timestamp,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0xDBb064ee95c26d87dd6549359916aFCAB0322Df3,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,Other
1580579921000,,,,,,,,1.20,2.75,,,,,,,,44.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,78.61,,,,,,,,,,,,,,,,,,,197.98,,,,,,,2.76,19.62,,,,,,17.27,8.62,,,12.32,5.03,,,114.19
1580645575000,,,,,,,,2.05,34.24,,,48.56,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,11.02,27.35,,,,,,,,66.25,,,,,,,,,,,,,,,,,1.99,,299.23,,,,,,,,,,,,,,,26.55,,,,143.90,,9.34,,,,,1.09,5.94,,,,,,,,,,7.62,,,,87.07
1580711822000,,,,,,,,4.77,14.65,,,38.19,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,6.99,,,,,4.75,10.07,,,,3.00,,,,,,,2.46,,123.17,,,,,,,,15.59,,,,,,,,,,,229.21,,,,,,,1.32,14.61,,,,,,,,,,10.08,,6.01,,166.52
1580778615000,,,,,,,,2.95,16.15,,,5.37,,12.40,,17.63,25.00,,,,,,,,,,,,,,,,,,70.00,,,,,,,,,,,,,,,,,,,41.11,,,,,,,12.13,,,,11.31,,5.46,,,14.47,,,,,93.82,,,,,28.85,56.11,,,,,,,,,,,6.39,,290.23,,3.00,,16.93,,14.44,,7.59,,,,,,,,,,,233.12,,33.70,,,,5.03,0.63,42.99,,,,16.46,,,,,,18.95,6.91,,,463.80
1580844182000,,,,,,,,44.05,12.50,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.37,,,,,,,,,6.51,,,,,,,,,,,,19.37,,,,,,,,,,,,,,,,,5.74,,135.71,,,,36.05,,14.61,,8.77,,,,,,,,,,,65.86,,11.00,,,,,,3.80,,,,,,,,,,,6.06,,,180.30
1580910496000,,,,,,,,5.23,38.39,,,6.74,,,,40.14,22.54,,,2.07,,,,,0.96,,,,,,,,,,,,,,,,,,,,10.07,,,,,,,,,,,,,,,,53.70,,26.69,,69.00,,1.01,,,,,,,,211.11,,,,,19.55,,,,,44.81,,,,,,,6.28,,1079.56,,,,1.00,,,,35.08,,,,,,189.62,,87.00,,,588.53,,62.67,,,,10.61,3.45,164.86,,,,,,38.96,10.00,,,9.44,11.23,45.26,,394.39
1580977343000,,,,,,,,15.51,13.82,,,7.93,,258.19,,,,,,,,,,,,,57.72,,,,,,,,,,,,,2.45,,,,,,,,,,56.73,,,,,,,,,,,19.12,,,,33.99,,,,,,,,,,40.95,,,,,9.75,35.00,,,,,,,,,,,2.47,,90.60,,,,8.23,,,,13.94,,,,,,,,,,,112.34,1.66,20.00,,,,,2.08,13.06,,,,,,,5.00,,,7.12,,56.70,,241.99
1581043789000,,,,,,,,,38.89,,,0.73,,3.39,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,67.68,,,,,,48.55,,,,,,,,,,,2.54,,54.01,,,,0.94,,,,5.04,,,,,,,,,,,297.19,,,,,,25.91,5.56,26.81,,,,,,,,,,25.31,,20.54,,151.38
1581110121000,,,,,,,,18.89,25.55,,,5.78,,,,,25.00,,,0.01,,,,,,,41.57,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,52.55,,,,,6.31,1.71,0.92,,,,,,,,40.87,3.07,,,,4.75,10.00,,,,4.53,,,,,,,,,143.90,,,,0.84,,,28.72,14.12,,,,,0.97,,,,,,312.84,,9.90,,,,41.54,1.21,14.57,,,,,,,,,,51.90,,8.85,,415.73
1581177428000,,,,,,,,1.05,33.48,,,1.46,,,,,12.78,,,,0.67,,,,,,,,,,,,,,46.00,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,2.53,0.11,,,20.35,,,,,,127.26,,,,,,,,,,,,,,,,,,134.72,,,,,,20.00,,3.74,,,,,,,,,,,228.05,,20.50,,,,,2.08,,,,,7.06,,0.90,,,,23.92,,8.99,,113.63
1581243665000,,,,,,,,5.30,45.27,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.78,,,,0.44,,,,,65.71,,,,,,,,,,,,,,,,3.21,,,,,,,,,,63.11,,,,,5.00,,,,,,,,,,,,,548.65,,,,23.06,,,21.55,6.30,,,,,,,,,,,133.02,,,,,,,12.66,,,,,1.57,,31.25,,,,11.29,19.43,13.51,,266.46
1581310184000,,,,,,,629.05,23.79,151.38,,,,,,,2.91,52.79,,,0.87,20.21,,0.99,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,19.15,0.12,,,20.11,,,,,,103.28,,,,,65.00,,,,,,,,,,,,,372.63,,30.54,,3.13,,20.00,,19.26,,,,,,105.34,,,,,243.31,,45.18,,,,,8.14,,,,,3.74,,36.21,,,,61.85,,16.31,,683.94
1581375300000,,,,,,,380.55,2.66,20.89,,,1.14,,,,,31.80,,,4.47,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,40.10,,,,,,,,,,,,,,,,4.44,7.29,,,20.11,,,,,,53.06,,,,,25.42,,,,,,,,,,,,,324.67,,,,1.00,,20.00,,40.08,,,,,,,,,,,131.65,,9.91,,,,,4.75,,,,,16.72,,35.68,,,,37.23,,16.96,,237.93
1581441429000,,,,,,,,6.81,34.06,,,,,,,,5.75,,,0.81,0.03,,,,,,,,,,,,,,,,,,,4.00,,,,,4.51,,,,,,,,,,,,,,,,,,,,,1.98,,,,10.05,1.38,,,,,55.96,,,,,,,,,,,,,,,,,,155.18,,,,,,10.00,,25.32,29.15,,,,,,,,,,110.10,,,,,,,2.92,,,12.00,,16.96,,25.37,,,,2.84,,8.29,,205.83
1581508790000,,,,,,,16.30,8.76,134.71,,,110.42,,,,,49.20,,,3.14,0.79,,,,,,,,,,,,,,,,,,109.32,,,,,,6.49,,,,,,,,,,,,,,,,,,40.07,,,2.37,1.27,,,10.03,120.04,,,,,52.58,,,,,15.05,,,,19.58,,90.95,,9.21,,,,,432.63,,,,12.45,,10.00,,51.17,,,,,,110.74,,,,,503.14,,14.00,,,,,27.85,,,,,9.26,,16.98,,,,47.89,,18.30,,704.21
1581574720000,,,,,,,,8.57,132.94,,,7.05,,0.02,,7.98,132.84,,,0.22,1.70,,,,,,,,,,,243.23,,,,,,,,3.54,,,,,0.13,,,,,,,,,,,,,,,,,,,,,24.87,0.25,,,78.47,,,,,,119.53,,,10.75,,177.94,,,,15.00,,,,94.63,,,,,134.78,,3.00,,4.73,,77.92,,56.11,,,,,,116.64,,,,,541.16,,15.11,,,,,1.81,,,48.75,,36.08,,47.14,,,,25.81,9.09,6.83,,433.49
1581641265000,,,,,,,,3.86,29.37,,,3.20,,,,,15.04,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,2.90,,,10.06,,,,,,73.38,,,,,20.00,,,,,,,,,,,,,72.95,,,,0.09,,10.00,,33.86,,,,,,,,,,,123.63,,,,,,,3.04,,,,,,,,,,,17.58,,,,269.07
1581707956000,,,,,,,,14.95,27.58,,,,,,,,5.47,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,3.70,,,,,,,,,,41.68,,,,,20.56,,,,1.06,,,,,,,,,145.33,,,,4.15,,,,19.74,,,,,,,,,,,94.38,,,,,,,1.11,,,,0.14,,,,,,,19.17,,,,179.38
1581774043000,,,,,,,,39.25,165.09,,,18.25,,,,,69.95,,,,,,,,,,,,,,,,,,,,,,,,,106.31,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,10.04,,,,,,57.35,,,,,45.00,,,,0.02,,,,,,,,,111.53,,,,,,10.00,,32.47,,,,,,,,,,,229.74,,42.04,,,,,1.38,,,,,,,,,,,27.17,9.09,49.63,,285.28
1581841298000,,,,,,,,0.37,9.76,,,0.60,,,,,5.55,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,13.32,,,,,,,,,0.01,,,,,,,,,9.86,,,,,,,,14.99,,,,,,,,,,,58.56,,,,,,,0.17,,,,,,,,,,,42.87,,,,149.92
1581907086000,,,,,,,,11.76,59.92,,,2.71,,,,,13.30,,,0.01,0.70,,1.00,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,23.85,,,1.09,3.52,,,,,,,,,40.75,,,,,23.46,,,,,,,,,,,,,30.84,,,,6.07,,,,20.39,,,,,,,,,,,55.29,,10.12,,,,,2.56,,,,,,,10.35,,,,84.67,,,,33.21
1581973926000,,,,,,,,20.25,38.18,,,73.96,,,,,15.81,,,2.95,12.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.56,,,,,,12.21,,,,,,,,,,,,,141.50,,,,,26.55,,,,,,,,,,,,,15.52,,,,5.50,,,,19.43,,,,,,,,,,,169.77,,,,,,,2.27,,,,,,,5.71,,,,23.10,,7.96,,146.98
1582040665000,,,,,,,,1.70,63.78,,,62.77,,,,3.26,55.11,,,,1.65,,0.34,,24.15,,,,,,,,,,,,,,,3.00,,106.98,,,5.92,,,,,,,,,,,,,,,,,,24.71,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,113.14,,102.70,,5.50,,,,34.17,,,,,,,,,,,106.90,,,,,,,7.33,,,,,,,,2.00,,,6.06,30.00,,,422.44
1582106715000,,,,,,,,0.35,45.09,,,0.99,,,,13.01,10.00,,,,7.28,,,,,,,,,,,,,,,,,,,3.01,,69.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.01,,,,,,,,,101.72,,,,,,,,,44.77,,,,,,,,28.61,,,,,,,,,,,64.89,,8.00,,,,,8.84,,,,,,,,,,,33.99,,6.89,,137.36
1582173039000,,,,,,,,0.84,42.44,,,0.46,,,,,,,,,40.65,,,,,,,,,,,,,,,,,,,,,70.65,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,11.06,,,,,,19.86,,,,,,,,,1.32,,,,,,,,,116.35,,,,2.30,,10.93,,17.83,,,,,,,,,,,111.43,,,,,,,5.24,,,,,18.38,,,,,,36.76,,,,422.74
1582240159000,,,,,,,8.42,6.61,38.93,,,,,,,,,,,2.27,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,6.97,,,,,3.01,,,,,,,,,,,,,152.38,,,,,,,,25.70,,,,,,,,,,,170.15,1.43,,,,,,3.97,,,,,,,,,,,7.09,,,,164.47
1582306851000,,,,,,,3.70,2.05,40.33,,,,,,,,13.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.57,,,,0.98,,,,,,,,,74.85,,,,,20.81,,,,,,,,,,,,,109.15,,,,,,,,21.22,,,,,,,,,,,45.81,,2.00,,,,,2.48,,,,,,,,,,,32.88,,,,232.76
1582372667000,,,,,,,,,16.07,,,20.75,,,0.11,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,18.74,,,,,,,,,,,,,,,,,,,,11.58,,,,,,,,,,,,,,,,,,19.50,,,,,,33.01,,43.63,,0.94,,11.51,,6.93,,,,,,,,,,,107.42,0.00,,,,,,1.49,,,,,,,,,,,12.98,,,,261.27
1582439543000,,,,,,,7.00,3.97,21.00,,,,,,0.16,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,20.07,,,,,,,,,,,,,,,7.00,,,,,,,,,40.79,,,,,,20.00,,8.81,,,,,,,,,,,188.79,,,,,,,,,,,,,,,,,,82.81,2.58,,,99.54
1582505376000,,,,,,,,4.99,8.87,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,14.12,,,,4.03,,,,,,,,,44.57,,,,,,,,8.28,,,,,,,,,,,39.18,,,,,,,0.29,,,,,,,,,,,73.05,18.18,,,97.33
1582571821000,,,,,,,,0.01,29.68,,,6.21,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,208.28,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,1.71,11.20,,,5.62,,,2.99,,,,,,,,,3.87,,,,,,,,,75.98,,20.00,,,,11.25,,11.46,,,,,,,,,,,152.67,,5.00,,,,,5.87,,,,,,,,,,,137.45,,,,75.82
1582638796000,,,,,,,7.04,11.71,42.50,,,11.79,,,,,48.30,,,,2.01,,,,,,,,,,,,,,339.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,46.18,,,,,,,,,33.80,,,,,,,,,82.10,,99.70,,,,,,41.51,,,,,,,,,,,41.78,,16.00,,,,,12.45,,,,,1.08,,,,,,19.04,,6.91,,180.53
1582705647000,,,,,,,,21.05,22.58,,,10.86,,,,3.50,18.83,,,,,,,,,,,,,,120.73,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,21.00,,,0.70,,,,,,,,,,41.86,,,,,,,,,2.80,,,,,,,,,8.58,,40.09,,3.39,,,,17.16,,,,,,,,,,,124.16,,,,,,,17.92,,,,,,,,,,,43.00,,,,202.05
1582771019000,,,,,,,10.89,6.71,53.07,,,32.82,,,,11.48,25.00,,,0.75,26.76,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,0.61,,,11.16,,,,,,26.68,,,,,20.00,,,,0.47,,,,,,,,,25.31,,,,0.71,,11.04,,25.66,,,,,,,,,,,105.94,,22.00,,,,,1.13,,,,,8.00,,,,,,16.58,30.00,,,301.13
1582837876000,,,,,,,,11.68,24.36,,,9.84,,,,,37.34,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,426.43,,,,,,,,23.66,,,,,,,,,,,125.95,,60.68,,,42.12,,1.12,,,,,,,32.72,,,,13.83,,,,440.49
1582904573000,,,,,,,,1.81,78.15,,,0.41,,,0.20,,8.00,,,2.69,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.68,,,,,,,,,,,,,,,,71.07,,10.00,,,,,,,,,,,,,623.42,,5.00,,,,,,32.33,,,,,,,,,,,210.29,,,,,16.15,,0.96,,,,,1.14,,9.92,,,,6.31,28.98,,,315.27
1582970808000,,,,,,,5.21,,8.31,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.89,,,,,,,,,,,,,,,40.94,,,,,,,,11.40,,,,,,,,,,,96.01,,,,,,,0.49,,,,,,,5.11,,,,2.68,,,,140.23
1583036689000,,,,,,,,,2.22,,,,,,,,25.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.89,,,,,,,,4.12,,,,,,,,,,,67.79,,,,,,,1.10,,,,,2.03,,,,,,2.68,,,,68.41
1583103301000,,,,,,,4.75,1.37,16.21,,,15.51,,,,,58.58,,,,,,,,,,,,,,,,361.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,3.00,,,,,,,,,,,,,,36.76,,,,11.59,,,,,,,,,28.29,,20.00,,1.00,,,,15.27,,,,,,,,,,,126.14,,,,,,,3.72,,,,,,,21.12,,,,43.29,,,,120.73
