timestamp,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xA540fb50288cc31639305B1675c70763C334953b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,Other
1581641265000,,,,,,,,,3.38,,,,,,,,,123.63,,,,,,,,,,,10.00,15.04,,,,,,73.38,,,,,,10.00,,,,,,0.04,,,,,,,10.06,,,,,,,,,3.86,,,,33.86,,3.20,,,,,17.58,,,,,,,,,,0.09,,,,,,2.90,29.37,27.00,,,3.04,72.95,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,232.07
1581707956000,,,,,,,,,3.70,,,,,,,,,94.38,,,,1.06,,,,,,,,5.47,,,,,,41.68,,,,,,30.05,,,,,,0.04,,,,,,,,,,,,,,,,14.95,,,,19.74,,,,,,,19.17,,,,,,,,,,4.15,,0.14,,,,,27.58,,,,1.11,145.33,,,,,,,,,,,,,,,,,,,,,,,,20.56,,,,,,,,155.23
1581774043000,,,,,,,,,,,,,,,,,106.31,229.74,,,,0.02,49.63,,,,,,10.00,69.95,,,,,,57.35,,,,,,15.00,,,,,42.04,,,,,,,,10.04,,,,,,,,,39.25,,,,32.47,,18.25,,,,,27.17,,,,,9.09,,,,,,,,,,,,165.09,,,,1.38,111.53,,,,,0.09,,,,,,,,,,,,,,,,,,,45.00,,,,,,,,270.28
1581841298000,,,,,,,,,,,,,,,,,,58.56,,,,0.01,,,,,,,,5.55,,,,,,13.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,14.99,,0.60,,,,,42.87,,,,,,,,,,,,,,,,0.19,9.76,,,,0.17,9.86,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,149.92
1581907086000,,,,,,,,,1.09,,,,,,,,,55.29,,,1.00,,,,,,,,,13.30,,,,,,40.75,,,,,,,,,,,10.12,0.70,,,,,,,,,,,,,,,,11.76,,,,20.39,,2.71,,,,,84.67,,,,,,,,,,6.07,,,,,,3.52,59.92,,,,2.56,30.84,,10.35,,,0.04,,,,,,,,,,,0.01,,,,,,,,23.46,,,,,,,,57.05
1581973926000,,,,,,,,,,,,,,,,,,169.77,,,,,7.96,,,,,,,15.81,,,,,,141.50,,,,,,,,,,,,12.08,,,,,,,,,,,,,,,,20.25,,,,19.43,,73.96,,,,,23.10,,,,,,,,,24.56,5.50,,,,,,,38.18,27.87,,,2.27,15.52,,5.71,,,,,,,,,15.64,,,,,2.95,,,,,,,,26.55,,,,,,,,115.68
1582040665000,,,,,,,,,,,,,,,,,106.98,106.90,,,0.34,0.05,,,,,,,,55.11,,,,,,,3.26,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,1.70,,,,34.17,,62.77,,,,,6.06,,,,,30.00,,,,,5.50,,,,,,,63.78,60.57,,102.70,7.33,113.14,,,,,5.92,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,413.73
1582106715000,,,,,,,,,,,,,,,,,69.86,64.89,,,,101.72,6.89,,,,,,,10.00,,,,,,39.01,13.01,,,,,,,,,,8.00,7.28,,,,,,,,,,,,,,,,0.35,,,,28.61,,0.99,,,,,33.99,,,,,,,,,,,,,,,,,45.09,,,,8.84,44.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.37
1582173039000,,,,,,,,,2.56,,,,,,,,70.65,111.43,,,,1.32,,,,,,,10.93,,,,,,,19.86,,,,,,,,,,,,40.65,,18.38,,,,,11.06,,,,,,,,,0.84,,,,17.83,,0.46,,,,,36.76,,,,,,,,,,2.30,,,,,,,42.44,,,,5.24,116.35,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,422.59
1582240159000,,,,,,,,,0.70,,,,8.42,,,,,170.15,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,3.39,,,,,,,,,,,1.43,,,,,6.61,,,,25.70,,,,,,,7.09,,,,,,,,,,,,,,,,,38.93,,,,3.97,152.38,,,,,,,,,,,,,,,,2.27,,,,,,,,3.01,,,,,,,,164.47
1582306851000,,,,,,,,,,,,,3.70,,,,,45.81,,,,,,,,,,,,13.50,,,,,,74.85,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,2.05,,,,21.22,,,,,,,32.88,,,,,,,,,,,,,,,,0.98,40.33,,,,2.48,109.15,,,,,,,,,,,,,,,,,,,,,,,,20.81,,,,,,,,257.32
1582372667000,,,,,,,,,,,,,,,,,,107.42,,,0.15,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,,,,,11.58,,,,0.00,,,37.24,,,,,,6.93,,20.75,,,,,12.98,,,,,,,,,,0.94,,,,,,,16.07,,,43.63,1.49,33.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.39
1582439543000,,,,,,,,,,,,,7.00,,,,,188.79,,,,7.00,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,20.07,,,,,,,,,3.97,,,,8.81,,,,,,,82.81,,,,,2.58,,,,,,,,,,,0.02,21.00,,,,,40.79,,,,,,,,,,,37.33,,,,,,,,,,,,,,,,,,,,,62.95
1582505376000,,,,,,,,,,,,,,,,,,39.18,,,,4.03,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,8.28,,2.25,,,,,73.05,,,,,18.18,,,,,,,,,,,,8.87,,,,0.29,44.57,,,,,,,,,,,,,,,,,,,,,,,,14.12,,,,,,,,97.33
1582571821000,,,,,,,,,,,,,,,,,208.28,152.67,,,,3.87,,,,,,,11.25,,,,,,,2.99,,,,,,,,,,,5.00,,,,,,5.62,,11.20,,,,,,,,,0.01,,,,11.46,,6.21,,,,,137.45,,,,,,,,,,,,,,,,3.14,29.68,,,20.00,5.87,75.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.66
1582638796000,,,,,,,,,3.01,,,,7.04,,,,,41.78,,,,33.80,6.91,,,,,,,48.30,,,,,,46.18,,,,,,,,,,,16.00,2.01,,1.08,,,,,,,,,,,,,,11.71,,,,41.51,,11.79,,,,,19.04,,,,,,,,,,,339.87,,,,,,42.50,,,99.70,12.45,82.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.53
1582705647000,,,,,,,,,0.70,,,,,,,,,124.16,,,,2.80,,,,,,,,18.83,,,,,,41.86,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,21.05,,,,17.16,,10.86,,,,,43.00,,,,,,,,,,3.39,,,,,,,22.58,,,40.09,17.92,8.58,,,,,0.13,,,,,,6.96,,,,,,,,,,,,,,,2.33,,,,,,334.48
1582771019000,,,,,,,,,3.46,,,,10.89,,,,,105.94,,,,0.47,,,,,,,11.04,25.00,,,,,,26.68,11.48,,,,,,,,,,22.00,26.76,,8.00,,,,,11.16,,,,,,,,,6.71,,,,25.66,,32.82,,,,,16.58,,,,,30.00,,,,,0.71,,,,,,0.61,53.07,,,,1.13,25.31,,,,,,,,,,,,,,,,0.75,,,,,,,,20.00,,,,,,,,301.13
1582837876000,,,,,,,,,,,,,,,,,,125.95,,,,0.20,,,,,,,,37.34,,,,,42.12,,,,,,,,,,,,60.68,0.59,,,,,,,,,,,,,,,,11.68,,,,23.66,,9.84,,,,,13.83,,,,,,,,,,,,,,,,1.53,24.36,,,,1.12,426.43,,32.72,,,,,,,,,27.77,,,,,,,,,,,,,,,,,,,,,412.72
1582904573000,,,,,,,,,,,,,,,,,,210.29,,,,,,,,,,,,8.00,,,,,16.15,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,4.06,,1.81,,,,32.33,,0.41,,,,,6.31,,,,,28.98,,,,,,,,,,,,78.15,,,5.00,0.96,623.42,,9.92,,,,,,,,,10.68,,,,,2.69,,,,,,,,10.00,,,,,,,71.07,326.43
1582970808000,,,,,,,,,,,,,5.21,,,,,96.01,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.40,,,,,,,2.68,,,,,,,,,,,,,,,,,8.31,,,,0.49,40.94,,5.11,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,19.89,140.23
1583036689000,,,,,,,,,,,,,,,,,,67.79,,,,,,,,,,,,25.21,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,5.91,,,,,,4.12,,,,,,,2.68,,,,,,,,,,,,,,,,,2.22,10.00,,,1.10,7.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.51
1583103301000,,,,361.57,,,,,2.51,,,,4.75,,,,,126.14,,7.45,,11.59,,,,,,,,58.58,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,1.37,,,,15.27,,15.51,,,,,43.29,,,,,,,,,,1.00,,,,,,3.00,16.21,9.84,,20.00,3.72,28.29,,21.12,,,,,,,,,,,,,,,,,,,,,,36.76,,,,,,,,88.43
1583168974000,,,,,,,,,,,,,21.33,,,,,54.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.46,,,,,,,,,,,,,,,,1.29,,,,8.44,,3.09,,,,,27.11,,,,,,,,,,0.04,,,,,,,16.38,,,,,3.39,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,215.74
1583235956000,,,,,,,,,,,,,,,,,75.51,25.90,,,,,,,,,,,,92.00,,,,,7.55,,,,,,,,,,,,5.00,,,,,,,,,,,,5.13,,,,,0.22,,,,39.01,,6.72,,,,,1.79,,,,,,,,,,42.88,,,,,,,14.71,,,20.00,0.66,34.40,,1.04,,,0.23,,,,,,32.29,,,,,1.99,,,,,,,,,,,,,,,,124.57
1583302077000,,,,,,,,,0.37,,,,4.64,,,,111.97,157.26,,,,,,,,,,,,,,,,,,,9.07,,,,,,,,,,12.00,56.68,,,,,,,,,,,,,,,,0.19,,,,8.26,,,,,,,15.62,,,,,,,,,,,,,,,,2.92,37.53,,,40.00,0.41,46.92,,,,,,,,,,,21.25,,,,,,,,,,,,,,,,,,,,,73.26
1583368317000,,,,,,,,,4.10,,,,,,,,,159.13,,35.55,,,,,,,,,30.94,,,,,,,,,,,,,,,,,,11.76,0.01,,,,,,,31.06,,,,,,,,,67.57,,,,34.49,,1.60,,,,,2.45,,,,,,,,3.80,,0.57,,,,,,0.33,21.60,,,35.00,23.56,330.31,,,,,,,,,,,17.19,,,,,2.91,,,,,,,,62.74,,,,,,,,193.43
1583435384000,,,,,,,,,0.75,,,,,,,,,299.37,,106.15,5.89,,,,,,,,,10.00,,,,,,,17.37,,,,,,,,,,,47.93,,,,,,,,3.42,,,,,,,,19.47,,,,25.63,,6.52,,,,,135.93,,,,,10.00,,,,,1.98,,,,,,3.72,77.70,,,25.00,1.98,166.61,,,,,,,,,,,30.98,,,,,,,,,,,,,50.00,,2.42,,,,,,153.70
1583502285000,,,,,,,,,,,,,3.88,,,,,124.61,,91.98,,20.33,,,,,,,,9.00,,,,,,,,,,,,,,,,,17.50,53.88,,,,20.16,,,,,,,,,,,,1.44,,,,26.56,,0.84,,,,,7.66,,,,,11.00,,,,,0.12,,,,,,1.39,42.37,,,33.10,15.88,41.02,,,,,,,,,,,15.78,,,,,,,,,,,,,,,,,,,,,247.40
1583567810000,,,,410.99,,,,,0.54,,,,,,,,,212.02,,30.19,2.35,,,,,,,,,91.50,,,,,,,,,,,,,,,,,24.07,8.64,,,,78.95,,,,,,,,,,403.66,,87.10,,,,25.85,,27.55,,,,,97.61,,,,,,,,,,0.24,,,,,,42.38,62.27,62.33,,50.07,2.40,194.25,,54.02,,,,,,,,,,,,,,2.85,,,,,,,,81.92,,6.41,,,,,,316.51
1583633541000,,,,,,,,,,,,,,,,,,182.50,,35.88,,,,,,,,,,8.66,,,,,,,,,,,,,,,,,26.00,0.19,,10.00,,,,,,,,,,,,,,0.25,,,,13.35,,,,,,,205.44,,,,,,,,,,33.46,,,,,,,34.00,20.67,,,0.23,87.63,,38.05,,,,,,,,,7.60,,,,,,,,6.10,,,,,,,,,,,,,122.27
1583699841000,,,,,,,,,,,,,,,,,,61.88,,57.80,,,,,,,,,,20.00,,,,,,,,,,,,5.00,,,,,47.00,5.90,,,,,,,,,,,,,,,,0.55,,,,15.12,,,,,,,5.55,,,,,,,,,,,,,,,,,21.74,,,5.00,0.70,57.68,,6.61,,,0.09,,,,,,44.93,,,,,3.13,,,,,,,,,,,,,,,,183.71
1583767163000,,,,,,,,,,,,,5.84,,,,,463.06,,,0.20,3.01,2.87,,,,,,6.10,44.68,,,,,,,,,,,,5.00,,,,,,39.90,,,,,,,6.13,,,,,,,,,13.42,,,,32.08,,0.64,,,,,145.71,,,,,26.05,,,,,0.37,,,,,,0.84,52.90,40.76,,20.61,15.99,16.90,,21.16,0.10,,,,,,,,,,,,,5.07,,,,,,,,16.92,,,,80.96,,,,191.75
1583833348000,,,,,,,,,0.26,,,,,,,,,826.50,,,0.43,216.81,,,,,,,2.23,20.71,,,,,,,,,,,,,,,,,,,,3.60,,,,,2.28,,,,,,,,,7.66,,,,56.08,,7.42,,,,,29.01,,,,,66.20,,,,,60.15,,,187.13,,,,121.08,60.75,,38.69,0.36,123.13,,148.56,,,,,,,,,,,300.90,,,,,,,,,,,7.94,,,,,,,,318.70
1583900197000,,,,,,,,,,,,,,,,,,556.33,,,,0.50,7.25,,,,,,21.99,19.45,,,,,,,,,,,,,,,,,10.12,,,,,5.70,,,22.10,,,,,,,,,2.32,,,,53.22,,5.88,,,,,13.92,,,,,40.86,210.00,,,,4.63,,,,,,0.12,153.90,50.51,,10.00,0.28,181.28,,58.97,,,,,,,,,60.41,,,,,,,,,,,,,15.00,,,,,,,36.29,234.52
1583966404000,,,,,,,,,,,,,,,,,,480.99,,85.01,0.20,51.77,11.81,,,,,,16.14,90.01,,,,,,,,,,,,,,,,,23.96,66.56,,34.06,,25.45,,,16.28,,,,,,,,,3.30,,,,73.80,,8.09,,,,,66.98,,,,,60.46,150.00,,,,3.19,,,,,,0.16,102.86,120.81,,100.92,0.22,393.65,,43.91,,,,,,,,,7.89,,,,,10.36,,,,,,,,35.08,,0.09,,22.04,,,,414.58
1584033400000,,,,,,,,,,,,,,,,,,643.89,,171.83,,27.00,98.49,,,,,,42.08,42.84,,,,,76.10,,,,,,,140.00,,,,,76.46,9.77,,,,5.55,,,42.28,,,,,,,5.14,,71.17,,,,69.49,,32.15,,,,,99.90,,,,,224.54,,,,,,,,,,,,165.24,261.62,,15.00,34.62,573.15,,57.21,,,,,,,,,26.54,,585.63,,,7.61,,,,,,,,,,,,40.18,,,,534.40
1584100621000,,,,,,,,,0.35,,,,,,,,,795.03,,,,,,,,,,,,9.25,,,,,,,,,,,,,,,,,55.93,,,,,58.38,,,,,,,,,64.15,5.10,,37.92,,,,35.31,,,,,,,48.66,,,,,,,,,,1.54,,,,,,,32.34,18.47,,,0.88,645.73,,115.63,,,,,,,,,32.21,,,,,,,,,,,,,,,,,,,,,326.87
1584168330000,,,,,,,,,,,,,,,,,,1015.12,,,,,,,,,,,9.28,44.31,,,,,,,,,,,,,,,,,,17.77,,,,176.46,,,9.25,,,,,,,18.45,,0.36,,,,56.49,,13.47,,,,,28.90,,,,,68.95,,,,,,,,,,,33.68,152.16,21.78,,,208.60,143.34,,63.13,,,,,,,,,18.03,,,,,,,,,,,,,,,,,,,,,501.76
1584234522000,,,,,,,,,108.83,,,120.85,15.92,,,,,367.14,,,,23.00,,,,,,,10.63,,,,,,,,,,,,,,,,,,16.00,32.58,,,,174.59,,,10.67,13.86,,,,,,,,0.64,,,,41.37,,14.23,,,,,1.59,,,,,,,,2.05,,,,,,,,,78.37,,,,12.57,216.00,,21.14,,,,,,,,,34.30,,,,,0.33,,,,,,,,20.35,,,,0.41,,,,84.24
1584300469000,,,,,,,,,44.62,,,,,,,,,103.15,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,11.22,,10.95,,,,,0.51,,,,,,,,,,6.59,,,,,,,,,,,1.32,13.19,,5.60,,6.67,,,,,,,16.62,,,,,0.05,,,56.28,,,,,,,8.00,,,,,,56.65
1584367227000,,,,,,,,,,,,12.99,,,,,,571.52,,,,3.97,,,,,,,,37.55,,,,,,,,,,,,,,,,,14.38,3.70,,7.12,,,,,,,,,,,,,,3.17,,,,50.22,,8.85,,,,,25.45,,,,,129.15,,,,,,,,,,,13.58,61.29,,,13.04,3.44,98.96,,,,,,,,,,,52.00,,,,,1.64,,,74.68,,,,,,,19.39,,,,,,254.92
1584434720000,,,,,,,,,,,,,,,,,,584.99,,,,0.40,,,,,,,,102.36,,,,,,,,,,,,,,,,,96.85,19.76,,82.60,,,197.00,,,,,,,,,12.28,,8.86,,,,44.01,,14.10,,,,,21.63,,,,,,,,,,,,,,,,,60.77,,,43.37,0.04,1113.23,,19.44,,3.00,,,,,,,26.23,,,,,3.70,,,,,,,,30.34,,61.09,,,,,,247.67
1584500082000,,,,,,,,,1.43,,,0.92,,,,,,220.13,,,,9.88,,,,,,,20.28,58.33,,,,,,,,,,,,,,,,,,,,46.61,,,,,20.67,,,,,,,,,9.08,,,,25.45,,16.29,,,,,3.01,,,,,,,,,,0.46,,,,,,,31.09,,,3.87,40.77,142.90,,45.41,,5.12,2.26,,,,,,,,,,,0.88,,,,,,,,,,4.06,,,,,16.04,158.60
1584566455000,,,,,,,,,,,,20.59,12.14,,,,,329.10,,3.53,,0.49,,,,,,,,39.00,,,,,,,,,,,,,,,,,51.34,,,5.05,,,,,,,,,,,,,,0.45,,,,17.03,,6.38,,,,,,,,,,,,,,,,,,,,,,27.95,,,50.03,106.66,166.94,,19.88,,31.93,,,,,,,3.50,,,,,,,,,,,,,30.10,,,,,,,,534.50
1584632903000,,,,,,,,,3.46,,,4.53,,,,,,224.79,,,,2.95,,,,,,,,120.50,,,,,,,,,,,,,,,,,18.65,9.99,,8.38,,,,,,,,,,,105.60,,,2.49,,,,,,117.19,,,,,9.52,,,,,5.26,,,,,,,,,,,,66.21,,,56.33,0.98,62.94,,28.68,,10.73,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,175.70
1584699859000,,,,,,,,,,,,6.87,,,,,,451.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.95,,,83.16,,,,,,,,,,,88.95,,,41.75,,,,6.87,,0.79,,,,,5.43,,,,,,,,,,,,,,,,,50.32,,,19.97,0.80,60.22,,43.44,,,,,,,,,,,,,,,,,,,,,,24.99,,,,,,,10.87,65.35
1584766483000,,,,,,,,,1.90,,,,,,,,,656.24,,,,7.59,,,,,,,,76.64,,,,,,,,,,,,,,,,,,26.00,,75.40,,,,,,,,,,,144.55,,,,,,,31.54,,22.31,,,,,0.20,,,,,5.44,,,,,0.70,,,,,,,105.92,,,54.99,1.55,114.94,,37.24,,26.77,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,15.10,176.40
1584833664000,,,,,,,,,,,,2.33,,,,,,129.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,10.88,,,,,3.36,,,,,,,,,,,,,,,,,11.92,,,5.00,0.04,20.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.00
1584902413000,,,,,,,,,,,,,,,,,,55.13,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.06,,,0.37,,,,6.03,,1.05,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,2.01,,,,,,5.22,,,,,,,,,,,,,,,,,,,,,50.86
1584970249000,,,,,,,,,,,,,,,,,,37.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.38,,,2.77,,,,11.86,,11.90,,,,,,,,,,,,,,,,,,,50.00,,,24.56,,,,1.45,8.95,,,,3.98,,,,,,,32.76,,,,,0.37,,,,,,,,,,,,,,,,92.14
