timestamp,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x051f77131b0ea6d149608021E06c7206317782CC,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xA540fb50288cc31639305B1675c70763C334953b,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x97deC872013f6B5fB443861090ad931542878126,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,Other
1581441429000,,,10.05,,,,,,,34.06,,,,,25.32,25.37,,,,,1.98,2.92,,,,,,2.84,0.03,,,,,,,,,,,,,,,,,,29.15,,,,0.81,,,,,,,,,,,16.96,,,,,8.29,,,,,,,,,110.10,,,,,,5.75,,,,,155.18,,4.51,,,,,,,55.96,,,,,,,,,10.00,,,,,6.81,,,12.00,,,,,,,,,,,,,,,1.00,210.21
1581508790000,,,10.03,,15.05,,,110.42,,134.71,,,19.58,,51.17,16.98,,,,,2.37,27.85,,,,,,47.89,0.79,,13.39,,109.32,,,,,,,,,110.74,,,,,,16.30,,,3.14,,,,,,,,,,,9.26,,,,,18.30,,,,12.45,,46.21,,,503.14,,,,,,49.20,,,,1.27,432.63,,6.49,,14.00,,,,,52.58,,,,9.21,,,,,10.00,,,,,8.76,,90.95,,,,,,,,,,,,,,,,,804.71
1581574720000,,,78.47,243.23,177.94,,,7.05,,132.94,,,15.00,,56.11,47.14,,,,,24.87,1.81,,7.98,9.09,,,25.81,1.70,,7.91,,,10.75,,,,,,,,116.64,,,,,,,,,0.22,,,,,,,,,,,36.08,,,,3.00,6.83,,,,4.73,,,,,541.16,,,,,,132.84,,,,0.25,134.78,,0.13,,15.11,,,,,119.53,,,,94.63,,,,,77.92,,,,,8.57,,,48.75,,,,0.02,,,,,,,,,,,,429.12
1581641265000,,,10.06,,20.00,,,3.20,,29.37,,,,,33.86,,,,,,3.38,3.04,,,,,,17.58,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,27.00,,,123.63,,,,,,15.04,,,,2.90,72.95,,,,,,,,,73.38,,,,,,,,,10.00,,,,,3.86,,,,,,,,,,,,,,,,,,,242.07
1581707956000,,,,,20.56,,,,,27.58,,,1.06,,19.74,,,,,,3.70,1.11,,,,,,19.17,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,94.38,,,,,,5.47,,,,,145.33,,,,,,,0.14,,41.68,,,,,,,,,,,,,,14.95,,,,,,,,,,,,,,,,,,,185.29
1581774043000,,,10.04,,45.00,,,18.25,,165.09,,,0.02,,32.47,,,,,,,1.38,,,9.09,,,27.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.63,,,,,,,,,229.74,,,,,,69.95,,,,,111.53,,0.09,,42.04,,,,,57.35,,,,,,,,,10.00,,,106.31,,39.25,,,,,,,,,,,,,,,,,,,285.28
1581841298000,,,,,,,,0.60,,9.76,,,0.01,,14.99,,,,,,,0.17,,,,,,42.87,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,58.56,,,,,,5.55,,,,0.19,9.86,,,,,,,,,13.32,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,149.92
1581907086000,,,,,23.46,,,2.71,,59.92,,,,,20.39,10.35,,,,,1.09,2.56,,,,,,84.67,0.70,,,,,,,,,,1.00,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,6.07,,,,,55.29,,,,,,13.30,,,,3.52,30.84,,0.04,,10.12,,,,,40.75,,,,,,,,,,,,,,11.76,,,,,,,,,,,,,,,,,,,57.05
1581973926000,,,,,26.55,,,73.96,,38.18,,,,,19.43,5.71,,,,,,2.27,,,,,,23.10,12.08,,15.64,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,7.96,,,,5.50,,27.87,,,169.77,,,,,,15.81,,,,,15.52,,,,,,,,,141.50,,,,,,,,,,,,,,20.25,,,,,,,,,,,,,,,,,,,140.24
1582040665000,,,,,,73.51,,62.77,,63.78,,,0.05,,34.17,,,,,,,7.33,,3.26,30.00,,,6.06,1.65,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,102.70,,,,,5.50,24.15,60.57,,,106.90,,,,,,55.11,,,,,113.14,,5.92,,,,,,,,,,,,,,,,,,,106.98,,1.70,,,,,2.00,,,,,,,,,,,,,,316.07
1582106715000,,,,,,,,0.99,,45.09,,,101.72,,28.61,,,,,,,8.84,,13.01,,,,33.99,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,64.89,,,,,,10.00,,,,,44.77,,,,8.00,,,,,39.01,,,,,,,,,,,,69.86,,0.35,,,,,,,,,,,,,,,,,,,140.37
1582173039000,,,11.06,,,,,0.46,,42.44,,,1.32,,17.83,,,,,,2.56,5.24,,,,,,36.76,40.65,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.38,,,,,,,,,2.30,,,,,111.43,,,,,,,,,,,116.35,,,,,,,,,19.86,,,,,,,,,10.93,,,70.65,,0.84,,,,,,,,,,,,,,,,,,,422.59
1582240159000,,,,,3.01,,,,,38.93,,,,,25.70,,,,,,0.70,3.97,,,,,,7.09,3.39,,,,,,,,,,,,,,,,,,,8.42,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,170.15,,,,,,,,,,,152.38,,,,,,,,,6.97,,,,,,,,,,,,,1.43,6.61,,,,,,,,,,,,,,,,,,50.00,114.47
1582306851000,,,,,20.81,,,,,40.33,,,,,21.22,,,,,,,2.48,,,,,,32.88,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.81,,,,,,13.50,,,,0.98,109.15,,,,2.00,,,,,74.85,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,62.50,194.82
1582372667000,,,11.58,,,,,20.75,,16.07,,,,,6.93,,,,,,,1.49,,,,,,12.98,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,37.24,,43.63,,,,,0.94,,,,,107.42,,,,,,,0.11,,,,33.01,,,,,,,,,,,,,,,,,,11.51,,,,0.00,,,,,,,,,,,,,,,,,,,20.00,242.27
1582439543000,,,20.07,,,,,,,21.00,,,7.00,,8.81,,,,,,,,,,2.58,,,82.81,,,37.33,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,188.79,,,,,,,0.16,,,0.02,40.79,,,,,,,,,,,,,,,,,,20.00,,,,,3.97,,,,,,,,,,,,,,,,,,,62.21
1582505376000,,,,,14.12,,,2.25,,8.87,,,4.03,,8.28,,,,,,,0.29,,,18.18,,,73.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.18,,,,,,,,,,,44.57,,,,,,,,,4.34,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,97.33
1582571821000,,,11.20,,,,,6.21,,29.68,5.62,,3.87,,11.46,,,,,,,5.87,,,,,,137.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,152.67,,,,,,,0.14,,,3.14,75.98,,,,5.00,,,,,2.99,,,,,,,,,11.25,,,208.28,,0.01,,,,,,,,,,,,,,,,,,,77.53
1582638796000,,,,,,,,11.79,,42.50,,,33.80,,41.51,,,,,,3.01,12.45,,,,,,19.04,2.01,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,1.08,,,,99.70,6.91,,,,,,,,,41.78,,,,,,48.30,,,,,82.10,339.87,,,16.00,,,,,46.18,,,,,,,,,,,,,,11.71,,,,,,,,,,,,,,,,,,,180.53
1582705647000,,,,,,,,10.86,,22.58,,,2.80,,17.16,,,,,,0.70,17.92,,3.50,,,,43.00,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.09,,,,,3.39,,,,,124.16,,,,,,18.83,,,,,8.58,,0.13,,,,,,,41.86,,,,,,,,,,,,,,21.05,,,,,,,,,,,,,,,,,,,336.82
1582771019000,,,11.16,,20.00,,,32.82,,53.07,,,0.47,,25.66,,,,,,3.46,1.13,,11.48,30.00,,,16.58,26.76,,,,,,,,,,,,,,,,,,,10.89,,,0.75,,,,,,,,,,,8.00,,,,,,,,,0.71,0.00,,,,105.94,,,,,,25.00,,,,0.61,25.31,,,46.00,22.00,,,,,26.68,,,,,,,,,11.04,,,,,6.71,,,,,,,,,,,,,,,,,,,255.13
1582837876000,,,,,,,,9.84,,24.36,,,0.20,,23.66,32.72,,,,,,1.12,,,,,,13.83,0.59,,27.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.95,,,,,,37.34,,,,1.53,426.43,,,90.00,60.68,,,,,,,,,,,,,,,,,,,11.68,,,,42.12,,,,,,,,,,,,,,,322.72
1582904573000,,,,,10.00,,,0.41,,78.15,,,,,32.33,9.92,,,,,,0.96,,,28.98,,,6.31,,,10.68,,,71.07,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,1.14,,4.06,,5.00,,,,,,0.01,,,,210.29,,,,,,8.00,0.20,,,,623.42,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,16.15,,,,,,,,,,,,,,,326.22
1582970808000,,,,,,,,,,8.31,,,,,11.40,5.11,,,,,,0.49,,,,,,2.68,,,,,,19.89,,,,,0.06,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.01,,,,,,,,,,,40.94,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.95,71.28
1583036689000,,,,,,,,,,2.22,,,,,4.12,,,,,,,1.10,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,5.91,,,,,,,,,10.00,,,67.79,,,,,,25.21,,,,,7.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.51
1583103301000,,,,,36.76,,,15.51,,16.21,,,11.59,,15.27,21.12,,,,,2.51,3.72,,,,,,43.29,,361.57,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,20.00,,,,,1.00,,9.84,,,126.14,,,,,,58.58,,,,3.00,28.29,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,7.45,,,103.43
1583168974000,,,,,,,,3.09,,16.38,,,,,8.44,,,,,,,,,,,,,27.11,40.46,,,,,,,,,,,,,,,,,,,21.33,,,0.14,,,,,,,,,,,,,,,,,,,,0.04,,,,,54.39,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,215.74
1583235956000,,,,,,,,6.72,,14.71,,,,,39.01,1.04,,,,,,0.66,,,,,,1.79,,,32.29,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,20.00,,,,,42.88,,,,,25.90,,,,,,92.00,,,,,34.40,,0.23,,5.00,,,,,,,,,,,,,,,,,75.51,5.13,0.22,,,,7.55,,,,,,,,,,,,,,,124.57
1583302077000,,,,,,,,,,37.53,,,,,8.26,,,,,,0.37,0.41,,9.07,,,,15.62,56.68,,21.25,,,,,,,,,,,,,,,,,4.64,,,,,,,,,,,,,,,,,,40.00,,,,,,,,,,157.26,,,,,,,,,,2.92,46.92,,,,12.00,,,,,,,,,,,,,,,,,111.97,,0.19,,,,,,,,,,,,,,,,,,,73.26
1583368317000,,,31.06,,62.74,64.78,,1.60,,21.60,,,,,34.49,,,,,,4.10,23.56,,,,,,2.45,0.01,,17.19,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,35.00,,,,,0.57,,,,,159.13,,3.80,,,,,,,,0.33,330.31,,,,11.76,,,,,,,,,,,,,,30.94,,,,,67.57,,,,,,,,,,,,,,,,35.55,,,128.65
1583435384000,,,,,50.00,,,6.52,,77.70,,,,,25.63,,,,,,0.75,1.98,,17.37,10.00,,,135.93,47.93,,30.98,,,,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,25.00,,,,,1.98,,,,,299.37,,,,,,10.00,,,,3.72,166.61,,,,,,,,,,,,,,,,,,,,,,,19.47,,,,,,,,,,,,,,,3.42,106.15,,,156.12
1583502285000,,,,,,,,0.84,,42.37,,20.16,20.33,,26.56,,,,,,,15.88,,,11.00,,,7.66,53.88,,15.78,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,33.10,,,,,0.12,,,,,124.61,,,,,,9.00,,,,1.39,41.02,,,,17.50,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,91.98,,,247.40
1583567810000,,,,,81.92,,,27.55,,62.27,,78.95,,,25.85,54.02,,,,,0.54,2.40,,,,,,97.61,8.64,410.99,,,,,,,,,2.35,,,,,,,,,,,,2.85,,,,,,,,,,,,,403.66,,50.07,,,,,0.24,,62.33,,,212.02,,,,,,91.50,,,,42.38,194.25,,,,24.07,,,,,,,,,,,,,,,,,,,87.10,,,,,,,,,,,,,,,,30.19,,,322.92
1583633541000,,,,,,,,,,34.00,,,,,13.35,38.05,,,,,,0.23,,,,,,205.44,0.19,,7.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,33.46,,20.67,,,182.50,,,,,,8.66,,,,,87.63,,,,26.00,,6.10,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,35.88,,,122.27
1583699841000,,,,,,,,,,21.74,,,,,15.12,6.61,,,,,,0.70,,,,,,5.55,5.90,,44.93,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,5.00,,,,,,,,,,61.88,,,,,,20.00,,,,,57.68,,0.09,,47.00,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,57.80,,,188.71
1583767163000,,,6.13,,16.92,,,0.64,,52.90,,,3.01,,32.08,21.16,,,,,,15.99,0.10,,26.05,,,145.71,39.90,,,,,,,,,,0.20,,,,,,,,,5.84,,,5.07,,,,,,,,,32.63,,,,,,20.61,2.87,,,,0.37,,40.76,,,463.06,,,,57.88,,44.68,,,,0.84,16.90,,,,,,,,,,,,,,,,,,6.10,,,,,13.42,,,,,,,,,,,80.96,,,,,,,,106.24
1583833348000,,,2.28,,7.94,,,7.42,,121.08,,,216.81,,56.08,148.56,,,,,0.26,0.36,,,66.20,,,29.01,,,,,,,,,,,0.43,,,187.13,,,,,,,,,,,,,,,,,,,,3.60,,,,38.69,,,,,60.15,,60.75,,,826.50,,,,,,20.71,1.98,,,,123.13,,,,,,,,,,,,,,,300.90,,,2.23,,,,,7.66,,,,,,,,,,,,,,,,,,,316.72
1583900197000,,,22.10,,15.00,,,5.88,,153.90,,5.70,0.50,,53.22,58.97,,,,,,0.28,,,40.86,,,13.92,,,60.41,,,36.29,210.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,7.25,,,,4.63,,50.51,,,556.33,,,,,,19.45,,,,0.12,181.28,,,,10.12,,,,,,,,,,,,,,21.99,,,,,2.32,,,,,,,,,,,,,,,,,,,234.52
1583966404000,,,16.28,,35.08,0.09,,8.09,,102.86,,25.45,51.77,,73.80,43.91,,,,,,0.22,,,60.46,,,66.98,66.56,,7.89,,,,150.00,,,,0.20,,,,,,,,,,,,10.36,,,,,,,,,0.52,,34.06,,,,100.92,11.81,,,,3.19,,120.81,,,480.99,,,,,,90.01,,,,0.16,393.65,,,134.86,23.96,,,,,,,,,,,,,17.48,16.14,,,,,3.30,,,,,,,,,,,22.04,,,,,85.01,,,261.72
1584033400000,,,42.28,,,140.61,,32.15,,165.24,,5.55,27.00,,69.49,57.21,,,,,,34.62,,,224.54,,,99.90,9.77,,26.54,,,,,,,,,,,,,,,,,,,,7.61,,,,,,,,,,,,,5.14,,15.00,98.49,,,,,,261.62,,,643.89,,,,,,42.84,0.26,,,,573.15,,,,76.46,,,,,,,,,,,585.63,,,42.08,,,,,71.17,,,,76.10,,,,,,,40.18,,,,,171.83,,15.00,518.53
1584100621000,,,,,,,,,,32.34,,58.38,,64.15,35.31,115.63,,,,,0.35,0.88,,,,,,48.66,,,32.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,1.54,0.40,18.47,,,795.03,,,,,,9.25,,,,,645.73,,,,55.93,,,,,,,,,,,,,92.74,,,,,,37.92,,,,,,,,,,,,,,,,,,,233.74
1584168330000,,,9.25,,,,,13.47,,152.16,,176.46,,,56.49,63.13,,,,,,208.60,,,68.95,,,28.90,17.77,,18.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.45,,,,,,,,,21.78,,,1015.12,,,,,,44.31,,,,33.68,143.34,,,,,,,,,,,,,,,,,,9.28,,,,,0.36,,,,,,,,,,,,,,,,,,70.00,431.76
1584234522000,,,10.67,,20.35,,,14.23,,78.37,,174.59,23.00,,41.37,21.14,,,,,108.83,12.57,,,,,,1.59,32.58,,34.30,,,,,,,,,,,,,,,,,15.92,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,367.14,,2.05,,,,,,,,,216.00,,,,16.00,,,,,,,,,,,,,,10.63,,,,,0.64,,,,,,,,,,,0.41,,,,13.86,,,,205.09
1584300469000,,,,,,,,10.95,,,,,,,11.22,5.60,,,,,44.62,1.32,,,,,,0.51,,,16.62,,,,,,,,1.87,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,6.59,,,,,103.15,,,,,,,,,,,13.19,,,,,,56.28,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,71.33
1584367227000,,,,,,,,8.85,,61.29,,,3.97,,50.22,,,,,,,3.44,,,129.15,,,25.45,3.70,,52.00,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,7.12,,,,13.04,,,,,,,,,,571.52,,,,,,37.55,,,,13.58,98.96,,,,14.38,,74.68,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,287.30
1584434720000,,,,,30.34,,,14.10,,60.77,197.00,,0.40,,44.01,19.44,,,,,,0.04,,,,,,21.63,19.76,,26.23,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,82.60,,12.28,,43.37,,,,,,,,,,584.99,,,,,,102.36,,,,,1113.23,,,,96.85,,,,,,,,,,,,,,,,,,,8.86,,,,,,,,,,,,,,,,,,,311.76
1584500082000,,,20.67,,,,,16.29,,31.09,,,9.88,,25.45,45.41,,,,,1.43,40.77,,,,,,3.01,,,,,,16.04,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,46.61,,,,3.87,,,,,0.46,,,,,220.13,,,,,,58.33,,,,,142.90,,2.26,90.00,,,,,,,,,,,,,,,20.28,,,,,9.08,,,,,,,,,,,,,,,,,,,78.69
1584566455000,,,,,30.10,,,6.38,,27.95,,,0.49,,17.03,19.88,,,,,,106.66,,,,,,,,,3.50,,,,,,,,,,,,,,,,,12.14,,,,,,,,,,369.44,,,,5.05,,,,50.03,,,,,,,,,,329.10,,,,,,39.00,,,,,166.94,,,5.00,51.34,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,3.53,,,212.59
1584632903000,,,,,,3.54,,117.19,,66.21,,,2.95,105.60,,28.68,,,,,3.46,0.98,,,5.26,,,9.52,9.99,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,8.38,,,,56.33,,,,,,,,,,224.79,,,,,,120.50,,,,,62.94,,,5.00,18.65,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,182.41
1584699859000,,,,,24.99,,,0.79,,50.32,,,,88.95,6.87,43.44,,,,,,0.80,,,,,,5.43,,,,,,10.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.16,,,,19.97,,,,,,,,,,451.03,,,,,,,,,,,60.22,,,,55.95,,,,,,,,,,,,,,,,,,,41.75,,,,,,,,,,,,,,,,,,,72.22
