timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x97deC872013f6B5fB443861090ad931542878126,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,Other
1582106715000,,,,44.77,,,,,,,,101.72,,,,,,,,28.61,,,,0.35,,,,39.01,,,,,,33.99,,,7.28,,,,,,69.86,,,,,,,,,,,,,45.09,,,,,8.00,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,8.84,,,10.00,,,,,,,,,,,,,,0.99,,,,,,,,,,,64.89,,153.38
1582173039000,,,,116.35,,,,,18.38,,,1.32,,,,,,,,17.83,,,,0.84,,10.93,11.06,19.86,,,,,,36.76,,,40.65,,,,,,70.65,,,,,,,,,,,,,42.44,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,5.24,,,,,2.56,,,,,,,,,,,,0.46,,,,,,,,,,,111.43,,422.59
1582240159000,,,,152.38,,,,,,,,,,,,,,,,25.70,,,,6.61,,,,6.97,,,,,,7.09,,,3.39,,,,8.42,,,,,,,,,,,,,,,38.93,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,0.70,,,,3.01,,,,,,,,,,,,,,,,,,1.43,170.15,,164.47
1582306851000,,,,109.15,,,,,,,,,,,,,,,,21.22,,,,2.05,,,,74.85,,,,,,32.88,,,,,,,3.70,,,,,,,,,,,,,,,40.33,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,13.50,,,,,0.98,20.81,,,,,,,,,,,,,,,,,,,45.81,,257.32
1582372667000,,,,33.01,,,,,,,,,,,,,37.24,,,6.93,,0.15,,,,11.51,11.58,,,,,,,12.98,,,,,,,,,,,,,,,,,,,,,,16.07,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,43.63,,,,,,,,,,,,,,,,20.75,,,,,,,,,,0.00,107.42,,262.39
1582439543000,,,,40.79,,,,,,,,7.00,,,,,,,,8.81,,,,3.97,,20.00,20.07,,,,,,,82.81,,,,,,,7.00,,,,,,,,,,,,,,,21.00,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,37.33,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,188.79,,62.95
1582505376000,,,,44.57,,,,,,,,4.03,,,,,,,,8.28,,,,4.99,,,,4.34,,,,,,73.05,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,18.18,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,14.12,,,,,,,,2.25,,,,,,,,,,,39.18,,97.33
1582571821000,,,,75.98,,,,,,,,3.87,,,,,,,,11.46,,,,0.01,,11.25,11.20,2.99,,,,,,137.45,,,,,,,,,208.28,,5.62,,,,,,,,,,,29.68,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.87,20.00,,,,,,,3.14,,,,,,,,,6.21,,,,,,,,,,,152.67,,77.66
1582638796000,,,,82.10,,,,,1.08,,,33.80,,,,,,,,41.51,,,,11.71,,,,46.18,,,,,339.87,19.04,,,2.01,,,,7.04,,,,,,,,,,,,,,,42.50,,,,,16.00,,,,,,,,,,,,,,,,,6.91,,,,,,,,,,,,,,,,,,12.45,99.70,,48.30,,3.01,,,,,,,,,,,,11.79,,,,,,,,,,,41.78,,180.53
1582705647000,,,,8.58,,,,,,,,2.80,,,,,,,,17.16,,,,21.05,,,,41.86,,,2.33,,,43.00,,,,,,,,,,,,,,,,,,,,,,22.58,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,17.92,40.09,,18.83,,0.70,0.13,,,,,,,,,,,10.86,,,,,,,,,,,124.16,,337.98
1582771019000,,,,25.31,,,,,8.00,,,0.47,,,,,,,,25.66,,,,6.71,,11.04,11.16,26.68,,,,,,16.58,,,26.76,,,,10.89,,,,,,,,,,,,,,,53.07,,,,,22.00,0.71,,,,,,,,,,30.00,,0.75,,,,,,,,,,,,,,,,,,,,,,1.13,,,25.00,,3.46,,,0.61,20.00,,,,,,,,32.82,,,,,,,,,,,105.94,,312.62
1582837876000,,,,426.43,42.12,,,,,,,0.20,,,,,,,,23.66,,,,11.68,,,,,,,,,,13.83,,,0.59,,,,,,,,,,,,,,,,,,,24.36,,,,,60.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.77,,,,,,1.12,,,37.34,,,,,1.53,,,,,,,,,9.84,,,,,,,,32.72,,,125.95,,412.72
1582904573000,,,,623.42,16.15,,,,1.14,,,,,,,,4.06,,,32.33,,,,1.81,,,,,71.07,,,,,6.31,,,,,,,,,,,,,,,,,,,,,,78.15,,,,,,,,,,,,,,,,28.98,,2.69,,,,,,,,,,,,,,,,10.68,,,,,,0.96,5.00,,8.00,,,,,,10.00,,,,,,,,0.41,,,,,,,,9.92,,,210.29,,326.43
1582970808000,,,,40.94,,,,,,,,,,,,,,,,11.40,,0.06,,,,,,,19.89,,,,,2.68,,,,,,,5.21,,,,,,,,,,,,,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,0.53,,,,,,,,,,,,,,,,,,,5.11,,,96.01,,140.23
1583036689000,,,,7.89,,,,,2.03,,,,,,,,5.91,,,4.12,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,25.21,10.00,,,,,,,,,,,,,,,,,,,,,,,,67.79,,52.51
1583103301000,,,,28.29,,,,,,,,11.59,,,,,,7.45,,15.27,,,,1.37,,,,,,,,,,43.29,,,,,,15.00,4.75,,,,,,,,,,,,,,,16.21,,,,,,1.00,361.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,20.00,,58.58,9.84,2.51,,,3.00,36.76,,,,,,,,15.51,,,,,,,,21.12,,,126.14,,88.43
1583168974000,,,,3.39,,,,,,,,,,,,,,,,8.44,,,,1.29,,,,,,,,,,27.11,,,40.46,,,,21.33,,,,,,,,,,,,,,,16.38,,,,,,0.04,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,54.39,,215.74
1583235956000,,,,34.40,7.55,,,,,,,,,,,,,,,39.01,,,,0.22,,,,,,,,,,1.79,,,,,,,,,75.51,,,,,,,,,,,,,14.71,,,,,5.00,42.88,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,32.29,,,,,,0.66,20.00,,92.00,,,0.23,,,,,,,,,,,6.72,,,,,,,,1.04,,5.13,25.90,,124.57
1583302077000,,,,46.92,,,,,,,,,,,,,,,,8.26,,,,0.19,,,,,,,,,,15.62,,,56.68,,,,4.64,,111.97,,,,,,,,,,,,,37.53,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.25,,,,,,0.41,40.00,,,,0.37,,,2.92,,,,,,,,,,,,,,,,,,,,157.26,,82.34
1583368317000,,,,330.31,,,,,,,,,,3.80,,,,35.55,,34.49,,,,67.57,,30.94,31.06,,,,,,,2.45,,,0.01,,,,,,,,,,,,,,,,,,,21.60,,,,,11.76,0.57,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,17.19,,,,,,23.56,35.00,,,,4.10,,,0.33,62.74,,,,,,,,1.60,,,,,,,,,,,159.13,,193.43
1583435384000,,,,166.61,,,,,,,,,,,,,,106.15,,25.63,,5.89,,19.47,,,,,,,2.42,,,135.93,,,47.93,,,,,,,,,,,,,,,,,,3.42,77.70,,,,,,1.98,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,30.98,,,,,,1.98,25.00,,10.00,,0.75,,,3.72,50.00,,,,,,,,6.52,,,,,,,,,,,299.37,,171.06
1583502285000,,,,41.02,,,,,,,,20.33,,,,,,91.98,,26.56,,,,1.44,,,,,,,,,,7.66,,,53.88,,,,3.88,,,,,,,,,,,,,,,42.37,,,,,17.50,0.12,,,,,,,,,,11.00,,,,,,,,,,,20.16,,,,,,,15.78,,,,,,15.88,33.10,,9.00,,,,,1.39,,,,,,,,,0.84,,,,,,,,,,,124.61,,247.40
1583567810000,,,,194.25,,,,,,,,,,,,,403.66,30.19,,25.85,,2.35,,87.10,,,,,,,6.41,,,97.61,,,8.64,,,,,,,,,,,,,,,,,,,62.27,,,,,24.07,0.24,410.99,,,,,,,,,,,2.85,,,,,,,,,78.95,,,,,,,,,,,,,2.40,50.07,,91.50,62.33,0.54,,,42.38,81.92,,,,,,,,27.55,,,,,,,,54.02,,,212.02,,316.51
1583633541000,,,,87.63,,,,,10.00,,,,,,,,,35.88,,13.35,,,,0.25,,,,,,,,,,205.44,,,0.19,,,,,,,,,,,,,,,,,,,34.00,,,,,26.00,33.46,,,,,,,,,,,,,,,6.10,,,,,,,,,,,,,7.60,,,,,,0.23,,,8.66,20.67,,,,,,,,,,,,,,,,,,,,,38.05,,,182.50,,122.27
1583699841000,,,,57.68,,,,,,,,,,,,,,57.80,,15.12,,,,0.55,,,,,,,,,,5.55,,,5.90,,,5.00,,,,,,,,,,,,,,,,21.74,,,,,47.00,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,44.93,,,,,,0.70,5.00,,20.00,,,0.09,,,,,,,,,,,,,,,,,,,6.61,,,61.88,,183.71
1583767163000,,,,16.90,,,,,,,,3.01,,,,,,,,32.08,,0.20,,13.42,,6.10,6.13,,,,,,,145.71,,,39.90,,,5.00,5.84,,,,,,,,,,,,,,,52.90,,,,,,0.37,,,80.96,,,,,,,26.05,,5.07,,,,2.87,,,,,,,,,,,,,,,,,,15.99,20.61,,44.68,40.76,,,,0.84,16.92,,,0.10,,,,,0.64,,,,,,,,21.16,,,463.06,,191.75
1583833348000,,,,123.13,,,,,3.60,,,216.81,,,,,,,,56.08,,0.43,,7.66,,2.23,2.28,,,,,,,29.01,,,,,,,,,,,,,,,,,,,,,,121.08,,,,,,60.15,,,,,,187.13,,,,66.20,,,,,,,,,,,,,,,,,,,,,,,,0.36,38.69,,20.71,60.75,0.26,,,,7.94,,,,,,,,7.42,,,,300.90,,,,148.56,,,826.50,,318.70
1583900197000,,,,181.28,,,,,,,,0.50,,,,,,,,53.22,,,,2.32,,21.99,22.10,,36.29,,,210.00,,13.92,,,,,,,,,,,,,,,,,,,,,,153.90,,,,,10.12,4.63,,,,,,,,,,40.86,,,,,,7.25,,,,,5.70,,,,,,,60.41,,,,,,0.28,10.00,,19.45,50.51,,,,0.12,15.00,,,,,,,,5.88,,,,,,,,58.97,,,556.33,,234.52
1583966404000,,,,393.65,,,,,34.06,,,51.77,,,,,,85.01,,73.80,,0.20,,3.30,,16.14,16.28,,,,0.09,150.00,,66.98,,,66.56,,,,,,,,,,,,,,,,,,,102.86,,,,,23.96,3.19,,,22.04,,,,,,,60.46,,10.36,,,,11.81,,,,,25.45,,,,,,,7.89,,,,,,0.22,100.92,,90.01,120.81,,,,0.16,35.08,,,,,,,,8.09,,,,,,,,43.91,,,480.99,,414.58
1584033400000,,,,573.15,76.10,,,,,,,27.00,,,,,5.14,171.83,,69.49,,,,71.17,,42.08,42.28,,,,,,,99.90,,,9.77,,,140.00,,,,,,,,,,,,,,,,165.24,,,,,76.46,,,,40.18,,,,,,,224.54,,7.61,,,,98.49,,,,,5.55,,,,,,,26.54,,,,,,34.62,15.00,,42.84,261.62,,,,,,,,,,,,,32.15,,,,585.63,,,,57.21,,,643.89,,534.40
1584100621000,,,,645.73,,,,,,,,,,,,,5.10,,,35.31,,,,37.92,,,,,,,,,,48.66,,,,,,,,,,,,,,,,,,,,,,32.34,,,,,55.93,1.54,,,,,,,,,,,,,,,,,,,,,58.38,,,,,,,32.21,,,,,,0.88,,,9.25,18.47,0.35,,,,,,,,,,,,,64.15,,,,,,,115.63,,,795.03,,326.87
1584168330000,,,,143.34,,,,,,,,,,,,,18.45,,,56.49,,,,0.36,,9.28,9.25,,,,,,,28.90,,,17.77,,,,,,,,,,,,,,,,,,,152.16,,,,,,,,,,,,,,,,68.95,,,,,,,,,,,176.46,,,,,,,18.03,,,,,,208.60,,,44.31,21.78,,,,33.68,,,,,,,,,13.47,,,,,,,,63.13,,,1015.12,,501.76
1584234522000,,,,216.00,,,,,,,,23.00,,2.05,,,,,,41.37,,,,0.64,,10.63,10.67,,,,,,,1.59,,,32.58,,,,15.92,,,,,,,,,,,,,,13.86,78.37,,,,,16.00,,,,0.41,,,,,,,,,0.33,,,,,,,,,174.59,,,,,,,34.30,120.85,,,,,12.57,,,,,108.83,,,,20.35,,,,,,,,14.23,,,,,,,,21.14,,,367.14,,84.24
1584300469000,,,,13.19,,,,,,,,,,,,,,,,11.22,,1.87,,2.32,,,,,,,8.00,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,0.05,,6.67,56.28,,,,,,,,,,,,,16.62,,,,,,1.32,,,,,44.62,,,,,,,,,,,,10.95,,,,,,,,5.60,,,103.15,,56.65
1584367227000,,,,98.96,,,,,7.12,,,3.97,,,,,,,,50.22,,,,3.17,,,,,,,19.39,,,25.45,,,3.70,,,,,,,,,,,,,,,,,,,61.29,,,,,14.38,,,,,,,,,,,129.15,,1.64,,,74.68,,,,,,,,,,,,,52.00,12.99,,,,,3.44,13.04,,37.55,,,,,13.58,,,,,,,,,8.85,,,,,,,,,,,571.52,,254.92
1584434720000,,,,1113.23,,,,,82.60,,,0.40,,,,,12.28,,,44.01,,,,8.86,,,,,,,61.09,,,21.63,,,19.76,,,,,,,,197.00,,,,,,,,,,,60.77,,,,,96.85,,,,,,,,,,,,,3.70,,3.00,,,,,,,,,,,,,,26.23,,,,,,0.04,43.37,,102.36,,,,,,30.34,,,,,,,,14.10,,,,,,,,19.44,,,584.99,,247.67
1584500082000,,,,142.90,,,,,46.61,,,9.88,,,,,,,,25.45,,,,9.08,,20.28,20.67,,16.04,,4.06,,,3.01,,,,,,,,,,,,,,,,,,,,,,31.09,,,,,,0.46,,,,,,,,,,,,0.88,,5.12,,,,,,,,,,,,,,,0.92,,,,,40.77,3.87,,58.33,,1.43,2.26,,,,,,,,,,,16.29,,,,,,,,45.41,,,220.13,,158.60
1584566455000,,,,166.94,,,,,5.05,,,0.49,,,,,,3.53,,17.03,,,,0.45,,,,,,,,,,,,,,,,,12.14,,,,,,,,,,,,,,,27.95,,,,,51.34,,,,,,,,,,,,,,,31.93,,,,,,,,,,,,,,3.50,20.59,,,,,106.66,50.03,,39.00,,,,,,30.10,,,,,,,,6.38,,,,,,,,19.88,,,329.10,,534.50
1584632903000,,,,62.94,,,,,8.38,,,2.95,,,,,,,,,,,,2.49,,,,,,,,,,9.52,,,9.99,,,,,,,,,,,,,,,,,,,66.21,,,,,18.65,,,,,,,,,,,5.26,,4.06,,10.73,,,,,,,,,,,,,,,4.53,,,,,0.98,56.33,,120.50,,3.46,,,,,,,,,,,,117.19,105.60,,,,,,,28.68,,,224.79,,175.70
1584699859000,,,,60.22,,,,,83.16,,,,,,,,,,,6.87,,,,41.75,,,,,10.87,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,50.32,,,,,55.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.87,,,,,0.80,19.97,,,,,,,,24.99,,,,,,,,0.79,88.95,,,,,,,43.44,,,451.03,,65.35
1584766483000,,,,114.94,,,,,75.40,,,7.59,,,,,,,,31.54,,,,,,,,,15.10,,,,,0.20,,,26.00,,,,,,,,,,,,,,,,,,,105.92,,,,,,0.70,,,,,,,,,,5.44,,,,26.77,,,,,,,,,,,,,,,,,,,,1.55,54.99,,76.64,,1.90,,,,3.80,,,,,,,,22.31,144.55,,,,,,,37.24,,,656.24,,176.40
1584833664000,,,,20.57,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,0.04,5.00,,,,,,,,,,,,,,,,10.88,,,,,,,,,,,129.56,,173.00
1584902413000,,,,0.86,,,,,,,,0.91,,,,,,,,6.03,,,,0.37,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22,,,,,,,,,,,,2.01,,,,,,,,,,,1.05,36.06,,,,,,,,,,55.13,,50.86
1584970249000,,,,8.95,,,,,,,,,,,,,,,,11.86,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,24.56,,,,,,,,,,,,,,,,,,0.37,,3.98,,,,,,,,,,,,,,32.76,,,,,,1.45,,,,,,,,,,,,,,,,,11.90,72.38,,,,,,,,,,37.92,,92.14
1585036977000,,,,36.17,,,,,,,,,,,,,,,,20.57,,,,1.91,,,,,14.32,,63.17,,,1.15,,,1.99,,,,,,,,,,,,,,,,,,,4.07,,,,,,1.22,,,,,,,,,,,14.03,,,,,,,,,,,,,,,,,3.55,0.20,,,,,1.01,,,10.00,,,,,0.07,,,,,,,,,,,,,,,,,,,,89.04,,116.82
1585105600000,,,,180.75,,,,,,,,1.87,,,,,,,,10.21,,,,5.08,,,,,15.04,,,,,1.91,,,,,,,,,,,,,,,,,,40.00,,,,3.34,,,,,,0.52,,,,,,,,,,,14.46,,,,,,,,,,0.01,,,,,,,9.29,1.00,,,,,,65.38,,,,,,,,,,,,,,,,2.13,,,,,,,,20.54,,,119.66,,256.49
1585173391000,,,,240.46,,,,,,,,4.22,,,,,,100.00,,40.90,,,,73.81,,,,,,,20.12,,,2.61,,,0.61,,,,,,,,,,,,,,,,350.00,,,49.20,,,,,10.61,4.85,,,,,,,,,,,,,,22.91,,,,,,,,,,,,,,19.12,177.53,,,,,5.91,200.10,,85.23,,,,,1.67,,,,,,,,,21.82,117.55,,,,,,,84.66,,,442.85,,324.24
1585239172000,,,,138.30,,,,,,,,,,,,,6.45,,,17.14,,,,12.53,,,,,,,20.24,,,,,,8.19,,,,,,,,,,,,,,,,,,,3.70,,,,,,0.21,,,,,,,,,,,12.63,,,95.00,,,,,,,,,,,,,,,87.78,,,,,1.12,,,13.77,,,,,,,,,,,,,,65.04,,,,,,,,,,,197.43,,166.24
1585306138000,,,,70.27,,,,,,,,1.53,,,,,,,,15.60,,10.48,,11.26,,,,,,,34.15,,,12.10,,,4.18,,,,,,,,,,,,,,,,,,,8.08,,,,,,0.58,,,,,,,,,,,21.90,0.31,,72.13,,,,,,,,,,,,,,,120.63,,,,,0.55,54.00,,,,,0.42,,0.08,,,,,,,,,1.58,,,,,,,,17.58,,,341.43,,282.62
1585372283000,,,,85.04,,,,,0.74,,,1.00,,,,,,20.00,,14.89,,,,4.16,,,,,17.22,,,,,2.30,,,4.13,,,,,,,,,,,,,,,,,,,16.52,,,,,2.55,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,18.32,,,,,70.05,,,20.97,,,,,,,,,,,,,,1.86,,,,,,,,,,,90.23,,108.12
1585438491000,,,,5.67,,,,,,,,0.40,,,,,,,,2.19,,,,0.03,,,,,,,4.79,,,2.04,,,4.04,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,0.02,14.03,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,78.04,,179.14
1585504149000,,,,65.52,,,,,,2.11,,,,,,,,,,2.75,,,,29.32,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,30.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,3.84,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,22.43,,222.88
1585571105000,,,,396.56,,,,,12.99,7.25,,4.59,,,,,,,,15.50,,,,68.55,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,39.63,,,,,,,,,,,,,,,,,,,,7.60,,,,,,,,,,,,,,13.30,1.95,,,,,2.37,,,14.66,,,,,,,,,,,,,,5.93,,,,,,,,7.28,,,198.82,,173.15
