timestamp,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x97deC872013f6B5fB443861090ad931542878126,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,Other
1582106715000,28.61,,7.28,,,,,39.01,,,101.72,,,8.00,,,,,,,,,,,,10.00,,0.99,,,,,,0.35,,45.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.89,,,,44.77,,,,,,,,,6.89,,,,,,,,69.86,,,,,,,,,,,,,,8.84,,,33.99,,,,,,,,,,153.38
1582173039000,17.83,,40.65,,,,,19.86,,,1.32,,10.93,,,,,,,,,,,,11.06,,,0.46,,,,,,0.84,,42.44,,,,,,,,,2.30,,18.38,,2.56,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,111.43,,,,116.35,,,,,,,,,,,,,,,,,70.65,,,,,,,,,,,,,,5.24,,,36.76,,,,,,,,,,422.59
1582240159000,25.70,,3.39,,,,,6.97,,,,,,,,,,,,,,,,,,,,,2.27,,,,,6.61,,38.93,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,170.15,,,,152.38,,,,,,1.43,,,,,,,,,,,,8.42,,,,,,,,,,,,,3.97,,,7.09,,,,,,,,,,164.47
1582306851000,21.22,,,,,,,74.85,,,,,,2.00,,,,,,,,,,,,13.50,,,,,,,,2.05,,40.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.81,0.98,,,,,45.81,,,,109.15,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,2.48,,,32.88,,,,,,,,,,257.32
1582372667000,6.93,,,,,37.24,,,,,,,11.51,,,,,,,,,,,,11.58,,,20.75,,,,,,,,16.07,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,107.42,,,,33.01,,,,,,0.00,,,,,,,,43.63,,,,,,,,,,,,,,,,,1.49,,,12.98,,,,,,,,,,262.39
1582439543000,8.81,,,,,,,,,,7.00,,20.00,,,,,,,,,,,,20.07,,,,,,,,,3.97,,21.00,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,37.33,,0.02,,,,,188.79,,,,40.79,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,82.81,,,,,,,,,,62.95
1582505376000,8.28,,,,,,,4.34,,,4.03,,,,,,,,,,,,,,,,,2.25,,,,,,4.99,,8.87,,,,,,,,,,,,,,18.18,,,,,,,,,,,,,,,,,,,,,,14.12,,,,,,39.18,,,,44.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,73.05,,,,,,,,,,97.33
1582571821000,11.46,,,,,,,2.99,,,3.87,,11.25,5.00,,,,,,,,,,,11.20,,,6.21,,,,,,0.01,,29.68,,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,152.67,,,,75.98,,,,,,,,,,,,,,20.00,,,208.28,,,,,,,,,,,,,,5.87,,,137.45,,,,,,,,,,77.66
1582638796000,41.51,,2.01,,,,,46.18,,,33.80,,,16.00,,,,,,,,,,,,48.30,,11.79,,,,,,11.71,,42.50,,,,,,,,,,,1.08,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.78,,,,82.10,339.87,,,,,,,,6.91,,,,,99.70,,,,7.04,,,,,,,,,,,,,12.45,,,19.04,,,,,,,,,,180.53
1582705647000,17.16,,,,,,,41.86,,,2.80,,,,,,,0.13,,,,,,,,18.83,,10.86,,,,,,21.05,,22.58,,,,,,,,,3.39,,,,0.70,,,,,,,,,,,2.33,,,,,,,,,,,6.96,,,,,,,124.16,,,,8.58,,,,,,,,,,,,,,40.09,,,,,,,,,,,,,,,,,17.92,,,43.00,,,,,,,,,,337.98
1582771019000,25.66,,26.76,,,,,26.68,,,0.47,,11.04,22.00,,,,,,,,,,,11.16,25.00,,32.82,0.75,,,,,6.71,,53.07,,,,,,,,,0.71,,8.00,,3.46,30.00,,,,,,,,,,,,,,,,,,,,,,20.00,0.61,,,,,105.94,,,,25.31,,,,,,,,,,,,,,,,,,10.89,,,,,,,,,,,,,1.13,,,16.58,,,,,,,,,,312.62
1582837876000,23.66,,0.59,,,,,,,,0.20,,,60.68,,,,,,,,,,,,37.34,,9.84,,,,,,11.68,,24.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.12,,,,,,,27.77,,1.53,32.72,,,,125.95,,,,426.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,13.83,,,,,,,,,,412.72
1582904573000,32.33,,,,,4.06,,,,,,,,,,,,,,,,,,,,8.00,,0.41,2.69,,71.07,,,1.81,,78.15,,,,,,,,,,,1.14,,,28.98,,,,,,,,,,,,,,16.15,,,,,,,10.68,10.00,,9.92,,,,210.29,,,,623.42,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,0.96,,,6.31,,,,,,,,,,326.43
1582970808000,11.40,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,19.89,,,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,5.11,,,,96.01,,,,40.94,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,0.49,,,2.68,,,,,,,,,,140.23
1583036689000,4.12,,,,,5.91,,,,,,,,,,,,,,,,,,,,25.21,,,,,,,,,,2.22,,,,,,,,,,,2.03,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,67.79,,,,7.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,2.68,,,,,,,,,,52.51
1583103301000,15.27,,,,,,,,,,11.59,,,,,,,,,,,,,,,58.58,,15.51,,,,,,1.37,,16.21,,,,,,,,,1.00,,,,2.51,,,,,,,,9.84,,,,,,,,,,,,,,,36.76,3.00,21.12,,,,126.14,,,,28.29,,,,,,,,,,,,,361.57,20.00,,,,4.75,,,,15.00,,,,,,,,,3.72,,,43.29,,,,7.45,,,,,,88.43
1583168974000,8.44,,40.46,,,,,,,,,,,,,,,,,,,,,,,,,3.09,0.14,,,,,1.29,,16.38,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.39,,,,3.39,,,,,,,,,,,,,,,,,,21.33,,,,,,,,,,,,,,,,27.11,,,,,,,,,,215.74
1583235956000,39.01,,,,,,,,,,,,,5.00,,,,0.23,,,,,,,,92.00,,6.72,1.99,,,,,0.22,,14.71,,,,,,,,,42.88,,,,,,,,,,,,,,,,,,,7.55,,,,,,,32.29,,,1.04,,,,25.90,,,,34.40,,,,,,5.13,,,,,,,,20.00,,,75.51,,,,,,,,,,,,,,0.66,,,1.79,,,,,,,,,,124.57
1583302077000,8.26,,56.68,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,0.19,,37.53,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,21.25,,2.92,,,,,157.26,,,,46.92,,,,,,,,,,,,,,40.00,,,111.97,4.64,,,,,,,,,,,,,0.41,,,15.62,,,,,,,,,,82.34
1583368317000,34.49,,0.01,,,,,,,,,,30.94,11.76,,,,,,,,,,,31.06,,,1.60,2.91,,,,,67.57,,21.60,,,,,,,,,0.57,,,,4.10,,,,,,,,,,,,,,,,,,,,,,17.19,62.74,0.33,,,,,159.13,,,,330.31,,,,,,,,,,,,,,35.00,,,,,,,,,,,,,,,,,23.56,,,2.45,3.80,,,35.55,,,,,,193.43
1583435384000,25.63,,47.93,,,,,,,,,,,,,,,,,,,,,,,10.00,,6.52,,,,,,19.47,,77.70,,,,,,,,,1.98,,,,0.75,10.00,,,,,,,,,,2.42,,,,,,,,5.89,,,30.98,50.00,3.72,,,,,299.37,,,,166.61,,,,,,,,,,,,,,25.00,,,,,,,,,,3.42,,,,,,,1.98,,,135.93,,,,106.15,,,,,,171.06
1583502285000,26.56,,53.88,,,,,,,,20.33,,,17.50,,,,,,,,,,,,9.00,,0.84,,,,,,1.44,,42.37,,,,,,,,,0.12,,,,,11.00,,,,,,,,,,,,,,,,,,,,,15.78,,1.39,,,,,124.61,,,,41.02,,,,,,,,,,,,,,33.10,,,,3.88,,,,,,,,,,,,,15.88,,,7.66,,,,91.98,,,,,20.16,247.40
1583567810000,25.85,,8.64,,,403.66,,,,,,,,24.07,,,,,,,,,,,,91.50,,27.55,2.85,,,,,87.10,,62.27,,,,,,,,,0.24,,,,0.54,,,,,,,,62.33,,,6.41,,,,,,,,2.35,,,,81.92,42.38,54.02,,,,212.02,,,,194.25,,,,,,,,,,,,,410.99,50.07,,,,,,,,,,,,,,,,,2.40,,,97.61,,,,30.19,,,,,78.95,316.51
1583633541000,13.35,,0.19,6.10,,,,,,,,,,26.00,,,,,,,,,,,,8.66,,,,,,,,0.25,,34.00,,,,,,,,,33.46,,10.00,,,,,,,,,,20.67,,,,,,,,,,,,,,7.60,,,38.05,,,,182.50,,,,87.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,205.44,,,,35.88,,,,,,122.27
1583699841000,15.12,,5.90,,,,,,,,,,,47.00,,,,0.09,,,,,,,,20.00,,,3.13,,,,,0.55,,21.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.93,,,6.61,,,,61.88,,,,57.68,,,,,,,,,,,,,,5.00,,,,,,,,5.00,,,,,,,,,0.70,,,5.55,,,,57.80,,,,,,183.71
1583767163000,32.08,,39.90,,,,,,,,3.01,,6.10,,,,,,,,,,,,6.13,44.68,,0.64,5.07,,,,,13.42,,52.90,,,,,,,80.96,,0.37,,,,,26.05,,,,,,,40.76,,,,,,,,,,,0.20,,,,16.92,0.84,21.16,,,,463.06,,,,16.90,,,,,,,,,2.87,,,,,20.61,,,,5.84,0.10,,,5.00,,,,,,,,,15.99,,,145.71,,,,,,,,,,191.75
1583833348000,56.08,,,,,,,,,,216.81,,2.23,,,,,,,,,,,,2.28,20.71,,7.42,,,,,,7.66,,121.08,,,,,,,,,60.15,,3.60,,0.26,66.20,,,,,,,60.75,,,,,,,,,,,0.43,,,,7.94,,148.56,,,,826.50,,,,123.13,,,,187.13,,,,,,,,,,38.69,,,,,,,300.90,,,,,,,,,,0.36,,,29.01,,,,,,,,,,318.70
1583900197000,53.22,,,,,,,,,,0.50,,21.99,10.12,,,,,,,,,,,22.10,19.45,,5.88,,,36.29,,,2.32,,153.90,,,,,,,,,4.63,,,,,40.86,,,,,,,50.51,,,,,,,,,,,,,,60.41,15.00,0.12,58.97,,210.00,,556.33,,,,181.28,,,,,,,,,7.25,,,,,10.00,,,,,,,,,,,,,,,,,0.28,,,13.92,,,,,,,,,5.70,234.52
1583966404000,73.80,,66.56,,,,,,,,51.77,,16.14,23.96,,,,,,,,,,,16.28,90.01,,8.09,10.36,,,,,3.30,,102.86,,,,,,,22.04,,3.19,,34.06,,,60.46,,,,,,,120.81,,,0.09,,,,,,,,0.20,,,7.89,35.08,0.16,43.91,,150.00,,480.99,,,,393.65,,,,,,,,,11.81,,,,,100.92,,,,,,,,,,,,,,,,,0.22,,,66.98,,,,85.01,,,,,25.45,414.58
1584033400000,69.49,,9.77,,,5.14,,,,,27.00,,42.08,76.46,,,,,,,,,,,42.28,42.84,,32.15,7.61,,,,,71.17,,165.24,,,,,,,40.18,,,,,,,224.54,,,,,,,261.62,,,,,,,76.10,,,,,,,26.54,,,57.21,,,,643.89,,,,573.15,,,,,,,,,98.49,,,,,15.00,,,,,,,585.63,140.00,,,,,,,,,34.62,,,99.90,,,,171.83,,,,,5.55,534.40
1584100621000,35.31,,,,,5.10,,,,,,,,55.93,,,,,,,,,64.15,,,9.25,,,,,,,,37.92,,32.34,,,,,,,,,1.54,,,,0.35,,,,,,,,18.47,,,,,,,,,,,,,,32.21,,,115.63,,,,795.03,,,,645.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,48.66,,,,,,,,,58.38,326.87
1584168330000,56.49,,17.77,,,18.45,,,,,,,9.28,,,,,,,,,,,,9.25,44.31,,13.47,,,,,,0.36,,152.16,,,,,,,,,,,,,,68.95,,,,,,,21.78,,,,,,,,,,,,,,18.03,,33.68,63.13,,,,1015.12,,,,143.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.60,,,28.90,,,,,,,,,176.46,501.76
1584234522000,41.37,,32.58,,,,,,,,23.00,,10.63,16.00,,,,,,,,,,,10.67,,,14.23,0.33,,,,,0.64,,78.37,,,120.85,,,,0.41,,,,,,108.83,,,,,,,,,,,,,,,,,,,,,,34.30,20.35,,21.14,,,,367.14,,,,216.00,,,,,,,,,,,,,,,,,,15.92,,,,,,13.86,,,,,,,12.57,,,1.59,2.05,,,,,,,,174.59,84.24
1584300469000,11.22,,,56.28,,,,,,,,,,,,,,,,,,,,,,,,10.95,0.05,,,,,2.32,,,,,,,,,,,6.59,,,,44.62,,,,,,,,,,,8.00,,,,,,,,1.87,,,16.62,,,5.60,,,,103.15,,,,13.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67,1.32,,,0.51,,,,,,,,,,56.65
1584367227000,50.22,,3.70,74.68,,,,,,,3.97,,,14.38,,,,,,,,,,,,37.55,,8.85,1.64,,,,,3.17,,61.29,,,12.99,,,,,,,,7.12,,,129.15,,,,,,,,,,19.39,,,,,,,,,,,52.00,,13.58,,,,,571.52,,,,98.96,,,,,,,,,,,,,,13.04,,,,,,,,,,,,,,,,,3.44,,,25.45,,,,,,,,,,254.92
1584434720000,44.01,,19.76,,,12.28,,,,,0.40,,,96.85,,,,,,,,,,,,102.36,,14.10,3.70,,,,,8.86,,60.77,,197.00,,,,,,,,,82.60,,,,,,,,,,,,,61.09,,,,,,,,,,,26.23,30.34,,19.44,,,,584.99,,,,1113.23,,,,,,,,,,,,,,43.37,,,,,,,,,,,,,,,,3.00,0.04,,,21.63,,,,,,,,,,247.67
1584500082000,25.45,,,,,,,,,,9.88,,20.28,,,,,2.26,,,,,,,20.67,58.33,,16.29,0.88,,16.04,,,9.08,,31.09,,,0.92,,,,,,0.46,,46.61,,1.43,,,,,,,,,,,4.06,,,,,,,,,,,,,,45.41,,,,220.13,,,,142.90,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,5.12,40.77,,,3.01,,,,,,,,,,158.60
1584566455000,17.03,,,,,,,,,,0.49,,,51.34,,,,,,,,,,,,39.00,,6.38,,,,,,0.45,,27.95,,,20.59,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,3.50,30.10,,19.88,,,,329.10,,,,166.94,,,,,,,,,,,,,,50.03,,,,12.14,,,,,,,,,,,,31.93,106.66,,,,,,,3.53,,,,,,534.50
1584632903000,,,9.99,,,,,,,,2.95,,,18.65,,,,,,,,,105.60,,,120.50,,117.19,4.06,,,,,2.49,,66.21,,,4.53,,,,,,,,8.38,,3.46,5.26,,,,,,,,,,,,,,,,,,,,,,,,28.68,,,,224.79,,,,62.94,,,,,,,,,,,,,,56.33,,,,,,,,,,,,,,,,10.73,0.98,,,9.52,,,,,,,,,,175.70
1584699859000,6.87,,,,,,,,,,,,,55.95,,,,,,,,,88.95,,,,,0.79,,,10.87,,,41.75,,50.32,,,6.87,,,,,,,,83.16,,,,,,,,,,,,,,,,,,,,,,,,,24.99,,43.44,,,,451.03,,,,60.22,,,,,,,,,,,,,,19.97,,,,,,,,,,,,,,,,,0.80,,,5.43,,,,,,,,,,65.35
1584766483000,31.54,,26.00,,,,,,,,7.59,,,,,,,,,,,,144.55,,,76.64,,22.31,,,15.10,,,,,105.92,,,,,,,,,0.70,,75.40,,1.90,5.44,,,,,,,,,,,,,,,,,,,,,,3.80,,37.24,,,,656.24,,,,114.94,,,,,,,,,,,,,,54.99,,,,,,,,,,,,,,,,26.77,1.55,,,0.20,,,,,,,,,,176.40
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.88,,,,,,0.75,,11.92,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.56,,,,20.57,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,0.04,,,3.36,,,,,,,,,,173.00
1584902413000,6.03,,,,,,,,,,0.91,,,,,,,2.01,,,,,36.06,,,,,1.05,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22,,,,,,,55.13,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,50.86
1584970249000,11.86,,,,,,,,,,,,,,,,,,,,,,72.38,,,,,11.90,0.37,,,,,2.77,,24.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.76,,,,,,,37.92,,,,8.95,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,3.98,1.45,,,,,,,,,,,,,92.14
1585036977000,20.57,,1.99,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,14.32,,,1.91,,4.07,,,0.20,,,,,,1.22,,,,,,,,,,,,,,,63.17,,,,,,,,,,,3.55,,0.07,,,,,89.04,14.03,,,36.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,1.15,,,,,,,,,,116.82
1585105600000,10.21,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,2.13,,,15.04,,,5.08,,3.34,,,1.00,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,9.29,,,20.54,,,,119.66,14.46,,,180.75,,,,,40.00,,,,,,,,,65.38,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,0.01,256.49
1585173391000,40.90,,0.61,,,,,,,,4.22,,,10.61,,,,,,,,,117.55,,,85.23,,21.82,,,,,,73.81,,49.20,,,177.53,,,,,,4.85,,,,,,,,,,,,,,,20.12,,,,,,,,,,,19.12,,1.67,84.66,,,,442.85,,,,240.46,,,,,,,,,,,,350.00,,200.10,,,,,,,,,,,,,,,,22.91,5.91,,,2.61,,,,100.00,,,,,,324.24
1585239172000,17.14,,8.19,,,6.45,,,,,,,,,,,,,,,,,,,,13.77,,65.04,,,,,,12.53,,3.70,,,87.78,,,,,,0.21,,,,,,,,,,,,,,,20.24,,,,,,,,,,,,,,,,,,197.43,12.63,,,138.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.00,1.12,,,,,,,,,,,,,166.24
1585306138000,15.60,,4.18,,,,,,,,1.53,,,,,,,0.42,,,,,,,,,,1.58,0.31,,,,,11.26,,8.08,,,120.63,,,,,,0.58,,,,,,,,,,,,,,,34.15,,,,,,,,10.48,,,,,0.08,17.58,,,,341.43,21.90,,,70.27,,,,,,,,,,,,,,54.00,,,,,,,,,,,,,,,,72.13,0.55,,,12.10,,,,,,,,,,282.62
1585372283000,14.89,,4.13,,,,,,,,1.00,,,2.55,,,,,,,,,,,,20.97,,1.86,,,17.22,,,4.16,,16.52,,,18.32,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.23,,,,85.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,70.05,,,2.30,,,,20.00,,,,,,108.12
1585438491000,2.19,,4.04,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,0.03,,2.27,,,2.87,,,,,,,,,,0.60,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,78.04,,,,5.67,,,,,,,,,,,,,,14.03,,,,,,,,,,,,,,,,,0.02,,,2.04,,,,,,,,,,179.14
1585504149000,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.32,,30.73,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.43,,,,65.52,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,3.84,,,1.19,,2.11,,,,,,,,222.88
1585571105000,15.50,,,,,,,,,,4.59,,,,,,,,,,,,,,,14.66,,5.93,,,,,,68.55,,39.63,,,1.95,,,,,,,,12.99,,,,,,,,,,,,,,,,,,,,,,,,13.30,,,7.28,,,,198.82,,,,396.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.60,2.37,,,3.91,,7.25,,,,,,,,173.15
