timestamp,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x042Db47fa7f0CC9311fe57fe99de39831a68a410,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA540fb50288cc31639305B1675c70763C334953b,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,Other
1581441429000,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,0.03,16.96,,,,,,8.29,,,,,,0.81,,,,,,110.10,,,,,25.37,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,2.84,,,4.51,,,,,,155.18,,,,34.06,,,55.96,10.05,6.81,25.32,,,,,,,,,,,,,10.00,,1.36,,1.98,,,,,,5.75,239.00
1581508790000,,,,,,,,,,,,,,,27.85,,,,,,,,,110.42,,,109.32,0.79,9.26,,,,,,18.30,,,,,,3.14,,40.07,,,90.95,503.14,,,,,16.98,,110.74,,9.21,,,,,,,,,46.21,1.27,19.58,,,,,,,,,15.05,,,,,,13.39,,,,47.89,,,6.49,,16.30,,,,432.63,,,12.45,134.71,,,52.58,10.03,8.76,51.17,,,,,,,,,,,,,10.00,,2.50,,2.37,,14.00,,,,49.20,762.14
1581574720000,,,,,,,,9.09,,,,,,,1.81,,,,,,,,,7.05,,,,1.70,36.08,,,,,,6.83,,,,,,0.22,,,10.75,,,541.16,,,,,47.14,,116.64,,94.63,,,,3.00,,,,243.23,,0.25,15.00,48.75,,7.98,,,,,,177.94,,,,,,7.91,9.53,,,25.81,,,0.13,,,,,,134.78,,,4.73,132.94,,,119.53,78.47,8.57,56.11,,,,,,,,,,,,,77.92,,,,24.87,,15.11,,,,132.84,419.61
1581641265000,,,,,,,,,,,,,,,3.04,,,,,,,,,3.20,,,,0.04,,,,,,,,,,,,,,,,,,,123.63,,,,,,,,,,,,,,,,,,27.00,2.90,,,,,,,,,,20.00,,,,,,,10.00,,,17.58,,,,,,,,,72.95,,,0.09,29.37,,,73.38,10.06,3.86,33.86,,,,,,,,,,,,,10.00,,,,3.38,,,,,,15.04,232.07
1581707956000,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,5.91,,,,94.38,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,20.56,,,,,,,30.05,,,19.17,,,,,,,,,145.33,,,4.15,27.58,0.14,,41.68,,14.95,19.74,,,,,,,,,,,,,,,,,3.70,,,,,,5.47,149.33
1581774043000,,,,,,,,9.09,,,,106.31,,,1.38,,,,,,,,,18.25,,,,,,,,,,,49.63,,,,,,,,,,,,229.74,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,45.00,,,,,,,15.00,,,27.17,,,0.09,,,,,,111.53,,,,165.09,,,57.35,10.04,39.25,32.47,,,,,,,,,,,,,10.00,,,,,,42.04,,,,69.95,270.28
1581841298000,,,,,,,,,,,,,,,0.17,,,,,,,,,0.60,,,,,,,,,,,,,,,,,0.01,,,,,,58.56,,,,,,,,,,,,,,,,,,,0.19,0.01,,,,,,,,,,,,,,,,,,,42.87,,,,,,,,,9.86,,,,9.76,,,13.32,,0.37,14.99,,,,,,,,,,,,,,,,,,,,,,,5.55,149.92
1581907086000,,,,,,,,,,,,,,,2.56,,,,,,,,,2.71,,,,0.70,,,,,,,,,,,,,0.01,,23.85,,,,55.29,,,1.00,,10.35,,,,,,,,,,,,,,3.52,,,,,,,,,,23.46,,,,,,,,,,84.67,,,0.04,,,,,,30.84,,,6.07,59.92,,,40.75,,11.76,20.39,,,,,,,,,,,,,,,,,1.09,,10.12,,,,13.30,33.21
1581973926000,,,,,,,,,,,,,,,2.27,,,,,,,,,73.96,,,,12.08,,,,,,,7.96,,,,,,2.95,,12.21,,,,169.77,,,,,5.71,,,,,,,,,,,,,27.87,,,,,,,,,,,26.55,,,,,,15.64,,,,23.10,,,,,,,,,15.52,,,5.50,38.18,,,141.50,,20.25,19.43,,,,,,,,,,,,,,,,,,,,,24.56,,15.81,103.47
1582040665000,,,,,,,,30.00,,,,106.98,,,7.33,,,,,,,,,62.77,,,,1.65,,,,,,,,,,,,,,,24.71,,,,106.90,,,0.34,,,,,,,,,,102.70,,,,,60.57,,0.05,,,3.26,,,,,,,,,,,,,,,73.51,6.06,,,5.92,,,,,,113.14,,,5.50,63.78,,,,,1.70,34.17,,,,,,,,,,,2.00,,,,,24.15,,,,,,,55.11,291.36
1582106715000,,,,,,,,,,,,69.86,,,8.84,,,,,,,,,0.99,,,,7.28,,,,,,,6.89,,,,,,,,,,,,64.89,,,,,,,,,,,,,,,,,,,,101.72,,,13.01,,,,,,,,,,,,,,,,33.99,,,,,,,,,44.77,,,,45.09,,,39.01,,0.35,28.61,,,,,,,,,,,,,,,,,,,8.00,,,,10.00,140.37
1582173039000,,,,,,,,,,,,70.65,,,5.24,,,,,,,,,0.46,,,,40.65,18.38,,,,,,,,,,,,,,,,,,111.43,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,0.15,,,,36.76,,,,,,,,,116.35,,,2.30,42.44,,,19.86,11.06,0.84,17.83,,,,,,,,,,,,,10.93,,,,2.56,,,,,,,422.59
1582240159000,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,3.39,,,,,,,,,,,,,2.27,,,,,,170.15,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,3.01,,,,,,,,,,7.09,,,,,8.42,,,,152.38,,,,38.93,,,6.97,,6.61,25.70,,,,,,,,,,,,,,,,,0.70,,,,,,,164.47
1582306851000,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.57,,,,45.81,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,20.81,,,,,,,,,,32.88,,,,,3.70,,,,109.15,,,,40.33,,,74.85,,2.05,21.22,,,,,,,,,,,,,,,,,,,2.00,,,,13.50,232.76
1582372667000,,,,,,,,,,,,,,,1.49,,,,,,,,,20.75,,,,,,,,,,,,0.11,,,,37.24,,,,,,,107.42,,,0.15,,,,,,,,,,43.63,,,,,,,,,,,,,0.00,,,,,,,,,,,,,12.98,,,,,,,,,33.01,,,0.94,16.07,,,,11.58,,6.93,,,,,,,,,,,,,11.51,,,,,,,,,,,262.27
1582439543000,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,188.79,,,,,,,,,,,,,,,,,,,0.02,7.00,,,,,,,,,,,,,,,37.33,,,,82.81,,,,,7.00,,,,40.79,,,,21.00,,,,20.07,3.97,8.81,,,,,,,,,,,,,20.00,,,0.58,,,,,,,,62.21
1582505376000,,,,,,,,18.18,,,,,,,0.29,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,39.18,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,14.12,,,,,,,,,,73.05,,,,,,,,,44.57,,,,8.87,,,4.34,,4.99,8.28,,,,,,,,,,,,,,,,,,,,,,,,97.33
1582571821000,,,,,,,,,,,,208.28,,,5.87,,,,,,,,,6.21,,,,,,,,,,,,0.14,,,,,,,,,,,152.67,,,,,,,,,,,,,20.00,,,,,,3.14,3.87,,5.62,,,,,,,,,,,,,,,,,137.45,,,,,,,,,75.98,,,,29.68,,,2.99,11.20,0.01,11.46,,,,,,,,,,,,,11.25,,,,,,5.00,,,,,77.53
1582638796000,,,,,,,,,,,,,,,12.45,,,,,,,,,11.79,,,,2.01,1.08,,,,,,6.91,,,,,,,,,,,,41.78,,,,,,,,,,,,339.87,99.70,,,,,,,33.80,,,,,,,,,,,,,,,,,,,19.04,,,,,7.04,,,,82.10,,,,42.50,,,46.18,,11.71,41.51,,,,,,,,,,,,,,,,,3.01,,16.00,,,,48.30,180.53
1582705647000,,,,,,,,,,,,,,,17.92,,,,,,,,,10.86,,,,,,,,,,,,,,,,,,,21.00,,,,124.16,,,,,,,,,,,,,40.09,,,,,,,2.80,,,3.50,,,,,,,,,,,,6.96,,,,43.00,,,0.13,,,,,,8.58,,,3.39,22.58,,,41.86,,21.05,17.16,,,,,,,,,,,,,,,2.33,,0.70,,,,,,18.83,313.48
1582771019000,,,,,,,,30.00,,,,,,,1.13,,,,,,,,,32.82,,,,26.76,8.00,,,,,,,,,,,,0.75,,,,,,105.94,,,,,,,,,,,,,,,,,,,0.61,0.47,,,11.48,,,,,,20.00,,,,,,,,,,16.58,,,,,10.89,,,,25.31,,,0.71,53.07,,,26.68,11.16,6.71,25.66,,,,,,,,,,,,,11.04,,,0.00,3.46,,22.00,46.00,,,25.00,255.13
1582837876000,,,,,,,,,,,,,,,1.12,,,,,,,,,9.84,,,,0.59,,,,,,,,,,,,,,,,,,,125.95,,,,,32.72,,,,,,,,,,,,,,1.53,0.20,,,,,42.12,,,,,,,,,,27.77,,,,13.83,,,,,,,,,426.43,,,,24.36,,,,,11.68,23.66,,,,,,,,,,,,,,,,,,,60.68,90.00,,,37.34,322.72
1582904573000,,,,,,,,28.98,,,,,,,0.96,,,,,,,,,0.41,,,,,1.14,,,,,,,0.20,,,,4.06,2.69,,25.68,71.07,,,210.29,,,,,9.92,,,,,,,,5.00,,,,,,,,,,,,16.15,,,,10.00,,,,,,10.68,,,,6.31,,,,,,,,,623.42,,,,78.15,,,,,1.81,32.33,,,,,,,,,,,,,,,,0.01,,,,,,,8.00,300.53
1582970808000,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.89,,,96.01,,,0.06,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,0.53,,5.21,,,,40.94,,,,8.31,,,,,,11.40,,,,,,,,,,,,,,,,,,,,,,,,140.23
1583036689000,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,2.03,,,,,,,,,,,5.91,,,,,,,67.79,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,7.89,,,,2.22,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,25.21,52.51
1583103301000,,,,,,,,,,,,,,,3.72,,,,,,,,,15.51,,,,,,,,,,,,,,,,,,,,,,,126.14,,,,,21.12,7.45,,,,,,,20.00,,,,,9.84,3.00,11.59,,,,,,,,,36.76,,,,,,,15.00,,,43.29,,,,,4.75,,,,28.29,,,1.00,16.21,,,,,1.37,15.27,,,361.57,,,,,,,,,,,,,,2.51,,,,,,58.58,88.43
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,40.46,,,,,,,,,,,,,0.14,,,,,,54.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.11,,,,,21.33,,,,3.39,,,0.04,16.38,,,,,1.29,8.44,,,,,,,,,,,,,,,,,,,,,,,,215.74
1583235956000,,,,,,,,,,,,75.51,,,0.66,,,,,,,,,6.72,,,,,,,,,,,,,,,,,1.99,,,,,,25.90,,,,,1.04,,,,,,,,20.00,,,,,,,,,,,,7.55,5.13,,,,,,,,,32.29,,,,1.79,,,0.23,,,,,,34.40,,,42.88,14.71,,,,,0.22,39.01,,,,,,,,,,,,,,,,,,,5.00,,,,92.00,124.57
1583302077000,,,,,,,,,,,,111.97,,,0.41,,,,,,,,,,,,,56.68,,,,,,,,,,,,,,,,,,,157.26,,,,,,,,,,,,,40.00,,,,,,2.92,,,,9.07,,,,,,,,,,,,21.25,,,,15.62,,,,,4.64,,,,46.92,,,,37.53,,,,,0.19,8.26,,,,,,,,,,,,,,,,,0.37,,12.00,,,,,73.26
1583368317000,,3.80,,,,,,,,,,,,,23.56,,,,,,,,,1.60,,,,0.01,,,,,,,,,,,,,2.91,,,,,,159.13,,,,,,35.55,,,,,,,35.00,,,,,,0.33,,,,,,,,,,62.74,,,,,,17.19,,,64.78,2.45,,,,,,,,,330.31,,,0.57,21.60,,,,31.06,67.57,34.49,,,,,,,,,,,,,30.94,,,,4.10,,11.76,,,,,128.65
1583435384000,,,,,,,,10.00,,,,,,,1.98,,,,,,,,,6.52,,,,47.93,,,,,,,,,3.42,,,,,,,,,,299.37,,,5.89,,,106.15,,,,,,,25.00,,,,,,3.72,,,,17.37,,,,,,50.00,,,,,,30.98,,,,135.93,,,,,,,,,166.61,,,1.98,77.70,,,,,19.47,25.63,,,,,,,,,,,,,,,2.42,,0.75,,,,,,10.00,153.70
1583502285000,,,,,,,,11.00,,,,,,,15.88,,,,,,,,,0.84,,,,53.88,,,,,,,,,,,,,,,,,,,124.61,,,,,,91.98,,,,,,,33.10,,,,,,1.39,20.33,,,,,,,,,,,,,,,15.78,,,,7.66,,,,,3.88,20.16,,,41.02,,,0.12,42.37,,,,,1.44,26.56,,,,,,,,,,,,,,,,,,,17.50,,,,9.00,247.40
1583567810000,,,,,,,,,,,,,,,2.40,,,,,,,,,27.55,,,,8.64,,,,,,,,,,,,403.66,2.85,,,,,,212.02,,,2.35,,54.02,30.19,,,,,,,50.07,,,,,62.33,42.38,,,,,,,,,,81.92,,,,,,,,,,97.61,,,,,,78.95,,,194.25,,,0.24,62.27,,,,,87.10,25.85,,,410.99,,,,,,,,,,,,6.41,,0.54,,24.07,,,,91.50,316.51
1583633541000,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,0.19,10.00,,,,,,,,,,,,,,,,,,182.50,,,,,38.05,35.88,,,,,,,,,,,,20.67,,,,,,,,,,,,,,,,,7.60,,,,205.44,,,,,,,,,87.63,,,33.46,34.00,,6.10,,,0.25,13.35,,,,,,,,,,,,,,,,,,,26.00,,,,8.66,122.27
1583699841000,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,5.90,,,,,,,,,,,,,3.13,,,,,,61.88,,,,,6.61,57.80,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,44.93,5.00,,,5.55,,,0.09,,,,,,57.68,,,,21.74,,,,,0.55,15.12,,,,,,,,,,,,,,,,,,,47.00,,,,20.00,183.71
1583767163000,,,,,0.10,,32.63,26.05,,,,,,,15.99,,,,,,,,,0.64,,,,39.90,,,,,,,2.87,,,,,,5.07,,,,,,463.06,,,0.20,,21.16,,,,,,,,20.61,,,,,40.76,0.84,3.01,,,,,,,,,16.92,,,,,,,5.00,,,145.71,,,,,5.84,,,,16.90,,,0.37,52.90,,,,6.13,13.42,32.08,,,,,,,,,,,,,6.10,80.96,,,,,,,,,44.68,159.12
1583833348000,,,,,,,,66.20,,,,,300.90,,0.36,,,,,,,,,7.42,,,,,3.60,,,,,,,1.98,,,,,,,,,,,826.50,,,0.43,,148.56,,187.13,,,,,,38.69,,,,,60.75,,216.81,,,,,,,,,7.94,,,,,,,,,,29.01,,,,,,,,,123.13,,,60.15,121.08,,,,2.28,7.66,56.08,,,,,,,,,,,,,2.23,,,,0.26,,,,,,20.71,316.72
1583900197000,,,,,,,,40.86,,,,,,,0.28,,,,,,,,,5.88,,,,,,,,,,,7.25,,,,,,,,,36.29,,,556.33,,210.00,,,58.97,,,,,,,,10.00,,,,,50.51,0.12,0.50,,,,,,,,,15.00,,,,,,60.41,,,,13.92,,,,,,5.70,,,181.28,,,4.63,153.90,,,,22.10,2.32,53.22,,,,,,,,,,,,,21.99,,,,,,10.12,,,,19.45,234.52
1583966404000,,,,,,,0.52,60.46,,,,,,,0.22,,,,,,,,17.48,8.09,,,,66.56,34.06,,,,,,11.81,,,,,,10.36,,,,,,480.99,,150.00,0.20,,43.91,85.01,,,,,,,100.92,,,,,120.81,0.16,51.77,,,,,,,,,35.08,,,,,,7.89,,,0.09,66.98,,,,,,25.45,,,393.65,,,3.19,102.86,,,,16.28,3.30,73.80,,,,,,,,,,,,,16.14,22.04,0.09,,,,23.96,134.86,,,90.01,261.64
1584033400000,,,,,,,,224.54,,,,,585.63,,34.62,,,,,,,,,32.15,,,,9.77,,,,,,,98.49,0.26,,,,5.14,7.61,,,,,,643.89,,,,,57.21,171.83,,,,,,,15.00,,,,,261.62,,27.00,,,,,76.10,,,,,,,,,,26.54,140.00,,140.61,99.90,,,,,,5.55,,,573.15,,,,165.24,,,,42.28,71.17,69.49,,,,,,,,,,,,,42.08,40.18,,,,,76.46,,,,42.84,393.53
1584100621000,,,,,,,,,,,,,,,0.88,,,,64.15,,,,92.74,,,,,,,,,,,,,,,,,5.10,,,,,,,795.03,,,,,115.63,,,,,,,,,,,,,18.47,,,,,,,,,,,,,,,,,32.21,,,,48.66,,,,,,58.38,,,645.73,,,1.54,32.34,,,,,37.92,35.31,,,,,,,,,,,,,,,,0.40,0.35,,55.93,,,,9.25,233.74
1584168330000,,,,,,,,68.95,,,,,,,208.60,,,,,,,,,13.47,,,,17.77,,,,,,,,,,,,18.45,,,,,,,1015.12,,,,,63.13,,,,,,,,,,,,,21.78,33.68,,,,,,,,,,,,,,,,18.03,,,,28.90,,,,,,176.46,,,143.34,,,,152.16,,,,9.25,0.36,56.49,,,,,,,,,,,,,9.28,,,,,,,,,,44.31,501.76
1584234522000,,2.05,,,,,,,,,,,,,12.57,,,,,,,,,14.23,,,,32.58,,,,,,,,,13.86,,,,0.33,,,,,,367.14,,,,,21.14,,,,,,,,,,,,,,,23.00,,,,,,,,,20.35,,,120.85,,,34.30,,,,1.59,,,,,15.92,174.59,,,216.00,,,,78.37,,,,10.67,0.64,41.37,,,,,,,,,,,,,10.63,0.41,,,108.83,,16.00,,,,,84.24
1584300469000,,,,,,,,,,,,,,,1.32,,,,,,,,,10.95,,,,,,,,,,,,,,,,,0.05,,,,,,103.15,,,1.87,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.62,,,,0.51,,,,,,,,,13.19,,,6.59,,,56.28,,,2.32,11.22,,,,,,,,,,,,6.67,,,8.00,,44.62,,,,,,,56.65
1584367227000,,,,,,,,129.15,,,,,,,3.44,,,,,,,,,8.85,,,,3.70,7.12,,,,,,,,,,,,1.64,,,,,,571.52,,,,,,,,,,,,,13.04,,,,,,13.58,3.97,,,,,,,,,,,,12.99,,,52.00,,,,25.45,,,,,,,,,98.96,,,,61.29,,74.68,,,3.17,50.22,,,,,,,,,,,,,,,19.39,,,,14.38,,,,37.55,254.92
1584434720000,,,,,,,,,,,,,,,0.04,,,,,,,,,14.10,,,,19.76,82.60,,,,,,,,,,,12.28,3.70,,,,,,584.99,,,,,19.44,,,,,,,,43.37,,,,,,,0.40,,197.00,,,,,,,30.34,,,,,,26.23,,,,21.63,,,,,,,,,1113.23,,,,60.77,,,,,8.86,44.01,,,,,,,,,,,,3.00,,,61.09,,,,96.85,,,,102.36,247.67
1584500082000,,,,,,,,,,,,,,,40.77,,,,,,,,,16.29,,,,,46.61,,,,,,,,,,,,0.88,,,16.04,,,220.13,,,,,45.41,,,,,,,,3.87,,,,,,,9.88,,,,,,,,,,,,0.92,,,,,,,3.01,,,2.26,,,,,,142.90,,,0.46,31.09,,,,20.67,9.08,25.45,,,,,,,,,,,,5.12,20.28,,4.06,,1.43,,,90.00,,,58.33,68.60
1584566455000,,,,,,,,,,,,,,,106.66,,,,,,369.44,,,6.38,,,,,5.05,,,,,,,,,,,,,,,,,,329.10,,,,,19.88,3.53,,,,,,,50.03,,,,,,,0.49,,,,,,,,,30.10,,,20.59,,,3.50,,,,,,,,,12.14,,,,166.94,,,,27.95,,,,,0.45,17.03,,,,,,,,,,,,31.93,,,,,,,51.34,5.00,,,39.00,160.06
1584632903000,,,,,,,,5.26,,,,,,,0.98,,,,105.60,,,,,117.19,,,,9.99,8.38,,,,,,,,,,,,4.06,,,,,,224.79,,,,,28.68,,,,,,,,56.33,,,,,,,2.95,,,,,,,,,,,,4.53,,,,,,3.54,9.52,,,,,,,,,62.94,,,,66.21,,,,,2.49,,,,,,,,,,,,,10.73,,,,,3.46,,18.65,5.00,,,120.50,167.15
1584699859000,,,,,,,,,,,,,,,0.80,,,,88.95,,,,,0.79,,,,,83.16,,,,,,,,,,,,,,,10.87,,,451.03,,,,,43.44,,,,,,,,19.97,,,,,,,,,,,,,,,,24.99,,,6.87,,,,,,,5.43,,,,,,,,,60.22,,,,50.32,,,,,41.75,6.87,,,,,,,,,,,,,,,,,,,55.95,,,,,65.35
