timestamp,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x97deC872013f6B5fB443861090ad931542878126,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,Other
1582106715000,,,,,,,,,,39.01,,,,,6.89,,,,,,,,,,,,7.28,,,,,,,,,,,,,,,,,,,,,,44.77,,,,,,,,64.89,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,33.99,,,,,,,69.86,,10.00,,,28.61,,,,,,0.35,,,,101.72,,,8.84,45.09,,,,,,,,,,,,0.99,153.38
1582173039000,,,11.06,,,0.15,,,,19.86,,,2.56,,,,,18.38,,,,,,,,,40.65,,,,,,,,,,,,,,,,,,,,,,116.35,,,,,,,,111.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.76,,,,2.30,,10.93,70.65,,,,,17.83,,,,,,0.84,,,,1.32,,,5.24,42.44,,,,,,,,,,,,0.46,422.59
1582240159000,8.42,,,,,,,,,6.97,,,0.70,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,152.38,1.43,,,,,,,170.15,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,7.09,,,,,,,,,,,,25.70,,,,,,6.61,,,,,,,3.97,38.93,,,,,,,,,,,2.27,,164.47
1582306851000,3.70,,,,,,,,,74.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.15,,,,,,,,45.81,,,,20.81,,,,,,,,,2.00,,,,,,,,,,,,,,,0.98,,32.88,,,,,,,,,13.50,,,21.22,,,,,,2.05,,,,,,,2.48,40.33,,,,,,,,,,,,,257.32
1582372667000,,37.24,11.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.01,0.00,,,,,,,107.42,,43.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.98,,,,0.94,,11.51,,,,,,6.93,,,0.15,,,,,,,,,,1.49,16.07,,,,,,,,,,,,20.75,262.39
1582439543000,7.00,,20.07,,,37.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,40.79,,,,,,,,188.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,82.81,,,,,,20.00,,,,,,8.81,,,,,,3.97,,,,7.00,,,,21.00,,,,,,,,,,,,,62.95
1582505376000,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,18.18,,,,,,,,,,,,,44.57,,,,,,,,39.18,,,,14.12,,,,,,,,,,,,,,,,,,,,,,,,,,73.05,,,,,,,,,,,,8.28,,,,,,4.99,,,,4.03,,,0.29,8.87,,,,,,,,,,,,2.25,97.33
1582571821000,,,11.20,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.98,,,,,,,5.62,152.67,,20.00,,,,,,,,,,,5.00,,,,,,,,,,,,,,,3.14,,137.45,,,,,,11.25,208.28,,,,,11.46,,,,,,0.01,,,,3.87,,,5.87,29.68,,,,,,,,,,,,6.21,77.66
1582638796000,7.04,,,,,,,,,46.18,,,3.01,,6.91,,,1.08,,,,,,,,,2.01,,,,,,339.87,,,,,,,,,,,,,,,,82.10,,,,,,,,41.78,,99.70,,,,,,,,,,,16.00,,,,,,,,,,,,,,,,,19.04,,,,,,,,,48.30,,,41.51,,,,,,11.71,,,,33.80,,,12.45,42.50,,,,,,,,,,,,11.79,180.53
1582705647000,,,,,,6.96,,,,41.86,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,,,,,,,124.16,,40.09,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,43.00,,,,3.39,,,,,18.83,0.13,,17.16,,,,,,21.05,,,,2.80,,,17.92,22.58,,,,,,,,,,,,10.86,337.98
1582771019000,10.89,,11.16,,,,,,,26.68,,,3.46,,,,,8.00,,,,,,,,,26.76,,,,,,,,,30.00,,,,,,,,,,,,,25.31,,,,,,,,105.94,,,,20.00,,,,,,,,,22.00,,,,,,,,,,,,,,,0.61,,16.58,,,,0.71,,11.04,,,25.00,,,25.66,,,,,,6.71,,,,0.47,,,1.13,53.07,,,,,,,,,,,0.75,32.82,312.62
1582837876000,,,,,,27.77,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,426.43,,,,,,,,125.95,,,,,,,,,,,,,60.68,,,,,,,,,,,,,,,1.53,,13.83,,,,,,,,,37.34,,,23.66,,,,,32.72,11.68,,,,0.20,,,1.12,24.36,,,,,,,42.12,,,,,9.84,412.72
1582904573000,,4.06,,,,10.68,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,28.98,,,,,,,,,,,,,623.42,,,,,,,,210.29,,5.00,,10.00,,,,,,,,71.07,,,,,,,,,,,,,,,,,,6.31,,,,,,,,,8.00,,,32.33,,,,,9.92,1.81,,,,,,,0.96,78.15,,,,,,,16.15,,,,2.69,0.41,326.43
1582970808000,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.94,,,,,,,,96.01,,,,,,,,,,,,19.89,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,0.53,,11.40,,,0.06,,5.11,,,,,,,,0.49,8.31,,,,,,,,,,,,,140.23
1583036689000,,5.91,,,,,,,,,,,,,,,,2.03,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,7.89,,,,,,,,67.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,25.21,,,4.12,,,,,,,,,,,,,1.10,2.22,,,,,,,,,,,,,52.51
1583103301000,4.75,,,,,,,,,,,,2.51,7.45,,,,,,,,,,,,,,9.84,,,,,,,,,,,,,,,,,361.57,,,,28.29,,,,,,,,126.14,,20.00,,36.76,,,,,,,,,,,,,,,,,,,,,,,,3.00,,43.29,,,,1.00,,,,,58.58,,,15.27,,,,,21.12,1.37,,,15.00,11.59,,,3.72,16.21,,,,,,,,,,,,15.51,88.43
1583168974000,21.33,,,,,,,,,,,,,,,,,,,,,,,,,,40.46,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,54.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.11,,,,0.04,,,,,,,,8.44,,,,,,1.29,,,,,,,,16.38,,,,,,,,,,,0.14,3.09,215.74
1583235956000,,,,,,32.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.40,5.13,,,,,,,25.90,,20.00,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,1.79,,,,42.88,,,75.51,,92.00,0.23,,39.01,,,,,1.04,0.22,,,,,,,0.66,14.71,,,,,,,7.55,,,,1.99,6.72,124.57
1583302077000,4.64,,,,,21.25,,,,,,,0.37,,,,,,,,,,,,,,56.68,,,,,,,,,,,,,,,,,,,,,,46.92,,,,,,,,157.26,,40.00,,,,,,,,,,,12.00,,,,,,,,,,,,,,,2.92,,15.62,,,,,,,111.97,,,,,8.26,,,,,,0.19,,,,,,,0.41,37.53,,,,,,,,,,,,,82.34
1583368317000,,,31.06,,,17.19,,,,,,,4.10,35.55,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,330.31,,,,,,,,159.13,,35.00,,62.74,,,,,,,,,11.76,,,,,,,,,,,,,,,0.33,,2.45,,,,0.57,,30.94,,,,,,34.49,,,,,,67.57,,,,,,,23.56,21.60,,,,,,3.80,,,,,2.91,1.60,193.43
1583435384000,,,,,,30.98,,,,,,,0.75,106.15,,,,,,,,,3.42,,,,47.93,,,,,,,,,10.00,,,,,,,,,,,,,166.61,,,,,,,,299.37,,25.00,,50.00,,,,,,,2.42,,,,,,,,,,,,,,,,,3.72,,135.93,,,,1.98,,,,,10.00,,,25.63,,,5.89,,,19.47,,,,,,,1.98,77.70,,,,,,,,,,,,6.52,171.06
1583502285000,3.88,,,,,15.78,,,,,,,,91.98,,,,,,,,,,,,,53.88,,,,,,,,,11.00,,,,,,,,,,,,,41.02,,,,,,,,124.61,,33.10,,,,,,,20.16,,,,17.50,,,,,,,,,,,,,,,1.39,,7.66,,,,0.12,,,,,9.00,,,26.56,,,,,,1.44,,,,20.33,,,15.88,42.37,,,,,,,,,,,,0.84,247.40
1583567810000,,403.66,,,,,,,,,,,0.54,30.19,,,,,,,,,,,,,8.64,62.33,,,,,,,,,,,,,,,,,410.99,,,,194.25,,,,,,,,212.02,,50.07,,81.92,,,,,78.95,,6.41,,24.07,,,,,,,,,,,,,,,42.38,,97.61,,,,0.24,,,,,91.50,,,25.85,,,2.35,,54.02,87.10,,,,,,,2.40,62.27,,,,,,,,,,,2.85,27.55,316.51
1583633541000,,,,6.10,,7.60,,,,,,,,35.88,,,,10.00,,,,,,,,,0.19,20.67,,,,,,,,,,,,,,,,,,,,,87.63,,,,,,,,182.50,,,,,,,,,,,,,26.00,,,,,,,,,,,,,,,,,205.44,,,,33.46,,,,,8.66,,,13.35,,,,,38.05,0.25,,,,,,,0.23,34.00,,,,,,,,,,,,,122.27
1583699841000,,,,,,44.93,,,,,,,,57.80,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,57.68,,,,,,,,61.88,,5.00,,,,,,,,,,,47.00,,,,,,,,,,,,,,,,,5.55,,,,,,,,,20.00,0.09,,15.12,,,,,6.61,0.55,,,5.00,,,,0.70,21.74,,,,,,,,,,,3.13,,183.71
1583767163000,5.84,,6.13,,,,,,,,,,,,2.87,,,,,,,,,,,0.10,39.90,40.76,,,,,,,,26.05,,,,,,80.96,,,,,,,16.90,,,,,,,,463.06,,20.61,,16.92,,,,,,,,,,,,,,,,,,,,,,,,0.84,,145.71,,,,0.37,,6.10,,,44.68,,,32.08,,,0.20,,21.16,13.42,,,5.00,3.01,,,15.99,52.90,,,,,,,,,,,5.07,0.64,191.75
1583833348000,,,2.28,,,,,,,,,,0.26,,,,,3.60,,,300.90,,,,,,,60.75,,,,,,,,66.20,,,,,,,,,,,,,123.13,,,,,,,,826.50,,38.69,,7.94,,,,,,,,,,,,,,,,,,,,,,,,,,29.01,,,,60.15,,2.23,,,20.71,,,56.08,,,0.43,,148.56,7.66,,,,216.81,,,0.36,121.08,,,,,,,,,187.13,,,7.42,318.70
1583900197000,,,22.10,,,60.41,,,,,,,,,7.25,,,,,,,,,,,,,50.51,,,,,,,,40.86,,,,,,,,,,,,,181.28,,,,,,,,556.33,,10.00,,15.00,210.00,,,,5.70,,,36.29,10.12,,,,,,,,,,,,,,,0.12,,13.92,,,,4.63,,21.99,,,19.45,,,53.22,,,,,58.97,2.32,,,,0.50,,,0.28,153.90,,,,,,,,,,,,5.88,234.52
1583966404000,,,16.28,,,7.89,,,,,,,,85.01,11.81,,,34.06,,,,,,,,,66.56,120.81,,,,,,,,60.46,,,,,,22.04,,,,,,,393.65,,,,,,,,480.99,,100.92,,35.08,150.00,,,,25.45,,0.09,,23.96,,,,,,,,,,,,,,,0.16,,66.98,,,,3.19,,16.14,,,90.01,,,73.80,,,0.20,,43.91,3.30,,,,51.77,,,0.22,102.86,,,,,,,,,,,10.36,8.09,414.58
1584033400000,,5.14,42.28,,,26.54,,,,,,,,171.83,98.49,,,,,,585.63,,,,,,9.77,261.62,,,,,,,,224.54,,,,,,40.18,,,,,,,573.15,,,,,,,,643.89,,15.00,,,,,,,5.55,,,,76.46,,,,,,,,,,,,,,,,,99.90,,,,,,42.08,,,42.84,,,69.49,,,,,57.21,71.17,,,140.00,27.00,,,34.62,165.24,,,,,,,76.10,,,,7.61,32.15,534.40
1584100621000,,5.10,,,,32.21,,,,,,,0.35,,,,,,,,,,,,,,,18.47,,,,,,,,,,,,,,,,,,,,,645.73,,,,,,,,795.03,,,,,,,,,58.38,,,,55.93,,,,,,,,,,,,,,,,,48.66,,,,1.54,,,,,9.25,,,35.31,,,,,115.63,37.92,64.15,,,,,,0.88,32.34,,,,,,,,,,,,,326.87
1584168330000,,18.45,9.25,,,18.03,,,,,,,,,,,,,,,,,,,,,17.77,21.78,,,,,,,,68.95,,,,,,,,,,,,,143.34,,,,,,,,1015.12,,,,,,,,,176.46,,,,,,,,,,,,,,,,,,,33.68,,28.90,,,,,,9.28,,,44.31,,,56.49,,,,,63.13,0.36,,,,,,,208.60,152.16,,,,,,,,,,,,13.47,501.76
1584234522000,15.92,,10.67,,,34.30,,,,,,,108.83,,,,,,,,,,13.86,,,,32.58,,,,120.85,,,,,,,,,,,0.41,,,,,,,216.00,,,,,,,,367.14,,,,20.35,,,,,174.59,,,,16.00,,,,,,,,,,,,,,,,,1.59,,,,,,10.63,,,,,,41.37,,,,,21.14,0.64,,,,23.00,,,12.57,78.37,,,,,,2.05,,,,,0.33,14.23,84.24
1584300469000,,,,56.28,,16.62,,,,,,,44.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.19,,,,,,,,103.15,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,6.67,0.51,,,,6.59,,,,,,,,11.22,,,1.87,,5.60,2.32,,,,,,,1.32,,,,,,,,,,,,0.05,10.95,56.65
1584367227000,,,,74.68,,52.00,,,,,,,,,,,,7.12,,,,,,,,,3.70,,,,12.99,,,,,129.15,,,,,,,,,,,,,98.96,,,,,,,,571.52,,13.04,,,,,,,,,19.39,,14.38,,,,,,,,,,,,,,,13.58,,25.45,,,,,,,,,37.55,,,50.22,,,,,,3.17,,,,3.97,,,3.44,61.29,,,,,,,,,,,1.64,8.85,254.92
1584434720000,,12.28,,,,26.23,,,,,,,,,,,,82.60,,,,,,,,,19.76,,,,,,,,,,,,,,,,,,,,,,1113.23,,,,,,,197.00,584.99,,43.37,,30.34,,,,,,,61.09,,96.85,,,,,,,,,,,,,,,,3.00,21.63,,,,,,,,,102.36,,,44.01,,,,,19.44,8.86,,,,0.40,,,0.04,60.77,,,,,,,,,,,3.70,14.10,247.67
1584500082000,,,20.67,,,,,,,,,,1.43,,,,,46.61,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,142.90,,,,,,,,220.13,,3.87,,,,,,,,,4.06,16.04,,,,,,,,,,,,,,,,,5.12,3.01,,,,0.46,,20.28,,,58.33,2.26,,25.45,,,,,45.41,9.08,,,,9.88,,,40.77,31.09,,,,,,,,,,,0.88,16.29,158.60
1584566455000,12.14,,,,,3.50,,,,,,,,3.53,,,,5.05,,,,,,,,,,,,,20.59,,,,,,,,,,,,,,,,,,166.94,,,,,,,,329.10,,50.03,,30.10,,,,,,,,,51.34,,,,,,,,,,,,,,,,31.93,,,,,,,,,,39.00,,,17.03,,,,,19.88,0.45,,,,0.49,,,106.66,27.95,,,,,,,,,,,,6.38,534.50
1584632903000,,,,,,,,,,,,,3.46,,,,,8.38,,,,,,,,,9.99,,,,4.53,,,,,5.26,,,,,,,,,,,,,62.94,,,,,,,,224.79,,56.33,,,,,,,,,,,18.65,,,,,,,,,,,,,,,,10.73,9.52,,,,,,,,,120.50,,,,,,,,28.68,2.49,105.60,,,2.95,,,0.98,66.21,,,,,,,,,,,4.06,117.19,175.70
1584699859000,,,,,,,,,,,,,,,,,,83.16,,,,,,,,,,,,,6.87,,,,,,,,,,,,,,,,,,60.22,,,,,,,,451.03,,19.97,,24.99,,,,,,,,10.87,55.95,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,6.87,,,,,43.44,41.75,88.95,,,,,,0.80,50.32,,,,,,,,,,,,0.79,65.35
1584766483000,,,,,,,,,,,,,1.90,,,,,75.40,,,,,,,,,26.00,,,,,,,,,5.44,,,,,,,,,,,,,114.94,,,,,,,,656.24,,54.99,,3.80,,,,,,,,15.10,,,,,,,,,,,,,,,,,26.77,0.20,,,,0.70,,,,,76.64,,,31.54,,,,,37.24,,144.55,,,7.59,,,1.55,105.92,,,,,,,,,,,,22.31,176.40
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,20.57,,,,,,,,129.56,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,0.75,,,,,,,0.04,11.92,,,,,,,,,,,,10.88,173.00
1584902413000,,,,,,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,55.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,2.01,,6.03,,,,,,0.37,36.06,,,0.91,,,,,,,,,,,,,,,,1.05,50.86
1584970249000,,,,,,32.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,8.95,,,,,,,,37.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,11.86,,,,,,2.77,72.38,,,,,,1.45,24.56,,,,,,,,,,,0.37,11.90,92.14
1585036977000,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,1.99,,,,0.20,,,,,,,,,,,,,,,,,,36.17,,,,,,,,89.04,,,,,,,,,,,63.17,14.32,,,,,,,14.03,,,,,,,,,0.07,,1.15,,,,1.22,,,,,10.00,,,20.57,,,,,,1.91,,,,,,,1.01,4.07,,,,,,,,,,,,,116.82
1585105600000,,,,,,9.29,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,40.00,,,,,,180.75,,,,,,,,119.66,,65.38,,,,,,,0.01,,,15.04,,,,,,,14.46,,,,,,,,,,,1.91,,,,0.52,,,,,,,,10.21,,,,,20.54,5.08,,,,1.87,,,,3.34,,,,,,,,,,,,2.13,256.49
1585173391000,,,,,,19.12,,,,,,,,100.00,,,,,,,,,,,,,0.61,,,,177.53,,,,,,,,,,,,,,,,,,240.46,,,,,,,,442.85,350.00,200.10,,,,,,,,,20.12,,10.61,,,,,,,,,,,,,,,1.67,22.91,2.61,,,,4.85,,,,,85.23,,,40.90,,,,,84.66,73.81,117.55,,,4.22,,,5.91,49.20,,,,,,,,,,,,21.82,324.24
1585239172000,,6.45,,,,,,,,,,,,,,,,,,,,,,,,,8.19,,,,87.78,,,,,,,,,,,,,,,,,,138.30,,,,,,,,197.43,,,,,,,,,,,20.24,,,,,,,,12.63,,,,,,,,,,95.00,,,,,0.21,,,,,13.77,,,17.14,,,,,,12.53,,,,,,,1.12,3.70,,,,,,,,,,,,65.04,166.24
1585306138000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,120.63,,,,,,,,,,,,,,,,,,70.27,,,,,,,,341.43,,54.00,,,,,,,,,34.15,,,,,,,,21.90,,,,,,,,,0.08,72.13,12.10,,,,0.58,,,,,,0.42,,15.60,,,10.48,,17.58,11.26,,,,1.53,,,0.55,8.08,,,,,,,,,,,0.31,1.58,282.62
1585372283000,,,,,,,,,,,,,,20.00,,,,0.74,,,,,,,,,4.13,,,,18.32,,,,,,,,,,,,,,,,,,85.04,,,,,,,,90.23,,,,,,,,,,,,17.22,2.55,,,,,,,,,,,,,,,,20.00,2.30,,,,,,,,,20.97,,,14.89,,,,,,4.16,,,,1.00,,,70.05,16.52,,,,,,,,,,,,1.86,108.12
1585438491000,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,4.04,,,,2.87,,,,,,,,,,,,,,,,,,5.67,,,,,,,,78.04,,14.03,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,2.19,,,,,,0.03,,,,0.40,,,0.02,2.27,,,,,,,,,,,,,179.14
1585504149000,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,65.52,,,,,,,,22.43,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,2.75,,,,,,29.32,,,,,,,3.84,30.73,,,,,,,,,,,,,222.88
1585571105000,,,,,,13.30,,,,,,,,,,,7.25,12.99,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,396.56,,,,,,,,198.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.60,3.91,,,,,,,,,14.66,,,15.50,,,,,7.28,68.55,,,,4.59,,,2.37,39.63,,,,,,,,,,,,5.93,173.15
