timestamp,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,Other
1582106715000,,45.09,69.86,,,,,,44.77,,,,,,,,,,,,,,,,,101.72,,,,6.89,28.61,,,,,,,,,,,,,,,,,,7.28,39.01,,,,,,,,,,,,,,,,,,8.84,64.89,,,,,,,,,10.00,,,,,,,,,,,33.99,,,,8.00,,,,,,,,,,,0.99,,,,0.35,,,,,,,,,,,,,,,,,,153.38
1582173039000,,42.44,70.65,,,,,,116.35,,,,,0.15,,,,,2.56,,,,18.38,,,1.32,,,,,17.83,,,,,,,,,,,,,,,,,,40.65,19.86,,,,,,,,,,,,,,,,,,5.24,111.43,,,,,,,,,,,,,,,,,,,,36.76,,,,,,,,,,,,,,2.30,0.46,,,,0.84,,,,,,,,,10.93,,,,,,,,11.06,422.59
1582240159000,8.42,38.93,,,,,,,152.38,,1.43,,,,,,,,0.70,,,,,,,,,,,,25.70,,,,3.01,,,,,,,,,,,,,,3.39,6.97,,,,,,,,,,,,,,,,,,3.97,170.15,,,,,,,,,,,,,,,,,,,,7.09,,,,,,,,,,,,,,,,,,,6.61,,,,,2.27,,,,,,,,,,,,,164.47
1582306851000,3.70,40.33,,,,,,,109.15,,,,,,,,,,,,,,,,,,,,,,21.22,,,,20.81,,,,,,,,,,,,,,,74.85,,,,,,,,,,,,,,,,,0.98,2.48,45.81,,,,,,,,,13.50,,,,,,,,,,,32.88,,,,2.00,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,257.32
1582372667000,,16.07,,,,,,,33.01,,0.00,,,,,,,,,,,,,,,,,,,,6.93,,,,,,,,,,,,,,,,,,,,,,,37.24,,,,,,,,,,,,,,1.49,107.42,,,,,,,,,,,,,,,,,,,,12.98,,,,,,,,0.15,,,,,,0.94,20.75,,,,,,,,,,,,,11.51,,43.63,,,,,,11.58,262.39
1582439543000,7.00,21.00,,,,2.58,,,40.79,,,,,37.33,,,,,,,,,,,,7.00,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,188.79,,,,,,,,,,,,,,,,,,,,82.81,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,20.00,,,,,,,,20.07,62.95
1582505376000,,8.87,,,,18.18,,,44.57,,,,,,,,,,,,,,,,,4.03,,,,,8.28,,,,14.12,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,0.29,39.18,,,,,,,,,,,,,,,,,,,,73.05,,,,,,,,,,,,,,,2.25,,,,4.99,,,,,,,,,,,,,,,,,,97.33
1582571821000,,29.68,208.28,,,,,,75.98,,,,,,,,,,,,,,,,,3.87,,,,,11.46,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,3.14,5.87,152.67,,5.62,,,,,,,,,,,,,,,,,,137.45,,,,5.00,,,,,,,,,,,6.21,,,,0.01,,,,,,,,,11.25,,20.00,,,,,,11.20,77.66
1582638796000,7.04,42.50,,,,,,,82.10,,,,,,,,,,3.01,,,,1.08,,,33.80,,,,6.91,41.51,,,,,,,,,,,,,,339.87,,,,2.01,46.18,,,,,,,,,,,,,,,,,,12.45,41.78,,,,,,,,,48.30,,,,,,,,,,,19.04,,,,16.00,,,,,,,,,,,11.79,,,,11.71,,,,,,,,,,,99.70,,,,,,,180.53
1582705647000,,22.58,,,,,,,8.58,,,,,6.96,,,,,0.70,,,,,,,2.80,,,,,17.16,,,,,,,,,,,,,,,,,,,41.86,,,,,,,,0.13,,,,,,,,,,17.92,124.16,,,,,,,,,18.83,,,,,,,,,,,43.00,,,,,,,,,,,,,,3.39,10.86,,2.33,,21.05,,,,,,,,,,,40.09,,,,,,,337.98
1582771019000,10.89,53.07,,,,30.00,,,25.31,,,,,,,,,,3.46,,,,8.00,,,0.47,,,,,25.66,,,,20.00,,,,,,,,,,,,,,26.76,26.68,,,,,,,,,,,,,,,,,0.61,1.13,105.94,,,,,,,,,25.00,,,,,,,,,,,16.58,,,,22.00,,,,,,,,,,0.71,32.82,,,,6.71,,,,,0.75,,,,11.04,,,,,,,,11.16,312.62
1582837876000,,24.36,,,,,,,426.43,,,,,27.77,,,,,,,,,,,,0.20,,,,,23.66,,,42.12,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,1.53,1.12,125.95,,,,,,,,,37.34,,,,,,,,,,,13.83,,,,60.68,,,,,,,,,32.72,,9.84,,,,11.68,,,,,,,,,,,,,,,,,,412.72
1582904573000,,78.15,,,,28.98,,,623.42,,,,,10.68,,,,,,,,,1.14,,,,,,,,32.33,,,16.15,10.00,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,71.07,,,,,,0.96,210.29,,,,,,,,,8.00,,,,,,,,,,,6.31,,,,,,,,,,,,,9.92,,0.41,,,,1.81,,,,,2.69,,,,,,5.00,,,,,,,326.43
1582970808000,5.21,8.31,,,,,,,40.94,,,,,,,,,,,,,,,,,,,,,,11.40,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,19.89,,,,,,0.49,96.01,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,0.06,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,140.23
1583036689000,,2.22,,,,,,,7.89,,,,,,,,,,,,,,2.03,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,1.10,67.79,,,,,,,,,25.21,,,,,10.00,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.51
1583103301000,4.75,16.21,,,,,,,28.29,,,,,,,361.57,,,2.51,,,,,,,11.59,,,,,15.27,,,,36.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,3.72,126.14,,,,,,,,,58.58,,,,,9.84,,,,,,43.29,,,,,,,,,15.00,,7.45,,21.12,1.00,15.51,,,,1.37,,,,,,,,,,,20.00,,,,,,,88.43
1583168974000,21.33,16.38,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,8.44,,,,,,,,,,,,,,,,,,40.46,,,,,,,,,,,,,,,,,,,,54.39,,,,,,,,,,,,,,,,,,,,27.11,,,,,,,,,,,,,,0.04,3.09,,,,1.29,,,,,0.14,,,,,,,,,,,,,215.74
1583235956000,,14.71,75.51,,,,,,34.40,,5.13,,,32.29,,,,,,,,,,,,,,,,,39.01,,,7.55,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,0.66,25.90,,,,,,,,,92.00,,,,,,,,,,,1.79,,,,5.00,,,,,,,,,1.04,42.88,6.72,,,,0.22,,,,,1.99,,,,,,20.00,,,,,,,124.57
1583302077000,4.64,37.53,111.97,,,,,,46.92,,,,,21.25,,,,,0.37,,,,,,,,,,,,8.26,,,,,,,,,,,,,,,,,,56.68,,,,,,,,,,,,,,,,,,2.92,0.41,157.26,,,,,,,,,,,,,,,,,,,,15.62,,,,12.00,,,,,,,,,,,,,,,0.19,,,,,,,,,,,40.00,,,,,,,82.34
1583368317000,,21.60,,,3.80,,,,330.31,,,,,17.19,,,,,4.10,,,,,,,,,,,,34.49,,,,62.74,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,0.33,23.56,159.13,,,,,,,,,,,,,,,,,,,,2.45,,,,11.76,,,,,,,35.55,,,0.57,1.60,,,,67.57,,,,,2.91,,,,30.94,,35.00,,,,,,31.06,193.43
1583435384000,,77.70,,,,10.00,,3.42,166.61,,,,,30.98,,,,,0.75,,,,,,,,,,,,25.63,,,,50.00,,,,,,,,,,,,,,47.93,,,,,,,,,,,,,,,,,,3.72,1.98,299.37,,,,,,,,,10.00,,,,,,,,,,,135.93,,,,,,,,5.89,,,106.15,,,1.98,6.52,,2.42,,19.47,,,,,,,,,,,25.00,,,,,,,171.06
1583502285000,3.88,42.37,,,,11.00,,,41.02,,,,,15.78,,,,,,,,,,,,20.33,,,,,26.56,,,,,,,,,,,,,,,,,,53.88,,,,,,,,,,,,,,,,,,1.39,15.88,124.61,,,,,,,,,9.00,,,,,,,,,,,7.66,,,,17.50,,,,,,,91.98,,,0.12,0.84,,,,1.44,,,,,,,,,,,33.10,,20.16,,,,,247.40
1583567810000,,62.27,,,,,,,194.25,,,,,,,410.99,,,0.54,,,,,,,,,,,,25.85,,,,81.92,,,,,,,,,,,,,,8.64,,,,,403.66,,,,,,,,,,,,,42.38,2.40,212.02,,,,,,,,,91.50,,,,,62.33,,,,,,97.61,,,,24.07,,,,2.35,,,30.19,,54.02,0.24,27.55,,6.41,,87.10,,,,,2.85,,,,,,50.07,,78.95,,,,,316.51
1583633541000,,34.00,,,,,,,87.63,,,,,7.60,,,,,,,,,10.00,,,,,,,,13.35,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,0.23,182.50,,,,,,,,,8.66,,,,,20.67,,,,,,205.44,,,,26.00,,,,,,,35.88,,38.05,33.46,,,,6.10,0.25,,,,,,,,,,,,,,,,,,122.27
1583699841000,,21.74,,,,,,,57.68,,,,,44.93,,,,,,,,,,,,,,,,,15.12,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,0.09,,,,,,,,,,0.70,61.88,,,,,,,,,20.00,,,,,,,,,,,5.55,,,,47.00,,,,,5.00,,57.80,,6.61,,,,,,0.55,,,,,3.13,,,,,,5.00,,,,,,,183.71
1583767163000,5.84,52.90,,,,26.05,,,16.90,,,,,,,,,,,,,,,,,3.01,,,,2.87,32.08,,,,16.92,,,,,,,,,,,,,,39.90,,,,,,,,,,,,,,,,,,0.84,15.99,463.06,,,,,,,,,44.68,,,,,40.76,,,,,,145.71,,,,,,80.96,,0.20,5.00,,,,21.16,0.37,0.64,,,,13.42,,,,,5.07,,,,6.10,,20.61,,,,0.10,,6.13,191.75
1583833348000,,121.08,,300.90,,66.20,,,123.13,,,,,,,,,,0.26,,,,3.60,,,216.81,,,,,56.08,,,,7.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,826.50,,,,187.13,,,,,20.71,,,,,60.75,,,,,,29.01,,,,,,,,0.43,,,,,148.56,60.15,7.42,,,,7.66,,,,,,,,,2.23,,38.69,,,,,,2.28,318.70
1583900197000,,153.90,,,,40.86,,,181.28,,,,,60.41,,,,,,,,,,,,0.50,,,,7.25,53.22,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,36.29,,,,,0.12,0.28,556.33,,,,,,,,,19.45,,,,,50.51,,,,,,13.92,,,,10.12,,,,,,,,,58.97,4.63,5.88,,,,2.32,,,,,,,,,21.99,210.00,10.00,,5.70,,,,22.10,234.52
1583966404000,,102.86,,,,60.46,,,393.65,,,,,7.89,,,,,,,,,34.06,,,51.77,,,,11.81,73.80,,,,35.08,,,,,,,,,,,,,,66.56,,,,,,,,,,,,,,,,,,0.16,0.22,480.99,,,,,,,,,90.01,,,,,120.81,,,,,,66.98,,,,23.96,,22.04,,0.20,,,85.01,,43.91,3.19,8.09,,0.09,,3.30,,,,,10.36,,,,16.14,150.00,100.92,,25.45,,,,16.28,414.58
1584033400000,,165.24,,585.63,,224.54,,,573.15,,,,,26.54,,,,,,,,,,,,27.00,,,,98.49,69.49,,,76.10,,,,,,,,,,,,,,,9.77,,,,,5.14,,,,,,,,,,,,,,34.62,643.89,,,,,,,,,42.84,,,,,261.62,,,,,,99.90,,,,76.46,,40.18,,,140.00,,171.83,,57.21,,32.15,,,,71.17,,,,,7.61,,,,42.08,,15.00,,5.55,,,,42.28,534.40
1584100621000,,32.34,,,,,,,645.73,,,,,32.21,,,,,0.35,,,,,,,,,,,,35.31,,,,,,,,,,,64.15,,,,,,,,,,,,5.10,,,,,,,,,,,,,,0.88,795.03,,,,,,,,,9.25,,,,,18.47,,,,,,48.66,,,,55.93,,,,,,,,,115.63,1.54,,,,,37.92,,,,,,,,,,,,,58.38,,,,,326.87
1584168330000,,152.16,,,,68.95,,,143.34,,,,,18.03,,,,,,,,,,,,,,,,,56.49,,,,,,,,,,,,,,,,,,17.77,,,,,18.45,,,,,,,,,,,,,33.68,208.60,1015.12,,,,,,,,,44.31,,,,,21.78,,,,,,28.90,,,,,,,,,,,,,63.13,,13.47,,,,0.36,,,,,,,,,9.28,,,,176.46,,,,9.25,501.76
1584234522000,15.92,78.37,,,2.05,,,13.86,216.00,,,,,34.30,,,,,108.83,,,,,,,23.00,,,,,41.37,,,,20.35,,,,,,,,,,,,,,32.58,,,,,,,,,,,,,,,,,,,12.57,367.14,,,,,,,,,,,,,,,,,,,,1.59,,,,16.00,,0.41,,,,,,,21.14,,14.23,,,,0.64,,,,,0.33,,,,10.63,,,120.85,174.59,,,,10.67,84.24
1584300469000,,,,,,,,,13.19,,,,,16.62,,,,,44.62,,,,,,,,,,,,11.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67,,,,,,,,,1.32,103.15,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,1.87,,,,,5.60,6.59,10.95,,8.00,56.28,2.32,,,,,0.05,,,,,,,,,,,,,56.65
1584367227000,,61.29,,,,129.15,,,98.96,,,,,52.00,,,,,,,,,7.12,,,3.97,,,,,50.22,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,13.58,3.44,571.52,,,,,,,,,37.55,,,,,,,,,,,25.45,,,,14.38,,,,,,,,,,,8.85,,19.39,74.68,3.17,,,,,1.64,,,,,,13.04,12.99,,,,,,254.92
1584434720000,,60.77,,,,,,,1113.23,,,,,26.23,,,,,,,,,82.60,,,0.40,,,,,44.01,,,,30.34,,,,,,,,,,,,,,19.76,,,,,12.28,,,,,3.00,,,,,,,,,0.04,584.99,,197.00,,,,,,,102.36,,,,,,,,,,,21.63,,,,96.85,,,,,,,,,19.44,,14.10,,61.09,,8.86,,,,,3.70,,,,,,43.37,,,,,,,247.67
1584500082000,,31.09,,,,,,,142.90,,,,,,,,,,1.43,,,,46.61,,,9.88,,,,,25.45,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,5.12,,,16.04,,,,,,40.77,220.13,,,,,,,,,58.33,,,,,,,,,,,3.01,,,,,,,,,,,,,45.41,0.46,16.29,,4.06,,9.08,,,,,0.88,,,,20.28,,3.87,0.92,,,,,20.67,158.60
1584566455000,12.14,27.95,,,,,,,166.94,,,,,3.50,,,,,,,,,5.05,,,0.49,,,,,17.03,,,,30.10,,,,,,,,,,,,,,,,,,,,,,,,31.93,,,,,,,,,106.66,329.10,,,,,,,,,39.00,,,,,,,,,,,,,,,51.34,,,,,,,3.53,,19.88,,6.38,,,,0.45,,,,,,,,,,,50.03,20.59,,,,,,534.50
1584632903000,,66.21,,,,5.26,,,62.94,,,,,,,,,,3.46,,,,8.38,,,2.95,,,,,,,,,,,,,,,,105.60,,,,,,,9.99,,,,,,,,,,10.73,,,,,,,,,0.98,224.79,,,,,,,,,120.50,,,,,,,,,,,9.52,,,,18.65,,,,,,,,,28.68,,117.19,,,,2.49,,,,,4.06,,,,,,56.33,4.53,,,,,,175.70
1584699859000,,50.32,,,,,,,60.22,,,,,,,,,,,,,,83.16,,,,,,,,6.87,,,,24.99,,,,,,,88.95,,,,,,,,,,,,,,,,,,,,10.87,,,,,,0.80,451.03,,,,,,,,,,,,,,,,,,,,5.43,,,,55.95,,,,,,,,,43.44,,0.79,,,,41.75,,,,,,,,,,,19.97,6.87,,,,,,65.35
1584766483000,,105.92,,,,5.44,,,114.94,,,,,,,,,,1.90,,,,75.40,,,7.59,,,,,31.54,,,,3.80,,,,,,,144.55,,,,,,,26.00,,,,,,,,,,26.77,,,15.10,,,,,,1.55,656.24,,,,,,,,,76.64,,,,,,,,,,,0.20,,,,,,,,,,,,,37.24,0.70,22.31,,,,,,,,,,,,,,,54.99,,,,,,,176.40
1584833664000,,11.92,,,,,,,20.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,129.56,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,10.88,,,,0.75,,,,,,,,,,,5.00,2.33,,,,,,173.00
1584902413000,,,,,,,,,0.86,,,,,5.22,,,,,,,,,,,,0.91,,,,,6.03,,,,,,,,,,,36.06,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,55.13,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,1.05,,,,0.37,,,,,,,,,,,,,,,,,,50.86
1584970249000,,24.56,,,,,50.00,,8.95,,,,,32.76,,,,,,,,,,,,,,,,,11.86,,,,,,,,,,,72.38,,,,,,,,,,,,,,,,,3.98,,,,,,,,,1.45,37.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.90,,,,2.77,,,,,0.37,,,,,,,,,,,,,92.14
1585036977000,,4.07,,,,,,,36.17,,,,,3.55,,,,,,,,,,,,,,,,,20.57,,,,,,,,,,,,,,,,14.03,,1.99,,,,,,,,,,,,,14.32,,,,,0.07,1.01,89.04,,,,,,,,,10.00,,,,,,,,,,,1.15,,,,,,,,,,,,,,1.22,,,63.17,,1.91,,,,,,,,,,,,0.20,,,,,,116.82
1585105600000,,3.34,,,,,40.00,,180.75,,,,,9.29,,,,,,,,,,,,1.87,,,,,10.21,,,,,,,,,,,,,,,,14.46,,,,,,,,,,,,,,,15.04,,,,,,,119.66,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,20.54,0.52,2.13,,,,5.08,,,,,,,,,,,65.38,1.00,0.01,,,,,256.49
1585173391000,,49.20,,,,,,,240.46,,,,,19.12,,,,,,,,,,,,4.22,,,,,40.90,,,,,,,,,,,117.55,,,,,,,0.61,,,,,,,,,,22.91,,,,,,,,1.67,5.91,442.85,,,,,,,,,85.23,,,,350.00,,,,,,,2.61,,,,10.61,,,,,,,100.00,,84.66,4.85,21.82,,20.12,,73.81,,,,,,,,,,,200.10,177.53,,,,,,324.24
1585239172000,,3.70,,,,,,,138.30,,,,,,,,,,,,,,,,,,,,,,17.14,,,,,,,,,,,,,,,,12.63,,8.19,,,,,6.45,,,,,95.00,,,,,,,,,1.12,197.43,,,,,,,,,13.77,,,,,,,,,,,,,,,,,,,,,,,,,0.21,65.04,,20.24,,12.53,,,,,,,,,,,,87.78,,,,,,166.24
1585306138000,,8.08,,,,,,,70.27,,,,,,,,,,,,,,,,,1.53,,,,,15.60,,,,,,,,,,,,,,,,21.90,,4.18,,,,,,,,,0.42,72.13,,,,,,,,0.08,0.55,341.43,,,,,,,,,,,,,,,,,,,,12.10,,,,,,,,10.48,,,,,17.58,0.58,1.58,,34.15,,11.26,,,,,0.31,,,,,,54.00,120.63,,,,,,282.62
1585372283000,,16.52,,,,,,,85.04,,,,,,,,,,,,,,0.74,,,1.00,,,,,14.89,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,20.00,,,17.22,,,,,,70.05,90.23,,,,,,,,,20.97,,,,,,,,,,,2.30,,,,2.55,,,,,,,20.00,,,,1.86,,,,4.16,,,,,,,,,,,,18.32,,,,,,108.12
1585438491000,,2.27,,,,,,,5.67,,,,,,,,,,0.60,,,,,,,0.40,,,,,2.19,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,0.02,78.04,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,4.79,,0.03,,,,,,,,,,,14.03,2.87,,,,,,179.14
1585504149000,,30.73,,,,,,,65.52,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,22.43,,,,,,,,,,,,,,,2.11,,,,,1.19,,,,,,,,,,,,,,,,,,,29.32,,,,,,,,,,,10.00,0.08,,,,,,222.88
1585571105000,,39.63,,,,,,,396.56,,,,,13.30,,,,,,,,,12.99,,,4.59,,,,,15.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.60,,,,,,,,,2.37,198.82,,,,,,,,,14.66,,,,,,7.25,,,,,3.91,,,,,,,,,,,,,7.28,,5.93,,,,68.55,,,,,,,,,,,,1.95,,,,,,173.15
