timestamp,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x97deC872013f6B5fB443861090ad931542878126,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA540fb50288cc31639305B1675c70763C334953b,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1582106715000,,,,,0.35,,,,,,7.28,,,,,8.00,,45.09,,,,,,,,,,64.89,,,,,,,,,,,6.89,,,,0.99,,,,69.86,,,,44.77,,,,,,8.84,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,39.01,,,,,,,,,,,,,,,,,,33.99,,,,,,28.61,,,,,101.72,,,,,,,,,,,,,153.38
1582173039000,,0.15,,,0.84,,,,,,40.65,,,,,,,42.44,,,,,,,,2.30,,111.43,,,,,,,,,,,,,,,0.46,,,,70.65,,,,116.35,11.06,,,18.38,,5.24,,,,,,,,,,,,,,,,,,,,10.93,2.56,,,,,,19.86,,,,,,,,,,,,,,,,,,36.76,,,,,,17.83,,,,,1.32,,,,,,,,,,,,,422.59
1582240159000,,,,,6.61,,,,,,3.39,,,2.27,,,,38.93,,,,,,,,,,170.15,,,,,,,,,,,,,8.42,,,,,,,,,,152.38,,,,,,3.97,,,,,,,,,,,,,,,,,,,1.43,,0.70,,,,,,6.97,,,,,,,,,,,,,,,,,,7.09,,,,,,25.70,,,,,,,,,,3.01,,,,,,,,164.47
1582306851000,,,,,2.05,,,,,,,,,,,2.00,,40.33,,,,,,,,,,45.81,,,,,,,,,,,,,3.70,,,,,,,,,0.98,109.15,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,13.50,,,74.85,,,,,,,,,,,,,,,,,,32.88,,,,,,21.22,,,,,,,,,,20.81,,,,,,,,257.32
1582372667000,,,,,,,,,,,,,,,,,,16.07,,,,,,,,0.94,,107.42,,,,,,,,,,,,,,,20.75,,,,,,,,33.01,11.58,,,,,1.49,,,,,,,,,,37.24,,,,,,,,,0.00,11.51,,,,,,,,,,,,,,,,0.15,,,,,,,,,12.98,,,,,,6.93,,,,,,,,,,,,,,43.63,,,,262.39
1582439543000,,37.33,,,3.97,,,,,,,,,,,,,21.00,,,,,,,,,,188.79,,,,,,,,,,2.58,,,7.00,,,,,,,,,0.02,40.79,20.07,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,82.81,,,,,,8.81,,,,,7.00,,,,,,,,,,,,,62.95
1582505376000,,,,,4.99,,,,,,,,,,,,,8.87,,,,,,,,,,39.18,,,,,,,,,,18.18,,,,,2.25,,,,,,,,44.57,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,73.05,,,,,,8.28,,,,,4.03,,,,,14.12,,,,,,,,97.33
1582571821000,,,,,0.01,,,,,,,,,,,5.00,,29.68,,,5.62,,,,,,,152.67,,,,,,,,,,,,,,,6.21,,,,208.28,,,3.14,75.98,11.20,,,,,5.87,,,,,,,,,,,,,,,,,,,,11.25,,,,,,,2.99,,,,,,,,,,,,,,,,,,137.45,,,,,,11.46,,,,,3.87,,,,,,,,,20.00,,,,77.66
1582638796000,,,,,11.71,,,,,,2.01,,,,,16.00,,42.50,,,,,,,,,,41.78,,,,,,,,,,,6.91,,7.04,,11.79,,,,,,,,82.10,,,,1.08,,12.45,,,,,,,,,,,,,,,,,,,,,3.01,,,48.30,,,46.18,,,,,,,,,,,,,,,,,,19.04,,,,,,41.51,,,,,33.80,,,339.87,,,,,,99.70,,,,180.53
1582705647000,,6.96,,,21.05,,,,,,,,,,,,,22.58,,,,,,,,3.39,,124.16,,,,,,,,,,,,,,,10.86,,,,,,,,8.58,,,,,,17.92,,,,,,,,,,,,,,,,,,2.33,,,0.70,,,18.83,,,41.86,,,,0.13,,,,,,,,,,,,,,43.00,,,,,,17.16,,,,,2.80,,,,,,,,,40.09,,,,337.98
1582771019000,,,,,6.71,,,,,,26.76,,,0.75,,22.00,,53.07,,,,,,,,0.71,,105.94,,,,,,,,,,30.00,,,10.89,,32.82,,,,,,,0.61,25.31,11.16,,,8.00,,1.13,,,,,,,,,,,,,,,,,,,,11.04,3.46,,,25.00,,,26.68,,,,,,,,,,,,,,,,,,16.58,,,,,,25.66,,,,,0.47,,,,,20.00,,,,,,,,312.62
1582837876000,,27.77,,,11.68,,,32.72,,,0.59,,,,,60.68,,24.36,,,,,,,,,,125.95,,,,,,,,,,,,,,,9.84,,,,,,,1.53,426.43,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,37.34,,,,42.12,,,,,,,,,,,,,,,,,13.83,,,,,,23.66,,,,,0.20,,,,,,,,,,,,,412.72
1582904573000,,10.68,,,1.81,,,9.92,,,,,,2.69,,,,78.15,,,,,,,,,,210.29,,,,,,,,,,28.98,,,,,0.41,,,,,,,,623.42,,,,1.14,,0.96,,,,,,,,,,4.06,,,,,,,,,,,,,,8.00,,,,16.15,,,,,,71.07,,,,,,,,,,,6.31,,,,,,32.33,,,,,,,,,,10.00,,,,5.00,,,,326.43
1582970808000,,,,,,,,5.11,,,,,,,,,,8.31,,,,,,,,,,96.01,,,,,,,,,,,,,5.21,,,,,,,,,,40.94,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,19.89,,0.06,,,,,,,,,2.68,,,,,,11.40,,,,,,,,,,,,,,,,,,140.23
1583036689000,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,67.79,,,,,,,,,,,,,,,,,,,,,,,7.89,,,,2.03,,1.10,,,,,,,,,,5.91,,,,,,,,,,,,,,25.21,,,,,,,,,,,,,,,,,10.00,,,,2.68,,,,,,4.12,,,,,,,,,,,,,,,,,,52.51
1583103301000,,,,,1.37,,,21.12,,,,,7.45,,,,,16.21,,,,,,,,1.00,,126.14,,,,,,,,,,,,,4.75,,15.51,,,,,,,3.00,28.29,,,,,,3.72,,,,,,,,,,,,,,,,361.57,15.00,,,,2.51,,,58.58,,,,,,,,,,,,,,,,,9.84,,,,43.29,,,,,,15.27,,,,,11.59,,,,,36.76,,,,20.00,,,,88.43
1583168974000,,,,,1.29,,,,,,40.46,,,0.14,,,,16.38,,,,,,,,0.04,,54.39,,,,,,,,,,,,,21.33,,3.09,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.11,,,,,,8.44,,,,,,,,,,,,,,,,,,215.74
1583235956000,,32.29,,,0.22,,,1.04,,,,,,1.99,,5.00,,14.71,,,,,,,,42.88,,25.90,,,,,,,,,,,,,,,6.72,,,,75.51,,,,34.40,,,,,,0.66,,,,,,,,,,,,,,,,,,,5.13,,,,,92.00,,,,7.55,,,0.23,,,,,,,,,,,,,,1.79,,,,,,39.01,,,,,,,,,,,,,,20.00,,,,124.57
1583302077000,,21.25,,,0.19,,,,,,56.68,,,,,12.00,,37.53,,,,,,,,,,157.26,,,,,,,,,,,,,4.64,,,,,,111.97,,,2.92,46.92,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,15.62,,,,,,8.26,,,,,,,,,,,,,,40.00,,,,82.34
1583368317000,,17.19,,,67.57,,,,,,0.01,,35.55,2.91,,11.76,,21.60,,,,,,,,0.57,,159.13,,,,,,,,,,,,,,3.80,1.60,,,,,,,0.33,330.31,31.06,,,,,23.56,,,,,,,,,,,,,,,,,,,,30.94,4.10,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,34.49,,,,,,,,,,62.74,,,,35.00,,,,193.43
1583435384000,,30.98,,,19.47,,,,,,47.93,,106.15,,,,,77.70,,,,,,,,1.98,,299.37,,,3.42,,,,,,,10.00,,,,,6.52,,,,,,,3.72,166.61,,,,,,1.98,,,,,,,,,,,,,,,,,,2.42,,,0.75,,,10.00,,,,,,,,,,,,5.89,,,,,,,,,135.93,,,,,,25.63,,,,,,,,,,50.00,,,,25.00,,,,171.06
1583502285000,,15.78,,,1.44,,,,20.16,,53.88,,91.98,,,17.50,,42.37,,,,,,,,0.12,,124.61,,,,,,,,,,11.00,,,3.88,,0.84,,,,,,,1.39,41.02,,,,,,15.88,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,7.66,,,,,,26.56,,,,,20.33,,,,,,,,,33.10,,,,247.40
1583567810000,,,,,87.10,,,54.02,78.95,,8.64,,30.19,2.85,,24.07,,62.27,,,,,,,,0.24,,212.02,,,,,,,,,,,,,,,27.55,,,,,,,42.38,194.25,,,,,,2.40,,,,,,,,,,403.66,,,,,,410.99,,6.41,,,0.54,,,91.50,,,,,,,,,,,,2.35,,,,,62.33,,,,97.61,,,,,,25.85,,,,,,,,,,81.92,,,,50.07,,,,316.51
1583633541000,,7.60,6.10,,0.25,,,38.05,,,0.19,,35.88,,,26.00,,34.00,,,,,,,,33.46,,182.50,,,,,,,,,,,,,,,,,,,,,,,87.63,,,,10.00,,0.23,,,,,,,,,,,,,,,,,,,,,,,,8.66,,,,,,,,,,,,,,,,,20.67,,,,205.44,,,,,,13.35,,,,,,,,,,,,,,,,,,122.27
1583699841000,,44.93,,,0.55,,,6.61,,,5.90,,57.80,3.13,,47.00,,21.74,,,,,,,,,,61.88,,,,,,,,,,,,,,,,,,,,,,,57.68,,,,,,0.70,,,,,,,,,,,,,,,,,5.00,,,,,,,20.00,,,,,,,0.09,,,,,,,,,,,,,,5.55,,,,,,15.12,,,,,,,,,,,,,,5.00,,,,183.71
1583767163000,,,,,13.42,,,21.16,,,39.90,,,5.07,,,,52.90,,,,,0.10,,,0.37,,463.06,,,,,,,,,,26.05,2.87,,5.84,,0.64,,,,,,,0.84,16.90,6.13,,,,,15.99,,,,,,,,,,,,,,,,,5.00,,,6.10,,,,44.68,,,,,80.96,,,,,,,0.20,,,,,40.76,,,,145.71,,,,,,32.08,,,,,3.01,,,,,16.92,,,,20.61,,,,191.75
1583833348000,,,,,7.66,,,148.56,,,,,,,,,,121.08,,,,,,,,60.15,,826.50,,,,,,,,,,66.20,,,,,7.42,,,,,,,,123.13,2.28,,,3.60,,0.36,,,,,,,,,300.90,,,,,,,,,,,2.23,0.26,,,20.71,,,,,,,,,,,,0.43,,,,,60.75,,,,29.01,187.13,,,,,56.08,,,,,216.81,,,,,7.94,,,,38.69,,,,318.70
1583900197000,,60.41,,,2.32,,,58.97,5.70,,,,,,,10.12,,153.90,,,,,,,,4.63,,556.33,,,,,,,,,,40.86,7.25,,,,5.88,,,,,,,0.12,181.28,22.10,,,,,0.28,,,,,,,,,,,,,,,,,,,,21.99,,,,19.45,,,,,,,,210.00,,36.29,,,,,,,50.51,,,,13.92,,,,,,53.22,,,,,0.50,,,,,15.00,,,,10.00,,,,234.52
1583966404000,,7.89,,,3.30,,,43.91,25.45,,66.56,,85.01,10.36,,23.96,,102.86,,,,,,,,3.19,,480.99,,,,,,,,,,60.46,11.81,,,,8.09,,,,,,,0.16,393.65,16.28,,,34.06,,0.22,,,,,,,,,,,,,,,,,,0.09,,16.14,,,,90.01,,,,,22.04,,,150.00,,,,0.20,,,,,120.81,,,,66.98,,,,,,73.80,,,,,51.77,,,,,35.08,,,,100.92,,,,414.58
1584033400000,,26.54,,,71.17,,,57.21,5.55,,9.77,,171.83,7.61,,76.46,,165.24,,,,,,,,,,643.89,,,,,,,,,,224.54,98.49,,,,32.15,,,,,,,,573.15,42.28,,,,,34.62,,,,,,,,,585.63,5.14,,,,,,,140.00,,,42.08,,,,42.84,,,,76.10,40.18,,,,,,,,,,,,261.62,,,,99.90,,,,,,69.49,,,,,27.00,,,,,,,,,15.00,,,,534.40
1584100621000,,32.21,,,37.92,,,115.63,58.38,,,,,,,55.93,,32.34,,,,,,,,1.54,,795.03,,,,,,,,,,,,,,,,,,,,,,,645.73,,,,,,0.88,,,,64.15,,,,,,5.10,,,,,,,,,,,0.35,,,9.25,,,,,,,,,,,,,,,,,18.47,,,,48.66,,,,,,35.31,,,,,,,,,,,,,,,,,,326.87
1584168330000,,18.03,,,0.36,,,63.13,176.46,,17.77,,,,,,,152.16,,,,,,,,,,1015.12,,,,,,,,,,68.95,,,,,13.47,,,,,,,33.68,143.34,9.25,,,,,208.60,,,,,,,,,,18.45,,,,,,,,,,9.28,,,,44.31,,,,,,,,,,,,,,,,,21.78,,,,28.90,,,,,,56.49,,,,,,,,,,,,,,,,,,501.76
1584234522000,,34.30,,,0.64,,,21.14,174.59,,32.58,,,0.33,,16.00,,78.37,,,,,,,,,,367.14,,,13.86,,,,,,,,,,15.92,2.05,14.23,,,,,,,,216.00,10.67,,,,,12.57,,,,,,,,,,,,,,,,,,,,10.63,108.83,,,,,,,,0.41,,,,,,,,,,,,,,120.85,,1.59,,,,,,41.37,,,,,23.00,,,,,20.35,,,,,,,,84.24
1584300469000,,16.62,56.28,,2.32,,,5.60,,,,,,0.05,,,,,,,,,,,,6.59,,103.15,,,,,,,,,,,,,,,10.95,,,,,,,,13.19,,,,,,1.32,,,,,,,,,,,,,,,,,,8.00,,,44.62,,,,,,,,,,,,,,,1.87,,,,,,,,,0.51,,,,,,11.22,,,,,,6.67,,,,,,,,,,,,56.65
1584367227000,,52.00,74.68,,3.17,,,,,,3.70,,,1.64,,14.38,,61.29,,,,,,,,,,571.52,,,,,,,,,,129.15,,,,,8.85,,,,,,,13.58,98.96,,,,7.12,,3.44,,,,,,,,,,,,,,,,,,19.39,,,,,,37.55,,,,,,,,,,,,,,,,,,,12.99,,25.45,,,,,,50.22,,,,,3.97,,,,,,,,,13.04,,,,254.92
1584434720000,,26.23,,,8.86,,,19.44,,,19.76,,,3.70,,96.85,,60.77,,,197.00,,,,,,,584.99,,,,,,,,,,,,,,,14.10,,,,,,,,1113.23,,,,82.60,,0.04,,,,,,,,,,12.28,,,,,,,,61.09,,,,,,102.36,,,,,,,,,,,,,,,,,,,,,21.63,,,,,,44.01,,,,,0.40,3.00,,,,30.34,,,,43.37,,,,247.67
1584500082000,,,,,9.08,,,45.41,,,,,,0.88,,,,31.09,,,,,,,,0.46,,220.13,,,,,,,,,,,,,,,16.29,,,,,,,,142.90,20.67,,,46.61,,40.77,,,,,,,,,,,,,,,,,,4.06,,20.28,1.43,,,58.33,,,,,,,2.26,,,16.04,,,,,,,,,0.92,,3.01,,,,,,25.45,,,,,9.88,5.12,,,,,,,,3.87,,,,158.60
1584566455000,,3.50,,,0.45,,,19.88,,,,,3.53,,,51.34,,27.95,,,,,,,,,,329.10,,,,,,,,,,,,,12.14,,6.38,,,,,,,,166.94,,,,5.05,,106.66,,,,,,,,,,,,,,,,,,,,,,,,39.00,,,,,,,,,,,,,,,,,,,20.59,,,,,,,,17.03,,,,,0.49,31.93,,,,30.10,,,,50.03,,,,534.50
1584632903000,,,,,2.49,,,28.68,,,9.99,,,4.06,,18.65,,66.21,,,,,,,,,,224.79,,,,,,,,,,5.26,,,,,117.19,,,,,,,,62.94,,,,8.38,,0.98,,,,105.60,,,,,,,,,,,,,,,,,3.46,,,120.50,,,,,,,,,,,,,,,,,,,4.53,,9.52,,,,,,,,,,,2.95,10.73,,,,,,,,56.33,,,,175.70
1584699859000,,,,,41.75,,,43.44,,,,,,,,55.95,,50.32,,,,,,,,,,451.03,,,,,,,,,,,,,,,0.79,,,,,,,,60.22,,,,83.16,,0.80,,,,88.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.87,,,,,,,,,6.87,,5.43,,,,,,6.87,,,,,,,,,,24.99,,,,19.97,,,,65.35
1584766483000,,,,,,,,37.24,,,26.00,,,,,,,105.92,,,,,,,,0.70,,656.24,,,,,,,,,,5.44,,,,,22.31,,,,,,,,114.94,,,,75.40,,1.55,,,,144.55,,,,,,,,,,,,,,,,,1.90,,,76.64,,,,,,,,,,15.10,,,,,,,,,,,0.20,,,,,,31.54,,,,,7.59,26.77,,,,3.80,,,,54.99,,,,176.40
1584833664000,,,,,0.75,,,,,,,,,,,,,11.92,,,,,,,,,,129.56,,,,,,,,,,,,,,,10.88,,,,,,,,20.57,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,3.36,,,,,,,,,,,,,,,,,,,,5.00,,,,173.00
1584902413000,,5.22,,,0.37,,,,,,,,,,,,,,,,,,,,,,,55.13,,,,,,,,,,,,,,,1.05,,,,,,,,0.86,,,,,,,,,,36.06,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,2.74,,,,,,6.03,,,,,0.91,,,,,,,,,,,,,50.86
1584970249000,,32.76,,,2.77,,,,,,,,,0.37,,,,24.56,,,,,,,,,,37.92,,50.00,,,,,,,,,,,,,11.90,,,,,,,,8.95,,,,,,1.45,,,,72.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.86,,,,,,3.98,,,,,,,,,,,,92.14
1585036977000,14.03,3.55,,,1.91,,,,,,1.99,,,,,,,4.07,,,,,,,,1.22,,89.04,,,,,,,,,,,,,,,,,,,,,,0.07,36.17,,,,,,1.01,,,,,,,,,,,,,,,,,,63.17,,,,,,10.00,,,,,,,,,,14.32,,,,,,,,,0.20,,1.15,,,,,,20.57,,,,,,,,,,,,,,,,,,116.82
1585105600000,14.46,9.29,,,5.08,,,20.54,0.01,,,,,,,,,3.34,,,,,,,,0.52,,119.66,,40.00,,,,,,,,,,,,,2.13,,,,,,,,180.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.04,,,,,,,,,1.00,,1.91,,,,,,10.21,,,,,1.87,,,,,,,,,65.38,,,,256.49
1585173391000,,19.12,,,73.81,,,84.66,,,0.61,,100.00,,,10.61,,49.20,,,,,,,,4.85,,442.85,,,,,,,,,,,,,,,21.82,,,350.00,,,,1.67,240.46,,,,,,5.91,,,,117.55,,,,,,,,,,,,,,20.12,,,,,,85.23,,,,,,,,,,,,,,,,,,,177.53,,2.61,,,,,,40.90,,,,,4.22,22.91,,,,,,,,200.10,,,,324.24
1585239172000,12.63,,,,12.53,,,,,,8.19,,,,,,,3.70,,,,,,,,0.21,,197.43,,,,,,,,,,,,,,,65.04,,,,,,,,138.30,,,,,,1.12,,,,,,,,,,6.45,,,,,,,,20.24,,,,,,13.77,,,,,,,,,,,,,,,,,,,87.78,,,,,,,,17.14,,,,,,95.00,,,,,,,,,,,,166.24
1585306138000,21.90,,,,11.26,,,17.58,,,4.18,,,0.31,,,,8.08,,,,,,,,0.58,,341.43,,,,,,,,,,,,,,,1.58,,,,,,,0.08,70.27,,,,,,0.55,,,,,,,,,,,,,,,,,,34.15,,,,,,,,,,,,,0.42,,,,,10.48,,,,,,,120.63,,12.10,,,,,,15.60,,,,,1.53,72.13,,,,,,,,54.00,,,,282.62
1585372283000,,,,,4.16,,,,,,4.13,,20.00,,,2.55,,16.52,,,,,,,,,,90.23,,,,,,,,,,,,,,,1.86,,,,,,,,85.04,,,,0.74,,70.05,,,,,,,,,,,,,,,,,,,,,,,,20.97,,,,,,,,,,17.22,,,,,,,,,18.32,,2.30,,,,,,14.89,,,,,1.00,20.00,,,,,,,,,,,,108.12
1585438491000,,,,,0.03,,,,,,4.04,,,,,,,2.27,,,,,,,,,,78.04,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,0.02,,,,,,,,,,,,,,,,,,4.79,,,0.60,,,,,,,,,,,,,,,,,,,,,,2.87,,2.04,,,,,,2.19,,,,,0.40,,,,,,,,,14.03,,,,179.14
1585504149000,,,,,29.32,,,,,,,,,,,,,30.73,,,,,,,,,,22.43,,,,,,,,,,,,,,,,,,,,,,,65.52,,,,,,3.84,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,1.19,,,,,,2.75,,,,,,,,,,,,,,10.00,,,,222.88
1585571105000,,13.30,,,68.55,,,7.28,,,,,,,,,,39.63,,,,,,,,,,198.82,,,,,,,,,,,,,,,5.93,,,,,,,,396.56,,,,12.99,,2.37,,,,,,,,,,,,,7.25,,,,,,,,,,,14.66,,,,,,,,,,,,,,,,,,,1.95,,3.91,,,,,,15.50,,,,,4.59,7.60,,,,,,,,,,,,173.15
