timestamp,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1581508790000,,,2.37,19.58,,1.27,,,,,12.45,,90.95,,,6.49,,,,,,,9.26,2.50,,,,14.00,109.32,,,,,,18.30,47.89,,,3.14,,,,10.03,,13.39,,,46.21,,,,,,10.00,,49.20,16.30,,,,,,,51.17,9.21,,432.63,,,,134.71,27.85,,,,110.42,,,,,,,,110.74,,,,,,,8.76,,,,,,,,,,,,,503.14,,,,,,,,,40.07,,16.98,,,15.05,,,,0.79,,,,,52.58,762.14
1581574720000,3.00,,24.87,15.00,,0.25,,9.09,,,4.73,,,,,0.13,,,,,,,36.08,,,,,15.11,,,,,,,6.83,25.81,,,0.22,,,,78.47,,7.91,243.23,,,,,,,,77.92,,132.84,,,7.98,,,,,56.11,94.63,,134.78,,,,132.94,1.81,,,,7.05,,,,,,,,116.64,,,,,,,8.57,,,,,,48.75,,,,,,,541.16,,,9.53,,,,,,,,47.14,,,177.94,,,,1.70,,10.75,,,119.53,419.61
1581641265000,,,3.38,,,2.90,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,17.58,,,,,,,10.06,,,,,27.00,,,,,,10.00,,15.04,,,,,,,,33.86,,,72.95,,,,29.37,3.04,,,,3.20,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,123.63,,,10.00,,,,,,,,,,,20.00,,,,0.04,,,,,73.38,232.07
1581707956000,,,3.70,1.06,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,19.17,,0.14,,,,,,,,,,,,,,,,,,5.47,,,,,,,,19.74,,,145.33,,,,27.58,1.11,,,,,,,,,,,,,,,,,,,14.95,,,,,,,,,,,,,94.38,,,30.05,,,,,,5.91,,,,,20.56,,,,0.04,,,,,41.68,149.33
1581774043000,,,,0.02,,,,9.09,,,,,,,,0.09,,,,,,,,,,,,42.04,,,,106.31,,,49.63,27.17,,,,,,,10.04,,,,,,,,,,,10.00,,69.95,,,,,,,,32.47,,,111.53,,,,165.09,1.38,,,,18.25,,,,,,,,,,,,,,,39.25,,,,,,,,,,,,,229.74,,,15.00,,,,,,,,,,,45.00,,,,,,,,,57.35,270.28
1581841298000,,,,0.01,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.87,,,0.01,,,,,,,,,,,,,,,,,5.55,,,,,,,,14.99,,,9.86,,,,9.76,0.17,,,,0.60,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,58.56,,,,,,,,,,,,,,,,,,,,,,,13.32,149.92
1581907086000,,,1.09,,,3.52,,,,,6.07,,,,,0.04,,,,,,,,,,,,10.12,,,,,,,,84.67,,,0.01,,,,,,,,,,,,,,,,,13.30,,,,,,,,20.39,,1.00,30.84,,,,59.92,2.56,,,,2.71,,,,,,,,,,,,,,,11.76,,,,,,,,,,,,,55.29,,,,,,,,,23.85,,10.35,,,23.46,,,,0.70,,,,,40.75,33.21
1581973926000,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,7.96,23.10,,,2.95,,,,,,15.64,,,27.87,,,,,,,,15.81,,,,,,,,19.43,,,15.52,,,,38.18,2.27,,,,73.96,,,,,,,,,,,,,,,20.25,,,,,,,,,,,,,169.77,,,,,,,,,12.21,,5.71,,,26.55,,,,12.08,,,,,141.50,128.03
1582040665000,102.70,,,0.05,,,,30.00,,,5.50,,,,,5.92,,,,,,,,,,,,,,,,106.98,,,,6.06,,,,,,,,,,,24.15,60.57,,2.00,,,,,,55.11,,,3.26,,,,,34.17,,0.34,113.14,,,,63.78,7.33,,,,62.77,,,,,,,,,,,,,73.51,,1.70,,,,,,,,,,,,,106.90,,,,,,,,,24.71,,,,,,,,,1.65,,,,,,291.36
1582106715000,,,,101.72,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,69.86,,,6.89,33.99,,,,,,,,,,,,,,,,,,,,10.00,,,13.01,,,,,28.61,,,44.77,,,,45.09,8.84,,,,0.99,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,64.89,,,,,,,,,,,,,,,,,,7.28,,,,,39.01,140.37
1582173039000,,,2.56,1.32,,,,,,,2.30,,,,,,,,,,,,18.38,,,,,,,,,70.65,,,,36.76,,,,,,,11.06,,0.15,,,,,,,,,10.93,,,,,,,,,,17.83,,,116.35,,,,42.44,5.24,,,,0.46,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,111.43,,,,,,,,,,,,,,,,,,40.65,,,,,19.86,422.59
1582240159000,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.09,,,2.27,,,,,,,,,,,,,,,,,,8.42,,,,,,,25.70,,,152.38,,,,38.93,3.97,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,,170.15,,,,,,,,,,,,,,3.01,,,,3.39,,,1.43,,6.97,164.47
1582306851000,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,32.88,,,,,,,,,,,,,,,,,,,,13.50,3.70,,,,,,,21.22,,,109.15,,,,40.33,2.48,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,45.81,,,,,,,,,24.57,,,,,20.81,,,,,,,,,74.85,232.76
1582372667000,43.63,,,,,,,,,,0.94,,,,,,,,,,,0.11,,,,,37.24,,,,,,,,,12.98,,,,,,,11.58,,,,,,,,,,,11.51,,,,,,,,,,6.93,,0.15,33.01,,,,16.07,1.49,,,,20.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.42,,,,,,,,,,,,,,,,,,,,,0.00,,,262.27
1582439543000,,,,7.00,,0.02,,2.58,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,82.81,,,,,,,20.07,,37.33,,0.58,,,,,,,20.00,,,7.00,,,,,,,8.81,,,40.79,,,,21.00,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,188.79,,,,,,,,,,,,,,,,,,,,,,,,62.21
1582505376000,,,,4.03,,,,18.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.28,,,44.57,,,,8.87,0.29,,,,2.25,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,39.18,,,,,,,,,,,,,,14.12,,,,,,,,,4.34,97.33
1582571821000,20.00,,,3.87,,3.14,5.62,,,,,,,,,,,,,,,0.14,,,,,,5.00,,,,208.28,,,,137.45,,,,,,,11.20,,,,,,,,,,,11.25,,,,,,,,,,11.46,,,75.98,,,,29.68,5.87,,,,6.21,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,152.67,,1.71,,,,,,,,,,,,,,,,,,,,,2.99,75.82
1582638796000,99.70,,3.01,33.80,,,,,,,,,,,,,,,,,,,1.08,,,,,16.00,,,,,,,6.91,19.04,,,,,,,,,,,,,,,,,,,,48.30,7.04,,,,,,,41.51,,,82.10,,,,42.50,12.45,,,,11.79,,,,,,,,,,,,,,,11.71,,,,,,,,,,,,,41.78,,,,,,,,339.87,,,,,,,,,,2.01,,,,,46.18,180.53
1582705647000,40.09,,0.70,2.80,,,,,,,3.39,,,,,0.13,,,,,,,,2.33,,,,,,,,,,,,43.00,,,,,,,,,6.96,,,,,,,,,,,18.83,,,3.50,,,,,17.16,,,8.58,,,,22.58,17.92,,,,10.86,,,,,,,,,,,,,,,21.05,,,,,,,,,,,,,124.16,,,,,,,,,21.00,,,,,,,,,,,,,,41.86,313.48
1582771019000,,,3.46,0.47,,0.61,,30.00,,,0.71,,,,,,,,,,,,8.00,,46.00,,,22.00,,,,,,,,16.58,,,0.75,,,,11.16,,,,0.00,,,,,,,11.04,,25.00,10.89,,11.48,,,,,25.66,,,25.31,,,,53.07,1.13,,,,32.82,,,,,,,,,,,,,,,6.71,,,,,,,,,,,,,105.94,,,,,,,,,,,,,,20.00,,,,26.76,,,,,26.68,255.13
1582837876000,,,,0.20,,1.53,,,,,,,,,,,,,,,,,,,90.00,,,60.68,,,,,,,,13.83,,,,,,,,,27.77,,,,,,,,,,,37.34,,,,,,,,23.66,,,426.43,,,,24.36,1.12,,,,9.84,,,,,,,,,,,,,,,11.68,,,,,,,,,,,,,125.95,,,,,,,,,,,32.72,,,,42.12,,,0.59,,,,,,322.72
1582904573000,5.00,,,,,,,28.98,,,,,,,,,,,,,,0.20,1.14,,,,4.06,,,,,,,,,6.31,,,2.69,,,,,,10.68,,0.01,,,,,,,,,8.00,,,,,,,,32.33,,,623.42,,,,78.15,0.96,,,,0.41,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,210.29,,,,,,,,,25.68,,9.92,,,10.00,16.15,,,,,71.07,,,,300.53
1582970808000,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,11.40,,0.06,40.94,,,,8.31,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.01,,,,,,,,,,,5.11,,,,,,,,,19.89,,,,140.23
1583036689000,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,5.91,,,,,,,,,2.68,,,,,,,,,,,,10.00,,,,,,,,25.21,,,,,,,,4.12,,,7.89,,,,2.22,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.79,,,,,,,,,,,,,,,,,,,,,,,,52.51
1583103301000,20.00,,2.51,11.59,,3.00,,,,,1.00,,,,,,,361.57,,,,,,,,,,,,,,,,,,43.29,,,,,,,,,,,,9.84,,,,,,,,58.58,4.75,,,,,,,15.27,,,28.29,,,,16.21,3.72,,,,15.51,,,,,,,,,,,,,,,1.37,,,,7.45,,,,,,,,,126.14,,,15.00,,,,,,,,21.12,,,36.76,,,,,,,,,,88.43
1583168974000,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,27.11,,,0.14,,,,,,,,,,,,,,,,,,21.33,,,,,,,8.44,,,3.39,,,,16.38,,,,,3.09,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,54.39,,,,,,,,,,,,,,,,,,40.46,,,,,,215.74
1583235956000,20.00,,,,,,,,,,42.88,,,,,0.23,,,,,,,,,,,,5.00,,,,75.51,,,,1.79,,,1.99,,,,,,32.29,,,,,,,,,,,92.00,,,,,,,,39.01,,,34.40,,,,14.71,0.66,,,,6.72,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,25.90,,,,,,,,,,,1.04,,,,7.55,,,,,,5.13,,,124.57
1583302077000,40.00,,0.37,,,2.92,,,,,,,,,,,,,,,,,,,,,,12.00,,,,111.97,,,,15.62,,,,,,,,,21.25,,,,,,,,,,,,4.64,,9.07,,,,,8.26,,,46.92,,,,37.53,0.41,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,157.26,,,,,,,,,,,,,,,,,,56.68,,,,,,73.26
1583368317000,35.00,,4.10,,,0.33,,,,,0.57,,,,,,,,,,,,,,,,,11.76,,,,,,,,2.45,,,2.91,,,,31.06,,17.19,,,,,,,,,30.94,,,,,,3.80,,,,34.49,,,330.31,,,,21.60,23.56,,,,1.60,,,,,,,,,,,,,64.78,,67.57,,,,35.55,,,,,,,,,159.13,,,,,,,,,,,,,,62.74,,,,0.01,,,,,,128.65
1583435384000,25.00,,0.75,,,3.72,,10.00,,,1.98,,,,,,,,,,,,,2.42,,,,,,,,,,,,135.93,,,,,,,,,30.98,,,,,,,,,,,10.00,,,17.37,,,,,25.63,,5.89,166.61,,,,77.70,1.98,,,,6.52,,,,,,,,,,,,3.42,,,19.47,,,,106.15,,,,,,,,,299.37,,,,,,,,,,,,,,50.00,,,,47.93,,,,,,153.70
1583502285000,33.10,,,20.33,,1.39,,11.00,,,0.12,,,,,,,,,,,,,,,,,17.50,,,,,20.16,,,7.66,,,,,,,,,15.78,,,,,,,,,,,9.00,3.88,,,,,,,26.56,,,41.02,,,,42.37,15.88,,,,0.84,,,,,,,,,,,,,,,1.44,,,,91.98,,,,,,,,,124.61,,,,,,,,,,,,,,,,,,53.88,,,,,,247.40
1583567810000,50.07,,0.54,,,42.38,,,,,0.24,,,,,,,410.99,,,,,,6.41,,,403.66,24.07,,,,,78.95,,,97.61,,,2.85,,,,,,,,,62.33,,,,,,,,91.50,,,,,,,,25.85,,2.35,194.25,,,,62.27,2.40,,,,27.55,,,,,,,,,,,,,,,87.10,,,,30.19,,,,,,,,,212.02,,,,,,,,,,,54.02,,,81.92,,,,8.64,,,,,,316.51
1583633541000,,,,,,,,,,,33.46,,,6.10,,,,,,,,,10.00,,,,,26.00,,,,,,,,205.44,,,,,,,,,7.60,,,20.67,,,,,,,,8.66,,,,,,,,13.35,,,87.63,,,,34.00,0.23,,,,,,,,,,,,,,,,,,,0.25,,,,35.88,,,,,,,,,182.50,,,,,,,,,,,38.05,,,,,,,0.19,,,,,,122.27
1583699841000,5.00,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,47.00,,,,,,,,5.55,,,3.13,,,,,,44.93,,,,,,,,,,,20.00,,,,,,,,15.12,,,57.68,,,,21.74,0.70,,,,,,,,,,,,,,,,,,,0.55,,,,57.80,,,,,,,,,61.88,,,5.00,,,,,,,,6.61,,,,,,,5.90,,,,,,183.71
1583767163000,20.61,,,3.01,,0.84,,26.05,,,0.37,,,,,,,,0.10,,,,,,,,,,,,,,,,2.87,145.71,,,5.07,,,,6.13,,,,,40.76,,,,,,6.10,,44.68,5.84,,,,32.63,,,32.08,,0.20,16.90,,,,52.90,15.99,,,,0.64,,,,,,,,,80.96,,,,,,13.42,,,,,,,,,,,,,463.06,,,5.00,,,,,,,,21.16,,,16.92,,,,39.90,,,,,,159.12
1583833348000,38.69,,0.26,216.81,,,,66.20,,,60.15,,,,,,,,,,,1.98,3.60,,,300.90,,,,,,,,,,29.01,,,,,,,2.28,,,,,60.75,,,,,,2.23,,20.71,,,,,,,,56.08,,0.43,123.13,,,,121.08,0.36,,,,7.42,,,,,,,,187.13,,,,,,,7.66,,,,,,,,,,,,,826.50,,,,,,,,,,,148.56,,,7.94,,,,,,,,,,316.72
1583900197000,10.00,,,0.50,,0.12,,40.86,,,4.63,,,,,,,,,,,,,,,,,10.12,,,,,5.70,,7.25,13.92,,,,,,,22.10,,60.41,,,50.51,,,,,,21.99,,19.45,,,,,,,,53.22,,,181.28,,,,153.90,0.28,,,,5.88,,,,,,,,,,,,,,,2.32,210.00,,,,,,,,,,,,556.33,,15.45,,,,,,,,,58.97,,,15.00,,,,,,36.29,,,,219.07
1583966404000,100.92,,,51.77,,0.16,,60.46,,,3.19,,,,,,,,,,,,34.06,0.09,134.86,,,23.96,,,,,25.45,,11.81,66.98,,,10.36,,,,16.28,,7.89,,,120.81,,,,,,16.14,,90.01,,,,,0.52,,,73.80,,0.20,393.65,,,,102.86,0.22,,,,8.09,,,,,,,17.48,,22.04,,,,0.09,,3.30,150.00,,,85.01,,,,,,,,,480.99,,,,,,,,,,,43.91,,,35.08,,,,66.56,,,,,,261.64
1584033400000,15.00,,,27.00,,,,224.54,,,,,,,,,,,,,,0.26,,,,585.63,5.14,76.46,,,,,5.55,,98.49,99.90,,,7.61,,,,42.28,,26.54,,,261.62,,,,,,42.08,,42.84,,,,,,,,69.49,,,573.15,,,,165.24,34.62,,,,32.15,,,,,,,,,40.18,,,,140.61,,71.17,,,,171.83,,,,,,,,,643.89,,,140.00,,,,,,,,57.21,,,,76.10,,,9.77,,,,,,393.53
1584100621000,,,0.35,,,,,,,,1.54,,,,,,,,,,,,,,,,5.10,55.93,,,,,58.38,,,48.66,,,,,,,,,32.21,,0.40,18.47,,,,,,,,9.25,,,,,,,,35.31,,,645.73,,,,32.34,0.88,,,,,,,,,,,92.74,,,,,,,,37.92,,,,,,,,,,64.15,,,795.03,,,,,,,,,,,115.63,,,,,,,,,,,,,233.74
1584168330000,,,,,,33.68,,68.95,,,,,,,,,,,,,,,,,,,18.45,,,,,,176.46,,,28.90,,,,,,,9.25,,18.03,,,21.78,,,,,,9.28,,44.31,,,,,,,,56.49,,,143.34,,,,152.16,208.60,,,,13.47,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,1015.12,,,,,,,,,,,63.13,,,,,,,17.77,,,,,,501.76
1584234522000,,,108.83,23.00,,,,,,,,,,,,,,,,120.85,,,,,,,,16.00,,,,,174.59,,,1.59,,,0.33,,,,10.67,,34.30,,,,,,,,,10.63,,,15.92,,,2.05,,,,41.37,,,216.00,,,,78.37,12.57,,,,14.23,,,,,,,,,0.41,,,13.86,,,0.64,,,,,,,,,,,,,367.14,,,,,,,,,,,21.14,,,20.35,,,,32.58,,,,,,84.24
1584300469000,,,44.62,,,,,,,,6.59,,,56.28,,,,,,,,,,8.00,,,,,,,,,,,,0.51,,,0.05,6.67,,,,,16.62,,,,,,,,,,,,,,,,,,,11.22,,1.87,13.19,,,,,1.32,,,,10.95,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,103.15,,,,,,,,,,,5.60,,,,,,,,,,,,,56.65
1584367227000,13.04,,,3.97,,13.58,,129.15,,,,,,74.68,,,,,,12.99,,,7.12,19.39,,,,14.38,,,,,,,,25.45,,,1.64,,,,,,52.00,,,,,,,,,,,37.55,,,,,,,,50.22,,,98.96,,,,61.29,3.44,,,,8.85,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,571.52,,,,,,,,,,,,,,,,,,3.70,,,,,,254.92
1584434720000,43.37,,,0.40,,,197.00,,,,,,,,,,,,,,,,82.60,61.09,,,12.28,96.85,,,,,,,,21.63,,,3.70,3.00,,,,,26.23,,,,,,,,,,,102.36,,,,,,,,44.01,,,1113.23,,,,60.77,0.04,,,,14.10,,,,,,,,,,,,,,,8.86,,,,,,,,,,,,,584.99,,,,,,,,,,,19.44,,,30.34,,,,19.76,,,,,,247.67
1584500082000,3.87,,1.43,9.88,,,,,,,0.46,,,,,2.26,,,,0.92,,,46.61,4.06,90.00,,,,,,,,,,,3.01,,,0.88,5.12,,,20.67,,,,,,,,,,,20.28,,58.33,,,,,,,,25.45,,,142.90,,,,31.09,40.77,,,,16.29,,,,,,,,,,,,,,,9.08,,,,,,,,,,,,,220.13,,,,,,,,,,,45.41,,,,,,,,,16.04,,,,68.60
1584566455000,50.03,,,0.49,,,,,,,,,,,,,,,,20.59,,,5.05,,5.00,,,51.34,,,,,,,,,,,,31.93,369.44,,,,3.50,,,,,,,,,,,39.00,12.14,,,,,,,17.03,,,166.94,,,,27.95,106.66,,,,6.38,,,,,,,,,,,,,,,0.45,,,,3.53,,,,,,,,,329.10,,,,,,,,,,,19.88,,,30.10,,,,,,,,,,160.06
1584632903000,56.33,,3.46,2.95,,,,5.26,,,,,,,,,,,,4.53,,,8.38,,5.00,,,18.65,,,,,,,,9.52,,,4.06,10.73,,,,,,,,,,,,,,,,120.50,,,,,,,,,,,62.94,,,,66.21,0.98,,,,117.19,,,,,,,,,,,,,3.54,,2.49,,,,,,,,,,105.60,,,224.79,,,,,,,,,,,28.68,,,,,,,9.99,,,,,,167.15
1584699859000,19.97,,,,,,,,,,,,,,,,,,,6.87,,,83.16,,,,,55.95,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.87,,,60.22,,,,50.32,0.80,,,,0.79,,,,,,,,,,,,,,,41.75,,,,,,,,,,88.95,,,451.03,,,,,,,,,,,43.44,,,24.99,,,,,,10.87,,,,65.35
1584766483000,54.99,,1.90,7.59,,,,5.44,,,0.70,,,,,,,,,,,,75.40,,,,,,,,,,,,,0.20,,,,26.77,,,,,,,,,,,,,,,,76.64,,,,,,,,31.54,,,114.94,,,,105.92,1.55,,,,22.31,,,,,,,,,,,,,35.88,,,,,,,,,,,,144.55,,,656.24,,,,,,,,,,,37.24,,,3.80,,,,26.00,,15.10,,,,140.51
