timestamp,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x97deC872013f6B5fB443861090ad931542878126,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,Other
1582106715000,,,,,,101.72,,,,,,,10.00,28.61,,0.99,,,,,,,64.89,,,,,,,7.28,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.99,,,,,,,44.77,,,39.01,,,,,,,,0.35,,,,,45.09,,,,,,69.86,,,,8.84,,,,,,8.00,,,,,,,,,,153.38
1582173039000,,,,,,1.32,,,,,,2.56,,17.83,,0.46,,,,,,,111.43,,,,,,,40.65,,10.93,,,,,,,,,,18.38,,11.06,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,36.76,,,,,,,116.35,2.30,,19.86,,,,,,,,0.84,,,,,42.44,,,,,,70.65,,,,5.24,,,,,,,,,,,,,,,,422.59
1582240159000,,,,,1.43,,,,,,,0.70,,25.70,,,,,,,,,170.15,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,3.01,,,,,,,,,,7.09,,,,,,,152.38,,,6.97,,,,,,,,6.61,,,,8.42,38.93,,,,,,,,,,3.97,,,,,,,,,,,,,,,,164.47
1582306851000,,,,,,,,,,,,,13.50,21.22,,,,,,,,,45.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.81,0.98,,,,,,,,,32.88,,,,,,,109.15,,,74.85,,,,,,,,2.05,,,,3.70,40.33,,,,,,,,,,2.48,,,,,,2.00,,,,,,,,,,257.32
1582372667000,,,,,0.00,,,0.15,,,,,,6.93,,20.75,,,,,,,107.42,,,,,,,,,11.51,,,,,,,,,,,,11.58,,,,,,,43.63,,,,,,,37.24,,,,,,,,,,,,,,,,,,,12.98,,,,,,,33.01,0.94,,,,,,,,,,,,,,,16.07,,,,,,,,,,1.49,,,,,,,,,,,,,,,,262.39
1582439543000,,,,,,7.00,,,,,,,,8.81,,,,,,,,,188.79,,,,,,,,,20.00,,,,,,,,,,,,20.07,,,,,,,,,37.33,,,,,,,,,,,,,2.58,,0.02,,,,,,,,,82.81,,,,,,,40.79,,,,,,,,,,,3.97,,,,7.00,21.00,,,,,,,,,,,,,,,,,,,,,,,,,,62.95
1582505376000,,,,,,4.03,,,,,,,,8.28,,2.25,,,,,,,39.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.18,14.12,,,,,,,,,,73.05,,,,,,,44.57,,,4.34,,,,,,,,4.99,,,,,8.87,,,,,,,,,,0.29,,,,,,,,,,,,,,,,97.33
1582571821000,,,,,,3.87,,,,,,,,11.46,,6.21,,,5.62,,,,152.67,,,,,,,,,11.25,,,,,,,,,,,,11.20,,,,,,,20.00,,,,,,,,,,,,,,,,,3.14,,,,,,,,,137.45,,,,,,,75.98,,,2.99,,,,,,,,0.01,,,,,29.68,,,,,,208.28,,,,5.87,,,,,,5.00,,,,,,,,,,77.66
1582638796000,,,,,,33.80,,,,,,3.01,48.30,41.51,,11.79,,,,,,,41.78,,,,,,,2.01,,,,,,,,,,,,1.08,,,,,6.91,,,,99.70,,,,339.87,,,,,,,,,,,,,,,,,,,,,,19.04,,,,,,,82.10,,,46.18,,,,,,,,11.71,,,,7.04,42.50,,,,,,,,,,12.45,,,,,,16.00,,,,,,,,,,180.53
1582705647000,,,,,,2.80,,,,,,0.70,18.83,17.16,,10.86,,,,,,,124.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.09,,6.96,,,,,,,,,,,,,,,,,,,,2.33,,,,43.00,,,,,,,8.58,3.39,,41.86,,,,,,,,21.05,,,,,22.58,,,,,,,,,,17.92,,,,,,,,0.13,,,,,,,,337.98
1582771019000,,,,,,0.47,,,,,,3.46,25.00,25.66,,32.82,,,,,,,105.94,,,,,,,26.76,,11.04,,,,,,,,,,8.00,,11.16,,,,,,,,,,,,,,,,,,0.75,,,,30.00,20.00,0.61,,,,,,,,,16.58,,,,,,,25.31,0.71,,26.68,,,,,,,,6.71,,,,10.89,53.07,,,,,,,,,,1.13,,,,,,22.00,,,,,,,,,,312.62
1582837876000,,,,,,0.20,,,,,,,37.34,23.66,,9.84,,,,,,,125.95,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,27.77,,,,,,,,,,,,,,,1.53,,,,,,,,,13.83,,,,,,32.72,426.43,,,,,,,,,,,11.68,,,,,24.36,42.12,,,,,,,,,1.12,,,,,,60.68,,,,,,,,,,412.72
1582904573000,,,,,,,,,,,,,8.00,32.33,,0.41,,,,,,,210.29,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,5.00,,10.68,,,,,4.06,,,,2.69,,,,28.98,10.00,,,,,,,,,,6.31,,,,71.07,,9.92,623.42,,,,,,,,,,,1.81,,,,,78.15,16.15,,,,,,,,,0.96,,,,,,,,,,,,,,,,326.43
1582970808000,,,,,,,,0.06,,,,,,11.40,,,,,,,,,96.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,19.89,,5.11,40.94,,,,,,,,,,,,,,,5.21,8.31,,,,,,,,,,0.49,,,,,,,,0.53,,,,,,,,140.23
1583036689000,,,,,,,,,,,,,25.21,4.12,,,,,,,,,67.79,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,2.68,,,,,,,7.89,,,,,,,,,,,,,,,,2.22,,,,,,,,,,1.10,,10.00,,,,,,,,,,,,,,52.51
1583103301000,,,,,,11.59,,,,,,2.51,58.58,15.27,,15.51,,7.45,,,,,126.14,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,20.00,,,,,,361.57,,,,,,,,,,36.76,3.00,,,,,,,,,43.29,,,,,,21.12,28.29,1.00,,,,,,,,,,1.37,,,,4.75,16.21,,,,,,,,,,3.72,,9.84,,,,,,,,,,,,,,88.43
1583168974000,,,,,,,,,,,,,,8.44,,3.09,,,,,,,54.39,,,,,,,40.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,27.11,,,,,,,3.39,0.04,,,,,,,,,,1.29,,,,21.33,16.38,,,,,,,,,,,,,,,,,,,,,,,,,,215.74
1583235956000,,,,,5.13,,,,,,,,92.00,39.01,,6.72,,,,,,,25.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,32.29,,,,,,,,,1.99,,,,,,,,,,,,,,,1.79,,,,,,1.04,34.40,42.88,,,,,,,,,,0.22,,,,,14.71,7.55,,,,,75.51,,,,0.66,,,,,,5.00,,0.23,,,,,,,,124.57
1583302077000,,,,,,,,,,,,0.37,,8.26,,,,,,,,,157.26,,,,,,,56.68,,,,,,,,,,,,,,,,,,,,,40.00,,21.25,,,,,,,,,,,,,,,2.92,,,,,,,,,15.62,,,,,,,46.92,,,,,,,,,,,0.19,,,,4.64,37.53,,,,,,111.97,,,,0.41,,,,,,12.00,,,,,,,,,,82.34
1583368317000,,,3.80,,,,,,,,,4.10,,34.49,,1.60,,35.55,,,,,159.13,,,,,,,0.01,,30.94,,,,,,,,,,,,31.06,,,,,,,35.00,,17.19,,,,,,,,,2.91,,,,,62.74,0.33,,,,,,,,,2.45,,,,,,,330.31,0.57,,,,,,,,,,67.57,,,,,21.60,,,,,,,,,,23.56,,,,,,11.76,,,,,,,,,,193.43
1583435384000,,,,,,,,5.89,,,,0.75,10.00,25.63,,6.52,,106.15,,,,,299.37,,,,,,,47.93,,,,,,,,,,,,,,,,,,,,,25.00,,30.98,,,,,,,,,,,,,10.00,50.00,3.72,,,,,2.42,,,,135.93,,,,,,,166.61,1.98,,,,,,,,,,19.47,,,,,77.70,,,,,,,,3.42,,1.98,,,,,,,,,,,,,,,,171.06
1583502285000,,,,,,20.33,,,,,,,9.00,26.56,,0.84,,91.98,,,,,124.61,,,,,,,53.88,,,,,,,,,20.16,,,,,,,,,,,,33.10,,15.78,,,,,,,,,,,,,11.00,,1.39,,,,,,,,,7.66,,,,,,,41.02,0.12,,,,,,,,,,1.44,,,,3.88,42.37,,,,,,,,,,15.88,,,,,,17.50,,,,,,,,,,247.40
1583567810000,,,,,,,,2.35,,,,0.54,91.50,25.85,,27.55,,30.19,,,,,212.02,,,,,,,8.64,,,,,,,,,78.95,,,,,,,,,,,,50.07,,,,,,410.99,403.66,,,,2.85,,,,,81.92,42.38,,,,,6.41,,,,97.61,,,,,,54.02,194.25,0.24,,,,,,,,,,87.10,,,,,62.27,,,,,,,,,,2.40,,62.33,,,,24.07,,,,,,,,,,316.51
1583633541000,,,,,,,,,,,,,8.66,13.35,,,,35.88,,,,,182.50,,,,,,,0.19,,,,,,,,,,,,10.00,,,,,,,,,,,7.60,,,,,,,,,,,,,,,,,,,,,,,,205.44,,,,,,38.05,87.63,33.46,,,,,,,,,,0.25,,,,,34.00,,,,,,,,,,0.23,,20.67,,,,26.00,,,,,,,,6.10,,122.27
1583699841000,,,,,,,,,,,,,20.00,15.12,,,,57.80,,,,,61.88,,,,,,,5.90,,,,,,,,,,5.00,,,,,,,,,,,5.00,,44.93,,,,,,,,,3.13,,,,,,,,,,,,,,,5.55,,,,,,6.61,57.68,,,,,,,,,,,0.55,,,,,21.74,,,,,,,,,,0.70,,,,,,47.00,,0.09,,,,,,,,183.71
1583767163000,,,,,,3.01,,0.20,,,,,44.68,32.08,,0.64,,,,,,,463.06,,,,,,,39.90,,6.10,,,,,,,,5.00,,,,6.13,,,2.87,80.96,,,20.61,,,,,,,,,,0.10,5.07,,,,26.05,16.92,0.84,,,,,,,,,145.71,,,,,,21.16,16.90,0.37,,,,,,,,,,13.42,,,,5.84,52.90,,,,,,,,,,15.99,,40.76,,,,,,,,,,,,,,191.75
1583833348000,,,,187.13,,216.81,,0.43,,,,0.26,20.71,56.08,,7.42,,,,,,,826.50,,,,300.90,,,,,2.23,,,,,,,,,,3.60,,2.28,,,,,,,38.69,,,,,,,,,,,,,,,66.20,7.94,,,,,,,,,,29.01,,,,,,148.56,123.13,60.15,,,,,,,,,,7.66,,,,,121.08,,,,,,,,,,0.36,,60.75,,,,,,,,,,,,,,318.70
1583900197000,,,,,,0.50,,,,,,,19.45,53.22,,5.88,,,,,,,556.33,,,,,,,,,21.99,,,,,,,5.70,,,,,22.10,,,7.25,,,,10.00,,60.41,,,,,,,,,,,,,40.86,15.00,0.12,,,,,,,,,13.92,,,,36.29,,58.97,181.28,4.63,,,,,,,,,,2.32,,,,,153.90,,,,,210.00,,,,,0.28,,50.51,,,,10.12,,,,,,,,,,234.52
1583966404000,,,,,,51.77,,0.20,,,,,90.01,73.80,,8.09,,85.01,,,,,480.99,,,,,,,66.56,,16.14,,,,,,,25.45,,,34.06,,16.28,,,11.81,22.04,,,100.92,,7.89,,,,,,,,,10.36,,,,60.46,35.08,0.16,,,,,0.09,,,,66.98,,,,,,43.91,393.65,3.19,,,,,,,,,,3.30,,,,,102.86,,,,,150.00,,,,,0.22,,120.81,,,,23.96,,,,,,,,,,414.58
1584033400000,,,,,,27.00,,,,,,,42.84,69.49,,32.15,,171.83,,,,,643.89,,,,585.63,,,9.77,,42.08,,,,,,,5.55,140.00,,,,42.28,,,98.49,40.18,,,15.00,,26.54,,,,,5.14,,,,7.61,,,,224.54,,,,,,,,,,,99.90,,,,,,57.21,573.15,,,,,,,,,,,71.17,,,,,165.24,76.10,,,,,,,,,34.62,,261.62,,,,76.46,,,,,,,,,,534.40
1584100621000,,,,,,,,,,,,0.35,9.25,35.31,,,,,,,,,795.03,,,,,,,,,,,,,,,,58.38,,,,,,,,,,,,,,32.21,,,64.15,,5.10,,,,,,,,,,,,,,,,,,,48.66,,,,,,115.63,645.73,1.54,,,,,,,,,,37.92,,,,,32.34,,,,,,,,,,0.88,,18.47,,,,55.93,,,,,,,,,,326.87
1584168330000,,,,,,,,,,,,,44.31,56.49,,13.47,,,,,,,1015.12,,,,,,,17.77,,9.28,,,,,,,176.46,,,,,9.25,,,,,,,,,18.03,,,,,18.45,,,,,,,,68.95,,33.68,,,,,,,,,28.90,,,,,,63.13,143.34,,,,,,,,,,,0.36,,,,,152.16,,,,,,,,,,208.60,,21.78,,,,,,,,,,,,,,501.76
1584234522000,,,2.05,,,23.00,,,120.85,,,108.83,,41.37,,14.23,,,,,,,367.14,,,,,,,32.58,,10.63,,,,,,,174.59,,,,,10.67,,,,0.41,,,,,34.30,,,,,,,,,0.33,,,,,20.35,,,,,,,,,,1.59,,,,,,21.14,216.00,,,,,,,,,,,0.64,,,,15.92,78.37,,,,,,,,13.86,,12.57,,,,,,16.00,,,,,,,,,,84.24
1584300469000,,,,,,,,1.87,,,,44.62,,11.22,,10.95,,,,,,,103.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.62,,,,,,,,,0.05,,,,,,,,,,,8.00,,,,0.51,,,,,,5.60,13.19,6.59,,,,,,,,,,2.32,,,,,,,,,,,,,,,1.32,,,,,,,,,6.67,,,,,56.28,,56.65
1584367227000,,,,,,3.97,,,12.99,,,,37.55,50.22,,8.85,,,,,,,571.52,,,,,,,3.70,,,,,,,,,,,,7.12,,,,,,,,,13.04,,52.00,,,,,,,,,1.64,,,,129.15,,13.58,,,,,19.39,,,,25.45,,,,,,,98.96,,,,,,,,,,,3.17,,,,,61.29,,,,,,,,,,3.44,,,,,,14.38,,,,,,,,74.68,,254.92
1584434720000,,,,,,0.40,,,,,,,102.36,44.01,,14.10,,,197.00,,,,584.99,,,,,,,19.76,,,,,,,,,,,,82.60,,,,,,,,,43.37,,26.23,,,,,12.28,,,,3.70,,,,,30.34,,,,,,61.09,,,,21.63,,,,,,19.44,1113.23,,,,,,,,,,,8.86,,,,,60.77,,,,,,,,,,0.04,,,,,,96.85,,,3.00,,,,,,,247.67
1584500082000,,,,,,9.88,,,0.92,,,1.43,58.33,25.45,,16.29,,,,,,,220.13,,,,,,,,,20.28,,,,,,,,,,46.61,,20.67,,,,,,,3.87,,,,,,,,,,,0.88,,,,,,,,,,,4.06,,,,3.01,,,,16.04,,45.41,142.90,0.46,,,,,,,,,,9.08,,,,,31.09,,,,,,,,,,40.77,,,,,,,,2.26,5.12,,,,,,,158.60
1584566455000,,,,,,0.49,,,20.59,,,,39.00,17.03,,6.38,,3.53,,,,,329.10,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,50.03,,3.50,,,,,,,,,,,,,,30.10,,,,,,,,,,,,,,,,19.88,166.94,,,,,,,,,,,0.45,,,,12.14,27.95,,,,,,,,,,106.66,,,,,,51.34,,,31.93,,,,,,,534.50
1584632903000,,,,,,2.95,,,4.53,,,3.46,120.50,,,117.19,,,,,,,224.79,,,,,,,9.99,,,,,,,,,,,,8.38,,,,,,,,,56.33,,,,,105.60,,,,,,4.06,,,,5.26,,,,,,,,,,,9.52,,,,,,28.68,62.94,,,,,,,,,,,2.49,,,,,66.21,,,,,,,,,,0.98,,,,,,18.65,,,10.73,,,,,,,175.70
1584699859000,,,,,,,,,6.87,,,,,6.87,,0.79,,,,,,,451.03,,,,,,,,,,,,,,,,,,,83.16,,,,,,,,,19.97,,,,,88.95,,,,,,,,,,,24.99,,,,,,,,,,5.43,,,,10.87,,43.44,60.22,,,,,,,,,,,41.75,,,,,50.32,,,,,,,,,,0.80,,,,,,55.95,,,,,,,,,,65.35
1584766483000,,,,,,7.59,,,,,,1.90,76.64,31.54,,22.31,,,,,,,656.24,,,,,,,26.00,,,,,,,,,,,,75.40,,,,,,,,,54.99,,,,,144.55,,,,,,,,,,5.44,3.80,,,,,,,,,,0.20,,,,15.10,,37.24,114.94,0.70,,,,,,,,,,,,,,,105.92,,,,,,,,,,1.55,,,,,,,,,26.77,,,,,,,176.40
1584833664000,,,,,,,,,2.33,,,,,,,10.88,,,,,,,129.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,20.57,,,,,,,,,,,0.75,,,,,11.92,,,,,,,,,,0.04,,,,,,,,,,,,,,,,173.00
1584902413000,,,,,,0.91,,,,,,,,6.03,,1.05,,,,,,,55.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22,,,36.06,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,0.86,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,50.86
1584970249000,,,,,,,,,,,,,,11.86,,11.90,,,,,,,37.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.76,,,72.38,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,8.95,,,,,,,,,,,2.77,,,,,24.56,,,,50.00,,,,,,1.45,,,,,,,,,3.98,,,,,,,92.14
1585036977000,,,,,,,,,0.20,,,,10.00,20.57,,,,,,14.03,,,89.04,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,0.07,,,,,63.17,,,,1.15,,,,14.32,,,36.17,1.22,,,,,,,,,,1.91,,,,,4.07,,,,,,,,,,1.01,,,,,,,,,,,,,,,,116.82
1585105600000,,,,,,1.87,,,1.00,,,,,10.21,,2.13,,,,14.46,,,119.66,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,65.38,,9.29,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,15.04,,20.54,180.75,0.52,,,,,,,,,,5.08,,,,,3.34,,,,40.00,,,,,,,,,,,,,,,,,,,,,,256.49
1585173391000,,,,,,4.22,,,177.53,,,,85.23,40.90,,21.82,,100.00,,,,,442.85,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,200.10,,19.12,,,117.55,,,,,,,,,,,,1.67,,,,,20.12,,,,2.61,,350.00,,,,84.66,240.46,4.85,,,,,,,,,,73.81,,,,,49.20,,,,,,,,,,5.91,,,,,,10.61,,,22.91,,,,,,,324.24
1585239172000,,,,,,,,,87.78,,,,13.77,17.14,,65.04,,,,12.63,,,197.43,,,,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.45,,,,,,,,,,,,,,,20.24,,,,,,,,,,,138.30,0.21,,,,,,,,,,12.53,,,,,3.70,,,,,,,,,,1.12,,,,,,,,,95.00,,,,,,,166.24
1585306138000,,,,,,1.53,,10.48,120.63,,,,,15.60,,1.58,,,,21.90,,,341.43,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,54.00,,,,,,,,,,,0.31,,,,,,0.08,,,,,34.15,,,,12.10,,,,,,17.58,70.27,0.58,,,,,,,,,,11.26,,,,,8.08,,,,,,,,,,0.55,,,,,,,,0.42,72.13,,,,,,,282.62
1585372283000,,,,,,1.00,,,18.32,,,,20.97,14.89,,1.86,,20.00,,,,,90.23,,,,,,,4.13,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,17.22,,,85.04,,,,,,,,,,,4.16,,,,,16.52,,,,,,,,,,70.05,,,,,,2.55,,,20.00,,,,,,,108.12
1585438491000,,,,,,0.40,,,2.87,,,0.60,,2.19,,,,,,,,,78.04,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,14.03,,,,,,,,,,,,,,,,,,,,,,4.79,,,,2.04,,,,,,,5.67,,,,,,,,,,,0.03,,,,,2.27,,,,,,,,,,0.02,,,,,,,,,,,,,,,,179.14
1585504149000,,,,,,,,,0.08,,,,,2.75,,,,,,,,,22.43,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,65.52,,,,,,,,,,,29.32,,,,,30.73,,,,,,,,,,3.84,,,,,,,,,,,,,,,,222.88
1585571105000,,,,,,4.59,,,1.95,,,,14.66,15.50,,5.93,,,,,,,198.82,,,,,,,,7.25,,,,,,,,,,,12.99,,,,,,,,,,,13.30,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,7.28,396.56,,,,,,,,,,,68.55,,,,,39.63,,,,,,,,,,2.37,,,,,,,,,7.60,,,,,,,173.15
