timestamp,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x97deC872013f6B5fB443861090ad931542878126,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xA540fb50288cc31639305B1675c70763C334953b,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x042Db47fa7f0CC9311fe57fe99de39831a68a410,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,Other
1581177428000,,,,,,,,,,1.46,,,,,46.00,,,,,,33.48,,,2.53,3.74,0.90,1.05,,,20.35,,,,,0.67,,,,,,0.11,,,,,,,,,,,,,,,134.72,,,,,,,,,,,,,,,,,,,,,,23.92,,127.26,,,,,,,7.06,,,,,228.05,20.50,,0.04,,,,20.00,,,,,,,,,3.53,,,,,,,,,,,,,,,,12.78,,,,2.08,,,8.99,110.10
1581243665000,,,,,,,,,,0.62,,,,,,,,,,,45.27,,,3.21,6.30,31.25,5.30,,,,,5.00,,,,,,,,,,,13.78,,,,,,,,,,,,,548.65,,,,,,,,,,,,,,,,,,,,4.33,,11.29,23.06,63.11,,,,,,,1.57,,,,,133.02,,,0.44,,,,,,,,,,,,,,,,,,19.43,,,,21.55,,,,,,,,,,,12.66,,,13.51,327.84
1581310184000,,,0.87,,,,,,,,,,,,,,,,,,151.38,,,19.15,19.26,36.21,23.79,105.34,,20.11,,65.00,,,20.21,,,,0.99,,0.12,,,,,,,,,,,,,,,372.63,,,,,,,,629.05,,,,,10.00,,,,,,,,,61.85,3.13,103.28,,,,,,,3.74,,,,,243.31,45.18,,4.14,,,,20.00,,,,,,,,,3.99,46.27,,2.91,,,,,,,,,,,,,52.79,,30.54,,8.14,,,16.31,623.68
1581375300000,,,4.47,,4.33,,,,,1.14,,,,,,,,,,,20.89,,,4.44,40.08,35.68,2.66,,,20.11,,25.42,,,,,,,,,7.29,,,,,,,,,,,,,,,324.67,,,,,,,,380.55,,,,,,,,,,,,,,37.23,1.00,53.06,,,,,,,16.72,,,,,131.65,9.91,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,31.80,,,,4.75,,,16.96,273.89
1581441429000,,,0.81,,,,,,,,,,,,,,,,,,34.06,,,1.98,25.32,25.37,6.81,,,10.05,,,,,0.03,,,12.00,,,,,,,,,,,,,,,,,,155.18,,,,,,,,,,,,,,,,,,,,,,2.84,,55.96,,,,,,,16.96,,,,,110.10,,,4.51,,,,10.00,,,,,,,,,1.36,,,,,,,,,,,,,,,,5.75,,,,2.92,,,8.29,239.00
1581508790000,,,3.14,9.21,13.39,,,,,110.42,,,,,,,,,,,134.71,,,2.37,51.17,16.98,8.76,110.74,19.58,10.03,,15.05,,,0.79,,,,,,1.27,,,,,,,,,,,,,,,432.63,,,,,,,,16.30,,,,,,,,,,,,,,47.89,12.45,52.58,,,,,,,9.26,,,,,503.14,14.00,,6.49,90.95,,,10.00,,,,,,,,,2.50,46.21,,,,,109.32,,,,,,,,,,49.20,,,,27.85,,,18.30,802.21
1581574720000,,,0.22,94.63,7.91,,,,,7.05,,,,,,,,,,,132.94,,,24.87,56.11,47.14,8.57,116.64,15.00,78.47,,177.94,,,1.70,,,48.75,,243.23,0.25,,,,,,,,,,,,,,,134.78,,,,,,,,,,,,,9.53,,,,,,,,,25.81,4.73,119.53,,,,,,,36.08,,,,,541.16,15.11,,0.13,,,,77.92,,,,,,,,,,,,7.98,,9.09,,,,,,,,,,10.75,132.84,,3.00,,1.81,,,6.83,419.61
1581641265000,,,,,,,,,,3.20,,,,,,,,,,,29.37,,,3.38,33.86,,3.86,,,10.06,,20.00,,,0.04,,,,,,2.90,,,,,,,,,,,,,,,72.95,,,,,,,,,,,,,10.00,,,,,,,,,17.58,0.09,73.38,,,,,,,,,,,,123.63,,,,,,,10.00,,,,,,,,,,27.00,,,,,,,,,,,,,,,15.04,,,,3.04,,,,232.07
1581707956000,,,,,,,,,,,,,,,,,,,,,27.58,,,3.70,19.74,,14.95,,1.06,,,20.56,,,0.04,,,,,,,,,,,,,,,,,,,,,145.33,,,,,,,,,,,0.14,,30.05,,,,,,,,,19.17,4.15,41.68,,,,,,,,,,,,94.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,1.11,,,,155.23
1581774043000,,,,,,,,,,18.25,,,,,,,,,,,165.09,,,,32.47,,39.25,,0.02,10.04,,45.00,,,,,,,,,,,,106.31,,,,,,,,,,,,111.53,,,,,,,,,,,,,15.00,,,,,,,,,27.17,,57.35,,,,,,,,,,,,229.74,42.04,,0.09,,,,10.00,,,,,,,,,,,,,,9.09,,,,,,,,,,,69.95,,,,1.38,,,49.63,270.28
1581841298000,,,0.01,,,,,,,0.60,,,,,,,,,,,9.76,,,,14.99,,0.37,,0.01,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,42.87,,13.32,,,,,,,,,,,,58.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,0.17,,,,149.92
1581907086000,,,0.01,,,,,,,2.71,,,,,,,,,,,59.92,,,1.09,20.39,10.35,11.76,,,,,23.46,,,0.70,,,,1.00,,3.52,,,,,,,,,,,,,,,30.84,,,,,,,,,,,,,,,,,,,,,,84.67,6.07,40.75,,,,,,,,,,,,55.29,10.12,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.30,,,,2.56,,,,57.05
1581973926000,,,2.95,,15.64,,,,,73.96,,,,,,,,,,,38.18,,,,19.43,5.71,20.25,,,,,26.55,,,12.08,,,,,,,,,,,,24.56,,,,,,,,,15.52,,,,,,,,,,,,,,,,,,,,,,23.10,5.50,141.50,,,,,,,,,,,,169.77,,,,,,,,,,,,,,,,,27.87,,,,,,,,,,,,,,,15.81,,,,2.27,,,7.96,115.68
1582040665000,,,,,,,,,,62.77,,,,,,,,,2.00,,63.78,,,,34.17,,1.70,,0.05,,,,,,1.65,,,,0.34,,,,,106.98,,,,,,,,,,,,113.14,,,,,,,,,,,,,,,,,,,,,,6.06,5.50,,,,,,,,,,,,,106.90,,,5.92,,,,,,,,,,,,,,60.57,,3.26,,30.00,,,,,,,,,,,55.11,,102.70,,7.33,,,,413.73
1582106715000,,,,,,,,,,0.99,,,,,,,,,,,45.09,,,,28.61,,0.35,,101.72,,,,,,7.28,,,,,,,,,69.86,,,,,,,,,,,,44.77,,,,,,,,,,,,,,,,,,,,,,33.99,,39.01,,,,,,,,,,,,64.89,8.00,,,,,,,,,,,,,,,,,,13.01,,,,,,,,,,,,,10.00,,,,8.84,,,6.89,140.37
1582173039000,,,,,0.15,,,,,0.46,,,,,,,,,,,42.44,,,2.56,17.83,,0.84,,1.32,11.06,,,,,40.65,,,,,,,,,70.65,,,,,,,,,,,,116.35,,,,,,,,,,,,,,,,,,,,,,36.76,2.30,19.86,,,,,,,18.38,,,,,111.43,,,,,,,10.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,422.59
1582240159000,,,2.27,,,,,,,,,,,,,,,,,,38.93,,1.43,0.70,25.70,,6.61,,,,,3.01,,,3.39,,,,,,,,,,,,,,,,,,,,,152.38,,,,,,,,8.42,,,,,,,,,,,,,,7.09,,6.97,,,,,,,,,,,,170.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,164.47
1582306851000,,,,,,,,,,,,,,,,,,,,,40.33,,,,21.22,,2.05,,,,,20.81,,,,,,,,,0.98,,,,,,,,,,,,,,,109.15,,,,,,,,3.70,,,,,,,,,,,,,,32.88,,74.85,,,,,,,,,,,,45.81,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.50,,,,2.48,,,,257.32
1582372667000,,,,,,,,,,20.75,,,,,,,,,,,16.07,,0.00,,6.93,,,,,11.58,,,,,,,,,0.15,,,,,,,,,,,,,,,,,33.01,,,,,,,,,,,,,,,,,,,,,,12.98,0.94,,,,,,,,,,,,,107.42,,,,,,,11.51,,,,,,,,,,,,,37.24,,,0.11,,,,,,,,,,,43.63,,1.49,,,,262.27
1582439543000,,,,,37.33,,,,,,,,,,,,,,,,21.00,,,,8.81,,3.97,,7.00,20.07,,,,,,,,,,,0.02,,,,,,,,,,,,,,,40.79,,,,,,,,7.00,,,,,,,,,,,,,,82.81,,,,,,,,,,,,,,188.79,,,,,,,20.00,,,,,,,,,,,,,,2.58,,0.16,,,,,,,,,,,,,,,,,62.79
1582505376000,,,,,,,,,,2.25,,,,,,,,,,,8.87,,,,8.28,,4.99,,4.03,,,14.12,,,,,,,,,,,,,,,,,,,,,,,,44.57,,,,,,,,,,,,,,,,,,,,,,73.05,,4.34,,,,,,,,,,,,39.18,,,,,,,,,,,,,,,,,,,,,18.18,,,,,,,,,,,,,,,0.29,,,,97.33
1582571821000,,,,,,,,,,6.21,,,,,,,,,,,29.68,,,,11.46,,0.01,,3.87,11.20,,,,,,,,,,,3.14,5.62,,208.28,,,,,,,,,,,,75.98,,,,,,,,,,,,,,,,,,,,,,137.45,,2.99,,,,,,,,,,,,152.67,5.00,,,,,,11.25,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,20.00,,5.87,,,,77.53
1582638796000,,,,,,,,,,11.79,,,,,339.87,,,,,,42.50,,,3.01,41.51,,11.71,,33.80,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,82.10,,,,,,,,7.04,,,,,,,,,,,,,,19.04,,46.18,,,,,,,1.08,,,,,41.78,16.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.30,,99.70,,12.45,,,6.91,180.53
1582705647000,,,,,6.96,,,,,10.86,,,,,,,,,,,22.58,,,0.70,17.16,,21.05,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,,,43.00,3.39,41.86,,,,,,,,,,,,124.16,,,0.13,,,,,,,,,,,,,2.33,,,3.50,,,,,,,,,,,,,18.83,,40.09,,17.92,,,,334.48
1582771019000,,,0.75,,,,,,,32.82,,,,,,,,,,,53.07,,,3.46,25.66,,6.71,,0.47,11.16,,20.00,,,26.76,,,,,,0.61,,,,,,,,,,,,,,,25.31,,,,,,,,10.89,,,,,,,,,,,,,,16.58,0.71,26.68,,,,,,,8.00,,,,,105.94,22.00,,,,,,11.04,,,,,,,,,,,,11.48,,30.00,,,,,,,46.00,,,,25.00,,,,1.13,,,,255.13
1582837876000,,,,,27.77,,,,,9.84,42.12,,,,,,,,,,24.36,,,,23.66,32.72,11.68,,0.20,,,,,,0.59,,,,,,1.53,,,,,,,,,,,,,,,426.43,,,,,,,,,,,,,,,,,,,,,,13.83,,,,,,,,,,,,,,125.95,60.68,,,,,,,,,,,,,,,,,,,,,,,,,,,90.00,,,,37.34,,,,1.12,,,,322.72
1582904573000,,,2.69,,10.68,,,,,0.41,16.15,,,,,,,,,,78.15,,,,32.33,9.92,1.81,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,623.42,,,,,,,,,,,,,,,,,,,,,,6.31,,,,,,,,,1.14,,,,,210.29,,,,,,,,,,,,,,,,,,,,4.06,28.98,,0.20,,,,,,,,71.07,8.00,,5.00,,0.96,,,,326.23
1582970808000,,,,,,,,,,,,,,,,,,,,,8.31,,,,11.40,5.11,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,40.94,,,,,,,,5.21,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,96.01,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.89,,,,,0.49,,,,140.23
1583036689000,,,,,,,,,,,,,,,,,,,,,2.22,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.89,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,2.03,,,,,67.79,,,,,,,,,,,,,,,,,10.00,,,5.91,,,,,,,,,,,,25.21,,,,1.10,,,,52.51
1583103301000,,,,,,,,,,15.51,,,,,,,,,,,16.21,,,2.51,15.27,21.12,1.37,,11.59,,,36.76,,,,,,,,,3.00,,,,,,,361.57,,,,,,,,28.29,,,,,,,,4.75,,,,,15.00,,,,,,,7.45,,43.29,1.00,,,,,,,,,,,,,126.14,,,,,,,,,,,,,,,,,9.84,,,,,,,,,,,,,,,58.58,,20.00,,3.72,,,,88.43
1583168974000,,,0.14,,,,,,,3.09,,,,,,,,,,,16.38,,,,8.44,,1.29,,,,,,,,40.46,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,21.33,,,,,,,,,,,,,,27.11,0.04,,,,,,,,,,,,,54.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.74
1583235956000,,,1.99,,32.29,,,,,6.72,7.55,,,,,,,,,,14.71,,5.13,,39.01,1.04,0.22,,,,,,,,,,,,,,,,,75.51,,,,,,,,,,,,34.40,,,,,,,,,,,,,,,,,,,,,,1.79,42.88,,,,,,,,,,,,,25.90,5.00,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.00,,20.00,,0.66,,,,124.57
1583302077000,,,,,21.25,,,,,,,,,,,,,,,,37.53,,,0.37,8.26,,0.19,,,,,,,,56.68,,,,,,2.92,,,111.97,,,,,,,,,,,,46.92,,,,,,,,4.64,,,,,,,,,,,,,,15.62,,,,,,,,,,,,,,157.26,12.00,,,,,,,,,,,,,,,,,,9.07,,,,,,,,,,,,,,,40.00,,0.41,,,,73.26
1583368317000,,,2.91,,17.19,,,,,1.60,,,,,,,,,,,21.60,,,4.10,34.49,,67.57,,,31.06,,62.74,,,0.01,,,,,,0.33,,,,,,,,,,,,,,,330.31,,,,,,,,,,,,,,,,,,,,35.55,,2.45,0.57,,,,,,,,,,,,,159.13,11.76,,,,,,30.94,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,35.00,,23.56,,,,193.43
1583435384000,,,,,30.98,,,,,6.52,,,,,,,,,,,77.70,,,0.75,25.63,,19.47,,,,,50.00,,,47.93,,,,5.89,,3.72,,,,,,,,,,,,,,,166.61,,,,,,,,,,,,,,,,,,,,106.15,,135.93,1.98,,,,,,,,,,,,,299.37,,,,,,,,,,,,,,,,2.42,,,17.37,,10.00,,,,,,,,,,,10.00,,25.00,3.42,1.98,,,,153.70
1583502285000,,,,,15.78,,,,,0.84,,,20.16,,,,,,,,42.37,,,,26.56,,1.44,,20.33,,,,,,53.88,,,,,,1.39,,,,,,,,,,,,,,,41.02,,,,,,,,3.88,,,,,,,,,,,,91.98,,7.66,0.12,,,,,,,,,,,,,124.61,17.50,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,9.00,,33.10,,15.88,,,,247.40
1583567810000,,,2.85,,,,,,,27.55,,,78.95,,,,,,,,62.27,,,0.54,25.85,54.02,87.10,,,,,81.92,,,8.64,,,,2.35,,42.38,,,,,,,410.99,,,,,,,,194.25,,,,,,,,,,,,,,,,,,,,30.19,,97.61,0.24,,,,,,,,,,,,,212.02,24.07,,,,,,,,,,,,,,,6.41,62.33,,,403.66,,,,,,,,,,,,91.50,,50.07,,2.40,,,,316.51
1583633541000,,,,,7.60,,,,,,,,,,,,,,,,34.00,,,,13.35,38.05,0.25,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,87.63,,,,,,,,,,,,,,,,,,,,35.88,,205.44,33.46,,,,,,,,10.00,,,,,182.50,26.00,,,,,,,,,,6.10,,,,,,20.67,,,,,,,,,,,,,,,8.66,,,,0.23,,,,122.27
1583699841000,,,3.13,,44.93,,,,,,,,,,,,,,,,21.74,,,,15.12,6.61,0.55,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,57.68,,,,,,,,,,,,,5.00,,,,,,,57.80,,5.55,,,,,,,,,,,,,,61.88,47.00,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,5.00,,0.70,,,,183.71
1583767163000,,,5.07,,,,,,,0.64,,,,,,,,,,,52.90,,,,32.08,21.16,13.42,,3.01,6.13,,16.92,,,39.90,,,,0.20,,0.84,,,,,,,,,80.96,,,,,,16.90,,,,,,,,5.84,,,,,5.00,,,,,,,,,145.71,0.37,,,,,,,,,,,,,463.06,,,,,,,6.10,,,,,,,,,,40.76,,,,26.05,,,,0.10,,,,,,,44.68,,20.61,,15.99,,,2.87,191.75
1583833348000,,,,,,,,,,7.42,,,,,,,,,,,121.08,,,0.26,56.08,148.56,7.66,187.13,216.81,2.28,,7.94,,,,,,,0.43,,,,,,,300.90,,,,,,,,,,123.13,,,,,,,,,,,,,,,,,,,,,,29.01,60.15,,,,,,,,3.60,,,,,826.50,,,,,,,2.23,,,,,,,,,,60.75,,,,66.20,,1.98,,,,,,,,,20.71,,38.69,,0.36,,,,316.72
1583900197000,,,,,60.41,,,,,5.88,,,5.70,,,,,,,,153.90,,,,53.22,58.97,2.32,,0.50,22.10,,15.00,,,,,,,,,0.12,,,,,,,,,,,,,,,181.28,210.00,,,,,,,,,,,,,,,,,,,,,13.92,4.63,,,,,,,,,,,,,556.33,10.12,,,,,,21.99,,,,,,,,,,50.51,,,,40.86,,,,,,,,,,36.29,19.45,,10.00,,0.28,,,7.25,234.52
1583966404000,,,10.36,,7.89,,,,,8.09,,,25.45,,,,,,,,102.86,,,,73.80,43.91,3.30,,51.77,16.28,,35.08,,,66.56,,,,0.20,,0.16,,,,,,,,,22.04,,,,,,393.65,150.00,,,,,,,,,,,,,,,,,,,85.01,,66.98,3.19,,,,,,3.51,,34.06,,,,,480.99,23.96,,,,,,16.14,,,,,,,,,0.09,120.81,,,,60.46,,,,,,,134.86,,,,90.01,,100.92,,0.22,,,11.81,276.22
1584033400000,,,7.61,,26.54,,,,,32.15,76.10,,5.55,,,,,,,,165.24,,,,69.49,57.21,71.17,,27.00,42.28,,,,,9.77,,,,,,,,,,,585.63,,,,40.18,,,,,,573.15,,,,,,,,,,,,,140.00,,,,,,,171.83,,99.90,,,,,,,13.55,,,,,,,643.89,76.46,,,,,,42.08,,,,,,,,,,261.62,,,5.14,224.54,,0.26,,,,,,,,,42.84,,15.00,,34.62,,,98.49,520.60
1584100621000,,,,,32.21,,,,,,,,58.38,,,,,,,,32.34,,,0.35,35.31,115.63,37.92,,,,,,,,,,,,,,,,,,,,,,,,64.15,,,,,645.73,,,,,,,,,,,,,,,,,,,,,,48.66,1.54,,,,,,,,,,,,,795.03,55.93,,,,,,,,,,,,,,,,18.47,,,5.10,,,,,,,,,,,,9.25,,,,0.88,,,,326.87
1584168330000,,,,,18.03,,,,,13.47,,,176.46,,,,,,,,152.16,,,,56.49,63.13,0.36,,,9.25,,,,,17.77,,,,,,33.68,,,,,,,,,,,,,,,143.34,,,,,,,,,,,,,,,,,,,,,,28.90,,,,,,,15.88,,,,,,,1015.12,,,,,,,9.28,,,,,,,,,,21.78,,,18.45,68.95,,,,,,,,,,,44.31,,,,208.60,,,,485.88
1584234522000,,,0.33,,34.30,,,,,14.23,,,174.59,,,,,,,,78.37,,,108.83,41.37,21.14,0.64,,23.00,10.67,,20.35,,,32.58,,,,,,,,,,,,,,,0.41,,,,,,216.00,,,,,,,,15.92,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,367.14,16.00,,,,,,10.63,,,,,120.85,,,2.05,,,,,,,,,,,,,,,,,,,,13.86,12.57,,,,84.24
1584300469000,,,0.05,,16.62,,,,,10.95,,,,,,,,,,,,,,44.62,11.22,5.60,2.32,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,13.19,,,,,6.67,,,,,,,,,,,,,,,,,0.51,6.59,,,,,,,,,,,,,103.15,,,,,,,,,,,56.28,,,,,8.00,,,,,,,,,,,,,,,,,,,,1.32,,,,56.65
1584367227000,,,1.64,,52.00,,,,,8.85,,,,,,,,,,,61.29,,,,50.22,,3.17,,3.97,,,,,,3.70,,,,,,13.58,,,,,,,,,,,,,,,98.96,,,,,,,,,,,,,,,,,,,,,,25.45,,,,,,,,,7.12,,,,,571.52,14.38,,,,,,,,,,74.68,12.99,,,,19.39,,,,,129.15,,,,,,,,,,,37.55,,13.04,,3.44,,,,254.92
