timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x97deC872013f6B5fB443861090ad931542878126,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54543587cD0412D6ea0e852Eb62177Bc9306a6DB,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xDBb064ee95c26d87dd6549359916aFCAB0322Df3,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xA540fb50288cc31639305B1675c70763C334953b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1580380051000,15.49,,,,5.18,6.37,,,94.22,,,,,,,,,,,,,2.31,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,2.29,,,,,,,,,5.94,,22.98,,,,,,,,,6.25,,,,,,,,,,,,3.22,1.87,,,,,,1.33,,,1.81,,,14.07,235.63,,,,,,,,,,,,,,,,,,66.74,,,,10.63,,,,,,,,10.00,,,,142.53
1580446477000,18.32,,,,32.58,2.78,,,51.96,,,,,4.85,,,,,0.23,,,0.40,,,,,46.12,,,,,,,,,,,,,,,,,,4.60,,,,,25.19,,,,,,8.66,8.84,,,,3.25,4.49,,,,10.00,,42.69,,,,,12.72,,,,1.90,,,,0.59,,,,,,2.50,,,,,,,,,1.27,,,40.64,,,4.09,448.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.00,,,,137.14
1580512997000,8.95,,,50.84,1.83,0.60,,,241.38,,,,,,,,,32.25,,,,0.92,,,,,,,,,,,,,15.08,,,,,,,,5.07,,,,149.43,,,,,,,,,9.43,6.18,21.15,,,,1.53,,,,,,29.72,,,,,10.59,,,,8.18,,,,,,,,,,68.95,,,,,,,,,,,,27.48,30.37,,34.89,120.47,,,,53.15,,,,,,,,,,,,,,,15.00,,,,,,,,,,0.01,,,,,247.68
1580579921000,,,,,1.42,1.20,,,78.61,,,,,,,,,,,,,2.76,,,,,,,8.62,,,,,,,,,,,,,,,,,,,,,,,,,,,12.32,,,,,,,,,,,,19.62,,,,,5.03,,,,44.38,,,,0.15,,,,,,,,,,,,,,,,,,2.75,,,17.27,197.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.19
1580645575000,,,,,66.25,2.05,,,299.23,,,,,,,,,26.55,,,,1.09,,25.08,,,,,,,,,,,,,,,,,,,,,,,11.02,0.00,,,,,,,,7.62,,,,,,48.56,,,,,,5.94,,,,,,,,,,,,,27.35,,,,,,,,,1.99,,,,,,,,,34.24,,,,143.90,,,,,,,,,,,,,,,,,,,,,,9.34,,,,,,,,,,,,87.07
1580711822000,,,,4.75,6.99,4.77,,,123.17,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,10.08,4.73,,,,,38.19,,,,3.00,,14.61,,,,,,,,,6.08,,,,,,,,,,,,,2.46,,,,,,,,,14.65,10.07,,,229.21,,,,,,,,,,,,,,,,,,,,,,,,15.59,,,,,,,,,,166.52
1580778615000,12.13,,,28.85,93.82,2.95,,,290.23,,,,,,,,,,,,,0.63,,41.11,,,,,,,,,,,14.47,,,,70.00,,,,,,,,,,,,,,,,,18.95,11.31,16.46,,,,5.37,,,,,,42.99,,,,,6.91,,,,25.00,,,,5.46,12.40,,,,,5.03,17.63,,6.39,,3.00,,,,16.93,,,16.15,56.11,,,233.12,,,,,,,,,,,,,,,,,,,14.44,,,33.70,,7.59,,,,,,,,,,463.80
1580844182000,,,,,19.37,44.05,,,135.71,,,,,6.51,,,,,,,,,,18.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,3.80,,,,,6.06,,,,,,,,,,,,,,,,,5.74,,,,,,36.05,,,12.50,,,,65.86,,,,,,,,,,,,,,,,,,,14.61,,,11.00,,8.77,,,,,,,,,,180.30
1580910496000,53.70,,,19.55,211.11,5.23,,,1079.56,,,,,26.69,,,,,,,,3.45,,,,,,,10.00,0.96,,,,,,,,,,,,,45.26,,,,,,,,,,,,,9.44,69.00,,,,2.07,6.74,,,,44.81,87.00,164.86,,,,,11.23,,,,22.54,,,,1.01,,,,,,10.61,40.14,,6.28,,,,,,1.00,,,38.39,,,38.96,588.53,,,,189.62,,,,,,,,,,,,,,,,,,62.67,,35.08,,,,,,,,,10.07,394.39
1580977343000,19.12,,,9.75,40.95,15.51,,,90.60,,,,,,,,,,,,2.45,2.08,,,,,,,5.00,,,,,,,,,,,,,,56.70,,,,,,,,,,,,,7.12,33.99,,,,,7.93,,,,,,13.06,,,,57.72,,,,,,,1.66,,,258.19,,,,,,,,2.47,,,,,,8.23,,,13.82,35.00,,,112.34,,,,,,,,,,,,,,,,,,56.73,,,,20.00,,13.94,,,,,,,,,,241.99
1581043789000,,,,,67.68,,,,54.01,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,20.54,,,,,,,,,,,,,25.31,5.71,,,,,0.73,,,,,,26.81,,,,,,,,,,,,,,3.39,,,,,25.91,,,2.54,,,,,,0.94,,,38.89,48.55,,,297.19,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,1.99,,,,,151.38
1581110121000,,,,4.75,40.87,18.89,,,143.90,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,8.85,,52.55,,1.71,,,,,,,,,51.90,6.31,,,,0.01,5.78,,,,4.53,,14.57,,,,41.57,,,,,25.00,,,,0.92,,,,,,41.54,,,,,,,,,0.84,,,25.55,10.00,,,312.84,,,,,,,,,,,,3.07,,,,,0.97,,,,,9.90,,14.12,,,,,,28.72,,,0.58,415.73
1581177428000,,,,,,1.05,,,134.72,,,,,,,,,,,,,2.08,,,,,,,,,,,,,20.35,,,,46.00,,,,8.99,,,,2.53,0.67,,,,,,,,23.92,,7.06,,,,1.46,,,,,,,,,,,,,,,12.78,,,,0.11,,,,,,,,,,,,,,,,,,33.48,,,0.90,228.05,,,,,,,,,,,,127.26,,,,,,,20.00,,,20.50,,3.74,,,,,,,,,0.04,113.63
1581243665000,,,,,,5.30,,,548.65,,,,,,,,,,,,,12.66,,,,,,,,,,,,,,,,,,,,,13.51,,,,3.21,,,,,,,,,11.29,,1.57,,,,0.62,,,,,,,,,,,19.43,,,,,,,,,,,13.78,,,,,,,,,,,,23.06,,,45.27,5.00,,31.25,133.02,,,,,,,,,,,,63.11,,,,,,65.71,,,,,,6.30,,,,,,21.55,,,0.44,266.46
1581310184000,,,,,,23.79,,,372.63,,629.05,,,,,,,,,,,8.14,,,,,,,,,,,,,20.11,,,,,,,,16.31,,,,19.15,20.21,,,,,,,,61.85,,3.74,,,0.87,,,,,,,,,,,,,,,,52.79,,,,0.12,,,,,,,2.91,,,,30.54,,,,3.13,,,151.38,65.00,,36.21,243.31,,,,105.34,,,,,,,,103.28,,,,,,,20.00,,,45.18,,19.26,,,,,0.99,,,,4.14,683.94
1581375300000,,,,,,2.66,,,324.67,,380.55,,,,,,,,,,,4.75,,,,,,,,0.19,,,,,20.11,,,,,,,,16.96,,,,4.44,,,,,,,,,37.23,,16.72,,,4.47,1.14,,,,,,,,,,,,,,,31.80,,,,7.29,,,,,,,,,,,,,,,1.00,,,20.89,25.42,,35.68,131.65,,,,,,,,,,,,53.06,,,,,,40.10,20.00,,,9.91,,40.08,,,,,,,,,,237.93
1581441429000,,,,,,6.81,,,155.18,,,,,,,,,,,,4.00,2.92,,,,,,,,,,,,,10.05,,,,,,,,8.29,,,,1.98,0.03,,,,,,,,2.84,,16.96,,,0.81,,,29.15,,,,,,,,,,,1.38,,5.75,,,,,,,,,,,,,,,,,,,,,,34.06,,,25.37,110.10,,,,,,,,,,,,55.96,,,,,,,10.00,,,,12.00,25.32,,,,,,,,,4.51,205.83
1581508790000,,,,,,8.76,,,432.63,,16.30,,,40.07,,,,,,90.95,,27.85,9.21,,,,,,,,,109.32,,,10.03,,,,,,,,18.30,,,,2.37,0.79,,,,,,,,47.89,,9.26,,,3.14,110.42,,,,19.58,,,,,,,,,120.04,,49.20,,,,1.27,,,,,,,,,,,,,,,12.45,,,134.71,15.05,,16.98,503.14,,,,110.74,,,,,,,,52.58,,,,,,,10.00,,,14.00,,51.17,,,,,,,,,6.49,704.21
1581574720000,,,,,,8.57,,,134.78,,,,10.75,,,,,,,,3.54,1.81,94.63,,,,,,,,,,,,78.47,,,,,,,,6.83,,,,24.87,1.70,,,,,,,,25.81,,36.08,,,0.22,7.05,,,,15.00,,,,,,,9.09,,,,132.84,,,,0.25,0.02,243.23,,,,,7.98,,,,3.00,,,,4.73,,,132.94,177.94,,47.14,541.16,,,,116.64,,,,,,,,119.53,,,,,,,77.92,,,15.11,48.75,56.11,,,,,,,,,0.13,433.49
1581641265000,,,,,,3.86,,,72.95,,,,,,,,,,,,,3.04,,,,,,,,,,,,,10.06,,,,,,,,,,,,3.38,0.04,,,,,,,,17.58,,,,,,3.20,,,,,,,,,,,,,,,15.04,,,,2.90,,,,,,,,,,,,,,,0.09,,,29.37,20.00,,,123.63,,,,,,,,,,,,73.38,,,,,,,10.00,,,,,33.86,,,,,,,,,,269.07
1581707956000,,,,,,14.95,,,145.33,,,,,5.91,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,3.70,0.04,,,,,,,,19.17,,,,,,,,,,1.06,,,,,,,,,,,5.47,,,,,,,,0.14,,,,,,,,,,,4.15,,,27.58,20.56,,,94.38,,,,,,,,,,,,41.68,,,,,,,,,,,,19.74,,,,,,,,,,179.38
1581774043000,,,,,,39.25,,,111.53,,,,,,,,,,,,,1.38,,,,,,,,,,,,,10.04,,,,,,,,49.63,,,,,,,,,,,,,27.17,,,,,,18.25,,,,0.02,,,,,,,9.09,,,,69.95,,,,,,,,,,,,,,,,106.31,,,,,,165.09,45.00,,,229.74,,,,,,,,,,,,57.35,,,,,,,10.00,,,42.04,,32.47,,,,,,,,,0.09,285.28
1581841298000,,,,,,0.37,,,9.86,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.87,,,,,0.01,0.60,,,,0.01,,,,,,,,,,,5.55,,,,0.19,,,,,,,,,,,,,,,,,,9.76,,,,58.56,,,,,,,,,,,,13.32,,,,,,,,,,,,14.99,,,,,,,,,,149.92
1581907086000,,,,,,11.76,,,30.84,,,,,23.85,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,1.09,0.70,,,,,,,,84.67,,,,,0.01,2.71,,,,,,,,,,,,,,,13.30,,,,3.52,,,,,,,,,,,,,,,6.07,,,59.92,23.46,,10.35,55.29,,,,,,,,,,,,40.75,,,,,,,,,,10.12,,20.39,,,,,1.00,,,,0.04,33.21
1581973926000,,,,,,20.25,,,15.52,,,,,12.21,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,7.96,,,,,12.08,,,,,,,,23.10,,,,,2.95,73.96,,,,,,,,,,,,,,,15.81,,,,,,,,,,,,,,,,,,,5.50,,,38.18,26.55,,5.71,169.77,,,,,,,24.56,,,,,141.50,,,,,,,,,,,,19.43,,,,,,,,,,146.98
1582040665000,,,,,,1.70,,,113.14,,,,,24.71,,,,,,,3.00,7.33,,,,,,,2.00,24.15,,,,,,,,,,,,,,,,,,1.65,,,,,,,,6.06,,,,,,62.77,,,,0.05,,,,,,,30.00,,,,55.11,,,,,,,,,,,3.26,,,,102.70,106.98,,,5.50,,,63.78,,,,106.90,,,,,,,,,,,,,,,,,,,,,,,,34.17,,,,,0.34,,,,5.92,422.44
1582106715000,,,,,,0.35,,,44.77,,,,,,,,,,,,3.01,8.84,,,,,,,,,,,,,,,,,,,,,6.89,,,,,7.28,,,,,,,,33.99,,,,,,0.99,,,,101.72,,,,,,,,,,,10.00,,,,,,,,,,,13.01,,,,,69.86,,,,,,45.09,,,,64.89,,,,,,,,,,,,39.01,,,,,,,,,,8.00,,28.61,,,,,,,,,,137.36
1582173039000,,,,,,0.84,,,116.35,,,,,,,,,,,,,5.24,,,,,,,,,,,,,11.06,,,,,,,,,,,,2.56,40.65,,,,,,,,36.76,,18.38,,,,0.46,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,70.65,,,2.30,,,42.44,,,,111.43,,,,,,,,,,,,19.86,,,,,,,10.93,,,,,17.83,,,,,,,,,,422.74
1582240159000,,,,,,6.61,,,152.38,,8.42,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,0.70,3.39,,,,,,,,7.09,,,,,2.27,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,38.93,3.01,,,170.15,,,,,,,,,,,,6.97,,,,,,,,,,,,25.70,,,,,,,,,,164.47
1582306851000,,,,,,2.05,,,109.15,,3.70,,,24.57,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.88,,,,,,,,,,,,,,,,,,,,,13.50,,,,0.98,,,,,,,,,,,,,,,,,,40.33,20.81,,,45.81,,,,,,,,,,,,74.85,,,,,,,,,,2.00,,21.22,,,,,,,,,,232.76
1582372667000,,,,,,,,,33.01,,,,,,,,,,0.11,,,1.49,,,,,,,,,,,,,11.58,,,,,,,,,,,,,,,,,,,,,12.98,,,,,,20.75,,,,,,,,,,,,,,,,,0.00,19.50,,,,,,,,,,,,43.63,,,,0.94,,,16.07,,,,107.42,,,,,,,,,,,,,,,,,,18.74,11.51,,,,,6.93,,,,,0.15,,,,,261.27
1582439543000,,,,,,3.97,,,40.79,,7.00,,,,,,,,0.16,,,,,,,,,,,0.58,,,,,20.07,,,,,,,,,,,,,,,,,,,,,82.81,,,,,,,,,,7.00,,,,,,,2.58,,,,,,,,0.02,,,,,,,,,,,,,,,,,,21.00,,,,188.79,,,,,,,,,,,,,,,,,,,20.00,,,,,8.81,,,,,,,,,,99.54
1582505376000,,,,,,4.99,,,44.57,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.05,,,,,,2.25,,,,4.03,,,,,,,18.18,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,14.12,,,39.18,,,,,,,,,,,,4.34,,,,,,,,,,,,8.28,,,,,,,,,,97.33
1582571821000,,,,,,0.01,,,75.98,,,,,,,,,,0.14,,,5.87,,,,,,,,,,,,,11.20,1.71,,,,,,,,,,,,,,,,,,,,137.45,,,,,,6.21,,,,3.87,,,,,,,,,,,,,,,3.14,,,,,,,,,,,20.00,208.28,,,,,,29.68,,,,152.67,,,,,,,,,5.62,,,2.99,,,,,,,11.25,,,5.00,,11.46,,,,,,,,,,75.82
1582638796000,,,,,,11.71,,,82.10,,7.04,,,,,,,,,,,12.45,,,,,,,,,,,,,,,,,339.87,,,,6.91,,,,3.01,2.01,,,,,,,,19.04,,1.08,,,,11.79,,,,33.80,,,,,,,,,,,48.30,,,,,,,,,,,,,,,99.70,,,,,,,42.50,,,,41.78,,,,,,,,,,,,46.18,,,,,,,,,,16.00,,41.51,,,,,,,,,,180.53
1582705647000,,,,,,21.05,,,8.58,,,,,21.00,,,,,,,,17.92,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,120.73,,43.00,,,,,,10.86,,,,2.80,,,,,,,,,,,18.83,,,,,,,,,,,3.50,,,,40.09,,,,3.39,,,22.58,,,,124.16,,,,,,,,,,,,41.86,,,,,,,,,,,,17.16,,,,,,,,,0.13,202.05
1582771019000,,,,,,6.71,,,25.31,,10.89,,,,,,,,,,,1.13,,,,,,,,0.00,,,,,11.16,,,,,,,,,,,,3.46,26.76,,,,,,,,16.58,,8.00,,,0.75,32.82,,,,0.47,,,,,,,30.00,,,,25.00,,,,0.61,,,,,,,11.48,,,,,,,,0.71,,,53.07,20.00,,,105.94,,,,,,,,,,,,26.68,,,,,,,11.04,,,22.00,,25.66,,,,,,,,,,301.13
1582837876000,,,,,,11.68,,,426.43,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,42.12,,,,,13.83,,,,,,9.84,,,,0.20,,,,,,,,,,,37.34,,,,1.53,,,,,,,,,,,,,,,,,,24.36,,,32.72,125.95,,,,,,,,,,,,,,,,,,,,,,60.68,,23.66,,,,,,,,,,440.49
1582904573000,,,,,,1.81,,,623.42,,,,71.07,25.68,,,,,0.20,,,0.96,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,16.15,,,,,6.31,,1.14,,,2.69,0.41,,,,,,,,,,,28.98,,,,8.00,,,,,,,,,,,,,,,5.00,,,,,,,78.15,10.00,,9.92,210.29,,,,,,,,,,,,,,,,,,,,,,,,32.33,,,,,,,,,,315.27
