timestamp,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x97deC872013f6B5fB443861090ad931542878126,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,Other
1582106715000,,,,,,,,,,,,,,,,8.84,,0.99,,,,44.77,,,,45.09,,7.28,,,,,,,,,,,,,,,,,,,,,,,,69.86,,10.00,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.89,28.61,,,,,,,101.72,,,,39.01,,,,,,,,,,,,,,0.35,,,,,,,,,33.99,,6.89,,153.38
1582173039000,,,,,,,,,,,,2.56,,,,5.24,,0.46,,,,116.35,,,,42.44,,40.65,,,,,,,,,,,2.30,,,,,,,,,,,,,70.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.43,17.83,,11.06,,,0.15,,1.32,,,,19.86,,,18.38,,,10.93,,,,,,,,0.84,,,,,,,,,36.76,,,,422.59
1582240159000,,,,,,,,3.01,,,,0.70,,,,3.97,,,,,,152.38,,,,38.93,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,170.15,25.70,,,,,,,,,,,6.97,,,,,,,,,,,,1.43,,6.61,,,,,,8.42,,,7.09,,,,164.47
1582306851000,,,,,,,,20.81,,,,,,,,2.48,,,,,,109.15,,,,40.33,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,13.50,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.81,21.22,,,,,,,,,,,74.85,,,,,,,,,,,,,,2.05,,,,,,3.70,,,32.88,,,,257.32
1582372667000,,,,,,,,,,,,,,,,1.49,,20.75,,,,33.01,,,,16.07,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.42,6.93,,11.58,,,,,,,,,,,,,,,11.51,43.63,,,,,0.00,,,,,,,,,,,12.98,,,37.24,262.39
1582439543000,,,,,,,,,,,,,,,,,,,,,,40.79,,,,21.00,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,188.79,8.81,,20.07,,,37.33,,7.00,,,,,,,,,,20.00,,,,,,,,3.97,,,,,,7.00,,,82.81,,,,62.95
1582505376000,,,,,,,,14.12,,,,,,,,0.29,,2.25,,,,44.57,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.18,,,,,,,,,,,,,,,,,,,,,,,,,,,39.18,8.28,,,,,,,4.03,,,,4.34,,,,,,,,,,,,,,4.99,,,,,,,,,73.05,,,,97.33
1582571821000,,,,,,,,,,,,,,,,5.87,,6.21,,,,75.98,,,,29.68,,,,,,,3.14,,,,,,,,,,,,,,,,,,,208.28,,,,,5.00,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,,,,152.67,11.46,,11.20,,,,,3.87,,,,2.99,,,,,,11.25,20.00,,,,,,,0.01,,,,,,,,,137.45,,,,77.66
1582638796000,,,,,,,,,,,,3.01,,,,12.45,,11.79,,,,82.10,,,,42.50,,2.01,,,,,,,,,,,,339.87,,,,,,,,,,,,,,48.30,,,16.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.78,41.51,,,,,,,33.80,,,,46.18,,,1.08,,,,99.70,,,,,,,11.71,,,,,,7.04,,,19.04,,6.91,,180.53
1582705647000,,,,,,,,,,,,0.70,,,,17.92,,10.86,,,,8.58,,,,22.58,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,18.83,,,,,,,,,,,,,,,,,2.33,,,,,,,0.13,,,,,,,,,124.16,17.16,,,,,6.96,,2.80,,,,41.86,,,,,,,40.09,,,,,,,21.05,,,,,,,,,43.00,,,,337.98
1582771019000,,,,,,,,20.00,,,,3.46,,,,1.13,,32.82,,,,25.31,,,,53.07,,26.76,,,,,0.61,,,,,,0.71,,,,,,,,,,,,,,,25.00,,,22.00,,,30.00,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,105.94,25.66,,11.16,,,,,0.47,,,,26.68,,,8.00,,,11.04,,,,,,,,6.71,,,,,,10.89,,,16.58,,,,312.62
1582837876000,,,,,,,,,,,,,,,,1.12,,9.84,,,,426.43,,,,24.36,,0.59,,,42.12,,1.53,,,,,,,,,,,,,,,,,,,,,37.34,,,60.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.95,23.66,,,,,27.77,,0.20,,32.72,,,,,,,,,,,,,,,,11.68,,,,,,,,,13.83,,,,412.72
1582904573000,,,,,,,,10.00,,,,,,71.07,,0.96,,0.41,,,,623.42,,,,78.15,,,,,16.15,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,28.98,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,210.29,32.33,,,,,10.68,,,,9.92,,,,,1.14,,,,5.00,,,,,,,1.81,,,,,,,,,6.31,,,4.06,326.43
1582970808000,,,,,,,,,,,,,,19.89,,0.49,,,,,,40.94,,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,96.01,11.40,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,5.21,,,2.68,,,,140.23
1583036689000,,,,,,,,,,,,,,,,1.10,,,,,,7.89,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,25.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.79,4.12,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,2.68,,,5.91,52.51
1583103301000,,,,,,,,36.76,,,,2.51,,,,3.72,,15.51,,,,28.29,,,,16.21,,,,,,,3.00,,,,,,1.00,,,,,,,,361.57,,,,9.84,,,58.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,126.14,15.27,,,,,,,11.59,,21.12,,,,,,,7.45,,20.00,,,,,,,1.37,,,,,,4.75,,,43.29,,,,88.43
1583168974000,,,,,,,,,,,,,,,,,,3.09,,,,3.39,,,,16.38,,40.46,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,54.39,8.44,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,21.33,,,27.11,,,,215.74
1583235956000,,,,,,,,,,,,,,,,0.66,,6.72,,,,34.40,,,,14.71,,,,,7.55,,,,,,,,42.88,,,,,,,,,,,,,75.51,,92.00,,,5.00,,,,,,,,,,,,,,,,,,,,,0.23,,,1.99,,,,,,25.90,39.01,,,,,32.29,,,,1.04,,,,,,,,,20.00,,,,,5.13,,0.22,,,,,,,,,1.79,,,,124.57
1583302077000,,,,,,,,,,,,0.37,,,,0.41,,,,,,46.92,,,,37.53,,56.68,,,,,2.92,,,,,,,,,,,,,,,,,,,111.97,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.26,8.26,,,,,21.25,,,,,,,,,,,,,40.00,,,,,,,0.19,,,,,,4.64,,,15.62,,,,82.34
1583368317000,,,,,,,,62.74,,,,4.10,,,,23.56,,1.60,,,,330.31,,,,21.60,,0.01,,,,,0.33,,,,,,0.57,,,,,,,,,,,,,,,,,,11.76,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,159.13,34.49,,31.06,,,17.19,,,,,,,,,,,35.55,30.94,35.00,,3.80,,,,,67.57,,,,,,,,,2.45,,,,193.43
1583435384000,,,,,,,,50.00,,,,0.75,,,,1.98,,6.52,,3.42,,166.61,,,,77.70,,47.93,,,,,3.72,,,,,,1.98,,,,,,,,,,,,,,,10.00,5.89,,,,,10.00,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,299.37,25.63,,,,,30.98,,,,,,,,,,,106.15,,25.00,,,,,,,19.47,,,,,,,,,135.93,,,,171.06
1583502285000,,,,,,,,,,,,,,,,15.88,,0.84,,,,41.02,,,,42.37,,53.88,,,,,1.39,,,,,,0.12,,,,,,,,,,,,,,,9.00,,,17.50,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,124.61,26.56,,,,,15.78,,20.33,,,,,,,,,91.98,,33.10,,,,,,,1.44,,,,,,3.88,,,7.66,20.16,,,247.40
1583567810000,,,,,,,,81.92,,,,0.54,,,,2.40,,27.55,,,,194.25,,,,62.27,,8.64,,,,,42.38,,,,,,0.24,,,,,,,,410.99,,,,62.33,,,91.50,2.35,,24.07,,,,,,,,,,,,,,6.41,,,,,,,,,,2.85,,,,,,212.02,25.85,,,,,,,,,54.02,,,,,,,30.19,,50.07,,,,,,,87.10,,,,,,,,,97.61,78.95,,403.66,316.51
1583633541000,,,,,,,,,,,,,,,,0.23,,,,,,87.63,,,,34.00,,0.19,,,,,,,,,,,33.46,,,,,,,,,,,,20.67,,,8.66,,,26.00,,,,,,,,,,,6.10,,,,,,,,,,,,,,,,,,,182.50,13.35,,,,,7.60,,,,38.05,,,,,10.00,,35.88,,,,,,,,,0.25,,,,,,,,,205.44,,,,122.27
1583699841000,,,,,,,,,,,,,,,,0.70,,,,,,57.68,,,,21.74,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,47.00,,,,,,,,,,,,,,,,,,,,,0.09,,,3.13,,5.00,,,,61.88,15.12,,,,,44.93,,,,6.61,,,,,,,57.80,,5.00,,,,,,,0.55,,,,,,,,,5.55,,,,183.71
1583767163000,,,,,,,,16.92,,,,,,,,15.99,,0.64,,,,16.90,,,,52.90,,39.90,,,,,0.84,0.10,,,,,0.37,,,,,,,,,,,,40.76,,,44.68,0.20,,,,80.96,26.05,,,,,,,,,,,,,,,,,,,,,5.07,,5.00,,,,463.06,32.08,,6.13,,,,,3.01,,21.16,,,,,,,,6.10,20.61,,,,,,,13.42,,,,,,5.84,,,145.71,,2.87,,191.75
1583833348000,,,,,,,,7.94,,,,0.26,,,,0.36,,7.42,,,,123.13,,,,121.08,,,,,,,,,,,,,60.15,,,,,,,,,,,300.90,60.75,,,20.71,0.43,,,,,66.20,,,,,,,,,,,,,,,,,187.13,,,,,,,,,,826.50,56.08,,2.28,,,,,216.81,,148.56,,,,,3.60,,,2.23,38.69,,,,,,,7.66,,,,,,,,,29.01,,,,318.70
1583900197000,,,,,,,,15.00,,,,,,36.29,,0.28,,5.88,,,,181.28,,,,153.90,,,,,,,0.12,,,,,,4.63,,,,,,,,,,,,50.51,,210.00,19.45,,,10.12,,,40.86,,,,,,,,,,,,,,,,,,,,,,,,,,,556.33,53.22,,22.10,,,60.41,,0.50,,58.97,,,,,,,,21.99,10.00,,,,,,,2.32,,,,,,,,,13.92,5.70,7.25,,234.52
1583966404000,,,,,,,,35.08,,,,,,,,0.22,,8.09,,,,393.65,,,,102.86,,66.56,,,,,0.16,,,,,,3.19,,,,,,,,,,,,120.81,,150.00,90.01,0.20,,23.96,,22.04,60.46,,,,,,,,,,,0.09,,,,,,,,,,10.36,,,,,,480.99,73.80,,16.28,,,7.89,,51.77,,43.91,,,,,34.06,,85.01,16.14,100.92,,,,,,,3.30,,,,,,,,,66.98,25.45,11.81,,414.58
1584033400000,,,,,,,,,,,,,,,,34.62,,32.15,,,,573.15,,,,165.24,,9.77,,,76.10,,,,,,,,,,,,,,,,,,,585.63,261.62,,,42.84,,,76.46,,40.18,224.54,,,,,,,,,,,,,,,,,,,,,7.61,,140.00,,,,643.89,69.49,,42.28,,,26.54,,27.00,,57.21,,,,,,,171.83,42.08,15.00,,,,,,,71.17,,,,,,,,,99.90,5.55,98.49,5.14,534.40
1584100621000,,,,,,,,,,,,0.35,,,,0.88,,,,,,645.73,,,,32.34,,,,,,,,,,,,,1.54,,,,,,,,,,,,18.47,,,9.25,,,55.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,795.03,35.31,,,,,32.21,64.15,,,115.63,,,,,,,,,,,,,,,,37.92,,,,,,,,,48.66,58.38,,5.10,326.87
1584168330000,,,,,,,,,,,,,,,,208.60,,13.47,,,,143.34,,,,152.16,,17.77,,,,,33.68,,,,,,,,,,,,,,,,,,21.78,,,44.31,,,,,,68.95,,,,,,,,,,,,,,,,,,,,,,,,,,,1015.12,56.49,,9.25,,,18.03,,,,63.13,,,,,,,,9.28,,,,,,,,0.36,,,,,,,,,28.90,176.46,,18.45,501.76
1584234522000,,,,,,,,20.35,,,,108.83,,,,12.57,,14.23,,13.86,,216.00,,,,78.37,,32.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.00,,0.41,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,367.14,41.37,,10.67,,,34.30,,23.00,,21.14,,,,120.85,,,,10.63,,,2.05,,,,,0.64,,,,,,15.92,,,1.59,174.59,,,84.24
1584300469000,,,,,,,,,,,,44.62,,,,1.32,,10.95,,,,13.19,,,,,,,,,,,,,,,,,6.59,,,,,,6.67,,,,,,,,,,1.87,,,,,,,,,,,,,56.28,,,8.00,,,,,,,,,,0.05,,,,,,103.15,11.22,,,,,16.62,,,,5.60,,,,,,,,,,,,,,,,2.32,,,,,,,,,0.51,,,,56.65
1584367227000,,,,,,,,,,,,,,,,3.44,,8.85,,,,98.96,,,,61.29,,3.70,,,,,13.58,,,,,,,,,,,,,,,,,,,,,37.55,,,14.38,,,129.15,,,,,,,,74.68,,,19.39,,,,,,,,,,1.64,,,,,,571.52,50.22,,,,,52.00,,3.97,,,,,,12.99,7.12,,,,13.04,,,,,,,3.17,,,,,,,,,25.45,,,,254.92
1584434720000,,,,,,,,30.34,,,,,,,,0.04,,14.10,,,,1113.23,,,,60.77,,19.76,,,,,,,,,,,,,,,,,3.00,,,,,,,,,102.36,,,96.85,,,,,,,,,,197.00,,,,61.09,,,,,,,,,,3.70,,,,,,584.99,44.01,,,,,26.23,,0.40,,19.44,,,,,82.60,,,,43.37,,,,,,,8.86,,,,,,,,,21.63,,,12.28,247.67
1584500082000,,,,,,,,,,,,1.43,,16.04,,40.77,,16.29,,,,142.90,,,,31.09,,,,,,,,,,,,,0.46,,,,,,5.12,,,,,,,,,58.33,,,,,,,,,,,,,,,,,4.06,,,,,,,2.26,,,0.88,,,,,,220.13,25.45,,20.67,,,,,9.88,,45.41,,,,0.92,46.61,,,20.28,3.87,,,,,,,9.08,,,,,,,,,3.01,,,,158.60
1584566455000,,,,,,,,30.10,,,,,,,,106.66,,6.38,,,,166.94,,,,27.95,,,,,,,,,,,,,,,,,,,31.93,,,,,,,,,39.00,,,51.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.10,17.03,,,,,3.50,,0.49,,19.88,,,,20.59,5.05,,3.53,,50.03,,,,,,,0.45,,,,,,12.14,,,,,,,534.50
1584632903000,,,,,,,,,,,,3.46,,,,0.98,,117.19,,,,62.94,,,,66.21,,9.99,,,,,,,,,,,,,,,,,10.73,,,,,,,,,120.50,,,18.65,,,5.26,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,224.79,,,,,,,105.60,2.95,,28.68,,,,4.53,8.38,,,,56.33,,,,,,,2.49,,,,,,,,,9.52,,,,175.70
1584699859000,,,,,,,,24.99,,,,,,10.87,,0.80,,0.79,,,,60.22,,,,50.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451.03,6.87,,,,,,88.95,,,43.44,,,,6.87,83.16,,,,19.97,,,,,,,41.75,,,,,,,,,5.43,,,,65.35
1584766483000,,,,,,,,3.80,,,,1.90,,15.10,,1.55,,22.31,,,,114.94,,,,105.92,,26.00,,,,,,,,,,,0.70,,,,,,26.77,,,,,,,,,76.64,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,656.24,31.54,,,,,,144.55,7.59,,37.24,,,,,75.40,,,,54.99,,,,,,,,,,,,,,,,0.20,,,,176.40
1584833664000,,,,,,,,,,,,,,,,0.04,,10.88,,,,20.57,,,,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.56,,,,,,,,,,,,,,2.33,,,,,5.00,,,,,,,0.75,,,,,,,,,3.36,,,,173.00
1584902413000,,,,,,,,,,,,,,,,,,1.05,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,55.13,6.03,,,,,5.22,36.06,0.91,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,2.74,,,,50.86
1584970249000,,,,,,,,,,,,,,,,1.45,,11.90,,,,8.95,,,,24.56,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,37.92,11.86,,,,,32.76,72.38,,,,,,,,,,,,,,,50.00,,,,2.77,,,,,,,,,,,,,92.14
1585036977000,,,,,14.03,,,,,,,,,14.32,,1.01,,,,,,36.17,,,,4.07,,1.99,,,,,0.07,,,,,,1.22,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,63.17,,,,,,,,,,,,,,,,89.04,20.57,,,,,3.55,,,,,,,,0.20,,,,,,,,,,,,1.91,,,,,,,,,1.15,,,,116.82
1585105600000,,,,,14.46,,,,,,,,,15.04,,,,2.13,,,,180.75,,,,3.34,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.66,10.21,,,,,9.29,,1.87,,20.54,,,,1.00,,,,,65.38,,,40.00,,,,5.08,,,,,,,,,1.91,0.01,,,256.49
1585173391000,,,,,,350.00,,,,,,,,,,5.91,,21.82,,,,240.46,,,,49.20,,0.61,,,,,1.67,,,,,,4.85,,,,,,22.91,,,,,,,,,85.23,,,10.61,,,,,,,,,,,,,,20.12,,,,,,,,,,,,,,,,442.85,40.90,,,,,19.12,117.55,4.22,,84.66,,,,177.53,,,100.00,,200.10,,,,,,,73.81,,,,,,,,,2.61,,,,324.24
1585239172000,,,,,12.63,,,,,,,,,,,1.12,,65.04,,,,138.30,,,,3.70,,8.19,,,,,,,,,,,0.21,,,,,,95.00,,,,,,,,,13.77,,,,,,,,,,,,,,,,,20.24,,,,,,,,,,,,,,,,197.43,17.14,,,,,,,,,,,,,87.78,,,,,,,,,,,,12.53,,,,,,,,,,,,6.45,166.24
1585306138000,,,,,21.90,,,,,,,,,,,0.55,,1.58,,,,70.27,,,,8.08,,4.18,,,,,0.08,,,,,,0.58,,,,,,72.13,,,,,,,,,,10.48,,,,,,,,,,,,,,,,34.15,,,,,,,0.42,,,0.31,,,,,,341.43,15.60,,,,,,,1.53,,17.58,,,,120.63,,,,,54.00,,,,,,,11.26,,,,,,,,,12.10,,,,282.62
1585372283000,,,,,,,,,,,,,,17.22,,70.05,,1.86,,,,85.04,,,,16.52,,4.13,,,,,,,,,,,,,,,,,20.00,,,,,,,,,20.97,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.23,14.89,,,,,,,1.00,,,,,,18.32,0.74,,20.00,,,,,,,,,4.16,,,,,,,,,2.30,,,,108.12
1585438491000,,,,,,,,,,,,0.60,,,,0.02,,,,,,5.67,,,,2.27,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,78.04,2.19,,,,,,,0.40,,,,,,2.87,,,,,14.03,,,,,,,0.03,,,,,,,,,2.04,,,,179.14
1585504149000,,,,,,,,,,,,,,,,3.84,,,,,,65.52,,,,30.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.43,2.75,,,,,,,,,,,,,0.08,,,,,10.00,,,,,,,29.32,,,,,,,2.11,,1.19,,,,222.88
1585571105000,,,,,,,,,,,,,,,,2.37,,5.93,,,,396.56,,,,39.63,,,,,,,,,,,,,,,,,,,7.60,,,,,,,,,14.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.82,15.50,,,,,13.30,,4.59,,7.28,,,,1.95,12.99,,,,,,,,,,,68.55,,,,,,,7.25,,3.91,,,,173.15
