timestamp,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x97deC872013f6B5fB443861090ad931542878126,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA540fb50288cc31639305B1675c70763C334953b,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xb146907392eD12031F7715B0376833E3f7C5b98c,Other
1582106715000,,,,,,101.72,,,,,,,,,,,,,,,,,,,,,,,0.35,,10.00,,,,,,,,44.77,,,,,,,,,,,,,,0.99,8.84,,,64.89,,,,,,28.61,,,,,,,,,39.01,,,7.28,33.99,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,45.09,,,,,,,,69.86,,,,8.00,,,,,,,,,,153.38
1582173039000,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,116.35,,,,18.38,,,,,,,,,,0.46,5.24,,,111.43,2.30,,0.15,,,17.83,,,,,,,,,19.86,2.56,,40.65,36.76,,,,,,,,,,,,,,,,,,10.93,,,,,,,,,,42.44,,,,,,,,70.65,,,,,,,,,,,,,11.06,422.59
1582240159000,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,6.61,,,,,,,,,,152.38,,,,,,1.43,,,,,,,,,3.97,,,170.15,,,,,,25.70,,,,,,,8.42,,6.97,0.70,,3.39,7.09,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,38.93,,,,,,,,,,,,,,,,,,,,,,164.47
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,13.50,,,,,,,,109.15,,,,,,,,,,,,,,,2.48,,,45.81,,,,,,21.22,,,,,,,3.70,,74.85,,,,32.88,,,,,,,,,,,0.98,,,,20.81,,,,,,,,,,,,,40.33,,,,,,,,,,,,2.00,,,,,,,,,,257.32
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.63,,,,,,,33.01,,,,,37.24,0.00,0.15,,,,,,,20.75,1.49,,,107.42,0.94,,,,,6.93,,,,,,,,,,,,,12.98,,,,,,,,,,,,,,,,,,11.51,,,,,,,,,,16.07,,,,,,,,,,,,,,,,,,,,,11.58,262.39
1582439543000,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,3.97,2.58,,,,,,,,,40.79,,,,,,,,,,,,,,,,,,188.79,,,37.33,,,8.81,,,,,,,7.00,,,,,,82.81,,,,,,,,,,,0.02,,,,,,,20.00,,,,,,,,,,21.00,,,,,,,,,,,,,,,,,,,,,20.07,62.95
1582505376000,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,4.99,18.18,,,,,,,,,44.57,,,,,,,,,,,,,,2.25,0.29,,,39.18,,,,,,8.28,,,,,,,,,4.34,,,,73.05,,,,,,,,,,,,,,,14.12,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,97.33
1582571821000,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,0.01,,,20.00,,,,,,,75.98,,,,,,,,,,,,,,6.21,5.87,,,152.67,,,,,,11.46,,,,,,,,,2.99,,,,137.45,,,,,,,,,,,3.14,,,,,,,11.25,,,,,,,,,,29.68,,,,5.62,,,,208.28,,,,5.00,,,,,,,,,11.20,77.66
1582638796000,,,,,,33.80,,,,,,,,,,,,,,,,,,,,,,,11.71,,48.30,99.70,,,,,,,82.10,,,,1.08,,,,,,,,,,11.79,12.45,,,41.78,,,,,,41.51,,339.87,,,,,7.04,,46.18,3.01,,2.01,19.04,,,,,,,,,,,,,,,,,,,,,,,,,,,6.91,42.50,,,,,,,,,,,,16.00,,,,,,,,,,180.53
1582705647000,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,21.05,,18.83,40.09,,,,,,,8.58,,,,,,,,,,,,,,10.86,17.92,,,124.16,3.39,,6.96,,,17.16,,,,,,,,,41.86,0.70,,,43.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,22.58,,,,,,,,,,,,,,,0.13,,,,,,,337.98
1582771019000,,,,,,0.47,,,,,,,,,,,,,,,,0.75,,,,,,,6.71,30.00,25.00,,,,,,,,25.31,,,,8.00,,,,,,,,,,32.82,1.13,,,105.94,0.71,,,,,25.66,,,,,,,10.89,,26.68,3.46,,26.76,16.58,,,,,,,,,,,0.61,,,,20.00,,,11.04,,,,,,,,,,53.07,,,,,,,,,,,,22.00,,,,,,,,,11.16,312.62
1582837876000,,,,,,0.20,32.72,,,,,,,,,,,,,,,,,,,,,,11.68,,37.34,,,,,,,,426.43,,,,,,,,,,,,,,9.84,1.12,,,125.95,,,27.77,,,23.66,,,,,,,,,,,,0.59,13.83,,,42.12,,,,,,,,1.53,,,,,,,,,,,,,,,,,24.36,,,,,,,,,,,,60.68,,,,,,,,,,412.72
1582904573000,,,,,,,9.92,,,,,,,,,,,,,,,2.69,,,,,,,1.81,28.98,8.00,5.00,,,,,,,623.42,,,,1.14,4.06,,,,,,,,,0.41,0.96,,,210.29,,,10.68,,,32.33,,,,,,,,,,,,,6.31,,,16.15,,,,,,,,,,,,10.00,,,,,,,,,,,,,78.15,71.07,,,,,,,,,,,,,,,,,,,,,326.43
1582970808000,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.94,,,,,,,0.06,,,,,,,,0.49,,,96.01,,,,,,11.40,,,,,,,5.21,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,19.89,,,,,,,,,,,,,,0.53,,,,,,,140.23
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.21,,,,,,,,7.89,,,,2.03,5.91,,,,,,,,,,1.10,,,67.79,,10.00,,,,4.12,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,52.51
1583103301000,,,,,,11.59,21.12,,,,,,,,,,,,,,,,,,361.57,,,,1.37,,58.58,20.00,,,,,,,28.29,,,,,,,,,,,,,,15.51,3.72,,,126.14,1.00,9.84,,,,15.27,,,,,,,4.75,,,2.51,,,43.29,,,,,,15.00,,,,,3.00,,,7.45,36.76,,,,,,,,,,,,,16.21,,,,,,,,,,,,,,,,,,,,,,88.43
1583168974000,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,1.29,,,,,,,,,,3.39,,,,,,,,,,,,,,3.09,,,,54.39,0.04,,,,,8.44,,,,,,,21.33,,,,,40.46,27.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.38,,,,,,,,,,,,,,,,,,,,,,215.74
1583235956000,,,,,,,1.04,,,,,,,,,,,,,,,1.99,,,,,,,0.22,,92.00,20.00,,,,,,,34.40,,,,,,5.13,,,,,,,,6.72,0.66,,,25.90,42.88,,32.29,,,39.01,,,,,,,,,,,,,1.79,,,7.55,,,,,,,,,,,,,,,,,,,,,,,,,14.71,,,,,,,,75.51,,,,5.00,,,0.23,,,,,,,124.57
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,40.00,,,,,,,46.92,,,,,,,,,,,,,,,0.41,,,157.26,,,21.25,,,8.26,,,,,,,4.64,,,0.37,,56.68,15.62,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,37.53,,,,,,,,111.97,,,,12.00,,,,,,,,,,82.34
1583368317000,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,67.57,,,35.00,,,,,,,330.31,,,,,,,,,,,,,,1.60,23.56,,,159.13,0.57,,17.19,,,34.49,,,,,,,,,,4.10,,0.01,2.45,,3.80,,,,,,,,,0.33,,,35.55,62.74,,,30.94,,,,,,,,,,21.60,,,,,,,,,,,,11.76,,,,,,,,,31.06,193.43
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.47,10.00,10.00,25.00,,,,,,,166.61,,,,,,,5.89,3.42,,,,,,6.52,1.98,,,299.37,1.98,,30.98,,,25.63,,,,,,,,,,0.75,,47.93,135.93,,,,,,,,,,,3.72,,,106.15,50.00,,,,,,,,,,,2.42,,77.70,,,,,,,,,,,,,,,,,,,,,,171.06
1583502285000,,,,,,20.33,,,,,,,,,,,,,,,,,,,,,,,1.44,11.00,9.00,33.10,,,,,,,41.02,,,,,,,,,,,,,,0.84,15.88,,,124.61,0.12,,15.78,,,26.56,,,,,,,3.88,,,,,53.88,7.66,,,,,,,,,,,1.39,,,91.98,,,,,,,,,,,,,,42.37,,20.16,,,,,,,,,,17.50,,,,,,,,,,247.40
1583567810000,,,,,,,54.02,,,,,,,,,,,,,,,2.85,,,410.99,,,,87.10,,91.50,50.07,,,,,,,194.25,,,,,403.66,,2.35,,,,,,,27.55,2.40,,,212.02,0.24,62.33,,,,25.85,,,,,,,,,,0.54,,8.64,97.61,,,,,,,,,,,42.38,,,30.19,81.92,,,,,,,,,,,6.41,,62.27,,78.95,,,,,,,,,,24.07,,,,,,,,,,316.51
1583633541000,,,,,,,38.05,,,,,,,,,,,,,,,,,,,,,,0.25,,8.66,,,,,,,,87.63,,,,10.00,,,,,6.10,,,,,,0.23,,,182.50,33.46,20.67,7.60,,,13.35,,,,,,,,,,,,0.19,205.44,,,,,,,,,,,,,,35.88,,,,,,,,,,,,,,34.00,,,,,,,,,,,,26.00,,,,,,,,,,122.27
1583699841000,,,,,,,6.61,,,,,,,,,,,,,,,3.13,,,,,,,0.55,,20.00,5.00,,,,,,,57.68,,,,,,,,,,,,,,,0.70,,,61.88,,,44.93,,,15.12,,,,,,,,,,,,5.90,5.55,,,,,,5.00,,,,,,,,57.80,,,,,,,,,,,,,,21.74,,,,,,,,,,,,47.00,,,0.09,,,,,,,183.71
1583767163000,,,,,,3.01,21.16,,,,80.96,,,,,,,0.10,,,,5.07,,,,,,,13.42,26.05,44.68,20.61,,,,,,,16.90,,,,,,,0.20,,,,,,,0.64,15.99,,,463.06,0.37,40.76,,,,32.08,,,,,,,5.84,,,,,39.90,145.71,,,,,,5.00,,,,,0.84,,,,16.92,,,6.10,,,,,,,,,2.87,52.90,,,,,,,,,,,,,,,,,,,,,6.13,191.75
1583833348000,,187.13,,,,216.81,148.56,,,,,,,,,,,,,,,,,,,,,,7.66,66.20,20.71,38.69,,,,,,,123.13,,,,3.60,,,0.43,,,,,300.90,,7.42,0.36,,,826.50,60.15,60.75,,,,56.08,,,,,,,,,,0.26,,,29.01,,,,,,,,,,,,,,,7.94,,,2.23,,,,,,,,,,121.08,,,,,,,,,,,,,,,,,,,,,2.28,318.70
1583900197000,,,,,,0.50,58.97,,,,,,,,,,,,,,,,,,,,,,2.32,40.86,19.45,10.00,,,,,,,181.28,,,,,,,,,,,,,,5.88,0.28,,,556.33,4.63,50.51,60.41,,,53.22,,,210.00,,,,,,,,,,13.92,,,,,,,,,,,0.12,,,,15.00,,,21.99,,,,,,,,,7.25,153.90,36.29,5.70,,,,,,,,,,10.12,,,,,,,,,22.10,234.52
1583966404000,,,,,,51.77,43.91,,,,22.04,,,,,,,,,,,10.36,,,,,,,3.30,60.46,90.01,100.92,,,,,,,393.65,,,,34.06,,,0.20,,,,,,,8.09,0.22,,,480.99,3.19,120.81,7.89,,,73.80,,,150.00,,,,,,,,,66.56,66.98,,,,,,,,,,,0.16,,,85.01,35.08,,,16.14,,,,,,,,0.09,11.81,102.86,,25.45,,,,,,,,,,23.96,,,,,,,,,16.28,414.58
1584033400000,,,,,,27.00,57.21,,,,40.18,,,,,,,,,,,7.61,,,,,,,71.17,224.54,42.84,15.00,,,,,,,573.15,,,,,5.14,,,,,,,585.63,,32.15,34.62,,,643.89,,261.62,26.54,,,69.49,,,,,,,,,,,,9.77,99.90,,,76.10,,,140.00,,,,,,,,171.83,,,,42.08,,,,,,,,,98.49,165.24,,5.55,,,,,,,,,,76.46,,,,,,,,,42.28,534.40
1584100621000,,,,,,,115.63,,,,,,,,,,,,,,,,64.15,,,,,,37.92,,9.25,,,,,,,,645.73,,,,,5.10,,,,,,,,,,0.88,,,795.03,1.54,18.47,32.21,,,35.31,,,,,,,,,,0.35,,,48.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.34,,58.38,,,,,,,,,,55.93,,,,,,,,,,326.87
1584168330000,,,,,,,63.13,,,,,,,,,,,,,,,,,,,,,,0.36,68.95,44.31,,,,,,,,143.34,,,,,18.45,,,,,,,,,13.47,208.60,,,1015.12,,21.78,18.03,,,56.49,,,,,,,,,,,,17.77,28.90,,,,,,,,,,,33.68,,,,,,,9.28,,,,,,,,,,152.16,,176.46,,,,,,,,,,,,,,,,,,,9.25,501.76
1584234522000,,,,,,23.00,21.14,,,,0.41,,,,,,,,,,,0.33,,,,,,,0.64,,,,,,,,,,216.00,,,,,,,,13.86,,,,,,14.23,12.57,,,367.14,,,34.30,,,41.37,,,,,,,15.92,,,108.83,,32.58,1.59,,2.05,,120.85,,,,,,,,,,,20.35,,,10.63,,,,,,,,,,78.37,,174.59,,,,,,,,,,16.00,,,,,,,,,10.67,84.24
1584300469000,,,,,,,5.60,,,,,,,,,,,,,,,0.05,,,,,,,2.32,,,,,,,,,,13.19,,,,,,,1.87,,56.28,,,,,10.95,1.32,,,103.15,6.59,,16.62,,,11.22,,,,6.67,,,,,,44.62,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,56.65
1584367227000,,,,,,3.97,,,,,,,,,,,,,,,,1.64,,,,,,,3.17,129.15,37.55,13.04,,,,,,,98.96,,,,7.12,,,,,74.68,,,,,8.85,3.44,,,571.52,,,52.00,,,50.22,,,,,,,,,,,,3.70,25.45,,,,12.99,,,,,,,13.58,,,,,,,,,,,,,,,19.39,,61.29,,,,,,,,,,,,14.38,,,,,,,,,,254.92
1584434720000,,,,,,0.40,19.44,,,,,,,,,,,,,,,3.70,,,,,,,8.86,,102.36,43.37,,,,,,,1113.23,,,,82.60,12.28,,,,,,,,,14.10,0.04,,,584.99,,,26.23,,,44.01,,,,3.00,,,,,,,,19.76,21.63,,,,,,,,,,,,,,,30.34,,,,,,,,,,,61.09,,60.77,,,,197.00,,,,,,,,96.85,,,,,,,,,,247.67
1584500082000,,,,,,9.88,45.41,,,,,,,,,,,,,,,0.88,,,,,,,9.08,,58.33,3.87,,,,,,,142.90,,,,46.61,,,,,,,,,,16.29,40.77,,,220.13,0.46,,,,,25.45,,,,5.12,,,,,,1.43,,,3.01,,,,0.92,,,,,,,,,,,,,,20.28,,,,,,,,4.06,,31.09,16.04,,,,,,,,,,,,,,2.26,,,,,,20.67,158.60
1584566455000,,,,,,0.49,19.88,,,,,,,,,,,,,,,,,,,,,,0.45,,39.00,50.03,,,,,,,166.94,,,,5.05,,,,,,,,,,6.38,106.66,,,329.10,,,3.50,,,17.03,,,,31.93,,,12.14,,,,,,,,,,20.59,,,,,,,,,,3.53,30.10,,,,,,,,,,,,,27.95,,,,,,,,,,,,51.34,,,,,,,,,,534.50
1584632903000,,,,,,2.95,28.68,,,,,,,,,,,,,,,4.06,105.60,,,,,,2.49,5.26,120.50,56.33,,,,,,,62.94,,,,8.38,,,,,,,,,,117.19,0.98,,,224.79,,,,,,,,,,10.73,,,,,,3.46,,9.99,9.52,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,66.21,,,,,,,,,,,,18.65,,,,,,,,,,175.70
1584699859000,,,,,,,43.44,,,,,,,,,,,,,,,,88.95,,,,,,41.75,,,19.97,,,,,,,60.22,,,,83.16,,,,,,,,,,0.79,0.80,,,451.03,,,,,,6.87,,,,,,,,,,,,,5.43,,,,6.87,,,,,,,,,,,24.99,,,,,,,,,,,,,50.32,10.87,,,,,,,,,,,55.95,,,,,,,,,,65.35
1584766483000,,,,,,7.59,37.24,,,,,,,,,,,,,,,,144.55,,,,,,,5.44,76.64,54.99,,,,,,,114.94,,,,75.40,,,,,,,,,,22.31,1.55,,,656.24,0.70,,,,,31.54,,,,26.77,,,,,,1.90,,26.00,0.20,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,105.92,15.10,,,,,,,,,,,,,,,,,,,,,176.40
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,5.00,,,,,,,20.57,,,,,,,,,,,,,,10.88,0.04,,,129.56,,,,,,,,,,,,,,,,,,,3.36,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,,,173.00
1584902413000,,,,,,0.91,,,,,,,,,,,,,,,,,36.06,,,,,,0.37,,,,,,,,,,0.86,,,,,,,,,,,,,,1.05,,,,55.13,,,5.22,,,6.03,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,50.86
1584970249000,,,,,,,,,,,,,,,,,,,,,,0.37,72.38,,,,,,2.77,,,,,,,50.00,,,8.95,,,,,,,,,,,,,,11.90,1.45,,,37.92,,,32.76,,,11.86,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.56,,,,,,,,,,,,,,,,,,,,,,92.14
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,10.00,,,,,,,,36.17,,,,,,,,,,,,,,,1.01,,,89.04,1.22,,3.55,,,20.57,,,,,,,,,,,,1.99,1.15,,,,0.20,14.03,,,,,,0.07,,,,,,,,,,,,,,,63.17,,4.07,14.32,,,,,,,,,,,,,,,,,,,,,116.82
1585105600000,,,,,,1.87,20.54,,,,,,,,,,,,,,,,,,,,,,5.08,,,65.38,,,,40.00,,,180.75,,,,,,,,,,,,,,2.13,,,,119.66,0.52,,9.29,,,10.21,,,,,,,,,,,,,1.91,,,,1.00,14.46,,,,,,,,,,,,,,,,,,,,,,,3.34,15.04,0.01,,,,,,,,,,,,,,,,,,,,256.49
1585173391000,,,,,,4.22,84.66,,350.00,,,,,,,,,,,,,,117.55,,,,,,73.81,,85.23,200.10,,,,,,,240.46,,,,,,,,,,,,,,21.82,5.91,,,442.85,4.85,,19.12,,,40.90,,,,22.91,,,,,,,,0.61,2.61,,,,177.53,,,,,,,1.67,,,100.00,,,,,,,,,,,,20.12,,49.20,,,,,,,,,,,,10.61,,,,,,,,,,324.24
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.53,,13.77,,,,,,,,138.30,,,,,6.45,,,,,,,,,65.04,1.12,,,197.43,0.21,,,,,17.14,,,,95.00,,,,,,,,8.19,,,,,87.78,12.63,,,,,,,,,,,,,,,,,,,,,20.24,,3.70,,,,,,,,,,,,,,,,,,,,,,166.24
1585306138000,,,,,,1.53,17.58,,,,,,,,,,,,,,,0.31,,,,,,,11.26,,,54.00,,,,,,,70.27,,,,,,,10.48,,,,,,,1.58,0.55,,,341.43,0.58,,,,,15.60,,,,72.13,,,,,,,,4.18,12.10,,,,120.63,21.90,,,,,,0.08,,,,,,,,,,,,,,,34.15,,8.08,,,,,,,,,,,,,,,0.42,,,,,,,282.62
1585372283000,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,4.16,,20.97,,,,,,,,85.04,,,,0.74,,,,,,,,,,1.86,70.05,,,90.23,,,,,,14.89,,,,20.00,,,,,,,,4.13,2.30,,,,18.32,,,,,,,,,,20.00,,,,,,,,,,,,,,16.52,17.22,,,,,,,,,,,2.55,,,,,,,,,,108.12
1585438491000,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,0.03,,,14.03,,,,,,,5.67,,,,,,,,,,,,,,,0.02,,,78.04,,,,,,2.19,,,,,,,,,,0.60,,4.04,2.04,,,,2.87,,,,,,,,,,,,,,,,,,,,,,4.79,,2.27,,,,,,,,,,,,,,,,,,,,,,179.14
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.32,,,10.00,,,,,,,65.52,,,,,,,,,,,,,,,3.84,2.11,,22.43,,,,,,2.75,,,,,,,,,,,,,1.19,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,30.73,,,,,,,,,,,,,,,,,,,,,,222.88
1585571105000,,,,,,4.59,7.28,,,,,,,,,,,,,,,,,,,,,,68.55,,14.66,,,,,,,,396.56,,,,12.99,,,,,,,,,,5.93,2.37,7.25,,198.82,,,13.30,,,15.50,,,,7.60,,,,,,,,,3.91,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,39.63,,,,,,,,,,,,,,,,,,,,,,173.15
