timestamp,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xd98e6008c2BE593049bCd18302965E3850ab0859,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x97deC872013f6B5fB443861090ad931542878126,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x042Db47fa7f0CC9311fe57fe99de39831a68a410,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,Other
1581243665000,,,,,,,,,,,,,,,,,13.51,,,,,,,,,5.00,,,548.65,,,,,,,,12.66,,,,,,,,,,,,,,,,5.30,23.06,,,,,,0.62,,,,,,,3.21,,,31.25,,,,1.57,,,,,,,,,,,,,45.27,,6.30,,,,,11.29,,,,,,4.33,,133.02,,,,,,,,,,,,,,,,,,19.43,0.44,,21.55,63.11,13.78,,,,,,,327.84
1581310184000,,,,,,,,,,,,,,,,0.87,16.31,,,,,,,10.00,,65.00,,45.18,372.63,30.54,629.05,20.21,,,,0.99,8.14,,,,,,52.79,,,,,46.27,,,,,23.79,3.13,0.12,,,,,,,,,2.91,,,19.15,,,36.21,,,,3.74,,,3.99,,,,,,,,,,151.38,,19.26,,105.34,,,61.85,,,,,20.11,,,243.31,,,,,,,,,,,,20.00,,,,,,,4.14,,,103.28,,,,,,,,623.68
1581375300000,,,,,,,,,,,,,,,,4.47,16.96,,,,,,,,,25.42,,9.91,324.67,,380.55,,,,,,4.75,,,,,,31.80,,,,4.33,,,,,,2.66,1.00,7.29,,,,,1.14,,,,,,,4.44,,,35.68,,,,16.72,,,,,,,,,,,,,20.89,,40.08,,,,,37.23,,,,,20.11,,,131.65,,,,,,,,,,,,20.00,,,,,,,,,,53.06,,,,,,,,273.89
1581441429000,,,,,,,,,,,12.00,,,,,0.81,8.29,,,,,,,,,,,,155.18,,,0.03,,,,,2.92,,,,,,5.75,,,,,,,,,,6.81,,,,,,,,,,,,,,1.98,,,25.37,,,,16.96,,,1.36,,,,,,,,,,34.06,,25.32,,,,,2.84,,,,,10.05,,,110.10,,,,,,,,,,,,10.00,,,,,,,4.51,,,55.96,,,,,,,,239.00
1581508790000,,,,,,,,,,,,,,,,3.14,18.30,,,,,,,,,15.05,,14.00,432.63,,16.30,0.79,,,,,27.85,,,,,,49.20,,,,13.39,46.21,,,9.21,,8.76,12.45,1.27,,,,,110.42,,,,,,,2.37,,,16.98,,,,9.26,,,2.50,,,,,,,,,,134.71,,51.17,,110.74,,,47.89,90.95,,,,10.03,,,503.14,,,,,,,,,,,,10.00,,,19.58,,,,6.49,,,52.58,,,109.32,,,,,802.21
1581574720000,,,,,,,,,,,48.75,,,,,0.22,6.83,,,,,,,9.53,,177.94,,15.11,134.78,3.00,,1.70,10.75,,,,1.81,,,,,,132.84,,,,7.91,,,,94.63,,8.57,4.73,0.25,,,,,7.05,,,,7.98,,,24.87,,,47.14,,,,36.08,,,,,,,,,,,,,132.94,,56.11,,116.64,,,25.81,,,,,78.47,,,541.16,,,,,243.23,,,,,,,77.92,,,15.00,,,9.09,0.13,,,119.53,,,,,,,,419.61
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,10.00,,20.00,,,72.95,,,0.04,,,,,3.04,,,,,,15.04,,,,,27.00,,,,,3.86,0.09,2.90,,,,,3.20,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,29.37,,33.86,,,,,17.58,,,,,10.06,,,123.63,,,,,,,,,,,,10.00,,,,,,,,,,73.38,,,,,,,,232.07
1581707956000,,,,,,,,,,,,,,,,,,0.14,,,,,,30.05,,20.56,,,145.33,,,0.04,,,,,1.11,,,,,,5.47,,,,,,,,,,14.95,4.15,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,27.58,,19.74,,,,,19.17,,,,,,,,94.38,,,,,,,,,,,,,,,1.06,,,,,,,41.68,,,,,,,,155.23
1581774043000,,,,,,,,,,,,,,,,,49.63,,,,,,,15.00,,45.00,,42.04,111.53,,,,,,,,1.38,,,,,,69.95,,,,,,,,,,39.25,,,,,,,18.25,,,,,,,,,,,,,,,,,,,,,,,,,,,165.09,,32.47,,,106.31,,27.17,,,,,10.04,,,229.74,,,,,,,,,,,,10.00,,,0.02,,,9.09,0.09,,,57.35,,,,,,,,270.28
1581841298000,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,9.86,,,,,,,,0.17,,,,,,5.55,,,,,,,,,,0.37,,0.19,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,9.76,,14.99,,,,,42.87,,,,,,,,58.56,,,,,,,,,,,,,,,0.01,,,,,,,13.32,,,,,,,,149.92
1581907086000,,,,,,,,,,,,,,,,0.01,,,,,,,,,,23.46,,10.12,30.84,,,0.70,,,,1.00,2.56,,,,,,13.30,,,,,,,,,,11.76,6.07,3.52,,,,,2.71,,,,,,,1.09,,,10.35,,,,,,,,,,,,,,,,,59.92,,20.39,,,,,84.67,,,,,,,,55.29,,,,,,,,,,,,,,,,,,,0.04,,,40.75,,,,,,,,57.05
1581973926000,,,,,,,24.56,,,,,,,,,2.95,7.96,,,,,,,,,26.55,,,15.52,,,12.08,,,,,2.27,,,,,,15.81,,,,15.64,27.87,,,,,20.25,5.50,,,,,,73.96,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,38.18,,19.43,,,,,23.10,,,,,,,,169.77,,,,,,,,,,,,,,,,,,,,,,141.50,,,,,,,,115.68
1582040665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.14,102.70,,1.65,,,,0.34,7.33,,,,,,55.11,,,,,60.57,2.00,,,,1.70,5.50,,,,,,62.77,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,63.78,,34.17,,,106.98,,6.06,,,,,,,,106.90,,,,,,,,,,,,,,,0.05,,,30.00,5.92,,,,,,,,,,,413.73
1582106715000,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,8.00,44.77,,,7.28,,,,,8.84,,,,,,10.00,,,,,,,,,,0.35,,,,,,,0.99,,,,13.01,,,,,,,,,,,,,,,,,,,,,,,45.09,,28.61,,,69.86,,33.99,,,,,,,,64.89,,,,,,,,,,,,,,,101.72,,,,,,,39.01,,,,,,,,140.37
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.35,,,40.65,,,,,5.24,,,,,,,,,,0.15,,,,,,0.84,2.30,,,,,,0.46,,,,,,,2.56,,,,,,,18.38,,,,,,,,,,,,,42.44,,17.83,,,70.65,,36.76,,,,,11.06,,,111.43,,,,,,,,,,,,10.93,,,1.32,,,,,,,19.86,,,,,,,,422.59
1582240159000,,,,,,,,,,,,,,,,2.27,,,,,,,,,,3.01,,,152.38,,8.42,3.39,,,,,3.97,,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,1.43,,,,,,38.93,,25.70,,,,,7.09,,,,,,,,170.15,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,164.47
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,20.81,,2.00,109.15,,3.70,,,,,,2.48,,,,,,13.50,,,,,,,,,,2.05,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.33,,21.22,,,,,32.88,,,,,,,,45.81,,,,,,,,,,,,,,,,,,,,,,74.85,,,,,,,,257.32
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.01,43.63,,,,,,0.15,1.49,,0.11,,37.24,,,,,,,,,,,,,0.94,,,,,,20.75,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,16.07,,6.93,,,,,12.98,,,,,11.58,,,107.42,,,,,,,,,,,,11.51,,,,,,,,,,,,,,,,,,262.27
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.79,,7.00,,,,,,,,0.16,,,,,,,,37.33,,,,,,3.97,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.00,,8.81,,,,,82.81,,,,,20.07,,,188.79,,,,,,,,,,,,20.00,,,7.00,,,2.58,,,,,,,,,,,,62.79
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,14.12,,,44.57,,,,,,,,0.29,,,,,,,,,,,,,,,,4.99,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,8.28,,,,,73.05,,,,,,,,39.18,,,,,,,,,,,,,,,4.03,,,18.18,,,,4.34,,,,,,,,97.33
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,75.98,20.00,,,,,,,5.87,,0.14,,,,,,,,,,,,,,0.01,,3.14,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,29.68,,11.46,,,208.28,,137.45,,,,,11.20,,,152.67,,,,,,,,,,5.62,,11.25,,,3.87,,,,,,,2.99,,,,,,,,77.53
1582638796000,,,,,,,,,,,,,,,,,6.91,,,,,,,,,,,16.00,82.10,99.70,7.04,2.01,,,,,12.45,,,,,,48.30,,,,,,,,,,11.71,,,,,,,11.79,,,,,,,3.01,,,,,,,1.08,,,,,,,,,,,,,42.50,,41.51,,,,,19.04,,,,,,,,41.78,,,,,,,,,,,,,,,33.80,,,,,,,46.18,,,,,,,339.87,180.53
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.58,40.09,,,,,,,17.92,,,,,,18.83,,,,6.96,,,,,,21.05,3.39,,,,,,10.86,,,,3.50,,,0.70,,,,,,,,,,2.33,,,,,,,,,,22.58,,17.16,,,,,43.00,,,,,,,,124.16,,,,,,,,,,,,,,,2.80,,,,0.13,,,41.86,,,,,,,,334.48
1582771019000,,,,,,,,,,,,,,,,0.75,,,,,,,,,,20.00,,22.00,25.31,,10.89,26.76,,,,,1.13,,,,,,25.00,,,,,,,,,,6.71,0.71,0.61,,,,,32.82,,,,11.48,,,3.46,46.00,,,,,,8.00,,,,,,,,,,,,,53.07,,25.66,,,,,16.58,,,,,11.16,,,105.94,,,,,,,,,,,,11.04,,,0.47,,,30.00,,,,26.68,,,,,,,,255.13
1582837876000,,,,,,,,,,,,,,,,,,,42.12,,,,,,,,,60.68,426.43,,,0.59,,,,,1.12,,,,,,37.34,,,,27.77,,,,,,11.68,,1.53,,,,,9.84,,,,,,,,90.00,,32.72,,,,,,,,,,,,,,,,,24.36,,23.66,,,,,13.83,,,,,,,,125.95,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,322.72
1582904573000,,,,,,,,,,,,,,,,2.69,,,16.15,,,,,,,10.00,,,623.42,5.00,,,71.07,,,,0.96,,0.20,,4.06,,8.00,,,,10.68,,,,,,1.81,,,,,,,0.41,,,,,,,,,,9.92,,,,1.14,,,,,,,,,,,,,78.15,,32.33,,,,,6.31,,,,,,,,210.29,,,,,,,,,,,,,,,,,,28.98,,,,,,,,,,,,326.23
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.94,,5.21,,19.89,,,0.06,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,8.31,,11.40,,,,,2.68,,,,,,,,96.01,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,140.23
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.89,,,,,,,,1.10,,,,5.91,,25.21,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,2.22,,4.12,,,,,2.68,,,,,,,,67.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.51
1583103301000,,,,,,,,,,,,361.57,,,,,,,,,,,,15.00,,36.76,,,28.29,20.00,4.75,,,,,,3.72,,,,,,58.58,,,,,9.84,,,,,1.37,1.00,3.00,,,,,15.51,,,,,,,2.51,,,21.12,,,,,,,,,,,,,,,,,16.21,,15.27,,,,,43.29,,,,,,7.45,,126.14,,,,,,,,,,,,,,,11.59,,,,,,,,,,,,,,,88.43
1583168974000,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,3.39,,21.33,40.46,,,,,,,,,,,,,,,,,,,,,1.29,0.04,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,16.38,,8.44,,,,,27.11,,,,,,,,54.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.74
1583235956000,,,,,,,,,,,,,,,,1.99,,,7.55,,,,,,,,,5.00,34.40,20.00,,,,,,,0.66,,,,,,92.00,,,,32.29,,,,,,0.22,42.88,,,,,,6.72,,,,,,,,,,1.04,,,,,,,,,,,5.13,,,,,,14.71,,39.01,,,75.51,,1.79,,,,,,,,25.90,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,124.57
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,46.92,40.00,4.64,56.68,,,,,0.41,,,,,,,,,,21.25,,,,,,0.19,,2.92,,,,,,,,,9.07,,,0.37,,,,,,,,,,,,,,,,,,,,37.53,,8.26,,,111.97,,15.62,,,,,,,,157.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.26
1583368317000,,,,,,,,,,,,,,,,2.91,,,,,,,,,,62.74,3.80,11.76,330.31,35.00,,0.01,,,,,23.56,,,,,,,,,,17.19,,,,,,67.57,0.57,0.33,,,,,1.60,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,21.60,,34.49,,,,,2.45,,,,,31.06,35.55,,159.13,,,,,,,,,,,,30.94,,,,,,,,,,,,,,,,,,193.43
1583435384000,,,,,,,,,,,,,,3.42,,,,,,,,,,,,50.00,,,166.61,25.00,,47.93,,,,5.89,1.98,,,,,,10.00,,,,30.98,,,,,,19.47,1.98,3.72,,,,,6.52,,,,17.37,,,0.75,,,,,,,,,,2.42,,,,,,,,,,77.70,,25.63,,,,,135.93,,,,,,106.15,,299.37,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,153.70
1583502285000,,,,,,,,,20.16,,,,,,,,,,,,,,,,,,,17.50,41.02,33.10,3.88,53.88,,,,,15.88,,,,,,9.00,,,,15.78,,,,,,1.44,0.12,1.39,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,42.37,,26.56,,,,,7.66,,,,,,91.98,,124.61,,,,,,,,,,,,,,,20.33,,,11.00,,,,,,,,,,,,247.40
1583567810000,,,,,,,,,78.95,,,410.99,,,,2.85,,,,,,,,,,81.92,,24.07,194.25,50.07,,8.64,,,,2.35,2.40,,,,403.66,,91.50,,,,,62.33,,,,,87.10,0.24,42.38,,,,,27.55,,,,,,,0.54,,,54.02,,,,,,,6.41,,,,,,,,,,62.27,,25.85,,,,,97.61,,,,,,30.19,,212.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.51
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.00,87.63,,,0.19,,,,,0.23,,,,,,8.66,,,,7.60,20.67,,,,,0.25,33.46,,,,,,,,,,,,,,,,38.05,,,,10.00,,,,,,,,,,,,,34.00,,13.35,,,,,205.44,,,,,,35.88,,182.50,,,,,,,,,,,,,,,,,,,,6.10,,,,,,,,,,122.27
1583699841000,,,,,,,,,,,,,,,,3.13,,,,,,,,5.00,,,,47.00,57.68,5.00,,5.90,,,,,0.70,,,,,,20.00,,,,44.93,,,,,,0.55,,,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,,,,,,21.74,,15.12,,,,,5.55,,,,,,57.80,,61.88,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,183.71
1583767163000,,,,,,,,,,,,,,,,5.07,2.87,,,,,,,5.00,,16.92,,,16.90,20.61,5.84,39.90,,,,0.20,15.99,,,,,,44.68,,,,,40.76,,,,,13.42,0.37,0.84,,,,,0.64,,,,,,,,,,21.16,,,,,,,,,80.96,,,,,,,,52.90,,32.08,,,,,145.71,,,,,6.13,,,463.06,,,,,,,,,,,,6.10,,,3.01,,,26.05,,,0.10,,,,,,,,,191.75
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,7.94,,,123.13,38.69,,,,,,0.43,0.36,,1.98,300.90,,,20.71,,,,,60.75,,,,,7.66,60.15,,,,,,7.42,,,,,,,0.26,,,148.56,,,,3.60,,,,,,,,,,,,,121.08,,56.08,,187.13,,,29.01,,,,,2.28,,,826.50,,,,,,,,,,,,2.23,,,216.81,,,66.20,,,,,,,,,,,,316.72
1583900197000,,,,,,,,,5.70,,,,,,,,7.25,,,,,,,,,15.00,,10.12,181.28,10.00,,,36.29,,,,0.28,,,,,,19.45,,,,60.41,50.51,,,,,2.32,4.63,0.12,,,210.00,,5.88,,,,,,,,,,58.97,,,,,,,,,,,,,,,,,153.90,,53.22,,,,,13.92,,,,,22.10,,,556.33,,,,,,,,,,,,21.99,,,0.50,,,40.86,,,,,,,,,,,,234.52
1583966404000,,,,,,,,,25.45,,,,,,,10.36,11.81,,,,,,,,,35.08,,23.96,393.65,100.92,,66.56,,,,0.20,0.22,,,,,,90.01,,,,7.89,120.81,,,,,3.30,3.19,0.16,,,150.00,,8.09,,,,,,,,134.86,,43.91,,,,34.06,,,0.09,,22.04,,,,,,,,102.86,,73.80,,,,,66.98,,,,,16.28,85.01,,480.99,,,,,,,,,,,,16.14,,,51.77,,3.51,60.46,,,,,,,,,,,,276.22
1584033400000,,,,,,,,,5.55,,,,,,,7.61,98.49,,76.10,,,,,140.00,,,,76.46,573.15,15.00,,9.77,,,,,34.62,,0.26,585.63,5.14,,42.84,,,,26.54,261.62,,,,,71.17,,,,,,,32.15,,,,,,,,,,57.21,,,,,,,,,40.18,,,,,,,,165.24,,69.49,,,,,99.90,,,,,42.28,171.83,,643.89,,,,,,,,,,,,42.08,,,27.00,,13.55,224.54,,,,,,,,,,,,520.60
1584100621000,,,,,,,,,58.38,,,,,,,,,,,,,,,,,,,55.93,645.73,,,,,64.15,,,0.88,,,,5.10,,9.25,,,,32.21,18.47,,,,,37.92,1.54,,,,,,,,,,,,,0.35,,,115.63,,,,,,,,,,,,,,,,,32.34,,35.31,,,,,48.66,,,,,,,,795.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.87
1584168330000,,,,,,,,,176.46,,,,,,,,,,,,,,,,,,,,143.34,,,17.77,,,,,208.60,,,,18.45,,44.31,,,,18.03,21.78,,,,,0.36,,33.68,,,,,13.47,,,,,,,,,,63.13,,,,,,,,,,,,,,,,,152.16,,56.49,,,,,28.90,,,,,9.25,,,1015.12,,,,,,,,,,,,9.28,,,,,15.88,68.95,,,,,,,,,,,,485.88
1584234522000,,,,,,,,,174.59,,,,,13.86,,0.33,,,,,,,,,,20.35,2.05,16.00,216.00,,15.92,32.58,,,,,12.57,,,,,,,,,,34.30,,,,,,0.64,,,,,,,14.23,,,,,,,108.83,,,21.14,,,,,,,,,0.41,,,,,,,,78.37,,41.37,,,,,1.59,,,,,10.67,,,367.14,,,,,,,,,,,,10.63,,,23.00,,,,,,,,,120.85,,,,,,84.24
1584300469000,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,13.19,,,,,,,1.87,1.32,,,,,,,,,,16.62,,,,,,2.32,6.59,,,,,,10.95,,,,,,,44.62,,,5.60,,,,,,,8.00,,,,,,,,,,,,11.22,,,,,0.51,,,,,,,,103.15,6.67,,,,,,,,,,,,,,,,,,,56.28,,,,,,,,,,56.65
1584367227000,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,14.38,98.96,13.04,,3.70,,,,,3.44,,,,,,37.55,,,,52.00,,,,,,3.17,,13.58,,,,,8.85,,,,,,,,,,,,,,7.12,,,19.39,,,,,,,,,,61.29,,50.22,,,,,25.45,,,,,,,,571.52,,,,,,,,,,,,,,,3.97,,,129.15,,74.68,,,,12.99,,,,,,254.92
1584434720000,,,,,,,,,,,,,,,,3.70,,,,,,,,,,30.34,,96.85,1113.23,43.37,,19.76,,,,,0.04,,,,12.28,,102.36,,,,26.23,,,,,,8.86,,,,,,,14.10,,,,,,,,,,19.44,,,,82.60,,,61.09,,,,,,,,,,60.77,,44.01,,,,,21.63,,,,,,,,584.99,3.00,,,,,,,,,197.00,,,,,0.40,,,,,,,,,,,,,,,247.67
