timestamp,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x97deC872013f6B5fB443861090ad931542878126,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xDBb064ee95c26d87dd6549359916aFCAB0322Df3,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,Other
1581110121000,,,,,,,,,,,,,,41.54,,,0.92,,,5.78,9.90,18.89,,4.75,,,,,,,25.00,,,,52.55,,,,,,,,,1.71,41.57,,,0.58,,,,3.07,,,,,8.85,,28.72,143.90,,14.12,,0.84,,,1.21,,,,,,0.01,,,,,,,25.55,,,40.87,,312.84,,,,,,,4.53,,,10.00,,,,,,,,,,,,,,,,,,,,14.57,,,0.97,,,,,6.31,,,,,,51.90,415.73
1581177428000,7.06,,,,,20.00,,,,,,,,,,,0.11,,,1.46,20.50,1.05,,,20.35,,,,,,12.78,,,,,46.00,,,,,,,,2.53,,,0.67,0.04,,,,127.26,,,,,8.99,,,134.72,,3.74,,,,,2.08,,,,,,,,,,,,,33.48,,,,,228.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,23.92,113.63
1581243665000,1.57,,,,,,,,,,,,,,,,,,,0.62,,5.30,,,,,,,,,,,,,,,,,,,,,,3.21,,,,0.44,,,,63.11,,,,13.78,13.51,,21.55,548.65,,6.30,,23.06,,,12.66,,,,,,,,,,,,,45.27,,,,,133.02,,,,,,,,,,5.00,,,,,,19.43,,,,,,,,,,,,,,,,,,31.25,,,65.71,,,,,,,11.29,266.46
1581310184000,3.74,,,,,20.00,,629.05,,,,,,,,,0.12,,,,45.18,23.79,,,20.11,,,,,,52.79,,,,,,,,,,,,,19.15,,,20.21,4.14,,,,103.28,,,,,16.31,,,372.63,,19.26,,3.13,,,8.14,,,30.54,,,0.87,,,,,,,151.38,,,,,243.31,,,,,105.34,,,0.99,,65.00,,,2.91,,,,,,,,,,,,,,,,,,,,,36.21,,,,,,,,,,61.85,683.94
1581375300000,16.72,,,,,20.00,,380.55,,,,,,,,,7.29,,,1.14,9.91,2.66,,,20.11,,,,,,31.80,,,,,,,,,,,,,4.44,,,,,,,,53.06,,,,,16.96,,,324.67,,40.08,,1.00,,,4.75,,,,,,4.47,,,,0.19,,,20.89,,,,,131.65,,,,,,,,,,25.42,,,,,,,,,,,,,,,,,,,,,,,,35.68,,,40.10,,,,,,,37.23,237.93
1581441429000,16.96,,,,,10.00,,,,,,,,,,,,,12.00,,,6.81,,,10.05,,,,,,5.75,4.00,,,,,,,29.15,,,,,1.98,,,0.03,4.51,,,,55.96,,,,,8.29,,,155.18,,25.32,,,,,2.92,,,,,,0.81,,,,,,,34.06,,,,,110.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.37,,,,,,,,,,2.84,207.21
1581508790000,9.26,,,,,10.00,,16.30,,,,,,,,,1.27,,,110.42,14.00,8.76,,,10.03,,,,,,49.20,,,,,,,,,,,,,2.37,,,0.79,6.49,,,,52.58,,,,,18.30,,,432.63,,51.17,,12.45,,,27.85,,,,,,3.14,,,,,,,134.71,,,,,503.14,,,,,110.74,109.32,19.58,,90.95,15.05,,,,,,,40.07,,,,,,,,,,,,,,,,,16.98,,,,,,,,9.21,,47.89,824.25
1581574720000,36.08,,,,,77.92,,,,,,,,,,,0.25,,48.75,7.05,15.11,8.57,,,78.47,,,,,,132.84,3.54,,,,,,,,,0.02,,,24.87,,,1.70,0.13,,,,119.53,,,,,6.83,,,134.78,,56.11,,4.73,,10.75,1.81,,,3.00,,,0.22,,,,,,,132.94,,,,,541.16,,,,,116.64,,15.00,,,177.94,,,7.98,,,9.09,,,,,,,,,,,,,,,,,,47.14,,,,,,243.23,,94.63,,25.81,433.49
1581641265000,,,,,,10.00,,,,,,,,,,,2.90,,,3.20,,3.86,,,10.06,,,,,,15.04,,,,,,,,,,,,,3.38,,,0.04,,,,,73.38,,,,,,,,72.95,,33.86,,0.09,,,3.04,,,,,,,,,,,,,29.37,,,,,123.63,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.58,269.07
1581707956000,,,,,,,,,,,,,,,,,,,,,,14.95,,,,,,,,,5.47,,,,,,,,,,,,,3.70,,,0.04,,,,,41.68,,,,,,,,145.33,,19.74,,4.15,,,1.11,,,,,,,,0.14,,,,,27.58,,,,,94.38,,,,,,,1.06,,,20.56,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,19.17,179.38
1581774043000,,,,,,10.00,,,106.31,,,,,,,,,,,18.25,42.04,39.25,,,10.04,,,,,,69.95,,,,,,,,,,,,,,,,,0.09,,,,57.35,,,,,49.63,,,111.53,,32.47,,,,,1.38,,,,,,,,,,,,,165.09,,,,,229.74,,,,,,,0.02,,,45.00,,,,,,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.17,285.28
1581841298000,,,,,,,,,,,,,,,,,0.19,,,0.60,,0.37,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,13.32,,,,,,,,9.86,,14.99,,,,,0.17,,,,,,0.01,,,,,,,9.76,,,,,58.56,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.87,149.92
1581907086000,,,,,,,,,,,,,,,,,3.52,,,2.71,10.12,11.76,,,,,,,,,13.30,,,,,,,,,,,,,1.09,,,0.70,0.04,,,,40.75,,,,,,,,30.84,,20.39,,6.07,,,2.56,,,,,,0.01,,,,,,,59.92,,,,,55.29,,,,,,,,1.00,,23.46,,,,,,,23.85,,,,,,,,,,,,,,,,,10.35,,,,,,,,,,84.67,33.21
1581973926000,,,,,,,,,,,,,,,,,,,,73.96,,20.25,,,,,,,,,15.81,,,,,,,,,,,,,,,,12.08,,,,,141.50,,,,,7.96,,,15.52,,19.43,,5.50,,,2.27,,,,,,2.95,,,,,,,38.18,,,,,169.77,,,,,,,,,,26.55,,,,,,,12.21,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,23.10,171.54
1582040665000,,,,,,,,,106.98,,,,,,,,,,,62.77,,1.70,,,,,,,,,55.11,3.00,,2.00,,,,,,,,,,,,,1.65,5.92,,,,,,,,,,,,113.14,,34.17,,5.50,,,7.33,,,102.70,,,,,,,24.15,,,63.78,,,,,106.90,,,,,,,0.05,0.34,,,,,3.26,,,30.00,24.71,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,422.44
1582106715000,,,,,,,,,69.86,,,,,,,,,,,0.99,8.00,0.35,,,,,,,,,10.00,3.01,,,,,,,,,,,,,,,7.28,,,,,39.01,,,,,6.89,,,44.77,,28.61,,,,,8.84,,,,,,,,,,,,,45.09,,,,,64.89,,,,,,,101.72,,,,,,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.99,137.36
1582173039000,18.38,,,,,10.93,,,70.65,,,,,,,,,,,0.46,,0.84,,,11.06,,,,,,,,,,,,,,,,,,,2.56,,,40.65,,,,,19.86,,,,,,,,116.35,,17.83,,2.30,,,5.24,,,,,,,,,,,,,42.44,,,,,111.43,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.76,422.74
1582240159000,,,,,,,,8.42,,,,,,,,,,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,0.70,,,3.39,,,,,6.97,,,,,,,,152.38,,25.70,,,,,3.97,1.43,,,,,2.27,,,,,,,38.93,,,,,170.15,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.09,164.47
1582306851000,,,,,,,,3.70,,,,,,,,,0.98,,,,2.00,2.05,,,,,,,,,13.50,,,,,,,,,,,,,,,,,,,,,74.85,,,,,,,,109.15,,21.22,,,,,2.48,,,,,,,,,,,,,40.33,,,,,45.81,,,,,,,,,,20.81,,,,,,,24.57,,,,,,,,,,,,,,,,,,,,,,,,,,,32.88,232.76
1582372667000,,,,,,11.51,,,,,,,,,,,,,,20.75,,,,,11.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.01,,6.93,,0.94,,,1.49,0.00,,43.63,,,,,,,,0.11,,16.07,,,,,107.42,,19.50,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.74,,,,,,,12.98,261.27
1582439543000,,,,,,20.00,,7.00,,,,,,,,,0.02,,,,,3.97,,,20.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.79,,8.81,,,,,,,,,,,,,,,0.58,0.16,,21.00,,,,,188.79,,,,,,,7.00,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.81,99.54
1582505376000,,,,,,,,,,,,,,,,,,,,2.25,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,44.57,,8.28,,,,,0.29,,,,,,,,,,,,,8.87,,,,,39.18,,,,,,,4.03,,,14.12,,,,,,18.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.05,97.33
1582571821000,,,,,,11.25,,,208.28,,,,,,,,3.14,,,6.21,5.00,0.01,,,11.20,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,75.98,,11.46,,,,,5.87,,,20.00,,,,,,,,0.14,,29.68,,,,,152.67,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,5.62,,,,,137.45,75.82
1582638796000,1.08,,,,,,,7.04,,,,,,,,,,,,11.79,16.00,11.71,,,,,,,,,48.30,,,,,339.87,,,,,,,,3.01,,,2.01,,,,,46.18,,,,,6.91,,,82.10,,41.51,,,,,12.45,,,99.70,,,,,,,,,,42.50,,,,,41.78,,,,,,,33.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.04,180.53
1582705647000,,,,,,,,,,,,,,,,,,,,10.86,,21.05,,,,,,,,,18.83,,,,,,,,,,,,,0.70,,,,0.13,,,,41.86,,,,,,,,8.58,,17.16,,3.39,,,17.92,,,40.09,,,,,,,,,,22.58,,,,,124.16,,,,,,,2.80,,,,,,3.50,,,,21.00,,,,,,,,,,,120.73,,,,,,,,,,,,,,,,43.00,202.05
1582771019000,8.00,,,,,11.04,,10.89,,,,,,,,,0.61,,,32.82,22.00,6.71,,,11.16,,,,,,25.00,,,,,,,,,,,,,3.46,,,26.76,,,,,26.68,,,,,,,,25.31,,25.66,,0.71,,,1.13,,,,,,0.75,,,,0.00,,,53.07,,,,,105.94,,,,,,,0.47,,,20.00,,,11.48,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.58,301.13
1582837876000,,,,,,,,,,,,,,,,,1.53,,,9.84,60.68,11.68,,,,,,,,,37.34,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,426.43,,23.66,,,,,1.12,,,,,42.12,,,,,,,,24.36,,,,,125.95,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,32.72,,,,,,,,,,13.83,440.49
1582904573000,1.14,,,,,,,,,,,,,,,,,,,0.41,,1.81,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,623.42,,32.33,,,,71.07,0.96,,,5.00,,16.15,2.69,,,,0.01,0.20,,78.15,,,,,210.29,,,,,,,,,,10.00,,,,,,28.98,25.68,,,,,,,,,,,,,,,,,9.92,,,,,,,,,,6.31,315.27
1582970808000,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,40.94,,11.40,,,,19.89,0.49,,,,,,,,,,,,,8.31,,,,,96.01,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,2.68,140.23
1583036689000,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.89,,4.12,,,,,1.10,,,,,,,,,,,,,2.22,,,,,67.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,68.41
1583103301000,,,,,,,,4.75,,,,,,,,,3.00,,,15.51,,1.37,,,,,,,,361.57,58.58,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,28.29,,15.27,,1.00,,,3.72,,,20.00,,,,,,,,,,16.21,,,,,126.14,,,,,,,11.59,,,36.76,,,,,,,,,,,,,,,,,,,,,,,,21.12,,,,,,,,,,43.29,120.73
1583168974000,,,,,,,,21.33,,,,,,,,,,,,3.09,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,40.46,,,,,,,,,,,,,3.39,,8.44,,0.04,,,,,,,,,0.14,,,,,,,16.38,,,,,54.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.11,215.74
1583235956000,,,,,,,,,75.51,,,,,,,,,,,6.72,5.00,0.22,,,,,,,,,92.00,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,34.40,,39.01,,42.88,,,0.66,5.13,,20.00,,7.55,1.99,,,,,,,14.71,,,,,25.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,1.79,156.86
1583302077000,,,,,,,,4.64,111.97,,,,,,,,2.92,,,,12.00,0.19,,,,,,,,,,,,,,,,,,,,,,0.37,,,56.68,,,,,,,,,,,,,46.92,,8.26,,,,,0.41,,,40.00,,,,,,,,,,37.53,,,,,157.26,,,,,,,,,,,,,9.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.62,94.51
1583368317000,,,,,,30.94,,,,,,,,,,,0.33,,,1.60,11.76,67.57,,,31.06,,,,,,,,,,,,,,,,,,,4.10,,,0.01,,,,,,,,,,,,,330.31,,34.49,,0.57,,,23.56,,,35.00,,,2.91,,,,,,,21.60,,3.80,,,159.13,,,,,,,,,,62.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,246.17
1583435384000,,,,,,,,,,,,,3.42,,,,3.72,,,6.52,,19.47,,,,,,,,,10.00,,,,,,,,,,,,,0.75,,,47.93,,,,,,,,,,,,,166.61,,25.63,,1.98,,,1.98,,,25.00,,,,,,,,,,77.70,,,,,299.37,,,,,,,,5.89,,50.00,,,17.37,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.93,293.24
