timestamp,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xA540fb50288cc31639305B1675c70763C334953b,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x97deC872013f6B5fB443861090ad931542878126,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,Other
1582240159000,,,,,,,,,,,,,,,6.97,0.70,,,,,3.39,1.43,,,,,,,,,,,,,,,,,,,,170.15,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.09,,,,,,,,,,3.97,,,2.27,8.42,,,,,,,,6.61,,,38.93,,,,,,,,,,,,,152.38,,,,25.70,164.47
1582306851000,,,0.98,,,,,,,,,,,,74.85,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,45.81,,,,,,,,,20.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.88,,,,,,,,,,2.48,,,,3.70,,,,,,,,2.05,,,40.33,,,13.50,,,,,,,,,,109.15,,,,21.22,257.32
1582372667000,,,,,,,,,43.63,20.75,,,,,,,,,,,,0.00,,,,,,,,,,,,,,0.94,,,,,,107.42,,,,,,,,,,,,,,,,,,,,,,,,,,,11.58,,,,,,,,,,,,,12.98,37.24,,,,,,,,,1.49,,,,,,,,,,,,,,,16.07,0.15,,,,,,,11.51,,,,,33.01,,,,6.93,262.39
1582439543000,,,0.02,,,,,,,,37.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,188.79,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,20.07,,,,,,,,,,,,,82.81,,,,,,,,,,,,,,7.00,,,,,,,,3.97,,,21.00,,,,,,,,20.00,,,,,40.79,,,,8.81,62.95
1582505376000,,,,,,,,,,2.25,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,39.18,,,,,18.18,,,,14.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.05,,,,,,,,,,0.29,,,,,,,,,,,,4.99,,,8.87,,,,,,,,,,,,,44.57,,,,8.28,97.33
1582571821000,,,3.14,,,,,,20.00,6.21,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,5.00,3.87,152.67,,,,,,,,,,,,,,,,,,,,,,,,,,,11.20,,,,,,,,,,,,,137.45,,5.62,,,,,,,,5.87,,,,,,,,,,,,0.01,,,29.68,,,,,,,,11.25,,,,,75.98,,,208.28,11.46,77.66
1582638796000,,,,,,,,,99.70,11.79,,,,,46.18,3.01,,,,,2.01,,,,,,,,,,,,,,,,,,,16.00,33.80,41.78,,,,,,,6.91,,,,,,,,,,,,,,,,,,,,,339.87,,,,,,,,,,,,19.04,,,,,,,,,,12.45,1.08,,,7.04,,,,,,,,11.71,,,42.50,,,48.30,,,,,,,,,,82.10,,,,41.51,180.53
1582705647000,,,,,,,,,40.09,10.86,6.96,,,,41.86,0.70,,,,,,,,,0.13,,,,,,,,,,,3.39,,,,,2.80,124.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,43.00,,,,,,,,,,17.92,,,,,,,,,,,,21.05,,,22.58,,,18.83,,,,,,,,,,8.58,,,,17.16,337.98
1582771019000,,,0.61,,,,,,,32.82,,,,,26.68,3.46,,,,,26.76,,,,,,,,,,,,,,,0.71,,,,22.00,0.47,105.94,,,,,30.00,,,,20.00,,,,,,,,,,,,,,,,,,11.16,,,,,,,,,,,,,16.58,,,,,,,,,,1.13,8.00,,0.75,10.89,,,,,,,,6.71,,,53.07,,,25.00,,,,,11.04,,,,,25.31,,,,25.66,312.62
1582837876000,,,1.53,,,,,,,9.84,27.77,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,60.68,0.20,125.95,,,42.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.83,,,,,,32.72,,,,1.12,,,,,,,,,,,,11.68,,,24.36,,,37.34,,,,,,,,,,426.43,,,,23.66,412.72
1582904573000,,71.07,,,,,,,5.00,0.41,10.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.29,,,16.15,,28.98,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,4.06,,,,,9.92,,,,0.96,1.14,,2.69,,,,,,,,,1.81,,,78.15,,,8.00,,,,,,,,,,623.42,,,,32.33,326.43
1582970808000,,19.89,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,96.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,5.11,,,,0.49,,,,5.21,,,,,,,,,,,8.31,0.06,,,,,,,,,,,,40.94,,,,11.40,140.23
1583036689000,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,5.91,,,,,,,,,1.10,2.03,,,,,,,,,,,,,,2.22,,,25.21,,,,,,,,,,7.89,,,,4.12,52.51
1583103301000,,,3.00,,,,9.84,,20.00,15.51,,,,,,2.51,,,,,,,,,,,,,,,,,,,,1.00,,,,,11.59,126.14,,,,,,7.45,,,36.76,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,43.29,,,,,,21.12,361.57,,,3.72,,,,4.75,,,,,,,,1.37,,,16.21,,,58.58,,,,,,,,,,28.29,,,,15.27,88.43
1583168974000,,,,,,,,,,3.09,,,,,,,,,,,40.46,,,,,,,,,,,,,,,0.04,,,,,,54.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.11,,,,,,,,,,,,,0.14,21.33,,,,,,,,1.29,,,16.38,,,,,,,,,,,,,3.39,,,,8.44,215.74
1583235956000,,,,,,,,,20.00,6.72,32.29,,,,,,,,,,,5.13,,,0.23,,,,,,,,,,,42.88,,,,5.00,,25.90,,,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,1.04,,,,0.66,,,1.99,,,,,,,,,0.22,,,14.71,,,92.00,,,,,,,,,,34.40,,,75.51,39.01,124.57
1583302077000,,,2.92,,,,,,40.00,,21.25,,,,,0.37,,,,,56.68,,,,,,,,,,,,,,,,,,,12.00,,157.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.62,,,,,,,,,,0.41,,,,4.64,,,,,,,,0.19,,,37.53,,,,,,,,,,,,,46.92,,,111.97,8.26,82.34
1583368317000,,,0.33,,,,,,35.00,1.60,17.19,,,,,4.10,,,,,0.01,,,,,,,,,,,,,,,0.57,,,,11.76,,159.13,,,,,,35.55,,,62.74,,,,,,,,3.80,,,,,,,,,,31.06,,,,,,,,,,,,,2.45,,,,,,,,,,23.56,,,2.91,,,,,,,,,67.57,,,21.60,,,,,,,,30.94,,,,,330.31,,,,34.49,193.43
1583435384000,,,3.72,,,,,,25.00,6.52,30.98,,,,,0.75,,,,,47.93,,,,,3.42,,,,,,,,,,1.98,,,,,,299.37,,,,,10.00,106.15,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,135.93,,,,,,,,,,1.98,,,,,,,,,,,,19.47,,,77.70,5.89,,10.00,,,,,,,,,,166.61,,,,25.63,171.06
1583502285000,,,1.39,,,,,,33.10,0.84,15.78,,,,,,,,,,53.88,,,,,,,,,,,,,,,0.12,,,,17.50,20.33,124.61,,,,,11.00,91.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.66,,,,,,,,,,15.88,,,,3.88,,,,,,,,1.44,,,42.37,,,9.00,,20.16,,,,,,,,41.02,,,,26.56,247.40
1583567810000,,,42.38,,,,62.33,,50.07,27.55,,,,,,0.54,,,,,8.64,,,,,,,,,,,,,,,0.24,,,,24.07,,212.02,,,,,,30.19,,,81.92,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,97.61,403.66,,,,,54.02,410.99,,,2.40,,,2.85,,,,,,,,,87.10,,,62.27,2.35,,91.50,,78.95,,,,,,,,194.25,,,,25.85,316.51
1583633541000,,,,,,,20.67,,,,7.60,,,,,,,,,,0.19,,,,,,,,,,,,,,,33.46,,,,26.00,,182.50,,,,,,35.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.44,,,,,,38.05,,,,0.23,10.00,,,,,,,,,,,0.25,,,34.00,,,8.66,,,6.10,,,,,,,87.63,,,,13.35,122.27
1583699841000,,,,,,,,,5.00,,44.93,,,,,,,,,,5.90,,,,0.09,,,,,,,,,,,,,,,47.00,,61.88,,,,,,57.80,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,5.55,,,,,,6.61,,,,0.70,,,3.13,,,,,,,,,0.55,,,21.74,,,20.00,,,,,,,,,,57.68,,,,15.12,183.71
1583767163000,,,0.84,,,,40.76,,20.61,0.64,,,,,,,,,,,39.90,,,,,,,,,,,,,,,0.37,,,,,3.01,463.06,,,,,26.05,,2.87,,16.92,,,,,,,,,,,,,,,,,5.00,6.13,,,,,80.96,,,,,,,,145.71,,,,,,21.16,,,,15.99,,,5.07,5.84,,,,,,0.10,,13.42,,,52.90,0.20,,44.68,,,,,6.10,,,,,16.90,,,,32.08,191.75
1583833348000,,,,,,,60.75,,38.69,7.42,,,,,,0.26,,,,,,,,,,,,,,,,,300.90,,,60.15,,,,,216.81,826.50,,,,,66.20,,,,7.94,,,,,,,,,,,,,,187.13,,,,2.28,,,,,,,,,,,,,29.01,,,,,,148.56,,,,0.36,3.60,,,,,,,,,,,7.66,,,121.08,0.43,,20.71,,,,,2.23,,,,,123.13,,,,56.08,318.70
1583900197000,,36.29,0.12,,,,50.51,,10.00,5.88,60.41,,,,,,,210.00,,,,,,,,,,,,,,,,,,4.63,,,,10.12,0.50,556.33,,,,,40.86,,7.25,,15.00,,,,,,,,,,,,,,,,,,22.10,,,,,,,,,,,,,13.92,,,,,,58.97,,,,0.28,,,,,,,,,,,,2.32,,,153.90,,,19.45,,5.70,,,21.99,,,,,181.28,,,,53.22,234.52
1583966404000,,,0.16,,,,120.81,,100.92,8.09,7.89,,,,,,,150.00,,,66.56,,,,,,,,,,,,,,,3.19,,,,23.96,51.77,480.99,,,,,60.46,85.01,11.81,,35.08,,,,,,,,,,,,,,,,,,16.28,,,,,22.04,,,0.09,,,,,66.98,,,,,,43.91,,,,0.22,34.06,,10.36,,,,,,,,,3.30,,,102.86,0.20,,90.01,,25.45,,,16.14,,,,,393.65,,,,73.80,414.58
1584033400000,,,,,,,261.62,,15.00,32.15,26.54,,,,,,,,,,9.77,,,,,,,,,,,,585.63,,,,,,,76.46,27.00,643.89,,,76.10,,224.54,171.83,98.49,,,,,,,,,,,,,,,,,,,140.00,42.28,,,,,40.18,,,,,,,,99.90,5.14,,,,,57.21,,,,34.62,,,7.61,,,,,,,,,71.17,,,165.24,,,42.84,,5.55,,,42.08,,,,,573.15,,,,69.49,534.40
1584100621000,,,,,,,18.47,,,,32.21,,,,,0.35,,,,,,,,,,,,,,,,,,,,1.54,,,,55.93,,795.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.15,,,,48.66,5.10,,,,,115.63,,,,0.88,,,,,,,,,,,,37.92,,,32.34,,,9.25,,58.38,,,,,,,,645.73,,,,35.31,326.87
1584168330000,,,33.68,,,,21.78,,,13.47,18.03,,,,,,,,,,17.77,,,,,,,,,,,,,,,,,,,,,1015.12,,,,,68.95,,,,,,,,,,,,,,,,,,,,,,9.25,,,,,,,,,,,,,28.90,18.45,,,,,63.13,,,,208.60,,,,,,,,,,,,0.36,,,152.16,,,44.31,,176.46,,,9.28,,,,,143.34,,,,56.49,501.76
1584234522000,,,,,,,,,,14.23,34.30,,,,,108.83,,,,,32.58,,,,,13.86,,,,,,,,,,,,,,16.00,23.00,367.14,,,,,,,,,20.35,,,,,,,,2.05,,,,,,,,,,10.67,,,,,0.41,,,,,,,,1.59,,,120.85,,,21.14,,,,12.57,,,0.33,15.92,,,,,,,,0.64,,,78.37,,,,,174.59,,,10.63,,,,,216.00,,,,41.37,84.24
1584300469000,,,,,,,,,,10.95,16.62,,,,,44.62,,,,,,,,,,,,,,,,,,,,6.59,,,,,,103.15,,,,,,,,,,,,,,,,,,,,,6.67,,,,,,,,,,,,,,8.00,,,,,0.51,,,,,,5.60,,,,1.32,,,0.05,,,,,,,,,2.32,,,,1.87,,,,,56.28,,,,,,,13.19,,,,11.22,56.65
1584367227000,,,13.58,,,,,,13.04,8.85,52.00,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,14.38,3.97,571.52,,,,,129.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.39,,,,,25.45,,,12.99,,,,,,,3.44,7.12,,1.64,,,,,,,,,3.17,,,61.29,,,37.55,,,74.68,,,,,,,98.96,,,,50.22,254.92
1584434720000,,,,,,,,,43.37,14.10,26.23,,,,,,,,,,19.76,,,,,,,,,,,,,,,,,,,96.85,0.40,584.99,,,,,,,,,30.34,,,,,,,,,,,,3.00,,,,,,,,,,,,,,61.09,,,,,21.63,12.28,197.00,,,,19.44,,,,0.04,82.60,,3.70,,,,,,,,,8.86,,,60.77,,,102.36,,,,,,,,,,1113.23,,,,44.01,247.67
1584500082000,,16.04,,,,,,,3.87,16.29,,,,,,1.43,,,,,,,,,2.26,,,,,,,,,,,0.46,,,,,9.88,220.13,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,20.67,,,,,,,,4.06,,,,,3.01,,,0.92,,,45.41,,,,40.77,46.61,,0.88,,,,,,,,,9.08,,,31.09,,,58.33,,,,,20.28,,,,,142.90,,,,25.45,158.60
1584566455000,,,,,,,,,50.03,6.38,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.34,0.49,329.10,,,,,,3.53,,,30.10,,,,,,,,,,,,31.93,,,,,,,,,,,,,,,,,,,,,,20.59,,,19.88,,,,106.66,5.05,,,12.14,,,,,,,,0.45,,,27.95,,,39.00,,,,,,,,,,166.94,,,,17.03,534.50
1584632903000,,,,,,,,,56.33,117.19,,,,,,3.46,,,,,9.99,,,,,,,,,,,,,,,,,,,18.65,2.95,224.79,,,,,5.26,,,,,,,,,,,,,,,,10.73,,,,,,,,,,,,,,,105.60,,,,9.52,,,4.53,,,28.68,,,,0.98,8.38,,4.06,,,,,,,,,2.49,,,66.21,,,120.50,,,,,,,,,,62.94,,,,,175.70
1584699859000,,10.87,,,,,,,19.97,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.95,,451.03,,,,,,,,,24.99,,,,,,,,,,,,,,,,,,,,,,,,,,,88.95,,,,5.43,,,6.87,,,43.44,,,,0.80,83.16,,,,,,,,,,,41.75,,,50.32,,,,,,,,,,,,,60.22,,,,6.87,65.35
1584766483000,,15.10,,,,,,,54.99,22.31,,,,,,1.90,,,,,26.00,,,,,,,,,,,,,,,0.70,,,,,7.59,656.24,,,,,5.44,,,,3.80,,,,,,,,,,,,26.77,,,,,,,,,,,,,,,144.55,,,,0.20,,,,,,37.24,,,,1.55,75.40,,,,,,,,,,,,,,105.92,,,76.64,,,,,,,,,,114.94,,,,31.54,176.40
1584833664000,,,,,,,,,5.00,10.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,2.33,,,,,,,0.04,,,,,,,,,,,,0.75,,,11.92,,,,,,,,,,,,,20.57,,,,,173.00
1584902413000,,,,,,,,,,1.05,5.22,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,0.91,55.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.06,,,,2.74,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,0.86,,,,6.03,50.86
1584970249000,,,,,,,,,,11.90,32.76,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,37.92,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,72.38,,,,,,,,,,,,,,1.45,,,0.37,,,,,,,,,2.77,,,24.56,,,,,,,,,,,,,8.95,,,,11.86,92.14
1585036977000,,14.32,0.07,,,,,,,,3.55,,,,,,,,,,1.99,,,,,,14.03,,,,,,,,,1.22,,,,,,89.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.17,,,,,1.15,,,0.20,,,,,,,1.01,,,,,,,,,,,,1.91,,,4.07,,,10.00,,,,,,,,,,36.17,,,,20.57,116.82
1585105600000,,15.04,,,,,,,65.38,2.13,9.29,,,,,,,,,,,,,40.00,,,14.46,,,,,,,,,0.52,,,,,1.87,119.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,1.00,,,20.54,,,,,,,,,,,,,,,,5.08,,,3.34,,,,,0.01,,,,,,,,180.75,,,,10.21,256.49
1585173391000,,,1.67,,,,,,200.10,21.82,19.12,,,,,,,,,,0.61,,,,,,,,,,,,,,,4.85,,,,10.61,4.22,442.85,,,,,,100.00,,,,,,,,,,,,,,,22.91,,,,,,,,,,,,,,20.12,117.55,,,,2.61,,,177.53,,,84.66,,,,5.91,,,,,,,,,,,,73.81,,,49.20,,,85.23,,,,,,,350.00,,,240.46,,,,40.90,324.24
1585239172000,,,,,,,,,,65.04,,,,,,,,,,,8.19,,,,,,12.63,,,,,,,,,0.21,,,,,,197.43,,,,,,,,,,,,,,,,,,,,,95.00,,,,,,,,,,,,,,20.24,,,,,,6.45,,87.78,,,,,,,1.12,,,,,,,,,,,,12.53,,,3.70,,,13.77,,,,,,,,,,138.30,,,,17.14,166.24
1585306138000,,,0.08,,,,,,54.00,1.58,,,,,,,,,,,4.18,,,,0.42,,21.90,,,,,,,,,0.58,,,,,1.53,341.43,,,,,,,,,,,,,,,,,,,,,72.13,,,,,,,,,,,,,,34.15,,,,,12.10,,,120.63,,,17.58,,,,0.55,,,0.31,,,,,,,,,11.26,,,8.08,10.48,,,,,,,,,,,,70.27,,,,15.60,282.62
1585372283000,,17.22,,,,,,,,1.86,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,2.55,1.00,90.23,,,,,,20.00,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,2.30,,,18.32,,,,,,,70.05,0.74,,,,,,,,,,,4.16,,,16.52,,,20.97,,,,,,,,,,85.04,,,,14.89,108.12
1585438491000,,,,,,,,,14.03,,,,,,,0.60,,,,,4.04,,,,,,,,,,,,,,,,,,,,0.40,78.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,2.04,,,2.87,,,,,,,0.02,,,,,,,,,,,,0.03,,,2.27,,,,,,,,,,,,,5.67,,,,2.19,179.14
1585504149000,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.43,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,0.08,,,,,,,3.84,,,,,,,,,,,,29.32,,,30.73,,,,,,,,,,,,,65.52,,,,2.75,222.88
1585571105000,,,,,,,,,,5.93,13.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,198.82,,,,,,,,7.25,,,,,,,,,,,,,7.60,,,,,,,,,,,,,,,,,,,3.91,,,1.95,,,7.28,,,,2.37,12.99,,,,,,,,,,,68.55,,,39.63,,,14.66,,,,,,,,,,396.56,,,,15.50,173.15
1585637238000,,,,,,,,,30.22,,,,,,,0.44,,,,,3.98,,,,,,,,,,,,,,,0.59,,,,116.88,2.00,270.39,,,,,,,,9.26,,,,,,,,,,,,,10.04,,,,,,,,,,,,,,19.98,,,,,0.67,,,,,,5.11,,,,0.37,75.30,,,,,,,,,,,,,,56.91,,,34.01,,,,,,,,,,342.32,,,,16.56,321.36
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,76.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.94,,,,,22.62,,,,,,,,,0.61,0.43,,,,,,,,,,,,3.74,,,,,,3.09,,,,,,,,,,236.06,,,,9.91,66.16
