timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x042Db47fa7f0CC9311fe57fe99de39831a68a410,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1581508790000,0.79,,2.37,,12.45,8.76,,,,,,,,,,,,,,,,,,,,,,15.05,9.26,,,,10.03,,503.14,,,,,,,110.74,,,,19.58,,,,,,,,,,109.32,,,,,3.14,,,,,,,110.42,,52.58,,1.27,46.21,,,,,,,,27.85,51.17,,47.89,,,,,,432.63,18.30,,,6.49,,,,,90.95,13.39,,,,134.71,49.20,,,10.00,,,2.50,,16.30,,,,,,,,,16.98,9.21,,,14.00,,,802.21
1581574720000,1.70,,24.87,,4.73,8.57,48.75,,,9.09,,,,,,,,9.53,3.00,,,,,,243.23,,,177.94,36.08,,,,78.47,,541.16,7.98,,,,,,116.64,,,,15.00,,,,,,,,,,,,,,,0.22,,,,,,,7.05,,119.53,,0.25,,,,,,10.75,,,1.81,56.11,,25.81,,,,,,134.78,6.83,,,0.13,,,,,,7.91,,,,132.94,132.84,,,77.92,,,,,,,,,,,,,,47.14,94.63,,,15.11,,,419.61
1581641265000,0.04,,3.38,,0.09,3.86,,,,,,,,,,,,10.00,,,,,,,,,,20.00,,,,,10.06,,123.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,73.38,,2.90,27.00,,,,,,,,3.04,33.86,,17.58,,,,,,72.95,,,,,,,,,,,,,,29.37,15.04,,,10.00,,,,,,,,,,,,,,,,,,,,,232.07
1581707956000,0.04,,3.70,,4.15,14.95,,,,,,,,,,,,30.05,,,,,,,,,,20.56,,,0.14,,,,94.38,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,41.68,,,,,,,,,,,1.11,19.74,,19.17,,,,,,145.33,,,,,,,,,,,,,,27.58,5.47,,,,,,,,,,,,,,,,,,,,,,,,155.23
1581774043000,,,,,,39.25,,,,9.09,,,,,,,,15.00,,,,,,,,,,45.00,,,,,10.04,,229.74,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,18.25,,57.35,,,,,,,,,,,1.38,32.47,,27.17,,,,,,111.53,49.63,,,0.09,,,,,,,,,,165.09,69.95,,,10.00,,,,,,,,,,,,,,,,106.31,,42.04,,,270.28
1581841298000,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.56,,,,,,,,,,,0.01,,,,,,,,,,,,,,,0.01,,,,,,,0.60,,13.32,,0.19,,,,,,,,,0.17,14.99,,42.87,,,,,,9.86,,,,,,,,,,,,,,9.76,5.55,,,,,,,,,,,,,,,,,,,,,,,,149.92
1581907086000,0.70,,1.09,,6.07,11.76,,,,,,,,,,,,,,,,,,,,,,23.46,,,,,,,55.29,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,2.71,,40.75,,3.52,,,,,,,,,2.56,20.39,,84.67,,,,,,30.84,,,,0.04,,,,,,,1.00,,,59.92,13.30,,,,,,,,,,,,,,,,,10.35,,,,10.12,,,57.05
1581973926000,12.08,,,,5.50,20.25,,,,,,,,,,,,,,,,,,,,,,26.55,,,,,,,169.77,,,,24.56,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,73.96,,141.50,,,27.87,,,,,,,,2.27,19.43,,23.10,,,,,,15.52,7.96,,,,,,,,,15.64,,,,38.18,15.81,,,,,,,,,,,,,,,,,5.71,,,,,,,115.68
1582040665000,1.65,,,,5.50,1.70,,,,30.00,,,,,,,,,102.70,,,,,,,,,,,,,,,,106.90,3.26,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,62.77,,,,,60.57,,,,,,,,7.33,34.17,,6.06,,,,,,113.14,,,,5.92,,,,,,,0.34,,,63.78,55.11,,,,,,,,,2.00,,,,,,,,,,106.98,,,,,413.73
1582106715000,7.28,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.89,13.01,,,,,,,,,,101.72,,,,,,,,,,,,,,,,,,,,,,0.99,,39.01,,,,,,,,,,,8.84,28.61,,33.99,,,,,,44.77,6.89,,,,,,,,,,,,,45.09,10.00,,,,,,,,,,,,,,,,,,,69.86,,8.00,,,140.37
1582173039000,40.65,,2.56,,2.30,0.84,,,,,,,,,,,,,,,,,,,,,,,18.38,,,,11.06,,111.43,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,0.46,,19.86,,,,,,,,,,,5.24,17.83,,36.76,,,,,,116.35,,,,,,,,,,0.15,,,,42.44,,,,10.93,,,,,,,,,,,,,,,,70.65,,,,,422.59
1582240159000,3.39,,0.70,,,6.61,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,170.15,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,6.97,,,,,,,,,1.43,,3.97,25.70,,7.09,,,,,,152.38,,,,,,,,,,,,,,38.93,,,,,,,,,8.42,,,,,,,,,,,,,,,,164.47
1582306851000,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,20.81,,,,,,,45.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.85,,0.98,,,,,,,,,2.48,21.22,,32.88,,,,,,109.15,,,,,,,,,,,,,,40.33,13.50,,,,,,,,3.70,,,,,,,,,,,,,2.00,,,257.32
1582372667000,,,,,0.94,,,,,,,,,,,,,,43.63,,,,,,,,,,,,,,11.58,,107.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.24,20.75,,,,,,,,,,,0.00,0.11,1.49,6.93,,12.98,,,,,,33.01,,,,,,,,,,,0.15,,,16.07,,,,11.51,,,,,,,,,,,,,,,,,,,,,262.27
1582439543000,,,,,,3.97,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,20.07,,188.79,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,0.16,,8.81,,82.81,,,,,,40.79,,,,,,,,,,37.33,,,,21.00,,,,20.00,,,,,7.00,,,,,,,,,,,,,,,,62.79
1582505376000,,,,,,4.99,,,,18.18,,,,,,,,,,,,,,,,,,14.12,,,,,,,39.18,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,2.25,,4.34,,,,,,,,,,,0.29,8.28,,73.05,,,,,,44.57,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,97.33
1582571821000,,,,,,0.01,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,11.20,,152.67,,,5.62,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,6.21,,2.99,,3.14,,,,,,,,0.14,5.87,11.46,,137.45,,,,,,75.98,,,,,,,,,,,,,,29.68,,,,11.25,,,,,,,,,,,,,,,,208.28,,5.00,,,77.53
1582638796000,2.01,,3.01,,,11.71,,,,,,,,,,,,,99.70,,,,,,,,,,1.08,,,,,,41.78,,,,,,,,,,,33.80,,,,,,,,,339.87,,,,,,,,,,,,,11.79,,46.18,,,,,,,,,,,12.45,41.51,,19.04,,,,,,82.10,6.91,,,,,,,,,,,,,42.50,48.30,,,,,,,,7.04,,,,,,,,,,,,,16.00,,,180.53
1582705647000,,,0.70,,3.39,21.05,,,,,,,,,,,,,40.09,,,,,,,,,,,,,,,,124.16,3.50,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,10.86,,41.86,,,,,,,,,,,17.92,17.16,,43.00,,,,,,8.58,,,,0.13,,,,,,6.96,,,,22.58,18.83,,,,,,2.33,,,,,,,,,,,,,,,,,,334.48
1582771019000,26.76,,3.46,,0.71,6.71,,,,30.00,,,,,,,,,,,,,,,,,,20.00,8.00,46.00,,,11.16,,105.94,11.48,,,,,,,,,,0.47,,,,,,,,,,,,,,,0.75,,,,,,,32.82,,26.68,,0.61,,,,,,,,,1.13,25.66,,16.58,,,,,,25.31,,,,,,,,,,,,,,53.07,25.00,,,11.04,,,,,10.89,,,,,,,,,,,,,22.00,,,255.13
1582837876000,0.59,,,,,11.68,,,,,,,,,,,,,,,,,,,,,,,,90.00,,,,,125.95,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,42.12,,,,,,9.84,,,,1.53,,,,,,,,,1.12,23.66,,13.83,,,,,,426.43,,,,,,,,,,27.77,,,,24.36,37.34,,,,,,,,,,,,,,,,,32.72,,,,60.68,,,322.72
1582904573000,,,,,,1.81,,,,28.98,,,,,,,,,5.00,,,,,,,,,10.00,1.14,,,,,,210.29,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,16.15,,,,,4.06,0.41,,,,,,,,,,71.07,,0.20,0.96,32.33,,6.31,,,,,,623.42,,,,,,,,,,10.68,,,,78.15,8.00,,,,,,,,,,,,,,,,,9.92,,,,,,,326.23
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.89,,,0.49,11.40,,2.68,,,,,,40.94,,,,0.53,,,,,,,0.06,,,8.31,,,,,,,,,5.21,,,,,,,,,5.11,,,,,,,140.23
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,67.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,10.00,,,,,,,,1.10,4.12,,2.68,,,,,,7.89,,,,,,,,,,,,,,2.22,25.21,,,,,,,,,,,,,,,,,,,,,,,,52.51
1583103301000,,,2.51,,1.00,1.37,,,,,361.57,,,,,,,15.00,20.00,,,,,,,,,36.76,,,,,,,126.14,,,,,,,,,,,11.59,,,,,,,,,,,,,,,,,,,,,,15.51,,,,3.00,9.84,,,,,,,,3.72,15.27,,43.29,,,,,,28.29,,,,,,,,,,,,,,16.21,58.58,,,,,,,,4.75,,,7.45,,,,,,21.12,,,,,,,88.43
1583168974000,40.46,,,,0.04,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.39,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,3.09,,,,,,,,,,,,,,8.44,,27.11,,,,,,3.39,,,,,,,,,,,,,,16.38,,,,,,,,,21.33,,,,,,,,,,,,,,,,215.74
1583235956000,,,,,42.88,0.22,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,25.90,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,7.55,,,,,,6.72,,,,,,,,,,,5.13,,0.66,39.01,,1.79,,,,,,34.40,,,,0.23,,,,,,32.29,,,,14.71,92.00,,,,,,,,,,,,,,,,,1.04,,75.51,,5.00,,,124.57
1583302077000,56.68,,0.37,,,0.19,,,,,,,,,,,,,40.00,,,,,,,,,,,,,,,,157.26,9.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,0.41,8.26,,15.62,,,,,,46.92,,,,,,,,,,21.25,,,,37.53,,,,,,,,,4.64,,,,,,,,,,,111.97,,12.00,,,73.26
1583368317000,0.01,,4.10,,0.57,67.57,,,,,,,,,,,,,35.00,,,,,,,,,62.74,,,,,31.06,,159.13,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,1.60,,,,0.33,,,,,,,,,23.56,34.49,,2.45,,,,,,330.31,,,,,,,,,,17.19,,,,21.60,,,,30.94,,,,,,,,35.55,,3.80,,,,,,,,11.76,,,193.43
1583435384000,47.93,,0.75,,1.98,19.47,,,,10.00,,,,,,,,,25.00,,,,,,,,,50.00,,,,,,,299.37,17.37,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,6.52,,,,3.72,,,,,,,,,1.98,25.63,,135.93,,,,,,166.61,,,,,,,,,,30.98,5.89,,,77.70,10.00,,,,,,2.42,,,,,106.15,,,,,,,,,,,,,153.70
1583502285000,53.88,,,,0.12,1.44,,,,11.00,,,,,,,,,33.10,20.16,,,,,,,,,,,,,,,124.61,,,,,,,,,,,20.33,,,,,,,,,,,,,,,,,,,,,,0.84,,,,1.39,,,,,,,,,15.88,26.56,,7.66,,,,,,41.02,,,,,,,,,,15.78,,,,42.37,9.00,,,,,,,,3.88,,,91.98,,,,,,,,,,17.50,,,247.40
1583567810000,8.64,,0.54,,0.24,87.10,,,,,410.99,,,,,,,,50.07,78.95,,,,,,,,81.92,,,,,,,212.02,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,403.66,27.55,,,,42.38,62.33,,,,,,,,2.40,25.85,,97.61,,,,,,194.25,,,,,,,,,,,2.35,,,62.27,91.50,,,,,,6.41,,,,,30.19,,,,,,54.02,,,,24.07,,,316.51
1583633541000,0.19,,,,33.46,0.25,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,182.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.67,,,,,,,,0.23,13.35,,205.44,,,,,,87.63,,,,,,,,,,7.60,,,,34.00,8.66,,,,,,,,,,,35.88,,,,,,38.05,,,6.10,26.00,,,122.27
1583699841000,5.90,,,,,0.55,,,,,,,,,,,,5.00,5.00,,,,,,,,,,,,,,,,61.88,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,0.70,15.12,,5.55,,,,,,57.68,,,,0.09,,,,,,44.93,,,,21.74,20.00,,,,,,,,,,,57.80,,,,,,6.61,,,,47.00,,,183.71
1583767163000,39.90,,,,0.37,13.42,,,,26.05,,80.96,,,,,,5.00,20.61,,,,,,,,,16.92,,,,,6.13,,463.06,,,,,,,,,,,3.01,,,,,,,,,,,,,,,5.07,,,,,,,0.64,,,,0.84,40.76,,,,,,,,15.99,32.08,,145.71,,,,,,16.90,2.87,,,,,,,,,,0.20,,,52.90,44.68,,,6.10,,,,,5.84,,,,,,,,,21.16,,,,,0.10,,191.75
1583833348000,,,0.26,,60.15,7.66,,,,66.20,,,,,,,,,38.69,,,,,,,,,7.94,3.60,,,,2.28,,826.50,,,,,,,187.13,,,,216.81,,300.90,,,,,,,,,,,,,,,,,,,,7.42,,,,,60.75,,,,,,,1.98,0.36,56.08,,29.01,,,,,,123.13,,,,,,,,,,,0.43,,,121.08,20.71,,,2.23,,,,,,,,,,,,,,148.56,,,,,,,316.72
1583900197000,,,,,4.63,2.32,,,,40.86,,,,,,,,,10.00,5.70,,,,,,,,15.00,,,,,22.10,,556.33,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,5.88,,,210.00,0.12,50.51,,,,,36.29,,,0.28,53.22,,13.92,,,,,,181.28,7.25,,,,,,,,,60.41,,,,153.90,19.45,,,21.99,,,,,,,,,,,,,,58.97,,,,10.12,,,234.52
1583966404000,66.56,,,,3.19,3.30,,,,60.46,,22.04,,,,,,,100.92,25.45,3.51,,,,,,,35.08,34.06,134.86,,,16.28,,480.99,,,,,,,,,,,51.77,,,,,,,,,,,,,,,10.36,,,,,,,8.09,,,150.00,0.16,120.81,,,,,,,,0.22,73.80,,66.98,,,,,,393.65,11.81,,,,,,,,,7.89,0.20,,,102.86,90.01,,,16.14,,,0.09,,,,,85.01,,,,,,43.91,,,,23.96,,,276.22
1584033400000,9.77,,,,,71.17,,,,224.54,,40.18,,,,,,140.00,15.00,5.55,13.55,,,,,,,,,,,,42.28,,643.89,,,,,,,,,,,27.00,,585.63,,,,,,,,,,,,,7.61,76.10,,,,,5.14,32.15,,,,,261.62,,,,,,,0.26,34.62,69.49,,99.90,,,,,,573.15,98.49,,,,,,,,,26.54,,,,165.24,42.84,,,42.08,,,,,,,,171.83,,,,,,57.21,,,,76.46,,,520.60
1584100621000,,,0.35,,1.54,37.92,,,,,,,,,,,,,,58.38,,,,,,,,,,,,64.15,,,795.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,18.47,,,,,,,,0.88,35.31,,48.66,,,,,,645.73,,,,,,,,,,32.21,,,,32.34,9.25,,,,,,,,,,,,,,,,,115.63,,,,55.93,,,326.87
1584168330000,17.77,,,,,0.36,,,,68.95,,,,,,,,,,176.46,15.88,,,,,,,,,,,,9.25,,1015.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.45,13.47,,,,33.68,21.78,,,,,,,,208.60,56.49,,28.90,,,,,,143.34,,,,,,,,,,18.03,,,,152.16,44.31,,,9.28,,,,,,,,,,,,,,63.13,,,,,,,485.88
1584234522000,32.58,,108.83,,,0.64,,,,,,0.41,,,,,,,,174.59,,,,,,,,20.35,,,,,10.67,,367.14,,,,,,,,,,,23.00,,,,,,120.85,,,,,,,,13.86,0.33,,,,,,,14.23,,,,,,,,,,,,,12.57,41.37,,1.59,,,,,,216.00,,,,,,,,,,34.30,,,,78.37,,,,10.63,,,,,15.92,,,,,2.05,,,,21.14,,,,16.00,,,84.24
1584300469000,,,44.62,,6.59,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.15,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,10.95,,,,,,,,,,,,,1.32,11.22,,0.51,,,,,,13.19,,,,,6.67,,,,,16.62,1.87,,,,,,,,,,8.00,,,,,,,,,,,5.60,,,56.28,,,,56.65
1584367227000,3.70,,,,,3.17,,,,129.15,,,,,,,,,13.04,,,,,,,,,,7.12,,,,,,571.52,,,,,,,,,,,3.97,,,,,,12.99,,,,,,,,,1.64,,,,,,,8.85,,,,13.58,,,,,,,,,3.44,50.22,,25.45,,,,,,98.96,,,,,,,,,,52.00,,,,61.29,37.55,,,,,,19.39,,,,,,,,,,,,,,74.68,14.38,,,254.92
1584434720000,19.76,,,,,8.86,,,,,,,,,,,,,43.37,,,,,,,,,30.34,82.60,,,,,,584.99,,,197.00,,,,,,,,0.40,,,,,,,,,,,,,,,3.70,,,,,,12.28,14.10,,,,,,,,,,,,,0.04,44.01,,21.63,,,,,,1113.23,,,,,3.00,,,,,26.23,,,,60.77,102.36,,,,,,61.09,,,,,,,,,,,19.44,,,,96.85,,,247.67
1584500082000,,,1.43,,0.46,9.08,,,,,,,,,,,,,3.87,,,,,,,,,,46.61,90.00,,,20.67,,220.13,,,,,,,,,,,9.88,,,,,,0.92,,,,,,,,,0.88,,,,,,,16.29,,,,,,,,,,16.04,,,40.77,25.45,,3.01,,,,,,142.90,,,,2.26,5.12,,,,,,,,,31.09,58.33,,,20.28,,,4.06,,,,,,,,,,,45.41,,,,,,,68.60
1584566455000,,,,,,0.45,,,,,,,,,,,,,50.03,,,,,,,,,30.10,5.05,5.00,,,,,329.10,,,,,,,,,,,0.49,,,,,,20.59,,,,,,,,,,,,,,,,6.38,,,,,,,,,,,,,106.66,17.03,,,,,,,,166.94,,,,,31.93,,,,,3.50,,,,27.95,39.00,,,,,,,,12.14,,,3.53,369.44,,,,,19.88,,,,51.34,,,160.06
1584632903000,9.99,,3.46,,,2.49,,,,5.26,,,,,,,,,56.33,,,,,,,,,,8.38,5.00,,105.60,,,224.79,,,,,,,,,,,2.95,,,,,,4.53,,,,,,,,,4.06,,,,,,,117.19,,,,,,,,,,,,,0.98,,,9.52,,,,,,62.94,,,,,10.73,,,,,,,,,66.21,120.50,,,,,,,,,,,,,,,,,28.68,,,,18.65,,,170.70
1584699859000,,,,,,41.75,,,,,,,,,,,,,19.97,,,,,,,,,24.99,83.16,,,88.95,,,451.03,,,,,,,,,,,,,,,,,6.87,,,,,,,,,,,,,,,,0.79,,,,,,,,,,10.87,,,0.80,6.87,,5.43,,,,,,60.22,,,,,,,,,,,,,,50.32,,,,,,,,,,,,,,,,,,43.44,,,,55.95,,,65.35
1584766483000,26.00,,1.90,,0.70,,,,,5.44,,,,,,,,,54.99,,,,,,,,,3.80,75.40,,,144.55,,,656.24,,,,,,,,,,,7.59,,,,,,,,,,,,,,,,,,,,,,22.31,,,,,,,,,,15.10,,,1.55,31.54,,0.20,,,,,,114.94,,,,,26.77,,,,,,,,,105.92,76.64,,,,,,,,,,,,,,,,,37.24,,,,,,,176.40
