timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,Other
1581441429000,,10.00,4.51,,55.96,,,,,12.00,,,,,,,5.75,16.96,,25.32,155.18,8.29,,,,,,,,,,,,10.05,,,,1.00,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,110.10,,,,,,,,,0.81,,,34.06,,,,,,,,,,0.03,,,,,,,,,,,,,29.15,,,,,25.37,2.84,,,,,,6.81,,,,,,,,1.98,,,,,,,,,210.21
1581508790000,,10.00,6.49,,52.58,110.74,,,,,,,,19.58,,,49.20,9.26,,51.17,432.63,18.30,,,,,46.21,,14.00,,15.05,90.95,,10.03,,,,,,,,,,,,,,,,,13.39,,1.27,,,27.85,,,,,16.30,,12.45,,503.14,,,,,,,,,3.14,,,134.71,,,,,,,,,,0.79,,,,,,,,,9.21,,,,,,,,,16.98,47.89,,,,,,8.76,,109.32,,,,,110.42,2.37,,,,,,,,,804.71
1581574720000,,77.92,0.13,,119.53,116.64,,,,48.75,,,,15.00,,,132.84,36.08,,56.11,134.78,6.83,,,,,,,15.11,,177.94,,,78.47,,,,,,,10.75,,,,,0.02,,,,,7.91,,0.25,,,1.81,,,,,,,4.73,,541.16,,,,,,,3.00,,0.22,,,132.94,,,,,,243.23,,,,1.70,7.98,,,,,,,,94.63,,,,,,,,,47.14,25.81,9.09,,,,,8.57,,,,,,,7.05,24.87,,,,,,,,,429.12
1581641265000,,10.00,,,73.38,,,,,,,,,,,,15.04,,,33.86,72.95,,,,,,27.00,,,,20.00,,,10.06,,,,,,,,,,,,,,,,,,,2.90,,,3.04,,,,,,,0.09,,123.63,,,,,,,,,,,,29.37,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,17.58,,,,,,3.86,,,,,,,3.20,3.38,,,,,,,,,242.07
1581707956000,,,,,41.68,,,,,,,,,1.06,,,5.47,,,19.74,145.33,,,,,,,,,,20.56,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,4.15,,94.38,,,,,,,,,,,,27.58,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,19.17,,,,,,14.95,,,,,,,,3.70,,,,,0.14,,,,185.29
1581774043000,,10.00,0.09,,57.35,,,,,,,,,0.02,,,69.95,,,32.47,111.53,49.63,,,,,,,42.04,,45.00,,,10.04,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,229.74,,,,,,,,,,,,165.09,,,,,,,,,,,,,,,,,,,,,,106.31,,,,,,,27.17,9.09,,,,,39.25,,,,,,,18.25,,,,,,,,,,285.28
1581841298000,,,,,13.32,,,,,,,,,0.01,,,5.55,,,14.99,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,0.17,,,,,,,,,58.56,,,,,,,,,0.01,,,9.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.87,,,,,,0.37,,,,,,,0.60,,,,,,,,,,149.92
1581907086000,,,0.04,,40.75,,,,,,,1.00,,,,,13.30,,,20.39,30.84,,,,,,,,10.12,,23.46,,,,,,,,,,,,,,,,,,,,,,3.52,,,2.56,,,,,,,6.07,,55.29,,,,,,,,,0.01,,,59.92,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,10.35,84.67,,,,,,11.76,,,,,,,2.71,1.09,,,,,,,,,57.05
1581973926000,,,,,141.50,,,,,,,,,,,,15.81,,,19.43,15.52,7.96,,,,,27.87,,,,26.55,,,,,,,,,,,,,,,,,,,,15.64,,,,,2.27,,,,,,,5.50,,169.77,,,,,,,,,2.95,,,38.18,,,,,,,,,,12.08,,,,,,,,,,,,,,,,,,5.71,23.10,,,,,,20.25,,,,,,,73.96,,,,,,,,,,140.24
1582040665000,,,5.92,,,,,,,,,0.34,,0.05,,,55.11,,,34.17,113.14,,,,,,60.57,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,7.33,73.51,,,,,,5.50,,106.90,,,,,,,102.70,,,,,63.78,,,,,,,,,,1.65,3.26,,,,,,,,,,,106.98,,,,,,,6.06,30.00,,,24.15,,1.70,,,,,,,62.77,,,,,,,,,,316.07
1582106715000,,,,,39.01,,,,,,,,,101.72,,,10.00,,,28.61,44.77,6.89,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,,,,,,64.89,,,,,,,,,,,,45.09,,,,,,,,,,7.28,13.01,,,,,,,,,,,69.86,,,,,,,33.99,,,,,,0.35,,,,,,,0.99,,,,,,,,,,140.37
1582173039000,,10.93,,,19.86,,,,,,,,,1.32,,,,18.38,,17.83,116.35,,,,,,,,,,,,,11.06,,,,,,,,,,,,,,,,,0.15,,,,,5.24,,,,,,,2.30,,111.43,,,,,,,,,,,,42.44,,,,,,,,,,40.65,,,,,,,,,,,,70.65,,,,,,,36.76,,,,,,0.84,,,,,,,0.46,2.56,,,,,,,,,422.59
1582240159000,,,,,6.97,,,,,,,,,,,,,,,25.70,152.38,,,,,,,,,,3.01,,,,,,,50.00,,,,,,1.43,,,,,,,,,,,,3.97,,,,,8.42,,,,170.15,,,,,,,,,2.27,,,38.93,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,7.09,,,,,,6.61,,,,,,,,0.70,,,,,,,,,114.47
1582306851000,,,,,74.85,,,,,,,,,,,,13.50,,,21.22,109.15,,,,,,,,2.00,,20.81,,,,,,,62.50,,,,,,,,,,,,,,,0.98,,,2.48,,,,,3.70,,,,45.81,,,,,,,,,,,,40.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.88,,,,,,2.05,,,,,,,,,,,,,,,,,194.82
1582372667000,,11.51,,,,,,,,,,0.15,,,,,,,,6.93,33.01,,,,,,,,,,,,,11.58,,,,20.00,,,,,,0.00,,,,,,,,,,,,1.49,,,,,,,0.94,,107.42,,,,,,,43.63,,,,,16.07,,,,,,,,,,,,,,,,,,,,,,,,,,,37.24,,12.98,,,,,,,,,0.11,,,,20.75,,,,,,,,,,242.27
1582439543000,,20.00,,,,,,,,,,,,7.00,,,,,,8.81,40.79,,,,,,,,,,,,,20.07,,,,,,,,,,,,,,,,,37.33,,0.02,,,,,,,,7.00,,,,188.79,,,,,,,,,,,,21.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.81,2.58,,,0.58,,3.97,,,0.16,,,,,,,,,,,,,,62.21
1582505376000,,,,,4.34,,,,,,,,,4.03,,,,,,8.28,44.57,,,,,,,,,,14.12,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,39.18,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.05,18.18,,,,,4.99,,,,,,,2.25,,,,,,,,,,97.33
1582571821000,,11.25,,,2.99,,,,5.62,,,,,3.87,,,,,,11.46,75.98,,,,,,,,5.00,,,,,11.20,,,,,,,,,,,,,,,,,,,3.14,,,5.87,,,,,,,,,152.67,,,,,,,20.00,,,,,29.68,,,,,,,,,,,,,,,,,,,,,,208.28,,,,,,,137.45,,,,,,0.01,,,0.14,,,,6.21,,,,,,,,,,77.53
1582638796000,,,,,46.18,,,,,,,,,33.80,,,48.30,1.08,,41.51,82.10,6.91,,,,,,,16.00,,,,,,,,,,,,,,339.87,,,,,,,,,,,,,12.45,,,,,7.04,,,,41.78,,,,,,,99.70,,,,,42.50,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,19.04,,,,,,11.71,,,,,,,11.79,3.01,,,,,,,,,180.53
1582705647000,,,0.13,,41.86,,,,,,,,,2.80,,,18.83,,,17.16,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,17.92,,,,,,,3.39,,124.16,,,,,,,40.09,,,,,22.58,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,43.00,,,,,,21.05,,,,,,,10.86,0.70,,,,,,,,,336.82
1582771019000,,11.04,,,26.68,,,,,,,,,0.47,,,25.00,8.00,,25.66,25.31,,,,,,,,22.00,,20.00,,,11.16,,,,,,,,,,,,,,,,46.00,,,0.61,,,1.13,,,,,10.89,,0.71,,105.94,,,,,,,,,0.75,,,53.07,,,,,,,,,,26.76,11.48,,,,,,,,,,,,,,,,,,16.58,30.00,,,0.00,,6.71,,,,,,,32.82,3.46,,,,,,,,,255.13
1582837876000,,,,,,,,42.12,,,,,,0.20,,,37.34,,,23.66,426.43,,,,,,,,60.68,,,,,,,,,,,,,,,,,,,,,90.00,27.77,,1.53,,,1.12,,,,,,,,,125.95,,,,,,,,,,,,24.36,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,32.72,13.83,,,,,,11.68,,,,,,,9.84,,,,,,,,,,322.72
1582904573000,,,,,,,,16.15,,,,,,,,,8.00,1.14,,32.33,623.42,,,,,,,,,,10.00,,,,,,,,,,71.07,,,,,,,,,,10.68,,,,,0.96,,,,,,,,,210.29,,,,,,,5.00,,2.69,,,78.15,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,9.92,6.31,28.98,,,0.01,,1.81,,,0.20,,,,0.41,,,,,,,,,,326.22
1582970808000,,,0.53,,,,,,,,,0.06,,,,,,,,11.40,40.94,,,,,,,,,,,,,,,,,68.95,,,19.89,,,,,,,,,,,,,,,0.49,,,,,5.21,,,,96.01,,,,,,,,,,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,2.68,,,,,,,,,,,,,,,,,,,,,,,71.28
1583036689000,,,,,,,,,,,,,,,,,25.21,2.03,,4.12,7.89,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,67.79,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,2.68,,,,,,,,,,,,,,,,,,,,,,,52.51
1583103301000,,,,,,,,,,,,,,11.59,,,58.58,,,15.27,28.29,,,,,,9.84,,,,36.76,,,,,,,,,,,,,,,,,,,,,,3.00,,,3.72,,,,,4.75,,1.00,,126.14,,,,,,,20.00,,,,,16.21,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,21.12,43.29,,,,,,1.37,361.57,,,,,,15.51,2.51,,,,,,,,,103.43
1583168974000,,,,,,,,,,,,,,,,,,,,8.44,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.33,,0.04,,54.39,,,,,,,,,0.14,,,16.38,,,,,,,,,,40.46,,,,,,,,,,,,,,,,,,,27.11,,,,,,1.29,,,,,,,3.09,,,,,,,,,,215.74
1583235956000,,,0.23,,,,,7.55,,,,,,,,,92.00,,,39.01,34.40,,,,,,,,5.00,,,,,,,,,,,,,,,5.13,,,,,,,32.29,,,,,0.66,,,,,,,42.88,,25.90,,,,,,,20.00,,1.99,,,14.71,,,,,,,,,,,,,,,,,,,,,,75.51,,,,,,1.04,1.79,,,,,,0.22,,,,,,,6.72,,,,,,,,,,124.57
1583302077000,,,,,,,,,,,,,,,,,,,,8.26,46.92,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,21.25,,2.92,,,0.41,,,,,4.64,,,,157.26,,,,,,,40.00,,,,,37.53,,,,,,,,,,56.68,9.07,,,,,,,,,,,111.97,,,,,,,15.62,,,,,,0.19,,,,,,,,0.37,,,,,,,,,73.26
1583368317000,,30.94,,,,,,,,,,,,,,,,,,34.49,330.31,,,,,,,,11.76,,62.74,,,31.06,,,,,,,,,,,,,,,,,17.19,,0.33,,,23.56,64.78,,,,,,0.57,,159.13,,,,,,,35.00,,2.91,,,21.60,,,,,,,,,,0.01,,,,,,,,35.55,,,,,,,,,,,2.45,,,,,,67.57,,,,,,,1.60,4.10,,,,,,,3.80,,128.65
1583435384000,,,,,,,,,,,,5.89,,,,,10.00,,,25.63,166.61,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,30.98,,3.72,,,1.98,,,,,,,1.98,,299.37,,,,,,,25.00,,,,,77.70,,,,,,,,,,47.93,17.37,,,,,,,106.15,,,,,,,,,,,135.93,10.00,,3.42,,,19.47,,,,,,,6.52,0.75,,,,,,,,,156.12
1583502285000,,,,,,,,,,,,,,20.33,,,9.00,,,26.56,41.02,,,,,,,,17.50,,,,,,,,,,,,,,,,,,,,,,15.78,,1.39,,,15.88,,,,,3.88,,0.12,,124.61,,,,,,,33.10,,,,,42.37,,,,,,,,,,53.88,,,,,,,,91.98,,20.16,,,,,,,,,7.66,11.00,,,,,1.44,,,,,,,0.84,,,,,,,,,,247.40
1583567810000,,,,,,,,,,,,2.35,,,,,91.50,,,25.85,194.25,,,,,,62.33,,24.07,,81.92,,,,,,,,,,,,,,,,,,,,,,42.38,,,2.40,,,,,,,0.24,,212.02,,,,,,,50.07,,2.85,,,62.27,,,,,,,,,,8.64,,,,,,,,30.19,,78.95,,,,,,,403.66,54.02,97.61,,,,,,87.10,410.99,,,,,,27.55,0.54,,,,,,,,,322.92
1583633541000,,,,,,,,,,,,,,,6.10,,8.66,10.00,,13.35,87.63,,,,,,20.67,,26.00,,,,,,,,,,,,,,,,,,,,,,7.60,,,,,0.23,,,,,,,33.46,,182.50,,,,,,,,,,,,34.00,,,,,,,,,,0.19,,,,,,,,35.88,,,,,,,,,,38.05,205.44,,,,,,0.25,,,,,,,,,,,,,,,,,122.27
1583699841000,,,0.09,,,,,,,,,,,,,,20.00,,,15.12,57.68,,,,,,,,47.00,,,,,,,,,,,,,,,,,,,,,,44.93,,,,,0.70,,,,,,,,,61.88,,,,,,,5.00,,3.13,,,21.74,,,,,,,,,,5.90,,,,,,,,57.80,,,,,,,,,,6.61,5.55,,,,,,0.55,,,,,,,,,,,,,,,,,188.71
1583767163000,,6.10,,,,,,,,,,0.20,,3.01,,,44.68,,0.10,32.08,16.90,2.87,,,,,40.76,80.96,,,16.92,,,6.13,,,,,,,,,,,,,,,,,,,0.84,,57.88,15.99,,,,,5.84,,0.37,,463.06,,,,,,,20.61,,5.07,,,52.90,32.63,,,,,,,,,39.90,,,,,,,,,,,,,,,,,,21.16,145.71,26.05,,,,,13.42,,,,,,,0.64,,,,,,,,,,106.24
1583833348000,,2.23,,,,187.13,,,,,,0.43,,216.81,,,20.71,3.60,,56.08,123.13,,,,,,60.75,,,,7.94,,300.90,2.28,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,60.15,,826.50,,,,,,,38.69,,,,,121.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.56,29.01,66.20,,,,,7.66,,,1.98,,,,7.42,0.26,,,,,,,,,316.72
1583900197000,,21.99,,,,,,,,,,,,0.50,,,19.45,,,53.22,181.28,7.25,,,,,50.51,,10.12,,15.00,,,22.10,,,,,,,36.29,,,,,,,,,,60.41,,0.12,,,0.28,,,,,,,4.63,,556.33,,,,,,,10.00,,,,,153.90,,,,,,,,,,,,,,,210.00,,,,,5.70,,,,,,,,58.97,13.92,40.86,,,,,2.32,,,,,,,5.88,,,,,,,,,,234.52
1583966404000,,16.14,,,,,,,,,,0.20,,51.77,,,90.01,34.06,,73.80,393.65,11.81,,,,,120.81,22.04,23.96,17.48,35.08,,,16.28,,,,,,,,,,,,,,,,134.86,7.89,,0.16,,,0.22,0.09,,,,,,3.19,,480.99,,,,,,,100.92,,10.36,,,102.86,0.52,,,,,,,,,66.56,,,,,150.00,,,85.01,,25.45,,,,,,,,43.91,66.98,60.46,,,,,3.30,,,,,,,8.09,,,,,,,,,,261.72
1584033400000,,42.08,,,,,,76.10,,,,,,27.00,,,42.84,,,69.49,573.15,98.49,,,,,261.62,40.18,76.46,,,,585.63,42.28,,,,15.00,,,,,,,,,,,,,26.54,,,,,34.62,140.61,,,,,,,,643.89,,,,,,,15.00,,7.61,,,165.24,,,,,,,,,,9.77,,,,,,,,171.83,,5.55,,,,,,,5.14,57.21,99.90,224.54,,,,,71.17,,,0.26,,,,32.15,,,,,,,,,,518.53
1584100621000,,,,,,,,,,,,,,,,,9.25,,,35.31,645.73,,,,,,18.47,,55.93,92.74,,,,,,,,,,,,,,,,,,,,,32.21,,,,,0.88,,,,,,,1.54,,795.03,,,,,,,,,,,,32.34,,,,,,,,,,,,,,,,,,,,58.38,,,,,,,5.10,115.63,48.66,,,,0.40,,37.92,,,,,,,,0.35,,,,,,,,64.15,233.74
1584168330000,,9.28,,,,,,,,,,,,,,,44.31,,,56.49,143.34,,,,,,21.78,,,,,,,9.25,,,,70.00,,,,,,,,,,,,,18.03,,33.68,,,208.60,,,,,,,,,1015.12,,,,,,,,,,,,152.16,,,,,,,,,,17.77,,,,,,,,,,176.46,,,,,,,18.45,63.13,28.90,68.95,,,,,0.36,,,,,,,13.47,,,,,,,,,,431.76
1584234522000,,10.63,,,,,,,,,,,,23.00,,,,,,41.37,216.00,,,,,,,0.41,16.00,,20.35,,,10.67,,,,,,,,,,,,,,,,,34.30,,,,,12.57,,,,,15.92,,,,367.14,,,,,,,,,0.33,,,78.37,,,,,,,,,,32.58,,,,,,,,,,174.59,,,,,,,,21.14,1.59,,,13.86,,,0.64,,,,,,,14.23,108.83,,,,,,,2.05,,205.09
1584300469000,,,,,,,,,,,,1.87,,,56.28,,,,,11.22,13.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.62,,,,,1.32,,,,,,,6.59,,103.15,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,0.51,,,,,,2.32,,,,,,,10.95,44.62,,,,,,,,,71.33
1584367227000,,,,,,,,,,,,,,3.97,74.68,,37.55,7.12,,50.22,98.96,,,,,,,,14.38,,,,,,,,,,,,,,,,,,,,,,52.00,,13.58,,,3.44,,,,,,,,,571.52,,,,,,,13.04,,1.64,,,61.29,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,25.45,129.15,,,,,3.17,,,,,,,8.85,,,,,,,,,,287.30
1584434720000,,,,,,,,,197.00,,,,,0.40,,,102.36,82.60,,44.01,1113.23,,,,,,,,96.85,,30.34,,,,,,,,,,,,,,,,,,,,26.23,,,,,0.04,,,,,,,,,584.99,,,,,,,43.37,,3.70,,,60.77,,,,,,,,,,19.76,,,,,,,,,,,,,,,,,12.28,19.44,21.63,,,,,,8.86,,,,,,,14.10,,,,,,,,,,311.76
1584500082000,,20.28,2.26,,,,,,,,,,,9.88,,,58.33,46.61,,25.45,142.90,,,,,,,,,,,,,20.67,,,,,,,16.04,,,,,,,,,90.00,,,,,,40.77,,,,,,,0.46,,220.13,,,,,,,3.87,,0.88,,,31.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.41,3.01,,,,,,9.08,,,,,,,16.29,1.43,,,,,,,,,78.69
1584566455000,,,,,,,,,,,,,,0.49,,,39.00,5.05,,17.03,166.94,,,,,,,,51.34,,30.10,,,,,,,,,,,,,,,,,,,5.00,3.50,,,,,106.66,,,,,12.14,,,,329.10,,,,,,,50.03,,,,,27.95,,,,,,,,,,,,,,369.44,,,,3.53,,,,,,,,,,19.88,,,,,,,0.45,,,,,,,6.38,,,,,,,,,,212.59
1584632903000,,,,,,,,,,,,,,2.95,,,120.50,8.38,,,62.94,,,,,,,,18.65,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,0.98,3.54,,,,,,,,224.79,,,,,,,56.33,,4.06,,,66.21,,,,,,,,,,9.99,,,,,,,,,,,,,,,,,,28.68,9.52,5.26,,,,,2.49,,,,,,,117.19,3.46,,,,,,,,105.60,182.41
1584699859000,,,,,,,,,,,,,,,,,,83.16,,6.87,60.22,,,,,,,,55.95,,24.99,,,,,,,,,,10.87,,,,,,,,,,,,,,,0.80,,,,,,,,,451.03,,,,,,,19.97,,,,,50.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.44,5.43,,,,,,41.75,,,,,,,0.79,,,,,,,,,88.95,72.22
