timestamp,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,Other
1582106715000,28.61,,,,,,101.72,,,,,8.84,,,,,,,,64.89,,,,,,44.77,45.09,0.35,,,,,,,,,,6.89,,,,,,,,,,,,,,,,33.99,,,39.01,,,,,,,,,,,,,,,,,,,,8.00,10.00,,,,,,0.99,,,,,,,,,,,,,,7.28,,,,,,,,,,,,69.86,,,,,,,,,,,,,,,,153.38
1582173039000,17.83,,,,,,1.32,,,,,5.24,,,,10.93,,,,111.43,,,,,,116.35,42.44,0.84,11.06,,,,,,,,,,,,,,,,,,,,2.56,,,,,36.76,,,19.86,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,18.38,40.65,,2.30,,,,,,,,,,70.65,,,,,,,,,,,,,,,,422.59
1582240159000,25.70,,,,,,,,2.27,,,3.97,,,,,,,,170.15,,,,,,152.38,38.93,6.61,,,,,,,,,,,,,,,,,,,,,0.70,,,,,7.09,,,6.97,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,8.42,,3.39,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,164.47
1582306851000,21.22,,,,,,,,,,,2.48,,,,,,,,45.81,,,,,,109.15,40.33,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,32.88,,,74.85,,,,,,,,,,,,,,,,,,20.81,,2.00,13.50,,0.98,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.32
1582372667000,6.93,,,,,,,43.63,,,,1.49,,,,11.51,,,,107.42,,,,,,33.01,16.07,,11.58,,,,37.24,,,,,,,0.15,,,,,,,,,,,,,,12.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.75,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,0.00,,,,,,,,,,,,262.39
1582439543000,8.81,,,,,,7.00,,,,,,,,,20.00,,,,188.79,,,,,,40.79,21.00,3.97,20.07,,,,,,,,,,,,,,,,,,,,,,,,,82.81,,,,,,,,,,,,,,37.33,,,,2.58,,,,,,,,0.02,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.95
1582505376000,8.28,,,,,,4.03,,,,,0.29,,,,,,,,39.18,,,,,,44.57,8.87,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,73.05,,,4.34,,,,,,,,,,,,,,,18.18,,,14.12,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.33
1582571821000,11.46,,,5.62,,,3.87,20.00,,,,5.87,,,,11.25,,,,152.67,,,,,,75.98,29.68,0.01,11.20,,,,,,,,,,,,,,,,,,,,,,,,,137.45,,,2.99,,,,,,,,,,,,,,,,,,,,5.00,,,3.14,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,208.28,,,,,,,,,,,,,,,,77.66
1582638796000,41.51,,,,,,33.80,99.70,,,,12.45,,,,,,,,41.78,,,,,,82.10,42.50,11.71,,,,,,,,,,6.91,,,,,,,,,,,3.01,,,,,19.04,,,46.18,,,,,,,,,,,,,,,,,,,,16.00,48.30,,,,,,11.79,,,,,,,,,,,,7.04,1.08,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,339.87,180.53
1582705647000,17.16,,,,,,2.80,40.09,,,,17.92,,,,,,,,124.16,,,,,,8.58,22.58,21.05,,,,,,,,,,,,,,,,,,,,,0.70,,,,,43.00,,,41.86,,,,,,,,,,,6.96,,,,,,,,,,18.83,,,,,0.13,10.86,,,,,,,,,,,,,,,,3.39,,,,,,,2.33,,,,,,,,,,,,,,,,,,,337.98
1582771019000,25.66,,,,,,0.47,,0.75,,,1.13,,,,11.04,,,,105.94,,,,,,25.31,53.07,6.71,11.16,,,,,,,,,,,,,,,,,,,,3.46,,,,,16.58,,,26.68,,,,,,,,,,,,,,,30.00,,,20.00,,22.00,25.00,,0.61,,,,32.82,,,,,,,,,,,,10.89,8.00,26.76,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,312.62
1582837876000,23.66,,,,,,0.20,,,,,1.12,,,,,,,,125.95,,,,,,426.43,24.36,11.68,,42.12,,,,,,,,,,,,,,,,,,,,,,,,13.83,,,,,,,,,,,,,,27.77,,,,,,,,,60.68,37.34,,1.53,,,,9.84,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,32.72,,,,,,412.72
1582904573000,32.33,,,,,,,5.00,2.69,,,0.96,,,,,,,,210.29,,,,,,623.42,78.15,1.81,,16.15,,,4.06,,,,,,,,,,,,,,,,,,,,,6.31,,,,,,,,,,,,,,10.68,,,,28.98,,,10.00,,,8.00,,,,,,0.41,,,,,,,71.07,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,9.92,,,,,,326.43
1582970808000,11.40,,,,,,,,,,,0.49,,,,,,,,96.01,,,,,,40.94,8.31,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,19.89,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,140.23
1583036689000,4.12,,,,,,,,,,,1.10,,,,,,,,67.79,,,,,,7.89,2.22,,,,,,5.91,,,,,,,,,,,,,,,,,10.00,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,25.21,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.51
1583103301000,15.27,,,,,,11.59,20.00,,,,3.72,,,,,,,,126.14,,,,,,28.29,16.21,1.37,,,,,,,,,,,,,,,,,,,,,2.51,9.84,,,,43.29,,,,,,,,,,,,,7.45,,,,,,,,36.76,,,58.58,,3.00,,,,15.51,,,,,,,,,,,,4.75,,,,1.00,,,,361.57,,,,,,,,,,,,,,,,21.12,,15.00,,,,88.43
1583168974000,8.44,,,,,,,,0.14,,,,,,,,,,,54.39,,,,,,3.39,16.38,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,27.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,21.33,,40.46,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,215.74
1583235956000,39.01,,,,,,,20.00,1.99,,,0.66,,,,,,,,25.90,,,,,,34.40,14.71,0.22,,7.55,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,32.29,,,,,,,,,5.00,92.00,,,,,0.23,6.72,,,,,,,,,,,,,,,,42.88,,,,,,,,,,75.51,,,,5.13,,,,,,1.04,,,,,,124.57
1583302077000,8.26,,,,,,,40.00,,,,0.41,,,,,,,,157.26,,,,,,46.92,37.53,0.19,,,,,,,,,,,,,,,,,,,,,0.37,,,,,15.62,,,,,,,,,,,,,,21.25,,,,,,,,,12.00,,,2.92,,,,,,,,,,,,,,,,4.64,,56.68,,,,,,,,,,,,111.97,,,,,,,,,,,,,,,,82.34
1583368317000,34.49,,,,,,,35.00,2.91,,,23.56,,,,30.94,,,,159.13,,,,3.80,,330.31,21.60,67.57,31.06,,,,,,,,,,,,,,,,,,,,4.10,,,,,2.45,,,,,,,,,,,,,35.55,17.19,,,,,,,62.74,,11.76,,,0.33,,,,1.60,,,,,,,,,,,,,,0.01,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,193.43
1583435384000,25.63,,,,,,,25.00,,,,1.98,,,,,,,,299.37,,,,,,166.61,77.70,19.47,,,,,,,,,,,,5.89,,,,,,,,3.42,0.75,,,,,135.93,,,,,,,,,,,,,106.15,30.98,,,,10.00,,,50.00,,,10.00,,3.72,,,,6.52,,,,,,,,,,,,,,47.93,,1.98,,,,,,,2.42,,,,,,,,,,,,,,,,,,,171.06
1583502285000,26.56,,,,,,20.33,33.10,,,,15.88,,,,,,,,124.61,,,,,,41.02,42.37,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,7.66,,,,,,,,,,,,,91.98,15.78,,,,11.00,,,,,17.50,9.00,,1.39,,,,0.84,20.16,,,,,,,,,,,3.88,,53.88,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,247.40
1583567810000,25.85,,,,,,,50.07,2.85,,,2.40,,,,,,,,212.02,,,,,,194.25,62.27,87.10,,,,,403.66,,,,,,,2.35,,,,,,,,,0.54,62.33,,,,97.61,,,,,,,,,,,,,30.19,,,,,,,,81.92,,24.07,91.50,,42.38,,,,27.55,78.95,,,,,,,,,,,,,8.64,,0.24,,,,410.99,,,6.41,,,,,,,,,,,,,54.02,,,,,,316.51
1583633541000,13.35,,,,,,,,,,,0.23,,,,,,,,182.50,,,,,,87.63,34.00,0.25,,,,,,,,,,,,,,,,,,,,,,20.67,,,,205.44,,,,,,,,,,,,,35.88,7.60,,,,,,,,,26.00,8.66,,,,,,,,,,,,,,,,,,,10.00,0.19,,33.46,,,,,,,,,,,,,,,,6.10,,,,38.05,,,,,,122.27
1583699841000,15.12,,,,,,,5.00,3.13,,,0.70,,,,,,,,61.88,,,,,,57.68,21.74,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,57.80,44.93,,,,,,,,,47.00,20.00,,,,,0.09,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,6.61,,5.00,,,,183.71
1583767163000,32.08,,,,,,3.01,20.61,5.07,,,15.99,,,,6.10,,,,463.06,,,,,,16.90,52.90,13.42,6.13,,,,,,,,,2.87,,0.20,,,,,,,,,,40.76,,,0.10,145.71,,,,,,,,,,,80.96,,,,,,,26.05,,,16.92,,,44.68,,0.84,,,,0.64,,,,,,,,,,,,5.84,,39.90,,0.37,,,,,,,,,,,,,,,,,,,,21.16,,5.00,,,,191.75
1583833348000,56.08,,,,,,216.81,38.69,,,,0.36,,,,2.23,,,,826.50,,,,,,123.13,121.08,7.66,2.28,,,,,,,,,,,0.43,,,,187.13,,,,,0.26,60.75,,,,29.01,,300.90,,,,,,,,,,,,,,,,66.20,,,7.94,,,20.71,,,,,,7.42,,,,,,,,,,,,,3.60,,,60.15,,,,,,,,,,,,,,,,,,,,148.56,,,,,,318.70
1583900197000,53.22,,,,,,0.50,10.00,,,,0.28,,,,21.99,,,,556.33,,,,,,181.28,153.90,2.32,22.10,,,,,,,,210.00,7.25,,,,,,,,,,,,50.51,,,,13.92,,,,,,,,,,,,,,60.41,,,,40.86,,,15.00,,10.12,19.45,,0.12,,,,5.88,5.70,,,,,,36.29,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,58.97,,,,,,234.52
1583966404000,73.80,,,,,,51.77,100.92,10.36,,,0.22,,,,16.14,,,,480.99,,,,,,393.65,102.86,3.30,16.28,,,,,,,,150.00,11.81,,0.20,,,,,,,,,,120.81,,,,66.98,,,,,,,,,,,22.04,,85.01,7.89,,,,60.46,,,35.08,,23.96,90.01,,0.16,,,,8.09,25.45,,,,,,,,,,,,34.06,66.56,,3.19,,,,,,,0.09,,,,,,,,,,,,,43.91,,,,,,414.58
1584033400000,69.49,,,,,,27.00,15.00,7.61,,,34.62,,,,42.08,,,,643.89,,,,,,573.15,165.24,71.17,42.28,76.10,,,5.14,,,,,98.49,,,,,,,,,,,,261.62,,,,99.90,,585.63,,,,,,,,,40.18,,171.83,26.54,,,,224.54,,,,,76.46,42.84,,,,,,32.15,5.55,,,,,,,,,,,,,9.77,,,,,,,,,,,,,,,,,,,,,,57.21,,140.00,,,,534.40
1584100621000,35.31,,,,,,,,,,,0.88,,,,,,,,795.03,,,,,,645.73,32.34,37.92,,,,,5.10,,,,,,,,,,,,,,,,0.35,18.47,64.15,,,48.66,,,,,,,,,,,,,,32.21,,,,,,,,,55.93,9.25,,,,,,,58.38,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,115.63,,,,,,326.87
1584168330000,56.49,,,,,,,,,,,208.60,,,,9.28,,,,1015.12,,,,,,143.34,152.16,0.36,9.25,,,,18.45,,,,,,,,,,,,,,,,,21.78,,,,28.90,,,,,,,,,,,,,,18.03,,,,68.95,,,,,,44.31,,33.68,,,,13.47,176.46,,,,,,,,,,,,,17.77,,,,,,,,,,,,,,,,,,,,,,63.13,,,,,,501.76
1584234522000,41.37,,,,,,23.00,,0.33,,,12.57,,,,10.63,,,,367.14,,,,2.05,,216.00,78.37,0.64,10.67,,,,,,,,,,,,,,,,,,,13.86,108.83,,,,,1.59,,,,,,,,,,,0.41,,,34.30,,,,,,,20.35,,16.00,,,,,,,14.23,174.59,,,,,,,,,,,15.92,,32.58,,,,,,,,,,120.85,,,,,,,,,,,,21.14,,,,,,84.24
1584300469000,11.22,,,,,,,,0.05,,,1.32,,,,,,,,103.15,,,,,,13.19,,2.32,,,,6.67,,,,,,,,1.87,,,,,,,,,44.62,,,,,0.51,,,,,,,,,,,,,,16.62,,,,,,,,,,,,,,,,10.95,,,,,,,,,,,,,,,,6.59,,,,,,,8.00,,,,,,,,,56.28,,,,5.60,,,,,,56.65
1584367227000,50.22,,,,,,3.97,13.04,1.64,,,3.44,,,,,,,,571.52,,,,,,98.96,61.29,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,25.45,,,,,,,,,,,,,,52.00,,,,129.15,,,,,14.38,37.55,,13.58,,,,8.85,,,,,,,,,,,,,7.12,3.70,,,,,,,,,19.39,12.99,,,,,,,,74.68,,,,,,,,,,254.92
1584434720000,44.01,,,197.00,,,0.40,43.37,3.70,,,0.04,,,,,,,,584.99,,,,,,1113.23,60.77,8.86,,,,3.00,12.28,,,,,,,,,,,,,,,,,,,,,21.63,,,,,,,,,,,,,,26.23,,,,,,,30.34,,96.85,102.36,,,,,,14.10,,,,,,,,,,,,,82.60,19.76,,,,,,,,,61.09,,,,,,,,,,,,,19.44,,,,,,247.67
1584500082000,25.45,,,,,,9.88,3.87,0.88,,,40.77,,,,20.28,,,,220.13,,,,,,142.90,31.09,9.08,20.67,,,5.12,,,,,,,,,,,,,,,,,1.43,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,58.33,,,,,2.26,16.29,,,,,,,16.04,,,,,,46.61,,,0.46,,,,,,,4.06,0.92,,,,,,,,,,,,45.41,,,,,,158.60
1584566455000,17.03,,,,,,0.49,50.03,,,,106.66,,,,,,,,329.10,,,,,,166.94,27.95,0.45,,,,31.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,3.50,,,,,,,30.10,,51.34,39.00,,,,,,6.38,,,,,,,,,,,,12.14,5.05,,,,,,,,,,,20.59,,,,,,,,,,,,19.88,,,,,,534.50
1584632903000,,,,,,,2.95,56.33,4.06,,,0.98,,,,,,,,224.79,,,,,,62.94,66.21,2.49,,,,10.73,,,,,,,,,,,,,,,,,3.46,,105.60,,,9.52,,,,,,,,,,,,,,,,,,5.26,,,,,18.65,120.50,,,,,,117.19,,,,,,,,,,,,,8.38,9.99,,,,,,,,,,4.53,,,,,,,,,,,,28.68,,,,,,175.70
1584699859000,6.87,,,,,,,19.97,,,,0.80,,,,,,,,451.03,,,,,,60.22,50.32,41.75,,,,,,,,,,,,,,,,,,,,,,,88.95,,,5.43,,,,,,,,,,,,,,,,,,,,,24.99,,55.95,,,,,,,0.79,,,,,,,10.87,,,,,,83.16,,,,,,,,,,,6.87,,,,,,,,,,,,43.44,,,,,,65.35
1584766483000,31.54,,,,,,7.59,54.99,,,,1.55,,,,,,,,656.24,,,,,,114.94,105.92,,,,,26.77,,,,,,,,,,,,,,,,,1.90,,144.55,,,0.20,,,,,,,,,,,,,,,,,,5.44,,,3.80,,,76.64,,,,,,22.31,,,,,,,15.10,,,,,,75.40,26.00,,0.70,,,,,,,,,,,,,,,,,,,,37.24,,,,,,176.40
1584833664000,,,,,,,,5.00,,,,0.04,,,,,,,,129.56,,,,,,20.57,11.92,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.88,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,173.00
1584902413000,6.03,,,,,,0.91,,,,,,,,,,,,,55.13,,,,,,0.86,,0.37,,,,,,,,,,,,,,,,,,,,,,,36.06,,,2.74,,,,,,,,,,,,,,5.22,,,,,,,,,,,,,,,2.01,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.86
1584970249000,11.86,,,,,,,,0.37,,,1.45,,,,,,,,37.92,,,,,,8.95,24.56,2.77,,,,3.98,,,,,,,,,,,,,,,,,,,72.38,,,,,,,,,,,,,,,,,32.76,,,,,,,,,,,,,,,,11.90,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.14
1585036977000,20.57,,,,,,,,,,,1.01,,,,,,,,89.04,,,,,,36.17,4.07,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,3.55,,,,,,,,,,10.00,,0.07,,,,,,,,,,,14.32,,,,,,,1.99,,1.22,,,,,,,63.17,0.20,,,,,,,,,,,,,,,14.03,,,116.82
1585105600000,10.21,,,,,,1.87,65.38,,,,,,,,,,,,119.66,,,,,,180.75,3.34,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,9.29,,,,,,,,,,,,,,,,2.13,0.01,,,40.00,,,15.04,,,,,,,,,0.52,,,,,,,,1.00,,,,,,,,,,,,20.54,,,14.46,,,256.49
1585173391000,40.90,,,,,,4.22,200.10,,,,5.91,,,,,,,,442.85,,,,,,240.46,49.20,73.81,,,,22.91,,,,,,,,,,,,,,,,,,,117.55,,,2.61,,,,,,,,,,,,,100.00,19.12,,,,,,350.00,,,10.61,85.23,,1.67,,,,21.82,,,,,,,,,,,,,,0.61,,4.85,,,,,,,20.12,177.53,,,,,,,,,,,,84.66,,,,,,324.24
1585239172000,17.14,,,,,,,,,,,1.12,,,,,,,,197.43,,,,,,138.30,3.70,12.53,,,,95.00,6.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.77,,,,,,65.04,,,,,,,,,,,,,,8.19,,0.21,,,,,,,20.24,87.78,,,,,,,,,,,,,,,12.63,,,166.24
1585306138000,15.60,,,,,,1.53,54.00,0.31,,,0.55,,,,,,,,341.43,,,,,,70.27,8.08,11.26,,,,72.13,,,,,,,,10.48,,,,,,,,,,,,,,12.10,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,0.42,1.58,,,,,,,,,,,,,,4.18,,0.58,,,,,,,34.15,120.63,,,,,,,,,,,,17.58,,,21.90,,,282.62
1585372283000,14.89,,,,,,1.00,,,,,70.05,,,,,,,,90.23,,,,,,85.04,16.52,4.16,,,,20.00,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,20.00,,,,,,,,,,2.55,20.97,,,,,,1.86,,,,,,,17.22,,,,,,0.74,4.13,,,,,,,,,,18.32,,,,,,,,,,,,,,,,,,108.12
1585438491000,2.19,,,,,,0.40,14.03,,,,0.02,,,,,,,,78.04,,,,,,5.67,2.27,0.03,,,,,,,,,,,,,,,,,,,,,0.60,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,4.79,2.87,,,,,,,,,,,,,,,,,,179.14
1585504149000,2.75,,,,,,,10.00,,,,3.84,,,,,,,,22.43,,,,,,65.52,30.73,29.32,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,0.08,,,,,,,,,,,,,,,,,,222.88
1585571105000,15.50,,,,,,4.59,,,,,2.37,,,,,,,,198.82,,,,,,396.56,39.63,68.55,,,,7.60,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,13.30,,,,,,,,,,14.66,,,,,,5.93,,,,,,,,,,,,,12.99,,,,,,7.25,,,,,1.95,,,,,,,,,,,,7.28,,,,,,173.15
