timestamp,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x97deC872013f6B5fB443861090ad931542878126,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,Other
1582240159000,,,,,,,,,,,,,,3.39,,,3.97,,,,,,,,,,152.38,,,0.70,,8.42,,,,,,,,,,,,,,,,,,,,,,,1.43,2.27,,,,,,,,,,,,,,,,,,,25.70,,,,,,,,,,,,,38.93,,,,,,,,,,,7.09,,,,,6.97,170.15,,,6.61,,,,,,,,,,3.01,,,,,,,164.47
1582306851000,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,109.15,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,21.22,,,,,,,,,,,13.50,,40.33,,,,,,,,,,,32.88,,,,,74.85,45.81,,,2.05,,,2.00,,,,,,,20.81,,,,,,,257.32
1582372667000,,0.15,,,,,11.51,,,,,,,,,,1.49,,,,,,,,,,33.01,20.75,,,,,,,,,,,,,,,,,,,,,43.63,,,,,,0.00,,,,,,,,,,,,11.58,,,,,,,,6.93,,,,,,,,,,,,,16.07,,,,,37.24,,,,,,12.98,,,,,,107.42,,,,,,,,,,,,,,,,,,,0.94,262.39
1582439543000,,,,,,,20.00,,,,,,,,,,,,,,,37.33,,,,,40.79,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,0.02,,20.07,,,,,,,,8.81,,,,7.00,,,,,,,,,21.00,,,,,,,,,,,82.81,,,,,,188.79,,,3.97,,,,,,,,,,,,,,,,,62.95
1582505376000,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,44.57,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.18,,,,,,,,,,,,,,,8.28,,,,4.03,,,,,,,,,8.87,,,,,,,,,,,73.05,,,,,4.34,39.18,,,4.99,,,,,,,,,,14.12,,,,,,,97.33
1582571821000,,,,,,,11.25,,,,,,,,,,5.87,,,5.62,,,,,,,75.98,6.21,,,,,,,,,,208.28,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,3.14,,11.20,,,,,,,,11.46,,,,3.87,,,,,,,,,29.68,,,,,,,,,,,137.45,,,,,2.99,152.67,,,0.01,,,5.00,,,,,,,,,,,,,,77.66
1582638796000,,,,,,,,,,,339.87,,,2.01,,,12.45,,,,,,,,,,82.10,11.79,,3.01,,7.04,,,,,,,,,,,,,,,,,99.70,,,,,,,,,,,,,,,,,,,,,,,,,,41.51,,1.08,,33.80,,,,,,,48.30,,42.50,,,,,,,,,,,19.04,,,,,46.18,41.78,,6.91,11.71,,,16.00,,,,,,,,,,,,,,180.53
1582705647000,,,,,,,,,,,,,0.13,,,,17.92,,,,,6.96,,,,,8.58,10.86,,0.70,,,,,,,,,,,,,,,,,,,40.09,,,,,,,,,,,,,,,,,,,,,,,,,,17.16,,,,2.80,,,,,,,18.83,,22.58,,,,,,,,,,2.33,43.00,,,,,41.86,124.16,,,21.05,,,,,,,,,,,,,,,,3.39,337.98
1582771019000,,,,,,,11.04,,,,,,,26.76,,,1.13,,,,,,,,,,25.31,32.82,,3.46,,10.89,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,30.00,,,,,0.61,,11.16,,,,,,,,25.66,,8.00,,0.47,,,,,,,25.00,,53.07,,,,,,,,,,,16.58,,,,,26.68,105.94,,,6.71,,,22.00,,,,,,,20.00,,,,,,0.71,312.62
1582837876000,,,,,,,,,,,,,,0.59,,,1.12,,,,,27.77,,,42.12,,426.43,9.84,,,,,,,,,,,,,,,,32.72,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,23.66,,,,0.20,,,,,,,37.34,,24.36,,,,,,,,,,,13.83,,,,,,125.95,,,11.68,,,60.68,,,,,,,,,,,,,,412.72
1582904573000,,,,,,,,,,,,,,,,,0.96,,,,,10.68,,,16.15,,623.42,0.41,,,,,,,,,,,,,,,,9.92,,,,,5.00,,,,,,,2.69,,,,28.98,,,,,,,,,,,,,,,32.33,,1.14,,,,,,,,,8.00,,78.15,,71.07,,,4.06,,,,,,6.31,,,,,,210.29,,,1.81,,,,,,,,,,10.00,,,,,,,326.43
1582970808000,,0.06,,,,,,,,,,,0.53,,,,0.49,,,,,,,,,,40.94,,,,,5.21,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.40,,,,,,,,,,,,,8.31,,19.89,,,,,,,,,2.68,,,,,,96.01,,,,,,,,,,,,,,,,,,,,140.23
1583036689000,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,7.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,4.12,,2.03,,,,,,,,,25.21,,2.22,,,,,5.91,,,,,,2.68,,,,,,67.79,,,,,,,,,,,,,,,,,,,,52.51
1583103301000,,,,,,,,,361.57,,,,,,,,3.72,,,,,,,,,,28.29,15.51,,2.51,,4.75,,,,,,,,,,,,21.12,,7.45,,,20.00,,,,,,,,,9.84,,,,,,,3.00,,,,,,,,,15.00,15.27,,,,11.59,,,,,,,58.58,,16.21,,,,,,,,,,,43.29,,,,,,126.14,,,1.37,,,,,,,,,,36.76,,,,,,1.00,88.43
1583168974000,,,,,,,,,,,,,,40.46,,,,,,,,,,,,,3.39,3.09,,,,21.33,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,8.44,,,,,,,,,,,,,16.38,,,,,,,,,,,27.11,,,,,,54.39,,,1.29,,,,,,,,,,,,,,,,0.04,215.74
1583235956000,,,,,,,,,,,,,0.23,,,,0.66,,,,,32.29,,,7.55,,34.40,6.72,,,,,,,,,,75.51,,,,,,1.04,,,,,20.00,,,,,,5.13,1.99,,,,,,,,,,,,,,,,,,,39.01,,,,,,,,,,,92.00,,14.71,,,,,,,,,,,1.79,,,,,,25.90,,,0.22,,,5.00,,,,,,,,,,,,,42.88,124.57
1583302077000,,,,,,,,,,,,,,56.68,,,0.41,,,,,21.25,,,,,46.92,,,0.37,,4.64,,,,,,111.97,,,,,,,,,,,40.00,,,,,,,,,,,,,,,,2.92,,,,,,,,,,8.26,,,,,,,,,,,,,37.53,,,,,,,,,,,15.62,,,,,,157.26,,,0.19,,,12.00,,,,,,,,,,,,,,82.34
1583368317000,,,,,,,30.94,3.80,,,,,,0.01,,,23.56,,,,,17.19,,,,,330.31,1.60,,4.10,,,,,,,,,,,,,,,,35.55,,,35.00,,,,,,,2.91,,,,,,,,,0.33,,31.06,,,,,,,,34.49,,,,,,,,,,,,,21.60,,,,,,,,,,,2.45,,,,,,159.13,,,67.57,,,11.76,,,,,,,62.74,,,,,,0.57,193.43
1583435384000,,5.89,,,,,,,,,,,,47.93,,,1.98,,,,,30.98,,,,,166.61,6.52,,0.75,,,,,,,,,,,,,,,,106.15,,,25.00,,,,,,,,,,,10.00,,,,,3.72,,,,,,,,,,25.63,,,,,,,,,,,10.00,,77.70,,,,,,,,,3.42,2.42,135.93,,,,,,299.37,,,19.47,,,,,,,,,,50.00,,,,,,1.98,171.06
1583502285000,,,,,,,,,,,,,,53.88,,,15.88,,,,,15.78,,,,,41.02,0.84,,,,3.88,,,,,,,,,,,,,,91.98,,,33.10,,,,,,,,,,,11.00,,,,,1.39,,,,,,,,,,26.56,,,,20.33,,,,,,,9.00,,42.37,,,,,,,,,,,7.66,,20.16,,,,124.61,,,1.44,,,17.50,,,,,,,,,,,,,0.12,247.40
1583567810000,,2.35,,,,,,,410.99,,,,,8.64,,,2.40,,,,,,,,,,194.25,27.55,,0.54,,,,,,,,,,,,,,54.02,,30.19,,,50.07,,,,,,,2.85,,62.33,,,,,,,42.38,,,,,,,,,,25.85,,,,,,,,,,,91.50,,62.27,,,,,403.66,,,,,6.41,97.61,,78.95,,,,212.02,,,87.10,,,24.07,,,,,,,81.92,,,,,,0.24,316.51
1583633541000,,,,,,,,,,,,,,0.19,,,0.23,,,,,7.60,,,,,87.63,,,,,,,,,,,,,,,,,38.05,,35.88,,,,,,,,,,,,20.67,,,,,,,,,,,,,,,,,13.35,,10.00,,,,,,,,,8.66,,34.00,,,,6.10,,,,,,,205.44,,,,,,182.50,,,0.25,,,26.00,,,,,,,,,,,,,33.46,122.27
1583699841000,,,,,,,,,,,,,0.09,5.90,,,0.70,,,,,44.93,,,,,57.68,,,,,,,,,,,,,,,,,6.61,,57.80,,,5.00,,,,,,,3.13,,,,,,,,,,,,,,,,,,5.00,15.12,,,,,,,,,,,20.00,,21.74,,,,,,,,,,,5.55,,,,,,61.88,,,0.55,,,47.00,,,,,,,,,,,,,,183.71
1583767163000,,0.20,0.10,,,,6.10,,,,,,,39.90,,,15.99,,,,,,,,,,16.90,0.64,,,,5.84,,,,,,,,,,,,21.16,,,,,20.61,,,,,,,5.07,,40.76,,26.05,80.96,,,,0.84,,6.13,,,,,,,5.00,32.08,,,,3.01,,,,,,,44.68,,52.90,,,,,,,,,,,145.71,,,,,,463.06,,2.87,13.42,,,,,,,,,,16.92,,,,,,0.37,191.75
1583833348000,,0.43,,,,,2.23,,,,,,,,,,0.36,,,,,,,,,,123.13,7.42,,0.26,,,,,,,,,,300.90,,,,148.56,,,,,38.69,,,,,,,,,60.75,,66.20,,,,,,,2.28,,,,,,,,56.08,,3.60,,216.81,,,,,,,20.71,,121.08,,,,,,,,,,,29.01,,,,,,826.50,,,7.66,,,,,187.13,,,,,7.94,,,,,,60.15,318.70
1583900197000,,,,,,,21.99,,,,,,,,,,0.28,,,,210.00,60.41,,,,,181.28,5.88,,,,,,,,,,,,,,,,58.97,,,,,10.00,,,,,,,,,50.51,,40.86,,,,,0.12,,22.10,,,,,,,,53.22,,,,0.50,,,,,,,19.45,,153.90,,36.29,,,,,,,,,13.92,,5.70,,,,556.33,,7.25,2.32,,,10.12,,,,,,,15.00,,,,,,4.63,234.52
1583966404000,,0.20,,,,,16.14,,,,,,,66.56,,,0.22,,,,150.00,7.89,,,,,393.65,8.09,,,,,,,,,,,,,,,,43.91,,85.01,,,100.92,,,,,,,10.36,,120.81,,60.46,22.04,,,,0.16,,16.28,,,,,,,,73.80,,34.06,,51.77,,,,,,,90.01,,102.86,,,,,,,,,,0.09,66.98,,25.45,,,,480.99,,11.81,3.30,,,23.96,,,,,,,35.08,,,,,,3.19,414.58
1584033400000,,,,,,,42.08,,,,,,,9.77,,,34.62,,,,,26.54,,,76.10,,573.15,32.15,,,,,,,,,,,,585.63,,,,57.21,,171.83,,,15.00,,,,,,,7.61,,261.62,,224.54,40.18,,,,,,42.28,,,,,,,140.00,69.49,,,,27.00,,,,,,,42.84,,165.24,,,,,5.14,,,,,,99.90,,5.55,,,,643.89,,98.49,71.17,,,76.46,,,,,,,,,,,,,,534.40
1584100621000,,,,,,,,,,,,,,,64.15,,0.88,,,,,32.21,,,,,645.73,,,0.35,,,,,,,,,,,,,,115.63,,,,,,,,,,,,,,18.47,,,,,,,,,,,,,,,,,35.31,,,,,,,,,,,9.25,,32.34,,,,,5.10,,,,,,48.66,,58.38,,,,795.03,,,37.92,,,55.93,,,,,,,,,,,,,1.54,326.87
1584168330000,,,,,,,9.28,,,,,,,17.77,,,208.60,,,,,18.03,,,,,143.34,13.47,,,,,,,,,,,,,,,,63.13,,,,,,,,,,,,,,21.78,,68.95,,,,,33.68,,9.25,,,,,,,,56.49,,,,,,,,,,,44.31,,152.16,,,,,18.45,,,,,,28.90,,176.46,,,,1015.12,,,0.36,,,,,,,,,,,,,,,,,501.76
1584234522000,,,,,,,10.63,2.05,,,,,,32.58,,,12.57,,,,,34.30,,,,,216.00,14.23,,108.83,,15.92,,,,,,,,,,,,21.14,,,,,,,,,,,,0.33,,,,,0.41,,,,,,10.67,,,,,,,,41.37,,,,23.00,,,,,,120.85,,,78.37,,,,,,,,,13.86,,1.59,,174.59,,,,367.14,,,0.64,,,16.00,,,,,,,20.35,,,,,,,84.24
1584300469000,,1.87,,,,,,,,,,,,,,,1.32,,,,,16.62,,,,,13.19,10.95,,44.62,,,,,,,,,,,,,,5.60,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,11.22,,,,,,,,,,,,,,,,,56.28,,,,,,8.00,0.51,,,,,,103.15,,,2.32,,,,,,6.67,,,,,,,,,,6.59,56.65
1584367227000,,,,,,,,,,,,,,3.70,,,3.44,,,,,52.00,,,,,98.96,8.85,,,,,,,,,,,,,,,,,,,,,13.04,,,,,,,1.64,,,,129.15,,,,,13.58,,,,,,,,,,50.22,,7.12,,3.97,,,,,,12.99,37.55,,61.29,,,,74.68,,,,,,19.39,25.45,,,,,,571.52,,,3.17,,,14.38,,,,,,,,,,,,,,254.92
1584434720000,,,,,,,,,,,,,,19.76,,,0.04,,,197.00,,26.23,,,,,1113.23,14.10,,,,,,,,,,,,,,,,19.44,,,,,43.37,,,,,,,3.70,,,,,,,,,,,,,,,,,,,44.01,,82.60,,0.40,,,,,,,102.36,,60.77,,,,,12.28,,,,,61.09,21.63,,,,,,584.99,,,8.86,,,96.85,,,3.00,,,,30.34,,,,,,,247.67
1584500082000,,,,,,,20.28,,,,,,2.26,,,,40.77,,,,,,,,,,142.90,16.29,,1.43,,,,,,,,,,,,,,45.41,,,,,3.87,,,,,,,0.88,,,,,,,,,,,20.67,,,,,,,,25.45,,46.61,,9.88,,,,,,0.92,58.33,,31.09,,16.04,,,,,,,,4.06,3.01,,,,,,220.13,,,9.08,,,,,,5.12,,,,,,,,,,0.46,158.60
1584566455000,,,,,,,,,,,,,,,,,106.66,,,,,3.50,,,,,166.94,6.38,,,,12.14,,,,,,,,,,,,19.88,,3.53,,,50.03,,,,,,,,,,,,,,,,,,,,,,,,,,17.03,,5.05,,0.49,,,,,,20.59,39.00,,27.95,,,,,,,,,,,,,,,,,329.10,,,0.45,,,51.34,,,31.93,,,,30.10,,,,,,,534.50
1584632903000,,,,,,,,,,,,,,9.99,105.60,,0.98,,,,,,,,,,62.94,117.19,,3.46,,,,,,,,,,,,,,28.68,,,,,56.33,,,,,,,4.06,,,,5.26,,,,,,,,,,,,,,,,,8.38,,2.95,,,,,,4.53,120.50,,66.21,,,,,,,,,,,9.52,,,,,,224.79,,,2.49,,,18.65,,,10.73,,,,,,,,,,,175.70
1584699859000,,,,,,,,,,,,,,,88.95,,0.80,,,,,,,,,,60.22,0.79,,,,,,,,,,,,,,,,43.44,,,,,19.97,,,,,,,,,,,,,,,,,,,,,,,,,,6.87,,83.16,,,,,,,,6.87,,,50.32,,10.87,,,,,,,,,5.43,,,,,,451.03,,,41.75,,,55.95,,,,,,,24.99,,,,,,,65.35
1584766483000,,,,,,,,,,,,,,26.00,144.55,,1.55,,,,,,,,,,114.94,22.31,,1.90,,,,,,,,,,,,,,37.24,,,,,54.99,,,,,,,,,,,5.44,,,,,,,,,,,,,,,31.54,,75.40,,7.59,,,,,,,76.64,,105.92,,15.10,,,,,,,,,0.20,,,,,,656.24,,,,,,,,,26.77,,,,3.80,,,,,,0.70,176.40
1584833664000,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,20.57,10.88,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,11.92,,,,,,,,,,,3.36,,,,,,129.56,,,0.75,,,,,,,,,,,,,,,,,173.00
1584902413000,,,,,,,,,,,,,2.01,,36.06,,,,,,,5.22,,,,,0.86,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,0.91,,,,,,,,,,,,,,,,,,,,2.74,,,,,,55.13,,,0.37,,,,,,,,,,,,,,,,,50.86
1584970249000,,,,,,,,,,,,,,,72.38,,1.45,,,,,32.76,,,,,8.95,11.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,50.00,,,,,,,,,,,,,,,,,,11.86,,,,,,,,,,,,,24.56,,,,,,,,,,,,,,,,,37.92,,,2.77,,,,,,3.98,,,,,,,,,,,92.14
1585036977000,,,,,,,,,,,,,,1.99,,,1.01,,,,,3.55,,,,,36.17,,,,,,,,,,14.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,20.57,,,,,,,,,,0.20,10.00,,4.07,,14.32,,,,,,,,63.17,1.15,,,,,,89.04,,,1.91,,,,,,,,,,,,,,,,1.22,116.82
1585105600000,,,,,,,,,,,,,,,,,,,,,,9.29,,,,,180.75,2.13,,,,,,,,,14.46,,,,,,,20.54,,,,,65.38,,,,,,,,40.00,,,,,,,,,,,,,,,,,,10.21,,,,1.87,,,,,,1.00,,,3.34,,15.04,,,,,,,,,1.91,,0.01,,,,119.66,,,5.08,,,,,,,,,,,,,,,,0.52,256.49
1585173391000,,,,,,,,,,,,,,0.61,117.55,,5.91,,,,,19.12,,,,,240.46,21.82,,,,,,,,,,,,,,,,84.66,,100.00,,,200.10,,,,,,,,,,350.00,,,,,,1.67,,,,,,,,,,40.90,,,,4.22,,,,,,177.53,85.23,,49.20,,,,,,,,,,20.12,2.61,,,,,,442.85,,,73.81,,,10.61,,,22.91,,,,,,,,,,4.85,324.24
1585239172000,,,,,,,,,,,,,,8.19,,,1.12,,,,,,,,,,138.30,65.04,,,,,,,,,12.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.14,,,,,,,,,,87.78,13.77,,3.70,,,,,6.45,,,,,20.24,,,,,,,197.43,,,12.53,,,,,,95.00,,,,,,,,,,0.21,166.24
1585306138000,,10.48,,,,,,,,,,,0.42,4.18,,,0.55,,,,,,,,,,70.27,1.58,,,,,,,,,21.90,,,,,,,17.58,,,,,54.00,,,,,,,0.31,,,,,,,,,0.08,,,,,,,,,,15.60,,,,1.53,,,,,,120.63,,,8.08,,,,,,,,,,34.15,12.10,,,,,,341.43,,,11.26,,,,,,72.13,,,,,,,,,,0.58,282.62
1585372283000,,,,,,,,,,,,,,4.13,,,70.05,,,,,,,,,,85.04,1.86,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.89,,0.74,,1.00,,,,,,18.32,20.97,,16.52,,17.22,,,,,,,,,2.30,,,,,,90.23,,,4.16,,,2.55,,,20.00,,,,,,,,,,,108.12
1585438491000,,,,,,,,,,,,,,4.04,,,0.02,,,,,,,,,,5.67,,,0.60,,,,,,,,,,,,,,,,,,,14.03,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,0.40,,,,,,2.87,,,2.27,,,,,,,,,,4.79,2.04,,,,,,78.04,,,0.03,,,,,,,,,,,,,,,,,179.14
1585504149000,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,65.52,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,0.08,,,30.73,,,,,,,,,,,1.19,,,,,,22.43,,,29.32,,,,,,,,,,,2.11,,,,,,222.88
1585571105000,,,,,,,,,,,,,,,,,2.37,,,,,13.30,,,,,396.56,5.93,,,,,,,,,,,,,,,,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.50,,12.99,,4.59,,,,,,1.95,14.66,,39.63,,,,,,,,,,,3.91,,,,,,198.82,,,68.55,,,,,,7.60,,,,,7.25,,,,,,173.15
1585637238000,,,,,,,,,,,,,,3.98,,,0.37,,,,,,,,,,342.32,,,0.44,,,,,,,,,,,,,,5.11,,,,,30.22,,,,,,,,,,,,,,,,,,,,,,,,,,16.56,,75.30,,2.00,,,,,,,34.01,,56.91,,,,,,,,,,19.98,0.67,,,,,,270.39,,,,,,116.88,,,10.04,,,,,9.26,,,,,0.59,321.36
1585704243000,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,236.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.91,,,0.61,2.11,,,,,,,3.09,,,,,,,,,,,,16.94,22.62,,,,,,76.42,,,3.74,,,,,,,,,,,,,,,,,66.16
