timestamp,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xDBb064ee95c26d87dd6549359916aFCAB0322Df3,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0x97deC872013f6B5fB443861090ad931542878126,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x051f77131b0ea6d149608021E06c7206317782CC,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xA540fb50288cc31639305B1675c70763C334953b,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,Other
1581110121000,14.12,,,,,,5.78,1.21,,28.72,,6.31,,,,,,,,,,,,,53.77,,18.89,,,,40.87,,,,,,,,143.90,,,,,,,,,,,,,,,,,,,312.84,,1.71,,10.00,,,,,0.01,,,,,0.58,,,,9.90,,,0.97,,,,,,,,,,,,,,25.55,,,,,,,,41.54,,4.53,4.75,51.90,,,,,0.84,,,,,,,,,,,,,0.92,,,,8.85,3.07,14.57,25.00,52.55,403.53
1581177428000,3.74,,,,,,1.46,2.08,,,,,,,,20.00,,,,,,,,,,,1.05,,,,,,,,,0.90,,46.00,134.72,,,,,0.67,,,,,,,,,,,,,,228.05,,2.53,,,,,,20.35,,,,,,0.04,,,,20.50,,,,,,,,,,,,,,,,,33.48,,,,,,,,,,,,23.92,,,,,,,,,,,,,,,,7.06,,0.11,,,,8.99,127.26,,12.78,,113.63
1581243665000,6.30,,,,,,0.62,12.66,,21.55,,,,,,,,,,,,,,,4.33,,5.30,,,,,,,,,31.25,,,548.65,,,,,,,,,,,,,,,,,,,133.02,,3.21,,5.00,,,,,,,,,,0.44,,,,,,,,19.43,,,,,,,,,,,,,45.27,,,,,,13.78,,,,,,11.29,,,,,23.06,,,,,,,,,,,1.57,,,,,,13.51,63.11,,,,327.84
1581310184000,19.26,,,,,,,8.14,,,,,,,,20.00,,,,,,,,,,,23.79,,,2.91,,,,0.99,,36.21,,,372.63,,,,629.05,20.21,,,30.54,46.27,,,,,,,,,,243.31,,19.15,,65.00,,,,20.11,0.87,,,,,4.14,,,,45.18,,,,,,,,,,,,,,,,,151.38,,,,,,,,,105.34,,,61.85,,,,,3.13,,,,,,,,,,,3.74,,0.12,,,,16.31,103.28,,52.79,,637.67
1581375300000,40.08,,,,,,1.14,4.75,,,,,,,,20.00,,,,,,,,,,,2.66,,,,,,,,,35.68,0.19,,324.67,,,,380.55,,,,,,,,,,,,,,,131.65,,4.44,,25.42,,,,20.11,4.47,,,,,,,,,9.91,,,,,,,,,,,,,,,,,20.89,,,,,4.33,,,,,,,37.23,,,,,1.00,,,,,,,,,,,16.72,,7.29,,,,16.96,53.06,,31.80,,273.70
1581441429000,25.32,,,,,,,2.92,,,,,12.00,,,10.00,,,,29.15,,,,,,,6.81,,,,,,,,,25.37,,,155.18,,,,,0.03,,,,,,,,,,1.00,,,,110.10,,1.98,,,,,,10.05,0.81,,,,,4.51,,,,,,,,,,,,,,,,,,,,,34.06,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,16.96,,,,,,8.29,55.96,,5.75,,210.21
1581508790000,51.17,,,,,,110.42,27.85,,,,,,,,10.00,,,,,,,,,,,8.76,,,,,,,,,16.98,,,432.63,,,,16.30,0.79,,,,46.21,,,,,,,,,,503.14,,2.37,,15.05,,,,10.03,3.14,,,,,6.49,,,,14.00,,,,,,,,,,,,,,,,,134.71,,,109.32,,13.39,,,,110.74,19.58,,47.89,,,,40.07,12.45,,,9.21,,,,,,,90.95,9.26,,1.27,,,,18.30,52.58,,49.20,,764.65
1581574720000,56.11,,,,,,7.05,1.81,,,,,48.75,,,77.92,,,,,,,,,,,8.57,10.75,,7.98,,,,,,47.14,,,134.78,,,,,1.70,,,3.00,,,,,,,,,,,541.16,,24.87,0.02,177.94,,,,78.47,0.22,,,,,0.13,,,,15.11,,,,9.09,,,,,,,,,243.23,,,,132.94,,,,,7.91,,,,116.64,15.00,,25.81,,,,,4.73,,,94.63,,,,,,,,36.08,,0.25,,,,6.83,119.53,,132.84,,429.12
1581641265000,33.86,,,,,,3.20,3.04,,,,,,,,10.00,,,,,,,,,,,3.86,,,,,,,,,,,,72.95,,,,,0.04,,,,27.00,,,,,,,,,,123.63,,3.38,,20.00,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,29.37,,,,,,,,,,,,17.58,,,,,0.09,,,,,,,,,,,,,2.90,,,,,73.38,,15.04,,242.07
1581707956000,19.74,,,,,,,1.11,,,,,,,,,,,,,,,,,,,14.95,,,,,,,,,,,,145.33,,,,,0.04,,,,,,,,,,,,,,94.38,,3.70,,20.56,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.58,,,,,,,,,,1.06,,19.17,,,,5.91,4.15,,,,,,,,,,,,,,,,,,41.68,,5.47,,179.38
1581774043000,32.47,,,,,,18.25,1.38,,,,,,,,10.00,,,,,,,,,,,39.25,,,,,,,,,,,,111.53,,,,,,,,,,,,,,,,,,,229.74,,,,45.00,,,,10.04,,,,,,0.09,,,,42.04,,,,9.09,,,,,,,,,,,,,165.09,,,,,,,,,,0.02,,27.17,,,,,,,,,,,,,106.31,,,,,,,,,49.63,57.35,,69.95,,285.28
1581841298000,14.99,,,,,,0.60,0.17,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,58.56,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,9.76,,,,,,,,,,0.01,,42.87,,,,,,,,,,,,,,,,,,0.19,,,,,13.32,,5.55,,149.92
1581907086000,20.39,,,,,,2.71,2.56,,,,,,,,,,,,,,,,,,,11.76,,,,,,,1.00,,10.35,,,30.84,,,,,0.70,,,,,,,,,,,,,,55.29,,1.09,,23.46,,,,,0.01,,,,,0.04,,,,10.12,,,,,,,,,,,,,,,,,59.92,,,,,,,,,,,,84.67,,,,23.85,6.07,,,,,,,,,,,,,3.52,,,,,40.75,,13.30,,33.21
1581973926000,19.43,,,,,,73.96,2.27,,,,,,,,,,,,,,,,,,,20.25,,,,,,,,,5.71,,,15.52,,,,,12.08,,,,27.87,,,,,,,,,,169.77,,,,26.55,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,38.18,,,,,15.64,,,,,,,23.10,,,,12.21,5.50,,,,,,,,,,,,,,,,,7.96,141.50,,15.81,,128.03
1582040665000,34.17,,,,,,62.77,7.33,,,,,,,,,,,,,,,,,,,1.70,,,3.26,,,,0.34,,,24.15,,113.14,,,,,1.65,,,102.70,60.57,,,,,,,,,,106.90,,,,,,,73.51,,,,,,,5.92,2.00,,,,,,,30.00,,,,,,,,,,,,,63.78,,,,,,,,,,0.05,,6.06,,,,24.71,5.50,,,,,,,,106.98,,,,,,,,,,,,55.11,,291.36
1582106715000,28.61,,,,,,0.99,8.84,,,,,,,,,,,,,,,,,,,0.35,,,13.01,,,,,,,,,44.77,,,,,7.28,,,,,,,,,,,,,,64.89,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,45.09,,,,,,,,,,101.72,,33.99,,,,,,,,,,,,,69.86,,,,,,,,,6.89,39.01,,10.00,,140.37
1582173039000,17.83,,,,,,0.46,5.24,,,,,,,,10.93,,,,,,,,,,,0.84,,,,,,,,,,,,116.35,,,,,40.65,,,,,,,,,,,,,,111.43,,2.56,,,,,,11.06,,,,,,,,,,,,,,,,,,,,,,,,,,,42.44,,,,,0.15,,,,,1.32,,36.76,,,,,2.30,,,,,,,,70.65,,,18.38,,,,,,,19.86,,,,422.59
1582240159000,25.70,,,,,,,3.97,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,152.38,,,,8.42,3.39,,,,,,,,,,50.00,,,,170.15,,0.70,,3.01,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,38.93,,,,,,,,,,,,7.09,,,,,,,,,,1.43,,,,,,,,,,,,,6.97,,,,114.47
1582306851000,21.22,,,,,,,2.48,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,109.15,,,,3.70,,,,,,,,,,,62.50,,,,45.81,,,,20.81,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,40.33,,,,,,,,,,,,32.88,,,,24.57,,,,,,,,,,,,,,0.98,,,,,74.85,,13.50,,170.26
1582372667000,6.93,,,,,,20.75,1.49,,,,,,,,11.51,,,,,,37.24,,,,,,,,,,,,0.15,,,,,33.01,,,,,,,,43.63,,,,,,,20.00,,,,107.42,,,,,,,,11.58,,,,,,,,,,,,,,,,,,,,,,,,,,,16.07,,,,,,,,,,,,12.98,,,,,0.94,,,,0.11,0.00,,,,,,,,,,,,,,,,,242.27
1582439543000,8.81,,,,,,,,,,,,,,,20.00,,,,,,,,,,,3.97,,,,,,,,,,0.58,,40.79,,,,7.00,,,,,,,,,,,,,,,188.79,,,,,,,,20.07,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,21.00,,,,,37.33,,,,,7.00,,82.81,,,,,,,,,0.16,,,,,,,,,0.02,,,,,,,,,62.21
1582505376000,8.28,,,,,,2.25,0.29,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,44.57,,,,,,,,,,,,,,,,,,,39.18,,,,14.12,,,,,,,,,,,,,,,,,,18.18,,,,,,,,,,,,,8.87,,,,,,,,,,4.03,,73.05,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,97.33
1582571821000,11.46,,,,,,6.21,5.87,,,,,,,,11.25,,,,,,,,,,1.71,0.01,,,,,,,,,,,,75.98,,,,,,,,20.00,,,,,,,,5.62,,,152.67,,,,,,,,11.20,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,29.68,,,,,,,,,,3.87,,137.45,,,,,,,,,0.14,,,,208.28,,,,,3.14,,,,,2.99,,,,75.82
1582638796000,41.51,,,,,,11.79,12.45,,,,,,,,,,,,,,,,,,,11.71,,,,,,,,,,,339.87,82.10,,,,7.04,2.01,,,99.70,,,,,,,,,,,41.78,,3.01,,,,,,,,,,,,,,,,16.00,,,,,,,,,,,,,,,,,42.50,,,,,,,,,,33.80,,19.04,,,,,,,,,,,,,,,,1.08,,,,,,6.91,46.18,,48.30,,180.53
1582705647000,17.16,,120.73,,,,10.86,17.92,,,,,,,,,,,,,,,,,,,21.05,,,3.50,,,,,,,,,8.58,,,,,,,,40.09,,,,,,,,,,,124.16,,0.70,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,22.58,,,,,6.96,,,,,2.80,,43.00,,,,21.00,3.39,,,,,,,,,,,,,,,,,,41.86,,18.83,,195.08
1582771019000,25.66,,,,,,32.82,1.13,,,,,,,,11.04,,,,,,,,,,,6.71,,,11.48,,,,,,,0.00,,25.31,,,,10.89,26.76,,,,,,,,,,,,,,105.94,,3.46,,20.00,,,,11.16,0.75,,,,,,,,,22.00,,,,30.00,,,46.00,,,,,,,,,,53.07,,,,,,,,,,0.47,,16.58,,,,,0.71,,,,,,,,,,,8.00,,0.61,,,,,26.68,,25.00,,255.13
1582837876000,23.66,,,,,,9.84,1.12,,,,,,,,,,,,,,,,,,,11.68,,,,,,,,,32.72,,,426.43,,,,,0.59,,,,,,,,,,,,,,125.95,,,,,42.12,,,,,,,,,,,,,60.68,,,,,,,90.00,,,,,,,,,,24.36,,,,,27.77,,,,,0.20,,13.83,,,,,,,,,,,,,,,,,,1.53,,,,,,,37.34,,322.72
1582904573000,32.33,,,,,,0.41,0.96,,,,,,,,,,,,,,4.06,,,,,1.81,71.07,,,,,,,,9.92,0.01,,623.42,,,,,,,,5.00,,,,,,,,,,,210.29,,,,10.00,16.15,,,,2.69,,,,,,,,,,,,,28.98,,,,,,,,,,,,,78.15,,,,,10.68,,,,,,,6.31,,,,25.68,,,,,0.20,,,,,,,1.14,,,,,,,,,8.00,,300.53
1582970808000,11.40,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,19.89,,,,,,0.06,,5.11,,,40.94,,,,5.21,,,,,,,,,,,68.95,,,,96.01,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,8.31,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,71.28
1583036689000,4.12,,,,,,,1.10,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,7.89,,,,,,,,,10.00,,,,,,,,,,67.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,2.03,,,,,,,,,25.21,,52.51
1583103301000,15.27,,,,,,15.51,3.72,,,,,,,,,,,,,,,,,7.45,,1.37,,,,,,,,,21.12,,,28.29,,,,4.75,,,,20.00,9.84,,,,,,,,,,126.14,,2.51,,36.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.21,,,,361.57,,,,,,11.59,,43.29,,,,,1.00,,,,,,,,,,,,,3.00,,,,,,,58.58,,103.43
1583168974000,8.44,,,,,,3.09,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,3.39,,,,21.33,40.46,,,,,,,,,,,,,,54.39,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,16.38,,,,,,,,,,,,27.11,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,215.74
1583235956000,39.01,,,,,,6.72,0.66,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,1.04,,,34.40,,,,,,,,20.00,,,,,,,,,,,25.90,,,,,7.55,,,,1.99,,,,,0.23,,,,5.00,,,,,,,,,,,,,,,,,14.71,,,,,32.29,,,,,,,1.79,,,,,42.88,,,,,5.13,,,75.51,,,,,,,,,,,,92.00,,124.57
1583302077000,8.26,,,,,,,0.41,,,,,,,,,,,,,,,,,,,0.19,,,9.07,,,,,,,,,46.92,,,,4.64,56.68,,,40.00,,,,,,,,,,,157.26,,0.37,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,37.53,,,,,21.25,,,,,,,15.62,,,,,,,,,,,,,111.97,,,,,2.92,,,,,,,,,73.26
1583368317000,34.49,3.80,,,,,1.60,23.56,,,,,,,,30.94,,,,,,,,,35.55,,67.57,,,,,,,,,,,,330.31,,,,,0.01,,,35.00,,,,,,,,,,,159.13,,4.10,,62.74,,,64.78,31.06,2.91,,,,,,,,,11.76,,,,,,,,,,,,,,,,,21.60,,,,,17.19,,,,,,,2.45,,,,,0.57,,,,,,,,,,,,,0.33,,,,,,,,,128.65
1583435384000,25.63,,,,,,6.52,1.98,,,,,,,,,,,,,,,,,106.15,,19.47,,,17.37,,,3.42,5.89,,,,,166.61,,,,,47.93,,,25.00,,,,,,,,,,,299.37,,0.75,,50.00,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,77.70,,,,,30.98,,,,,,,135.93,,,,,1.98,,,,,,,,,,,,,3.72,,,,,,,10.00,,156.12
1583502285000,26.56,,,,,,0.84,15.88,,,,,,,,,,,,,,,,,91.98,,1.44,,,,,,,,,,,,41.02,,,,3.88,53.88,,,33.10,,,,,,,,,,,124.61,,,,,,,,,,,,,,,,,,17.50,,,,11.00,,,,,,,,,,,,,42.37,,,,,15.78,,,,,20.33,,7.66,,20.16,,,0.12,,,,,,,,,,,,,1.39,,,,,,,9.00,,247.40
1583567810000,25.85,,,,,,27.55,2.40,,,,,,,,,,,,,,403.66,,,30.19,,87.10,,,,,,,2.35,,54.02,,,194.25,,,,,8.64,,,50.07,62.33,,,,,,,,,,212.02,,0.54,,81.92,,,,,2.85,,,,,,,,,24.07,,,,,,,,,,,,,,,,,62.27,,,,410.99,,,,,,,,97.61,,78.95,,,0.24,,,,,,,,,,,,,42.38,,,,,,,91.50,,322.92
1583633541000,13.35,,,,,,,0.23,,,,,,,,,,,,,,,,,35.88,,0.25,,,,,,,,,38.05,,,87.63,,,,,0.19,,,,20.67,,,,,,,,,,182.50,,,,,,,,,,,,,,,,,,26.00,,,,,,,,,,,6.10,,,,,,34.00,,,,,7.60,,,,,,,205.44,,,,,33.46,,,,,,,,,,,10.00,,,,,,,,,8.66,,122.27
1583699841000,15.12,,,,,,,0.70,,,,,,,,,,,,,,,,,57.80,,0.55,,,,,,,,,6.61,,,57.68,,,,,5.90,,,5.00,,,,,,,,,,,61.88,,,,,,,,,3.13,,,,,0.09,,,,47.00,,,,,,,,,,,,,,,,,21.74,,,,,44.93,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,188.71
1583767163000,32.08,,,,,,0.64,15.99,,0.10,,,,,,6.10,,,,,,,,,,,13.42,,,,,,,0.20,,21.16,,,16.90,,,,5.84,39.90,,32.63,20.61,40.76,,,57.88,,,,,,,463.06,,,,16.92,,,,6.13,5.07,,,,,,,,,,,,,26.05,,,,,,,,,,,,,52.90,,,,,,,,,,3.01,,145.71,,,,,0.37,,,,,,,,,,,,,0.84,,,80.96,2.87,,,44.68,,106.24
1583833348000,56.08,,,,,,7.42,0.36,,,,,,,,2.23,,,,,,,,,,,7.66,,,,,,,0.43,,148.56,,,123.13,,,,,,,,38.69,60.75,,,,,,,,,,826.50,,0.26,,7.94,,,,2.28,,,,300.90,,,,,,,,,,66.20,,,,,,,,,,,,,121.08,,,,,,,,,187.13,216.81,,29.01,,,,,60.15,,,,1.98,,,,,,,3.60,,,,,,,,,20.71,,316.72
1583900197000,53.22,,,,,,5.88,0.28,,,210.00,,,,,21.99,,,,,,,,,,15.45,2.32,36.29,,,,,,,,58.97,,,181.28,,,,,,,,10.00,50.51,,,,,,,,,,556.33,,,,15.00,,,,22.10,,,,,,,,,,10.12,,,,40.86,,,,,,,,,,,,,153.90,,,,,60.41,,,,,0.50,,13.92,,5.70,,,4.63,,,,,,,,,,,,,0.12,,,,7.25,,,19.45,,219.07
1583966404000,73.80,,,17.48,,,8.09,0.22,,,150.00,,,,,16.14,,,,,,,,,85.01,,3.30,,,,,,,0.20,,43.91,,,393.65,,,,,66.56,,0.52,100.92,120.81,,,,,,,,,,480.99,,,,35.08,,,0.09,16.28,10.36,,,,,,,,,23.96,,,,60.46,,,134.86,,,,,,,,,,102.86,,,,,7.89,,,,,51.77,,66.98,,25.45,,,3.19,,,,,,,,,,,34.06,,0.16,,,22.04,11.81,,,90.01,,261.72
1584033400000,69.49,,,,,,32.15,34.62,,,,,,,,42.08,,,,,,5.14,,,171.83,,71.17,,,,,,,,,57.21,,,573.15,,,,,9.77,,,15.00,261.62,,,,,,15.00,,,,643.89,,,,,76.10,,140.61,42.28,7.61,,,585.63,,,,,,76.46,,,,224.54,,,,,,,,,,,,,165.24,,,,,26.54,,,,,27.00,,99.90,,5.55,,,,,,,0.26,,,,,,,,,,,,40.18,98.49,,,42.84,,518.53
1584100621000,35.31,,,92.74,,,,0.88,,,,,,,,,,,,,,5.10,,,,,37.92,,,,,,,,,115.63,0.40,,645.73,,,,,,,,,18.47,,,,,,,,,,795.03,,0.35,,,,,,,,,,,,,,,,55.93,,,,,,,,,,,,,,,,,32.34,,,,,32.21,,,,,,,48.66,,58.38,,,1.54,,,,,,,,,,,,,,,,,,,,9.25,,297.90
1584168330000,56.49,,,,,,13.47,208.60,,,,,,,,9.28,,,,,,18.45,,,,,0.36,,,,,,,,,63.13,,,143.34,,,,,17.77,,,,21.78,,,,,,70.00,,,,1015.12,,,,,,,,9.25,,,,,,,,,,,,,,68.95,,,,,,,,,,,,,152.16,,,,,18.03,,,,,,,28.90,,176.46,,,,,,,,,,,,,,,,33.68,,,,,,,44.31,,431.76
1584234522000,41.37,2.05,,,,,14.23,12.57,,,,,,,,10.63,,,,,,,,,,,0.64,,,,,,13.86,,,21.14,,,216.00,,,,15.92,32.58,,,,,,,,,,,,,,367.14,,108.83,,20.35,,,,10.67,0.33,,,,,,,,,16.00,,,,,,,,,,,,,,,,,78.37,,,,,34.30,,,,,23.00,,1.59,,174.59,,,,,,,,,,,,,,,,,,,0.41,,,,,,205.09
