timestamp,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x97deC872013f6B5fB443861090ad931542878126,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xb146907392eD12031F7715B0376833E3f7C5b98c,Other
1582106715000,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,7.28,,,,,28.61,,,8.00,,,,,,,,,,,,,,33.99,,,45.09,,,69.86,,,,,,,,,6.89,,,,,39.01,,,,,,,,,,,,,8.84,,,,,,10.00,,,,,,,,,,,,,,,,,64.89,,101.72,,,,,,44.77,,,0.99,,,,,,153.38
1582173039000,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,40.65,,,,,17.83,,,,,,,,,,,,,,,,,36.76,,,42.44,,,70.65,,,,,,,,,,2.56,,,,19.86,,,,10.93,,,,,,,,,5.24,,,,2.30,,,,,,,,18.38,,,,,0.15,,,,,,111.43,,1.32,,,,,,116.35,,,0.46,,,,,11.06,422.59
1582240159000,,,,,,,,,,,,,6.61,,,,,,,,,,,,,,,,,2.27,3.39,,,,,25.70,,,,,,,,,,,,,,,,,7.09,8.42,,38.93,,,,,,,,,,,,,0.70,,,,6.97,,,,,,,,,,,,,3.97,,,3.01,,,,,,,,,,,,,,,,,,1.43,,170.15,,,,,,,,152.38,,,,,,,,,164.47
1582306851000,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,21.22,,,2.00,,,,,,,,,,,,,,32.88,3.70,,40.33,,,,,,,,,,,,,,,,,74.85,,,,,,,,,,,,,2.48,,,20.81,,,13.50,,,,,,,,,,,,,,,,,45.81,,,,0.98,,,,109.15,,,,,,,,,257.32
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.93,,,,,,,,,,,,,,,,,12.98,,,16.07,,,,,,,,,,,,,,,,,,,,,11.51,,,,,,,,0.15,1.49,37.24,,,0.94,,,43.63,,,,,,,,,,,,,,0.00,,107.42,,,,,,,,33.01,,,20.75,,,,,11.58,262.39
1582439543000,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,82.81,7.00,,21.00,,,,,,,,,,,,,,2.58,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,37.33,,,,,,188.79,,7.00,,0.02,,,,40.79,,,,,,,,20.07,62.95
1582505376000,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,8.28,,,,,,,,,,,,,,,,,73.05,,,8.87,,,,,,,,,,,,,,18.18,,,4.34,,,,,,,,,,,,,0.29,,,14.12,,,,,,,,,,,,,,,,,,,,39.18,,4.03,,,,,,44.57,,,2.25,,,,,,97.33
1582571821000,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,11.46,,,5.00,,,,,,,,,,,5.62,,,137.45,,,29.68,,,208.28,,,,,,,,,,,,,,2.99,,,,11.25,,,,,,,,,5.87,,,,,,,20.00,,,,,,,,,,,,,,,,152.67,,3.87,,3.14,,,,75.98,,,6.21,,,,,11.20,77.66
1582638796000,,,,,,,,,,,,,11.71,,,,,,,,,,,,,,,,,,2.01,,,,,41.51,,,16.00,,,,,,,,,,,,,,19.04,7.04,,42.50,,,,,,,,,,339.87,,6.91,3.01,,,,46.18,,,,,,,,,,,,,12.45,,,,,,48.30,99.70,,,,,1.08,,,,,,,,,,,41.78,,33.80,,,,,,82.10,,,11.79,,,,,,180.53
1582705647000,,,,0.13,,,,,,,,,21.05,,,,,,,,2.33,,,,,,,,,,,,,,,17.16,,,,,,,,,,,,,,,,,43.00,,,22.58,,,,,,,,,,,,,0.70,,,,41.86,,,,,,,,,,,,,17.92,,,,3.39,,18.83,40.09,,,,,,,,,,6.96,,,,,,124.16,,2.80,,,,,,8.58,,,10.86,,,,,,337.98
1582771019000,,,,,,,,,,,,,6.71,,,,,,,,,,,,,,,,,0.75,26.76,,,,,25.66,,,22.00,,,,,,,,,,,,,,16.58,10.89,,53.07,,,,,,,,,,,,,3.46,30.00,,,26.68,,,,11.04,,,,,,,,,1.13,,,20.00,0.71,,25.00,,,,,,8.00,,,,,,,,,,,105.94,,0.47,,0.61,,,,25.31,,,32.82,,,,,11.16,312.62
1582837876000,,,42.12,,,,,,,,,,11.68,,,,,,,,,,,,,,,,,,0.59,,,,,23.66,,,60.68,,32.72,,,,,,,,,,,,13.83,,,24.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,37.34,,,,,,,,,,,27.77,,,,,,125.95,,0.20,,1.53,,,,426.43,,,9.84,,,,,,412.72
1582904573000,,,16.15,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,2.69,,,,,,32.33,,,,,9.92,,,,,,,,,,,,6.31,,,78.15,,,,,,,,,,,,,,28.98,,,,71.07,,,,,,,,,,,,0.96,4.06,,10.00,,,8.00,5.00,,,,,1.14,,,,,10.68,,,,,,210.29,,,,,,,,623.42,,,0.41,,,,,,326.43
1582970808000,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.40,,,,,5.11,,,,,,,,,,,,2.68,5.21,,8.31,,,,,,,,,,,,,,,,,,19.89,,,,,,,,,,,0.06,0.49,,,,,,,,,,,,,,,,,,,,,,,96.01,,,,,,,,40.94,,,,,,,,,140.23
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,2.68,,,2.22,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,1.10,5.91,,,,,25.21,,,,,,2.03,,,,,,,,,,,67.79,,,,,,,,7.89,,,,,,,,,52.51
1583103301000,,,,,,,,,,,,,1.37,,,7.45,,,361.57,,,,,,,,,,,,,,,,,15.27,,,,,21.12,,,,,,,,,,,,43.29,4.75,,16.21,,,,,9.84,,,,,,,,2.51,,,,,,,,,,,,,,,,,3.72,,,36.76,1.00,,58.58,20.00,,,,,,,,,,,,,,,,126.14,,11.59,,3.00,,,,28.29,,,15.51,15.00,,,,,88.43
1583168974000,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,0.14,40.46,,,,,8.44,,,,,,,,,,,,,,,,,27.11,21.33,,16.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,54.39,,,,,,,,3.39,,,3.09,,,,,,215.74
1583235956000,,,7.55,0.23,,,,,,,,,0.22,,,,,,,,,,,,,,,,,1.99,,,,,,39.01,,,5.00,,1.04,,,,,,,,,,,,1.79,,,14.71,,,75.51,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,42.88,,92.00,20.00,,,,,,,,,,32.29,,,,5.13,,25.90,,,,,,,,34.40,,,6.72,,,,,,124.57
1583302077000,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,56.68,,,,,8.26,,,12.00,,,,,,,,,,,,,,15.62,4.64,,37.53,,,111.97,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,0.41,,,,,,,40.00,,,,,,,,,,21.25,,,,,,157.26,,,,2.92,,,,46.92,,,,,,,,,82.34
1583368317000,,,,,,,,,,,,,67.57,,,35.55,,,,,,,,,,,,,,2.91,0.01,,,,,34.49,,,11.76,,,,,,,,,,,,,,2.45,,,21.60,,,,,,,,,,,,,4.10,,,,,,,,30.94,,,,,,,,,23.56,,,62.74,0.57,,,35.00,,,,,,,,,,17.19,,,,,,159.13,,,,0.33,,,,330.31,3.80,,1.60,,,,,31.06,193.43
1583435384000,,,,,,,,,3.42,,,,19.47,,,106.15,,,,,2.42,,,,,,,,,,47.93,,,,,25.63,,,,,,,,,,,,,,,,,135.93,,,77.70,,,,,,,,,,,,,0.75,10.00,,,,,,,,,,,,,,,5.89,1.98,,,50.00,1.98,,10.00,25.00,,,,,,,,,,30.98,,,,,,299.37,,,,3.72,,,,166.61,,,6.52,,,,,,171.06
1583502285000,,,,,,,,,,,,,1.44,,,91.98,,,,,,,,,,,,,,,53.88,,,,,26.56,,,17.50,,,,,,,,,,,,,,7.66,3.88,,42.37,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,15.88,,,,0.12,,9.00,33.10,,,,,,,,,,15.78,,,,,,124.61,20.16,20.33,,1.39,,,,41.02,,,0.84,,,,,,247.40
1583567810000,,,,,,,,,,,,,87.10,,,30.19,,,410.99,,6.41,,,,,,,,,2.85,8.64,,,,,25.85,,,24.07,,54.02,,,,,,,,,,,,97.61,,,62.27,,,,,62.33,,,,,,,,0.54,,,,,,,,,,,,,,,,2.35,2.40,403.66,,81.92,0.24,,91.50,50.07,,,,,,,,,,,,,,,,212.02,78.95,,,42.38,,,,194.25,,,27.55,,,,,,316.51
1583633541000,6.10,,,,,,,,,,,,0.25,,,35.88,,,,,,,,,,,,,,,0.19,,,,,13.35,,,26.00,,38.05,,,,,,,,,,,,205.44,,,34.00,,,,,20.67,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,33.46,,8.66,,,,,,10.00,,,,,7.60,,,,,,182.50,,,,,,,,87.63,,,,,,,,,122.27
1583699841000,,,,0.09,,,,,,,,,0.55,,,57.80,,,,,,,,,,,,,,3.13,5.90,,,,,15.12,,,47.00,,6.61,,,,,,,,,,,,5.55,,,21.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,20.00,5.00,,,,,,,,,,44.93,,,,,,61.88,,,,,,,,57.68,,,,5.00,,,,,183.71
1583767163000,,,,,,,,,,,,,13.42,,,,,,,,,,,,,,,,0.10,5.07,39.90,,,,,32.08,,,,,21.16,,,,,,,,,,,,145.71,5.84,,52.90,,,,,40.76,,,,,,,2.87,,26.05,,,,,,,6.10,,,,,,,80.96,0.20,15.99,,,16.92,0.37,,44.68,20.61,,,,,,,,,,,,,,,,463.06,,3.01,,0.84,,,,16.90,,,0.64,5.00,,,,6.13,191.75
1583833348000,,,,,,,,,,,,,7.66,,,,,,,,,,,,,187.13,,,,,,,,,,56.08,,,,,148.56,,,,,,,,,,,,29.01,,,121.08,,,,,60.75,,,,,,,,0.26,66.20,,,,,,,2.23,,300.90,,,,,,0.43,0.36,,,7.94,60.15,,20.71,38.69,,,,,3.60,,,,,,,,,,,826.50,,216.81,,,,,,123.13,,,7.42,,,,,2.28,318.70
1583900197000,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,53.22,,,10.12,,58.97,,,,,,,,,,,,13.92,,,153.90,,,,,50.51,,,,,,,7.25,,40.86,,,,36.29,,,21.99,,,,,,,,,0.28,,,15.00,4.63,,19.45,10.00,210.00,,,,,,,,,60.41,,,,,,556.33,5.70,0.50,,0.12,,,,181.28,,,5.88,,,,,22.10,234.52
1583966404000,,,,,,,,,,,,,3.30,,,85.01,,,,,0.09,,,,,,,,,10.36,66.56,,,,,73.80,,,23.96,,43.91,,,,,,,,,,,,66.98,,,102.86,,,,,120.81,,,,,,,11.81,,60.46,,,,,,,16.14,,,,,,,22.04,0.20,0.22,,,35.08,3.19,,90.01,100.92,150.00,,,,34.06,,,,,7.89,,,,,,480.99,25.45,51.77,,0.16,,,,393.65,,,8.09,,,,,16.28,414.58
1584033400000,,,76.10,,,,,,,,,,71.17,,,171.83,,,,,,,,,,,,,,7.61,9.77,,,,,69.49,,,76.46,,57.21,,,,,,,,,,,,99.90,,,165.24,,,,,261.62,,,,,,,98.49,,224.54,,,,,,,42.08,,585.63,,,,,40.18,,34.62,5.14,,,,,42.84,15.00,,,,,,,,,,26.54,,,,,,643.89,5.55,27.00,,,,,,573.15,,,32.15,140.00,,,,42.28,534.40
1584100621000,,,,,,,,,,,,,37.92,,,,,,,,,,,,,,,,,,,,,,,35.31,,,55.93,,115.63,,,,,,,,,,,,48.66,,,32.34,,,,,18.47,,,,,,,,0.35,,,,,,,,,,,,,,,,,0.88,5.10,,,1.54,,9.25,,,,,,,,,,,32.21,,,,,,795.03,58.38,,64.15,,,,,645.73,,,,,,,,,326.87
1584168330000,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,17.77,,,,,56.49,,,,,63.13,,,,,,,,,,,,28.90,,,152.16,,,,,21.78,,,,,,,,,68.95,,,,,,,9.28,,,,,,,,,208.60,18.45,,,,,44.31,,,,,,,,,,,18.03,,,,,,1015.12,176.46,,,33.68,,,,143.34,,,13.47,,,,,9.25,501.76
1584234522000,,,,,,,,,13.86,,,,0.64,,,,,,,,,,,,,,,,,0.33,32.58,,,,,41.37,,,16.00,,21.14,,,,,,,,,,,,1.59,15.92,,78.37,,,,120.85,,,,,,,,,108.83,,,,,,,,10.63,,,,,,,0.41,,12.57,,,20.35,,,,,,,,,,,,,,34.30,,,,,,367.14,174.59,23.00,,,,,,216.00,2.05,,14.23,,,,,10.67,84.24
1584300469000,56.28,,,,,,,,,,,,2.32,,,,,,,,8.00,,,,6.67,,,,,0.05,,,,,,11.22,,,,,5.60,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,44.62,,,,,,,,,,,,,,,,1.87,1.32,,,,6.59,,,,,,,,,,,,,16.62,,,,,,103.15,,,,,,,,13.19,,,10.95,,,,,,56.65
1584367227000,74.68,,,,,,,,,,,,3.17,,,,,,,,19.39,,,,,,,,,1.64,3.70,,,,,50.22,,,14.38,,,,,,,,,,,,,,25.45,,,61.29,,,,12.99,,,,,,,,,,129.15,,,,,,,,,,,,,,,,3.44,,,,,,37.55,13.04,,,,,7.12,,,,,52.00,,,,,,571.52,,3.97,,13.58,,,,98.96,,,8.85,,,,,,254.92
1584434720000,,,,,,,,,,,,,8.86,,,,,,,,61.09,,,,3.00,,,,,3.70,19.76,,,,,44.01,,,96.85,,19.44,,,,,,,,,197.00,,,21.63,,,60.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,12.28,,30.34,,,102.36,43.37,,,,,82.60,,,,,26.23,,,,,,584.99,,0.40,,,,,,1113.23,,,14.10,,,,,,247.67
1584500082000,,,,2.26,,,,,,,,,9.08,,,,,,,,4.06,,,,5.12,,,,,0.88,,,,,,25.45,,,,,45.41,,,,,,,,,,,,3.01,,,31.09,,,,0.92,,,,,,,,,1.43,,,,,16.04,,,20.28,,,,,,,,,40.77,,,,0.46,,58.33,3.87,,,,,46.61,,,,,,,,,,,220.13,,9.88,,,,,,142.90,,,16.29,,,,,20.67,158.60
1584566455000,,,,,,,,,,,,,0.45,,,3.53,,,,,,,,,31.93,,,,,,,,,,,17.03,,,51.34,,19.88,,,,,,,,,,,,,12.14,,27.95,,,,20.59,,,,,,,,,,,,,,,,,,,,,,,,,,106.66,,,30.10,,,39.00,50.03,,,,,5.05,,,,,3.50,,,,,,329.10,,0.49,,,,,,166.94,,,6.38,,,,,,534.50
1584632903000,,,,,,,,,,,,,2.49,,,,,,,,,,,,10.73,,,,,4.06,9.99,,,,,,,,18.65,,28.68,,,,,,,,,,,,9.52,,,66.21,,,,4.53,,,,,,,,,3.46,5.26,,,,,,,,,,,,,,,,0.98,,,,,,120.50,56.33,,,,,8.38,,,,,,,,,,,224.79,,2.95,105.60,,,,,62.94,,,117.19,,,,,,175.70
1584699859000,,,,,,,,,,,,,41.75,,,,,,,,,,,,,,,,,,,,,,,6.87,,,55.95,,43.44,,,,,,,,,,,,5.43,,,50.32,,,,6.87,,,,,,,,,,,,,,10.87,,,,,,,,,,,,0.80,,,24.99,,,,19.97,,,,,83.16,,,,,,,,,,,451.03,,,88.95,,,,,60.22,,,0.79,,,,,,65.35
1584766483000,,,,,,,,,,,,,,,,,,,,,,,,,26.77,,,,,,26.00,,,,,31.54,,,,,37.24,,,,,,,,,,,,0.20,,,105.92,,,,,,,,,,,,,1.90,5.44,,,,15.10,,,,,,,,,,,,1.55,,,3.80,0.70,,76.64,54.99,,,,,75.40,,,,,,,,,,,656.24,,7.59,144.55,,,,,114.94,,,22.31,,,,,,176.40
1584833664000,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,11.92,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,5.00,,,,,,,,,,,,,,,,129.56,,,,,,,,20.57,,,10.88,,,,,,173.00
1584902413000,,,,2.01,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22,,,,,,55.13,,0.91,36.06,,,,,0.86,,,1.05,,,,,,50.86
1584970249000,,,,,,,,,,,,,2.77,,,,,,,,,,,,3.98,,,,,0.37,,,,,50.00,11.86,,,,,,,,,,,,,,,,,,,,24.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,32.76,,,,,,37.92,,,72.38,,,,,8.95,,,11.90,,,,,,92.14
1585036977000,,,,,,,,,,,,,1.91,,,,,,,,63.17,,,,,,,,,,1.99,,,,,20.57,,,,,,,,,,,,,,,,,1.15,,,4.07,,,,0.20,,,,,,,,,,,,,,14.32,,,,,,,,,,,,1.01,,,,1.22,,10.00,,,,,,,,,,,3.55,,,,,,89.04,,,,0.07,,,,36.17,,14.03,,,,,,,116.82
1585105600000,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,40.00,10.21,,,,,20.54,,,,,,,,,,,,1.91,,,3.34,,,,1.00,,,,,,,,,,,,,,15.04,,,,,,,,,,,,,,,,0.52,,,65.38,,,,,,,,,,9.29,,,,,,119.66,0.01,1.87,,,,,,180.75,,14.46,2.13,,,,,,256.49
1585173391000,,,,,,,,,,350.00,,,73.81,,,100.00,,,,,20.12,,,,22.91,,,,,,0.61,,,,,40.90,,,10.61,,84.66,,,,,,,,,,,,2.61,,,49.20,,,,177.53,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,4.85,,85.23,200.10,,,,,,,,,,19.12,,,,,,442.85,,4.22,117.55,1.67,,,,240.46,,,21.82,,,,,,324.24
1585239172000,,,,,,,,,,,,,12.53,,,,,,,,20.24,,,,95.00,,,,,,8.19,,,,,17.14,,,,,,,,,,,,,,,,,,,,3.70,,,,87.78,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,6.45,,,0.21,,13.77,,,,,,,,,,,,,,,,,197.43,,,,,,,,138.30,,12.63,65.04,,,,,,166.24
1585306138000,,,,0.42,,,,,,,,,11.26,,,,,,,,34.15,,,,72.13,,,,,0.31,4.18,,,,,15.60,,,,,17.58,,,,,,,,,,,,12.10,,,8.08,,,,120.63,,,,,,,,,,,,,,,,,,,,,,,,,10.48,0.55,,,,0.58,,,54.00,,,,,,,,,,,,,,,,341.43,,1.53,,0.08,,,,70.27,,21.90,1.58,,,,,,282.62
1585372283000,,,,,,,,,,,,,4.16,,,20.00,,,,,,,,,20.00,,,,,,4.13,,,,,14.89,,,2.55,,,,,,,,,,,,,,2.30,,,16.52,,,,18.32,,,,,,,,,,,,,,17.22,,,,,,,,,,,,70.05,,,,,,20.97,,,,,,0.74,,,,,,,,,,,90.23,,1.00,,,,,,85.04,,,1.86,,,,,,108.12
1585438491000,,,,,,,,,,,,,0.03,,,,,,,,4.79,,,,,,,,,,4.04,,,,,2.19,,,,,,,,,,,,,,,,,2.04,,,2.27,,,,2.87,,,,,,,,,0.60,,,,,,,,,,,,,,,,,0.02,,,,,,,14.03,,,,,,,,,,,,,,,,78.04,,0.40,,,,,,5.67,,,,,,,,,179.14
1585504149000,,,,,,,,,,,,,29.32,,2.11,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,1.19,,,30.73,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,10.00,,,,,,,,,,,,,,,,22.43,,,,,,,,65.52,,,,,,,,,222.88
1585571105000,,,,,,,,,,,,,68.55,,7.25,,,,,,,,,,7.60,,,,,,,,,,,15.50,,,,,7.28,,,,,,,,,,,,3.91,,,39.63,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,14.66,,,,,,12.99,,,,,13.30,,,,,,198.82,,4.59,,,,,,396.56,,,5.93,,,,,,173.15
