timestamp,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xA540fb50288cc31639305B1675c70763C334953b,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x97deC872013f6B5fB443861090ad931542878126,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDBb064ee95c26d87dd6549359916aFCAB0322Df3,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1580910496000,,,,,,,,,,,22.54,1079.56,,,,38.39,,,,,588.53,0.96,,26.69,,,,35.08,,,,,,,9.44,,,,,,,38.96,,,,,,1.01,,,,,,,1.00,6.74,10.00,62.67,,10.61,,11.23,45.26,,53.70,,,6.28,,,,19.55,,5.23,,,,,,,,2.07,,211.11,,,,,,,,,189.62,,,,,,,,87.00,,,,,,,,,,,,,,,,,,,10.07,,,40.14,69.00,3.45,,,,,,44.81,164.86,394.39
1580977343000,,,,,1.66,,,,,,,90.60,,,,13.82,,,,,112.34,,,,,,,13.94,,,,,,,7.12,,,,,,,,,,,,35.00,,,,,258.19,,,8.23,7.93,5.00,20.00,,,,,56.70,,19.12,,,2.47,,,,9.75,,15.51,,,,,,,,,,40.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.99,2.08,,,57.72,,,,13.06,301.17
1581043789000,,,,,,,,,,,,54.01,,,,38.89,,,,,297.19,,,,,,,5.04,,,,,,,25.31,,,,,,,,,,,,48.55,,,,,3.39,,,0.94,0.73,,,,25.91,,,20.54,,,,,2.54,,,,,,,,,,,,,,,,67.68,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,5.56,,,,,,,26.81,151.38
1581110121000,,,,,,,52.55,,,,25.00,143.90,,,,25.55,28.72,,,,312.84,,,,,,,14.12,,,,,,,51.90,,,,,,,,,,,,10.00,0.92,,,,,,,0.84,5.78,,9.90,,41.54,,,8.85,,,,,,,0.97,,4.75,,18.89,,,,,,,,0.01,,40.87,,,,,,,,,,,,,53.77,3.07,,1.71,,,,,,,,,,,,,,,,,,,,0.58,,,,6.31,1.21,,,41.57,,,4.53,14.57,361.97
1581177428000,,,46.00,,,,,,,,12.78,134.72,,20.00,,33.48,,,,0.67,228.05,,,,,,,3.74,,,,,,,23.92,,,,,,,0.90,,,,,,0.11,,,,,,,,1.46,,20.50,,,,,8.99,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,20.35,,,,,,127.26,,2.53,,,,,,,,,,,,,,7.06,,,,,,0.04,,,,,2.08,,,,,,,,113.63
1581243665000,,,,,,,,,,,,548.65,,,,45.27,21.55,,,,133.02,,13.78,,,,,6.30,,,,,,,11.29,,,,,,,31.25,,,,,5.00,,,,,,,,23.06,0.62,,,,,,19.43,13.51,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,4.33,63.11,,3.21,,,,,,,,,,,,,,1.57,,,,,,0.44,,,,,12.66,,,,,,,,327.84
1581310184000,,,,,,,,,629.05,,52.79,372.63,,20.00,,151.38,,,,20.21,243.31,,,,,,,19.26,,,,,,,61.85,30.54,,,,,,36.21,,,46.27,,65.00,0.12,,,,,,,3.13,,,45.18,,,,,16.31,,,,,,,,,,,23.79,,,,,,,,0.87,,,,,,,,,,20.11,105.34,,,0.99,,103.28,,19.15,,,,,,,,,,,,,,3.74,,,,,,4.14,,,2.91,,8.14,,,,,,,,637.67
1581375300000,,,,,,,,,380.55,,31.80,324.67,,20.00,,20.89,,,,,131.65,0.19,,,,,,40.08,,,,,,,37.23,,,,,,,35.68,,,,,25.42,7.29,,,,,,,1.00,1.14,,9.91,,,,,16.96,,,,,,,,,,,2.66,,,,,,,,4.47,,,,,,,,,,20.11,,,,,,53.06,,4.44,,,,,,,,,,,,,,16.72,,4.33,,,,,,,,,4.75,,,,,,,,273.70
1581441429000,,,,,,,,,,,5.75,155.18,,10.00,,34.06,,,,0.03,110.10,,,,,,,25.32,29.15,,,,,,2.84,,,,,,,25.37,,,,,,,,,,,,,,,,,,,,,8.29,,,,,,,,,,,6.81,1.00,,,,,,,0.81,,,,,,,,,,10.05,,,,,,55.96,,1.98,,,,,12.00,,,,,,,,,16.96,,,,,,4.51,,,,,2.92,,,,,,,,210.21
1581508790000,,,,,,,,,16.30,,49.20,432.63,,10.00,,134.71,,,,0.79,503.14,,,40.07,,,,51.17,,,,,,,47.89,,,,,,109.32,16.98,,,46.21,,15.05,1.27,,,,,,,12.45,110.42,,14.00,,,,,18.30,,,,,,,,,,,8.76,,,,,,,,3.14,,,,,,,,,,10.03,110.74,,,,,52.58,,2.37,,,,,,9.21,,,,,,90.95,,9.26,,13.39,,,,6.49,,,,,27.85,,,,,,19.58,,764.65
1581574720000,,,,,,,,,,,132.84,134.78,,77.92,,132.94,,,,1.70,541.16,,,,,,,56.11,,,,,,,25.81,3.00,,,,,,47.14,,,,,177.94,0.25,,,,0.02,,,4.73,7.05,,15.11,,,,9.09,6.83,,,,,,,,243.23,,,8.57,,,,,,,,0.22,,,,,,,,,,78.47,116.64,,10.75,,,119.53,,24.87,,,,,48.75,94.63,,,,,,,,36.08,,7.91,,,,0.13,,,7.98,,1.81,,,,,,15.00,,429.12
1581641265000,,,,,,,,,,,15.04,72.95,,10.00,,29.37,,,,0.04,123.63,,,,,,,33.86,,,,,,,17.58,,,,,,,,,,27.00,,20.00,2.90,,,,,,,0.09,3.20,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,10.06,,,,,,73.38,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,242.07
1581707956000,,,,,,,,,,,5.47,145.33,,,,27.58,,,,0.04,94.38,,,5.91,,,,19.74,,,,0.14,,,19.17,,,,,,,,,,,,20.56,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,14.95,,,,,,,,,,,,,,,,,,,,,,,,41.68,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,1.06,,179.38
1581774043000,106.31,,,,,,,,,,69.95,111.53,,10.00,,165.09,,,,,229.74,,,,,,,32.47,,,,,,,27.17,,,,,,,,,,,,45.00,,,,,,,,,18.25,,42.04,,,,9.09,49.63,,,,,,,,,,,39.25,,,,,,,,,,,,,,,,,,10.04,,,,,,57.35,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,1.38,,,,,,0.02,,285.28
1581841298000,,,,,,,,,,,5.55,9.86,,,,9.76,,,,,58.56,,,,,,,14.99,,,,,,,42.87,,,,,,,,,,,,,0.19,,,,,,,,0.60,,,,,,,,,,,,,,,,,,0.37,,,,,,,,0.01,,,,,,,,,,,,,,,,13.32,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,0.01,,149.92
1581907086000,,,,,,,,,,,13.30,30.84,,,,59.92,,,,0.70,55.29,,,23.85,,,,20.39,,,,,,,84.67,,,,,,,10.35,,,,,23.46,3.52,,,,,,,6.07,2.71,,10.12,,,,,,,,,,,,,,,,11.76,,,,,,,,0.01,,,,,,,,,,,,,,1.00,,40.75,,1.09,,,,,,,,,,,,,,,,,,,,0.04,,,,,2.56,,,,,,,,33.21
1581973926000,,,,,,,,,,,15.81,15.52,,,,38.18,,,,12.08,169.77,,,12.21,,,,19.43,,,,,,,23.10,,,,,,,5.71,,,27.87,,26.55,,,,,,,,5.50,73.96,,,,,,,7.96,,,,,,,,,,,20.25,,,,,,,,2.95,,,,,,,,,,,,,,,,141.50,,,,,,,,,,,,,,,,,,15.64,,,,,,,,,2.27,,,,,,,,128.03
1582040665000,106.98,,,,,,,,,,55.11,113.14,,,,63.78,,,,1.65,106.90,24.15,,24.71,,,,34.17,,,,,,,6.06,102.70,,,,,,,,,60.57,,,,,,,,,,5.50,62.77,2.00,,,,,30.00,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,73.51,,,,,,,,,5.92,,,3.26,,7.33,,,,,,0.05,,291.36
1582106715000,69.86,,,,,,,,,,10.00,44.77,,,,45.09,,,,7.28,64.89,,,,,,,28.61,,,,,,,33.99,,,,,,,,,,,,,,,,,,,,,0.99,,8.00,,,,,6.89,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,39.01,,,,,,,,,,,,,,,,,,,,,,,,,13.01,,8.84,,,,,,101.72,,140.37
1582173039000,70.65,,,,,,,,,,,116.35,,10.93,,42.44,,,,40.65,111.43,,,,,,,17.83,,,,,,,36.76,,,,,,,,,,,,,,,,,,,,2.30,0.46,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,11.06,,,,,,19.86,,2.56,,,,,,,,,,,,,,18.38,,0.15,,,,,,,,,5.24,,,,,,1.32,,422.59
1582240159000,,,,,1.43,,,,8.42,,,152.38,,,,38.93,,,,3.39,170.15,,,,,,,25.70,,,,,,,7.09,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,6.61,50.00,,,,,,,2.27,,,,,,,,,,,,,,,,6.97,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,114.47
1582306851000,,,,,,,,,3.70,,13.50,109.15,,,,40.33,,,,,45.81,,,24.57,,,,21.22,,,,,,,32.88,,,,,,,,,,,,20.81,0.98,,,,,,,,,,2.00,,,,,,,,,,,,,,,,2.05,62.50,,,,,,,,,,,,,,,,,,,,,,,74.85,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,170.26
1582372667000,,,,,0.00,,,,,,,33.01,,11.51,,16.07,,,,,107.42,,,,,,,6.93,,,,,,,12.98,43.63,,,,,,,,,,,,,,,,,,,0.94,20.75,,,,,,,,,,,,,,,,,,,20.00,,,0.11,,,,,,,,,,,,,,11.58,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,37.24,,,,242.27
1582439543000,,,,,,,,,7.00,,,40.79,,20.00,,21.00,,,,,188.79,0.58,,,,,,8.81,,,,,,,82.81,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,2.58,,,,,,,,,,,,3.97,,,,0.16,,,,,,,,,,,,,,20.07,,,,,,,,,,,,,,,,,,,,,,,,37.33,,,,,,,,,,,,,,,7.00,,62.21
1582505376000,,,,,,,,,,,,44.57,,,,8.87,,,,,39.18,,,,,,,8.28,,,,,,,73.05,,,,,,,,,,,,14.12,,,,,,,,,2.25,,,,,,18.18,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,4.03,,97.33
1582571821000,208.28,,,,,,,,,,,75.98,,11.25,1.71,29.68,,5.62,,,152.67,,,,,,,11.46,,,,,,,137.45,20.00,,,,,,,,,,,,3.14,,,,,,,,6.21,,5.00,,,,,,,,,,,,,,,,0.01,,,,0.14,,,,,,,,,,,,,,11.20,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,5.87,,,,,,3.87,,75.82
1582638796000,,,339.87,,,,,,7.04,,48.30,82.10,,,,42.50,,,,2.01,41.78,,,,,,,41.51,,,,,,,19.04,99.70,,,,,,,,,,,,,,,,,,,,11.79,,16.00,,,,,6.91,,,,,,,,,,,11.71,,,,,,,,,,,,,,,,,,,,,,,,46.18,,3.01,,,,,,,,,,,,,,1.08,,,,,,,,,,,12.45,,,,,,33.80,,180.53
1582705647000,,,,,,,,,,,18.83,8.58,,,,22.58,,,,,124.16,,,21.00,,,,17.16,,,,,,,43.00,40.09,,,,,,,,,,,,,,,,,,,3.39,10.86,,,,,,,,,,,,,,,,,,21.05,,,,,,,,,,,,,,,,,,,,,,,,41.86,,0.70,,,120.73,,,,,,,,,,,,,6.96,,,,0.13,,,3.50,,17.92,,,,,,2.80,,195.08
1582771019000,,,,,,,,,10.89,,25.00,25.31,,11.04,,53.07,,,,26.76,105.94,0.00,,,,,,25.66,,,,,,,16.58,,,,,,,,,,,,20.00,0.61,,,,,,,0.71,32.82,,22.00,,,,30.00,,,,,,,,,,,46.00,6.71,,,,,,,,0.75,,,,,,,,,,11.16,,,,,,26.68,,3.46,,,,,,,,,,,,,,8.00,,,,,,,,,11.48,,1.13,,,,,,0.47,,255.13
1582837876000,,,,,,,,,,42.12,37.34,426.43,,,,24.36,,,,0.59,125.95,,,,,,,23.66,,,,,,,13.83,,,,,,,32.72,,,,,,1.53,,,,,,,,9.84,,60.68,,,,,,,,,,,,,,,90.00,11.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.77,,,,,,,,,1.12,,,,,,0.20,,322.72
1582904573000,,,,,,,,,,16.15,8.00,623.42,,,,78.15,,,,,210.29,0.01,,25.68,,,,32.33,,,,,,,6.31,5.00,,,,,,9.92,,,,,10.00,,,,,,,,,0.41,,,,,,28.98,,,,,,,,,,,,1.81,,,,0.20,,,,2.69,,,,,,,,,,,,,71.07,,,,,,,,,,,,,,,,,,,1.14,,10.68,,,,,,,,,0.96,,,,4.06,,,,300.53
1582970808000,,,,,,,,,5.21,,,40.94,,,,8.31,,,,,96.01,,,,,,,11.40,,,,,,,2.68,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.95,,,,,,,,,,,,,,,,,,,,19.89,0.06,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,0.49,,,,,,,,71.28
1583036689000,,,,,,,,,,,25.21,7.89,,,,2.22,,,,,67.79,,,,,,,4.12,,,,,,,2.68,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,1.10,,,,5.91,,,,52.51
1583103301000,,361.57,,,,,,,4.75,,58.58,28.29,,,,16.21,,,,,126.14,,,,,,,15.27,,,,,,,43.29,20.00,,,,,,21.12,,,9.84,,36.76,3.00,,,,,,,1.00,15.51,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,7.45,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,11.59,,103.43
1583168974000,,,,,,,,,21.33,,,3.39,,,,16.38,,,,40.46,54.39,,,,,,,8.44,,,,,,,27.11,,,,,,,,,,,,,,,,,,,,0.04,3.09,,,,,,,,,,,,,,,,,,1.29,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.74
1583235956000,75.51,,,,5.13,,,,,7.55,92.00,34.40,,,,14.71,,,,,25.90,,,,,,,39.01,,,,,,,1.79,20.00,,,,,,1.04,,,,,,,,,,,,,42.88,6.72,,5.00,,,,,,,,,,,,,,,,0.22,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.29,,,,0.23,,,,,0.66,,,,,,,,124.57
1583302077000,111.97,,,,,,,,4.64,,,46.92,,,,37.53,,,,56.68,157.26,,,,,,,8.26,,,,,,,15.62,40.00,,,,,,,,,,,,2.92,,,,,,,,,,12.00,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,21.25,,,,,,,9.07,,0.41,,,,,,,,73.26
1583368317000,,,,,,3.80,,,,,,330.31,,30.94,,21.60,,,,0.01,159.13,,,,,,,34.49,,,,,,,2.45,35.00,,,,,,,,,,,62.74,0.33,,,,,,,0.57,1.60,,11.76,,,,,,,,,,,,,,,,67.57,,,,,,,,2.91,,,,,,,,,,31.06,,,,,35.55,,,4.10,,,,,,,,,,,64.78,,,,,17.19,,,,,,,,,23.56,,,,,,,,128.65
1583435384000,,,,,,,,,,,10.00,166.61,,,,77.70,,,,47.93,299.37,,,,,,,25.63,,,,,,,135.93,25.00,,,,,,,,,,,50.00,3.72,,,,,,,1.98,6.52,,,,,,10.00,,,,,,,,,,,,19.47,,,,,,,,,,,,,,,,,,,,,,5.89,106.15,,,0.75,,,,3.42,,,,,,,,,,,,30.98,,,,,,,17.37,,1.98,,,,,,,,156.12
1583502285000,,,,,,,,,3.88,,9.00,41.02,,,,42.37,,,20.16,53.88,124.61,,,,,,,26.56,,,,,,,7.66,33.10,,,,,,,,,,,,1.39,,,,,,,0.12,0.84,,17.50,,,,11.00,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,91.98,,,,,,,,,,,,,,,,,,,15.78,,,,,,,,,15.88,,,,,,20.33,,247.40
1583567810000,,410.99,,,,,,,,,91.50,194.25,,,,62.27,,,78.95,8.64,212.02,,,,,,,25.85,,,,,,,97.61,50.07,,,,,,54.02,,,62.33,,81.92,42.38,,,,,,,0.24,27.55,,24.07,,,,,,,,,,,,,,,,87.10,,,,,,,,2.85,,,,,,,,,,,,,,2.35,30.19,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,403.66,,,,322.92
1583633541000,,,,,,,,,,,8.66,87.63,,,,34.00,,,,0.19,182.50,,,,,,,13.35,,,,,,,205.44,,,,,,,38.05,,,20.67,,,,,,,,,,33.46,,,26.00,,,,,,,,,6.10,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,35.88,,,,,,,,,,,,,,,,,10.00,,7.60,,,,,,,,,0.23,,,,,,,,122.27
1583699841000,,,,,,,,,,,20.00,57.68,,,,21.74,,,,5.90,61.88,,,,,,,15.12,,,,,,,5.55,5.00,,,,,,6.61,,,,,,,,,,,,,,,,47.00,,,,,,,,,,,,,,,,0.55,,,,,,,,3.13,,,,,,,,,,,,,,,57.80,,,,,,,,,,,,,,,,,,,44.93,,,,0.09,,,,,0.70,,,,,,,,188.71
1583767163000,,,,,,,,32.63,5.84,,44.68,16.90,,6.10,,52.90,0.10,,,39.90,463.06,,,,57.88,,,32.08,,,,,,,145.71,20.61,,,,,,21.16,,,40.76,,16.92,0.84,,,,,,,0.37,0.64,,,,,,26.05,2.87,,,,,,,,,,,13.42,,,,,,,,5.07,,,,,,,,,,6.13,,,,0.20,,,,,,,,,,,,,,,,,80.96,,,,,,,,,,,,15.99,,,,,,3.01,,106.24
1583833348000,,,,,,,,,,,20.71,123.13,,2.23,,121.08,,,,,826.50,,,,,,,56.08,,,,,,,29.01,38.69,,300.90,,,,148.56,,,60.75,,7.94,,,,,,,,60.15,7.42,,,,,,66.20,,,,,,,,,,,,7.66,,,,1.98,,,,,,,,,,,,,,2.28,187.13,,,0.43,,,,0.26,,,,,,,,,,,,,,3.60,,,,,,,,,,,0.36,,,,,,216.81,,316.72
1583900197000,,,,,,,,,,,19.45,181.28,,21.99,15.45,153.90,,,5.70,,556.33,,,,,,,53.22,,,,,,,13.92,10.00,,,,,,58.97,,,50.51,,15.00,0.12,,,,,,,4.63,5.88,,10.12,,,,40.86,7.25,,,,,,,,,,,2.32,,,,,,210.00,,,,,,,,,,,,22.10,,,36.29,,,,,,,,,,,,,,,,,,,,,60.41,,,,,,,,,0.28,,,,,,0.50,,219.07
1583966404000,,,,,,,,0.52,,,90.01,393.65,,16.14,,102.86,,,25.45,66.56,480.99,,,,,,,73.80,,,,,,,66.98,100.92,,,,17.48,,43.91,,,120.81,,35.08,0.16,,,,,,,3.19,8.09,,23.96,,,,60.46,11.81,,,,,,,,,,134.86,3.30,,,,,,150.00,,10.36,,,,,,,,,,16.28,,,,0.20,85.01,,,,,,,,,,,,,,0.09,,22.04,34.06,,7.89,,,,,,,,,0.22,,,,,,51.77,,261.72
1584033400000,,,,,,,,,,76.10,42.84,573.15,,42.08,,165.24,,,5.55,9.77,643.89,,,,,,,69.49,,,,,,,99.90,15.00,,585.63,,,,57.21,,,261.62,,,,,,,,,,,32.15,,76.46,,,,224.54,98.49,,,,,,,,,,,71.17,15.00,,,0.26,,,,7.61,,,,,,,,,,42.28,,,,,171.83,,,,,,,,,,,,,,140.61,,40.18,,,26.54,,,,,,,,,34.62,,,,5.14,,27.00,,518.53
