timestamp,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x97deC872013f6B5fB443861090ad931542878126,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,Other
1582106715000,,,,,,,,,,,,64.89,,,,,,,,,,,,,,,,,,,,,,6.89,,,44.77,,8.00,,,,,,,,101.72,,10.00,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,45.09,,,,,7.28,69.86,,8.84,,,,,,,,,,,,,,,,,,,33.99,,,,0.99,28.61,,,,,,,,,,,,39.01,,,,153.38
1582173039000,,,,,,,,,,11.06,,111.43,,,,,,,,,,,,,,,,,,,,,,,,,116.35,,,,,,2.56,,,,1.32,,,,,10.93,,,,,,,,2.30,,,,,,18.38,,,,,,0.84,,0.15,,,,42.44,,,,,40.65,70.65,,5.24,,,,,,,,,,,,,,,,,,,36.76,,,,0.46,17.83,,,,,,,,,,,,19.86,,,,422.59
1582240159000,,,3.01,,,,,,,,,170.15,,,,,,,,,,,,,,,,,,,,,,,,,152.38,,,,,,0.70,,,,,,,,,,8.42,,,,,,,,,,,,,,,,,,,6.61,,,,,,38.93,,,2.27,,3.39,,,3.97,,,,,,,,,,,1.43,,,,,,,,7.09,,,,,25.70,,,,,,,,,,,,6.97,,,,164.47
1582306851000,,,20.81,,,,,,,,,45.81,,,,,,,,,,,,,,,,,,,,,,,,,109.15,,2.00,,,,,,,,,,13.50,,,,3.70,,,,,,,,,,,,,,0.98,,,,,2.05,,,,,,40.33,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,32.88,,,,,21.22,,,,,,,,,,,,74.85,,,,257.32
1582372667000,,,,,,,,,,11.58,,107.42,,,,,,,,,,,,,,,,,,,0.15,,,,,,33.01,,,,,,,,,,,,,,,11.51,,,,,,,,0.94,,,,,,,,,,,,,,,,,,16.07,,,,,,,,1.49,,,,37.24,,,43.63,,,,0.00,,,,,,,,12.98,,,,20.75,6.93,,,,,,,,,,,,,,,,262.39
1582439543000,,,,,,,,,,20.07,,188.79,,,,2.58,,,,,,,,,,,,,,,,,,,,,40.79,,,,,,,,,,7.00,,,,,20.00,7.00,,,,,,,,,,,,,,0.02,,,,,3.97,,37.33,,,,21.00,,,,,,,,,,,,,,,,,,,,,,,,,,,82.81,,,,,8.81,,,,,,,,,,,,,,,,62.95
1582505376000,,,14.12,,,,,,,,,39.18,,,,18.18,,,,,,,,,,,,,,,,,,,,,44.57,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,8.87,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,73.05,,,,2.25,8.28,,,,,,,,,,,,4.34,,,,97.33
1582571821000,,,,,,,,,,11.20,,152.67,,,,,,,,,,,,,,,,,,,,,,,,,75.98,,5.00,,,5.62,,,,,3.87,,,,,11.25,,,,,,,,,,,,,,,3.14,,,,,0.01,,,,,,29.68,,,,,,208.28,,5.87,,,,,,,20.00,,,,,,,,,,,,137.45,,,,6.21,11.46,,,,,,,,,,,,2.99,,,,77.66
1582638796000,,,,,,,,,,,,41.78,,,,,,,,,,,,,,,,,,,,,,6.91,,,82.10,,16.00,,,,3.01,,,,33.80,,48.30,,,,7.04,,,,,,,,,,,,,1.08,,,,,,11.71,,,,,,42.50,,,,,2.01,,,12.45,,,,,339.87,,99.70,,,,,,,,,,,,19.04,,,,11.79,41.51,,,,,,,,,,,,46.18,,,,180.53
1582705647000,,,,,0.13,,,,,,,124.16,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,,,,,0.70,,,,2.80,,18.83,,,,,,,,,,,3.39,,,,,,,,,,,,21.05,,6.96,,,,22.58,,,,,,,,17.92,,,,,,,40.09,,,,,,,,,,,,43.00,,,,10.86,17.16,,2.33,,,,,,,,,,41.86,,,,337.98
1582771019000,,,20.00,,,,,,,11.16,,105.94,,,,30.00,,,,,,,,,,,,,,,,,,,,,25.31,,22.00,,,,3.46,,,,0.47,,25.00,,,11.04,10.89,,,,,,,0.71,,,,,,8.00,0.61,,,,,6.71,,,,,,53.07,,,0.75,,26.76,,,1.13,,,,,,,,,,,,,,,,,,,16.58,,,,32.82,25.66,,,,,,,,,,,,26.68,,,,312.62
1582837876000,,,,,,,,,,,,125.95,,,,,,,,,,32.72,,,,,,,,42.12,,,,,,,426.43,,60.68,,,,,,,,0.20,,37.34,,,,,,,,,,,,,,,,,,1.53,,,,,11.68,,27.77,,,,24.36,,,,,0.59,,,1.12,,,,,,,,,,,,,,,,,,,13.83,,,,9.84,23.66,,,,,,,,,,,,,,,,412.72
1582904573000,,,10.00,,,,,,,,,210.29,,,,28.98,,,,,,9.92,,,,,,,,16.15,,,,,,,623.42,,,,,,,,,,,,8.00,,,,,,,,,71.07,,,,,,,,1.14,,,,,,1.81,,10.68,,,,78.15,,,2.69,,,,,0.96,,,,4.06,,,5.00,,,,,,,,,,,,6.31,,,,0.41,32.33,,,,,,,,,,,,,,,,326.43
1582970808000,,,,,0.53,,,,,,,96.01,,,,,,,,,,5.11,,,,,,,,,0.06,,,,,,40.94,,,,,,,,,,,,,,,,5.21,,,,,19.89,,,,,,,,,,,,,,,,,,,,8.31,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,2.68,,,,,11.40,,,,,,,,,,,,,,,,140.23
1583036689000,,,,,,,,,,,,67.79,,,,,,,,,,,,,,,,10.00,,,,,,,,,7.89,,,,,,,,,,,,25.21,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,2.22,,,,,,,,1.10,,,,5.91,,,,,,,,,,,,,,,2.68,,,,,4.12,,,,,,,,,,,,,,,,52.51
1583103301000,,,36.76,,,,,,,,,126.14,,,,,,,,,,21.12,,,,,,9.84,,,,,,,,,28.29,,,,,,2.51,,,,11.59,,58.58,,,,4.75,,,7.45,,,,1.00,,,,,,,3.00,,,,,1.37,,,,,,16.21,15.00,,,,,,,3.72,,,,,,,20.00,,,,,,361.57,,,,,,43.29,,,,15.51,15.27,,,,,,,,,,,,,,,,88.43
1583168974000,,,,,,,,,,,,54.39,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,21.33,,,,,,,0.04,,,,,,,,,,,,1.29,,,,,,16.38,,,0.14,,40.46,,,,,,,,,,,,,,,,,,,,,,27.11,,,,3.09,8.44,,,,,,,,,,,,,,,,215.74
1583235956000,,,,,0.23,,,,,,,25.90,,,,,,,,,,1.04,,,,,,,,7.55,,,,,,,34.40,,5.00,,,,,,,,,,92.00,,,,,,,,,,,42.88,,,,,,,,,,,,0.22,,32.29,,,,14.71,,,1.99,,,75.51,,0.66,,,,,,,20.00,,,,5.13,,,,,,,,1.79,,,,6.72,39.01,,,,,,,,,,,,,,,,124.57
1583302077000,,,,,,,,,,,,157.26,,,,,,,,,,,,,,,,,,,,,,,,,46.92,,12.00,,,,0.37,,,,,,,,,,4.64,,,,,,,,,,,,,,2.92,,,,,0.19,,21.25,,,,37.53,,,,,56.68,111.97,,0.41,,,,,,,40.00,,,,,,,,,,,,15.62,,,,,8.26,,,,,,,,,,,,,,,,82.34
1583368317000,,,62.74,,,3.80,,,,31.06,,159.13,,,,,,,,,,,,,,,,,,,,,,,,,330.31,,11.76,,,,4.10,,,,,,,,,30.94,,,,35.55,,,,0.57,,,,,,,0.33,,,,,67.57,,17.19,,,,21.60,,,2.91,,0.01,,,23.56,,,,,,,35.00,,,,,,,,,,,,2.45,,,,1.60,34.49,,,,,,,,,,,,,,,,193.43
1583435384000,,,50.00,,,,,,,,,299.37,,,,10.00,,,,,,,,,,3.42,,,,,5.89,,,,,,166.61,,,,,,0.75,,,,,,10.00,,,,,,,106.15,,,,1.98,,,,,,,3.72,,,,,19.47,,30.98,,,,77.70,,,,,47.93,,,1.98,,,,,,,25.00,,,,,,,,,,,,135.93,,,,6.52,25.63,,2.42,,,,,,,,,,,,,,171.06
1583502285000,,,,,,,,,,,,124.61,,,,11.00,,,,,,,,,,,,,,,,20.16,,,,,41.02,,17.50,,,,,,,,20.33,,9.00,,,,3.88,,,91.98,,,,0.12,,,,,,,1.39,,,,,1.44,,15.78,,,,42.37,,,,,53.88,,,15.88,,,,,,,33.10,,,,,,,,,,,,7.66,,,,0.84,26.56,,,,,,,,,,,,,,,,247.40
1583567810000,,,81.92,,,,,,,,,212.02,,,,,,,,,,54.02,,,,,,62.33,,,2.35,78.95,,,,,194.25,,24.07,,,,0.54,,,,,,91.50,,,,,,,30.19,,,,0.24,,,,,,,42.38,,,,,87.10,,,,,,62.27,,,2.85,,8.64,,,2.40,,,,403.66,,,50.07,,,,,,410.99,,,,,,97.61,,,,27.55,25.85,,6.41,,,,,,,,,,,,,,316.51
1583633541000,,,,,,,,,,,,182.50,,,,,,,,,,38.05,,,,,,20.67,,,,,,,,,87.63,,26.00,,,,,,,,,,8.66,,,,,,,35.88,,,,33.46,,,6.10,,,10.00,,,,,,0.25,,7.60,,,,34.00,,,,,0.19,,,0.23,,,,,,,,,,,,,,,,,,,205.44,,,,,13.35,,,,,,,,,,,,,,,,122.27
1583699841000,,,,,0.09,,,,,,,61.88,,,,,,,,,,6.61,,,,,,,,,,,,,,,57.68,,47.00,,,,,,,,,,20.00,,,,,,,57.80,,,,,,,,,,,,,,,,0.55,,44.93,,,,21.74,5.00,,3.13,,5.90,,,0.70,,,,,,,5.00,,,,,,,,,,,,5.55,,,,,15.12,,,,,,,,,,,,,,,,183.71
1583767163000,,,16.92,,,,,,,6.13,,463.06,,,,26.05,,,,,,21.16,,,,,,40.76,,,0.20,,,2.87,,80.96,16.90,,,,,,,,,,3.01,,44.68,,,6.10,5.84,,,,,,,0.37,,,,,,,0.84,,,,,13.42,,,,,,52.90,5.00,,5.07,,39.90,,,15.99,,,,,,,20.61,,,,,,,,,,,0.10,145.71,,,,0.64,32.08,,,,,,,,,,,,,,,,191.75
1583833348000,,,7.94,,,,,,,2.28,,826.50,,,,66.20,,,,,,148.56,,300.90,,,,60.75,,,0.43,,,,,,123.13,,,,,,0.26,,,,216.81,,20.71,187.13,,2.23,,,,,,,,60.15,,,,,,3.60,,,,,,7.66,,,,,,121.08,,,,,,,,0.36,,,,,,,38.69,,,,,,,,,,,,29.01,,,,7.42,56.08,,,,,,,,,,,,,,,,318.70
1583900197000,,,15.00,,,,,,,22.10,,556.33,,,,40.86,,,,,,58.97,,,,,,50.51,,,,5.70,,7.25,,,181.28,,10.12,,,,,,,,0.50,,19.45,,,21.99,,,,,,36.29,,4.63,,,,,,,0.12,,,,,2.32,,60.41,,,,153.90,,,,,,,,0.28,210.00,,,,,,10.00,,,,,,,,,,,,13.92,,,,5.88,53.22,,,,,,,,,,,,,,,,234.52
1583966404000,,,35.08,,,,,,,16.28,,480.99,,,,60.46,,,,,,43.91,,,,,,120.81,,,0.20,25.45,,11.81,,22.04,393.65,,23.96,,,,,,,,51.77,,90.01,,,16.14,,,,85.01,,,,3.19,,,,,,34.06,0.16,,,,,3.30,,7.89,,,,102.86,,,10.36,,66.56,,,0.22,150.00,,,,,,100.92,,,,,,,,,,,,66.98,,,,8.09,73.80,,0.09,,,,,,,,,,,,,,414.58
1584033400000,,,,,,,,,,42.28,,643.89,,,,224.54,,,,,,57.21,,585.63,,,,261.62,,76.10,,5.55,,98.49,,40.18,573.15,,76.46,,,,,,,,27.00,,42.84,,,42.08,,,,171.83,,,,,,,,,,,,,,,,71.17,,26.54,,,,165.24,140.00,,7.61,,9.77,,,34.62,,,,5.14,,,15.00,,,,,,,,,,,,99.90,,,,32.15,69.49,,,,,,,,,,,,,,,,534.40
1584100621000,,,,,,,,,,,,795.03,,,,,,,,,,115.63,,,,,,18.47,,,,58.38,,,,,645.73,,55.93,,,,0.35,,,,,,9.25,,,,,,,,64.15,,,1.54,,,,,,,,,,,,37.92,,32.21,,,,32.34,,,,,,,,0.88,,,,5.10,,,,,,,,,,,,,,,48.66,,,,,35.31,,,,,,,,,,,,,,,,326.87
1584168330000,,,,,,,,,,9.25,,1015.12,,,,68.95,,,,,,63.13,,,,,,21.78,,,,176.46,,,,,143.34,,,,,,,,,,,,44.31,,,9.28,,,,,,,,,,,,,,,33.68,,,,,0.36,,18.03,,,,152.16,,,,,17.77,,,208.60,,,,18.45,,,,,,,,,,,,,,,28.90,,,,13.47,56.49,,,,,,,,,,,,,,,,501.76
1584234522000,,,20.35,,,2.05,120.85,,,10.67,,367.14,,,,,,,,,,21.14,,,,13.86,,,,,,174.59,,,,0.41,216.00,,16.00,,,,108.83,,,,23.00,,,,,10.63,15.92,,,,,,,,,,,,,,,,,,,0.64,,34.30,,,,78.37,,,0.33,,32.58,,,12.57,,,,,,,,,,,,,,,,,,,1.59,,,,14.23,41.37,,,,,,,,,,,,,,,,84.24
1584300469000,,,,,,,,,,,,103.15,,,,,,,,,,5.60,,,,,,,,,1.87,,,,,,13.19,,,,,,44.62,,,,,,,,,,,,,,,,,6.59,,,56.28,,6.67,,,,,,,2.32,,16.62,,,,,,,0.05,,,,,1.32,,,,,,,,,,,,,,,,,,,0.51,,,,10.95,11.22,,8.00,,,,,,,,,,,,,,56.65
1584367227000,,,,,,,12.99,,,,,571.52,,,,129.15,,,,,,,,,,,,,,,,,,,,,98.96,,14.38,,,,,,,,3.97,,37.55,,,,,,,,,,,,,,74.68,,,7.12,13.58,,,,,3.17,,52.00,,,,61.29,,,1.64,,3.70,,,3.44,,,,,,,13.04,,,,,,,,,,,,25.45,,,,8.85,50.22,,19.39,,,,,,,,,,,,,,254.92
1584434720000,,,30.34,,,,,,,,,584.99,,,,,,,,,,19.44,,,,,,,,,,,,,,,1113.23,,96.85,,,197.00,,,,,0.40,,102.36,,,,,,,,,,,,,,,,3.00,82.60,,,,,,8.86,,26.23,,,,60.77,,,3.70,,19.76,,,0.04,,,,12.28,,,43.37,,,,,,,,,,,,21.63,,,,14.10,44.01,,61.09,,,,,,,,,,,,,,247.67
1584500082000,,,,,2.26,,0.92,,,20.67,,220.13,,,,,,,,,,45.41,,,,,,,,,,,,,,,142.90,,,,,,1.43,,,,9.88,,58.33,,,20.28,,,,,,16.04,,0.46,,,,,5.12,46.61,,,,,,9.08,,,,,,31.09,,,0.88,,,,,40.77,,,,,,,3.87,,,,,,,,,,,,3.01,,,,16.29,25.45,,4.06,,,,,,,,,,,,,,158.60
1584566455000,,,30.10,,,,20.59,,,,,329.10,,,,,,,,,,19.88,,,,,,,,,,,,,,,166.94,,51.34,,,,,,,,0.49,,39.00,,,,12.14,,,3.53,,,,,,,,,31.93,5.05,,,,,,0.45,,3.50,,,,27.95,,,,,,,,106.66,,,,,,,50.03,,,,,,,,,,,,,,,,6.38,17.03,,,,,,,,,,,,,,,,534.50
1584632903000,,,,,,,4.53,,,,,224.79,,,,5.26,,,,,,28.68,,,,,,,,,,,,,,,62.94,,18.65,,,,3.46,,,,2.95,,120.50,,,,,,,,105.60,,,,,,,,10.73,8.38,,,,,,2.49,,,,,,66.21,,,4.06,,9.99,,,0.98,,,,,,,56.33,,,,,,,,,,,,9.52,,,,117.19,,,,,,,,,,,,,,,,,175.70
1584699859000,,,24.99,,,,6.87,,,,,451.03,,,,,,,,,,43.44,,,,,,,,,,,,,,,60.22,,55.95,,,,,,,,,,,,,,,,,,88.95,10.87,,,,,,,,83.16,,,,,,41.75,,,,,,50.32,,,,,,,,0.80,,,,,,,19.97,,,,,,,,,,,,5.43,,,,0.79,6.87,,,,,,,,,,,,,,,,65.35
1584766483000,,,3.80,,,,,,,,,656.24,,,,5.44,,,,,,37.24,,,,,,,,,,,,,,,114.94,,,,,,1.90,,,,7.59,,76.64,,,,,,,,144.55,15.10,,0.70,,,,,26.77,75.40,,,,,,,,,,,,105.92,,,,,26.00,,,1.55,,,,,,,54.99,,,,,,,,,,,,0.20,,,,22.31,31.54,,,,,,,,,,,,,,,,176.40
1584833664000,,,,,,,2.33,,,,,129.56,,,,,,,,,,,,,,,,,,,,,,,,,20.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,11.92,,,,,,,,0.04,,,,,,,5.00,,,,,,,,,,,,3.36,,,,10.88,,,,,,,,,,,,,,,,,173.00
1584902413000,,,,,2.01,,,,,,,55.13,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,0.91,,,,,,,,,,36.06,,,,,,,,,,,,,,,0.37,,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,1.05,6.03,,,,,,,,,,,,,,,,50.86
1584970249000,,50.00,,,,,,,,,,37.92,,,,,,,,,,,,,,,,,,,,,,,,,8.95,,,,,,,,,,,,,,,,,,,,72.38,,,,,,,,3.98,,,,,,,2.77,,32.76,,,,24.56,,,0.37,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,11.90,11.86,,,,,,,,,,,,,,,,92.14
1585036977000,,,,,,,0.20,,,,,89.04,,,,,,,,,,,,,,,,,14.03,,,,,,,,36.17,,,,,,,,,,,,10.00,,,,,,,,,14.32,,1.22,,,,,,,0.07,,,,,1.91,,3.55,,,,4.07,,,,,1.99,,,1.01,,,,,,,,,,,,,,,,,,,1.15,,,,,20.57,,63.17,,,,,,,,,,,,,,116.82
1585105600000,,40.00,,,,,1.00,,,,,119.66,,,,,,,,,,20.54,,,,,,,14.46,,,0.01,,,,,180.75,,,,,,,,,,1.87,,,,,,,,,,,15.04,,0.52,,,,,,,,,,,,5.08,,9.29,,,,3.34,,,,,,,,,,,,,,,65.38,,,,,,,,,,,,1.91,,,,2.13,10.21,,,,,,,,,,,,,,,,256.49
1585173391000,,,,350.00,,,177.53,,,,,442.85,,,,,,,,,,84.66,,,,,,,,,,,,,,,240.46,,10.61,,,,,,,,4.22,,85.23,,,,,,,100.00,117.55,,,4.85,,,,,22.91,,1.67,,,,,73.81,,19.12,,,,49.20,,,,,0.61,,,5.91,,,,,,,200.10,,,,,,,,,,,,2.61,,,,21.82,40.90,,20.12,,,,,,,,,,,,,,324.24
1585239172000,,,,,,,87.78,,,,,197.43,,,,,,,,,,,,,,,,,12.63,,,,,,,,138.30,,,,,,,,,,,,13.77,,,,,,,,,,,0.21,,,,,95.00,,,,,,,12.53,,,,,,3.70,,,,,8.19,,,1.12,,,,6.45,,,,,,,,,,,,,,,,,,,65.04,17.14,,20.24,,,,,,,,,,,,,,166.24
1585306138000,,,,,0.42,,120.63,,,,,341.43,,,,,,,,,,17.58,,,,,,,21.90,,10.48,,,,,,70.27,,,,,,,,,,1.53,,,,,,,,,,,,,0.58,,,,,72.13,,0.08,,,,,11.26,,,,,,8.08,,,0.31,,4.18,,,0.55,,,,,,,54.00,,,,,,,,,,,,12.10,,,,1.58,15.60,,34.15,,,,,,,,,,,,,,282.62
1585372283000,,,,,,,18.32,,,,,90.23,,,,,,,,,,,,,,,,,,,,,,,,,85.04,,2.55,,,,,,,,1.00,,20.97,,,,,,,20.00,,17.22,,,,,,,20.00,0.74,,,,,,4.16,,,,,,16.52,,,,,4.13,,,70.05,,,,,,,,,,,,,,,,,,,2.30,,,,1.86,14.89,,,,,,,,,,,,,,,,108.12
1585438491000,,,,,,,2.87,,,,,78.04,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,0.60,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,2.27,,,,,4.04,,,0.02,,,,,,,14.03,,,,,,,,,,,,2.04,,,,,2.19,,4.79,,,,,,,,,,,,,,179.14
1585504149000,,,,,,,0.08,,,,,22.43,,,,,,,,,,,,,,,,,,,,,,,,,65.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.32,,,,,,30.73,,,,,,,,3.84,,,,,,,10.00,,,,,,,,,,,,1.19,,,,,2.75,,,,,,,,,2.11,,,,,,,222.88
1585571105000,,,,,,,1.95,,,,,198.82,,,,,,,,,,7.28,,,,,,,,,,,,,,,396.56,,,,,,,,,,4.59,,14.66,,,,,,,,,,,,,,,,7.60,12.99,,,,,,68.55,,13.30,,,,39.63,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,3.91,,,,5.93,15.50,,,,,,,,,7.25,,,,,,,173.15
