timestamp,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x54543587cD0412D6ea0e852Eb62177Bc9306a6DB,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x97deC872013f6B5fB443861090ad931542878126,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x001fe3Ca74bc334270977f4e1bD33AC6E9AC3384,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x051f77131b0ea6d149608021E06c7206317782CC,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,Other
1580446477000,,,,,,,,,,,25.19,,32.58,,2.50,,,,,,,,,,,,,,,,,,,0.23,,40.64,,,46.12,,,,,51.96,,,,,,,3.25,,,40.00,,,,,,,,,,,,,,,,,12.72,,,,,4.09,,,,8.84,,,,42.69,,448.89,8.66,,1.27,,1.90,,,,,4.60,,,,0.40,,,2.78,,,,0.59,4.49,,,,,,,,,,,,,,18.32,,,,,,,,,,,10.00,,,141.99
1580512997000,21.15,,,,,,,,,15.00,,,1.83,,68.95,,,,,,,,30.37,,15.08,,,,,,,,,,,27.48,,,,50.84,,,,241.38,,,,,5.07,,,,,,,,,,32.25,,,,,,,53.15,,,,,10.59,,,,,34.89,,,,6.18,,,,29.72,,120.47,9.43,,,,8.18,,,,,,,,,0.92,,,0.60,,,,,1.53,,,,,,,,,,,,,,8.95,,0.01,,,,,,,149.43,,,,,247.68
1580579921000,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,78.61,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,17.27,,,,,,,,19.62,,197.98,12.32,,,,44.38,,,,,,,,,2.76,,,1.20,,,,0.15,,,,,,,,8.62,,,,,,,,,,,,,,,,,,,,,114.19
1580645575000,,,,,,,,,,,,,66.25,,,,,,,1.99,,,,,,,,,,0.00,,,9.34,,,34.24,,,,,,,,299.23,,,,,,,,,,,,,,,26.55,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,143.90,7.62,,,,,,,,,,,,,1.09,,,2.05,,,,27.35,48.56,,,,,,,,,,,,,,,,,,,,,,,11.02,,,,25.08,87.07
1580711822000,,,,,,,,,,,,,6.99,,,,,,,2.46,,,10.07,,,,,,,,,,,,,14.65,,,,4.75,,,,123.17,,,,,6.01,,,,,,,,15.59,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,14.61,,229.21,10.08,,,,6.08,,,,,,,,,1.32,,,4.77,,,,,38.19,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,166.52
1580778615000,16.46,70.00,,,,,,,,14.44,,,93.82,,5.03,,,,,6.39,,,56.11,,14.47,,,,,,,,33.70,,,16.15,,,,28.85,,,,290.23,,,,,,,,,,,12.40,,7.59,,,,,,,,,,,,,,6.91,,,,,,,,,11.31,,,,42.99,,233.12,18.95,,16.93,,25.00,,,,,,,,,0.63,,,2.95,,,,5.46,5.37,,,,,,17.63,,,,,,,,12.13,,,,,,,,,,,,,41.11,466.80
1580844182000,,,,,,,,,,14.61,,,19.37,,,,,,,5.74,,,,,,,,,,,,,11.00,,,12.50,,,,,,,,135.71,,,,,,,0.01,,,,,,8.77,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,3.80,,65.86,,,36.05,,,,,,,,,,,,,,44.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.37,186.81
1580910496000,,,,,,,,,,,,,211.11,,10.61,,,,,6.28,,,,,,,,,,,,,62.67,,,38.39,,,,19.55,,,,1079.56,,,,,45.26,,2.07,,,,,,35.08,,,,,,,,,189.62,,,,,11.23,10.07,,,,38.96,0.96,,,69.00,,,,164.86,,588.53,9.44,,1.00,,22.54,,,,,,,,,3.45,,,5.23,,,,1.01,6.74,,,,,,40.14,10.00,,,,,,,53.70,,,,,87.00,,,,,,44.81,,,421.08
1580977343000,,,,,,,,,,,,,40.95,,,,,,,2.47,,,35.00,,,,,,56.73,,,,20.00,,,13.82,,,,9.75,,,,90.60,,,,,56.70,,,,,,258.19,,13.94,57.72,,,2.45,,,,,,,,,,,,,,,,,,,33.99,,,,13.06,,112.34,7.12,,8.23,,,,,,,,,,,2.08,,,15.51,,,,,7.93,,,,,,,5.00,,,,,,,19.12,,,,,,,,1.66,,,,,,241.99
1581043789000,,,,,,,,,,,,,67.68,,25.91,,,,,2.54,,,48.55,,,,,,,,,,,,,38.89,,,,,,,,54.01,,,,,20.54,,,,,,3.39,,5.04,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,26.81,,297.19,25.31,,0.94,,,,,,,,,,,5.56,,,,,,,,0.73,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,151.38
1581110121000,,,,,,,,,,,,,40.87,,41.54,,,,,,,,10.00,,,,,,,,,,9.90,,,25.55,,,,4.75,,,,143.90,,,0.97,,8.85,,0.01,,,28.72,,,14.12,41.57,,,,,,,,,,,,,,0.58,,,,,,,,6.31,,,,14.57,,312.84,51.90,,0.84,,25.00,,,,,52.55,,,,1.21,,,18.89,,,,0.92,5.78,,,,,,,,,,,,,3.07,,,,,,,,,,1.71,,4.53,,,415.73
1581177428000,7.06,46.00,,,,,,,,20.00,,,,,,,,,,,,,,,20.35,,,,,0.67,,,20.50,,,33.48,,,,,,,,134.72,,,,,8.99,,,,,,,,3.74,,,,,,,,,,,,,,,0.04,,,,0.90,,,,,,,,,,228.05,23.92,,,,12.78,,,,,,,,,2.08,,,1.05,,,,0.11,1.46,,,,,,,,,,,,,127.26,,,,,,,,,,2.53,,,,,113.63
1581243665000,1.57,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,65.71,,,,,,,45.27,,,,,,,,548.65,,,,,13.51,,,,,21.55,,,6.30,,,,,,,,,,,,,,19.43,0.44,,,,31.25,,,,,,,,,,133.02,11.29,,23.06,,,,,,,,,,,12.66,,,5.30,,,,,0.62,13.78,,,,,,,,33.79,,,,63.11,,,,,,,,,,3.21,,,,,232.67
1581310184000,3.74,,629.05,,,,,,,20.00,,,,,,,,,,,,,65.00,,20.11,,,,,20.21,,,45.18,,,151.38,,,,,,,,372.63,,,,,16.31,,0.87,,,,,,19.26,,,,,,,,,105.34,,,,,,4.14,,,,36.21,,,,,,,,,,243.31,61.85,,3.13,,52.79,,,,,,,,,8.14,,,23.79,,,,0.12,,,,,,,2.91,,,5.95,,,,103.28,,,0.99,,,,,,,19.15,,,,,708.53
1581375300000,16.72,,380.55,,,,,,,20.00,,,,,,,,,,,,,25.42,,20.11,,,,40.10,,,,9.91,,,20.89,,,,,,,,324.67,,,,,16.96,,4.47,,,,,,40.08,,,,,,,,,,,,,,,,,,,35.68,0.19,,,,,,,,,131.65,37.23,,1.00,,31.80,,,,,,,,,4.75,,,2.66,,,,7.29,1.14,,,,,,,,,8.11,,,,53.06,,,,,,,,,,4.44,,,,,229.82
1581441429000,16.96,,,,,,12.00,,,10.00,,,,,,,,,,,,,,,10.05,,,,,0.03,,,,,,34.06,,,,,,,1.38,155.18,,,,,8.29,,0.81,,,,,,25.32,,,,4.00,,,,,,,,,,,4.51,,,,25.37,,,,,,,,,,110.10,2.84,,,,5.75,,,,,,,,,2.92,,,6.81,,,,,,,,,,,,,,47.90,,,,55.96,,,,,,,29.15,,,1.98,,,,,157.93
1581508790000,9.26,,16.30,,,,,,,10.00,,,,,,,,,,,,,15.05,,10.03,,,,,0.79,,,14.00,,,134.71,,,,,,,120.04,432.63,,,,,18.30,,3.14,,,,,,51.17,,,,,,,,,110.74,,,,,,6.49,,,,16.98,,,,,,,,,,503.14,47.89,,12.45,,49.20,,,,9.21,,,,,27.85,,,8.76,,,,1.27,110.42,,109.32,,,,,,,,,,90.95,52.58,,,,,,,,,,2.37,,19.58,,,744.27
1581574720000,36.08,,,,,,48.75,10.75,,77.92,,,,,,,,,,,,,177.94,,78.47,,,,,1.70,,,15.11,,,132.94,,,,,,,,134.78,,,,,6.83,,0.22,,,,0.02,,56.11,,,,3.54,,,,,116.64,,,,,9.09,0.13,,,,47.14,,,,,,,,,,541.16,25.81,,4.73,,132.84,,,,94.63,,,,,1.81,,,8.57,,,,0.25,7.05,,,,,,7.98,,,,,,,119.53,,,,,,,,,,24.87,243.23,15.00,,,436.49
1581641265000,,,,,,,,,,10.00,,,,,,,,,,,,,20.00,,10.06,,,,,0.04,,,,,,29.37,,,,,,,,72.95,,,,,,,,,,,,,33.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.63,17.58,,0.09,,15.04,,,,,,,,,3.04,,,3.86,,,,2.90,3.20,,,,,,,,,,,,,73.38,,,,,,,,,,3.38,,,,,269.07
1581707956000,,,,,,,,,,,,,,,,,,,,,,,20.56,,,,,,,0.04,,,,,,27.58,,,,,,,,145.33,,,,,,,,,,,,,19.74,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,94.38,19.17,,4.15,,5.47,,,,,,,,,1.11,,,14.95,,,,,,,,,,,,,,,,,,41.68,,,,,,,,,,3.70,,1.06,,,185.29
1581774043000,,,,,,,,,,10.00,,,,,,,,,,,,,45.00,,10.04,,,,,,,,42.04,,,165.09,,,,,,,,111.53,,,,106.31,49.63,,,,,,,,32.47,,,,,,,,,,,,,,9.09,0.09,,,,,,,,,,,,,,229.74,27.17,,,,69.95,,,,,,,,,1.38,,,39.25,,,,,18.25,,,,,,,,,,,,,57.35,,,,,,,,,,,,0.02,,,285.28
1581841298000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.76,,,,,,,,9.86,,,,,,,0.01,,,,,,14.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.56,42.87,,,,5.55,,,,,,,,,0.17,,,0.37,,,,0.19,0.60,,,,,,,,,,,,,13.32,,,,,,,,,,,,0.01,,,149.92
1581907086000,,,,,,,,,,,,,,,,,,,,,,,23.46,,,,,,,0.70,,,10.12,,,59.92,,,,,,,,30.84,,,,,,,0.01,,,,,,20.39,,,,,,,,,,,,,,,0.04,,,,10.35,,,,,,,,,,55.29,84.67,,6.07,,13.30,,,,,,,,,2.56,,,11.76,,,,3.52,2.71,,,,,,,,,,,,,40.75,,,1.00,,,,,,,1.09,,,,,57.05
