timestamp,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1582106715000,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,64.89,,,,,,,,,,69.86,,,,,,,,,,,,28.61,,,,,10.00,7.28,,,,,,,,,101.72,,,,,,,33.99,,,,,,,,,,,,6.89,,,,8.00,,,,44.77,,,,,,,,8.84,,0.35,45.09,,,,,,,,,,,,,39.01,,,,,,,,,,,153.38
1582173039000,0.46,,,,,,,,,2.30,2.56,,,,,,,,,,,,,,,,111.43,,,,,18.38,0.15,,,,70.65,,,,,,,,,,,,17.83,,,,,,40.65,,11.06,,,,,,,1.32,,,,,,,36.76,,,,,,,,,,,,,,,,,,,,116.35,,,,,,,,5.24,,0.84,42.44,,,,,,,,,10.93,,,,19.86,,,,,,,,,,,422.59
1582240159000,,,,,,,,,,,0.70,,,,,,,,,,,,,,2.27,,170.15,,,,,,,,,,,,,,,,,,,,,,25.70,,,,,,3.39,,,,,,,,,,,3.01,,,,,7.09,,,,,,,,,,,,,,,,,,,,152.38,,1.43,,,,,,3.97,,6.61,38.93,,,,,,,,,,,,,6.97,8.42,,,,,,,,,,164.47
1582306851000,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,45.81,,,,,,,,,,,,,,,,,,,,,,21.22,,,,,13.50,,,,,,,,,,,,20.81,,,,,32.88,,,,,,,,,,,,,,,,2.00,,,,109.15,,,,,,,,2.48,,2.05,40.33,,,,,,,,,,,,,74.85,3.70,,,,,,,,,,257.32
1582372667000,20.75,,,,,43.63,,,,0.94,,,,,,,,,,,,,,,,,107.42,,,,,,,,,0.15,,,,,,,,,,,,,6.93,,,,,,,,11.58,,,,,,,,,,,,,,12.98,,,,,,,,,,,,,,,,,,,,33.01,,0.00,,,,,,1.49,37.24,,16.07,,,,,,,,,11.51,,,,,,,,,,,,,,,262.39
1582439543000,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,188.79,,,2.58,,,37.33,,,,,,,,,,,,,,,,8.81,,,,,,,,20.07,,,,,,,7.00,,,,,,,82.81,,,,,,,,,,,,,,,,,,,,40.79,,,,,,,,,,3.97,21.00,,,,,,,,,20.00,,,,,7.00,,,,,,,,,,62.95
1582505376000,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,39.18,,,18.18,,,,,,,,,,,,,,,,,,,8.28,,,,,,,,,,,,,,,4.03,,14.12,,,,,73.05,,,,,,,,,,,,,,,,,,,,44.57,,,,,,,,0.29,,4.99,8.87,,,,,,,,,,,,,4.34,,,,,,,,,,,97.33
1582571821000,6.21,,,,,20.00,,,,,,,,,,,,3.14,,,,,,,,,152.67,,,,,,,,,,208.28,,,,,,,,,,,,11.46,,,,,,,,11.20,,,,,,,3.87,,,,,,,137.45,,,,,,,,,,,,,,,,5.00,,,,75.98,,,,,,,,5.87,,0.01,29.68,,,,,,,,,11.25,5.62,,,2.99,,,,,,,,,,,77.66
1582638796000,11.79,,,,,99.70,,,,,3.01,,,,,,,,,,,,,,,,41.78,,,,,1.08,,,,,,,,,,,,,,,,,41.51,,,,,48.30,2.01,,,,,,,,,33.80,,,,,,,19.04,,,,,,,,,,,,6.91,,,,16.00,,,,82.10,339.87,,,,,,,12.45,,11.71,42.50,,,,,,,,,,,,,46.18,7.04,,,,,,,,,,180.53
1582705647000,10.86,,,,,40.09,,,,3.39,0.70,,,,,,,,,,,,,,,,124.16,,,,,,6.96,,,,,0.13,,,,2.33,,,,,,,17.16,,,,,18.83,,,,,,,,,,2.80,,,,,,,43.00,,,,,,,,,,,,,,,,,,,,8.58,,,,,,,,17.92,,21.05,22.58,,,,,,,,,,,,,41.86,,,,,,,,,,,337.98
1582771019000,32.82,,,,,,,,,0.71,3.46,,,,,,,0.61,,,,,,,0.75,,105.94,,,30.00,,8.00,,,,,,,,,,,,,,,,,25.66,,,,,25.00,26.76,,11.16,,,,,,,0.47,,20.00,,,,,16.58,,,,,,,,,,,,,,,,22.00,,,,25.31,,,,,,,,1.13,,6.71,53.07,,,,,,,,,11.04,,,,26.68,10.89,,,,,,,,,,312.62
1582837876000,9.84,,,,,,,,,,,,,,,,,1.53,,,,,,,,,125.95,,,,,,27.77,,,,,,,,,,,,,,32.72,,23.66,,,,,37.34,0.59,,,,,,,,,0.20,,,,,,,13.83,,,,,,42.12,,,,,,,,,,60.68,,,,426.43,,,,,,,,1.12,,11.68,24.36,,,,,,,,,,,,,,,,,,,,,,,,412.72
1582904573000,0.41,,,,,5.00,,,,,,,,,,,,,,,,,,,2.69,,210.29,,,28.98,,1.14,10.68,,,,,,,,,,,,,,9.92,,32.33,,,,,8.00,,,,,,,,,,,,10.00,,,,,6.31,,,,71.07,,16.15,,,,,,,,,,,,,,623.42,,,,,,,,0.96,4.06,1.81,78.15,,,,,,,,,,,,,,,,,,,,,,,,326.43
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,96.01,,,,,,,,,0.06,,0.53,,,,,,,,,5.11,,11.40,,,,,,,,,,,,,,,,,,,,,,2.68,,,,19.89,,,,,,,,,,,,,,,,40.94,,,,,,,,0.49,,,8.31,,,,,,,,,,,,,,5.21,,,,,,,,,,140.23
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,67.79,,,,,2.03,,,,,,,,,,,,,,,,,4.12,,,,,25.21,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,7.89,,,,,,,,1.10,5.91,,2.22,,,,,,,,,,,,,,,10.00,,,,,,,,,52.51
1583103301000,15.51,,,,,20.00,361.57,,,1.00,2.51,,,,,,,3.00,,,,,,15.00,,7.45,126.14,,,,,,,,,,,,,,,,,,,,21.12,,15.27,,,,,58.58,,,,,,,,,,11.59,,36.76,,,,,43.29,,,,,,,,,,,,,,,,,,,,28.29,,,,,,,,3.72,,1.37,16.21,,,,,,,,,,,,,,4.75,9.84,,,,,,,,,88.43
1583168974000,3.09,,,,,,,,,0.04,,,,,,,,,,,,,,,0.14,,54.39,,,,,,,,,,,,,,,,,,,,,,8.44,,,,,,40.46,,,,,,,,,,,,,,,,27.11,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,1.29,16.38,,,,,,,,,,,,,,21.33,,,,,,,,,,215.74
1583235956000,6.72,,,,,20.00,,,,42.88,,,,,,,,,,,,,,,1.99,,25.90,,,,,,32.29,,,,75.51,0.23,,,,,,,,,1.04,,39.01,,,,,92.00,,,,,,,,,,,,,,,,,1.79,,,,,,7.55,,,,,,,,,,5.00,,,,34.40,,5.13,,,,,,0.66,,0.22,14.71,,,,,,,,,,,,,,,,,,,,,,,,124.57
1583302077000,,,,,,40.00,,,,,0.37,,,,,,,2.92,,,,,,,,,157.26,,,,,,21.25,,,,111.97,,,,,,,,,,,,8.26,,,,,,56.68,,,,,,,,,,,,,,,,15.62,,,,,,,,,,,,,,,,12.00,,,,46.92,,,,,,,,0.41,,0.19,37.53,,,,,,,,,,,,,,4.64,,,,,,,,,,82.34
1583368317000,1.60,,,,,35.00,,,,0.57,4.10,,,,,,,0.33,,,,,,,2.91,35.55,159.13,,,,,,17.19,,,,,,,,,,,,,,,,34.49,,,,,,0.01,,31.06,,,,,,,,,62.74,,,,,2.45,,,,,,,,,,,,,,,,11.76,3.80,,,330.31,,,,,,,,23.56,,67.57,21.60,,,,,,,,,30.94,,,,,,,,,,,,,,,193.43
1583435384000,6.52,,3.42,,,25.00,,,,1.98,0.75,,,,,,,3.72,,,,,,,,106.15,299.37,,,10.00,,,30.98,,,5.89,,,,,,2.42,,,,,,,25.63,,,,,10.00,47.93,,,,,,,,,,,50.00,,,,,135.93,,,,,,,,,,,,,,,,,,,,166.61,,,,,,,,1.98,,19.47,77.70,,,,,,,,,,,,,,,,,,,,,,,,171.06
1583502285000,0.84,,,,,33.10,,,,0.12,,,,20.16,,,,1.39,,,,,,,,91.98,124.61,,,11.00,,,15.78,,,,,,,,,,,,,,,,26.56,,,,,9.00,53.88,,,,,,,,,20.33,,,,,,,7.66,,,,,,,,,,,,,,,,17.50,,,,41.02,,,,,,,,15.88,,1.44,42.37,,,,,,,,,,,,,,3.88,,,,,,,,,,247.40
1583567810000,27.55,,,,,50.07,410.99,,,0.24,0.54,,,78.95,,,,42.38,,,,,,,2.85,30.19,212.02,,,,,,,,,2.35,,,,,,6.41,,,,,54.02,,25.85,,,,,91.50,8.64,,,,,,,,,,,81.92,,,,,97.61,,,,,,,,,,,,,,,,24.07,,,,194.25,,,,,,,,2.40,403.66,87.10,62.27,,,,,,,,,,,,,,,62.33,,,,,,,,,316.51
1583633541000,,,,,,,,,,33.46,,,,,6.10,,,,,,,,,,,35.88,182.50,,,,,10.00,7.60,,,,,,,,,,,,,,38.05,,13.35,,,,,8.66,0.19,,,,,,,,,,,,,,,,205.44,,,,,,,,,,,,,,,,26.00,,,,87.63,,,,,,,,0.23,,0.25,34.00,,,,,,,,,,,,,,,20.67,,,,,,,,,122.27
1583699841000,,,,,,5.00,,,,,,,,,,,,,,,,,,5.00,3.13,57.80,61.88,,,,,,44.93,,,,,0.09,,,,,,,,,6.61,,15.12,,,,,20.00,5.90,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,47.00,,,,57.68,,,,,,,,0.70,,0.55,21.74,,,,,,,,,,,,,,,,,,,,,,,,183.71
1583767163000,0.64,,,,,20.61,,,,0.37,,,0.10,,,,,0.84,,,,,,5.00,5.07,,463.06,,,26.05,,,,,,0.20,,,,,,,,,,,21.16,,32.08,,,,,44.68,39.90,,6.13,,,,,,,3.01,,16.92,,,,,145.71,,,,,,,,,,,,2.87,,,,,,80.96,,16.90,,,,,,,,15.99,,13.42,52.90,,,,,,,,,6.10,,,,,5.84,40.76,,,,,,,,,191.75
1583833348000,7.42,,,,,38.69,,,,60.15,0.26,,,,,,,,,,,,,,,,826.50,,,66.20,,3.60,,,,0.43,,,,,,,,,,,148.56,,56.08,,,,,20.71,,,2.28,,,,,,,216.81,,7.94,,,,,29.01,,,,,,,,,,,,,,300.90,,,,,,123.13,,,,,,,,0.36,,7.66,121.08,187.13,,,,,,,,2.23,,,,,,60.75,,,,,,,,,318.70
1583900197000,5.88,,,,,10.00,,,,4.63,,,,5.70,,,,0.12,,,,,,,,,556.33,,,40.86,,,60.41,,,,,,,,,,,,,,58.97,,53.22,,,,,19.45,,,22.10,,,,,,,0.50,,15.00,,,,,13.92,210.00,,,36.29,,,,,,,,7.25,,,,10.12,,,,181.28,,,,,,,,0.28,,2.32,153.90,,,,,,,,,21.99,,,,,,50.51,,,,,,,,,234.52
1583966404000,8.09,,,,,100.92,,,,3.19,,,,25.45,,,,0.16,,,,,,,10.36,85.01,480.99,,,60.46,,34.06,7.89,,,0.20,,,,,,0.09,,,,,43.91,,73.80,,,,,90.01,66.56,,16.28,,,,,,,51.77,,35.08,,,,,66.98,150.00,,,,,,,,,,,11.81,,,,23.96,,22.04,,393.65,,,,,,,,0.22,,3.30,102.86,,,,,,,,,16.14,,,,,,120.81,,,,,,,,,414.58
1584033400000,32.15,,,,,15.00,,,,,,,,5.55,,,,,,,,,,140.00,7.61,171.83,643.89,,,224.54,,,26.54,,,,,,,,,,,,,,57.21,,69.49,,,,,42.84,9.77,,42.28,,,,,,,27.00,,,,,,,99.90,,,,,,76.10,,,,,,98.49,,585.63,,76.46,,40.18,,573.15,,,,,,,,34.62,5.14,71.17,165.24,,,,,,,,,42.08,,,,,,261.62,,,,,,,,,534.40
1584100621000,,,,,,,,,,1.54,0.35,,,58.38,,,,,,,,,,,,,795.03,,,,,,32.21,,,,,,,,,,,,,,115.63,,35.31,,,,,9.25,,,,,,,,64.15,,,,,,,,,48.66,,,,,,,,,,,,,,,,55.93,,,,645.73,,,,,,,,0.88,5.10,37.92,32.34,,,,,,,,,,,,,,,18.47,,,,,,,,,326.87
1584168330000,13.47,,,,,,,,,,,,,176.46,,,,33.68,,,,,,,,,1015.12,,,68.95,,,18.03,,,,,,,,,,,,,,63.13,,56.49,,,,,44.31,17.77,,9.25,,,,,,,,,,,,,,28.90,,,,,,,,,,,,,,,,,,,,143.34,,,,,,,,208.60,18.45,0.36,152.16,,,,,,,,,9.28,,,,,,21.78,,,,,,,,,501.76
1584234522000,14.23,,13.86,,,,,,,,108.83,,,174.59,,,,,,,,,,,0.33,,367.14,,,,,,34.30,,,,,,,,,,,,,,21.14,,41.37,,,,,,32.58,,10.67,,,,,,,23.00,,20.35,,,,,1.59,,,,,,,,,,,,,,,,16.00,2.05,0.41,,216.00,,,,,,,,12.57,,0.64,78.37,,,,,,,,,10.63,,,,,15.92,,,,,,,120.85,,,84.24
1584300469000,10.95,,,,,,,,,6.59,44.62,,,,56.28,,,,,,,,,,0.05,,103.15,,,,6.67,,16.62,,,1.87,,,,,,8.00,,,,,5.60,,11.22,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,13.19,,,,,,,,1.32,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,56.65
1584367227000,8.85,,,,,13.04,,,,,,,,,74.68,,,13.58,,,,,,,1.64,,571.52,,,129.15,,7.12,52.00,,,,,,,,,19.39,,,,,,,50.22,,,,,37.55,3.70,,,,,,,,,3.97,,,,,,,25.45,,,,,,,,,,,,,,,,14.38,,,,98.96,,,,,,,,3.44,,3.17,61.29,,,,,,,,,,,,,,,,,,,,,12.99,,,254.92
1584434720000,14.10,,,,,43.37,,,,,,,,,,,,,,,,,,,3.70,,584.99,,,,3.00,82.60,26.23,,,,,,,,,61.09,,,,,19.44,,44.01,,,,,102.36,19.76,,,,,,,,,0.40,,30.34,,,,,21.63,,,,,,,,,,,,,,,,96.85,,,,1113.23,,,,,,,,0.04,12.28,8.86,60.77,,,,,,,,,,197.00,,,,,,,,,,,,,,247.67
1584500082000,16.29,,,,,3.87,,,,0.46,1.43,,,,,,,,,,,,,,0.88,,220.13,,,,5.12,46.61,,,,,,2.26,,,,4.06,,,,,45.41,,25.45,,,,,58.33,,,20.67,,,,,,,9.88,,,,,,,3.01,,,,16.04,,,,,,,,,,,,,,,,142.90,,,,,,,,40.77,,9.08,31.09,,,,,,,,,20.28,,,,,,,,,,,,0.92,,,158.60
1584566455000,6.38,,,,,50.03,,,,,,,,,,,,,,,,,,,,3.53,329.10,,,,31.93,5.05,3.50,,,,,,,,,,,,,,19.88,,17.03,,,,,39.00,,,,,,,,,,0.49,,30.10,,,,,,,,,,,,,,,,,,,,,51.34,,,,166.94,,,,,,,,106.66,,0.45,27.95,,,,,,,,,,,,,,12.14,,,,,,,20.59,,,534.50
1584632903000,117.19,,,,,56.33,,,,,3.46,,,,,,,,,,,,,,4.06,,224.79,,,5.26,10.73,8.38,,,,,,,,,,,,,,,28.68,,,,,,,120.50,9.99,,,,,,,105.60,,2.95,,,,,,,9.52,,,,,,,,,,,,,,,,18.65,,,,62.94,,,,,,,,0.98,,2.49,66.21,,,,,,,,,,,,,,,,,,,,,4.53,,,175.70
1584699859000,0.79,,,,,19.97,,,,,,,,,,,,,,,,,,,,,451.03,,,,,83.16,,,,,,,,,,,,,,,43.44,,6.87,,,,,,,,,,,,,88.95,,,,24.99,,,,,5.43,,,,10.87,,,,,,,,,,,,55.95,,,,60.22,,,,,,,,0.80,,41.75,50.32,,,,,,,,,,,,,,,,,,,,,6.87,,,65.35
1584766483000,22.31,,,,,54.99,,,,0.70,1.90,,,,,,,,,,,,,,,,656.24,,,5.44,26.77,75.40,,,,,,,,,,,,,,,37.24,,31.54,,,,,76.64,26.00,,,,,,,144.55,,7.59,,3.80,,,,,0.20,,,,15.10,,,,,,,,,,,,,,,,114.94,,,,,,,,1.55,,,105.92,,,,,,,,,,,,,,,,,,,,,,,,176.40
1584833664000,10.88,,,,,5.00,,,,,,,,,,,,,,,,,,,,,129.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,20.57,,,,,,,,0.04,,0.75,11.92,,,,,,,,,,,,,,,,,,,,,2.33,,,173.00
1584902413000,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,55.13,,,,,,5.22,,,,,2.01,,,,,,,,,,,6.03,,,,,,,,,,,,,36.06,,0.91,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,50.86
1584970249000,11.90,,,,,,,,,,,,,,,,,,,,,,,,0.37,,37.92,,,,3.98,,32.76,,,,,,,,,,,,,,,,11.86,50.00,,,,,,,,,,,,72.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.95,,,,,,,,1.45,,2.77,24.56,,,,,,,,,,,,,,,,,,,,,,,,92.14
1585036977000,,,,,,,,,,1.22,,,,,,,,0.07,,,,,,,,,89.04,,,,,,3.55,,,,,,,,,63.17,,,,,,,20.57,,,,,10.00,1.99,,,,,,14.03,,,,,,,,,,1.15,,,,14.32,,,,,,,,,,,,,,,,36.17,,,,,,,,1.01,,1.91,4.07,,,,,,,,,,,,,,,,,,,,,0.20,,,116.82
1585105600000,2.13,,,,,65.38,,,,0.52,,,,0.01,,,,,,,,,,,,,119.66,,,,,,9.29,,,,,,,,,,,,,,20.54,,10.21,40.00,,,,,,,,,,,14.46,,,1.87,,,,,,,1.91,,,,15.04,,,,,,,,,,,,,,,,180.75,,,,,,,,,,5.08,3.34,,,,,,,,,,,,,,,,,,,,,1.00,,,256.49
1585173391000,21.82,,,,,200.10,,350.00,,4.85,,,,,,,,1.67,,,,,,,,100.00,442.85,,,,22.91,,19.12,,,,,,,,,20.12,,,,,84.66,,40.90,,,,,85.23,0.61,,,,,,,117.55,,4.22,,,,,,,2.61,,,,,,,,,,,,,,,,10.61,,,,240.46,,,,,,,,5.91,,73.81,49.20,,,,,,,,,,,,,,,,,,,,,177.53,,,324.24
1585239172000,65.04,,,,,,,,,0.21,,,,,,,,,,,,,,,,,197.43,,,,95.00,,,,,,,,,,,20.24,,,,,,,17.14,,,,,13.77,8.19,,,,,,12.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.30,,,,,,,,1.12,6.45,12.53,3.70,,,,,,,,,,,,,,,,,,,,,87.78,,,166.24
1585306138000,1.58,,,,,54.00,,,,0.58,,,,,,,,0.08,,,,,,,0.31,,341.43,,,,72.13,,,,,10.48,,0.42,,,,34.15,,,,,17.58,,15.60,,,,,,4.18,,,,,,21.90,,,1.53,,,,,,,12.10,,,,,,,,,,,,,,,,,,,,70.27,,,,,,,,0.55,,11.26,8.08,,,,,,,,,,,,,,,,,,,,,120.63,,,282.62
1585372283000,1.86,,,,,,,,,,,,,,,,,,,,,,,,,20.00,90.23,,,,20.00,0.74,,,,,,,,,,,,,,,,,14.89,,,,,20.97,4.13,,,,,,,,,1.00,,,,,,,2.30,,,,17.22,,,,,,,,,,,,2.55,,,,85.04,,,,,,,,70.05,,4.16,16.52,,,,,,,,,,,,,,,,,,,,,18.32,,,108.12
1585438491000,,,,,,14.03,,,,,0.60,,,,,,,,,,,,,,,,78.04,,,,,,,,,,,,,,,4.79,,,,,,,2.19,,,,,,4.04,,,,,,,,,0.40,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,0.02,,0.03,2.27,,,,,,,,,,,,,,,,,,,,,2.87,,,179.14
1585504149000,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,22.43,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,65.52,,,,,,,,3.84,,29.32,30.73,,,,,,,,2.11,,,,,,,,,,,,,0.08,,,222.88
1585571105000,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,198.82,,,,7.60,12.99,13.30,,,,,,,,,,,,,,7.28,,15.50,,,,,14.66,,,,,,,,,,4.59,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,396.56,,,,,,,,2.37,,68.55,39.63,,,,,,,,7.25,,,,,,,,,,,,,1.95,,,173.15
