timestamp,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x97deC872013f6B5fB443861090ad931542878126,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,Other
1582106715000,,0.35,,,8.84,6.89,,,101.72,,,0.99,44.77,,,,,,,,,,28.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.28,,,,,,8.00,,,,,,69.86,,,,45.09,,,,,,,,,,,,,,,,,,,,,,,,,,33.99,,,,,,,,,,,,,,,,10.00,,,,,64.89,,39.01,,,,,,,,153.38
1582173039000,,0.84,,,5.24,,,,1.32,,,0.46,116.35,,,,,,,,,,17.83,,,,,,,,,,2.30,2.56,,,,,,,,,11.06,10.93,,,,,,,,,40.65,,,,,,,0.15,,,,,70.65,,,,42.44,,,,,,,,,,,,,,,,,,,,,,,,,,36.76,,,,,,,,,,,,,,,,,,,,,111.43,,19.86,,,,18.38,,,,422.59
1582240159000,1.43,6.61,,,3.97,,,,,,,,152.38,,,,,,,,,,25.70,3.01,2.27,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,38.93,,,,,,,,,,,,,,,,,,,,,,,8.42,,,7.09,,,,,,,,,,,,,,,,,,,,,170.15,,6.97,,,,,,,,164.47
1582306851000,,2.05,,,2.48,,,,,,,,109.15,,,,,,,,,,21.22,20.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,40.33,,,,,,,,0.98,,,,,,,,,,,,,,,3.70,,,32.88,,,,,,,,,,,,,,,,13.50,,,,,45.81,,74.85,,,,,,,,257.32
1582372667000,0.00,,,37.24,1.49,,,,,,,20.75,33.01,,,,,,,,,,6.93,,,,,,,,,,0.94,,,,,,,,,,11.58,11.51,,,,,,,,,,,,,,,,,,,,,,,,0.15,16.07,,,,,,,,,,,,,,,,,,,,,,,,,,12.98,,,,,,,,,,,,,,,,,,,,,107.42,,,,43.63,,,,,,262.39
1582439543000,,3.97,,,,,,,7.00,,,,40.79,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,20.07,20.00,,,,,,,,,,,,,,,,37.33,,,,,,,,,21.00,,,,,,,,0.02,,,,,,,,,,,,,,2.58,7.00,,,82.81,,,,,,,,,,,,,,,,,,,,,188.79,,,,,,,,,,62.95
1582505376000,,4.99,,,0.29,,,,4.03,,,2.25,44.57,,,,,,,,,,8.28,14.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,18.18,,,,73.05,,,,,,,,,,,,,,,,,,,,,39.18,,4.34,,,,,,,,97.33
1582571821000,,0.01,,,5.87,,,,3.87,,,6.21,75.98,,,,,,,,,,11.46,,,,,,,,,,,,,,,,,,,,11.20,11.25,,,,,,,,,,,,,,,5.00,,,,,,208.28,,,,29.68,,,,,,,,3.14,,,,,,,,,,,5.62,,,,,,,137.45,,,,,,,,,,,,,,,,,,,,,152.67,,2.99,,20.00,,,,,,77.66
1582638796000,,11.71,,,12.45,6.91,,,33.80,,,11.79,82.10,,,,,,,,,,41.51,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,2.01,,,,,,16.00,,,,,,,,,,42.50,,,,,339.87,,,,,,,,,,,,,,,,,,7.04,,,19.04,,,,,,,,,,,,,,,,48.30,,,,,41.78,,46.18,,99.70,,1.08,,,,180.53
1582705647000,,21.05,,,17.92,,,,2.80,,,10.86,8.58,,,,,,,,,,17.16,,,,,,,,,,3.39,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,22.58,,,,,,,,,,,,,,,,,,,,,,,,,,43.00,,,,2.33,,,,,,,,,,,,18.83,,,,0.13,124.16,,41.86,,40.09,,,,,,337.98
1582771019000,,6.71,,,1.13,,,,0.47,,,32.82,25.31,,,,,,,,,,25.66,20.00,0.75,,,,,,,,0.71,3.46,,,,,,,,,11.16,11.04,,,,,,,,,26.76,,,,,,22.00,,,,,,,,,,53.07,,,,,,,,0.61,,,,,,,,,,,,,,30.00,10.89,,,16.58,,,,,,,,,,,,,,,,25.00,,,,,105.94,,26.68,,,,8.00,,,,312.62
1582837876000,,11.68,,,1.12,,,,0.20,,,9.84,426.43,,,,,,,,,,23.66,,,,,,32.72,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,60.68,27.77,,,,,,,,,24.36,,,,,,,,1.53,,,,,,,,,,,,,,,,,,13.83,,,,,42.12,,,,,,,,,,,37.34,,,,,125.95,,,,,,,,,,412.72
1582904573000,,1.81,,4.06,0.96,,,,,,,0.41,623.42,,,,,,,,,,32.33,10.00,2.69,,,,9.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.68,,,,,,,,,78.15,,,,,,,,,,,,,,,,,,,,,,28.98,,,,6.31,,,,,16.15,,,,,,,,71.07,,,8.00,,,,,210.29,,,,5.00,,1.14,,,,326.43
1582970808000,,,,,0.49,,,,,,,,40.94,,,,,,,,,,11.40,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,8.31,,,,,,,,,,,,,,,,,,,,,,,5.21,,,2.68,,,,,,,,,,,,,19.89,,,,,,,0.53,96.01,,,,,,,,,,140.23
1583036689000,,,,5.91,1.10,,,,,,,,7.89,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,25.21,,,,,67.79,,,,,,2.03,,,,52.51
1583103301000,,1.37,,,3.72,,,,11.59,,,15.51,28.29,,,,,,,,,,15.27,36.76,,,,,21.12,,,,1.00,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.84,,,,,,16.21,,,,,,,,3.00,,,,,,,7.45,,,,,,,,4.75,361.57,,43.29,,,,,,,,,,,15.00,,,,,58.58,,,,,126.14,,,,20.00,,,,,,88.43
1583168974000,,1.29,,,,,,,,,,3.09,3.39,,,,,,,,,,8.44,,0.14,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,40.46,,,,,,,,,,,,,,,,16.38,,,,,,,,,,,,,,,,,,,,,,,21.33,,,27.11,,,,,,,,,,,,,,,,,,,,,54.39,,,,,,,,,,215.74
1583235956000,5.13,0.22,,,0.66,,,,,,,6.72,34.40,,,,,,,,,,39.01,,1.99,,,,1.04,,,,42.88,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,32.29,,,,,75.51,,,,14.71,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,7.55,,,,,,,,,,,92.00,,,,0.23,25.90,,,,20.00,,,,,,124.57
1583302077000,,0.19,,,0.41,,,,,,,,46.92,,,,,,,,,,8.26,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,56.68,,,,,,12.00,21.25,,,,,111.97,,,,37.53,,,,,,,,2.92,,,,,,,,,,,,,,,4.64,,,15.62,,,,,,,,,,,,,,,,,,,,,157.26,,,,40.00,,,,,,82.34
1583368317000,,67.57,,,23.56,,,3.80,,,,1.60,330.31,,,,,,,,,,34.49,62.74,2.91,,,,,,,,0.57,4.10,,,,,,,,,31.06,30.94,,,,,,,,,0.01,,,,,,11.76,17.19,,,,,,,,,21.60,,,,,,,,0.33,,,,,,,35.55,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,159.13,,,,35.00,,,,,,193.43
1583435384000,,19.47,,,1.98,,,,,,,6.52,166.61,,,,,,,,,,25.63,50.00,,,,,,,,,1.98,0.75,,,,,,,,,,,,,,,,,,,47.93,,,,,,,30.98,,,,,,,,5.89,77.70,,,,,,3.42,,3.72,,,,,,,106.15,,,,,,,10.00,,,,135.93,,,,2.42,,,,,,,,,,,,10.00,,,,,299.37,,,,25.00,,,,,,171.06
1583502285000,,1.44,,,15.88,,,,20.33,,,0.84,41.02,,,,,,,,,,26.56,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,53.88,,,,,,17.50,15.78,,,,,,,,,42.37,,,,,,,,1.39,,,,,,,91.98,,,,,,,11.00,3.88,,,7.66,,,,,,,,,,,,,,,,9.00,,,,,124.61,,,20.16,33.10,,,,,,247.40
1583567810000,,87.10,,403.66,2.40,,,,,,,27.55,194.25,,,,,,,,,,25.85,81.92,2.85,,,,54.02,,,,0.24,0.54,,,,,,,,,,,,,,,,,,,8.64,,,,,,24.07,,,,62.33,,,,,2.35,62.27,,,,,,,,42.38,,,,,,,30.19,,,,,,,,,410.99,,97.61,,,,6.41,,,,,,,,,,,,91.50,,,,,212.02,,,78.95,50.07,,,,,,316.51
1583633541000,,0.25,,,0.23,,,,,,,,87.63,,,,6.10,,,,,,13.35,,,,,,38.05,,,,33.46,,,,,,,,,,,,,,,,,,,,0.19,,,,,,26.00,7.60,,,20.67,,,,,,34.00,,,,,,,,,,,,,,,35.88,,,,,,,,,,,205.44,,,,,,,,,,,,,,,,8.66,,,,,182.50,,,,,,10.00,,,,122.27
1583699841000,,0.55,,,0.70,,,,,,,,57.68,,,,,,,,,,15.12,,3.13,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,47.00,44.93,,,,,,,,,21.74,,,,,,,,,,,,,,,57.80,,,,,,,,,,,5.55,,,,,,,,,,,5.00,,,,,20.00,,,,0.09,61.88,,,,5.00,,,,,,183.71
1583767163000,,13.42,,,15.99,2.87,,,3.01,,,0.64,16.90,,,,,,,,80.96,,32.08,16.92,5.07,,,,21.16,,,,0.37,,,,,,,,,,6.13,6.10,,,,,,,,,39.90,,,,,,,,,,40.76,0.10,,,,0.20,52.90,,,,,,,,0.84,,,,,,,,,,,,,,26.05,5.84,,,145.71,,,,,,,,,,,5.00,,,,,44.68,,,,,463.06,,,,20.61,,,,,,191.75
1583833348000,,7.66,,,0.36,,,,216.81,,,7.42,123.13,,,,,,,,,,56.08,7.94,,,,,148.56,,,,60.15,0.26,,,,,,,,,2.28,2.23,,,,,,,,,,,,,,,,,300.90,,60.75,,,,,0.43,121.08,,,,,,,,,,,,,,,,,,,,,,66.20,,,,29.01,,,187.13,,,,,,,,,,,,,20.71,,,,,826.50,,,,38.69,,3.60,,,,318.70
1583900197000,,2.32,,,0.28,7.25,,,0.50,,,5.88,181.28,,,,,,,,,,53.22,15.00,,,,,58.97,,,,4.63,,,,,,,,,,22.10,21.99,,,,,,,,,,,,,,,10.12,60.41,,,50.51,,,,,,153.90,,,,,,,,0.12,,,,,,,,,,,,,,40.86,,,,13.92,,,,,,,,,,,,,36.29,,,19.45,,,,,556.33,,,5.70,10.00,,,,210.00,,234.52
1583966404000,,3.30,,,0.22,11.81,,,51.77,,,8.09,393.65,,,,,,,,22.04,,73.80,35.08,10.36,,,,43.91,,,,3.19,,,,,,,,,,16.28,16.14,,,,,,,,,66.56,,,,,,23.96,7.89,,,120.81,,,,,0.20,102.86,,,,,,,,0.16,,,,,,,85.01,,,,,,,60.46,,,,66.98,,,,0.09,,,,,,,,,,,,90.01,,,,,480.99,,,25.45,100.92,,34.06,,150.00,,414.58
1584033400000,,71.17,,5.14,34.62,98.49,,,27.00,,,32.15,573.15,,,,,,,,40.18,,69.49,,7.61,,,,57.21,,,,,,,,,,,,,,42.28,42.08,,,,,,,,,9.77,,,,,,76.46,26.54,585.63,,261.62,,,,,,165.24,,,,,,,,,,,,,,,171.83,,,,,,,224.54,,,,99.90,,,,,76.10,,,,,,140.00,,,,,42.84,,,,,643.89,,,5.55,15.00,,,,,,534.40
1584100621000,,37.92,,5.10,0.88,,,,,,,,645.73,,,,,,,,,,35.31,,,,,,115.63,,,,1.54,0.35,,,,,,,,,,,,,,,,,,,,,,,,,55.93,32.21,,,18.47,,,,,,32.34,,,64.15,,,,,,,,,,,,,,,,,,,,,,,48.66,,,,,,,,,,,,,,,,9.25,,,,,795.03,,,58.38,,,,,,,326.87
1584168330000,,0.36,,18.45,208.60,,,,,,,13.47,143.34,,,,,,,,,,56.49,,,,,,63.13,,,,,,,,,,,,,,9.25,9.28,,,,,,,,,17.77,,,,,,,18.03,,,21.78,,,,,,152.16,,,,,,,,33.68,,,,,,,,,,,,,,68.95,,,,28.90,,,,,,,,,,,,,,,,44.31,,,,,1015.12,,,176.46,,,,,,,501.76
1584234522000,,0.64,,,12.57,,,2.05,23.00,,,14.23,216.00,,,,,,,,0.41,,41.37,20.35,0.33,,,,21.14,,,,,108.83,,,,120.85,,,,,10.67,10.63,,,,,,,,,32.58,,,,,,16.00,34.30,,,,,,,,,78.37,,,,,,13.86,,,,,,,,,,,,,,,,,15.92,,,1.59,,,,,,,,,,,,,,,,,,,,,367.14,,,174.59,,,,,,,84.24
1584300469000,,2.32,,,1.32,,,,,,,10.95,13.19,6.67,,,56.28,,,,,,11.22,,0.05,,,,5.60,,,,6.59,44.62,,,,,,,,,,,,,,,,,,,,,,,,,,16.62,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,8.00,,,,,,,,,,,,,,,,,103.15,,,,,,,,,,56.65
1584367227000,,3.17,,,3.44,,,,3.97,,,8.85,98.96,,,,74.68,,,,,,50.22,,1.64,,,,,,,,,,,,,12.99,,,,,,,,,,,,,,,3.70,,,,,,14.38,52.00,,,,,,,,,61.29,,,,,,,,13.58,,,,,,,,,,,,,,129.15,,,,25.45,,,,19.39,,,,,,,,,,,,37.55,,,,,571.52,,,,13.04,,7.12,,,,254.92
1584434720000,,8.86,,12.28,0.04,,,,0.40,,,14.10,1113.23,3.00,,,,,,,,,44.01,30.34,3.70,,,,19.44,,,,,,,,,,,,,,,,,,,,,,,,19.76,,,,,,96.85,26.23,,,,,,,,,60.77,,,,,,,,,,,,,,,,,,,197.00,,,,,,,21.63,,,,61.09,,,,,,,,,,,,102.36,,,,,584.99,,,,43.37,,82.60,,,,247.67
1584500082000,,9.08,,,40.77,,,,9.88,,,16.29,142.90,5.12,,,,,,,,,25.45,,0.88,,,,45.41,,,,0.46,1.43,,,,0.92,,,,,20.67,20.28,,,,,,,,,,,,,,,,,,,,,,,,,31.09,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,4.06,,,,,,,,,16.04,,,58.33,,,,2.26,220.13,,,,3.87,,46.61,,,,158.60
1584566455000,,0.45,,,106.66,,,,0.49,,,6.38,166.94,31.93,,,,,,,,,17.03,30.10,,,,,19.88,,,,,,,,,20.59,,,,,,,,,,,,,,,,,,,,,51.34,3.50,,,,,,,,,27.95,,,,,,,,,,,,,,,3.53,,,,,,,,12.14,,,,,,,,,,,,,,,,,,,39.00,,,,,329.10,,,,50.03,,5.05,,,,534.50
1584632903000,,2.49,,,0.98,,,,2.95,,,117.19,62.94,10.73,,,,,,,,,,,4.06,,,,28.68,,,,,3.46,,,,4.53,,,,,,,,,,,,,,,9.99,,,,,,18.65,,,,,,,,,,66.21,,,105.60,,,,,,,,,,,,,,,,,,,5.26,,,,9.52,,,,,,,,,,,,,,,,120.50,,,,,224.79,,,,56.33,,8.38,,,,175.70
1584699859000,,41.75,,,0.80,,,,,,,0.79,60.22,,,,,,,,,,6.87,24.99,,,,,43.44,,,,,,,,,6.87,,,,,,,,,,,,,,,,,,,,,55.95,,,,,,,,,,50.32,,,88.95,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,10.87,,,,,,,,451.03,,,,19.97,,83.16,,,,65.35
1584766483000,,,,,1.55,,,,7.59,,,22.31,114.94,26.77,,,,,,,,,31.54,3.80,,,,,37.24,,,,0.70,1.90,,,,,,,,,,,,,,,,,,,26.00,,,,,,,,,,,,,,,,105.92,,,144.55,,,,,,,,,,,,,,,,,,,5.44,,,,0.20,,,,,,,,,,,,,15.10,,,76.64,,,,,656.24,,,,54.99,,75.40,,,,176.40
1584833664000,,0.75,,,0.04,,,,,,,10.88,20.57,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,129.56,,,,5.00,,,,,,173.00
1584902413000,,0.37,,,,,,,0.91,,,1.05,0.86,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22,,,,,,,,,,,,36.06,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,2.01,55.13,,,,,,,,,,50.86
1584970249000,,2.77,,,1.45,,,,,,,11.90,8.95,3.98,,,,,,,,,11.86,,0.37,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,32.76,,,,,,,,,24.56,,,72.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.92,,,,,,,,,,92.14
1585036977000,,1.91,,,1.01,,,,,,,,36.17,,,,,,,,,,20.57,,,,,,,,,,1.22,,,,,0.20,,,,,,,,,,,,,,,1.99,,,,,,,3.55,,,,,,,,,4.07,,,,,,,,0.07,,,,,,,,,,,,,,,,,,1.15,,,,63.17,,,,,,,,,14.32,,,10.00,,,,,89.04,14.03,,,,,,,,,116.82
1585105600000,,5.08,,,,,,,1.87,,,2.13,180.75,,,,,,,,,,10.21,,,,,,20.54,,,,0.52,,,,,1.00,,,,,,,40.00,,,,,,,,,,,,,,,9.29,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,15.04,,,,,,,,119.66,14.46,,0.01,65.38,,,,,,256.49
1585173391000,,73.81,,,5.91,,,,4.22,,,21.82,240.46,22.91,,,,,,,,,40.90,,,,,,84.66,,,,4.85,,,,,177.53,,,350.00,,,,,,,,,,,,0.61,,,,,,10.61,19.12,,,,,,,,,49.20,,,117.55,,,,,1.67,,,,,,,100.00,,,,,,,,,,,2.61,,,,20.12,,,,,,,,,,,,85.23,,,,,442.85,,,,200.10,,,,,,324.24
1585239172000,,12.53,,6.45,1.12,,,,,,,65.04,138.30,95.00,,,,,,,,,17.14,,,,,,,,,,0.21,,,,,87.78,,,,,,,,,,,,,,,8.19,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.24,,,,,,,,,,,,13.77,,,,,197.43,12.63,,,,,,,,,166.24
1585306138000,,11.26,,,0.55,,,,1.53,,,1.58,70.27,72.13,,,,,,,,,15.60,,0.31,,,,17.58,,,,0.58,,,,,120.63,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,10.48,8.08,,,,,,,,0.08,,,,,,,,,,,,,,,,,,12.10,,,,34.15,,,,,,,,,,,,,,,,0.42,341.43,21.90,,,54.00,,,,,,282.62
1585372283000,,4.16,,,70.05,,,,1.00,,,1.86,85.04,20.00,,,,,,,,,14.89,,,,,,,,,,,,,,,18.32,,,,,,,,,,,,,,,4.13,,,,,,2.55,,,,,,,,,,16.52,,,,,,,,,,,,,,,20.00,,,,,,,,,,,2.30,,,,,,,,,,,,,17.22,,,20.97,,,,,90.23,,,,,,0.74,,,,108.12
1585438491000,,0.03,,,0.02,,,,0.40,,,,5.67,,,,,,,,,,2.19,,,,,,,,,,,0.60,,,,2.87,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,4.79,,,,,,,,,,,,,,,,,78.04,,,,14.03,,,,,,179.14
1585504149000,,29.32,,,3.84,,,,,,,,65.52,,,,,,,,,,2.75,,,,,,,,,,,,2.11,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.73,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,22.43,,,,10.00,,,,,,222.88
1585571105000,,68.55,,,2.37,,,,4.59,,,5.93,396.56,7.60,,,,,,,,,15.50,,,,,,7.28,,,,,,7.25,,,1.95,,,,,,,,,,,,,,,,,,,,,,13.30,,,,,,,,,39.63,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,14.66,,,,,198.82,,,,,,12.99,,,,173.15
