timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xDBb064ee95c26d87dd6549359916aFCAB0322Df3,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x051f77131b0ea6d149608021E06c7206317782CC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0x97deC872013f6B5fB443861090ad931542878126,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,Other
1580579921000,,,,,,,,,,17.27,,,,,,,,,,,,,,,,,,78.61,,,,,0.15,,,,12.32,,,,,,,,,,,,,,,,,,,,,8.62,,,,,1.42,,,,,,,,,,,,,44.38,,,,,,197.98,,,,,,,,,,,,,,,,2.75,,,,,2.76,,,,,,,,,,,,,,,1.20,,,5.03,,,19.62,,,,,,,,,,,114.19
1580645575000,,,,,0.00,,,,11.02,,,,,,,,,,,,,,,,,,,299.23,,,,,27.35,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,66.25,,,,,,,25.08,,,26.55,,,,,48.56,,,,143.90,,,9.34,,,,1.99,,,,,,,,,34.24,,,,,1.09,,,,,,,,,,,,,,,2.05,,,,,,5.94,,,,,,,,,,,87.07
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.17,,4.75,,,,,,,10.08,,,,,,,,,,,15.59,10.07,,,,,,,,,,3.00,,,,6.99,,,,,,,,,,,,,6.08,,38.19,,,,229.21,,,,,,,2.46,,,,,,,,,14.65,,,,,1.32,,,,,,,,,,,,,,,4.77,,,,,,14.61,,,,,4.73,6.01,,,,,166.52
1580778615000,,,,,,,,,,,,,17.63,,,,,,,,,,,,,,,290.23,,28.85,,,5.46,16.93,,,18.95,,,5.03,,14.44,,,3.00,,,7.59,56.11,,,,,,14.47,,,,,,,,93.82,,,,,,,41.11,,,,,,25.00,,5.37,,,,233.12,,,33.70,,,,6.39,,,,,,,,,16.15,,,,,0.63,,,70.00,,,,,,,12.40,,,,,2.95,,,6.91,12.13,,42.99,,16.46,,,11.31,,,,,,463.80
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.71,,,,,,36.05,,,,,,,,14.61,,,,,,8.77,,,,,,,,,,,,,,,19.37,,,,,,,18.37,,,,,,,,,,,,65.86,,,11.00,,,0.01,5.74,,,,,,,,,12.50,,,,,,,,,,,,,6.51,,,,,,,44.05,,,6.06,,,3.80,,,,,,,,,,,180.30
1580910496000,,,,,,,,,,38.96,,,40.14,,,,,,,,,,,,,,,1079.56,,19.55,,,1.01,1.00,,,9.44,,,10.61,,,,,,,,35.08,,,,,,,,,,10.00,44.81,,,,211.11,,,,,,,,,,,,,22.54,,6.74,,,,588.53,,,62.67,,,2.07,6.28,,,,,,,,87.00,38.39,10.07,,,,3.45,,,,,0.96,,,26.69,,,,,189.62,,5.23,,,11.23,53.70,,164.86,,,,,69.00,45.26,,,,,394.39
1580977343000,,,,,,,,,,,,,,57.72,,,,,,,,,,,,,,90.60,,9.75,,,,8.23,,,7.12,56.73,,,,,,,,,,13.94,35.00,,,,,,,,,5.00,,,,,40.95,,,,,,,,,,,,,,2.45,7.93,,,1.66,112.34,,,20.00,,,,2.47,,,,,,,,,13.82,,,,,2.08,,,,,,,,,,258.19,,,,,15.51,,,,19.12,,13.06,,,,,33.99,56.70,,,,,241.99
1581043789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.01,,,,,,0.94,,,25.31,,,25.91,,,,,,,,5.04,48.55,,,,,,,,,,,,,,67.68,,,,,,,,,,,,,,,0.73,,,,297.19,,1.99,,,,,2.54,,,,,,,,,38.89,,,,,5.56,,,,,,,,,,3.39,,,,,,,,,,,26.81,,,,,5.71,20.54,,,,,151.38
1581110121000,,,,,,,,,1.71,,,,,41.57,,,,,3.07,,,,,,,,,143.90,,4.75,,,0.92,0.84,,,51.90,,,41.54,,,,,,,,14.12,10.00,,,,,,,,,,4.53,,,,40.87,,,,,,52.55,,,,,,,25.00,,5.78,,,,312.84,,,9.90,,,0.01,,,,,,,,,,25.55,0.58,,,,1.21,,,,,,,,,,,28.72,,,,18.89,,,,,,14.57,0.97,,,,6.31,8.85,,,,,415.73
1581177428000,,,,,0.67,,,,2.53,0.90,,,,,,,,,127.26,,,,,,,,,134.72,,,,,0.11,,,,23.92,,,,,20.00,,,,,,3.74,,,,,,,20.35,,,,,,,,,,,,,,,,,,,,,12.78,,1.46,,,,228.05,,,20.50,,,,,,,,,,,,,33.48,0.04,,,,2.08,,,46.00,,,,,,,,,,,,1.05,,,,,,,,7.06,,,,8.99,,,,,113.63
1581243665000,,,,,,,,,3.21,31.25,,,,,,,,,63.11,,,,,,,,,548.65,,,,,,23.06,,,11.29,65.71,,,,,,,,,,6.30,5.00,,,,,,,,,,,,,,,,,,13.78,,,,,,,,,,,0.62,,,,133.02,,,,,,,,,,,,,,,,45.27,0.44,,,,12.66,,,,,,,,,,,21.55,,,,5.30,,,19.43,,,,,1.57,,,,13.51,,,,,266.46
1581310184000,,,,,20.21,,,,19.15,36.21,,,2.91,,,,,,103.28,,,,629.05,,,,,372.63,,,,,0.12,3.13,,,61.85,,,,,20.00,,,30.54,,,19.26,65.00,,,,,,20.11,,,,,,,,,,,,,,,,,,,,,52.79,,,,,,243.31,,0.99,45.18,,,0.87,,,,,,,,,,151.38,4.14,,,,8.14,,,,,,,,,,,,,105.34,,23.79,,,,,,,,3.74,,,,16.31,,,,,683.94
1581375300000,,,,,,,,,4.44,35.68,,,,,,,,,53.06,,,,380.55,,,,,324.67,,,,,7.29,1.00,,,37.23,40.10,,,,20.00,,,,,,40.08,25.42,,,,,,20.11,,,,,,,,,,,,,,,,,,,,,31.80,,1.14,,,,131.65,,,9.91,,,4.47,,,,,,,,,,20.89,,,,,4.75,,,,,0.19,,,,,,,,,,2.66,,,,,,,,16.72,,,,16.96,,,,,237.93
1581441429000,,,,,0.03,,,,1.98,25.37,,,,,,,,,55.96,,,,,,,,,155.18,,,,,,,29.15,,2.84,,,,,10.00,,,,,,25.32,,,,,,,10.05,,,,,,,,,,,,,,,,,,,,,5.75,4.00,,,,,110.10,,,,,,0.81,,,,12.00,,,,,,34.06,4.51,,,,2.92,,,,,,,,,,,,,,1.38,6.81,,,,,,,,16.96,,,,8.29,,,,,205.83
1581508790000,,,,,0.79,,,,2.37,16.98,,,,,,,,,52.58,,,,16.30,,,,,432.63,,,,,1.27,12.45,,,47.89,,,,,10.00,,,,,,51.17,15.05,,,,,,10.03,,,,19.58,,,,,,90.95,,,,,,,,,,,49.20,,110.42,,,,503.14,,,14.00,,9.21,3.14,,,,,,,,,,134.71,6.49,,,,27.85,109.32,,,,,,,40.07,,,,,110.74,120.04,8.76,,,,,,,,9.26,,,,18.30,,,,,704.21
1581574720000,,,,,1.70,,,,24.87,47.14,,,7.98,,,,,,119.53,,,,,,,,,134.78,,,,,0.25,4.73,,,25.81,,,,,77.92,,,3.00,,,56.11,177.94,,,,,,78.47,,,,15.00,,,,,,,,,,,,,,,,,132.84,3.54,7.05,,,,541.16,,,15.11,,94.63,0.22,,,,48.75,,,,10.75,,132.94,0.13,,,,1.81,,,,,,,,,243.23,0.02,,,116.64,,8.57,,,9.09,,,,,36.08,,,,6.83,,,,,433.49
1581641265000,,,,,0.04,,,,3.38,,,,,,,,,,73.38,,,,,,,,,72.95,,,,,2.90,0.09,,,17.58,,,,,10.00,,,,,,33.86,20.00,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,15.04,,3.20,,,,123.63,,,,,,,,,,,,,,,,29.37,,,,,3.04,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,269.07
1581707956000,,,,0.14,0.04,,,,3.70,,,,,,,,,,41.68,,,,,,,,,145.33,,,,,,4.15,,,19.17,,,,,,,,,,,19.74,20.56,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,5.47,,,,,,94.38,,,,,,,,,,,,,,,,27.58,,,,,1.11,,,,,,,,5.91,,,,,,,14.95,,,,,,,,,,,,,,,,,179.38
1581774043000,,,,,,,,,,,,106.31,,,,,,,57.35,,,,,,,,,111.53,,,,,,,,,27.17,,,,,10.00,,,,,,32.47,45.00,,,,,,10.04,,,,0.02,,,,,,,,,,,,,,,,,69.95,,18.25,,,,229.74,,,42.04,,,,,,,,,,,,,165.09,0.09,,,,1.38,,,,,,,,,,,,,,,39.25,,,9.09,,,,,,,,,49.63,,,,,285.28
1581841298000,,,,,,,,,,,,,,,,,,,13.32,,,,,,,,,9.86,,,,,0.19,,,,42.87,,,,,,,,,,,14.99,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,5.55,,0.60,,,,58.56,,,,,,0.01,,,,,,,,,,9.76,,,,,0.17,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,149.92
1581907086000,,,,,0.70,,,,1.09,10.35,,,,,,,,,40.75,,,,,,,,,30.84,,,,,3.52,6.07,,,84.67,,,,,,,,,,,20.39,23.46,,,,,,,,,,,,,,,,,,,,,,,,,,,13.30,,2.71,,,,55.29,,1.00,10.12,,,0.01,,,,,,,,,,59.92,0.04,,,,2.56,,,,,,,,23.85,,,,,,,11.76,,,,,,,,,,,,,,,,,33.21
1581973926000,,,,,12.08,,,,,5.71,,,,,24.56,,,,141.50,,,,,,,,,15.52,,,,,,5.50,,,23.10,,,,,,,,,,,19.43,26.55,,,,,,,,,,,,,,,,,,,,,,,,,,,15.81,,73.96,,,,169.77,,,,,,2.95,,,,,,,,,,38.18,,,,,2.27,,,,,,,,12.21,,,,,,,20.25,,,,,,,,,,,,7.96,,,,,146.98
1582040665000,,,,,1.65,,,,,,,106.98,3.26,,,,,,,,,,,,,,,113.14,,,,,,5.50,,,6.06,,,,,,,,102.70,,,34.17,,,,,,,,,,2.00,0.05,,,,,,,,,,,,,,,,,55.11,3.00,62.77,,,,106.90,,0.34,,,,,,,,,,,,,,63.78,5.92,,,,7.33,,,,,24.15,,,24.71,,,,,,,1.70,,,30.00,,,,,,,,,,,,,,422.44
1582106715000,,,,,7.28,,,,,,,69.86,13.01,,,,,,39.01,,,,,,,,,44.77,,,,,,,,,33.99,,,,,,,,,,,28.61,,,,,,,,,,,101.72,,,,,,,,,,,,,,,,,10.00,3.01,0.99,,,,64.89,,,8.00,,,,,,,,,,,,,45.09,,,,,8.84,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,6.89,,,,,137.36
1582173039000,,,,,40.65,,,,2.56,,,70.65,,,,,,,19.86,,,,,,,,,116.35,,,,,,2.30,,,36.76,,,,,10.93,,,,,,17.83,,,,,,,11.06,,,,1.32,,,,,,,,,,,,,,,,,,,0.46,,,,111.43,,,,,,,,,,,,,,,,42.44,,,,,5.24,,,,,,,,,,,,,,,0.84,,,,,,,,18.38,,,,,,,,,422.74
1582240159000,,,,,3.39,,,,0.70,,,,,,,,,,6.97,,,,8.42,,,,,152.38,,,,,,,,,7.09,,,,,,,,,,,25.70,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,170.15,,,,,,2.27,,,,,,,,,,38.93,,,,,3.97,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,,,,,,164.47
1582306851000,,,,,,,,,,,,,,,,,,,74.85,,,,3.70,,,,,109.15,,,,,0.98,,,,32.88,,,,,,,,,,,21.22,20.81,,,,,,,,,,,,,,,,,,,,,,,,,,,13.50,,,,,,45.81,,,2.00,,,,,,,,,,,,,40.33,,,,,2.48,,,,,,,,24.57,,,,,,,2.05,,,,,,,,,,,,,,,,,232.76
1582372667000,,,,,,,,,,,,,,,,,,,,,19.50,,,,,,,33.01,,,,,,0.94,,,12.98,18.74,,,,11.51,,,43.63,,,6.93,,,,,,,11.58,,,,,,,,,,,,,,,,,,,,,,,20.75,,,0.00,107.42,,0.15,,,,,,,,,,,,,,16.07,,,,0.11,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.27
1582439543000,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,40.79,,,,,0.02,,,,82.81,,,,,20.00,,,,,,8.81,,,,,,,20.07,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,188.79,,,,,,,,,,,,,,,,21.00,,,,0.16,,,,,,0.58,,,,,,,,,,3.97,,,2.58,,,,,,,,,,,,,,99.54
1582505376000,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,44.57,,,,,,,,,73.05,,,,,,,,,,,8.28,14.12,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,2.25,,,,39.18,,,,,,,,,,,,,,,,8.87,,,,,0.29,,,,,,,,,,,,,,,4.99,,,18.18,,,,,,,,,,,,,,97.33
1582571821000,,,,,,,,,,,,208.28,,,,,,,2.99,,,,,,,,,75.98,,,,,3.14,,,,137.45,,,,,11.25,,,20.00,,,11.46,,,,,,,11.20,,,,3.87,,,,,5.62,,,,1.71,,,,,,,,,,6.21,,,,152.67,,,5.00,,,,,,,,,,,,,29.68,,,,0.14,5.87,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,75.82
1582638796000,,,,,2.01,,,,3.01,,,,,,,,,,46.18,,,,7.04,,,,,82.10,,,,,,,,,19.04,,,,,,,,99.70,,,41.51,,,,,,,,,,,33.80,,,,,,,,,,,,,,,,,48.30,,11.79,,,,41.78,,,16.00,,,,,,,,,,,,,42.50,,,,,12.45,,,339.87,,,,,,,,,,,,11.71,,,,,,,,1.08,,,,6.91,,,,,180.53
1582705647000,,,,,,,,,0.70,,,,3.50,,,,,,41.86,,,,,,,,,8.58,,,,120.73,,3.39,,,43.00,,,,,,,,40.09,,,17.16,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,18.83,,10.86,,,,124.16,,,,,,,,,,,,,,,,22.58,0.13,,,,17.92,,,,,,,,21.00,,,,,,,21.05,,,,,,,,,,,,,,,,,202.05
1582771019000,,,,,26.76,,,,3.46,,,,11.48,,,,,,26.68,,,,10.89,,,,,25.31,,,,,0.61,0.71,,,16.58,,,,,11.04,,,,,,25.66,20.00,,,,,,11.16,,,,0.47,,,,,,,,,,,,,,,,,25.00,,32.82,,,,105.94,,,22.00,,,0.75,,,,,,,,,,53.07,,,,,1.13,,,,,0.00,,,,,,,,,,6.71,,,30.00,,,,,8.00,,,,,,,,,301.13
1582837876000,,,,,0.59,,,,,32.72,,,,,,,,,,,,,,,,,,426.43,,,,,1.53,,,,13.83,,,,,,,,,,,23.66,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,37.34,,9.84,,,,125.95,,,60.68,,,,,42.12,,,,,,,,24.36,,,,,1.12,,,,,,,,,,,,,,,11.68,,,,,,,,,,,,,,,,,440.49
1582904573000,,,,,,,,,,9.92,,,,,,,,,,,,,,,,,,623.42,,,,,,,,,6.31,,,,,,,,5.00,,,32.33,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,0.41,,,,210.29,,,,,,2.69,,16.15,,,,,,71.07,,78.15,,,,0.20,0.96,,,,,0.01,,,25.68,,,,,,,1.81,,,28.98,,,,,1.14,,,,,,,,,315.27
1582970808000,,,,,,,,,,5.11,,,,,,,,,,,,,5.21,,,,,40.94,,,,,,,,,2.68,,,,,,,,,,,11.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.01,,0.06,,,,,,,,,,,,19.89,,8.31,0.53,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.23
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.89,,,,,,,,,2.68,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.21,,,,,,67.79,,,,,,,,,,,,,,,,2.22,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,68.41
1583103301000,,,,,,,361.57,,2.51,21.12,,,,,,,,,,,,,4.75,,,,,28.29,,,,,3.00,1.00,,,43.29,,,,,,,,20.00,,,15.27,36.76,,,,,,,,,,11.59,,,,,,,,,,,,,,,,,58.58,,15.51,,,,126.14,,,,,,,,,,,,,,,,16.21,,,,,3.72,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,120.73
1583168974000,,,,,40.46,,,,,,,,,,,,,,,,,,21.33,,,,,3.39,,,,,,0.04,,,27.11,,,,,,,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,54.39,,,,,,0.14,,,,,,,,,,16.38,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,215.74
