timestamp,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,Other
1582106715000,,,,,,,,,,,,,,,,,,33.99,,,,,,,,,,,,,,,,,,,,,,,6.89,,10.00,,,,39.01,45.09,7.28,,,,0.35,,,,,28.61,,101.72,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,69.86,,,,,44.77,,,,,64.89,,,,,,,,,,,,0.99,,,,,,,,,,8.84,,,,,,153.38
1582173039000,,,,,,,,,,,,,,,,,,36.76,,,,,,11.06,,,,,,,,,10.93,,,,,,,,,,,,,,19.86,42.44,40.65,,,,0.84,,,,,17.83,,1.32,,,,,,,,0.15,,,,,,,,2.56,,,,,,,,,,,,70.65,,,,,116.35,2.30,,,,111.43,,,,,,,,,,,,0.46,18.38,,,,,,,,,5.24,,,,,,422.59
1582240159000,,,,,,,,,,,,1.43,,,,,,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,,8.42,,6.97,38.93,3.39,,,,6.61,,,,2.27,25.70,3.01,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,152.38,,,,,170.15,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,164.47
1582306851000,,,,,,,,,,,,,,,,,,32.88,,,,,,,,,,,,,,,,,,,,,,,,,13.50,,3.70,,74.85,40.33,,,,,2.05,,,,,21.22,20.81,,,,,,,0.98,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,109.15,,,,,45.81,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,257.32
1582372667000,,,,,37.24,,,,,,,0.00,,,,,,12.98,,,,,,11.58,,,,,,,,,11.51,,,,,,,43.63,,,,,,,,16.07,,,,,,,,,,6.93,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,33.01,0.94,,,,107.42,,,,,,,,,,,,20.75,,,,,,,,,,1.49,,,,,,262.39
1582439543000,,,,,,,,,,,,,,,,,,82.81,,,,,,20.07,,,,,,,,,20.00,,,,,,,,,,,,7.00,,,21.00,,,,,3.97,,,,,8.81,,7.00,,,,,,0.02,,37.33,,,,,,,,,2.58,,,,,,,,,,,,,,,,40.79,,,,,188.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.95
1582505376000,,,,,,,,,,,,,,,,,,73.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,8.87,,,,,4.99,,,,,8.28,14.12,4.03,,,,,,,,,,,,,,,,,18.18,,,,,,,,,,,,,,,,44.57,,,,,39.18,,,,,,,,,,,,2.25,,,,,,,,,,0.29,,,,,,97.33
1582571821000,,,,,,,,,,,,,,,,,,137.45,,,,,,11.20,,,,,,,5.62,,11.25,,,,,,,20.00,,,,,,,2.99,29.68,,,,,0.01,,,,,11.46,,3.87,,,,,,3.14,,,,,,,,,,,,,,,,5.00,,,,,,208.28,,,,,75.98,,,,,152.67,,,,,,,,,,,,6.21,,,,,,,,,,5.87,,,,,,77.66
1582638796000,,,,,,,,,,,,,,,,,,19.04,,,,,,,,,,,,,,,,,,,,,,99.70,6.91,,48.30,,7.04,,46.18,42.50,2.01,,,,11.71,,,,,41.51,,33.80,,,,,,,,,,,,,,,,3.01,,,,,,16.00,,,,,,,,,,,82.10,,,,,41.78,,,,,,,,339.87,,,,11.79,1.08,,,,,,,,,12.45,,,,,,180.53
1582705647000,,,,,,,,,,,2.33,,,,,,,43.00,,,,,,,,,,,,,,,,,,,,,,40.09,,,18.83,,,,41.86,22.58,,,,,21.05,,,,,17.16,,2.80,,,,,,,,6.96,,,,,,,,0.70,,,,,,,,,,0.13,,,,,,,8.58,3.39,,,,124.16,,,,,,,,,,,,10.86,,,,,,,,,,17.92,,,,,,337.98
1582771019000,,,,,,,,,,,,,,,,,,16.58,,,,,,11.16,,,,,,,,,11.04,,,,,,,,,,25.00,,10.89,,26.68,53.07,26.76,,,,6.71,,,,0.75,25.66,20.00,0.47,,,,,,0.61,,,,,,,,,,3.46,30.00,,,,,22.00,,,,,,,,,,,25.31,0.71,,,,105.94,,,,,,,,,,,,32.82,8.00,,,,,,,,,1.13,,,,,,312.62
1582837876000,,,,,,,,,,,,,,,,,,13.83,,,,,,,,,32.72,,,,,,,,,,,,,,,,37.34,,,,,24.36,0.59,,,,11.68,,,,,23.66,,0.20,,,,,,1.53,,27.77,,,,,,,,,,,,,,60.68,,,,,,,,,42.12,,426.43,,,,,125.95,,,,,,,,,,,,9.84,,,,,,,,,,1.12,,,,,,412.72
1582904573000,,,,71.07,4.06,,,,,,,,,,,,,6.31,,,,,,,,,9.92,,,,,,,,,,,,,5.00,,,8.00,,,,,78.15,,,,,1.81,,,,2.69,32.33,10.00,,,,,,,,,10.68,,,,,,,,,28.98,,,,,,,,,,,,,,16.15,,623.42,,,,,210.29,,,,,,,,,,,,0.41,1.14,,,,,,,,,0.96,,,,,,326.43
1582970808000,,,,19.89,,,,,,,,,,,,,,2.68,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,5.21,,,8.31,,,,,,,,,,11.40,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,0.53,,,,,,,40.94,,,,,96.01,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,140.23
1583036689000,,,,,5.91,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,25.21,,,,,2.22,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.89,,,,,67.79,,,,,,,,,,,,,2.03,,,,,,,,,1.10,,,,,10.00,52.51
1583103301000,,,,,,,,,,,,,7.45,,,,,43.29,,,,,,,361.57,,21.12,,,,,,,,,,,,,20.00,,,58.58,,4.75,,,16.21,,,,,1.37,,,,,15.27,36.76,11.59,,,,,,3.00,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,28.29,1.00,,,,126.14,,,,,,,,,,,,15.51,,,,15.00,,,,,,3.72,,,,,9.84,88.43
1583168974000,,,,,,,,,,,,,,,,,,27.11,,,,,,,,,,,,,,,,,,,,,,,,,,,21.33,,,16.38,40.46,,,,1.29,,,,0.14,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,0.04,,,,54.39,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,215.74
1583235956000,,,,,,,,,,,,5.13,,,,,,1.79,,,,,,,,,1.04,,,,,,,,,,,,,20.00,,,92.00,,,,,14.71,,,,,0.22,,,,1.99,39.01,,,,,,,,,,32.29,,,,,,,,,,,,,,5.00,,,,0.23,,75.51,,,7.55,,34.40,42.88,,,,25.90,,,,,,,,,,,,6.72,,,,,,,,,,0.66,,,,,,124.57
1583302077000,,,,,,,,,,,,,,,,,,15.62,,,,,,,,,,,,,,,,,,,,,,40.00,,,,,4.64,,,37.53,56.68,,,,0.19,,,,,8.26,,,,,,,,2.92,,21.25,,,,,,,,0.37,,,,,,12.00,,,,,,111.97,,,,,46.92,,,,,157.26,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,82.34
1583368317000,,,,,,,,,,,,,35.55,,,,,2.45,,,,,,31.06,,,,,,,,,30.94,,3.80,,,,,35.00,,,,,,,,21.60,0.01,,,,67.57,,,,2.91,34.49,62.74,,,,,,,0.33,,17.19,,,,,,,,4.10,,,,,,11.76,,,,,,,,,,,330.31,0.57,,,,159.13,,,,,,,,,,,,1.60,,,,,,,,,,23.56,,,,,,193.43
1583435384000,,,,,,,,,,,2.42,,106.15,,,,,135.93,,,,,,,,,,,,,,,,,,,,,,25.00,,,10.00,,,,,77.70,47.93,,,,19.47,,,,,25.63,50.00,,,,,,,3.72,,30.98,,,,,,,,0.75,10.00,5.89,,,,,,,,,,,,,,,166.61,1.98,,,,299.37,,,,,,,,,,,,6.52,,,,,,,,,,1.98,3.42,,,,,171.06
1583502285000,,,,,,,,,,,,,91.98,,,,,7.66,,,,,,,,,,,,,,,,,,,,,,33.10,,,9.00,,3.88,,,42.37,53.88,,,,1.44,,,,,26.56,,20.33,,,,,,1.39,,15.78,,,,,,,,,11.00,,,,,17.50,,,,,,,,,,,41.02,0.12,,,,124.61,,,,,,,,,,,,0.84,,,,,,,,,20.16,15.88,,,,,,247.40
1583567810000,,,,,403.66,,,,,,6.41,,30.19,,,,,97.61,,,,,,,410.99,,54.02,,,,,,,,,,,,,50.07,,,91.50,,,,,62.27,8.64,,,,87.10,,,,2.85,25.85,81.92,,,,,,,42.38,,,,,,,,,,0.54,,2.35,,,,24.07,,,,,,,,,,,194.25,0.24,,,,212.02,,,,,,,,,,,,27.55,,,,,,,,,78.95,2.40,,,,,62.33,316.51
1583633541000,,,,,,,,,,,,,35.88,,,,,205.44,,,,,6.10,,,,38.05,,,,,,,,,,,,,,,,8.66,,,,,34.00,0.19,,,,0.25,,,,,13.35,,,,,,,,,,7.60,,,,,,,,,,,,,,26.00,,,,,,,,,,,87.63,33.46,,,,182.50,,,,,,,,,,,,,10.00,,,,,,,,,0.23,,,,,20.67,122.27
1583699841000,,,,,,,,,,,,,57.80,,,,,5.55,,,,,,,,,6.61,,,,,,,,,,,,,5.00,,,20.00,,,,,21.74,5.90,,,,0.55,,,,3.13,15.12,,,,,,,,,,44.93,,,,,,,,,,,,,,47.00,,,,0.09,,,,,,,57.68,,,,,61.88,,,,,,,,,,,,,,,,5.00,,,,,,0.70,,,,,,183.71
1583767163000,,,,,,,,,,,,,,0.10,,,,145.71,,,,,,6.13,,,21.16,,,,,,6.10,,,,,,,20.61,2.87,,44.68,,5.84,,,52.90,39.90,,80.96,,13.42,,,,5.07,32.08,16.92,3.01,,,,,,0.84,,,,,,,,,,,26.05,0.20,,,,,,,,,,,,,,,16.90,0.37,,,,463.06,,,,,,,,,,,,0.64,,,,5.00,,,,,,15.99,,,,,40.76,191.75
1583833348000,,,,,,,,,,,,,,,,,187.13,29.01,,,,,,2.28,,,148.56,,,,,,2.23,,,,,,,38.69,,,20.71,,,,,121.08,,,,,7.66,,,,,56.08,7.94,216.81,,,,,,,,,,,,,,,,0.26,66.20,0.43,,,,,,,,,,,,,,,123.13,60.15,300.90,,,826.50,,,,,,,,,,,,7.42,3.60,,,,,,,,,0.36,,,,,60.75,318.70
1583900197000,,,,36.29,,,,,,,,,,,,,,13.92,,,,,,22.10,,,58.97,,,,,,21.99,,,,,,,10.00,7.25,,19.45,,,,,153.90,,,,,2.32,,,,,53.22,15.00,0.50,,,,,,0.12,,60.41,,,,,,,,,40.86,,,,,10.12,,210.00,,,,,,,,,181.28,4.63,,,,556.33,,,,,,,,,,,,5.88,,,,,,,,,5.70,0.28,,,,,50.51,234.52
1583966404000,,,,,,,,,,,0.09,,85.01,,,,,66.98,,,,,,16.28,,,43.91,,,,,,16.14,,,,,,,100.92,11.81,,90.01,,,,,102.86,66.56,,22.04,,3.30,,,,10.36,73.80,35.08,51.77,,,,,,0.16,,7.89,,,,,,,,,60.46,0.20,,,,23.96,,150.00,,,,,,,,,393.65,3.19,,,,480.99,,,,,,,,,,,,8.09,34.06,,,,,,,,25.45,0.22,,,,,120.81,414.58
1584033400000,,,,,5.14,,,,,,,,171.83,,,,,99.90,,,,,,42.28,,,57.21,,,,,,42.08,,,,,,,15.00,98.49,,42.84,,,,,165.24,9.77,,40.18,,71.17,,,,7.61,69.49,,27.00,,,,,,,,26.54,,,,,,,,,224.54,,,,,76.46,,,,,,,,,76.10,,573.15,,585.63,,,643.89,,,,,,,,,,,,32.15,,,,140.00,,,,,5.55,34.62,,,,,261.62,534.40
1584100621000,,,,,5.10,,,,,,,,,,,,,48.66,,,,,,,,,115.63,,,,,,,,,,,,,,,,9.25,,,,,32.34,,,,,37.92,,,,,35.31,,,,,,,,,,32.21,,,,,,,,0.35,,,64.15,,,55.93,,,,,,,,,,,645.73,1.54,,,,795.03,,,,,,,,,,,,,,,,,,,,,58.38,0.88,,,,,18.47,326.87
1584168330000,,,,,18.45,,,,,,,,,,,,,28.90,,,,,,9.25,,,63.13,,,,,,9.28,,,,,,,,,,44.31,,,,,152.16,17.77,,,,0.36,,,,,56.49,,,,,,,,33.68,,18.03,,,,,,,,,68.95,,,,,,,,,,,,,,,,143.34,,,,,1015.12,,,,,,,,,,,,13.47,,,,,,,,,176.46,208.60,,,,,21.78,501.76
1584234522000,,,,,,,,,,,,,,,,,,1.59,,,,,,10.67,,,21.14,,,,,,10.63,,2.05,,,,,,,,,,15.92,,,78.37,32.58,,0.41,,0.64,,,,0.33,41.37,20.35,23.00,,,,,,,,34.30,,,,,,,,108.83,,,,,,16.00,,,,,,,,,,,216.00,,,120.85,,367.14,,,,,,,,,,,,14.23,,,,,,,,,174.59,12.57,13.86,,,,,84.24
1584300469000,,,6.67,,,,,,,,8.00,,,,,,,0.51,,,,,56.28,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,0.05,11.22,,,,,,,,,,16.62,,,,,,,,44.62,,1.87,,,,,,,,,,,,,,,13.19,6.59,,,,103.15,,,,,,,,,,,,10.95,,,,,,,,,,1.32,,,,,,56.65
1584367227000,,,,,,,,,,,19.39,,,,,,,25.45,,,,,74.68,,,,,,,,,,,,,,,,,13.04,,,37.55,,,,,61.29,3.70,,,,3.17,,,,1.64,50.22,,3.97,,,,,,13.58,,52.00,,,,,,,,,129.15,,,,,14.38,,,,,,,,,,,98.96,,,12.99,,571.52,,,,,,,,,,,,8.85,7.12,,,,,,,,,3.44,,,,,,254.92
1584434720000,,,3.00,,12.28,,,,,,61.09,,,,,,,21.63,,,,,,,,,19.44,,,,197.00,,,,,,,,,43.37,,,102.36,,,,,60.77,19.76,,,,8.86,,,,3.70,44.01,30.34,0.40,,,,,,,,26.23,,,,,,,,,,,,,,96.85,,,,,,,,,,,1113.23,,,,,584.99,,,,,,,,,,,,14.10,82.60,,,,,,,,,0.04,,,,,,247.67
1584500082000,,,5.12,16.04,,,,,,,4.06,,,,,,,3.01,,,,,,20.67,,,45.41,,,,,,20.28,,,,,,,3.87,,,58.33,,,,,31.09,,,,,9.08,,,,0.88,25.45,,9.88,,,,,,,,,,,,,,,,1.43,,,,,,,,,,2.26,,,,,,,142.90,0.46,,0.92,,220.13,,,,,,,,,,,,16.29,46.61,,,,,,,,,40.77,,,,,,158.60
1584566455000,,,31.93,,,,,,,,,,3.53,,,,,,,,,,,,,,19.88,,,,,,,,,,,,,50.03,,,39.00,,12.14,,,27.95,,,,,0.45,,,,,17.03,30.10,0.49,,,,,,,,3.50,,,,,,,,,,,,,,51.34,,,,,,,,,,,166.94,,,20.59,,329.10,,,,,,,,,,,,6.38,5.05,,,,,,,,,106.66,,,,,,534.50
1584632903000,,,10.73,,,,,,,,,,,,,,,9.52,,,,,,,,,28.68,,,,,,,,,,,,,56.33,,,120.50,,,,,66.21,9.99,,,,2.49,,,,4.06,,,2.95,,,,,,,,,,,,,,,,3.46,5.26,,105.60,,,18.65,,,,,,,,,,,62.94,,,4.53,,224.79,,,,,,,,,,,,117.19,8.38,,,,,,,,,0.98,,,,,,175.70
1584699859000,,,,10.87,,,,,,,,,,,,,,5.43,,,,,,,,,43.44,,,,,,,,,,,,,19.97,,,,,,,,50.32,,,,,41.75,,,,,6.87,24.99,,,,,,,,,,,,,,,,,,,,88.95,,,55.95,,,,,,,,,,,60.22,,,6.87,,451.03,,,,,,,,,,,,0.79,83.16,,,,,,,,,0.80,,,,,,65.35
1584766483000,,,26.77,15.10,,,,,,,,,,,,,,0.20,,,,,,,,,37.24,,,,,,,,,,,,,54.99,,,76.64,,,,,105.92,26.00,,,,,,,,,31.54,3.80,7.59,,,,,,,,,,,,,,,,1.90,5.44,,144.55,,,,,,,,,,,,,,114.94,0.70,,,,656.24,,,,,,,,,,,,22.31,75.40,,,,,,,,,1.55,,,,,,176.40
1584833664000,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,11.92,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.57,,,2.33,,129.56,,,,,,,,,,,,10.88,,,,,,,,,,0.04,,,,,,173.00
1584902413000,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,6.03,,0.91,,,,,,,,5.22,,,,,,,,,,,36.06,,,,,,,2.01,,,,,,,0.86,,,,,55.13,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,50.86
1584970249000,,50.00,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.56,,,,,2.77,,,,0.37,11.86,,,,,,,,,,32.76,,,,,,,,,,,72.38,,,,,,,,,,,,,,8.95,,,,,37.92,,,,,,,,,,,,11.90,,,,,,,,,,1.45,,,,,,92.14
1585036977000,,,,14.32,,,,,,,63.17,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,4.07,1.99,,,,1.91,,,,,20.57,,,,,,,,0.07,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,36.17,1.22,,0.20,,89.04,14.03,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,116.82
1585105600000,,40.00,,15.04,,,,,,,,,,,,,,1.91,,,,,,,,,20.54,,,,,,,,,,,,,65.38,,,,,,,,3.34,,,,,5.08,,,,,10.21,,1.87,,,,,,,,9.29,,,,,,,,,,,,,,,,,,,,,,,,,180.75,0.52,,1.00,,119.66,14.46,,,,,,,,,,,2.13,,,,,,,,,0.01,,,,,,,256.49
1585173391000,,,22.91,,,,,,,,20.12,,100.00,,,,,2.61,,,,,,,,,84.66,350.00,,,,,,,,,,,,200.10,,,85.23,,,,,49.20,0.61,,,,73.81,,,,,40.90,,4.22,,,,,,1.67,,19.12,,,,,,,,,,,117.55,,,10.61,,,,,,,,,,,240.46,4.85,,177.53,,442.85,,,,,,,,,,,,21.82,,,,,,,,,,5.91,,,,,,324.24
1585239172000,,,95.00,,6.45,,,,,,20.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.77,,,,,3.70,8.19,,,,12.53,,,,,17.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.30,0.21,,87.78,,197.43,12.63,,,,,,,,,,,65.04,,,,,,,,,,1.12,,,,,,166.24
1585306138000,,,72.13,,,,,,,,34.15,,,,,,,12.10,,,,,,,,,17.58,,,,,,,,,,,,,54.00,,,,,,,,8.08,4.18,,,,11.26,,,,0.31,15.60,,1.53,,,,,,0.08,,,,,,,,,,,,10.48,,,,,,,,0.42,,,,,,,70.27,0.58,,120.63,,341.43,21.90,,,,,,,,,,,1.58,,,,,,,,,,0.55,,,,,,282.62
1585372283000,,,20.00,17.22,,,,,,,,,20.00,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,20.97,,,,,16.52,4.13,,,,4.16,,,,,14.89,,1.00,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,85.04,,,18.32,,90.23,,,,,,,,,,,,1.86,0.74,,,,,,,,,70.05,,,,,,108.12
1585438491000,,,,,,,,,,,4.79,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,14.03,,,,,,,,2.27,4.04,,,,0.03,,,,,2.19,,0.40,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,5.67,,,2.87,,78.04,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,179.14
1585504149000,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,30.73,,,,,29.32,,,,,2.75,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.52,,,0.08,,22.43,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,222.88
1585571105000,,,7.60,,,,,,,,,,,,,,,3.91,,,,,,,,,7.28,,,,,,,,,,,,,,,,14.66,,,,,39.63,,,,,68.55,,,,,15.50,,4.59,,7.25,,,,,,13.30,,,,,,,,,,,,,,,,,,,,,,,,,396.56,,,1.95,,198.82,,,,,,,,,,,,5.93,12.99,,,,,,,,,2.37,,,,,,173.15
