timestamp,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xA540fb50288cc31639305B1675c70763C334953b,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x97deC872013f6B5fB443861090ad931542878126,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,Other
1582240159000,,,25.70,,,8.42,,,,152.38,,,,,,,,,,,,3.97,1.43,,,,,6.97,,,,,,38.93,,,,,,,,,,,,,,,,,,,,170.15,,,,,,,3.39,,,,,,,,,,,,,7.09,,2.27,,,,,,,,,,,,,6.61,,,,,3.01,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,164.47
1582306851000,,,21.22,,,3.70,,,,109.15,,,,,,,,,,,,2.48,,,,,,74.85,,,,,,40.33,,,,,,,,,,,,,,,,,,2.00,,45.81,,,,,,,,,,,,,,0.98,,,,,,32.88,,,,,,,,,,,,,,,2.05,,,,,20.81,,,,,,,,,,,,,,,,,,,,,,,,13.50,,,,,,,257.32
1582372667000,,,6.93,,,,,,,33.01,,,,,,,,,,,,1.49,0.00,0.94,,,,,,,,,,16.07,,,,,,11.58,,,,,,,37.24,,20.75,,,,,107.42,,,,,0.15,,,,,,,,,,,,,,11.51,12.98,,,,,,,,,,,,,,,,,,,43.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.39
1582439543000,,,8.81,,,7.00,,,,40.79,,,,,,,,,,,,,,,,,,,,,,,,21.00,,,,,,20.07,,,,,,,,,,,,,,188.79,,,,,,,,,,,,,,0.02,,,,,20.00,82.81,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,37.33,,,,,7.00,,,,62.95
1582505376000,,,8.28,,,,,,,44.57,,,,,,,,,,,,0.29,,,,,,4.34,,,,,,8.87,,,,,,,,,,,,,,,2.25,,,,,39.18,,,,,,,,,,,,,,,,,,,,73.05,,,,,,,,,,,,,,,4.99,,,,,14.12,,,,,,,,,,,,,,,,18.18,,,,,,,,,,,4.03,,,,97.33
1582571821000,,,11.46,,,,,,,75.98,,,,,,,,,,,,5.87,,,,,5.62,2.99,,,,,,29.68,,,,,,11.20,,,,,,,,,6.21,,,5.00,,152.67,,,,,,,,,208.28,,,,,3.14,,,,,11.25,137.45,,,,,,,,,,,,,,,0.01,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,77.66
1582638796000,,,41.51,,,7.04,,1.08,,82.10,,,,,,,,,,,,12.45,,,,6.91,,46.18,,,,,,42.50,,,,,,,,,,,,,,,11.79,,,16.00,,41.78,,,,,,,2.01,,,,,,,,,,,,,19.04,,,,,,,,,,,,,,,11.71,,,,99.70,,,,,,,,,,,339.87,,,,,,,,,,,3.01,,,48.30,,,33.80,,,,180.53
1582705647000,2.33,,17.16,,,,,,,8.58,,,,,,,,,,,,17.92,,3.39,,,,41.86,,,,,,22.58,,,,,,,,,,,,,,,10.86,,,,,124.16,,,,,,,,,,,,,,,,,,,,43.00,,,,,,,,,,,,,,,21.05,,,,40.09,,,,,,,,,,,,,,,,,,,,,,0.70,6.96,,18.83,,0.13,2.80,,,,337.98
1582771019000,,,25.66,,,10.89,,8.00,,25.31,,,,,,,,,,,,1.13,,0.71,,,,26.68,,,,,,53.07,,,,,,11.16,,,,,,,,,32.82,,,22.00,,105.94,,,,,,,26.76,,,,,,,0.61,,,,,11.04,16.58,,0.75,,,,,,,,,,,,,6.71,,,,,20.00,,,,,,,,,,,,,,,,30.00,,,,,3.46,,,25.00,,,0.47,,,,312.62
1582837876000,,,23.66,,,,,,,426.43,,,,,,,,,,,,1.12,,,,,,,,,,,,24.36,,,,,,,,,,,,,,,9.84,,,60.68,,125.95,,,,,,,0.59,,,42.12,,,,1.53,,,,,,13.83,,,,,,,,,,,,,,,11.68,,,,,,,32.72,,,,,,,,,,,,,,,,,,,,27.77,,37.34,,,0.20,,,,412.72
1582904573000,,,32.33,,,,,1.14,,623.42,,,,,,,,,,,,0.96,,,,,,,,,,,,78.15,,,,,,,,,,,,,4.06,,0.41,,,,,210.29,,,,,,,,,,16.15,,,,,,,,,,6.31,,2.69,,,,,,,,,,,,,1.81,,,,5.00,10.00,,9.92,,,,,,,,,,,,,,28.98,,,,,,10.68,71.07,8.00,,,,,,,326.43
1582970808000,,,11.40,,,5.21,,,,40.94,,,,,,,,,,,,0.49,,,,,,,,,,,,8.31,,,,,,,,,,,,,,,,,,,,96.01,,,,,0.06,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,19.89,,,0.53,,,,,140.23
1583036689000,,,4.12,,,,,2.03,,7.89,,,,,,,,,,,,1.10,,,,,,,,,,,,2.22,,,,,,,,,,,,,5.91,,,,,,,67.79,,,,,,,,,,,,10.00,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.21,,,,,,,52.51
1583103301000,,,15.27,,,4.75,,,,28.29,,,,,,,,,,,,3.72,,1.00,,,,,,,,,,16.21,,,,,,,,,,,,,,15.00,15.51,,,,,126.14,,,,,,,,,,,,9.84,,3.00,,,,,,43.29,,,,,,,,,,,,,,,1.37,,,,20.00,36.76,,21.12,,,,,,,,,,,,361.57,,,,,,7.45,2.51,,,58.58,,,11.59,,,,88.43
1583168974000,,,8.44,,,21.33,,,,3.39,,,,,,,,,,,,,,0.04,,,,,,,,,,16.38,,,,,,,,,,,,,,,3.09,,,,,54.39,,,,,,,40.46,,,,,,,,,,,,,27.11,,0.14,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.74
1583235956000,,,39.01,,,,,,,34.40,,,,,,,,,,,,0.66,5.13,42.88,,,,,,,,,,14.71,,,,,,,,,,,,,,,6.72,,,5.00,,25.90,,,,,,,,,75.51,7.55,,,,,,,,,,1.79,,1.99,,,,,,,,,,,,,0.22,,,,20.00,,,1.04,,,,,,,,,,,,,,,,,,,,32.29,,92.00,,0.23,,,,,124.57
1583302077000,,,8.26,,,4.64,,,,46.92,,,,,,,,,,,,0.41,,,,,,,,,,,,37.53,,,,,,,,,,,,,,,,,,12.00,,157.26,,,,,,,56.68,,111.97,,,,,2.92,,,,,,15.62,,,,,,,,,,,,,,,0.19,,,,40.00,,,,,,,,,,,,,,,,,,,,,,0.37,21.25,,,,,,,,,82.34
1583368317000,,,34.49,,,,,,,330.31,,,,,,,,,,,,23.56,,0.57,,,,,,,,,,21.60,,,,,,31.06,,,,,,,,,1.60,,,11.76,,159.13,,,,,,,0.01,,,,,,,0.33,,,,,30.94,2.45,,2.91,,,,,,,,,,,,,67.57,,,3.80,35.00,62.74,,,,,,,,,,,,,,,,,,,,35.55,4.10,17.19,,,,,,,,,193.43
1583435384000,2.42,,25.63,,,,,,,166.61,,,,,,,,,,,,1.98,,1.98,,,,,,,,,,77.70,,,,,,,,,,,,,,,6.52,,,,,299.37,,,,,5.89,,47.93,,,,,,,3.72,,,,,,135.93,,,,,,,,,,,,3.42,,,19.47,,,,25.00,50.00,,,,,,,,,,,,,,,,10.00,,,,106.15,0.75,30.98,,10.00,,,,,,,171.06
1583502285000,,,26.56,,,3.88,,,,41.02,,,,,,,,,,,,15.88,,0.12,,,,,,,,,,42.37,,,,20.16,,,,,,,,,,,0.84,,,17.50,,124.61,,,,,,,53.88,,,,,,,1.39,,,,,,7.66,,,,,,,,,,,,,,,1.44,,,,33.10,,,,,,,,,,,,,,,,,11.00,,,,91.98,,15.78,,9.00,,,20.33,,,,247.40
1583567810000,6.41,,25.85,,,,,,,194.25,,,,,,,,,,,,2.40,,0.24,,,,,,,,,,62.27,,,,78.95,,,,,,,,,403.66,,27.55,,,24.07,,212.02,,,,,2.35,,8.64,,,,,62.33,,42.38,,,,,,97.61,,2.85,,,,,,,,,,,,,87.10,,,,50.07,81.92,,54.02,,,,,,,,,,,,410.99,,,,,,30.19,0.54,,,91.50,,,,,,,316.51
1583633541000,,,13.35,,,,,10.00,,87.63,,,,,,,,,,,,0.23,,33.46,,,,,,,,,,34.00,,,,,,,,,,,,,,,,,,26.00,,182.50,,,,,,,0.19,,,,,20.67,,,,,,,,205.44,,,,,,,,,,,,,,,0.25,,,,,,6.10,38.05,,,,,,,,,,,,,,,,,,35.88,,7.60,,8.66,,,,,,,122.27
1583699841000,,,15.12,,,,,,,57.68,,,,,,,,,,,,0.70,,,,,,,,,,,,21.74,,,,,,,,,,,,,,5.00,,,,47.00,,61.88,,,,,,,5.90,,,,,,,,,,,,,5.55,,3.13,,,,,,,,,,,,,0.55,,,,5.00,,,6.61,,,,,,,,,,,,,,,,,,57.80,,44.93,,20.00,,0.09,,,,,183.71
1583767163000,,,32.08,,,5.84,,,,16.90,,,,,,,,,,,,15.99,,0.37,,2.87,,,,,,,0.10,52.90,,,,,,6.13,,,,,,,,5.00,0.64,,,,,463.06,,,,,0.20,,39.90,,,,,40.76,,0.84,,,,,6.10,145.71,,5.07,,,,,,,,,,,,,13.42,,,,20.61,16.92,,21.16,,,,,,,,,,,,,,26.05,80.96,,,,,,,44.68,,,3.01,,,,191.75
1583833348000,,,56.08,,,,,3.60,,123.13,,,,,,,,,,,,0.36,,60.15,,,,,,,,,,121.08,,,,,,2.28,,,300.90,,,,,,7.42,,,,,826.50,,,,,0.43,,,,,,,60.75,,,,,,,2.23,29.01,,,,,,,,,,,,,,,7.66,,187.13,,38.69,7.94,,148.56,,,,,,,,,,,,,,66.20,,,,,0.26,,,20.71,,,216.81,,,,318.70
1583900197000,,,53.22,,,,,,,181.28,,,,,,,,,,,,0.28,,4.63,,7.25,,,,,,,,153.90,,,,5.70,,22.10,,,,,,,,,5.88,,,10.12,,556.33,,,,,,210.00,,,,,,50.51,,0.12,,,,,21.99,13.92,,,,,,,,,,,,,,,2.32,,,,10.00,15.00,,58.97,,,,,,,,,,,,,,40.86,,,,,,60.41,36.29,19.45,,,0.50,,,,234.52
1583966404000,0.09,,73.80,,,,,34.06,,393.65,,,,,,,,,,,,0.22,,3.19,,11.81,,,,,,,,102.86,,,,25.45,,16.28,,,,,,,,,8.09,,,23.96,,480.99,,,,,0.20,150.00,66.56,,,,,120.81,,0.16,,,,,16.14,66.98,,10.36,,,,,,,,,,,,,3.30,,,,100.92,35.08,,43.91,,,,,,,,,,,,,,60.46,22.04,,,85.01,,7.89,,90.01,,,51.77,,,,414.58
1584033400000,,,69.49,,,,,,,573.15,,,,,,,,,,,,34.62,,,,98.49,,,,,,,,165.24,,,,5.55,,42.28,,,585.63,,,,5.14,140.00,32.15,,,76.46,,643.89,,,,,,,9.77,,,76.10,,261.62,,,,,,,42.08,99.90,,7.61,,,,,,,,,,,,,71.17,,,,15.00,,,57.21,,,,,,,,,,,,,,224.54,40.18,,,171.83,,26.54,,42.84,,,27.00,,,,534.40
1584100621000,,,35.31,,,,,,,645.73,,,,,,,,,,,,0.88,,1.54,,,,,,,,64.15,,32.34,,,,58.38,,,,,,,,,5.10,,,,,55.93,,795.03,,,,,,,,,,,,18.47,,,,,,,,48.66,,,,,,,,,,,,,,,37.92,,,,,,,115.63,,,,,,,,,,,,,,,,,,,0.35,32.21,,9.25,,,,,,,326.87
1584168330000,,,56.49,,,,,,,143.34,,,,,,,,,,,,208.60,,,,,,,,,,,,152.16,,,,176.46,,9.25,,,,,,,18.45,,13.47,,,,,1015.12,,,,,,,17.77,,,,,21.78,,33.68,,,,,9.28,28.90,,,,,,,,,,,,,,,0.36,,,,,,,63.13,,,,,,,,,,,,,,68.95,,,,,,18.03,,44.31,,,,,,,501.76
1584234522000,,,41.37,,,15.92,,,,216.00,,,,,,,,,,,,12.57,,,,,,,,,,,,78.37,,,,174.59,,10.67,,,,,,,,,14.23,,,16.00,,367.14,,,,,,,32.58,,,,,,,,,,,,10.63,1.59,,0.33,,,,,,,,,,13.86,,,0.64,,,2.05,,20.35,,21.14,,120.85,,,,,,,,,,,,,0.41,,,,108.83,34.30,,,,,23.00,,,,84.24
1584300469000,8.00,,11.22,,,,,,,13.19,,,,,,,,,,,,1.32,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,10.95,,,,,103.15,,,,,1.87,,,,,,,,,,6.67,,,,,0.51,,0.05,,,,,,,,,,,,,2.32,,,,,,56.28,5.60,,,,,,,,,,,,,,,,,,,44.62,16.62,,,,,,,,,56.65
1584367227000,19.39,,50.22,,,,,7.12,,98.96,,,,,,,,,,,,3.44,,,,,,,,,,,,61.29,,,,,,,,,,,,,,,8.85,,,14.38,,571.52,,,,,,,3.70,,,,,,,13.58,,,,,,25.45,,1.64,,,,,,,,,,,,,3.17,,,,13.04,,74.68,,,12.99,,,,,,,,,,,,129.15,,,,,,52.00,,37.55,,,3.97,,,,254.92
1584434720000,61.09,,44.01,,,,,82.60,,1113.23,,,,,,,,,,,,0.04,,,,,197.00,,,,,,,60.77,,,,,,,,,,,,,12.28,,14.10,,,96.85,,584.99,,,,,,,19.76,,,,,,,,3.00,,,,,21.63,,3.70,,,,,,,,,,,,,8.86,,,,43.37,30.34,,19.44,,,,,,,,,,,,,,,,,,,,26.23,,102.36,,,0.40,,,,247.67
1584500082000,4.06,,25.45,,,,,46.61,,142.90,,,,,,,,,,,,40.77,,0.46,,,,,,,,,,31.09,,,,,,20.67,,,,,,,,,16.29,,,,,220.13,,,,,,,,,,,,,,,5.12,,,,20.28,3.01,,0.88,,,,,,,,,,,,,9.08,,,,3.87,,,45.41,,0.92,,,,,,,,,,,,,,,,,1.43,,16.04,58.33,,2.26,9.88,,,,158.60
1584566455000,,,17.03,,,12.14,,5.05,,166.94,,,,,,,,,,,,106.66,,,,,,,,,,,,27.95,,,,,,,,,,,,,,,6.38,,,51.34,,329.10,,,,,,,,,,,,,,,31.93,,,,,,,,,,,,,,,,,,,,0.45,,,,50.03,30.10,,19.88,,20.59,,,,,,,,,,,,,,,,3.53,,3.50,,39.00,,,0.49,,,,534.50
1584632903000,,,,,,,,8.38,,62.94,,,,,,,,,,,,0.98,,,,,,,,,,105.60,,66.21,,,,,,,,,,,,,,,117.19,,,18.65,,224.79,,,,,,,9.99,,,,,,,,10.73,,,,,9.52,,4.06,,,,,,,,,,,,,2.49,,,,56.33,,,28.68,,4.53,,,,,,,,,,,,5.26,,,,,3.46,,,120.50,,,2.95,,,,175.70
1584699859000,,,6.87,,,,,83.16,,60.22,,,,,,,,,,,,0.80,,,,,,,,,,88.95,,50.32,,,,,,,,,,,,,,,0.79,,,55.95,,451.03,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,41.75,,,,19.97,24.99,,43.44,,6.87,,,,,,,,,,,,,,,,,,,10.87,,,,,,,,65.35
1584766483000,,,31.54,,,,,75.40,,114.94,,,,,,,,,,,,1.55,,0.70,,,,,,,,144.55,,105.92,,,,,,,,,,,,,,,22.31,,,,,656.24,,,,,,,26.00,,,,,,,,26.77,,,,,0.20,,,,,,,,,,,,,,,,,,,54.99,3.80,,37.24,,,,,,,,,,,,,,5.44,,,,,1.90,,15.10,76.64,,,7.59,,,,176.40
1584833664000,,,,,,,,,,20.57,,,,,,,,,,,,0.04,,,,,,,,,,,,11.92,,,,,,,,,,,,,,,10.88,,,,,129.56,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,0.75,,,,5.00,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,173.00
1584902413000,,,6.03,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,36.06,,,,,,,,,,,,,,,,,1.05,,,,,55.13,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22,,,,2.01,0.91,,,,50.86
1584970249000,,,11.86,,,,,,,8.95,,,,,,,,,,,,1.45,,,,,,,,,,72.38,,24.56,,,,,,,,,,,,,,,11.90,,,,,37.92,,,,,,,,,,,,,,,3.98,,,,,,,0.37,,,,,,,,,,,,50.00,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,32.76,,,,,,,,,92.14
1585036977000,63.17,,20.57,,,,,,,36.17,,,,,,,,,,,,1.01,,1.22,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,89.04,,,,,,,1.99,,,,,,,0.07,,,,,,1.15,14.03,,,,,,,,,,,,,,1.91,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,3.55,14.32,10.00,,,,,,,116.82
1585105600000,,,10.21,,,,,,,180.75,,,,,,,,,,,,,,0.52,,,,,,,,,,3.34,,,,0.01,,,,,,,,,,,2.13,,,,,119.66,,,,,,,,,,,,,,,,,,,,1.91,14.46,,,,,,,,,,,,,40.00,5.08,,,,65.38,,,20.54,,1.00,,,,,,,,,,,,,,,,,,9.29,15.04,,,,1.87,,,,256.49
1585173391000,20.12,,40.90,,,,,,,240.46,,,,,,,,,,,,5.91,,4.85,,,,,,350.00,,117.55,,49.20,,,,,,,,,,,,,,,21.82,,,10.61,,442.85,,,,,,,0.61,,,,,,,1.67,22.91,,,,,2.61,,,,,,,,,,,,,,,73.81,,,,200.10,,,84.66,,177.53,,,,,,,,,,,,,,,,100.00,,19.12,,85.23,,,4.22,,,,324.24
1585239172000,20.24,,17.14,,,,,,,138.30,,,,,,,,,,,,1.12,,0.21,,,,,,,,,,3.70,,,,,,,,,,,,,6.45,,65.04,,,,,197.43,,,,,,,8.19,,,,,,,,95.00,,,,,,12.63,,,,,,,,,,,,,,12.53,,,,,,,,,87.78,,,,,,,,,,,,,,,,,,,,13.77,,,,,,,166.24
1585306138000,34.15,,15.60,,,,,,,70.27,,,,,,,,,,,,0.55,,0.58,,,,,,,,,,8.08,,,,,,,,,,,,,,,1.58,,,,,341.43,,,,,10.48,,4.18,,,,,,,0.08,72.13,,,,,12.10,21.90,0.31,,,,,,,,,,,,,11.26,,,,54.00,,,17.58,,120.63,,,,,,,,,,,,,,,,,,,,,,0.42,1.53,,,,282.62
1585372283000,,,14.89,,,,,0.74,,85.04,,,,,,,,,,,,70.05,,,,,,,,,,,,16.52,,,,,,,,,,,,,,,1.86,,,2.55,,90.23,,,,,,,4.13,,,,,,,,20.00,,,,,2.30,,,,,,,,,,,,,,,4.16,,,,,,,,,18.32,,,,,,,,,,,,,,,,20.00,,,17.22,20.97,,,1.00,,,,108.12
1585438491000,4.79,,2.19,,,,,,,5.67,,,,,,,,,,,,0.02,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,78.04,,,,,,,4.04,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,0.03,,,,14.03,,,,,2.87,,,,,,,,,,,,,,,,,0.60,,,,,,0.40,,,,179.14
1585504149000,,,2.75,,,,,,,65.52,2.11,,,,,,,,,,,3.84,,,,,,,,,,,,30.73,,,,,,,,,,,,,,,,,,,,22.43,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,29.32,,,,10.00,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,222.88
1585571105000,,,15.50,,,,,12.99,,396.56,7.25,,,,,,,,,,,2.37,,,,,,,,,,,,39.63,,,,,,,,,,,,,,,5.93,,,,,198.82,,,,,,,,,,,,,,,7.60,,,,,3.91,,,,,,,,,,,,,,,68.55,,,,,,,7.28,,1.95,,,,,,,,,,,,,,,,,,13.30,,14.66,,,4.59,,,,173.15
1585637238000,19.98,,16.56,,,,,75.30,,342.32,9.26,,,,,,,,,,,0.37,,0.59,,,,,,,,,,56.91,,,,,,,,,,,,,,,,,,116.88,,270.39,,,,,,,3.98,,,,,,,,10.04,,,,,0.67,,,,,,,,,,,,,,,,,,,30.22,,,5.11,,,,,,,,,,,,,,,,,,,0.44,,,34.01,,,2.00,,,,321.36
1585704243000,16.94,,9.91,,,,,,,236.06,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.42,,,,,,,,,,,,,,,,,,,,22.62,,,,,,,,,,,,,,,3.74,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,3.09,,,2.11,,,,66.16
