timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x97deC872013f6B5fB443861090ad931542878126,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,Other
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.99,,,,7.28,,,101.72,,,,,,,0.99,,,,,,,,39.01,,,,,,,10.00,,45.09,,,,,,,64.89,,0.35,,,,,,,,,44.77,,,,,,28.61,,,8.84,69.86,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,6.89,153.38
1582173039000,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,36.76,,,,40.65,,,1.32,,,,,,,0.46,,,,,,,,19.86,,11.06,,,,,,,42.44,,,,,,,111.43,,0.84,18.38,,,,0.15,,,,116.35,,2.30,,,,17.83,,,5.24,70.65,,,,,,,,,,,,,,10.93,,,,,,,,,,,,,,,,422.59
1582240159000,,,,,,,,,,,3.01,,,,,0.70,,,,,,,,,,,,,,2.27,,,,,,,7.09,,,,3.39,,,,,,,,,,,,,,,,,1.43,6.97,,,,,,,,,38.93,,,,,,8.42,170.15,,6.61,,,,,,,,,152.38,,,,,,25.70,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.47
1582306851000,,,,,,,,,,,20.81,,,,,,,,,,,,,,,,,,,,,,,,,,32.88,,,,,,,,,,,,,,,,,,,,,,74.85,,,,,,,13.50,,40.33,,,,,,3.70,45.81,,2.05,,,,,,,,,109.15,,,0.98,,,21.22,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,257.32
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.98,43.63,,,,,,,,,,,,,20.75,,,,,,,0.00,,,11.58,,,,,,,16.07,,,,,,,107.42,,,,,,,,,,,33.01,,0.94,,,,6.93,,,1.49,,,,,,,,,,,37.24,,,,11.51,,,,,0.15,,,,,,,,,,,262.39
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.81,,,,,,,7.00,,,,,,,,,,,,,,,,,20.07,,,,,,,21.00,,,,,,7.00,188.79,,3.97,,,,,37.33,,,,40.79,,,0.02,,,8.81,,,,,,,,,,,,,,,,2.58,,20.00,,,,,,,,,,,,,,,,62.95
1582505376000,,,,,,,,,,,14.12,,,,,,,,,,,,,,,,,,,,,,,,,,73.05,,,,,,,4.03,,,,,,,2.25,,,,,,,,4.34,,,,,,,,,8.87,,,,,,,39.18,,4.99,,,,,,,,,44.57,,,,,,8.28,,,0.29,,,,,,,,,,,,,18.18,,,,,,,,,,,,,,,,,,97.33
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.45,20.00,,,,,,3.87,,5.62,,,,,6.21,,,,,,,,2.99,,11.20,,,,,,,29.68,,,,,,,152.67,,0.01,,,,,,,,,75.98,,,3.14,,,11.46,,,5.87,208.28,,,,,,,,,,,,,,11.25,,,,,,,,,,,,,5.00,,,77.66
1582638796000,,,,,,,,,,339.87,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,19.04,99.70,,,2.01,,,33.80,,,,,,,11.79,,,,,,,,46.18,,,,,,,48.30,,42.50,,,,,,7.04,41.78,,11.71,1.08,,,,,,,,82.10,,,,,,41.51,,,12.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.00,,6.91,180.53
1582705647000,,,,,,,,,,,,,,,0.13,0.70,,,,,,,,,,,,,,,,,,,,2.33,43.00,40.09,,,,,,2.80,,,,,,,10.86,,,,,,,,41.86,,,,,,,18.83,,22.58,,,,,,,124.16,,21.05,,,,,6.96,,,,8.58,,3.39,,,,17.16,,,17.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.98
1582771019000,,,,,,,,,,,20.00,,,,,3.46,,,,,,,,,,,,,,0.75,,,,,,,16.58,,,,26.76,,,0.47,,,,,,,32.82,,,,,,,,26.68,,11.16,,,,,25.00,,53.07,,,,,,10.89,105.94,,6.71,8.00,,,,,,,,25.31,,0.71,0.61,,,25.66,,,1.13,,,,,,,,,,,,,30.00,,11.04,,,,,,,,,,,,,22.00,,,312.62
1582837876000,,,,32.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.83,,,,0.59,,,0.20,42.12,,,,,,9.84,,,,,,,,,,,,,,,37.34,,24.36,,,,,,,125.95,,11.68,,,,,27.77,,,,426.43,,,1.53,,,23.66,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.68,,,412.72
1582904573000,,,,9.92,,,,,,,10.00,,,71.07,,,,,,,,,,,,,,,,2.69,,,,,,,6.31,5.00,,,,,,,16.15,,,,,,0.41,,,,,,,,,,,,,,,8.00,,78.15,,,,,,,210.29,,1.81,1.14,,,,10.68,,,,623.42,,,,,,32.33,,,0.96,,,,,,,,,,,4.06,,28.98,,,,,,,,,,,,,,,,,,326.43
1582970808000,,,,5.11,,,,,,,,,,19.89,0.53,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,,,5.21,96.01,,,,,,,,,,,40.94,,,,,,11.40,,,0.49,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,140.23
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.21,,2.22,,,,,,,67.79,,,2.03,,,,,,,,7.89,,,,,,4.12,,,1.10,,,,,,,,,,,5.91,,,,,,,,,,,10.00,,,,,,,,,52.51
1583103301000,,,,21.12,,,,,,,36.76,,,,,2.51,,,15.00,,,,,,,,,,,,,,,,,,43.29,20.00,,,,,,11.59,,,,7.45,,,15.51,,,,,,,,,,,,,,,58.58,,16.21,,,,,,4.75,126.14,,1.37,,,,,,,,,28.29,,1.00,3.00,,,15.27,,361.57,3.72,,,,,,,,,,,,,,,,,,,,,,9.84,,,,,,,,,88.43
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,27.11,,,,40.46,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,16.38,,,,,,21.33,54.39,,1.29,,,,,,,,,3.39,,0.04,,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.74
1583235956000,,,,1.04,,,,,,,,,,,0.23,,,,,,,,,,,,,,,1.99,,,,,,,1.79,20.00,,,,,,,7.55,,,,,,6.72,,,,,,,5.13,,,,,,,,92.00,,14.71,,,,,,,25.90,,0.22,,,,,32.29,,,,34.40,,42.88,,,,39.01,,,0.66,75.51,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,124.57
1583302077000,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,15.62,40.00,,,56.68,,,,,,,,,,,,,,,,,,,,,,,,,,,37.53,,,,,,4.64,157.26,,0.19,,,,,21.25,,,,46.92,,,2.92,,,8.26,,,0.41,111.97,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,82.34
1583368317000,,,,,,,,,,,62.74,,,,,4.10,,,,,,,,,,,,,,2.91,,,,,,,2.45,35.00,,,0.01,,,,,,,35.55,,,1.60,,,,,,,,,,31.06,,,,,,,21.60,,,,,,,159.13,,67.57,,,,,17.19,,,,330.31,,0.57,0.33,,,34.49,,,23.56,,,,,,3.80,,,,,,,,,30.94,,,,,,,,,,,,,11.76,,,193.43
1583435384000,,,,,,,,,,,50.00,,,,,0.75,,,,,,,,,,,,,,,,,,,,2.42,135.93,25.00,3.42,,47.93,,,,,,,106.15,,,6.52,,,,,,,,,,,,,,,10.00,,77.70,,,,,,,299.37,,19.47,,,,,30.98,,,,166.61,,1.98,3.72,,,25.63,,,1.98,,,,,,,,,,,,,10.00,,,,,,,5.89,,,,,,,,,,,171.06
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.66,33.10,,,53.88,,,20.33,,,,91.98,,,0.84,,,,,,,,,,,,,,,9.00,,42.37,20.16,,,,,3.88,124.61,,1.44,,,,,15.78,,,,41.02,,0.12,1.39,,,26.56,,,15.88,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,17.50,,,247.40
1583567810000,,,,54.02,,,,,,,81.92,,,,,0.54,,,,,,,,,,,,,,2.85,,,,,,6.41,97.61,50.07,,,8.64,,,,,,,30.19,,,27.55,,,,,,,,,,,,,,,91.50,,62.27,78.95,,,,,,212.02,,87.10,,,,,,,,,194.25,,0.24,42.38,,,25.85,,410.99,2.40,,,,,,,,,,,403.66,,,,,,,,,2.35,,62.33,,,,,,24.07,,,316.51
1583633541000,,,,38.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.44,,,,0.19,,,,,,,35.88,,,,,,,,,,,,,,6.10,,,,8.66,,34.00,,,,,,,182.50,,0.25,10.00,,,,7.60,,,,87.63,,33.46,,,,13.35,,,0.23,,,,,,,,,,,,,,,,,,,,,,20.67,,,,,,26.00,,,122.27
1583699841000,,,,6.61,,,,,,,,,,,0.09,,,,5.00,,,,,,,,,,,3.13,,,,,,,5.55,5.00,,,5.90,,,,,,,57.80,,,,,,,,,,,,,,,,,,20.00,,21.74,,,,,,,61.88,,0.55,,,,,44.93,,,,57.68,,,,,,15.12,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.00,,,183.71
1583767163000,,,,21.16,,,,,,,16.92,,,,,,,0.10,5.00,,,,,,,,,,,5.07,,,,,,,145.71,20.61,,,39.90,,,3.01,,,,,,,0.64,,,,,,,,,,6.13,,,,,44.68,,52.90,,,,,,5.84,463.06,,13.42,,,,80.96,,,,,16.90,,0.37,0.84,,,32.08,,,15.99,,,,,,,,,,,,,26.05,,6.10,,,,,0.20,,40.76,,,,,,,,2.87,191.75
1583833348000,,,,148.56,,,,,,,7.94,,,,,0.26,,,,,,,,,,,187.13,,,,,,,,,,29.01,38.69,,,,,,216.81,,,,,,,7.42,,,,,,,,,,2.28,,,300.90,,20.71,,121.08,,,,,,,826.50,,7.66,3.60,,,,,,,,123.13,,60.15,,,,56.08,,,0.36,,,,,,,,,,,,,66.20,,2.23,,,,,0.43,,60.75,,,,,,,,,318.70
1583900197000,,,,58.97,,,,,,,15.00,,,36.29,,,,,,,,,210.00,,,,,,,,,,,,,,13.92,10.00,,,,,,0.50,,,,,,,5.88,,,,,,,,,,22.10,,,,,19.45,,153.90,5.70,,,,,,556.33,,2.32,,,,,60.41,,,,181.28,,4.63,0.12,,,53.22,,,0.28,,,,,,,,,,,,,40.86,,21.99,,,,,,,50.51,,,,,,10.12,,7.25,234.52
1583966404000,,,,43.91,,,,,,,35.08,,,,,,,,,,,,150.00,,,,,,,10.36,,,,,,0.09,66.98,100.92,,,66.56,,,51.77,,,,85.01,,,8.09,,,,,,,,,,16.28,,,,,90.01,,102.86,25.45,,,,,,480.99,,3.30,34.06,,,22.04,7.89,,,,393.65,,3.19,0.16,,,73.80,,,0.22,,,,,,,,,,,,,60.46,,16.14,,,,,0.20,,120.81,,,,,,23.96,,11.81,414.58
1584033400000,,,,57.21,,,,,,,,,,,,,,,140.00,,,,,,,,,,,7.61,,,,,,,99.90,15.00,,,9.77,,,27.00,76.10,,,171.83,,,32.15,,,,,,,,,,42.28,,,585.63,,42.84,,165.24,5.55,,,,,,643.89,,71.17,,,,40.18,26.54,,,,573.15,,,,,,69.49,,,34.62,,,,,,,,,,,5.14,,224.54,,42.08,,,,,,,261.62,,,,,,76.46,,98.49,534.40
1584100621000,,,,115.63,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,48.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.25,,32.34,58.38,,,,,,795.03,,37.92,,,,,32.21,,64.15,,645.73,,1.54,,,,35.31,,,0.88,,,,,,,,,,,5.10,,,,,,,,,,,18.47,,,,,,55.93,,,326.87
1584168330000,,,,63.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.90,,,,17.77,,,,,,,,,,13.47,,,,,,,,,,9.25,,,,,44.31,,152.16,176.46,,,,,,1015.12,,0.36,,,,,18.03,,,,143.34,,,33.68,,,56.49,,,208.60,,,,,,,,,,,18.45,,68.95,,9.28,,,,,,,21.78,,,,,,,,,501.76
1584234522000,,,,21.14,,,,,,,20.35,,,,,108.83,,,,,,,,,,,,,,0.33,,,,,,,1.59,,13.86,,32.58,,,23.00,,,,,,,14.23,,,,,,,,,,10.67,,,,,,,78.37,174.59,,,,,15.92,367.14,,0.64,,,,0.41,34.30,,,,216.00,,,,,,41.37,120.85,,12.57,,,,,,2.05,,,,,,,,,10.63,,,,,,,,,,,,,16.00,,,84.24
1584300469000,,,,5.60,,,,,,,,,,,,44.62,,,,,,,,,,,,,,0.05,,,,,,8.00,0.51,,,,,,,,,,,,,,10.95,,,,,,,,,,,56.28,,,,,,,,,,,,,103.15,,2.32,,,,,16.62,,,,13.19,,6.59,,,,11.22,,,1.32,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,6.67,,56.65
1584367227000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,19.39,25.45,13.04,,,3.70,,,3.97,,,,,,,8.85,,,,,,,,,,,74.68,,,,37.55,,61.29,,,,,,,571.52,,3.17,7.12,,,,52.00,,,,98.96,,,13.58,,,50.22,12.99,,3.44,,,,,,,,,,,,,129.15,,,,,,,,,,,,,,,14.38,,,254.92
1584434720000,,,,19.44,,,,,,,30.34,,,,,,,,,,,,,,,,,,,3.70,,,,,,61.09,21.63,43.37,,,19.76,,,0.40,,197.00,,,,,14.10,,,,,,,,,,,,,,,102.36,,60.77,,,,,,,584.99,,8.86,82.60,,,,26.23,,,,1113.23,,,,,,44.01,,,0.04,,,,,,,,,,,12.28,,,,,,,,,,,,,,,,,96.85,3.00,,247.67
1584500082000,,,,45.41,,,,,,,,,,16.04,2.26,1.43,,,,,,,,,,,,,,0.88,,,,,,4.06,3.01,3.87,,,,,,9.88,,,,,,,16.29,,,,,,,,,,20.67,,,,,58.33,,31.09,,,,,,,220.13,,9.08,46.61,,,,,,,,142.90,,0.46,,,,25.45,0.92,,40.77,,,,,,,,,,,,,,,20.28,,,,,,,,,,,,,,5.12,,158.60
1584566455000,,,,19.88,,,,,,,30.10,,,,,,,,,,,,,,,,,,,,,,,,,,,50.03,,,,,,0.49,,,,3.53,,,6.38,,,,,,,,,,,,,,,39.00,,27.95,,,,,,12.14,329.10,,0.45,5.05,,,,3.50,,,,166.94,,,,,,17.03,20.59,,106.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.34,31.93,,534.50
1584632903000,,,,28.68,,,,,,,,,,,,3.46,,,,,,,,,,,,,,4.06,,,,,,,9.52,56.33,,,9.99,,,2.95,,,,,,,117.19,,,,,,,,,,,,,,,120.50,,66.21,,,,,,,224.79,,2.49,8.38,,,,,,105.60,,62.94,,,,,,,4.53,,0.98,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,,18.65,10.73,,175.70
1584699859000,,,,43.44,,,,,,,24.99,,,10.87,,,,,,,,,,,,,,,,,,,,,,,5.43,19.97,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,50.32,,,,,,,451.03,,41.75,83.16,,,,,,88.95,,60.22,,,,,,6.87,6.87,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.95,,,65.35
1584766483000,,,,37.24,,,,,,,3.80,,,15.10,,1.90,,,,,,,,,,,,,,,,,,,,,0.20,54.99,,,26.00,,,7.59,,,,,,,22.31,,,,,,,,,,,,,,,76.64,,105.92,,,,,,,656.24,,,75.40,,,,,,144.55,,114.94,,0.70,,,,31.54,,,1.55,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,26.77,,176.40
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,5.00,,,,,,,,,,,,,10.88,,,,,,,,,,,,,,,,,11.92,,,,,,,129.56,,0.75,,,,,,,,,20.57,,,,,,,2.33,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.00
1584902413000,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,0.91,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,55.13,,0.37,,,,,5.22,,36.06,,0.86,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.86
1584970249000,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,11.90,,,,,,,,,,,,,,,,,24.56,,,,,,,37.92,,2.77,,,,,32.76,,72.38,,8.95,,,,,,11.86,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,92.14
1585036977000,,,,,,,,,,,,,,14.32,,,,,,,,,,,,,,,,,,,,,,63.17,1.15,,,,1.99,,,,,,,,,,,,,,,,14.03,,,,,,,,,10.00,,4.07,,,,,,,89.04,,1.91,,,,,3.55,,,,36.17,,1.22,0.07,,,20.57,0.20,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.82
1585105600000,,,,20.54,,,,,,,,,40.00,15.04,,,,,,,,,,,,,,,,,,,,,,,1.91,65.38,,,,,,1.87,,,,,,,2.13,,,,,,14.46,,,,,,,,,,,3.34,0.01,,,,,,119.66,,5.08,,,,,9.29,,,,180.75,,0.52,,,,10.21,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.49
1585173391000,,,,84.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.12,2.61,200.10,,,0.61,,,4.22,,,,100.00,,,21.82,,,,,,,,,,,,,,,85.23,,49.20,,,,,,,442.85,,73.81,,,,,19.12,,117.55,,240.46,,4.85,1.67,,,40.90,177.53,,5.91,,,,,350.00,,,,,,,,,,,,,,,,,,,,,,,10.61,22.91,,324.24
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.24,,,,,8.19,,,,,,,,,,65.04,,,,,,12.63,,,,,,,,,13.77,,3.70,,,,,,,197.43,,12.53,,,,,,,,,138.30,,0.21,,,,17.14,87.78,,1.12,,,,,,,,,,,6.45,,,,,,,,,,,,,,,,,,95.00,,166.24
1585306138000,,,,17.58,,,,,,,,,,,0.42,,,,,,,,,,,,,,,0.31,,,,,,34.15,12.10,54.00,,,4.18,,,1.53,,,,,,,1.58,,,,,,21.90,,,,,,,,,,,8.08,,,,,,,341.43,,11.26,,,,,,,,,70.27,,0.58,0.08,,,15.60,120.63,,0.55,,,,,,,,,,,,,,,,,,,,10.48,,,,,,,,,72.13,,282.62
1585372283000,,,,,,,,,,,,,,17.22,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,4.13,,,1.00,,,,20.00,,,1.86,,,,,,,,,,,,,,,20.97,,16.52,,,,,,,90.23,,4.16,0.74,,,,,,,,85.04,,,,,,14.89,18.32,,70.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,20.00,,108.12
1585438491000,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,4.79,2.04,14.03,,,4.04,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,78.04,,0.03,,,,,,,,,5.67,,,,,,2.19,2.87,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.14
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,1.19,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.73,,,,,,,22.43,,29.32,,,,,,,,,65.52,,,,,,2.75,0.08,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.88
1585571105000,,,,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,,,,,,3.91,,,,,,,4.59,,,,,,,5.93,,,,,,,,,,,,,,,14.66,,39.63,,,,,,,198.82,,68.55,12.99,,,,13.30,,,,396.56,,,,,,15.50,1.95,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.60,,173.15
