timestamp,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x97deC872013f6B5fB443861090ad931542878126,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1582106715000,,0.99,,,,,,,,,,,,,,,,,,,,,,,,28.61,,,,,,,,64.89,,,6.89,,,,,,33.99,,,,,8.84,,,,,,,,,45.09,8.00,,,,,44.77,,,,69.86,,,,,,,,10.00,7.28,,,,,,,,,,101.72,,,,,,39.01,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,153.38
1582173039000,,0.46,,,,,2.30,,,,,11.06,,,,,,,,,,,,,,17.83,,,,,18.38,,,111.43,,,,,,,,,36.76,,,,,5.24,,,,,,,,,42.44,,,,,2.56,116.35,,,,70.65,,,,,,,,,40.65,,10.93,,,,,,,,1.32,,,,,,19.86,,,,,,,,,,,,,,0.84,,,,,,0.15,,,,,,,,,,,,,,422.59
1582240159000,,,,,,,,,1.43,,,,,,,,,,,,,,,,,25.70,,,,,,,,170.15,,,,,,,,,7.09,,,,,3.97,,,,,,,,,38.93,,,,,0.70,152.38,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,6.61,,,2.27,,8.42,,,,,,,,3.01,,,,,,,164.47
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,21.22,,,,,,,,45.81,,,,,,,,,32.88,,,,,2.48,,0.98,,,,,,,40.33,2.00,,,,,109.15,,,,,,,,,,,,13.50,,,,,,,,,,,,,,,,,74.85,,,,,,,,,,,,,,2.05,,,,,3.70,,,,,,,,20.81,,,,,,,257.32
1582372667000,,20.75,,,,,0.94,,0.00,,,11.58,,37.24,,,,,,,,,,,,6.93,,,,,,,,107.42,,,,,,,,,12.98,,,,,1.49,,,,,,,,,16.07,,,,,,33.01,,,,,,,,,,,,,,,11.51,,,,,,0.15,,,,,,,,,,,,,,,,,43.63,,,,,,,,,,,,,,,,,,,,,,,,,262.39
1582439543000,,,,,,,,,,,,20.07,,,,,,,,,,,,,,8.81,,,,,,,,188.79,,,,,,,,,82.81,,,,,,,0.02,,,,,,,21.00,,,,,,40.79,,,,,,,,,,,,,,,20.00,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,3.97,,,,2.58,7.00,37.33,,,,,,,,,,,,,,62.95
1582505376000,,2.25,,,,,,,,,,,,,,,,,,,,,,,,8.28,,,,,,,,39.18,,,,,,,,,73.05,,,,,0.29,,,,,,,,,8.87,,,,,,44.57,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,4.34,,,,,,,,,,,,,,4.99,,,,18.18,,,,,,,,,14.12,,,,,,,97.33
1582571821000,,6.21,,,,,,,,,,11.20,,,,,,,,,,,,,,11.46,,,,,,,,152.67,,,,,,,,,137.45,,,,,5.87,,3.14,,,,,,,29.68,5.00,,,,,75.98,,,,208.28,,5.62,,,,,,,,,11.25,,,,,,,,3.87,,,,,,2.99,,,,,,,,,20.00,,,,,0.01,,,,,,,,,,,,,,,,,,,,77.66
1582638796000,,11.79,,,,,,,,,,,,,,,,,,,,,,,,41.51,,,,,1.08,,,41.78,,,6.91,,,,,,19.04,,,,,12.45,,,,,,,,,42.50,16.00,,,,3.01,82.10,,,,,,,,,,,,48.30,2.01,,,,,,,,,,33.80,,,,,,46.18,,,,,,,,339.87,99.70,,,,,11.71,,,,,7.04,,,,,,,,,,,,,,,180.53
1582705647000,,10.86,,,0.13,,3.39,,,,,,,,,,,,,,,,,,,17.16,,,,,,,,124.16,,,,,,2.33,,,43.00,,,,,17.92,,,,,,,,,22.58,,,,,0.70,8.58,,,,,,,,,,,,18.83,,,,,,,,,,,2.80,,,,,,41.86,,,,,,,,,40.09,,,,,21.05,,,,,,6.96,,,,,,,,,,,,,,337.98
1582771019000,,32.82,,,,,0.71,,,,,11.16,,,,,,,,,,,,,,25.66,,,,,8.00,,,105.94,,,,,,,,,16.58,,,,,1.13,,0.61,,,,,,,53.07,22.00,,,,3.46,25.31,,,,,,,,,,,,25.00,26.76,,11.04,,,,,,,,0.47,,,,,,26.68,,,,,,,,,,,,,,6.71,,,0.75,30.00,10.89,,,,,,,,20.00,,,,,,,312.62
1582837876000,,9.84,,,,,,,,,,,,,,,,,,,,,42.12,,,23.66,,,,,,,,125.95,,,,,,,,,13.83,,,,,1.12,,1.53,,,,,,,24.36,60.68,,,,,426.43,,,,,,,,,,,,37.34,0.59,,,,,,,,,,0.20,,,,,32.72,,,,,,,,,,,,,,,11.68,,,,,,27.77,,,,,,,,,,,,,,412.72
1582904573000,,0.41,,,,,,,,,,,,4.06,,,,,,,,,16.15,,,32.33,,,,,1.14,,,210.29,,,,,,,,,6.31,71.07,,,,0.96,,,,,,,,,78.15,,,,,,623.42,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,9.92,,,,,,,,,,5.00,,,,,1.81,,,2.69,28.98,,10.68,,,,,,,10.00,,,,,,,326.43
1582970808000,,,,,0.53,,,,,,,,,,,,,,,,,,,,,11.40,,,,,,,,96.01,,,,,,,,,2.68,19.89,,,,0.49,,,,,,,,,8.31,,,,,,40.94,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,140.23
1583036689000,,,,,,,,,,,,,,5.91,,,,,,,,,,,,4.12,,,,,2.03,,,67.79,,,,,,,,,2.68,,,,,1.10,,,,,,,,,2.22,,,,,,7.89,,10.00,,,,,,,,,,25.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.51
1583103301000,,15.51,,,,,1.00,,,,,,,,,,,,,,,,,,,15.27,,,,,,,,126.14,,,,,,,,,43.29,,361.57,,,3.72,,3.00,,,,,,,16.21,,,,,2.51,28.29,,9.84,,,,,,,,,,58.58,,,,,,,,,,,11.59,,,,,21.12,,,,15.00,,,,,,20.00,,,,,1.37,,,,,4.75,,,,,,,,36.76,,,7.45,,,,88.43
1583168974000,,3.09,,,,,0.04,,,,,,,,,,,,,,,,,,,8.44,,,,,,,,54.39,,,,,,,,,27.11,,,,,,,,,,,,,,16.38,,,,,,3.39,,,,,,,,,,,,,40.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,0.14,,21.33,,,,,,,,,,,,,,,215.74
1583235956000,,6.72,,,0.23,,42.88,,5.13,,,,,,,,,,,,,,7.55,,,39.01,,,,,,,,25.90,,,,,,,,,1.79,,,,,0.66,,,,,,,,,14.71,5.00,,,,,34.40,,,,75.51,,,,,,,,92.00,,,,,,,,,,,,,,,,1.04,,,,,,,,,,20.00,,,,,0.22,,,1.99,,,32.29,,,,,,,,,,,,,,124.57
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,8.26,,,,,,,,157.26,,,,,,,,,15.62,,,,,0.41,,2.92,,,,,,,37.53,12.00,,,,0.37,46.92,,,,111.97,,,,,,,,,56.68,,,,,,,,,,,,,,,,,,,,,,,,,40.00,,,,,0.19,,,,,4.64,21.25,,,,,,,,,,,,,,82.34
1583368317000,,1.60,,,,,0.57,,,,,31.06,,,,,,,,,,,,,,34.49,,,,,,,,159.13,,,,,,,,,2.45,,,,,23.56,,0.33,,,,,,,21.60,11.76,,,,4.10,330.31,,,,,,,,,,,,,0.01,,30.94,,,,,,,,,,3.80,,,,,,,,,,,,,35.00,,,,,67.57,,,2.91,,,17.19,,,,,,,62.74,,,35.55,,,,193.43
1583435384000,,6.52,,,,,1.98,,,,,,,,,,,,,,,,,,,25.63,,,,,,,,299.37,,,,,,2.42,,,135.93,,,,,1.98,,3.72,,,,,,,77.70,,,,,0.75,166.61,,,,,,,,,,,,10.00,47.93,,,,,,,,5.89,,,,,,,,,,,,,,,,,25.00,,,,,19.47,,3.42,,10.00,,30.98,,,,,,,50.00,,,106.15,,,,171.06
1583502285000,,0.84,,,,,0.12,,,,,,,,,,,,,,,,,,,26.56,,,,,,,,124.61,,,,,,,,,7.66,,,,,15.88,,1.39,,,,,,,42.37,17.50,,,,,41.02,,,,,,,,,,,,9.00,53.88,,,,,,,,,,20.33,,,,,,,,,,,,20.16,,,33.10,,,,,1.44,,,,11.00,3.88,15.78,,,,,,,,,,91.98,,,,247.40
1583567810000,,27.55,,,,,0.24,,,,,,,403.66,,,,,,,,,,,,25.85,,,,,,,,212.02,,,,,,6.41,,,97.61,,410.99,,,2.40,,42.38,,,,,,,62.27,24.07,,,,0.54,194.25,,62.33,,,,,,,,,,91.50,8.64,,,,,,,,2.35,,,,,,,54.02,,,,,,,78.95,,,50.07,,,,,87.10,,,2.85,,,,,,,,,,81.92,,,30.19,,,,316.51
1583633541000,,,,,,,33.46,,,,,,,,,,,,,,,,,,,13.35,,,,,10.00,,,182.50,,,,,,,,,205.44,,,,,0.23,,,,,,,,,34.00,26.00,,,,,87.63,,20.67,,,,,,,6.10,,,8.66,0.19,,,,,,,,,,,,,,,38.05,,,,,,,,,,,,,,,0.25,,,,,,7.60,,,,,,,,,,35.88,,,,122.27
1583699841000,,,,,0.09,,,,,,,,,,,,,,,,,,,,,15.12,,,,,,,,61.88,,,,,,,,,5.55,,,,,0.70,,,,,,,,,21.74,47.00,,,,,57.68,,,,,,,,,,,,20.00,5.90,,,,,,,,,,,,,,,6.61,,,,5.00,,,,,,5.00,,,,,0.55,,,3.13,,,44.93,,,,,,,,,,57.80,,,,183.71
1583767163000,,0.64,,,,,0.37,,,,,6.13,,,,,,,,,,,,,,32.08,,,,,,,,463.06,,,2.87,,,,,,145.71,,,,0.10,15.99,,0.84,,,,,,,52.90,,,,,,16.90,,40.76,,,,,,,,,,44.68,39.90,,6.10,,,,,,0.20,,3.01,,,,,21.16,,,,5.00,,,,,,20.61,,,,,13.42,,,5.07,26.05,5.84,,,,,,80.96,,16.92,,,,,,,191.75
1583833348000,,7.42,,,,,60.15,,,,,2.28,,,,,,,,,,,,,,56.08,,,,,3.60,,,826.50,,,,,,,,,29.01,,,,,0.36,,,,,,,,,121.08,,,,,0.26,123.13,,60.75,,,,,,,,,,20.71,,,2.23,,,,,,0.43,,216.81,300.90,,,,148.56,,,,,,,,,,38.69,,187.13,,,7.66,,,,66.20,,,,,,,,,7.94,,,,,,,318.70
1583900197000,,5.88,,,,,4.63,,,,,22.10,,,,,,,,,,,,,,53.22,,,,,,,,556.33,,,7.25,,,,,,13.92,36.29,,,,0.28,,0.12,,,,,,,153.90,10.12,,,,,181.28,,50.51,,,,,,210.00,,,,19.45,,,21.99,,,,,,,,0.50,,,,,58.97,,,,,,,5.70,,,10.00,,,,,2.32,,,,40.86,,60.41,,,,,,,15.00,,,,,,,234.52
1583966404000,,8.09,,,,,3.19,,,,,16.28,,,,,,,,,,,,,,73.80,,,,,34.06,,,480.99,,,11.81,,,0.09,,,66.98,,,,,0.22,,0.16,,,,,,,102.86,23.96,,,,,393.65,,120.81,,,,,,150.00,,,,90.01,66.56,,16.14,,,,,,0.20,,51.77,,,,,43.91,,,,,,,25.45,,,100.92,,,,,3.30,,,10.36,60.46,,7.89,,,,,22.04,,35.08,,,85.01,,,,414.58
1584033400000,,32.15,,,,,,,,,,42.28,,5.14,,,,,,,,,76.10,,,69.49,,,,,,,,643.89,,,98.49,,,,,,99.90,,,,,34.62,,,,,,,,,165.24,76.46,,,,,573.15,,261.62,,,,,,,,,,42.84,9.77,,42.08,,,,,,,,27.00,585.63,,,,57.21,,,,140.00,,,5.55,,,15.00,,,,,71.17,,,7.61,224.54,,26.54,,,,,40.18,,,,,171.83,,,,534.40
1584100621000,,,,,,,1.54,,,,,,,5.10,,,,,64.15,,,,,,,35.31,,,,,,,,795.03,,,,,,,,,48.66,,,,,0.88,,,,,,,,,32.34,55.93,,,,0.35,645.73,,18.47,,,,,,,,,,9.25,,,,,,,,,,,,,,,,115.63,,,,,,,58.38,,,,,,,,37.92,,,,,,32.21,,,,,,,,,,,,,,326.87
1584168330000,,13.47,,,,,,,,,,9.25,,18.45,,,,,,,,,,,,56.49,,,,,,,,1015.12,,,,,,,,,28.90,,,,,208.60,,33.68,,,,,,,152.16,,,,,,143.34,,21.78,,,,,,,,,,44.31,17.77,,9.28,,,,,,,,,,,,,63.13,,,,,,,176.46,,,,,,,,0.36,,,,68.95,,18.03,,,,,,,,,,,,,,501.76
1584234522000,,14.23,,,,120.85,,,,,,10.67,,,,,,,,,,,,,,41.37,,,,,,,,367.14,,,,,,,,,1.59,,,,,12.57,,,,,,,,,78.37,16.00,,,,108.83,216.00,,,,,,,,,,,,,32.58,,10.63,,,,,,,,23.00,,2.05,,,21.14,,,,,,,174.59,,,,,,,,0.64,,13.86,0.33,,15.92,34.30,,,,,0.41,,20.35,,,,,,,84.24
1584300469000,,10.95,,,,,6.59,,,,,,,,,,,,,,,,,,,11.22,,6.67,,,,,,103.15,,,,,,8.00,,,0.51,,,,,1.32,,,,,,,,,,,,,,44.62,13.19,,,,,,,,,56.28,,,,,,,,,,,,1.87,,,,,,,5.60,,,,,,,,,,,,,,,2.32,,,0.05,,,16.62,,,,,,,,,,,,,,56.65
1584367227000,,8.85,,,,12.99,,,,,,,,,,,,,,,,,,,,50.22,,,,,7.12,,,571.52,,,,,,19.39,,,25.45,,,,,3.44,,13.58,,,,,,,61.29,14.38,,,,,98.96,,,,,,,,,74.68,,,37.55,3.70,,,,,,,,,,3.97,,,,,,,,,,,,,,,13.04,,,,,3.17,,,1.64,129.15,,52.00,,,,,,,,,,,,,,254.92
1584434720000,,14.10,,,,,,,,,,,,12.28,,,,,,,,,,,,44.01,,3.00,,,82.60,,,584.99,,,,,,61.09,,,21.63,,,,,0.04,,,,,,,,,60.77,96.85,,,,,1113.23,,,,,,197.00,,,,,,102.36,19.76,,,,,,,,,,0.40,,,,,19.44,,,,,,,,,,43.37,,,,,8.86,,,3.70,,,26.23,,,,,,,30.34,,,,,,,247.67
1584500082000,,16.29,,,2.26,0.92,0.46,,,,,20.67,,,,,,,,,,,,,,25.45,,5.12,,,46.61,,,220.13,,,,,,4.06,,,3.01,16.04,,,,40.77,,,,,,,,,31.09,,,,,1.43,142.90,,,,,,,,,,,,58.33,,,20.28,,,,,,,,9.88,,,,,45.41,,,,,,,,,,3.87,,,,,9.08,,,0.88,,,,,,,,,,,,,,,,,158.60
1584566455000,,6.38,,,,20.59,,,,,,,,,,,,,,,,,,,,17.03,,31.93,,,5.05,,,329.10,,,,,,,,,,,,,,106.66,,,,,,,,,27.95,51.34,,,,,166.94,,,,,,,,,,,,39.00,,,,,,,,,,,0.49,,,,,19.88,,,,,,,,,,50.03,,,,,0.45,,,,,12.14,3.50,,,,,,,30.10,,,3.53,,,,534.50
1584632903000,,117.19,,,,4.53,,,,,,,,,,,,,105.60,,,,,,,,,10.73,,,8.38,,,224.79,,,,,,,,,9.52,,,,,0.98,,,,,,,,,66.21,18.65,,,,3.46,62.94,,,,,,,,,,,,120.50,9.99,,,,,,,,,,2.95,,,,,28.68,,,,,,,,,,56.33,,,,,2.49,,,4.06,5.26,,,,,,,,,,,,,,,,175.70
1584699859000,,0.79,,,,6.87,,,,,,,,,,,,,88.95,,,,,,,6.87,,,,,83.16,,,451.03,,,,,,,,,5.43,10.87,,,,0.80,,,,,,,,,50.32,55.95,,,,,60.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.44,,,,,,,,,,19.97,,,,,41.75,,,,,,,,,,,,,24.99,,,,,,,65.35
1584766483000,,22.31,,,,,0.70,,,,,,,,,,,,144.55,,,,,,,31.54,,26.77,,,75.40,,,656.24,,,,,,,,,0.20,15.10,,,,1.55,,,,,,,,,105.92,,,,,1.90,114.94,,,,,,,,,,,,76.64,26.00,,,,,,,,,,7.59,,,,,37.24,,,,,,,,,,54.99,,,,,,,,,5.44,,,,,,,,,3.80,,,,,,,176.40
1584833664000,,10.88,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.56,,,,,,,,,3.36,,,,,0.04,,,,,,,,,11.92,,,,,,20.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,0.75,,,,,,,,,,,,,,,,,,,,173.00
1584902413000,,1.05,,,2.01,,,,,,,,,,,,,,36.06,,,,,,,6.03,,,,,,,,55.13,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,0.37,,,,,,5.22,,,,,,,,,,,,,,50.86
1584970249000,,11.90,,,,,,,,,,,,,,,50.00,,72.38,,,,,,,11.86,,3.98,,,,,,37.92,,,,,,,,,,,,,,1.45,,,,,,,,,24.56,,,,,,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,0.37,,,32.76,,,,,,,,,,,,,,92.14
1585036977000,,,,,,0.20,1.22,,,,,,,,,,,,,,,,,,,20.57,,,,,,,,89.04,,,,,,63.17,,,1.15,14.32,,,,1.01,,0.07,,,,,14.03,,4.07,,,,,,36.17,,,,,,,,,,,,10.00,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,3.55,,,,,,,,,,,,,,116.82
1585105600000,,2.13,,,,1.00,0.52,,,,,,,,,,40.00,,,,,,,,,10.21,,,,,,,,119.66,,,,,,,,,1.91,15.04,,,,,,,,,,,14.46,,3.34,,,,,,180.75,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,20.54,,,,,,,0.01,,,65.38,,,,,5.08,,,,,,9.29,,,,,,,,,,,,,,256.49
1585173391000,,21.82,,,,177.53,4.85,,,,,,350.00,,,,,,117.55,,,,,,,40.90,,22.91,,,,,,442.85,,,,,,20.12,,,2.61,,,,,5.91,,1.67,,,,,,,49.20,10.61,,,,,240.46,,,,,,,,,,,,85.23,0.61,,,,,,,,,,4.22,,,,,84.66,,,,,,,,,,200.10,,,,,73.81,,,,,,19.12,,,,,,,,,,100.00,,,,324.24
1585239172000,,65.04,,,,87.78,0.21,,,,,,,6.45,,,,,,,,,,,,17.14,,95.00,,,,,,197.43,,,,,,20.24,,,,,,,,1.12,,,,,,,12.63,,3.70,,,,,,138.30,,,,,,,,,,,,13.77,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.53,,,,,,,,,,,,,,,,,,,,166.24
1585306138000,,1.58,,,0.42,120.63,0.58,,,,,,,,,,,,,,,,,,,15.60,,72.13,,,,,,341.43,,,,,,34.15,,,12.10,,,,,0.55,,0.08,,,,,21.90,,8.08,,,,,,70.27,,,,,,,,,,,,,4.18,,,,,,,,10.48,,1.53,,,,,17.58,,,,,,,,,,54.00,,,,,11.26,,,0.31,,,,,,,,,,,,,,,,,282.62
1585372283000,,1.86,,,,18.32,,,,,,,,,,,,,,,,,,,,14.89,,20.00,,,0.74,,,90.23,,,,,,,,,2.30,17.22,,,,70.05,,,,,,,,,16.52,2.55,,,,,85.04,,,,,,,,,,,,20.97,4.13,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,,,,,20.00,,,,108.12
1585438491000,,,,,,2.87,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,78.04,,,,,,4.79,,,2.04,,,,,0.02,,,,,,,,,2.27,,,,,0.60,5.67,,,,,,,,,,,,,4.04,,,,,,,,,,0.40,,,,,,,,,,,,,,,14.03,,,,,0.03,,,,,,,,,,,,,,,,,,,,179.14
1585504149000,,,,,,0.08,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,22.43,,,,,,,,,1.19,,,,,3.84,,,,,,,,,30.73,,,,,,65.52,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,29.32,,,,,,,,,,,,,,,,,,,,222.88
1585571105000,,5.93,,,,1.95,,,,,,,,,,,,,,,,,,,,15.50,,7.60,,,12.99,,,198.82,,,,,,,,,3.91,,,,,2.37,,,,,,,,,39.63,,,,,,396.56,,,7.25,,,,,,,,,14.66,,,,,,,,,,,4.59,,,,,7.28,,,,,,,,,,,,,,,68.55,,,,,,13.30,,,,,,,,,,,,,,173.15
