timestamp,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x97deC872013f6B5fB443861090ad931542878126,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,Other
1582106715000,,,,,,,,,,,7.28,,,,,,,,,,,,,,,,,,,,,,,45.09,,,,,,,,,,,,6.89,,,,,0.35,,,101.72,,,,8.84,,,,,,,64.89,,,28.61,,,,,,,,,,,0.99,,,,,,,,69.86,,,,33.99,,,,,,,,,,,,39.01,44.77,,10.00,8.00,,,,,,,,,,,,,,,,,,,153.38
1582173039000,,,,,,,,,,,40.65,,,,,,,,,,,,,,2.56,,10.93,,,,,,,42.44,,,11.06,,,,,,,,2.30,,,,,,0.84,,,1.32,,,,5.24,,,,,,,111.43,,,17.83,,,,,,,,,,,0.46,,,,,,18.38,,70.65,,,,36.76,,,,,,,,,,,,19.86,116.35,,,,,,,,,,,,0.15,,,,,,,,,,422.59
1582240159000,,,,,,,,,,,3.39,,1.43,2.27,,,,,,,,,,,0.70,,,,,,,,,38.93,,,,,,,,,,,,,,,,,6.61,,,,,,,3.97,,,,,,,170.15,,,25.70,,,,,,,,,,,,,,,,,,,,,,,7.09,,,,,,,,,,,,6.97,152.38,,,,,,,,,,,,,3.01,,,,,,,8.42,,164.47
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.33,,,,,,,,,,,,,,,,,2.05,,0.98,,,,,2.48,,,,,,,45.81,,,21.22,,,,,,,,,,,,,,,,,,,,,,,32.88,,,,,,,,,,,,74.85,109.15,,13.50,2.00,,,,,,,,,,20.81,,,,,,,3.70,,257.32
1582372667000,,,,,,37.24,,,,,,,0.00,,,,,,,,,,,,,,11.51,,,,,,,16.07,,,11.58,,,,,,,,0.94,,,,,,,,,,,,,1.49,,,,,,,107.42,,,6.93,,,,,,43.63,,,,,20.75,,,,,,,,,,0.15,,12.98,,,,,,,,,,,,,33.01,,,,,,,,,,,,,,,,,,,,,,262.39
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,21.00,,,20.07,,,,,,,,,,,,,,3.97,,0.02,7.00,,,,,,,,,,,188.79,,,8.81,,,,,,,,,,,,,,,,,,,,,,,82.81,,,,,,,,,,,,,40.79,,,,,,,,,2.58,,,37.33,,,,,,,,7.00,,62.95
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,4.99,,,4.03,,,,0.29,,,,,,,39.18,,,8.28,,,,,,,,,,,2.25,,,,,,,,,,,,73.05,,,,,,,,,,,,4.34,44.57,,,,,,,,,18.18,,,,14.12,,,,,,,,,97.33
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,11.25,,,,,,,29.68,5.62,,11.20,,,,,,,,,,,,,,0.01,,3.14,3.87,,,,5.87,,,,,,,152.67,,,11.46,,,,,,20.00,,,,,6.21,,,,,,,,208.28,,,,137.45,,,,,,,,,,,,2.99,75.98,,,5.00,,,,,,,,,,,,,,,,,,,77.66
1582638796000,,,,,,,,,,,2.01,,,,,,,,,,,,,,3.01,,,,,,,,,42.50,,,,,,,,,339.87,,,6.91,,,,,11.71,,,33.80,,,,12.45,,,,,,,41.78,,,41.51,,,,,,99.70,,,,,11.79,,,,,,1.08,,,,,,19.04,,,,,,,,,,,,46.18,82.10,,48.30,16.00,,,,,,,,,,,,,,,,,7.04,,180.53
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,22.58,,,,,,,,,,,3.39,,,,,,21.05,,,2.80,,,,17.92,,,,,,,124.16,,,17.16,0.13,,,,,40.09,,,,,10.86,,,,,,,,,,,,43.00,,,,2.33,,,,,,,,41.86,8.58,,18.83,,,,,,,,,,6.96,,,,,,,,,,337.98
1582771019000,,,,,,,,,,,26.76,,,0.75,,,,,,,,,,,3.46,,11.04,,,,,,,53.07,,,11.16,,,,,,,,0.71,,,,,,6.71,,0.61,0.47,,,,1.13,,,,,,,105.94,,,25.66,,,,,,,,,,,32.82,,,,,,8.00,,,,,,16.58,,,,,,,,,,,,26.68,25.31,,25.00,22.00,,,,,,30.00,,,,20.00,,,,,,,10.89,,312.62
1582837876000,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,24.36,,,,,,,,,,,,,,,,,11.68,42.12,1.53,0.20,,,,1.12,,,,32.72,,,125.95,,,23.66,,,,,,,,,,,9.84,,,,,,,,,,,,13.83,,,,,,,,,,,,,426.43,,37.34,60.68,,,,,,,,,27.77,,,,,,,,,,412.72
1582904573000,,,,,,4.06,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,78.15,,,,,,,,,,,,,,,,,1.81,16.15,,,,,,0.96,,,,9.92,,,210.29,,,32.33,,,,,,5.00,,,,,0.41,,,,,71.07,1.14,,,,,,6.31,,,,,,,,,,,,,623.42,,8.00,,,,,,,28.98,,,10.68,10.00,,,,,,,,,326.43
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,5.11,,,96.01,,,11.40,0.53,,,,,,,,,,,,,,,19.89,,,,,0.06,,2.68,,,,,,,,,,,,,40.94,,,,,,,,,,,,,,,,,,,,5.21,,140.23
1583036689000,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,67.79,,,4.12,,,,,,,,,,,,,,,,,2.03,,,,,,2.68,,,,,,,,,,,,,7.89,,25.21,,,10.00,,,,,,,,,,,,,,,,,52.51
1583103301000,,,,,,,,,,,,,,,,,,,,,,,15.00,,2.51,,,,,,,,,16.21,,,,,,,,,,,1.00,,,,,,1.37,,3.00,11.59,,,,3.72,,,361.57,21.12,,,126.14,7.45,,15.27,,,,,,20.00,,,,,15.51,,,,,,,,,,,,43.29,,,,,,,,,,,,,28.29,,58.58,,,9.84,,,,,,,,36.76,,,,,,,4.75,,88.43
1583168974000,,,,,,,,,,,40.46,,,0.14,,,,,,,,,,,,,,,,,,,,16.38,,,,,,,,,,,0.04,,,,,,1.29,,,,,,,,,,,,,,54.39,,,8.44,,,,,,,,,,,3.09,,,,,,,,,,,,27.11,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,21.33,,215.74
1583235956000,,,,,,,,,,,,,5.13,1.99,,,,,,,,,,,,,,,,,,,,14.71,,,,,,,,,,,42.88,,,,,,0.22,7.55,,,,,,0.66,,,,1.04,,,25.90,,,39.01,0.23,,,,,20.00,,,,,6.72,,,,,,,,75.51,,,,1.79,,,,,,,,,,,,,34.40,,92.00,5.00,,,,,,,,,32.29,,,,,,,,,,124.57
1583302077000,,,,,,,,,,,56.68,,,,,,,,,,,,,,0.37,,,,,,,,,37.53,,,,,,,,,,,,,,,,,0.19,,2.92,,,,,0.41,,,,,,,157.26,,,8.26,,,,,,40.00,,,,,,,,,,,,,111.97,,,,15.62,,,,,,,,,,,,,46.92,,,12.00,,,,,,,,,21.25,,,,,,,,4.64,,82.34
1583368317000,,,,,,,,,,,0.01,,,2.91,,,,,,,,,,,4.10,,30.94,,,,,,,21.60,,,31.06,,,,,,,3.80,0.57,,,,,,67.57,,0.33,,,,,23.56,,,,,,,159.13,35.55,,34.49,,,,,,35.00,,,,,1.60,,,,,,,,,,,,2.45,,,,,,,,,,,,,330.31,,,11.76,,,,,,,,,17.19,62.74,,,,,,,,,193.43
1583435384000,3.42,,,,,,,,,,47.93,,,,,,,,,,,,,,0.75,,,,,,,,,77.70,,,,,,,,,,,1.98,,,,,,19.47,,3.72,,,,,1.98,,,,,,,299.37,106.15,,25.63,,,,,,25.00,,,,,6.52,,,,,,,,,,5.89,,135.93,,,,2.42,,,,,,,,,166.61,,10.00,,,,,,,10.00,,,30.98,50.00,,,,,,,,,171.06
1583502285000,,,,,,,,,,,53.88,,,,,,,,,,,,,,,,,,,,,,,42.37,,,,,,,,,,,0.12,,,,,,1.44,,1.39,20.33,,,,15.88,,,,,,,124.61,91.98,,26.56,,,,,,33.10,,,,,0.84,,,,,,,,,,,,7.66,,,,,,,20.16,,,,,,41.02,,9.00,17.50,,,,,,11.00,,,15.78,,,,,,,,3.88,,247.40
1583567810000,,,,,,403.66,,,,,8.64,,,2.85,,,,,,,,,,,0.54,,,,,,,,,62.27,,,,,,,,,,,0.24,,,,,,87.10,,42.38,,,,,2.40,,,410.99,54.02,,,212.02,30.19,,25.85,,,,,,50.07,,,,,27.55,,,,,,,,,,2.35,,97.61,,,,6.41,,,78.95,,,,,,194.25,,91.50,24.07,,62.33,,,,,,,,81.92,,,,,,,,,316.51
1583633541000,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,34.00,,,,,,,,,,,33.46,,6.10,,,,0.25,,,,,,,0.23,,,,38.05,,,182.50,35.88,,13.35,,,,,,,,,,,,,,,,,10.00,,,,,,205.44,,,,,,,,,,,,,87.63,,8.66,26.00,,20.67,,,,,,,7.60,,,,,,,,,,122.27
1583699841000,,,,,,,,,,,5.90,,,3.13,,,,,,,,,5.00,,,,,,,,,,,21.74,,,,,,,,,,,,,,,,,0.55,,,,,,,0.70,,,,6.61,,,61.88,57.80,,15.12,0.09,,,,,5.00,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,57.68,,20.00,47.00,,,,,,,,,44.93,,,,,,,,,,183.71
1583767163000,,,,,,,,,,,39.90,,,5.07,,,,,,,,,5.00,,,,6.10,,,,,,,52.90,,,6.13,,,,,,,,0.37,2.87,,,,,13.42,,0.84,3.01,,,,15.99,,,,21.16,,,463.06,,,32.08,,,,,,20.61,,,,,0.64,,0.10,,,,,,,,0.20,,145.71,,,,,,,,,,,,,16.90,,44.68,,,40.76,,,,26.05,,80.96,,16.92,,,,,,,5.84,,191.75
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,2.23,,,,,,,121.08,,,2.28,,,,,,,,60.15,,,,,,7.66,,,216.81,,,,0.36,,,,148.56,187.13,,826.50,,,56.08,,,,,,38.69,,,,,7.42,,,,,,3.60,,,,0.43,,29.01,,,,,,,,,,,,,123.13,,20.71,,,60.75,,300.90,,66.20,,,,7.94,,,,,,,,,318.70
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,153.90,,,22.10,,210.00,,,,,,4.63,7.25,,,,,2.32,,0.12,0.50,,,,0.28,,,,58.97,,,556.33,,,53.22,,,,,,10.00,,,,,5.88,,,,,36.29,,,,,,,13.92,,,,,,,5.70,,,,,,181.28,,19.45,10.12,,50.51,,,,40.86,,,60.41,15.00,,,,,,,,,234.52
1583966404000,,,,,,,,,,,66.56,,,10.36,,,,,,,,,,,,,16.14,,,,,,,102.86,,,16.28,,150.00,,,,,,3.19,11.81,,,,,3.30,,0.16,51.77,,,,0.22,,,,43.91,,,480.99,85.01,,73.80,,,,,,100.92,,,,,8.09,,,,,,34.06,,,,0.20,,66.98,,,,0.09,,,25.45,,,,,,393.65,,90.01,23.96,,120.81,,,,60.46,,22.04,7.89,35.08,,,,,,,,,414.58
1584033400000,,,,,,5.14,,,,,9.77,,,7.61,,,,,,,,,140.00,,,,42.08,,,,,,,165.24,,,42.28,,,,,,,,,98.49,,,,,71.17,76.10,,27.00,,,,34.62,,,,57.21,,,643.89,171.83,,69.49,,,,,,15.00,,,,,32.15,,,,,,,,,,,,99.90,,,,,,,5.55,,,,,,573.15,,42.84,76.46,,261.62,,585.63,,224.54,,40.18,26.54,,,,,,,,,,534.40
1584100621000,,,,,,5.10,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,32.34,,,,,,,,,,,1.54,,,,,,37.92,,,,,,,0.88,,64.15,,115.63,,,795.03,,,35.31,,,,,,,,,,,,,,,,,,,,,,,48.66,,,,,,,58.38,,,,,,645.73,,9.25,55.93,,18.47,,,,,,,32.21,,,,,,,,,,326.87
1584168330000,,,,,,18.45,,,,,17.77,,,,,,,,,,,,,,,,9.28,,,,,,,152.16,,,9.25,,,,,,,,,,,,,,0.36,,33.68,,,,,208.60,,,,63.13,,,1015.12,,,56.49,,,,,,,,,,,13.47,,,,,,,,,,,,28.90,,,,,,,176.46,,,,,,143.34,,44.31,,,21.78,,,,68.95,,,18.03,,,,,,,,,,501.76
1584234522000,13.86,,,,,,,,,120.85,32.58,,,0.33,,,,,,,,,,,108.83,,10.63,,,,,,,78.37,,,10.67,,,,,,,2.05,,,,,,,0.64,,,23.00,,,,12.57,,,,21.14,,,367.14,,,41.37,,,,,,,,,,,14.23,,,,,,,,,,,,1.59,,,,,,,174.59,,,,,,216.00,,,16.00,,,,,,,,0.41,34.30,20.35,,,,,,,15.92,,84.24
1584300469000,,,,,,,,,,,,,,0.05,,,,,,,,,,,44.62,,,,,,,,,,,,,,,,,,,,6.59,,56.28,,,6.67,2.32,,,,,,,1.32,,,,5.60,,,103.15,,,11.22,,,,,,,,,,,10.95,,,,,,,,,,1.87,,0.51,,,,8.00,,,,,,,,,13.19,,,,,,,,,,,,16.62,,,,,,,,,,56.65
1584367227000,,,,,,,,,,12.99,3.70,,,1.64,,,,,,,,,,,,,,,,,,,,61.29,,,,,,,,,,,,,74.68,,,,3.17,,13.58,3.97,,,,3.44,,,,,,,571.52,,,50.22,,,,,,13.04,,,,,8.85,,,,,,7.12,,,,,,25.45,,,,19.39,,,,,,,,,98.96,,37.55,14.38,,,,,,129.15,,,52.00,,,,,,,,,,254.92
1584434720000,,,,,,12.28,,,,,19.76,,,3.70,,,,,,,,,,,,,,,,,,,,60.77,197.00,,,,,,,,,,,,,,,3.00,8.86,,,0.40,,,,0.04,,,,19.44,,,584.99,,,44.01,,,,,,43.37,,,,,14.10,,,,,,82.60,,,,,,21.63,,,,61.09,,,,,,,,,1113.23,,102.36,96.85,,,,,,,,,26.23,30.34,,,,,,,,,247.67
1584500082000,,,,,,,,,,0.92,,,,0.88,,,,,,,,,,,1.43,,20.28,,,,,,,31.09,,,20.67,,,,,,,,0.46,,,,,5.12,9.08,,,9.88,,,,40.77,,,,45.41,,,220.13,,,25.45,2.26,,,,,3.87,,,,,16.29,,,,,16.04,46.61,,,,,,3.01,,,,4.06,,,,,,,,,142.90,,58.33,,,,,,,,,,,,,,,,,,,,158.60
1584566455000,,,,,,,,,,20.59,,,,,,,,,,,,,,,,,,,,,,,,27.95,,,,,,,,,,,,,,,,31.93,0.45,,,0.49,,,,106.66,,,,19.88,,,329.10,3.53,,17.03,,,,,,50.03,,,,,6.38,,,,,,5.05,,,,,,,,,,,,,,,,,,,166.94,,39.00,51.34,,,,,,,,,3.50,30.10,,,,,,,12.14,,534.50
1584632903000,,,,,,,,,,4.53,9.99,,,4.06,,,,,,,,,,,3.46,,,,,,,,,66.21,,,,,,,,,,,,,,,,10.73,2.49,,,2.95,,,,0.98,,105.60,,28.68,,,224.79,,,,,,,,,56.33,,,,,117.19,,,,,,8.38,,,,,,9.52,,,,,,,,,,,,,62.94,,120.50,18.65,,,,,,5.26,,,,,,,,,,,,,175.70
1584699859000,,,,,,,,,,6.87,,,,,,,,,,,,,,,,,,,,,,,,50.32,,,,,,,,,,,,,,,,,41.75,,,,,,,0.80,,88.95,,43.44,,,451.03,,,6.87,,,,,,19.97,,,,,0.79,,,,,10.87,83.16,,,,,,5.43,,,,,,,,,,,,,60.22,,,55.95,,,,,,,,,,24.99,,,,,,,,,65.35
1584766483000,,,,,,,,,,,26.00,,,,,,,,,,,,,,1.90,,,,,,,,,105.92,,,,,,,,,,,0.70,,,,,26.77,,,,7.59,,,,1.55,,144.55,,37.24,,,656.24,,,31.54,,,,,,54.99,,,,,22.31,,,,,15.10,75.40,,,,,,0.20,,,,,,,,,,,,,114.94,,76.64,,,,,,,5.44,,,,3.80,,,,,,,,,176.40
1584833664000,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,,,,,,,,,,,0.75,,,,,,,0.04,,,,,,,129.56,,,,,,,,,5.00,,,,,10.88,,,,,,,,,,,,3.36,,,,,,,,,,,,,20.57,,,,,,,,,,,,,,,,,,,,,,173.00
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,0.91,,,,,,36.06,,,,,55.13,,,6.03,2.01,,,,,,,,,,1.05,,,,,,,,,,,,2.74,,,,,,,,,,,,,0.86,,,,,,,,,,,,5.22,,,,,,,,,,50.86
1584970249000,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,24.56,,,,,,,,,,,,,,,,3.98,2.77,,,,,,,1.45,,72.38,,,,,37.92,,,11.86,,,50.00,,,,,,,,11.90,,,,,,,,,,,,,,,,,,,,,,,,,8.95,,,,,,,,,,,,32.76,,,,,,,,,,92.14
1585036977000,,,,,,,,,,0.20,1.99,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,1.22,,,,,,1.91,,0.07,,,,,1.01,,,,,,,89.04,,,20.57,,,,,,,,,,,,,,,,14.32,,,,,,,1.15,,,,63.17,,,,,,,,,36.17,,10.00,,,,,,,,,,3.55,,,,,,,14.03,,,116.82
1585105600000,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,0.52,,,,,,5.08,,,1.87,,,,,,,,20.54,,,119.66,,,10.21,,,40.00,,,65.38,,,,,2.13,,,,,15.04,,,,,,,1.91,,,,,,,0.01,,,,,,180.75,,,,,,,,,,,,9.29,,,,,,,14.46,,,256.49
1585173391000,,,,,,,,,,177.53,0.61,,,,,,,,,,,,,,,,,,,,,,,49.20,,,,350.00,,,,,,,4.85,,,,,22.91,73.81,,1.67,4.22,,,,5.91,,117.55,,84.66,,,442.85,100.00,,40.90,,,,,,200.10,,,,,21.82,,,,,,,,,,,,2.61,,,,20.12,,,,,,,,,240.46,,85.23,10.61,,,,,,,,,19.12,,,,,,,,,,324.24
1585239172000,,,,,,6.45,,,,87.78,8.19,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,0.21,,,,,95.00,12.53,,,,,,,1.12,,,,,,,197.43,,,17.14,,,,,,,,,,,65.04,,,,,,,,,,,,,,,,20.24,,,,,,,,,138.30,,13.77,,,,,,,,,,,,,,,,,12.63,,,166.24
1585306138000,,,,,,,,,,120.63,4.18,,,0.31,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,0.58,,,,,72.13,11.26,,0.08,1.53,,,,0.55,,,,17.58,,,341.43,,,15.60,0.42,,,,,54.00,,,,,1.58,,,,,,,,,,10.48,,12.10,,,,34.15,,,,,,,,,70.27,,,,,,,,,,,,,,,,,,,21.90,,,282.62
1585372283000,,,,,,,,,,18.32,4.13,,,,,,,,,,,,,,,,,,,,,,,16.52,,,,,,,,,,,,,,,,20.00,4.16,,,1.00,,,,70.05,,,,,,,90.23,20.00,,14.89,,,,,,,,,,,1.86,,,,,17.22,0.74,,,,,,2.30,,,,,,,,,,,,,85.04,,20.97,2.55,,,,,,,,,,,,,,,,,,,108.12
1585438491000,,,,,,,,,,2.87,4.04,,,,,,,,,,,,,,0.60,,,,,,,,,2.27,,,,,,,,,,,,,,,,,0.03,,,0.40,,,,0.02,,,,,,,78.04,,,2.19,,,,,,14.03,,,,,,,,,,,,,,,,,2.04,,,,4.79,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,179.14
1585504149000,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,30.73,,,,,,,,,,,,,,,2.11,,29.32,,,,,,,3.84,,,,,,,22.43,,,2.75,,,,,,10.00,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,65.52,,,,,,,,,,,,,,,,,,,,,,222.88
1585571105000,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,39.63,,,,,,,,,,,,,,,7.25,7.60,68.55,,,4.59,,,,2.37,,,,7.28,,,198.82,,,15.50,,,,,,,,,,,5.93,,,,,,12.99,,,,,,3.91,,,,,,,,,,,,,396.56,,14.66,,,,,,,,,,13.30,,,,,,,,,,173.15
