timestamp,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,Other
1581441429000,1.36,,,,,,,,,,,,,,110.10,,,,,,,,,,0.03,,,,,,155.18,,,,,25.37,,,,,,,,,25.32,,34.06,55.96,,,4.51,,,,6.81,10.05,,2.92,,,,,1.98,,,,,,,,,,,,,,,,,10.00,,,,,,,2.84,,,,,,5.75,,12.00,,,,,,,,,,,,,,,,,,,,,,16.96,0.81,,,,,,,,,8.29,,,,239.00
1581508790000,2.50,,,,,,,,,,,,,,503.14,,90.95,,,,,,,,0.79,,46.21,,,,432.63,14.00,,,13.39,16.98,,,,,,,,,51.17,,134.71,52.58,,,6.49,,,12.45,8.76,10.03,,27.85,,,16.30,,2.37,,,,,,,19.58,,,,,,,,,,10.00,110.42,,,,,,47.89,109.32,,,110.74,,49.20,,,,15.05,,,,,,,,,,,,,,,,,,,,9.26,3.14,,,1.27,,,,,,18.30,,,,811.42
1581574720000,,,,,,,,,7.98,,,,10.75,,541.16,,,,,,,,,,1.70,243.23,,,,,134.78,15.11,,,7.91,47.14,,,,,,,,,56.11,,132.94,119.53,,,0.13,,,4.73,8.57,78.47,,1.81,,,,9.09,24.87,,,,,,,15.00,,,,,,,,,,77.92,7.05,,,,,,25.81,,,,116.64,9.53,132.84,,48.75,,177.94,,3.00,,,,,,,,,,,,,,,,,,36.08,0.22,,,0.25,,,,,,6.83,,,,514.25
1581641265000,,,,,,,,,,,,,,,123.63,,,,,,,,,,0.04,,27.00,,,,72.95,,,,,,,,,,,,,,33.86,,29.37,73.38,,,,,,0.09,3.86,10.06,,3.04,,,,,3.38,,,,,,,,,,,,,,,,,10.00,3.20,,,,,,17.58,,,,,10.00,15.04,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,232.07
1581707956000,,,,,,,,,,,,,,,94.38,,,,,,,,,,0.04,,,,,,145.33,,,,,,,,,,,,,0.14,19.74,,27.58,41.68,,,,,,4.15,14.95,,,1.11,,,,,3.70,,,,,,,1.06,,,,,,,,,,,,,,,,,19.17,,,,,30.05,5.47,,,,20.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.23
1581774043000,,,,,,,,,,,,,,,229.74,,,,,,,,,,,,,,,,111.53,42.04,,,,,,,,,,,,,32.47,,165.09,57.35,,,0.09,,,,39.25,10.04,,1.38,,,,9.09,,,,,,,,0.02,,,,,,,,,,10.00,18.25,,,,,,27.17,,,,,15.00,69.95,,,,45.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.63,106.31,,,270.28
1581841298000,,,,,,,,,,,,,,,58.56,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,14.99,,9.76,13.32,,,,,,,0.37,,,0.17,,,,,,,,,,,,0.01,,,,,,,,,,,0.60,,,,,,42.87,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.19,,,,,,,,,,149.92
1581907086000,,,,,,,,,,,,,,,55.29,,,,,,,,,,0.70,,,,,,30.84,10.12,,,,10.35,,,,,,,,,20.39,,59.92,40.75,,,0.04,,,6.07,11.76,,,2.56,,,,,1.09,,,,,,1.00,,,,,,,,,,,,2.71,,,,,,84.67,,,,,,13.30,,,,23.46,,,,,,,,,,,,,,,,,,,,,0.01,,,3.52,,,,,,,,,,57.05
1581973926000,,,,,,,,,,,,,,,169.77,,,,,,,,,,12.08,,27.87,,,,15.52,,,,15.64,5.71,,,,,,,,,19.43,,38.18,141.50,,,,,,5.50,20.25,,,2.27,,,,,,,,,,24.56,,,,,,,,,,,,,73.96,,,,,,23.10,,,,,,15.81,,,,26.55,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,7.96,,,,115.68
1582040665000,,,,,,,,,3.26,,,,,,106.90,,,,,,,,,,1.65,,60.57,,,,113.14,,,,,,,,,,,,,,34.17,,63.78,,,,5.92,,,5.50,1.70,,,7.33,,,,30.00,,,,,2.00,,0.34,0.05,,,,,,,,,,,62.77,,,,,,6.06,,,,,,55.11,,,,,,102.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.98,,,413.73
1582106715000,,,,,,,,,13.01,,,,,,64.89,,,,,,,,,,7.28,,,,,,44.77,8.00,,,,,,,,,,,,,28.61,,45.09,39.01,,,,,,,0.35,,,8.84,,,,,,,,,,,,101.72,,,,,,,,,,,0.99,,,,,,33.99,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,69.86,,,140.37
1582173039000,,,,,,,,,,,,,,,111.43,,,,,,,,,,40.65,,,,,,116.35,,,,0.15,,,,,,,,,,17.83,,42.44,19.86,,,,,,2.30,0.84,11.06,,5.24,,,,,2.56,,,,,,,1.32,,,,,,,,,,10.93,0.46,,,,,,36.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.38,,,,,,,,,,,70.65,,,422.59
1582240159000,,,,,,,,,,,,,,,170.15,,,,,,,,,,3.39,,,,,,152.38,,,,,,,,,,,,,,25.70,,38.93,6.97,,,,,,,6.61,,,3.97,,,8.42,,0.70,,,,,,,,,,,,,,,,,,,,,,1.43,,7.09,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,164.47
1582306851000,,,,,,,,,,,,,,,45.81,,,,,,,,,,,,,,,,109.15,2.00,,,,,,,,,,,,,21.22,,40.33,74.85,,,,,,,2.05,,,2.48,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,32.88,,,,,,13.50,,,,20.81,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,257.32
1582372667000,,,,,,,,,,,,0.11,,,107.42,37.24,,,,,,,,,,,,,,,33.01,,,,,,,,,,,,,,6.93,,16.07,,,,,,,0.94,,11.58,,1.49,,,,,,,,,,,0.15,,,,,,,,,,,11.51,20.75,,,,0.00,,12.98,,,,,,,,,,,,43.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.27
1582439543000,,,,,,,,,,,,0.16,,,188.79,,,,,,,,,,,,,,,,40.79,,,,37.33,,,,,,,,,,8.81,,21.00,,,,,,,,3.97,20.07,,,,,7.00,2.58,,,,,,,,7.00,,,,,,,,,,20.00,,,,,,,82.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,62.79
1582505376000,,,,,,,,,,,,,,,39.18,,,,,,,,,,,,,,,,44.57,,,,,,,,,,,,,,8.28,,8.87,4.34,,,,,,,4.99,,,0.29,,,,18.18,,,,,,,,4.03,,,,,,,,,,,2.25,,,,,,73.05,,,,,,,,,,14.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.33
1582571821000,,,,,,,,,,,,0.14,,,152.67,,,,,,,,,,,,,,,,75.98,5.00,,,,,,,,,,,,,11.46,,29.68,2.99,,,,,,,0.01,11.20,,5.87,,,,,,,,,,,,3.87,,,,,,,,,,11.25,6.21,,,,,,137.45,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,5.62,3.14,,,,,,,208.28,,,77.53
1582638796000,,,,,,,,,,,,,,,41.78,,,,,,,,,,2.01,,,,,,82.10,16.00,,,,,,,,,,,,,41.51,,42.50,46.18,,,,,,,11.71,,,12.45,,,7.04,,3.01,,,,,,,33.80,,,,,,,,,,,11.79,,,,,,19.04,,,,,,48.30,,,,,,99.70,,,,,,,,,,339.87,,,,,,,,1.08,,,,,,,,,,6.91,,,,180.53
1582705647000,2.33,,,,,,,,3.50,,,,,,124.16,,,,,,,,,,,,,,,,8.58,,,,6.96,,,,,,,,,,17.16,,22.58,41.86,,,0.13,,,3.39,21.05,,,17.92,,,,,0.70,,,,,,,2.80,,,,,,,,,,,10.86,,,,,,43.00,,,,,,18.83,,,,,,40.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.48
1582771019000,,,,,,,,,11.48,,,,,,105.94,,,,,,,,,,26.76,,,,,,25.31,22.00,,,,,,,,,,,,,25.66,,53.07,26.68,,,,,,0.71,6.71,11.16,,1.13,,,10.89,30.00,3.46,,,,,,,0.47,,,,,,,,,,11.04,32.82,,,,,,16.58,,,,,,25.00,,,,20.00,,,,,,,,,,,,,,,,,,,,8.00,0.75,,,0.61,,,,,,,,,,301.13
1582837876000,,,,,,,,,,,,,,,125.95,,,,,,,,,,0.59,,,,,,426.43,60.68,,,27.77,32.72,,,,,,,,,23.66,,24.36,,,,,,,,11.68,,,1.12,,,,,,,,,,,,0.20,,,,,,,,,,,9.84,,,,,,13.83,,,,,,37.34,,,,,,,,,,,,,42.12,,,,,,,,,,,,,,,1.53,,,,,,,,,,412.72
1582904573000,,,,,,,,,,,,0.20,71.07,,210.29,4.06,,,,,,,,,,,,,,,623.42,,,,10.68,9.92,,,,,,,,,32.33,,78.15,,,,,,,,1.81,,,0.96,,,,28.98,,,,,,,,,,,,,,,,,,,0.41,,,,,,6.31,,,,,,8.00,,,,10.00,,5.00,,,,,,,16.15,,,,,,,,,,,1.14,2.69,,,,,,,,,,,,,326.23
1582970808000,,,,,,,,,,,,,19.89,,96.01,,,,,,,,,,,,,,,,40.94,,,,,5.11,,,,,,,,,11.40,,8.31,,,,0.53,,,,,,,0.49,,,5.21,,,,,,,,0.06,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.23
1583036689000,,,,,,,,,,,,,,,67.79,5.91,,,,,,,,,,,10.00,,,,7.89,,,,,,,,,,,,,,4.12,,2.22,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,25.21,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,52.51
1583103301000,,,,,,,,,,,,,,,126.14,,,,,,,,,,,,9.84,,,,28.29,,,,,21.12,,,,,,,,,15.27,,16.21,,,,,,,1.00,1.37,,361.57,3.72,,,4.75,,2.51,,7.45,,,,,11.59,,,,,,,,,,,15.51,,,,,,43.29,,,,,15.00,58.58,,,,36.76,,20.00,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,88.43
1583168974000,,,,,,,,,,,,,,,54.39,,,,,,,,,,40.46,,,,,,3.39,,,,,,,,,,,,,,8.44,,16.38,,,,,,,0.04,1.29,,,,,,21.33,,,,,,,,,,,,,,,,,,,,3.09,,,,,,27.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,215.74
1583235956000,,,,,,,,,,,,,,,25.90,,,,,,,,,,,,,,,,34.40,5.00,,,32.29,1.04,,,,,,,,,39.01,,14.71,,,,0.23,,,42.88,0.22,,,0.66,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,5.13,,1.79,,,,,,92.00,,,,,,20.00,,,,,,,7.55,,,,,,,,,,,,1.99,,,,,,,,,,75.51,,,124.57
1583302077000,,,,,,,,,9.07,,,,,,157.26,,,,,,,,,,56.68,,,,,,46.92,12.00,,,21.25,,,,,,,,,,8.26,,37.53,,,,,,,,0.19,,,0.41,,,4.64,,0.37,,,,,,,,,,,,,,,,,,,,,,,,15.62,,,,,,,,,,,,40.00,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,111.97,,,73.26
1583368317000,,,,,,,,,,,,,,,159.13,,,,,,,,,,0.01,,,,,,330.31,11.76,,3.80,17.19,,,,,,,,,,34.49,,21.60,,,,,,,0.57,67.57,31.06,,23.56,,,,,4.10,,35.55,,,,,,,,,,,,,,,30.94,1.60,,,,,,2.45,,,,,,,,,,62.74,,35.00,,,,,,,,,,,,,,,,,,,2.91,,,0.33,,,,,,,,,,193.43
1583435384000,2.42,,,,,,,,17.37,,,,,3.42,299.37,,,,,,,,,,47.93,,,,,,166.61,,,,30.98,,,,,,,,,,25.63,,77.70,,,,,,,1.98,19.47,,,1.98,,,,10.00,0.75,,106.15,,,,5.89,,,,,,,,,,,,6.52,,,,,,135.93,,,,,,10.00,,,,50.00,,25.00,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,153.70
1583502285000,,,,,,,,,,,,,,,124.61,,,,,,,,,,53.88,,,,,,41.02,17.50,,,15.78,,,,,,,,,,26.56,,42.37,,,,,,,0.12,1.44,,,15.88,,,3.88,11.00,,,91.98,,,,,20.33,,,,,,,,,,,0.84,,,20.16,,,7.66,,,,,,9.00,,,,,,33.10,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,247.40
1583567810000,6.41,,,,,,,,,,,,,,212.02,403.66,,,,,,,,,8.64,,62.33,,,,194.25,24.07,,,,54.02,,,,,,,,,25.85,,62.27,,,,,,,0.24,87.10,,410.99,2.40,,,,,0.54,,30.19,,,,2.35,,,,,,,,,,,,27.55,,,78.95,,,97.61,,,,,,91.50,,,,81.92,,50.07,,,,,,,,,,,,,,,,,,,2.85,,,42.38,,,,,,,,,,316.51
1583633541000,,,,,,,,,,,,,,,182.50,,,,,,,,,,0.19,,20.67,,,,87.63,26.00,,,7.60,38.05,,,,,,,,,13.35,,34.00,,,,,,,33.46,0.25,,,0.23,,,,,,,35.88,,,,,,,,,,,,,,,,,,,,,,205.44,,,,,,8.66,6.10,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,122.27
1583699841000,,,,,,,,,,,,,,,61.88,,,,,,,,,,5.90,,,,,,57.68,47.00,,,44.93,6.61,,,,,,,,,15.12,,21.74,,,,0.09,,,,0.55,,,0.70,,,,,,,57.80,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,5.00,20.00,,,,,,5.00,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,183.71
1583767163000,,,80.96,,,,,,,,,,,,463.06,,,,,0.10,,,,,39.90,,40.76,,,,16.90,,,,,21.16,,,,,,,,,32.08,,52.90,,,,,,,0.37,13.42,6.13,,15.99,,,5.84,26.05,,,,,,,0.20,3.01,,,,,,,,,,6.10,0.64,,,,,,145.71,,,,,5.00,44.68,,,,16.92,,20.61,,,,,,,,,,,,,,,,,,,5.07,,,0.84,,,,,,2.87,,,,191.75
1583833348000,,,,,,,,,,,,1.98,,,826.50,,,,,,,,,,,,60.75,,,,123.13,,,,,148.56,,,,,,,,,56.08,,121.08,,,,,,,60.15,7.66,2.28,,0.36,,,,66.20,0.26,,,,,,0.43,216.81,,,,,,,,,,2.23,7.42,,,,,,29.01,,,,187.13,,20.71,,,,7.94,,38.69,,,,,,,,,,,,,,,,300.90,,3.60,,,,,,,,,,,,,,316.72
1583900197000,,210.00,,,,,,,,,,,36.29,,556.33,,,,,,,,,,,,50.51,,,,181.28,10.12,,,60.41,58.97,,,,,,,,,53.22,,153.90,,,,,,,4.63,2.32,22.10,,0.28,,,,40.86,,,,,,,,0.50,,,,,,,,,,21.99,5.88,,,5.70,,,13.92,,,,,,19.45,,,,15.00,,10.00,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,7.25,,,,234.52
1583966404000,0.09,150.00,22.04,,,,,,,,,,,,480.99,,,,,,,,,,66.56,,120.81,,,,393.65,23.96,,,7.89,43.91,,3.51,,,,,,,73.80,,102.86,,,,,,,3.19,3.30,16.28,,0.22,,,,60.46,,,85.01,,,,0.20,51.77,,,,,,,,,,16.14,8.09,,,25.45,,,66.98,,,,,,90.01,,,,35.08,,100.92,,,,,,,,,,,,,,,,,,34.06,10.36,,,0.16,,,,,,11.81,,,,411.07
1584033400000,,,40.18,,,,,,,,,0.26,,,643.89,5.14,,,,,,,,,9.77,,261.62,,,,573.15,76.46,,,26.54,57.21,,13.55,,,,,,,69.49,,165.24,,,,,,,,71.17,42.28,,34.62,,,,224.54,,,171.83,,,,,27.00,,,,,,,,,,42.08,32.15,,,5.55,,,99.90,,,,,140.00,42.84,,,,,,15.00,,,,,,,76.10,,,,,,,,,585.63,,,7.61,,,,,,,,,98.49,,,,520.60
1584100621000,,,,,,,,,,,,,,,795.03,5.10,,,,,,,,,,,18.47,,,,645.73,55.93,,,32.21,115.63,,,,,,,,,35.31,,32.34,,,,,,,1.54,37.92,,,0.88,,,,,0.35,,,64.15,,,,,,,,,,,,,,,,,,58.38,,,48.66,,,,,,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.87
1584168330000,,,,,,,,,,,,,,,1015.12,18.45,,,,,,,,,17.77,,21.78,,,,143.34,,,,18.03,63.13,,15.88,,,,,,,56.49,,152.16,,,,,,,,0.36,9.25,,208.60,,,,68.95,,,,,,,,,,,,,,,,,,9.28,13.47,,,176.46,,,28.90,,,,,,44.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.68,,,,,,,,,,485.88
1584234522000,,,0.41,,,,,,,,,,,13.86,367.14,,,,,,,,,,32.58,,,,,,216.00,16.00,,2.05,34.30,21.14,,,,,,,,,41.37,,78.37,,,,,,,,0.64,10.67,,12.57,,,15.92,,108.83,,,,,,,23.00,,,,,,,,,,10.63,14.23,,,174.59,,,1.59,,,,,,,,,,20.35,,,,,,,,,,,120.85,,,,,,,,,,0.33,,,,,,,,,,,,,84.24
1584300469000,8.00,,,,,,,,,,,,,,103.15,,,,,,,,,,,,,,,,13.19,,,,16.62,5.60,,,,,,,,,11.22,,,,,,,,,6.59,2.32,,,1.32,,,,,44.62,,,,,,1.87,,,6.67,,,,,,,,,10.95,,,,,,0.51,,,,,,,56.28,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,56.65
1584367227000,19.39,,,,,,,,,,,,,,571.52,,,,,,,,,,3.70,,,,,,98.96,14.38,,,52.00,,,,,,,,,,50.22,,61.29,,,,,,,,3.17,,,3.44,,,,129.15,,,,,,,,3.97,,,,,,,,,,,8.85,,,,,,25.45,,,,,,37.55,74.68,,,,,13.04,,,,,,,,,12.99,,,,,,,,,7.12,1.64,,,13.58,,,,,,,,,,254.92
1584434720000,61.09,,,,,,,,,,,,,,584.99,12.28,,,,,,,,,19.76,,,,,,1113.23,96.85,,,26.23,19.44,,,,,,,,,44.01,,60.77,,,,,,,,8.86,,,0.04,,,,,,,,,,,,0.40,,3.00,,,,,,,,,14.10,,,,,,21.63,,,,,,102.36,,,,30.34,,43.37,,,,,,,,,,,,,,,,,,82.60,3.70,,197.00,,,,,,,,,,,247.67
1584500082000,4.06,,,,,,,,,,,,16.04,,220.13,,,,,,,,,,,,,,,,142.90,,,,,45.41,,,,,,,,,25.45,,31.09,,,,2.26,,,0.46,9.08,20.67,,40.77,,,,,1.43,,,,,,,9.88,,5.12,,,,,,,,20.28,16.29,,,,,,3.01,,,,,,58.33,,,,,,3.87,,,,,,,,,0.92,,,,,,,,,46.61,0.88,,,,,,,,,,,,,158.60
1584566455000,,,,,,,,,,,,,,,329.10,,,,,,,,,,,,,,,,166.94,51.34,,,3.50,19.88,,,,,,,,,17.03,,27.95,,,,,,,,0.45,,,106.66,,,12.14,,,,3.53,,,,,0.49,,31.93,,,,,,,,,6.38,,,,,,,,,,,,39.00,,,,30.10,,50.03,,,,,,,,,20.59,,,,,,,,,5.05,,,,,,,,,,,,,,534.50
1584632903000,,,,,,,,,,,,,,,224.79,,,,,,,,,,9.99,,,,,,62.94,18.65,,,,28.68,,,,,,,,,,,66.21,,,,,,,,2.49,,,0.98,,,,5.26,3.46,,,105.60,,,,2.95,,10.73,,,,,,,,,117.19,,,,,,9.52,,,,,,120.50,,,,,,56.33,,,,,,,,,4.53,,,,,,,,,8.38,4.06,,,,,,,,,,,,,175.70
