timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x419afe43175501f642E7F1D42Aefb57DF4165739,Other
1582240159000,7.09,,,,,,,,,,2.27,,,,,,,,,,,,,,,,8.42,,3.39,,,,25.70,,,,170.15,,,,,,,6.61,,,,,,,,6.97,,,,0.70,,,,,,,,,,,,,,,,,152.38,,,,,,,,,38.93,,,,,,,,,,,,3.01,,,,3.97,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,164.47
1582306851000,32.88,,,,,2.00,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,21.22,,,,45.81,,,,,,,2.05,,,,,,,,74.85,,,,,0.98,,,,,,,,,,,,,,,,109.15,,,,,13.50,,,,40.33,,,,,,,,,,,,20.81,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,257.32
1582372667000,12.98,,,,,,,,,,,0.15,,,0.94,,,,,,,,,,,,,,,20.75,,,6.93,,,,107.42,,,,,,,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,33.01,,,,,,,,,16.07,,,,,,,,,,,,,,,11.58,1.49,,,,0.00,,,43.63,,,,,,,,,,,,,,,,,,37.24,,262.39
1582439543000,82.81,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,8.81,,,,188.79,,,,,,,3.97,,,,,7.00,,20.00,,2.58,,,,0.02,,,,,,,,,,,,,,,,40.79,,,,,,,,,21.00,,,,,,,,,,,,,,37.33,20.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.95
1582505376000,73.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,8.28,,,,39.18,,,,,,,4.99,,,,,4.03,,,4.34,18.18,,,,,,,,,,,,,,,,,,,,44.57,,,,,,,,,8.87,,,,,,,,,,,,14.12,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,97.33
1582571821000,137.45,,208.28,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,11.46,,,,152.67,,,,,,,0.01,,,,,3.87,,11.25,2.99,,,,,3.14,,,,,,,,,,,,,,,,75.98,,,,,,,,,29.68,,,,,,,,,,,,,,,11.20,5.87,,,,,,,20.00,,,,,,,,,,,,,,,,,,,5.62,77.66
1582638796000,19.04,,,,,16.00,,,,,,,,,,,,,,,,,,,,,7.04,,2.01,11.79,,,41.51,,,,41.78,,,,,,,11.71,,339.87,,,33.80,,,46.18,,,,3.01,,6.91,,,,,,,,,,,,,,,82.10,,,,,48.30,,,,42.50,,,,,,,,,,,,,,,,12.45,,,,,,,99.70,,,,1.08,,,,,,,,,,,,,,,,180.53
1582705647000,43.00,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,10.86,,,17.16,,,,124.16,,,,,,,21.05,,,,,2.80,,,41.86,,,,0.70,,,0.13,,,,,,,,,,,,,,8.58,,,2.33,,18.83,,,,22.58,,,,,,,,,,,,,,6.96,,17.92,,,,,,,40.09,,,,,,,,,,,,,,,,,,,,337.98
1582771019000,16.58,,,,,22.00,,,,,0.75,,,,0.71,,,,,,,,,,,,10.89,,26.76,32.82,,,25.66,,,,105.94,,,,,,,6.71,,,,,0.47,,11.04,26.68,30.00,,,3.46,0.61,,,,,,,,,,,,,,,,25.31,,,,,25.00,,,,53.07,,,,,,,,,,,,20.00,,,11.16,1.13,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,312.62
1582837876000,13.83,,,,,60.68,,,,,,,,,,,,,,,,,,,,,,,0.59,9.84,,,23.66,,,,125.95,,,,,,,11.68,,,,,0.20,,,,,,,,1.53,,,,,,,,,,,,,,,,426.43,,32.72,,,37.34,,,,24.36,,,,,,,,,,,,,,27.77,,1.12,,,,,,,,,,,,,,,,,,,,,,,,42.12,,,412.72
1582904573000,6.31,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,0.41,,,32.33,,,,210.29,,,,,,,1.81,,,,,,,,,28.98,,,,,,,,,,,,,,,,,,,,623.42,,9.92,,,8.00,,,,78.15,,,,71.07,,,,,,,,10.00,,10.68,,0.96,,,,,,,5.00,,,,1.14,,,,,,,,,,,,,16.15,4.06,,326.43
1582970808000,2.68,,,,,,,,,,,0.06,,,,,,,,,,,,,,,5.21,,,,,,11.40,,,,96.01,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,40.94,,5.11,,,,,,,8.31,,,,19.89,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,140.23
1583036689000,2.68,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,4.12,,,,67.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.89,,,,,25.21,,,,2.22,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,2.03,,,,,,,,,,,,,,5.91,,52.51
1583103301000,43.29,,,,,,,,,,,,,,1.00,,,,,,,9.84,,,,,4.75,,,15.51,,,15.27,,,,126.14,,,361.57,,15.00,,1.37,,,,,11.59,,,,,,,2.51,3.00,,,,,,,,,,,,,,,,28.29,,21.12,,,58.58,,,,16.21,,,,,,,,,,,,36.76,,,,3.72,,,,,,,20.00,,,,,,,,,,7.45,,,,,,,,,,88.43
1583168974000,27.11,,,,,,,,,,0.14,,,,0.04,,,,,,,,,,,,21.33,,40.46,3.09,,,8.44,,,,54.39,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,16.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.74
1583235956000,1.79,,75.51,,,5.00,,,,,1.99,,,,42.88,,,,,,,,,,,,,,,6.72,,,39.01,,,,25.90,,,,,,,0.22,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,34.40,,1.04,,,92.00,,,,14.71,,,,,,,,,,,,,,32.29,,0.66,,,,5.13,,,20.00,,,,,,,,,,,,,,,,,7.55,,,124.57
1583302077000,15.62,,111.97,,,12.00,,,,,,,,,,,,,,,,,,,,,4.64,,56.68,,,,8.26,,,,157.26,,,,,,,0.19,,,,,,,,,,,,0.37,2.92,,,,,,,,,,,,,,,,46.92,,,,,,,,,37.53,,,,,,,,,,,,,,21.25,,0.41,,,,,,,40.00,,,,,,,,,,,,,,,,,,,,82.34
1583368317000,2.45,,,,,11.76,,,,,2.91,,,,0.57,,,,,,,,,,,3.80,,,0.01,1.60,,,34.49,,,,159.13,,,,,,,67.57,,,,,,,30.94,,,,,4.10,0.33,,,,,,,,,,,,,,,,330.31,,,,,,,,,21.60,,,,,,,,,,,,62.74,,17.19,31.06,23.56,,,,,,,35.00,,,,,,,,,,35.55,,,,,,,,,,193.43
1583435384000,135.93,,,,,,,,,,,5.89,,,1.98,,,,,,,,,,,,,,47.93,6.52,,,25.63,,,,299.37,,,,,,,19.47,,,,,,,,,10.00,,,0.75,3.72,,,,,,,,,,,,,,,,166.61,,,2.42,,10.00,,,,77.70,,,,,,,,,,,,50.00,,30.98,,1.98,,3.42,,,,,25.00,,,,,,,,,,106.15,,,,,,,,,,171.06
1583502285000,7.66,,,,,17.50,,,,,,,,,0.12,,,,,,,,,,,,3.88,,53.88,0.84,,,26.56,,20.16,,124.61,,,,,,,1.44,,,,,20.33,,,,11.00,,,,1.39,,,,,,,,,,,,,,,,41.02,,,,,9.00,,,,42.37,,,,,,,,,,,,,,15.78,,15.88,,,,,,,33.10,,,,,,,,,,91.98,,,,,,,,,,247.40
1583567810000,97.61,,,,,24.07,,,,,2.85,2.35,,,0.24,,,,,,,62.33,,,,,,,8.64,27.55,,,25.85,,78.95,,212.02,,,410.99,,,,87.10,,,,,,,,,,,,0.54,42.38,,,,,,,,,,,,,,,,194.25,,54.02,6.41,,91.50,,,,62.27,,,,,,,,,,,,81.92,,,,2.40,,,,,,,50.07,,,,,,,,,,30.19,,,,,,,,403.66,,316.51
1583633541000,205.44,,,,,26.00,,,,,,,,,33.46,,,,,,,20.67,,,,,,,0.19,,,,13.35,,,,182.50,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.63,,38.05,,,8.66,,,,34.00,,,,,,,,,,6.10,,,,7.60,,0.23,,,,,,,,,,,10.00,,,,,,35.88,,,,,,,,,,122.27
1583699841000,5.55,,,,,47.00,,,,,3.13,,,,,,,,,,,,,,,,,,5.90,,,,15.12,,,,61.88,,,,,5.00,,0.55,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,57.68,,6.61,,,20.00,,,,21.74,,,,,,,,,,,,,,44.93,,0.70,,,,,,,5.00,,,,,,,,,,57.80,,,,,,,,,,183.71
1583767163000,145.71,,,,,,,,,,5.07,0.20,,,0.37,,,,,,,40.76,,,,,5.84,,39.90,0.64,,,32.08,,,,463.06,,,,,5.00,,13.42,,,,,3.01,,6.10,,26.05,,,,0.84,2.87,,80.96,,,,,,,,,,,,,16.90,,21.16,,,44.68,0.10,,,52.90,,,,,,,,,,,,16.92,,,6.13,15.99,,,,,,,20.61,,,,,,,,,,,,,,,,,,,,191.75
1583833348000,29.01,,,,,,187.13,,,,,0.43,,,60.15,,,,,,,60.75,,,,,,,,7.42,,,56.08,,,,826.50,,,,,,,7.66,,,,,216.81,300.90,2.23,,66.20,,,0.26,,,,,,,,,,,,,,,,,123.13,,148.56,,,20.71,,,,121.08,,,,,,,,,,,,7.94,,,2.28,0.36,,,,,,,38.69,,,,3.60,,,,,,,,,,,,,,,,318.70
1583900197000,13.92,,,,,10.12,,,,,,,,,4.63,,,,,,,50.51,,,,,,,,5.88,,,53.22,,5.70,,556.33,,,,,,,2.32,,,,,0.50,,21.99,,40.86,,,,0.12,7.25,,,210.00,,,,,,,,,,,,181.28,,58.97,,,19.45,,,,153.90,,,,36.29,,,,,,,,15.00,,60.41,22.10,0.28,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,234.52
1583966404000,66.98,,,,,23.96,,,,,10.36,0.20,,,3.19,,,,,,,120.81,,,,,,,66.56,8.09,,,73.80,,25.45,,480.99,,,,,,,3.30,,,,,51.77,,16.14,,60.46,,,,0.16,11.81,,22.04,150.00,,,,,,,,,,,,393.65,,43.91,0.09,,90.01,,,,102.86,,,,,,,,,,,,35.08,,7.89,16.28,0.22,,,,,,,100.92,,,,34.06,,,,,,85.01,,,,,,,,,,414.58
1584033400000,99.90,,,,,76.46,,,,,7.61,,,,,,,,,,,261.62,,,,,,,9.77,32.15,,,69.49,,5.55,,643.89,,,,,140.00,,71.17,,,,,27.00,585.63,42.08,,224.54,,,,,98.49,,40.18,,,,,,,,,,,,,573.15,,57.21,,,42.84,,,,165.24,,,,,,,,,,,,,,26.54,42.28,34.62,,,,,,,15.00,,,,,,,,,,171.83,,,,,,,76.10,5.14,,534.40
1584100621000,48.66,,,,,55.93,,,,,,,,,1.54,,,,,,,18.47,,,,,,,,,,,35.31,,58.38,,795.03,,,,,,,37.92,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,645.73,,115.63,,,9.25,,,,32.34,,,,,,,,,,,,,,32.21,,0.88,64.15,,,,,,,,,,,,,,,,,,,,,,,,5.10,,326.87
1584168330000,28.90,,,,,,,,,,,,,,,,,,,,,21.78,,,,,,,17.77,13.47,,,56.49,,176.46,,1015.12,,,,,,,0.36,,,,,,,9.28,,68.95,,,,33.68,,,,,,,,,,,,,,,,143.34,,63.13,,,44.31,,,,152.16,,,,,,,,,,,,,,18.03,9.25,208.60,,,,,,,,,,,,,,,,,,,,,,,,,18.45,,501.76
1584234522000,1.59,,,,,16.00,,,,,0.33,,,,,,,,,,,,,,,2.05,15.92,,32.58,14.23,,,41.37,,174.59,,367.14,,,,,,,0.64,,,,,23.00,,10.63,,,120.85,,108.83,,,,0.41,,,,,,,,,,,,,216.00,,21.14,,,,,,,78.37,,,,,,,,,,,,20.35,,34.30,10.67,12.57,,13.86,,,,,,,,,,,,,,,,,,,,,,,,,84.24
1584300469000,0.51,,,,,,,,,,0.05,1.87,,,6.59,,,,,,,,,,,,,,,10.95,,,11.22,,,,103.15,,,,,,,2.32,,,,,,,,,,,,44.62,,,,,,,,,,,,,,,,,13.19,,5.60,8.00,,,,,,,,,,,,,,,,56.28,,,,16.62,,1.32,,,,,,,,,,,,,6.67,,,,,,,,,,,,,,56.65
1584367227000,25.45,,,,,14.38,,,,,1.64,,,,,,,,,,,,,,,,,,3.70,8.85,,,50.22,,,,571.52,,,,,,,3.17,,,,,3.97,,,,129.15,12.99,,,13.58,,,,,,,,,,,,,,,,98.96,,,19.39,,37.55,,,,61.29,,,,,,,,,,74.68,,,,52.00,,3.44,,,,,,,13.04,,,,7.12,,,,,,,,,,,,,,,,254.92
1584434720000,21.63,,,,,96.85,,,,,3.70,,,,,,,,,,,,,,,,,,19.76,14.10,,,44.01,,,,584.99,,,,,,,8.86,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,1113.23,,19.44,61.09,,102.36,,,,60.77,,,,,,,,,,,,30.34,,26.23,,0.04,,,,,,,43.37,,,,82.60,,3.00,,,,,,,,,,,,12.28,197.00,247.67
1584500082000,3.01,,,,,,,,,,0.88,,,,0.46,,,,,,,,,,,,,,,16.29,,,25.45,,,,220.13,,,,,,,9.08,,,,,9.88,,20.28,,,0.92,,1.43,,,2.26,,,,,,,,,,,,,,142.90,,45.41,4.06,,58.33,,,,31.09,,,,16.04,,,,,,,,,,,20.67,40.77,,,,,,,3.87,,,,46.61,,5.12,,,,,,,,,,,,,,158.60
1584566455000,,,,,,51.34,,,,,,,,,,,,,,,,,,,,,12.14,,,6.38,,,17.03,,,,329.10,,,,,,,0.45,,,,,0.49,,,,,20.59,,,,,,,,,,,,,,,,,,,166.94,,19.88,,,39.00,,,,27.95,,,,,,,,,,,,30.10,,3.50,,106.66,,,,,,,50.03,,,,5.05,,31.93,,,,3.53,,,,,,,,,,534.50
1584632903000,9.52,,,,,18.65,,,,,4.06,,,,,,,,,,,,,,,,,,9.99,117.19,,,,,,,224.79,,,,,,,2.49,,,,,2.95,,,,5.26,4.53,,3.46,,,,,,,,,,,,,,,,,62.94,,28.68,,,120.50,,,,66.21,,,,,,,,,,,,,,,,0.98,105.60,,,,,,56.33,,,,8.38,,10.73,,,,,,,,,,,,,,175.70
1584699859000,5.43,,,,,55.95,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,6.87,,,,451.03,,,,,,,41.75,,,,,,,,,,6.87,,,,,,,,,,,,,,,,,,,60.22,,43.44,,,,,,,50.32,,,,10.87,,,,,,,,24.99,,,,0.80,88.95,,,,,,19.97,,,,83.16,,,,,,,,,,,,,,,,65.35
1584766483000,0.20,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,26.00,22.31,,,31.54,,,,656.24,,,,,,,,,,,,7.59,,,,5.44,,,1.90,,,,,,,,,,,,,,,,,114.94,,37.24,,,76.64,,,,105.92,,,,15.10,,,,,,,,3.80,,,,1.55,144.55,,,,,,54.99,,,,75.40,,26.77,,,,,,,,,,,,,,176.40
1584833664000,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.88,,,,,,,129.56,,,,,,,0.75,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,20.57,,,,,,,,,11.92,,,,,,,,,,,,,,,,0.04,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,173.00
1584902413000,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,6.03,,,,55.13,,,,,,,0.37,,,,,0.91,,,,,,,,,,2.01,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,5.22,,,36.06,,,,,,,,,,,,,,,,,,,,,,,,,,50.86
1584970249000,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,11.90,,,11.86,,,,37.92,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.95,,,,,,,,,24.56,,,,,,,,,,,,,50.00,32.76,,1.45,72.38,,,,,,,,,,,,3.98,,,,,,,,,,,,,,92.14
1585036977000,1.15,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,1.99,,,,20.57,,,,89.04,,,,,,,1.91,,,,,,,,,,0.20,,,0.07,,,,,,,,,,,,,,,,36.17,,,63.17,,10.00,,,,4.07,,,,14.32,,,,,,,,,,3.55,,1.01,,,,,,,,,,,,,,,,,,,,14.03,,,,,,,116.82
1585105600000,1.91,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,2.13,,,10.21,,0.01,,119.66,,,,,,,5.08,,,,,1.87,,,,,1.00,,,,,,,,,,,,,,,,,,,180.75,,20.54,,,,,,,3.34,,,,15.04,,,,,,,,,40.00,9.29,,,,,,,,,65.38,,,,,,,,,,,,,14.46,,,,,,,256.49
1585173391000,2.61,350.00,,,,10.61,,,,,,,,,4.85,,,,,,,,,,,,,,0.61,21.82,,,40.90,,,,442.85,,,,,,,73.81,,,,,4.22,,,,,177.53,,,1.67,,,,,,,,,,,,,,,,240.46,,84.66,20.12,,85.23,,,,49.20,,,,,,,,,,,,,,19.12,,5.91,117.55,,,,,,200.10,,,,,,22.91,,,,100.00,,,,,,,,,,324.24
1585239172000,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,8.19,65.04,,,17.14,,,,197.43,,,,,,,12.53,,,,,,,,,,87.78,,,,,,,,,,,,,,,,,,,138.30,,,20.24,,13.77,,,,3.70,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,95.00,,,,,,,12.63,,,,,6.45,,166.24
1585306138000,12.10,,,,,,,,,,0.31,10.48,,,0.58,,,,,,,,,,,,,,4.18,1.58,,,15.60,,,,341.43,,,,,,,11.26,,,,,1.53,,,,,120.63,,,0.08,,0.42,,,,,,,,,,,,,,70.27,,17.58,34.15,,,,,,8.08,,,,,,,,,,,,,,,,0.55,,,,,,,54.00,,,,,,72.13,,,,,,,21.90,,,,,,,282.62
1585372283000,2.30,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,4.13,1.86,,,14.89,,,,90.23,,,,,,,4.16,,,,,1.00,,,,,18.32,,,,,,,,,,,,,,,,,,,85.04,,,,,20.97,,,,16.52,,,,17.22,,,,,,,,,,,,70.05,,,,,,,,,,,0.74,,20.00,,,,20.00,,,,,,,,,,108.12
1585438491000,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,2.19,,,,78.04,,,,,,,0.03,,,,,0.40,,,,,2.87,,0.60,,,,,,,,,,,,,,,,,5.67,,,4.79,,,,,,2.27,,,,,,,,,,,,,,,,0.02,,,,,,,14.03,,,,,,,,,,,,,,,,,,,,179.14
1585504149000,1.19,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,22.43,,,,,,,29.32,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,65.52,,,,,,,,,30.73,,,,,,,,,,,,,,,,3.84,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,222.88
1585571105000,3.91,,,,7.25,,,,,,,,,,,,,,,,,,,,,,,,,5.93,,,15.50,,,,198.82,,,,,,,68.55,,,,,4.59,,,,,1.95,,,,,,,,,,,,,,,,,,,396.56,,7.28,,,14.66,,,,39.63,,,,,,,,,,,,,,13.30,,2.37,,,,,,,,,,,12.99,,7.60,,,,,,,,,,,,,,173.15
1585637238000,0.67,,,,9.26,116.88,,,,,,,,,0.59,,,,,,,,,,,,,,3.98,,,,16.56,,,,270.39,,,,,,,,,,,,2.00,,,,,,,0.44,,,,,,,,,,,,,,,,,342.32,,5.11,19.98,,34.01,,,,56.91,,,,,,,,,,,,,,,,0.37,,,,,,,30.22,,,,75.30,,10.04,,,,,,,,,,,,,,321.36
1585704243000,22.62,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,9.91,,,,76.42,,,,,,,3.74,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,236.06,,,16.94,,3.09,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,66.16
