timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x001fe3Ca74bc334270977f4e1bD33AC6E9AC3384,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x97deC872013f6B5fB443861090ad931542878126,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x54543587cD0412D6ea0e852Eb62177Bc9306a6DB,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x083fc10cE7e97CaFBaE0fE332a9c4384c5f54E45,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,Other
1580380051000,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,14.07,,,,,,,,,66.74,,,,,,,,,,,6.37,,,,5.94,1.81,,15.49,,,,,,,,3.22,,,5.18,,,,,,2.29,,,,94.22,,,,,,,,,,,,22.98,,,,,,,,,10.63,2.31,,,,,,,,,,1.87,,,2.97,,,,,5.97,,,,,,,,,,,,,,6.25,235.63,,,,,,143.86
1580446477000,,,,,40.00,,,,12.72,,,,,,,,,,,,,,,,,3.25,4.09,,,,4.49,,,,,,,25.19,,46.12,,,,,,,2.78,,,,10.00,40.64,,18.32,,,,,,,,,,,32.58,,,0.23,,,8.84,,,2.50,51.96,,,,,4.60,,,,,,,42.69,,,,,,,,,,0.40,,,,,,,,,,,0.59,,,,,,,8.66,,,,,,,,,,,,,,1.90,448.89,,,,,,143.26
1580512997000,,,,,,,,,10.59,,,,,30.37,,21.15,,,,,,,,,,,34.89,,,,1.53,,,,,,,,,,,,,15.08,,,0.60,,,,,27.48,,8.95,,,,,,32.25,,,50.84,0.01,1.83,,,,,,6.18,,,68.95,241.38,,,,,,,,,,,,29.72,,,,,,,,5.07,,0.92,,,,,,,,,,,,,,,,,,9.43,,,,149.43,,,,15.00,,,,53.15,,8.18,120.47,,,,,,247.68
1580579921000,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,17.27,,,,,,,,,,,,,,,,,,,,1.20,,,8.62,,2.75,,,,,,,,,,,,,1.42,,,,,,,,,,78.61,,,,,,,,,,,,19.62,,,,,,,,,,2.76,,,,,,,,,,,0.15,,,,,,,12.32,,,,,,,,,,,,,,44.38,197.98,,,,,,114.19
1580645575000,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.56,,,,,,,,,,,,,,,,2.05,,,,,34.24,,,,,,,,26.55,,,,,66.25,,,,,,,,,,299.23,,,,,,,,,,,,5.94,,,,,,,,,9.34,1.09,,,,,,,,,,1.99,27.35,,25.08,,,,,7.62,,,,11.02,,,,,,,,,,,143.90,,,,,,87.07
1580711822000,,,,,,,,,,,,,,10.07,,,,,,,,,,,,,,,,,38.19,,,,,,,,,,,,,,,,4.77,,,,3.00,14.65,,,,,,,,,,,4.75,,6.99,,,,,,4.73,,,,123.17,,,,,,,,,,,,14.61,,,,,,,,6.01,,1.32,,,,,,,,,,2.46,,,,,,,,10.08,,,,,,,,,,,,,,6.08,229.21,,,,,,182.11
1580778615000,,,,70.00,,,,,6.91,,,,,56.11,,16.46,,,,,,,,,,,,,12.40,,5.37,,,,,,,,,,,,,14.47,17.63,,2.95,,,,,16.15,,12.13,,,,,,,,,28.85,,93.82,,,,,,11.31,,,5.03,290.23,,,,,,,,,,,,42.99,,,,,,,,,33.70,0.63,,,,,,,,,,6.39,5.46,,41.11,,,,,18.95,,,,,,,,14.44,,,,,,25.00,233.12,,,,,,491.32
1580844182000,,,,,,,,,6.06,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,44.05,,,,,12.50,,,,,,,,,,,,,19.37,,,,,,,,,,135.71,,,,,,,,,,,,3.80,,,,,,,,,11.00,,,,,,,,,,,5.74,,,18.37,,,,,,,,,,,,,14.61,,,,,,,65.86,,,,,,231.62
1580910496000,,,,,,,,,11.23,,,,,,,,,,,,,,,,87.00,2.07,38.96,,,,6.74,,,,,,,,,,,,,,40.14,,5.23,,,10.00,44.81,38.39,,53.70,,,,,,,,,19.55,,211.11,,,,,,69.00,,,10.61,1079.56,,,,,,,,,,,,164.86,,,,,0.96,,10.07,45.26,62.67,3.45,,,,,,,,,,6.28,1.01,,,,,,,9.44,,,,,,,,,,,,189.62,,22.54,588.53,,,,,,457.15
1580977343000,,,,,,,,,,,,,,35.00,,,,,,,,,,,,,,,258.19,,7.93,,,,,56.73,,,,,,,,,,,15.51,,,5.00,,13.82,,19.12,,,,,,,,,9.75,,40.95,,,,1.66,,33.99,,,,90.60,,,,,,,,,,,,13.06,,,,,,,,56.70,20.00,2.08,,,,,,,,,,2.47,,,,,,,,7.12,,57.72,,,,,,,2.45,,,,,,112.34,,,,,,264.16
1581043789000,,,,,,,,,,,,,,48.55,,,,,,,,,,,,,,,3.39,,0.73,,,,,,,,,,,,,,,,,,,,,38.89,,,,,,,,,,,,1.99,67.68,,,,,,5.71,,,25.91,54.01,,,,,,,,,,,,26.81,,,,,,,,20.54,,5.56,,,,,,,,,,2.54,,,,,,,,25.31,,,,,,,,,,,,,,,297.19,,,,,,157.36
1581110121000,,,,,28.72,,,,,,,,,10.00,,,,,,,,,,,,0.01,,,,,5.78,3.07,,,,,,,,,,,,,,,18.89,,,,4.53,25.55,,,,,,,,,,,4.75,,40.87,,,,,,6.31,,,41.54,143.90,,,,,52.55,,,,,,,14.57,,,,,,,0.58,8.85,9.90,1.21,,,,,,,,,,,0.92,,,,,,,51.90,,41.57,,1.71,,,,,,,,,,25.00,312.84,,,,,0.97,430.69
1581177428000,0.67,,,46.00,,,,,,,,,,,,7.06,,,,,,,,,,,0.90,,,,1.46,127.26,,,,,,,,,,,,20.35,,,1.05,,,,,33.48,,,,,,,,,,,,,,,,,,,,,,,134.72,,,,,,,,,,,,,,,,,,,0.04,8.99,20.50,2.08,,,,,,,,,,,0.11,,,,,,,23.92,,,,2.53,,,,20.00,,,,,,12.78,228.05,,,,,,117.37
1581243665000,,,,,21.55,,,,19.43,,,,,5.00,33.79,1.57,,,,,,,,,,,31.25,,,,0.62,63.11,,,,65.71,,,,,,,,,,,5.30,,,,,45.27,,,,,,,,,,,,,,,,,,,,,,,548.65,,,,,,,,,,,,,,,,,,,0.44,13.51,,12.66,,,,,,,,,,,,,,,,,,11.29,,,13.78,3.21,,,,,,,,,,,133.02,,,,,,262.03
1581310184000,20.21,,,,,,,,,,,,,65.00,5.95,3.74,,,,,,,,,,0.87,36.21,,,,,103.28,,,,,,,,,,,,20.11,2.91,,23.79,,,,,151.38,,,,,,,,,,,,0.99,,,,,,,,,629.05,,372.63,,,,,,,,,,,,,,,,,,,4.14,16.31,45.18,8.14,,,,,,,,,,,0.12,,,,,,,61.85,,,,19.15,,,,20.00,,,,105.34,,52.79,243.31,,,,,,730.92
1581375300000,,,,,,,,,,,,,,25.42,8.11,16.72,,,,,,,,,,4.47,35.68,,,,1.14,53.06,,,,40.10,,,,,,,,20.11,,,2.66,,,,,20.89,,,,,,,,,,,,,,,,,,,,,380.55,,324.67,,,,,,,,,,,,,,,,,0.19,,,16.96,9.91,4.75,,,,,,,,,,,7.29,,,,,,,37.23,,,,4.44,,,,20.00,,,,,,31.80,131.65,,,,,,270.90
1581441429000,0.03,,,,,,,12.00,,,,,,,47.90,16.96,,,,,,,,,,0.81,25.37,,,,,55.96,,,,,,,,,,,,10.05,,,6.81,,,,,34.06,,,,,,,,,,,,,,,,,,,,,,,155.18,,,,,,,29.15,,,,,,,,,,,,4.51,8.29,,2.92,,,,,,,,,,,,,,,,,,2.84,,,,1.98,,,,10.00,4.00,,,,,5.75,110.10,,,,,,184.62
