timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x97deC872013f6B5fB443861090ad931542878126,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,Other
1582106715000,,,,,,,,,,,,,,,,7.28,,,,,101.72,,,,,,,,,,,,,,,,,,,,,8.00,,6.89,,,,,,0.99,,,10.00,,,,,,45.09,,,,,,33.99,,,,,,,,64.89,28.61,69.86,,39.01,,,44.77,,,,,,,,,,,,,,,,,,,8.84,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,153.38
1582173039000,,,,,,,,,11.06,,,,,,,40.65,,,,,1.32,,,,,,,,,,,,,,,,,18.38,,,,,,,,,,0.15,,0.46,,,,,,,,,42.44,,,,,,36.76,2.30,,,,,,,111.43,17.83,70.65,,19.86,,,116.35,,,,,,,,,,,,,2.56,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,0.84,10.93,,422.59
1582240159000,,,,,,,,,,,,,,,,3.39,,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,3.01,,,,38.93,,,,,,7.09,,,,,,,,170.15,25.70,,,6.97,,,152.38,,,,,,,,,,,2.27,,0.70,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,6.61,,,164.47
1582306851000,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,13.50,,20.81,,,,40.33,,,,,,32.88,,,,,,,,45.81,21.22,,,74.85,,,109.15,0.98,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,257.32
1582372667000,,,,,,,,,11.58,,0.15,,,,,,,,,43.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.75,,,,0.00,,,,,16.07,,,,,,12.98,0.94,,,,,,,107.42,6.93,,,,,,33.01,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,37.24,,,,,,,,,,11.51,,262.39
1582439543000,,,,,,,,,20.07,,,,,,,,,7.00,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,37.33,,,,,,,,,,,21.00,,,,,,82.81,,,,,,,,188.79,8.81,,,,,,40.79,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,3.97,20.00,,62.95
1582505376000,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,14.12,,,,8.87,,,,,,73.05,,,,,,,,39.18,8.28,,,4.34,,,44.57,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,18.18,,4.99,,,97.33
1582571821000,,,,,,,,,11.20,,,,,,,,,,,20.00,3.87,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,6.21,5.62,,,,,,,,29.68,,,,,,137.45,,,,,,,,152.67,11.46,208.28,,2.99,,,75.98,3.14,,,,,,,,,,,,,,,,,,5.87,,,,,,,,,,,,,,,,,,,,,,,,0.01,11.25,,77.66
1582638796000,,,,,,,,339.87,,,,,,,,2.01,,7.04,,99.70,33.80,,,,,,,,,,,,,,,,,1.08,,,,16.00,,6.91,,,,,,11.79,,,48.30,,,,,,42.50,,,,,,19.04,,,,,,,,41.78,41.51,,,46.18,,,82.10,,,,,,,,,,,,,3.01,,,,,,12.45,,,,,,,,,,,,,,,,,,,,,,,,11.71,,,180.53
1582705647000,0.13,,,,,,,,,,,,,,,,,,,40.09,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,10.86,,,18.83,,,,,,22.58,,,,,,43.00,3.39,,,,,,,124.16,17.16,,,41.86,,,8.58,,,,,,,,,,,,,0.70,,,,,,17.92,,,,,,,,,,,,,,,,,,,,,2.33,,,21.05,,,337.98
1582771019000,,,,,,,,,11.16,,,,,,,26.76,,10.89,,,0.47,,,,,,,,,,,,,,,,,8.00,,,,22.00,,,,,,,,32.82,,,25.00,,20.00,,,,53.07,,,,,,16.58,0.71,,,,,,,105.94,25.66,,,26.68,,,25.31,0.61,,,,,,,,,,0.75,,3.46,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,30.00,,6.71,11.04,,312.62
1582837876000,,,,,,,,,,,,,,,,0.59,,,,,0.20,,,,,,,,,,,,,,,,,,,,,60.68,,,,42.12,,27.77,,9.84,,,37.34,,,,,,24.36,,,,,,13.83,,,,,,,,125.95,23.66,,,,,,426.43,1.53,,,,,,,,,,,,,,,,,,1.12,,,,32.72,,,,,,,,,,,,,,,,,,,,11.68,,,412.72
1582904573000,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,1.14,,,,,,,,16.15,,10.68,,0.41,,71.07,8.00,,10.00,,,,78.15,,,,,,6.31,,,,,,,,210.29,32.33,,,,,,623.42,,,,,,,,,,,2.69,,,,,,,,0.96,,,,9.92,,,,,,,,,,,4.06,,,,,,,28.98,,1.81,,,326.43
1582970808000,0.53,,,,,,,,,,0.06,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.89,,,,,,,8.31,,,,,,2.68,,,,,,,,96.01,11.40,,,,,,40.94,,,,,,,,,,,,,,,,,,,0.49,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,140.23
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,25.21,,,,,,2.22,,,,,,2.68,,,,,,,,67.79,4.12,,,,,,7.89,,,,,,,,,,,,10.00,,,,,,,1.10,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,52.51
1583103301000,,,,,,,,,,,,,,,,,,4.75,,20.00,11.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.51,,,58.58,,36.76,,,,16.21,,,,,,43.29,1.00,,,,,,,126.14,15.27,,,,,,28.29,3.00,,,,,,,,7.45,,,9.84,2.51,,,,,361.57,3.72,,15.00,,21.12,,,,,,,,,,,,,,,,,,,,1.37,,,88.43
1583168974000,,,,,,,,,,,,,,,,40.46,,21.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,16.38,,,,,,27.11,0.04,,,,,,,54.39,8.44,,,,,,3.39,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,215.74
1583235956000,0.23,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,5.00,,,,7.55,,32.29,,6.72,,,92.00,5.13,,,,,14.71,,,,,,1.79,42.88,,,,,,,25.90,39.01,75.51,,,,,34.40,,,,,,,,,,,1.99,,,,,,,,0.66,,,,1.04,,,,,,,,,,,,,,,,,,,,0.22,,,124.57
1583302077000,,,,,,,,,,,,,,,,56.68,,4.64,,40.00,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,21.25,,,,,,,,,,,37.53,,,,,,15.62,,,,,,,,157.26,8.26,111.97,,,,,46.92,2.92,,,,,,,,,,,,0.37,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,82.34
1583368317000,,,,,,,,,31.06,,,,,,,0.01,,,,35.00,,,,,,,,,,,,,,,,,,,,,,11.76,,,,,,17.19,,1.60,,,,,62.74,,,,21.60,,,,,,2.45,0.57,,,,,,,159.13,34.49,,,,,,330.31,0.33,,,,,,,,35.55,,2.91,,4.10,,,,,,23.56,,,,,,,,3.80,,,,,,,,,,,,,,,,67.57,30.94,,193.43
1583435384000,,,,,,,,,,,5.89,,,,,47.93,,,,25.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.98,,6.52,,,10.00,,50.00,,,,77.70,,,,,,135.93,1.98,,,,,,,299.37,25.63,,,,,,166.61,3.72,,,,,3.42,,,106.15,,,,0.75,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,2.42,10.00,,19.47,,,171.06
1583502285000,,,,,,,,,,,,,,,,53.88,,3.88,,33.10,20.33,,,,,,,,,,,,,,,,,,,,,17.50,,,,,,15.78,,0.84,,,9.00,,,,,,42.37,,,,,,7.66,0.12,,,,,,,124.61,26.56,,,,,,41.02,1.39,,,,,,,,91.98,,,,,,20.16,,,,15.88,,,,,,,,,,,,,,,,,,,,,,11.00,,1.44,,,247.40
1583567810000,,,,,,,,,,,2.35,,,,,8.64,,,,50.07,,,,,,,,,,,,,,,,,,,,,,24.07,,,,,,,,27.55,,,91.50,,81.92,,,,62.27,,,,,,97.61,0.24,,,,,,,212.02,25.85,,,,,,194.25,42.38,,,,,,,,30.19,,2.85,62.33,0.54,,78.95,,,410.99,2.40,,,,54.02,,,,,,,,,,,403.66,,,,,,6.41,,,87.10,,,316.51
1583633541000,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,10.00,,,,26.00,,,,,,7.60,,,,,8.66,,,,,,34.00,,,,,,205.44,33.46,,,,,,,182.50,13.35,,,,,,87.63,,,,6.10,,,,,35.88,,,20.67,,,,,,,0.23,,,,38.05,,,,,,,,,,,,,,,,,,,,0.25,,,122.27
1583699841000,0.09,,,,,,,,,,,,,,,5.90,,,,5.00,,,,,,,,,,,,,,,,,,,,,,47.00,,,,,,44.93,,,,,20.00,,,,,,21.74,,,,,,5.55,,,,,,,,61.88,15.12,,,,,,57.68,,,,,,,,,57.80,,3.13,,,,,,,,0.70,,5.00,,6.61,,,,,,,,,,,,,,,,,,,,0.55,,,183.71
1583767163000,,,,,,,,,6.13,,0.20,,,,,39.90,,5.84,,20.61,3.01,,,,,,,,,,,,,,,,,,,,,,,2.87,80.96,,,,,0.64,,,44.68,,16.92,,,,52.90,,,,,,145.71,0.37,,,,,,,463.06,32.08,,,,,,16.90,0.84,,,,,,,0.10,,,5.07,40.76,,,,,,,15.99,,5.00,,21.16,,,,,,,,,,,,,,,,,,26.05,,13.42,6.10,,191.75
1583833348000,,,,,,,,,2.28,,0.43,,,300.90,,,,,,38.69,216.81,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,7.42,,,20.71,,7.94,,,,121.08,,,,,187.13,29.01,60.15,,,,,,,826.50,56.08,,,,,,123.13,,,,,,,,,,,,60.75,0.26,,,,,,0.36,,,,148.56,,,,,,,,,,,,,,,,,,66.20,,7.66,2.23,,318.70
1583900197000,,,,,210.00,,,,22.10,,,,,,,,,,,10.00,0.50,,,,,,,,,,,,,,,,,,,,,10.12,,7.25,,,,60.41,,5.88,,36.29,19.45,,15.00,,,,153.90,,,,,,13.92,4.63,,,,,,,556.33,53.22,,,,,,181.28,0.12,,,,,,,,,,,50.51,,,5.70,,,,0.28,,,,58.97,,,,,,,,,,,,,,,,,,40.86,,2.32,21.99,,234.52
1583966404000,,,,,150.00,,,,16.28,,0.20,,,,,66.56,,,,100.92,51.77,,,,,,,,,,,,,,,,,34.06,,,,23.96,,11.81,22.04,,,7.89,,8.09,,,90.01,,35.08,,,,102.86,,,,,,66.98,3.19,,,,,,,480.99,73.80,,,,,,393.65,0.16,,,,,,,,85.01,,10.36,120.81,,,25.45,,,,0.22,,,,43.91,,,,,,,,,,,,,,,,,0.09,60.46,,3.30,16.14,,414.58
1584033400000,,,,,,,,,42.28,,,,,585.63,,9.77,,,,15.00,27.00,,,,,,,,,,,,,,,,,,,,,76.46,,98.49,40.18,76.10,,26.54,,32.15,,,42.84,,,,,,165.24,,,,,,99.90,,,,,,,,643.89,69.49,,,,,,573.15,,,,,,,,,171.83,,7.61,261.62,,,5.55,,,,34.62,,140.00,,57.21,,,,,,,,,,,5.14,,,,,,,224.54,,71.17,42.08,,534.40
1584100621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.93,,,,,,32.21,,,,,9.25,,,,,,32.34,,,,,,48.66,1.54,,,,,,,795.03,35.31,,,,,,645.73,,,,,,,,,,,,18.47,0.35,,58.38,,,,0.88,,,,115.63,,,,,,,,,,,5.10,,64.15,,,,,,,37.92,,,326.87
1584168330000,,,,,,,,,9.25,,,,,,,17.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.03,,13.47,,,44.31,,,,,,152.16,,,,,,28.90,,,,,,,,1015.12,56.49,,,,,,143.34,33.68,,,,,,,,,,,21.78,,,176.46,,,,208.60,,,,63.13,,,,,,,,,,,18.45,,,,,,,68.95,,0.36,9.28,,501.76
1584234522000,,,120.85,,,,,,10.67,,,,,,,32.58,,15.92,,,23.00,,,,,,,,,,,,,,,,,,,,,16.00,,,0.41,,,34.30,,14.23,,,,,20.35,,,,78.37,,,,,,1.59,,,,,,,,367.14,41.37,,,,,,216.00,,,,,,13.86,,,,,0.33,,108.83,,174.59,,,,12.57,,,,21.14,,,,2.05,,,,,,,,,,,,,,,,0.64,10.63,,84.24
1584300469000,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,6.67,,,,,,,,,,,,,,,,,,,16.62,,10.95,,,,,,,,,,,,,,,0.51,6.59,,,,,,,103.15,11.22,,,,,,13.19,,,,56.28,,,,,,,0.05,,44.62,,,,,,1.32,,,,5.60,,,,,,,,,,,,,,,,,8.00,,,2.32,,,56.65
1584367227000,,,12.99,,,,,,,,,,,,,3.70,,,,13.04,3.97,,,,,,,,,,,,,,,,,7.12,,,,14.38,,,,,,52.00,,8.85,,,37.55,,,,,,61.29,,,,,,25.45,,,,,,,,571.52,50.22,,,,,,98.96,13.58,,,74.68,,,,,,,1.64,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,19.39,129.15,,3.17,,,254.92
1584434720000,,,,,,,,,,,,,,,,19.76,,,,43.37,0.40,,,,,,,,3.00,,,,,,,,,82.60,,,,96.85,,,,,,26.23,,14.10,197.00,,102.36,,30.34,,,,60.77,,,,,,21.63,,,,,,,,584.99,44.01,,,,,,1113.23,,,,,,,,,,,3.70,,,,,,,,0.04,,,,19.44,,,,,,,,,,,12.28,,,,,,61.09,,,8.86,,,247.67
1584500082000,2.26,,0.92,,,,,,20.67,,,,,,,,,,,3.87,9.88,,,,,,,,5.12,,,,,,,,,46.61,,,,,,,,,,,,16.29,,16.04,58.33,,,,,,31.09,,,,,,3.01,0.46,,,,,,,220.13,25.45,,,,,,142.90,,,,,,,,,,,0.88,,1.43,,,,,,40.77,,,,45.41,,,,,,,,,,,,,,,,,4.06,,,9.08,20.28,,158.60
1584566455000,,,20.59,,,,,,,,,,,,,,,12.14,,50.03,0.49,,,,,,,,31.93,,,,,,,,,5.05,,,,51.34,,,,,,3.50,,6.38,,,39.00,,30.10,,,,27.95,,,,,,,,,,,,,,329.10,17.03,,,,,,166.94,,,,,,,,,3.53,,,,,,,,,,106.66,,,,19.88,,,,,,,,,,,,,,,,,,,,0.45,,,534.50
1584632903000,,,4.53,,,,,,,,,,,,,9.99,,,,56.33,2.95,,,,,,,,10.73,,,,,,,,,8.38,,,,18.65,,,,,,,,117.19,,,120.50,,,,,,66.21,,,,,,9.52,,,,,,,,224.79,,,,,,,62.94,,,,,,,,,,,4.06,,3.46,,,,,,0.98,,,,28.68,,,,,,,,,,,,,105.60,,,,,5.26,,2.49,,,175.70
1584699859000,,,6.87,,,,,,,,,,,,,,,,,19.97,,,,,,,,,,,,,,,,,,83.16,,,,55.95,,,,,,,,0.79,,10.87,,,24.99,,,,50.32,,,,,,5.43,,,,,,,,451.03,6.87,,,,,,60.22,,,,,,,,,,,,,,,,,,,0.80,,,,43.44,,,,,,,,,,,,,88.95,,,,,,,41.75,,,65.35
1584766483000,,,,,,,,,,,,,,,,26.00,,,,54.99,7.59,,,,,,,,26.77,,,,,,,,,75.40,,,,,,,,,,,,22.31,,15.10,76.64,,3.80,,,,105.92,,,,,,0.20,0.70,,,,,,,656.24,31.54,,,,,,114.94,,,,,,,,,,,,,1.90,,,,,,1.55,,,,37.24,,,,,,,,,,,,,144.55,,,,,5.44,,,,,176.40
1584833664000,,,2.33,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.88,,,,,,,,,11.92,,,,,,3.36,,,,,,,,129.56,,,,,,,20.57,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,173.00
1584902413000,2.01,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22,,1.05,,,,,,,,,,,,,,,2.74,,,,,,,,55.13,6.03,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.06,,,,,,,0.37,,,50.86
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,32.76,,11.90,,,,,,,,,24.56,,,,,,,,,,,,,,37.92,11.86,,,,,,8.95,,,,,,,,,,,0.37,,,,,,,,1.45,,,,,,,,,,,,,,,,,72.38,,,50.00,,,,2.77,,,92.14
1585036977000,,,0.20,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,14.03,,,,,,,,,,,,,,,,,,3.55,,,,14.32,10.00,,,,,,4.07,,,,,,1.15,1.22,,,,,,,89.04,20.57,,,,,,36.17,0.07,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,63.17,,,1.91,,,116.82
1585105600000,,,1.00,,,,,,,,,,,,,,,,,65.38,1.87,,,,,,,,,14.46,,,,,,,,,,,,,,,,,,9.29,,2.13,,15.04,,,,,,,3.34,,,,,,1.91,0.52,,,,,,,119.66,10.21,,,,,,180.75,,,,,,,,,,,,,,,0.01,,,,,,,,20.54,,,,,,,,,,,,,,,,40.00,,,,5.08,,,256.49
1585173391000,,,177.53,,,,,,,,,,,,,0.61,,,,200.10,4.22,,,,,,,,22.91,,,,,,,,,,,,,10.61,,,,,,19.12,,21.82,,,85.23,,,,,,49.20,,,,,,2.61,4.85,,,,,,,442.85,40.90,,,,,,240.46,1.67,,,,,,,,100.00,,,,,,,,,,5.91,,,,84.66,,,,,,,,,350.00,,,,117.55,,,,20.12,,,73.81,,,324.24
1585239172000,,,87.78,,,,,,,,,,,,,8.19,,,,,,,,,,,,,95.00,12.63,,,,,,,,,,,,,,,,,,,,65.04,,,13.77,,,,,,3.70,,,,,,,0.21,,,,,,,197.43,17.14,,,,,,138.30,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,6.45,,,,,,20.24,,,12.53,,,166.24
1585306138000,0.42,,120.63,,,,,,,,10.48,,,,,4.18,,,,54.00,1.53,,,,,,,,72.13,21.90,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,8.08,,,,,,12.10,0.58,,,,,,,341.43,15.60,,,,,,70.27,0.08,,,,,,,,,,0.31,,,,,,,,0.55,,,,17.58,,,,,,,,,,,,,,,,,34.15,,,11.26,,,282.62
1585372283000,,,18.32,,,,,,,,,,,,,4.13,,,,,1.00,,,,,,,,20.00,,,,,,,,,0.74,,,,2.55,,,,,,,,1.86,,17.22,20.97,,,,,,16.52,,,,,,2.30,,,,,,,,90.23,14.89,,,,,,85.04,,,,,,,,,20.00,,,,,,,,,,70.05,,,,,,,,,,,,,,,,,,,,,,,,4.16,,,108.12
1585438491000,,,2.87,,,,,,,,,,,,,4.04,,,,14.03,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,2.04,,,,,,,,78.04,2.19,,,,,,5.67,,,,,,,,,,,,,0.60,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,4.79,,,0.03,,,179.14
1585504149000,,,0.08,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.73,,,,,,1.19,,,,,,,,22.43,2.75,,,,,,65.52,,,,,,,,,,,,,,,,,,,3.84,2.11,,,,,,,,,,,,,,,,,,,,,,,29.32,,,222.88
1585571105000,,,1.95,,,,,,,,,,,,,,,,,,4.59,,,,,,,,7.60,,,,,,,,,12.99,,,,,,,,,,13.30,,5.93,,,14.66,,,,,,39.63,,,,,,3.91,,,,,,,,198.82,15.50,,,,,,396.56,,,,,,,,,,,,,,,,,,,2.37,7.25,,,7.28,,,,,,,,,,,,,,,,,,,,68.55,,,173.15
