timestamp,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xA540fb50288cc31639305B1675c70763C334953b,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x97deC872013f6B5fB443861090ad931542878126,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,Other
1582106715000,,,,,,,,,39.01,69.86,6.89,,,,,,,,,,,,,0.99,,,,,,,,,,,10.00,,,,,,,,,,8.84,,,,,,,,,,,,0.35,,,,44.77,,,33.99,,,,,,,45.09,64.89,,,,,,,,,,,8.00,,,,,7.28,,,,,,,,,28.61,,,,,,,,,,,,,,,,,,,,,,,101.72,,,,,,153.38
1582173039000,,,,,,,,,19.86,70.65,,,,,,,,,,,,,,0.46,,,2.56,,,,,,,,,,,,,,,11.06,,,5.24,,,,18.38,,2.30,,,,,,0.84,,,,116.35,,,36.76,,,,,,,42.44,111.43,,,,,,,,,,,,,,,,40.65,,,,,,,,,17.83,,,,,,,,10.93,,,,0.15,,,,,,,,,,,1.32,,,,,,422.59
1582240159000,,,,,,,,,6.97,,,,,,,,8.42,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,6.61,,,,152.38,,,7.09,,,,,,,38.93,170.15,,,,,,,,,,,,2.27,,,,3.39,,,,,,,1.43,,25.70,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,164.47
1582306851000,,,,,,,,,74.85,,,,,,,,3.70,,0.98,,,,,,,,,,,,,,,,13.50,,,,,,,,,,2.48,,,,,,,,,,,,2.05,,,,109.15,,,32.88,,,,,,,40.33,45.81,,,,,,,,,,,2.00,,,,,,,,,,,,,,21.22,,,,,,,,,,,,,,,,,,,20.81,,,,,,,,,,257.32
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,20.75,,,,,,,,,,,,,,,,,,11.58,,0.15,1.49,,,,,,0.94,,,,,,,,43.63,,33.01,,37.24,12.98,,,,,,,16.07,107.42,,,,,,,,,,,,,,,,,,,,,,,0.00,,6.93,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,262.39
1582439543000,,,,,,,,,,,,,,,,,7.00,,0.02,,,,,,,,,,,,,,,,,,,,,,,20.07,,,,,,,,,,,,,,,3.97,,,,40.79,,,82.81,,,,,,,21.00,188.79,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,20.00,,,,37.33,,,,,,,,,,,7.00,,,,2.58,,62.95
1582505376000,,,,,,,,,4.34,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,4.99,,,,44.57,,,73.05,,,,,,,8.87,39.18,,,,,,,,,,,,,,,,,,,,,,,,,8.28,,,,,,,,,,,,,,,,,,,14.12,,,,4.03,,,,18.18,,97.33
1582571821000,,,,,,,,,2.99,208.28,,,,,,,,,3.14,,,,,6.21,,,,,,,,,,,,,,,,,,11.20,,,5.87,5.62,,,,,,,,,,,0.01,,20.00,,75.98,,,137.45,,,,,,,29.68,152.67,,,,,,,,,,,5.00,,,,,,,,,,,,,,11.46,,,,,,,,11.25,,,,,,,,,,,,,,,3.87,,,,,,77.66
1582638796000,,,,,,,,,46.18,,6.91,,,,,,7.04,,,,,,,11.79,,,3.01,,,,,,,,48.30,,,,,,,,,,12.45,,,,1.08,,,,,,,,11.71,,99.70,,82.10,,,19.04,,,,,,,42.50,41.78,,,,,,,,,,,16.00,,,,,2.01,,,,,,339.87,,,41.51,,,,,,,,,,,,,,,,,,,,,,,33.80,,,,,,180.53
1582705647000,,,,,,,,,41.86,,,,0.13,,,,,,,,,,,10.86,,,0.70,,,,,,,,18.83,,,,,2.33,,,,,17.92,,,,,,3.39,,,,,,21.05,,40.09,,8.58,,,43.00,,,,,,,22.58,124.16,,,,,,,,,,,,,,,,,,,,,,,,,17.16,,,,,,,,,,,,6.96,,,,,,,,,,,2.80,,,,,,337.98
1582771019000,,,,,,,,,26.68,,,,,,,,10.89,,0.61,,,,,32.82,,,3.46,,,,,,,,25.00,,,,,,,11.16,,,1.13,,,,8.00,,0.71,,,,,,6.71,,,,25.31,,,16.58,,,,,,,53.07,105.94,,,,,,,,,,,22.00,0.75,,,,26.76,,,,,,,,,25.66,,,,,,,,11.04,,,,,,,,,,,20.00,,,,0.47,,,,30.00,,312.62
1582837876000,,,,,42.12,,,,,,,,,,,,,,1.53,,,,,9.84,,,,,,,,,,,37.34,,,,,,,,,,1.12,,,,,,,,,,,,11.68,,,,426.43,,,13.83,,,,,,,24.36,125.95,,,,,,,,,,,60.68,,,,,0.59,,,,,,,,,23.66,,,,,,,,,,,,27.77,,,,,,,,,,32.72,0.20,,,,,,412.72
1582904573000,,,,,16.15,,,,,,,,,,,,,,,,,,,0.41,,71.07,,,,,,,,,8.00,,,,,,,,,,0.96,,,,1.14,,,,,,,,1.81,,5.00,,623.42,,4.06,6.31,,,,,,,78.15,210.29,,,,,,,,,,,,2.69,,,,,,,,,,,,,32.33,,,,,,,,,,,,10.68,,,,,,,10.00,,,9.92,,,,,28.98,,326.43
1582970808000,,,,,,,,,,,,,0.53,,,,5.21,,,,,,,,,19.89,,,,,,,,,,,,,,,,,,0.06,0.49,,,,,,,,,,,,,,,,40.94,,,2.68,,,,,,,8.31,96.01,,,,,,,,,,,,,,,,,,,,,,,,,11.40,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,140.23
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.21,,,,,,,,,,1.10,,,,2.03,,,,,,,,,,,,7.89,,5.91,2.68,,,,,,,2.22,67.79,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,52.51
1583103301000,,,,,,,,,,,,,,,,,4.75,,3.00,,,,,15.51,,,2.51,,,,,,15.00,,58.58,,,,,,,,,,3.72,,,,,,1.00,,,,,,1.37,,20.00,,28.29,,,43.29,,,,,361.57,,16.21,126.14,,,,,,,,,,,,,,,,,,,,,,,,,15.27,,,,,,,,,,9.84,,,,,,,,,36.76,,7.45,21.12,11.59,,,,,,88.43
1583168974000,,,,,,,,,,,,,,,,,21.33,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,1.29,,,,3.39,,,27.11,,,,,,,16.38,54.39,,,,,,,,,,,,0.14,,,,40.46,,,,,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.74
1583235956000,,,,,7.55,,,,,75.51,,,0.23,,,,,,,,,,,6.72,,,,,,,,,,,92.00,,,,,,,,,,0.66,,,,,,42.88,,,,,,0.22,,20.00,,34.40,,,1.79,,,,,,,14.71,25.90,,,,,,,,,,,5.00,1.99,,,,,,,,,,,5.13,,39.01,,,,,,,,,,,,32.29,,,,,,,,,,1.04,,,,,,,124.57
1583302077000,,,,,,,,,,111.97,,,,,,,4.64,,2.92,,,,,,,,0.37,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,0.19,,40.00,,46.92,,,15.62,,,,,,,37.53,157.26,,,,,,,,,,,12.00,,,,,56.68,,,,,,,,,8.26,,,,,,,,,,,,21.25,,,,,,,,,,,,,,,,,82.34
1583368317000,,,,,,,,,,,,,,,,,,,0.33,,,,,1.60,,,4.10,,,,,,,,,,,,,,,31.06,,,23.56,,,,,,0.57,,,,,,67.57,,35.00,,330.31,3.80,,2.45,,,,,,,21.60,159.13,,,,,,,,,,,11.76,2.91,,,,0.01,,,,,,,,,34.49,,,,,,,,30.94,,,,17.19,,,,,,,62.74,,35.55,,,,,,,,193.43
1583435384000,,,,,,,,,,,,,,,,,,,3.72,,,,,6.52,,,0.75,,,,,,,,10.00,,,,,2.42,,,3.42,5.89,1.98,,,,,,1.98,,,,,,19.47,,25.00,,166.61,,,135.93,,,,,,,77.70,299.37,,,,,,,,,,,,,,,,47.93,,,,,,,,,25.63,,,,,,,,,,,,30.98,,,,,,,50.00,,106.15,,,,,,10.00,,171.06
1583502285000,,,,,,,,,,,,,,,,,3.88,,1.39,,,,,0.84,,,,,,,,,,,9.00,,,,,,,,,,15.88,,,,,,0.12,,,,,,1.44,,33.10,,41.02,,,7.66,,,,,,,42.37,124.61,,,,,,,,,,,17.50,,,20.16,,53.88,,,,,,,,,26.56,,,,,,,,,,,,15.78,,,,,,,,,91.98,,20.33,,,,11.00,,247.40
1583567810000,,,,,,,,,,,,,,,,,,,42.38,,,,,27.55,,,0.54,,,,,,,,91.50,,,,,6.41,,,,2.35,2.40,,,,,,0.24,,,,,,87.10,,50.07,,194.25,,403.66,97.61,,,,,410.99,,62.27,212.02,,,,,,,,,,,24.07,2.85,,78.95,,8.64,,,,,,,,,25.85,,,,,,,,,,62.33,,,,,,,,,81.92,,30.19,54.02,,,,,,,316.51
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66,,,,,,,,,,0.23,,,,10.00,,33.46,,,,,,0.25,6.10,,,87.63,,,205.44,,,,,,,34.00,182.50,,,,,,,,,,,26.00,,,,,0.19,,,,,,,,,13.35,,,,,,,,,,20.67,,7.60,,,,,,,,,35.88,38.05,,,,,,,122.27
1583699841000,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,5.00,,20.00,,,,,,,,,,0.70,,,,,,,,,,,,0.55,,5.00,,57.68,,,5.55,,,,,,,21.74,61.88,,,,,,,,,,,47.00,3.13,,,,5.90,,,,,,,,,15.12,,,,,,,,,,,,44.93,,,,,,,,,57.80,6.61,,,,,,,183.71
1583767163000,,,,,,,,,,,2.87,,,,,,5.84,,0.84,,,,,0.64,,,,,,,,,5.00,,44.68,,,,,,,6.13,,0.20,15.99,,80.96,,,,0.37,,,,,,13.42,,20.61,,16.90,,,145.71,,,,,,,52.90,463.06,,,,,,0.10,,,,,,5.07,,,,39.90,,,,,,,,,32.08,,,,,,,,6.10,,40.76,,,,,,,,,16.92,,,21.16,3.01,,,,26.05,,191.75
1583833348000,,,,,,,,,,,,,,,,,,187.13,,,,,,7.42,,,0.26,,,,,,,,20.71,,,,,,,2.28,,0.43,0.36,,,,3.60,,60.15,,,,,,7.66,,38.69,,123.13,,,29.01,,,,,,,121.08,826.50,,,,,,,,,,,,,300.90,,,,,,,,,,,,56.08,,,,,,,,2.23,,60.75,,,,,,,,,7.94,,,148.56,216.81,,,,66.20,,318.70
1583900197000,,,,,,,,,,,7.25,,,,,,,,0.12,,,210.00,,5.88,,36.29,,,,,,,,,19.45,,,,,,,22.10,,,0.28,,,,,,4.63,,,,,,2.32,,10.00,,181.28,,,13.92,,,,,,,153.90,556.33,,,,,,,,,,,10.12,,,5.70,,,,,,,,,,,53.22,,,,,,,,21.99,,50.51,,60.41,,,,,,,15.00,,,58.97,0.50,,,,40.86,,234.52
1583966404000,,,,,,,,,,,11.81,,,,,,,,0.16,,,150.00,,8.09,,,,,,,,,,,90.01,,,,,0.09,,16.28,,0.20,0.22,,22.04,,34.06,,3.19,,,,,,3.30,,100.92,,393.65,,,66.98,,,,,,,102.86,480.99,,,,,,,,,,,23.96,10.36,,25.45,,66.56,,,,,,,,,73.80,,,,,,,,16.14,,120.81,,7.89,,,,,,,35.08,,85.01,43.91,51.77,,,,60.46,,414.58
1584033400000,,,,,76.10,,,,,,98.49,,,,,,,,,,,,,32.15,,,,,,,,,140.00,,42.84,,,,,,,42.28,,,34.62,,40.18,,,,,,,,,,71.17,,15.00,,573.15,,5.14,99.90,,,,,,,165.24,643.89,,,,,,,,,,,76.46,7.61,585.63,5.55,,9.77,,,,,,,,,69.49,,,,,,,,42.08,,261.62,,26.54,,,,,,,,,171.83,57.21,27.00,,,,224.54,,534.40
1584100621000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,9.25,,,,,,,,,,0.88,,,,,,1.54,,,,,,37.92,,,,645.73,,5.10,48.66,,,,,,,32.34,795.03,,,,,,,,,64.15,,55.93,,,58.38,,,,,,,,,,,35.31,,,,,,,,,,18.47,,32.21,,,,,,,,,,115.63,,,,,,,326.87
1584168330000,,,,,,,,,,,,,,,,,,,33.68,,,,,13.47,,,,,,,,,,,44.31,,,,,,,9.25,,,208.60,,,,,,,,,,,,0.36,,,,143.34,,18.45,28.90,,,,,,,152.16,1015.12,,,,,,,,,,,,,,176.46,,17.77,,,,,,,,,56.49,,,,,,,,9.28,,21.78,,18.03,,,,,,,,,,63.13,,,,,68.95,,501.76
1584234522000,,,,,,,,,,,,,,,,,15.92,,,,,,,14.23,,,108.83,,,,,,,,,,,,,,,10.67,13.86,,12.57,,0.41,,,,,,,,,,0.64,,,,216.00,2.05,,1.59,,,,,,,78.37,367.14,,,,,,,,120.85,,,16.00,0.33,,174.59,,32.58,,,,,,,,,41.37,,,,,,,,10.63,,,,34.30,,,,,,,20.35,,,21.14,23.00,,,,,,84.24
1584300469000,,,,6.67,,,,,,,,,,,,,,,,,,,,10.95,,,44.62,,,,,,,,,,,,,8.00,,,,1.87,1.32,,,,,,6.59,,,,,,2.32,56.28,,,13.19,,,0.51,,,,,,,,103.15,,,,,,,,,,,,0.05,,,,,,,,,,,,,11.22,,,,,,,,,,,,16.62,,,,,,,,,,5.60,,,,,,,56.65
1584367227000,,,,,,,,,,,,,,,,,,,13.58,,,,,8.85,,,,,,,,,,,37.55,,,,,19.39,,,,,3.44,,,,7.12,,,,,,,,3.17,74.68,13.04,,98.96,,,25.45,,,,,,,61.29,571.52,,,,,,,,12.99,,,14.38,1.64,,,,3.70,,,,,,,,,50.22,,,,,,,,,,,,52.00,,,,,,,,,,,3.97,,,,129.15,,254.92
1584434720000,,,,3.00,,,,,,,,,,,,,,,,,,,,14.10,,,,,,,,,,,102.36,,,,,61.09,,,,,0.04,197.00,,,82.60,,,,,,,,8.86,,43.37,,1113.23,,12.28,21.63,,,,,,,60.77,584.99,,,,,,,,,,,96.85,3.70,,,,19.76,,,,,,,,,44.01,,,,,,,,,,,,26.23,,,,,,,30.34,,,19.44,0.40,,,,,,247.67
1584500082000,,,,5.12,,,,,,,,,2.26,,,,,,,,,,,16.29,,16.04,1.43,,,,,,,,58.33,,,,,4.06,,20.67,,,40.77,,,,46.61,,0.46,,,,,,9.08,,3.87,,142.90,,,3.01,,,,,,,31.09,220.13,,,,,,,,0.92,,,,0.88,,,,,,,,,,,,,25.45,,,,,,,,20.28,,,,,,,,,,,,,,45.41,9.88,,,,,,158.60
1584566455000,,,,31.93,,,,,,,,,,,,,12.14,,,,,,,6.38,,,,,,,,,,,39.00,,,,,,,,,,106.66,,,,5.05,,,,,,,,0.45,,50.03,,166.94,,,,,,,,,,27.95,329.10,,,,,,,,20.59,,,51.34,,,,,,,,,,,,,,17.03,,,,,,,,,,,,3.50,,,,,,,30.10,,3.53,19.88,0.49,,,,,,534.50
1584632903000,,,,10.73,,,,,,,,,,,,,,,,,,,,117.19,,,3.46,,,,,,,,120.50,,,,,,,,,,0.98,,,,8.38,,,,,,,,2.49,,56.33,,62.94,,,9.52,,,,,,,66.21,224.79,,,,,,,,4.53,105.60,,18.65,4.06,,,,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.68,2.95,,,,5.26,,175.70
1584699859000,,,,,,,,,,,,,,,,,,,,,,,,0.79,,10.87,,,,,,,,,,,,,,,,,,,0.80,,,,83.16,,,,,,,,41.75,,19.97,,60.22,,,5.43,,,,,,,50.32,451.03,,,,,,,,6.87,88.95,,55.95,,,,,,,,,,,,,,6.87,,,,,,,,,,,,,,,,,,,24.99,,,43.44,,,,,,,65.35
1584766483000,,,,26.77,,,,,,,,,,,,,,,,,,,,22.31,,15.10,1.90,,,,,,,,76.64,,,,,,,,,,1.55,,,,75.40,,0.70,,,,,,,,54.99,,114.94,,,0.20,,,,,,,105.92,656.24,,,,,,,,,144.55,,,,,,,26.00,,,,,,,,,31.54,,,,,,,,,,,,,,,,,,,3.80,,,37.24,7.59,,,,5.44,,176.40
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,10.88,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,0.75,,5.00,,20.57,,,3.36,,,,,,,11.92,129.56,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.00
1584902413000,,,,,,,,,,,,,2.01,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,0.86,,,2.74,,,,,,,,55.13,,,,,,,,,36.06,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,5.22,,,,,,,,,,,0.91,,,,,,50.86
1584970249000,,,,3.98,,,,,,,,,,,,,,,,,,,,11.90,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,2.77,,,,8.95,,,,,,,,,,24.56,37.92,,,,,,,,,72.38,,,0.37,,,,,,,,50.00,,,,,11.86,,,,,,,,,,,,32.76,,,,,,,,,,,,,,,,,92.14
1585036977000,,,,,,,,,,,,,,,,,,,0.07,,,,,,,14.32,,,,,,,,,10.00,,,,,63.17,,,,,1.01,,,,,,1.22,,,,,,1.91,,,,36.17,,,1.15,,,,,,,4.07,89.04,,,,,,,,0.20,,,,,,,,1.99,,,,,,,,,20.57,,,,,,,,,,,,3.55,,,,14.03,,,,,,,,,,,,,116.82
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,2.13,,15.04,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,5.08,,65.38,,180.75,,,1.91,,,,,,,3.34,119.66,,,,,,,,1.00,,,,,,0.01,,,,,,40.00,,,,,10.21,,,,,,,,,,,,9.29,,,,14.46,,,,,,20.54,1.87,,,,,,256.49
1585173391000,,,,22.91,,,,,,,,,,,350.00,,,,1.67,,,,,21.82,,,,,,,,,,,85.23,,,,,20.12,,,,,5.91,,,,,,4.85,,,,,,73.81,,200.10,,240.46,,,2.61,,,,,,,49.20,442.85,,,,,,,,177.53,117.55,,10.61,,,,,0.61,,,,,,,,,40.90,,,,,,,,,,,,19.12,,,,,,,,,100.00,84.66,4.22,,,,,,324.24
1585239172000,,,,95.00,,,,,,,,,,,,,,,,,,,,65.04,,,,,,,,,,,13.77,,,,,20.24,,,,,1.12,,,,,,0.21,,,,,,12.53,,,,138.30,,6.45,,,,,,,,3.70,197.43,,,,,,,,87.78,,,,,,,,8.19,,,,,,,,,17.14,,,,,,,,,,,,,,,,12.63,,,,,,,,,,,,,166.24
1585306138000,,,,72.13,,,,,,,,,0.42,,,,,,0.08,,,,,1.58,,,,,,,,,,,,,,,,34.15,,,,10.48,0.55,,,,,,0.58,,,,,,11.26,,54.00,,70.27,,,12.10,,,,,,,8.08,341.43,,,,,,,,120.63,,,,0.31,,,,4.18,,,,,,,,,15.60,,,,,,,,,,,,,,,,21.90,,,,,,17.58,1.53,,,,,,282.62
1585372283000,,,,20.00,,,,,,,,,,,,,,,,,,,,1.86,,17.22,,,,,,,,,20.97,,,,,,,,,,70.05,,,,0.74,,,,,,,,4.16,,,,85.04,,,2.30,,,,,,,16.52,90.23,,,,,,,,18.32,,,2.55,,,,,4.13,,,,,,,,,14.89,,,,,,,,,,,,,,,,,,,,,20.00,,1.00,,,,,,108.12
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,4.79,,,,,0.02,,,,,,,,,,,,0.03,,14.03,,5.67,,,2.04,,,,,,,2.27,78.04,,,,,,,,2.87,,,,,,,,4.04,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,179.14
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,29.32,,10.00,,65.52,,,1.19,,,,,,,30.73,22.43,,,,,,,,0.08,,,,,,,,,,,,,,,,,2.75,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.88
1585571105000,,,,7.60,,,,,,,,,,,,,,,,,,,,5.93,,,,,,,,,,,14.66,,,,,,,,,,2.37,,,,12.99,,,,,,,,68.55,,,,396.56,,,3.91,,,,,,,39.63,198.82,,,,,,,,1.95,,,,,,,,,,,,,,,,,15.50,7.25,,,,,,,,,,,13.30,,,,,,,,,,7.28,4.59,,,,,,173.15
