timestamp,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x97deC872013f6B5fB443861090ad931542878126,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1582106715000,,,,,,,,,,,,,,44.77,,,,,,,8.84,,,10.00,,28.61,,,,,0.99,,,45.09,,,6.89,,,69.86,,,,,,,,,,,,,,101.72,,,,,,,,,,,,,,,,,0.35,,,,39.01,,,,,,8.00,,,,,,,64.89,,,,,7.28,,,33.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.38
1582173039000,,,,,,,,,,,,,,116.35,,,,,,10.93,5.24,,11.06,,,17.83,,,,,0.46,,,42.44,18.38,,,,,70.65,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,0.84,,,,19.86,,,,,,,,2.30,,,,,111.43,,,,,40.65,,,36.76,,,,,,,,,,,0.15,,,,,,,,,,,2.56,,,,,,,,422.59
1582240159000,,,,,,,,,,,,,,152.38,,,,,,,3.97,,,,,25.70,,,,,,,,38.93,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.61,,,,6.97,,,,,,,,,,,,,170.15,,,,,3.39,,,7.09,,,,,,2.27,,,1.43,,,8.42,,,,,,,,,,0.70,,,,,,,,164.47
1582306851000,,,,,,,,,,,,,,109.15,,,,,,,2.48,,,13.50,,21.22,,,,,,,,40.33,,,,20.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,74.85,,,,,,2.00,,,,,,,45.81,,,,,,,,32.88,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,0.98,,,257.32
1582372667000,,,,,,,,,,,,,,33.01,,,,,,11.51,1.49,,11.58,,,6.93,,,,,20.75,37.24,,16.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,107.42,43.63,,,,,,,12.98,,,,,,,,,0.00,,,,,,0.15,,,,,,,,,,,,,,,262.39
1582439543000,,,,,,,,,,,,,,40.79,,,,,,20.00,,,20.07,,,8.81,,,2.58,,,,,21.00,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,188.79,,,,,,,,82.81,,,,,,,,,,,37.33,7.00,,,,,,,,,,,,,,,0.02,,,62.95
1582505376000,,,,,,,,,,,,,,44.57,,,,,,,0.29,,,,,8.28,,,18.18,,2.25,,,8.87,,,,14.12,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,4.99,,,,4.34,,,,,,,,,,,,,39.18,,,,,,,,73.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.33
1582571821000,,,,,,,,,,,,,,75.98,,,,,,11.25,5.87,,11.20,,,11.46,,,,,6.21,,,29.68,,,,,,208.28,,,,,,,,,,,,,,3.87,,,5.62,,,,,,,,,,,,,,0.01,,,,2.99,,,,,,5.00,,,,,,,152.67,20.00,,,,,,,137.45,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,77.66
1582638796000,,,,,,,,,,,,,,82.10,,,,,,,12.45,,,48.30,,41.51,,,,,11.79,,,42.50,1.08,,6.91,,,,,,,,,,,,,,,,339.87,33.80,,,,,,,,,,,,,,,,,11.71,,,,46.18,,,,,,16.00,,,,,,,41.78,99.70,,,,2.01,,,19.04,,,,,,,,,,,,7.04,,,,,,,,,,3.01,,,,,,,,180.53
1582705647000,,,,,,,,,,,,,,8.58,,,,,,,17.92,,,18.83,,17.16,,,,,10.86,,,22.58,,,,,,,,,,,2.33,,,,,,,,,2.80,,,,,,,,,,,,,,,,,21.05,,,,41.86,,,,,,,,3.39,,,,,124.16,40.09,,,,,,,43.00,,,,,,,,,,,6.96,,,,,,,,,0.13,,0.70,,,,,,,,337.98
1582771019000,,,,,,,,,,,,,,25.31,,,,,,11.04,1.13,,11.16,25.00,,25.66,,,30.00,,32.82,,,53.07,8.00,,,20.00,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,6.71,,,,26.68,,,,,,22.00,,0.71,,,,,105.94,,,,,26.76,,,16.58,,,,,,0.75,,,,,,10.89,,,,,,,,,,3.46,,,,,0.61,,,312.62
1582837876000,,,,,,,,,,,,,,426.43,,,,,,,1.12,,,37.34,,23.66,,,,,9.84,,,24.36,,,,,,,,,,32.72,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,11.68,,,42.12,,,,,,,60.68,,,,,,,125.95,,,,,0.59,,,13.83,,,,,,,,,,,27.77,,,,,,,,,,,,,,,,1.53,,,412.72
1582904573000,,,,,,,,,,,,,,623.42,,,,,,,0.96,,,8.00,,32.33,,,28.98,,0.41,4.06,,78.15,1.14,,,10.00,,,,,,9.92,,,,,,,,,,,,,,,,,71.07,,,,,,,,,,1.81,,,16.15,,,,,,,,,,,,,,210.29,5.00,,,,,,,6.31,,,,,,2.69,,,,,10.68,,,,,,,,,,,,,,,,,,,326.43
1582970808000,,,,,,,,,,,,,,40.94,,,,,,,0.49,,,,,11.40,,,,,,,,8.31,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,19.89,,,,,,,,,,,,,,,,,,,,,,,,,,,96.01,,,,,,,,2.68,,,,,,,,,,,,5.21,,,0.06,,,,,0.53,,,,,,,,,,140.23
1583036689000,,,,,,,,,,,,,,7.89,,,,,,,1.10,,,25.21,,4.12,,,,,,5.91,,2.22,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,67.79,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.51
1583103301000,,,,,,,,,,,7.45,,,28.29,,,,,,,3.72,,,58.58,,15.27,,,,,15.51,,,16.21,,,,36.76,,,,,,21.12,,,,,,,,,,11.59,,,,,,,,,,361.57,,,15.00,,,,1.37,,,,,,,,,,,,1.00,,,,9.84,126.14,20.00,,,,,,,43.29,,,,,,,,,,,,4.75,,,,,,,,,,2.51,,,,,3.00,,,88.43
1583168974000,,,,,,,,,,,,,,3.39,,,,,,,,,,,,8.44,,,,,3.09,,,16.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,0.04,,,,,54.39,,,,,40.46,,,27.11,,,,,,0.14,,,,,,21.33,,,,,,,,,,,,,,,,,,215.74
1583235956000,,,,,,,,,,,,,,34.40,,,,,,,0.66,,,92.00,,39.01,,,,,6.72,,,14.71,,,,,,75.51,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,7.55,,,,,,,5.00,,42.88,,,,,25.90,20.00,,,,,,,1.79,,,,,,1.99,,,5.13,,32.29,,,,,,,,,0.23,,,,,,,,,,124.57
1583302077000,,,,,,,,,,,,,,46.92,,,,,,,0.41,,,,,8.26,,,,,,,,37.53,,,,,,111.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,12.00,,,,,,,157.26,40.00,,,,56.68,,,15.62,,,,,,,,,,,21.25,4.64,,,,,,,,,,0.37,,,,,2.92,,,82.34
1583368317000,,,,,,,,,,,35.55,,,330.31,,,,,,30.94,23.56,,31.06,,,34.49,,,,,1.60,,,21.60,,,,62.74,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,67.57,,,,,,,,,,11.76,,0.57,,,,,159.13,35.00,,,,0.01,,,2.45,,,,,,2.91,,,,,17.19,,,,,,,,,,,4.10,,,,,0.33,,,193.43
1583435384000,,,,,,,,,,,106.15,,,166.61,,,,,,,1.98,,,10.00,,25.63,,,10.00,,6.52,,,77.70,,,,50.00,,,,,,,2.42,,,,,3.42,,,,,,,,,,,,,,,,,,,,,19.47,,,,,,,,,,,,1.98,,,,,299.37,25.00,,,,47.93,,,135.93,,,,,,,,,,,30.98,,,,5.89,,,,,,,0.75,,,,,3.72,,,171.06
1583502285000,,,,,,,,,,,91.98,,,41.02,,,,,,,15.88,,,9.00,,26.56,,,11.00,,0.84,,,42.37,,,,,,,,,,,,,,,,,,,,20.33,,,,,,,,,,,20.16,,,,,,1.44,,,,,,,,,,17.50,,0.12,,,,,124.61,33.10,,,,53.88,,,7.66,,,,,,,,,,,15.78,3.88,,,,,,,,,,,,,,,1.39,,,247.40
1583567810000,,,,,,,,,,,30.19,,,194.25,,,,,,,2.40,,,91.50,,25.85,,,,,27.55,403.66,,62.27,,,,81.92,,,,,,54.02,6.41,,,,,,,,,,,,,,,,,,,410.99,78.95,,,,,,87.10,,,,,,,,,,24.07,,0.24,,,,62.33,212.02,50.07,,,,8.64,,,97.61,,,,,,2.85,,,,,,,,,2.35,,,,,,,0.54,,,,,42.38,,,316.51
1583633541000,,,,,,,,,,,35.88,,,87.63,,,,,,,0.23,,,8.66,,13.35,,,,,,,,34.00,10.00,,,,,,,,6.10,38.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,26.00,,33.46,,,,20.67,182.50,,,,,0.19,,,205.44,,,,,,,,,,,7.60,,,,,,,,,,,,,,,,,,,122.27
1583699841000,,,,,,,,,,,57.80,,,57.68,,,,,,,0.70,,,20.00,,15.12,,,,,,,,21.74,,,,,,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,0.55,,,,,,,,,,47.00,,,,,,,61.88,5.00,,,,5.90,,,5.55,,,,,,3.13,,,,,44.93,,,,,,,,,0.09,,,,,,,,,,183.71
1583767163000,,,,,,,,,,,,,,16.90,,,,,,6.10,15.99,,6.13,44.68,,32.08,,,26.05,,0.64,,,52.90,,,2.87,16.92,,,,,,21.16,,,,,,,,,,3.01,,,,,,,,,,,,,5.00,,,,13.42,,,,,,,,,,,,0.37,,,,40.76,463.06,20.61,80.96,,,39.90,,,145.71,,,,,,5.07,,,,,,5.84,,,0.20,,,,,,,,,0.10,,,0.84,,,191.75
1583833348000,,,,,,,,,,,,,,123.13,,,,,,2.23,0.36,,2.28,20.71,,56.08,,,66.20,,7.42,,,121.08,3.60,,,7.94,,,,,,148.56,,,,,,,,,,216.81,,,,,,,,,,,,,,,,,7.66,,,,,,,,,,,,60.15,,,,60.75,826.50,38.69,,,,,,,29.01,,,,,,,,,,,,,,,0.43,,,,,,187.13,0.26,,,,300.90,,,,318.70
1583900197000,,,,,,,,,,,,,,181.28,,,,,,21.99,0.28,,22.10,19.45,,53.22,,,40.86,,5.88,,,153.90,,,7.25,15.00,,,,,,58.97,,,,,,,,,,0.50,,,,,,210.00,36.29,,,,5.70,,,,,,2.32,,,,,,,,,,10.12,,4.63,,,,50.51,556.33,10.00,,,,,,,13.92,,,,,,,,,,,60.41,,,,,,,,,,,,,,,,0.12,,,234.52
1583966404000,,,,,,,,,,,85.01,,,393.65,,,,,,16.14,0.22,,16.28,90.01,,73.80,,,60.46,,8.09,,,102.86,34.06,,11.81,35.08,,,,,,43.91,0.09,,,,,,,,,51.77,,,,,,150.00,,,,,25.45,,,,,,3.30,,,,,,,,,,23.96,,3.19,,,,120.81,480.99,100.92,22.04,,,66.56,,,66.98,,,,,,10.36,,,,,7.89,,,,0.20,,,,,,,,,,,,0.16,,,414.58
1584033400000,,,,,,,,,,,171.83,,,573.15,,,,,,42.08,34.62,,42.28,42.84,,69.49,,,224.54,,32.15,5.14,,165.24,,,98.49,,,,,,,57.21,,,,,,,,,,27.00,,,,,,,,,,,5.55,,140.00,,,,71.17,,,76.10,,,,,,,76.46,,,,,,261.62,643.89,15.00,40.18,,,9.77,,,99.90,,,,,,7.61,,,,,26.54,,,,,,,,,,,,,,,585.63,,,,534.40
1584100621000,,,,,,,,,,,,,,645.73,,,,,,,0.88,,,9.25,,35.31,,,,,,5.10,,32.34,,,,,,,,,,115.63,,,,,,,,,,,,,,,,,,,,,58.38,,,,,,37.92,,,,,,,,,,55.93,,1.54,,,,18.47,795.03,,,,,,,,48.66,,,,,,,,64.15,,,32.21,,,,,,,,,,,0.35,,,,,,,,326.87
1584168330000,,,,,,,,,,,,,,143.34,,,,,,9.28,208.60,,9.25,44.31,,56.49,,,68.95,,13.47,18.45,,152.16,,,,,,,,,,63.13,,,,,,,,,,,,,,,,,,,,,176.46,,,,,,0.36,,,,,,,,,,,,,,,,21.78,1015.12,,,,,17.77,,,28.90,,,,,,,,,,,18.03,,,,,,,,,,,,,,,,33.68,,,501.76
1584234522000,,,,,,,,,,,,,,216.00,,,,,,10.63,12.57,,10.67,,,41.37,,,,,14.23,,,78.37,,,,20.35,,,,,,21.14,,,,,,13.86,,,,23.00,,,,2.05,,,,,,,174.59,,,,,,0.64,,120.85,,,,,,,,16.00,,,,,,,367.14,,0.41,,,32.58,,,1.59,,,,,,0.33,,,,,34.30,15.92,,,,,,,,,,108.83,,,,,,,,84.24
1584300469000,,,,,,,,,,,,,,13.19,,,,,,,1.32,,,,,11.22,,6.67,,,10.95,,,,,,,,,,,,56.28,5.60,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,6.59,,,,,103.15,,,,,,,,0.51,,,,,,0.05,,,,,16.62,,,,1.87,,,,,,,44.62,,,,,,,,56.65
1584367227000,,,,,,,,,,,,,,98.96,,,,,,,3.44,,,37.55,,50.22,,,129.15,,8.85,,,61.29,7.12,,,,,,,,74.68,,19.39,,,,,,,,,3.97,,,,,,,,,,,,,,,,,3.17,,12.99,,,,,,,,14.38,,,,,,,571.52,13.04,,,,3.70,,,25.45,,,,,,1.64,,,,,52.00,,,,,,,,,,,,,,,,13.58,,,254.92
1584434720000,,,,,,,,,,,,,,1113.23,,,,,,,0.04,,,102.36,,44.01,,3.00,,,14.10,12.28,,60.77,82.60,,,30.34,,,,,,19.44,61.09,,,,,,,,,0.40,,,197.00,,,,,,,,,,,,,,8.86,,,,,,,,,,96.85,,,,,,,584.99,43.37,,,,19.76,,,21.63,,,,,,3.70,,,,,26.23,,,,,,,,,,,,,,,,,,,247.67
1584500082000,,,,,,,,,,,,,,142.90,,,,,,20.28,40.77,,20.67,58.33,,25.45,,5.12,,,16.29,,,31.09,46.61,,,,,,,,,45.41,4.06,,,,,,,,,9.88,,,,,,,16.04,,,,,,,,,,9.08,,0.92,,,,,,,,,,0.46,,,,,220.13,3.87,,,,,,,3.01,,,,,,0.88,,,,,,,,,,,,,,2.26,,1.43,,,,,,,,158.60
1584566455000,,,,,,,,,,,3.53,,,166.94,,,,,,,106.66,,,39.00,,17.03,,31.93,,,6.38,,,27.95,5.05,,,30.10,,,,,,19.88,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,0.45,,20.59,,,,,,,,51.34,,,,,,,329.10,50.03,,,,,,,,,,,,,,,,,,3.50,12.14,,,,,,,,,,,,,,,,,,534.50
1584632903000,,,,,,,,,,,,,,62.94,,,,,,,0.98,,,120.50,,,,10.73,5.26,,117.19,,,66.21,8.38,,,,,,,,,28.68,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,2.49,,4.53,,,,,,,,18.65,,,,,,,224.79,56.33,,,,9.99,,,9.52,,,,,,4.06,,105.60,,,,,,,,,,,,,,3.46,,,,,,,,175.70
1584699859000,,,,,,,,,,,,,,60.22,,,,,,,0.80,,,,,6.87,,,,,0.79,,,50.32,83.16,,,24.99,,,,,,43.44,,,,,,,,,,,,,,,,,10.87,,,,,,,,,,41.75,,6.87,,,,,,,,55.95,,,,,,,451.03,19.97,,,,,,,5.43,,,,,,,,88.95,,,,,,,,,,,,,,,,,,,,,,65.35
1584766483000,,,,,,,,,,,,,,114.94,,,,,,,1.55,,,76.64,,31.54,,26.77,5.44,,22.31,,,105.92,75.40,,,3.80,,,,,,37.24,,,,,,,,,,7.59,,,,,,,15.10,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,656.24,54.99,,,,26.00,,,0.20,,,,,,,,144.55,,,,,,,,,,,,,,1.90,,,,,,,,176.40
1584833664000,,,,,,,,,,,,,,20.57,,,,,,,0.04,,,,,,,,,,10.88,,,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,2.33,,,,,,,,,,,,,,,129.56,5.00,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.00
1584902413000,,,,,,,,,,,,,,0.86,,,,,,,,,,,,6.03,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,55.13,,,,,,,,2.74,,,,,,,,36.06,,,5.22,,,,,,,,,2.01,,,,,,,,,,50.86
1584970249000,,,,,,,,,,,,,,8.95,,,,,,,1.45,,,,,11.86,,3.98,,,11.90,,,24.56,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,37.92,,,,,,,,,,,,,,0.37,,72.38,,,32.76,,,,,,,,,,,,,,,,,,,92.14
1585036977000,,,,,,,,,,,,,,36.17,,,,,,,1.01,,,10.00,,20.57,,,,,,,,4.07,,,,,,,,,,,63.17,,,,,,,,,,,,,,,,14.32,,,,,,,,,,1.91,,0.20,,,,,,,,,,1.22,,,,,89.04,,,,,1.99,,,1.15,,14.03,,,,,,,,,3.55,,,,,,,,,,,,,,,,0.07,,,116.82
1585105600000,,,,,,,,,,,,,,180.75,,,,,,,,,,,,10.21,,,,,2.13,,,3.34,,,,,,,,40.00,,20.54,,,,,,,,,,1.87,,,,,,,15.04,,,,0.01,,,,,,5.08,,1.00,,,,,,,,,,0.52,,,,,119.66,65.38,,,,,,,1.91,,14.46,,,,,,,,,9.29,,,,,,,,,,,,,,,,,,,256.49
1585173391000,,,,,,,,,,,100.00,,,240.46,,,,,,,5.91,,,85.23,350.00,40.90,,22.91,,,21.82,,,49.20,,,,,,,,,,84.66,20.12,,,,,,,,,4.22,,,,,,,,,,,,,,,,,73.81,,177.53,,,,,,,,10.61,,4.85,,,,,442.85,200.10,,,,0.61,,,2.61,,,,,,,,117.55,,,19.12,,,,,,,,,,,,,,,,1.67,,,324.24
1585239172000,,,,,,,,,,,,,,138.30,,,,,,,1.12,,,13.77,,17.14,,95.00,,,65.04,6.45,,3.70,,,,,,,,,,,20.24,,,,,,,,,,,,,,,,,,,,,,,,,,12.53,,87.78,,,,,,,,,,0.21,,,,,197.43,,,,,8.19,,,,,12.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.24
1585306138000,,,,,,,,,,,,,,70.27,,,,,,,0.55,,,,,15.60,,72.13,,,1.58,,,8.08,,,,,,,,,,17.58,34.15,,,,,,,,,1.53,,,,,,,,,,,,,,,,,11.26,,120.63,,,,,,,,,,0.58,,,,,341.43,54.00,,,,4.18,,,12.10,,21.90,,,,0.31,,,,,,,,,10.48,,,,,0.42,,,,,,,0.08,,,282.62
1585372283000,,,,,,,,,,,20.00,,,85.04,,,,,,,70.05,,,20.97,,14.89,,20.00,,,1.86,,,16.52,0.74,,,,,,,,,,,,,,,,,,,1.00,,,,,,,17.22,,,,,,,,,,4.16,,18.32,,,,,,,,2.55,,,,,,,90.23,,,,,4.13,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.12
1585438491000,,,,,,,,,,,,,,5.67,,,,,,,0.02,,,,,2.19,,,,,,,,2.27,,,,,,,,,,,4.79,,,,,,,,,0.40,,,,,,,,,,,,,,,,,0.03,,2.87,,,,,,,,,,,,,,,78.04,14.03,,,,4.04,,,2.04,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,179.14
1585504149000,,,,,,,,,,,,,,65.52,,,,,,,3.84,,,,,2.75,,,,,,,,30.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.32,,0.08,,,,,,,,,,,,,,,22.43,10.00,,,,,,,1.19,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,222.88
1585571105000,,,,,,,,,,,,,,396.56,,,,,,,2.37,,,14.66,,15.50,,7.60,,,5.93,,,39.63,12.99,,,,,,,,,7.28,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,68.55,,1.95,,,,,,,,,,,,,,,198.82,,,,,,,,3.91,,,,,,,,,,,13.30,,,,,,7.25,,,,,,,,,,,,,173.15
