timestamp,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xA540fb50288cc31639305B1675c70763C334953b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1582106715000,,,,,28.61,,,,,,,,,,,,,,,,0.35,,,,,,,,,10.00,,,,,,8.00,,33.99,,,,,,69.86,,,,,,,,,,,6.89,,0.99,45.09,,,,64.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.28,,,,,,,,,,,101.72,,,,,,,8.84,,,,,,,44.77,,,,,,,,,,39.01,153.38
1582173039000,,,,,17.83,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,36.76,,,,,,70.65,,,,,,,,,,,,,0.46,42.44,,,,111.43,18.38,,,0.15,,,,10.93,,,,,,,,,,,,,,11.06,,,,,,40.65,,,,,,,,,,,1.32,,,,,,,5.24,,,,2.30,,,116.35,,,,2.56,,,,,,19.86,422.59
1582240159000,,,,,25.70,,,,,,,,,,,,,2.27,,,6.61,,,,,8.42,,,,,,,,,,,3.01,7.09,,,,,,,,,,,,1.43,,,,,,,,38.93,,,,170.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,3.97,,,,,,,152.38,,,,0.70,,,,,,6.97,164.47
1582306851000,,,,,21.22,,,,,,,,,,,,,,,,2.05,,,,,3.70,,,,13.50,,,,,,2.00,20.81,32.88,,,,,,,,,,,,,,,,,,,,40.33,,,,45.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,0.98,,,,,,109.15,,,,,,,,,,74.85,257.32
1582372667000,,,,,6.93,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,12.98,,,,,,,,,,,,0.00,,,,,,,20.75,16.07,,,,107.42,,,,,,,,11.51,,,,,,,,37.24,,,,,,11.58,,,,,,,,,,,,,,,,,,,,,,,43.63,1.49,,,,0.94,,,33.01,,,,,,,,,,,262.39
1582439543000,,,,,8.81,,,,,,,,,,,,,,,,3.97,,,,,7.00,,,,,,,,,,,,82.81,,,,,,,,,,,,,,,,,,,,21.00,,,,188.79,,,,37.33,,,,20.00,,,,,,,,,,,,,,20.07,,,,,,,,,,,,,,,,,7.00,,,,,,,,0.02,,,,,,40.79,,,,,,2.58,,,,,62.95
1582505376000,,,,,8.28,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,14.12,73.05,,,,,,,,,,,,,,,,,,,2.25,8.87,,,,39.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,0.29,,,,,,,44.57,,,,,,18.18,,,,4.34,97.33
1582571821000,,,,,11.46,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,5.00,,137.45,,,,,,208.28,,,,,,,,,,5.62,,,6.21,29.68,,,,152.67,,,,,,,,11.25,,,,,,,,,,,,,,11.20,,,,,,,,,,,,,,,,,3.87,,,,,,20.00,5.87,3.14,,,,,,75.98,,,,,,,,,,2.99,77.66
1582638796000,,,,,41.51,,,,,,,,,,,,,,,,11.71,,,,,7.04,,,,48.30,,,,,,16.00,,19.04,,,,,,,,,,,,,,,,,6.91,,11.79,42.50,,,,41.78,1.08,339.87,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,33.80,,,,,,99.70,12.45,,,,,,,82.10,,,,3.01,,,,,,46.18,180.53
1582705647000,,,,,17.16,,,,,,,,,,,,,,,,21.05,,,,,,,,,18.83,,,,,,,,43.00,,,,,,,,,,,,,,,,,,,10.86,22.58,,,,124.16,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,2.80,,,,,,40.09,17.92,,,,3.39,,,8.58,,2.33,,0.70,,,,,,41.86,337.98
1582771019000,,,,,25.66,,,,,,,,,,,,,0.75,,,6.71,,,,,10.89,,,,25.00,,,,,,22.00,20.00,16.58,,,,,,,,,,,,,,,,,,,32.82,53.07,,,,105.94,8.00,,,,,,,11.04,,,,,,,,,,,,,,11.16,,,,,,26.76,,,,,,,,,,,0.47,,,,,,,1.13,0.61,,,0.71,,,25.31,,,,3.46,,30.00,,,,26.68,312.62
1582837876000,,,,,23.66,,,,,,,,,,,,,,,,11.68,,,32.72,,,,,,37.34,,,,,,60.68,,13.83,,,,,,,,,,,,,,,,,,,9.84,24.36,,,,125.95,,,,27.77,,,42.12,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,0.20,,,,,,,1.12,1.53,,,,,,426.43,,,,,,,,,,,412.72
1582904573000,,,,,32.33,,,,,,,,,,,,,2.69,,,1.81,,,9.92,,,,,,8.00,,,,,,,10.00,6.31,,,,,,,71.07,,,,,,,,,,,,0.41,78.15,,,,210.29,1.14,,,10.68,,,16.15,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,0.96,,,,,,,623.42,,,,,,28.98,,,,,326.43
1582970808000,,,,,11.40,,,,,,,,,,,,0.06,,,,,,,5.11,,5.21,,,,,,,,,,,,2.68,,,,,,,19.89,,,,,,,,,,,,,8.31,,,,96.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,0.49,,,,,,,40.94,,,,,,,,,,,140.23
1583036689000,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,25.21,,,,,,,,2.68,,,,,10.00,,,,,,,,,,,,,,,2.22,,,,67.79,2.03,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,7.89,,,,,,,,,,,52.51
1583103301000,,,,,15.27,,,,,,,,,,,,,,,,1.37,,,21.12,,4.75,15.00,,,58.58,,,,,,,36.76,43.29,,,,,9.84,,,,,,,,,,,,,,15.51,16.21,361.57,,,126.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,11.59,,,,,,20.00,3.72,3.00,,,1.00,,,28.29,,,,2.51,,,,,,,88.43
1583168974000,,,,,8.44,,,,,,,,,,,,,0.14,,,1.29,,,,,21.33,,,,,,,,,,,,27.11,,,,,,,,,,,,,,,,,,,3.09,16.38,,,,54.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.46,,,,,,,,,,,,,,,,,,,,,,0.04,,,3.39,,,,,,,,,,,215.74
1583235956000,,,,,39.01,,,,,,,,,,,,,1.99,,,0.22,,,1.04,,,,,,92.00,,,,,,5.00,,1.79,,,,,,75.51,,,,,,5.13,,,,,,,6.72,14.71,,,,25.90,,,,32.29,,,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,20.00,0.66,,,,42.88,,,34.40,,,,,,,,,,,124.57
1583302077000,,,,,8.26,,,,,,,,,,,,,,,,0.19,,,,,4.64,,,,,,,,,,12.00,,15.62,,,,,,111.97,,,,,,,,,,,,,,37.53,,,,157.26,,,,21.25,,,,,,,,,,,,,,,,,,,,,,,,56.68,,,,,,,,,,,,,,,,,40.00,0.41,2.92,,,,,,46.92,,,,0.37,,,,,,,82.34
1583368317000,,,,,34.49,,,,,,,,,,,,,2.91,,,67.57,,,,,,,,,,,,,,,11.76,62.74,2.45,,,,,,,,,,,,,,,,,,,1.60,21.60,,,,159.13,,,3.80,17.19,,,,30.94,,,,,,,,,,,,,,31.06,,,,,,0.01,,,,,,,,35.55,,,,,,,,,35.00,23.56,0.33,,,0.57,,,330.31,,,,4.10,,,,,,,193.43
1583435384000,,,,3.42,25.63,,,,,,,,,,,,5.89,,,,19.47,,,,,,,,,10.00,,,,,,,50.00,135.93,,,,,,,,,,,,,,,,,,,6.52,77.70,,,,299.37,,,,30.98,,,,,,,,,,,,,,,,,,,,,,,,47.93,,,,,,,,106.15,,,,,,,,,25.00,1.98,3.72,,,1.98,,,166.61,,2.42,,0.75,,10.00,,,,,171.06
1583502285000,,,,,26.56,,,,,,,,,,,,,,,,1.44,,,,,3.88,,,,9.00,,,,,,17.50,,7.66,,,,,,,,,,,,,,,,,,,0.84,42.37,,,,124.61,,,,15.78,,,,,,,,,,,,,,,,,,,,,,,20.16,53.88,,,,,,,,91.98,,,20.33,,,,,,33.10,15.88,1.39,,,0.12,,,41.02,,,,,,11.00,,,,,247.40
1583567810000,,,,,25.85,,,,,,,,,,,,2.35,2.85,,,87.10,,,54.02,,,,,,91.50,,,,,,24.07,81.92,97.61,,,,,62.33,,,,,,,,,,,,,,27.55,62.27,410.99,,,212.02,,,,,,,,,,,,,,,,403.66,,,,,,,,,,,78.95,8.64,,,,,,,,30.19,,,,,,,,,50.07,2.40,42.38,,,0.24,,,194.25,,6.41,,0.54,,,,,,,316.51
1583633541000,,,,,13.35,,,,,,,,,,,,,,,,0.25,,,38.05,,,,,,8.66,,,,,,26.00,,205.44,,,,,20.67,,,,,,6.10,,,,,,,,,34.00,,,,182.50,10.00,,,7.60,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,35.88,,,,,,,,,,0.23,,,,33.46,,,87.63,,,,,,,,,,,122.27
1583699841000,,,,,15.12,,,,,,,,,,,,,3.13,,,0.55,,,6.61,,,5.00,,,20.00,,,,,,47.00,,5.55,,,,,,,,,,,,,,,,,,,,21.74,,,,61.88,,,,44.93,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,0.09,57.80,,,,,,,,,5.00,0.70,,,,,,,57.68,,,,,,,,,,,183.71
1583767163000,,,,,32.08,,,,,,,,,,,,0.20,5.07,,,13.42,,,21.16,,5.84,5.00,,,44.68,,,0.10,,,,16.92,145.71,,,,,40.76,,,,,,,,,,,,2.87,,0.64,52.90,,,,463.06,,,,,,,,6.10,,,,,,,,,,,,,,6.13,,,,,,39.90,,,,,,,,,,,3.01,,,,,,20.61,15.99,0.84,80.96,,0.37,,,16.90,,,,,,26.05,,,,,191.75
1583833348000,,,,,56.08,,,,,,,,,,,,0.43,,,,7.66,,,148.56,,,,,300.90,20.71,,,,,,,7.94,29.01,,,,,60.75,,,,,,,,,,,,,,7.42,121.08,,,187.13,826.50,3.60,,,,,,,2.23,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,216.81,,,,,,38.69,0.36,,,,60.15,,,123.13,,,,0.26,,66.20,,,,,318.70
1583900197000,,,,,53.22,,,,,,,,,,,,,,,,2.32,,,58.97,,,,210.00,,19.45,,,,,,10.12,15.00,13.92,,,,,50.51,,36.29,,,,,,,,,,7.25,,5.88,153.90,,,,556.33,,,,60.41,,,,21.99,,,,,,,,,,,,,,22.10,,,,,5.70,,,,,,,,,,,,0.50,,,,,,10.00,0.28,0.12,,,4.63,,,181.28,,,,,,40.86,,,,,234.52
1583966404000,,,,,73.80,,,,,,,,,,,,0.20,10.36,,,3.30,,,43.91,,,,150.00,,90.01,,,,,,23.96,35.08,66.98,,,,,120.81,,,,,,,,,,,,11.81,,8.09,102.86,,,,480.99,34.06,,,7.89,,,,16.14,,,,,,,,,,,,,,16.28,,,,,25.45,66.56,,,,,,,,85.01,,,51.77,,,,,,100.92,0.22,0.16,22.04,,3.19,,,393.65,,0.09,,,,60.46,,,,,414.58
1584033400000,,,,,69.49,,,,,,,,,,,,,7.61,,,71.17,,,57.21,,,140.00,,585.63,42.84,,,,,,76.46,,99.90,,,,,261.62,,,,,,,,,,,,98.49,,32.15,165.24,,,,643.89,,,,26.54,,,76.10,42.08,,,,,,,,5.14,,,,,,42.28,,,,,5.55,9.77,,,,,,,,171.83,,,27.00,,,,,,15.00,34.62,,40.18,,,,,573.15,,,,,,224.54,,,,,534.40
1584100621000,,,,,35.31,,,,,,,,,,,,,,,,37.92,,,115.63,,,,,,9.25,,,,,,55.93,,48.66,64.15,,,,18.47,,,,,,,,,,,,,,,32.34,,,,795.03,,,,32.21,,,,,,,,,,,,5.10,,,,,,,,,,,58.38,,,,,,,,,,,,,,,,,,,0.88,,,,1.54,,,645.73,,,,0.35,,,,,,,326.87
1584168330000,,,,,56.49,,,,,,,,,,,,,,,,0.36,,,63.13,,,,,,44.31,,,,,,,,28.90,,,,,21.78,,,,,,,,,,,,,,13.47,152.16,,,,1015.12,,,,18.03,,,,9.28,,,,,,,,18.45,,,,,,9.25,,,,,176.46,17.77,,,,,,,,,,,,,,,,,,208.60,33.68,,,,,,143.34,,,,,,68.95,,,,,501.76
1584234522000,,,,13.86,41.37,,,,,,,,,,,,,0.33,,,0.64,,,21.14,,15.92,,,,,,,,,,16.00,20.35,1.59,,,,,,,,,,,,,,,,,,,14.23,78.37,,,,367.14,,,2.05,34.30,,,,10.63,,,,,,,,,,,,,,10.67,,,,,174.59,32.58,,,,,,,,,,,23.00,,,,,,,12.57,,0.41,,,,120.85,216.00,,,,108.83,,,,,,,84.24
1584300469000,,,,,11.22,,,,,,,,,,,,1.87,0.05,,,2.32,,,5.60,,,,,,,,,,,,,,0.51,,,,,,,,,,,56.28,,,,,,,,10.95,,,,,103.15,,,,16.62,,,,,,,,,,,,,,,,,,,,,,6.67,,,,,,,,,,,,,,,,,,,,1.32,,,,6.59,,,13.19,,8.00,,44.62,,,,,,,56.65
1584367227000,,,,,50.22,,,,,,,,,,,,,1.64,,,3.17,,,,,,,,,37.55,,,,,,14.38,,25.45,,,,,,,,,,,74.68,,,,,,,,8.85,61.29,,,,571.52,7.12,,,52.00,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,3.97,,,,,,13.04,3.44,13.58,,,,,12.99,98.96,,19.39,,,,129.15,,,,,254.92
1584434720000,,,,,44.01,,,,,,,,,,,,,3.70,,,8.86,,,19.44,,,,,,102.36,,,,,,96.85,30.34,21.63,,,,,,,,,,,,,,,,197.00,,,14.10,60.77,,,,584.99,82.60,,,26.23,,,,,,,,,,,,12.28,,,,,,,,,,3.00,,19.76,,,,,,,,,,,0.40,,,,,,43.37,0.04,,,,,,,1113.23,,61.09,,,,,,,,,247.67
1584500082000,,,,,25.45,,,,,,,,,,,,,0.88,,,9.08,,,45.41,,,,,,58.33,,,,,,,,3.01,,,,,,,16.04,,,,,,,,,,,,16.29,31.09,,,,220.13,46.61,,,,,,,20.28,,,,,,,,,,,,,,20.67,,,,5.12,,,,,,,,,2.26,,,,9.88,,,,,,3.87,40.77,,,,0.46,,0.92,142.90,,4.06,,1.43,,,,,,,158.60
1584566455000,,,,,17.03,,,,,,,,,,,,,,,,0.45,,,19.88,,12.14,,,,39.00,,,,,,51.34,30.10,,,,,,,,,,,,,,,,,,,,6.38,27.95,,,,329.10,5.05,,,3.50,,,,,,,,,,,,,,,,,,,,,,31.93,,,,,,,,,,3.53,,,0.49,,,,,,50.03,106.66,,,,,,20.59,166.94,,,,,,,,,,,534.50
1584632903000,,,,,,,,,,,,,,,,,,4.06,,,2.49,,,28.68,,,,,,120.50,,,,,,18.65,,9.52,105.60,,,,,,,,,,,,,,,,,,117.19,66.21,,,,224.79,8.38,,,,,,,,,,,,,,,,,,,,,,,,,10.73,,9.99,,,,,,,,,,,2.95,,,,,,56.33,0.98,,,,,,4.53,62.94,,,,3.46,,5.26,,,,,175.70
1584699859000,,,,,6.87,,,,,,,,,,,,,,,,41.75,,,43.44,,,,,,,,,,,,55.95,24.99,5.43,88.95,,,,,,10.87,,,,,,,,,,,,0.79,50.32,,,,451.03,83.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.97,0.80,,,,,,6.87,60.22,,,,,,,,,,,65.35
1584766483000,,,,,31.54,,,,,,,,,,,,,,,,,,,37.24,,,,,,76.64,,,,,,,3.80,0.20,144.55,,,,,,15.10,,,,,,,,,,,,22.31,105.92,,,,656.24,75.40,,,,,,,,,,,,,,,,,,,,,,,,,26.77,,26.00,,,,,,,,,,,7.59,,,,,,54.99,1.55,,,,0.70,,,114.94,,,,1.90,,5.44,,,,,176.40
1584833664000,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,10.88,11.92,,,,129.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,0.04,,,,,,2.33,20.57,,,,,,,,,,,173.00
1584902413000,,,,,6.03,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,2.74,36.06,,,,,,,,,,,,,,,,,,1.05,,,,,55.13,,,,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,0.91,,,,,,,,,,,,,,0.86,,,,,,,,,,,50.86
1584970249000,,,,,11.86,,,,,,,,,,,,,0.37,,,2.77,,,,,,,,,,,,,,,,,,72.38,,,,,,,,,,,,,50.00,,,,,11.90,24.56,,,,37.92,,,,32.76,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,8.95,,,,,,,,,,,92.14
1585036977000,,,,,20.57,,,,,,,,,,,,,,,,1.91,,,,14.03,,,,,10.00,,,,,,,,1.15,,,,,,,14.32,,,,,,,,,,,,,4.07,,,,89.04,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,1.01,0.07,,,1.22,,0.20,36.17,,63.17,,,,,,,,,116.82
1585105600000,,,,,10.21,,,,,,,,,,,,,,,,5.08,,,20.54,14.46,,,,,,,,,,,,,1.91,,,,,,,15.04,,,,,,,40.00,,,,,2.13,3.34,,,,119.66,,,,9.29,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,1.87,,,,,,65.38,,,,,0.52,,1.00,180.75,,,,,,,,,,,256.49
1585173391000,,,,,40.90,,,,,,350.00,,,,,,,,,,73.81,,,84.66,,,,,,85.23,,,,,,10.61,,2.61,117.55,,,,,,,,,,,,,,,,,,21.82,49.20,,,,442.85,,,,19.12,,,,,,,,,,,,,,,,,,,,,,22.91,,0.61,,,,,,,,100.00,,,4.22,,,,,,200.10,5.91,1.67,,,4.85,,177.53,240.46,,20.12,,,,,,,,,324.24
1585239172000,,,,,17.14,,,,,,,,,,,,,,,,12.53,,,,12.63,,,,,13.77,,,,,,,,,,,,,,,,,,,,,,,,,,,65.04,3.70,,,,197.43,,,,,,,,,,,,,,,,6.45,,,,,,,,,,95.00,,8.19,,,,,,,,,,,,,,,,,,1.12,,,,0.21,,87.78,138.30,,20.24,,,,,,,,,166.24
1585306138000,,,,,15.60,,,,,,,,,,,,10.48,0.31,,,11.26,,,17.58,21.90,,,,,,,,,,,,,12.10,,,,,,,,,,,,,,,,,,,1.58,8.08,,,,341.43,,,,,,,,,,,,,,,,,,,,,,,,,,72.13,,4.18,,,,,,,0.42,,,,1.53,,,,,,54.00,0.55,0.08,,,0.58,,120.63,70.27,,34.15,,,,,,,,,282.62
1585372283000,,,,,14.89,,,,,,,,,,,,,,,,4.16,,,,,,,,,20.97,,,,,,2.55,,2.30,,,,,,,17.22,,,,,,,,,,,,1.86,16.52,,,,90.23,0.74,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,4.13,,,,,,,,20.00,,,1.00,,,,,,,70.05,,,,,,18.32,85.04,,,,,,,,,,,108.12
1585438491000,,,,,2.19,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,2.27,,,,78.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,0.40,,,,,,14.03,0.02,,,,,,2.87,5.67,,4.79,,0.60,,,,,,,179.14
1585504149000,,,,,2.75,,,,,,,2.11,,,,,,,,,29.32,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,30.73,,,,22.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,3.84,,,,,,0.08,65.52,,,,,,,,,,,222.88
1585571105000,,,,,15.50,,,,,,,7.25,,,,,,,,,68.55,,,7.28,,,,,,14.66,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,5.93,39.63,,,,198.82,12.99,,,13.30,,,,,,,,,,,,,,,,,,,,,,7.60,,,,,,,,,,,,,4.59,,,,,,,2.37,,,,,,1.95,396.56,,,,,,,,,,,173.15
