timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x97deC872013f6B5fB443861090ad931542878126,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xA540fb50288cc31639305B1675c70763C334953b,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,Other
1582106715000,,,,,,,,,,6.89,,8.84,,,,,,,,,,8.00,44.77,,,,,,,,0.35,,64.89,,,,,,,,,,,10.00,,45.09,,,,28.61,,,,,,,,,,,,,,,,39.01,,,,,,,,,,,,,,,,,7.28,,,,,,,,,,,,101.72,,,,,,,,0.99,,,,,,,,,,,,,,,33.99,,,,,,69.86,,153.38
1582173039000,,,,,,,,,,,,5.24,,,,,,,,,,,116.35,,,,,,,,0.84,,111.43,,,,,,2.30,,,,,,,42.44,,,11.06,17.83,,,,,,,,,,,,,,,,19.86,,,,,,,0.15,,,,,,,,,,40.65,,,,,,,,,,,,1.32,,,,10.93,18.38,,,0.46,,,2.56,,,,,,,,,,,,36.76,,,,,,70.65,,422.59
1582240159000,,,,,,,,,,,,3.97,,,,,,,,,,,152.38,,,,2.27,,,,6.61,,170.15,,,,,,,,,,,,,38.93,,,,25.70,,,,,,,,,,,,,,,,6.97,3.01,,,,,,,,,,,,,,,,3.39,,,,,,,8.42,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,7.09,,,1.43,,,,,164.47
1582306851000,,,,,0.98,,,,,,,2.48,,,,,,,,,,2.00,109.15,,,,,,,,2.05,,45.81,,,,,,,,,,,13.50,,40.33,,,,21.22,,,,,,,,,,,,,,,,74.85,20.81,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.88,,,,,,,,257.32
1582372667000,,,,,,,,,,,,1.49,,,,,,,,,,,33.01,,,,,,,,,,107.42,,37.24,,,,0.94,,,,,,,16.07,,,11.58,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.63,,,,,,,0.15,,,,,11.51,,,,20.75,,,,,,,,,,,,,,,12.98,,,0.00,,,,,262.39
1582439543000,,,,,0.02,,,,,,,,,,,,,,,,,,40.79,,,,,,,,3.97,,188.79,,,,,,,,,,,,,21.00,,,20.07,8.81,,,,,,,,,,,,,,,,,,,,,,,37.33,,,,,,,,,,,,,,,,,7.00,,,,,7.00,,,,20.00,,,,,,,,,,,,,,2.58,,,,,82.81,,,,,,,,62.95
1582505376000,,,,,,,,,,,,0.29,,,,,,,,,,,44.57,,,,,,,,4.99,,39.18,,,,,,,,,,,,,8.87,,,,8.28,,,,,,,,,,,,,,,,4.34,14.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,2.25,,,,,,,,,,18.18,,,,,73.05,,,,,,,,97.33
1582571821000,,,,,3.14,,,,,,,5.87,,,,,,,,,,5.00,75.98,,,,,,,,0.01,,152.67,,,,,,,,5.62,,,,,29.68,,,11.20,11.46,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,3.87,,,,11.25,,,,6.21,,,,,,,,,,,,,,,137.45,,,,,,208.28,,77.66
1582638796000,,,,,,,,,,6.91,,12.45,,,,,,,,,,16.00,82.10,,,,,,,,11.71,,41.78,,,,,,,,,,,48.30,,42.50,,,,41.51,,,,,,,,,,,,,,,,46.18,,,,,,,,,,,,,,,339.87,,2.01,,,,99.70,,,7.04,,,,,33.80,,,,,1.08,,,11.79,,,3.01,,,,,,,,,,,,19.04,,,,,,,,180.53
1582705647000,,,,,,,,,,,,17.92,,,,,,,,,,,8.58,0.13,,,,,,,21.05,,124.16,,,,,,3.39,,,,,18.83,,22.58,,,,17.16,,,,,,,,,,,,,,,,41.86,,,,,,,6.96,,,,,,,,,,,,2.33,,40.09,,,,,,,,2.80,,,,,,,,10.86,,,0.70,,,,,,,,,,,,43.00,,,,,,,,337.98
1582771019000,,,,,0.61,,,,,,,1.13,,,,,,,,,,22.00,25.31,,,,0.75,,,,6.71,,105.94,,,,,,0.71,,,,,25.00,,53.07,,,11.16,25.66,,,,,,,,,,,,,,,,26.68,20.00,,,,,,,,,,,,,,,,26.76,,,,,,,10.89,,,,,0.47,,,,11.04,8.00,,,32.82,,,3.46,,,,,,,30.00,,,,,16.58,,,,,,,,312.62
1582837876000,,,,,1.53,,,,,,,1.12,32.72,,,,,,,,,60.68,426.43,,,,,,,,11.68,,125.95,,,,,,,,,,,37.34,,24.36,,,,23.66,,,,,,,,42.12,,,,,,,,,,,,,,,27.77,,,,,,,,,,0.59,,,,,,,,,,,,0.20,,,,,,,,9.84,,,,,,,,,,,,,,,13.83,,,,,,,,412.72
1582904573000,,,,,,,,,,,,0.96,9.92,,,,,,,,,,623.42,,,,2.69,,,,1.81,,210.29,,4.06,,,,,,,,,8.00,,78.15,,,,32.33,,,,,,,,16.15,,,,,,,,,10.00,,,,,,10.68,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,1.14,,71.07,0.41,,,,,,,,,,28.98,,,,,6.31,,,,,,,,326.43
1582970808000,,,,,,,,,,,,0.49,5.11,,,,,,,,,,40.94,0.53,,,,,,,,,96.01,,,,,,,,,,,,,8.31,,,,11.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,0.06,,,,,,,,19.89,,,,,,,,,,,,,,,,2.68,,,,,,,,140.23
1583036689000,,,,,,,,,,,,1.10,,,,,,,,,,,7.89,,,,,,,,,,67.79,,5.91,,,,,,,,,25.21,,2.22,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,2.68,,,,,10.00,,,52.51
1583103301000,,,,,3.00,,,,,,,3.72,21.12,,,,,,,,,,28.29,,,,,15.00,,,1.37,,126.14,,,,,,1.00,,,,,58.58,,16.21,,,,15.27,,,,,,,,,,,,,,,,,36.76,,,,,,,,,,,,,,,,,,,,20.00,,,4.75,,,,,11.59,,,7.45,,,,,15.51,,,2.51,,,,,,,,,361.57,,,43.29,,,,,9.84,,,88.43
1583168974000,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,0.14,,,,1.29,,54.39,,,,,,0.04,,,,,,,16.38,,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.46,,,,,,,21.33,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,27.11,,,,,,,,215.74
1583235956000,,,,,,,,,,,,0.66,1.04,,,,,,,,,5.00,34.40,0.23,,,1.99,,,,0.22,,25.90,,,,,,42.88,,,,,92.00,,14.71,,,,39.01,,,,,,,,7.55,,,,,,,,,,,,,,,32.29,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,1.79,,,5.13,,,75.51,,124.57
1583302077000,,,,,2.92,,,,,,,0.41,,,,,,,,,,12.00,46.92,,,,,,,,0.19,,157.26,,,,,,,,,,,,,37.53,,,,8.26,,,,,,,,,,,,,,,,,,,,,,,21.25,,,,,,,,,,56.68,,,,40.00,,,4.64,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,15.62,,,,,,111.97,,82.34
1583368317000,,3.80,,,0.33,,,,,,,23.56,,,,,,,,,,11.76,330.31,,,,2.91,,,,67.57,,159.13,,,,,,0.57,,,,,,,21.60,,,31.06,34.49,,,,,,,,,,,,,,,,,62.74,,,,,,17.19,,,,,,,,,,0.01,,,,35.00,,,,,,,,,,,35.55,30.94,,,,1.60,,,4.10,,,,,,,,,,,,2.45,,,,,,,,193.43
1583435384000,,,,,3.72,,,,,,,1.98,,,,,,,,3.42,,,166.61,,,,,,,,19.47,,299.37,,,,,,1.98,,,,,10.00,,77.70,,,,25.63,,,,,,,,,,,,,,,,,50.00,,,,,,30.98,,,,,,,,,,47.93,,2.42,,25.00,,,,,,,5.89,,,,106.15,,,,,6.52,,,0.75,,,,,,,10.00,,,,,135.93,,,,,,,,171.06
1583502285000,,,,,1.39,,,,,,,15.88,,,,,,,,,,17.50,41.02,,,,,,,,1.44,,124.61,,,,,,0.12,,,,,9.00,,42.37,,,,26.56,,,,20.16,,,,,,,,,,,,,,,,,,,15.78,,,,,,,,,,53.88,,,,33.10,,,3.88,,,,,20.33,,,91.98,,,,,0.84,,,,,,,,,,11.00,,,,,7.66,,,,,,,,247.40
1583567810000,,,,,42.38,,,,,,,2.40,54.02,,,,,,,,,24.07,194.25,,,,2.85,,,,87.10,,212.02,,403.66,,,,0.24,,,,,91.50,,62.27,,,,25.85,,,,78.95,,,,,,,,,,,,,81.92,,,,,,,,,,,,,,,,8.64,,6.41,,50.07,,,,,,,2.35,,,,30.19,,,,,27.55,,,0.54,,,,,,,,,410.99,,,97.61,,,,,62.33,,,316.51
1583633541000,,,,,,,,,,,,0.23,38.05,,,,,,,,,26.00,87.63,,,,,,,,0.25,,182.50,,,,,,33.46,,,,,8.66,,34.00,,,,13.35,,,,,,,,,,,,,,,,,,,,,,,7.60,,,,,,,,,,0.19,,,6.10,,,,,,,,,,,,35.88,,10.00,,,,,,,,,,,,,,,,,,205.44,,,,,20.67,,,122.27
1583699841000,,,,,,,,,,,,0.70,6.61,,,,,,,,,47.00,57.68,0.09,,,3.13,5.00,,,0.55,,61.88,,,,,,,,,,,20.00,,21.74,,,,15.12,,,,,,,,,,,,,,,,,,,,,,,44.93,,,,,,,,,,5.90,,,,5.00,,,,,,,,,,,57.80,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,183.71
1583767163000,,,,,0.84,,,,,2.87,,15.99,21.16,,,,,,,,,,16.90,,,,5.07,5.00,,,13.42,,463.06,,,,,,0.37,,,,,44.68,,52.90,,,6.13,32.08,,,,,,,,,,,80.96,,,,,,16.92,,,,,,,,,,,,,,,,39.90,,,,20.61,,,5.84,,,,0.20,3.01,,,,6.10,,,,0.64,0.10,,,,,,,,,26.05,,,,,145.71,,,,,40.76,,,191.75
1583833348000,,,,,,,,,,,,0.36,148.56,,,,,,,,,,123.13,,187.13,,,,,,7.66,,826.50,,,,,,60.15,,,,,20.71,,121.08,,,2.28,56.08,,,,,,,,,,,,,,,,,7.94,,,,,,,,,,,,,,,300.90,,,,,38.69,,,,,,,0.43,216.81,,,,2.23,3.60,,,7.42,,,0.26,,,,,,,66.20,,,,,29.01,,,,,60.75,,,318.70
1583900197000,,,,,0.12,,,,,7.25,,0.28,58.97,,,,,,,,,10.12,181.28,,,,,,,,2.32,,556.33,,,,,,4.63,,,,,19.45,,153.90,210.00,,22.10,53.22,,,,5.70,,,,,,,,,,,,,15.00,,,,,,60.41,,,,,,,,,,,,,,10.00,,,,,,,,0.50,,,,21.99,,,36.29,5.88,,,,,,,,,,40.86,,,,,13.92,,,,,50.51,,,234.52
1583966404000,,,,,0.16,,,,,11.81,,0.22,43.91,,,,,,,,,23.96,393.65,,,,10.36,,,,3.30,,480.99,,,,,,3.19,,,,,90.01,,102.86,150.00,,16.28,73.80,,,,25.45,,,,,,,22.04,,,,,,35.08,,,,,,7.89,,,,,,,,,,66.56,,0.09,,100.92,,,,,,,0.20,51.77,,,85.01,16.14,34.06,,,8.09,,,,,,,,,,60.46,,,,,66.98,,,,,120.81,,,414.58
1584033400000,,,,,,,,,,98.49,,34.62,57.21,,,,,,,,,76.46,573.15,,,,7.61,140.00,,,71.17,,643.89,,5.14,,,,,,,,,42.84,,165.24,,,42.28,69.49,,,,5.55,,,,76.10,,,40.18,,,,,,,,,,,,26.54,,,,,,,,,585.63,9.77,,,,15.00,,,,,,,,27.00,,,171.83,42.08,,,,32.15,,,,,,,,,,224.54,,,,,99.90,,,,,261.62,,,534.40
1584100621000,,,,,,,,,,,,0.88,115.63,,,,,,,,,55.93,645.73,,,,,,64.15,,37.92,,795.03,,5.10,,,,1.54,,,,,9.25,,32.34,,,,35.31,,,,58.38,,,,,,,,,,,,,,,,,,,32.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,48.66,,,,,18.47,,,326.87
1584168330000,,,,,33.68,,,,,,,208.60,63.13,,,,,,,,,,143.34,,,,,,,,0.36,,1015.12,,18.45,,,,,,,,,44.31,,152.16,,,9.25,56.49,,,,176.46,,,,,,,,,,,,,,,,,,,18.03,,,,,,,,,,17.77,,,,,,,,,,,,,,,,9.28,,,,13.47,,,,,,,,,,68.95,,,,,28.90,,,,,21.78,,,501.76
1584234522000,,2.05,,,,,,,,,,12.57,21.14,,,,,,,13.86,,16.00,216.00,,,,0.33,,,,0.64,,367.14,,,,,,,,,,,,120.85,78.37,,,10.67,41.37,,,,174.59,,,,,,,0.41,,,,,,20.35,,,,,,34.30,,,,,,,,,,32.58,,,,,,,15.92,,,,,23.00,,,,10.63,,,,14.23,,,108.83,,,,,,,,,,,,1.59,,,,,,,,84.24
1584300469000,,,,,,,,,,,,1.32,5.60,,,,,,,,,,13.19,,,,0.05,,,,2.32,,103.15,,,,,,6.59,,,,,,,,,,,11.22,,,,,,,,,,,,,,,,,,,,,,,16.62,,,,,,,,,,,,8.00,56.28,,,,,,,6.67,1.87,,,,,,,,,10.95,,,44.62,,,,,,,,,,,,0.51,,,,,,,,56.65
1584367227000,,,,,13.58,,,,,,,3.44,,,,,,,,,,14.38,98.96,,,,1.64,,,,3.17,,571.52,,,,,,,,,,,37.55,12.99,61.29,,,,50.22,,,,,,,,,,,,,,,,,,,,,,,52.00,,,,,,,,,,3.70,,19.39,74.68,13.04,,,,,,,,3.97,,,,,7.12,,,8.85,,,,,,,,,,129.15,,,,,25.45,,,,,,,,254.92
1584434720000,,,,,,,,,,,,0.04,19.44,,,,,,,,,96.85,1113.23,,,,3.70,,,,8.86,,584.99,,12.28,,,,,,197.00,,,102.36,,60.77,,,,44.01,,,,,,,,,,,,,,,,,30.34,,,,,,26.23,,,,,,,,,,19.76,,61.09,,43.37,,,,,,3.00,,0.40,,,,,82.60,,,14.10,,,,,,,,,,,,,,,21.63,,,,,,,,247.67
1584500082000,,,,,,,,,,,,40.77,45.41,,,,,,,,,,142.90,2.26,,,0.88,,,,9.08,,220.13,,,,,,0.46,,,,,58.33,0.92,31.09,,,20.67,25.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,3.87,,,,,,5.12,,9.88,,,,20.28,46.61,,16.04,16.29,,,1.43,,,,,,,,,,,,3.01,,,,,,,,158.60
1584566455000,,,,,,,,,,,,106.66,19.88,,,,,,,,,51.34,166.94,,,,,,,,0.45,,329.10,,,,,,,,,,,39.00,20.59,27.95,,,,17.03,,,,,,,,,,,,,,,,,30.10,,,,,,3.50,,,,,,,,,,,,,,50.03,,,12.14,,,31.93,,0.49,,,3.53,,5.05,,,6.38,,,,,,,,,,,,,,,,,,,,,,,534.50
1584632903000,,,,,,,,,,,,0.98,28.68,,,,,,,,,18.65,62.94,,,,4.06,,105.60,,2.49,,224.79,,,,,,,,,,,120.50,4.53,66.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.99,,,,56.33,,,,,,10.73,,2.95,,,,,8.38,,,117.19,,,3.46,,,,,,,5.26,,,,,9.52,,,,,,,,175.70
1584699859000,,,,,,,,,,,,0.80,43.44,,,,,,,,,55.95,60.22,,,,,,88.95,,41.75,,451.03,,,,,,,,,,,,6.87,50.32,,,,6.87,,,,,,,,,,,,,,,,,24.99,,,,,,,,,,,,,,,,,,,,19.97,,,,,,,,,,,,,83.16,,10.87,0.79,,,,,,,,,,,,,,,5.43,,,,,,,,65.35
1584766483000,,,,,,,,,,,,1.55,37.24,,,,,,,,,,114.94,,,,,,144.55,,,,656.24,,,,,,0.70,,,,,76.64,,105.92,,,,31.54,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,26.00,,,,54.99,,,,,,26.77,,7.59,,,,,75.40,,15.10,22.31,,,1.90,,,,,,,5.44,,,,,0.20,,,,,,,,176.40
1584833664000,,,,,,,,,,,,0.04,,,,,,,,,,,20.57,,,,,,,,0.75,,129.56,,,,,,,,,,,,2.33,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,10.88,,,,,,,,,,,,,,,3.36,,,,,,,,173.00
1584902413000,,,,,,,,,,,,,,,,,,,,,,,0.86,2.01,,,,,36.06,,0.37,,55.13,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,5.22,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,1.05,,,,,,,,,,,,,,,2.74,,,,,,,,50.86
1584970249000,,,,,,,,,,,,1.45,,,,,,,,,,,8.95,,,,0.37,,72.38,,2.77,,37.92,,,,,,,,,,,,,24.56,,,,11.86,,,,,,,,,,,,,,,,,,,50.00,,,,32.76,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,11.90,,,,,,,,,,,,,,,,,,,,,,,92.14
1585036977000,,,,,0.07,,,,,,,1.01,,,,,,,,,,,36.17,,,,,,,,1.91,,89.04,,,,,,1.22,,,,,10.00,0.20,4.07,,,,20.57,,,,,,,,,,,,,,,,,,,,14.03,,,3.55,,,,,,,,,,1.99,,63.17,,,,,,,,,,,,,,,,,14.32,,,,,,,,,,,,,,,,1.15,,,,,,,,116.82
1585105600000,,,,,,,,,,,,,20.54,,,,,,,,,,180.75,,,,,,,,5.08,,119.66,,,,,,0.52,,,,,,1.00,3.34,,,,10.21,,,,0.01,,,,,,,,,,,,,,,40.00,14.46,,,9.29,,,,,,,,,,,,,,65.38,,,,,,,,1.87,,,,,,,15.04,2.13,,,,,,,,,,,,,,,1.91,,,,,,,,256.49
1585173391000,,,,,1.67,,,,,,,5.91,84.66,,,,,,,,,10.61,240.46,,,,,,117.55,,73.81,,442.85,,,,,,4.85,,,,,85.23,177.53,49.20,,,,40.90,,,,,,,,,,,,,,,,,,,,,,,19.12,,,,,,,,,,0.61,,20.12,,200.10,,,,,,22.91,,4.22,,,100.00,,,,,21.82,,,,,,,,,,,,,,,2.61,350.00,,,,,,,324.24
1585239172000,,,,,,,,,,,,1.12,,,,,,,,,,,138.30,,,,,,,,12.53,,197.43,,6.45,,,,0.21,,,,,13.77,87.78,3.70,,,,17.14,,,,,,,,,,,,,,,,,,,,12.63,,,,,,,,,,,,,8.19,,20.24,,,,,,,,95.00,,,,,,,,,,65.04,,,,,,,,,,,,,,,,,,,,,,,166.24
1585306138000,,,,,0.08,,,,,,,0.55,17.58,,,,,,,,,,70.27,0.42,,,0.31,,,,11.26,,341.43,,,,,,0.58,,,,,,120.63,8.08,,,,15.60,,,,,,,,,,,,,,,,,,,,21.90,,,,,,,,,,,,,4.18,,34.15,,54.00,,,,,,72.13,10.48,1.53,,,,,,,,1.58,,,,,,,,,,,,,,,12.10,,,,,,,,282.62
1585372283000,,,,,,,,,,,,70.05,,,,,,,,,,2.55,85.04,,,,,,,,4.16,,90.23,,,,,,,,,,,20.97,18.32,16.52,,,,14.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,20.00,,1.00,,,20.00,,0.74,,17.22,1.86,,,,,,,,,,,,,,,2.30,,,,,,,,108.12
1585438491000,,,,,,,,,,,,0.02,,,,,,,,,,,5.67,,,,,,,,0.03,,78.04,,,,,,,,,,,,2.87,2.27,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,4.79,,14.03,,,,,,,,0.40,,,,,,,,,,,0.60,,,,,,,,,,,,2.04,,,,,,,,179.14
1585504149000,,,,,,,,,,,,3.84,,,,,,,,,,,65.52,,,,,,,,29.32,,22.43,,,,,,,,,,,,0.08,30.73,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,2.11,,,,222.88
1585571105000,,,,,,,,,,,,2.37,7.28,,,,,,,,,,396.56,,,,,,,,68.55,,198.82,,,,,,,,,,,14.66,1.95,39.63,,,,15.50,,,,,,,,,,,,,,,,,,,,,,,13.30,,,,,,,,,,,,,,,,,,,,7.60,,4.59,,,,,12.99,,,5.93,,,,,,,,,,,,,,,3.91,,,,7.25,,,,173.15
