timestamp,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x97deC872013f6B5fB443861090ad931542878126,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1582106715000,,,,,,,,,64.89,28.61,,,,,,,,,,101.72,,,,,,,,45.09,,,,,,,,,,,,,,,,,,,8.84,,,,39.01,,0.99,,,,,,,,,,,,,,,,,33.99,,,69.86,,,,,,,,,,,,7.28,,,,,,,,,,,,8.00,,,,10.00,,,,,0.35,6.89,,,,,,,,,,,,,,44.77,,,,,153.38
1582173039000,,,,,,,,11.06,111.43,17.83,,,,,,,,,,1.32,,,,,,,,42.44,,,,,2.56,2.30,,,,,,,,,,18.38,,,5.24,,,,19.86,,0.46,,,,,,,,,,,,,,,,,36.76,,,70.65,,,,,,0.15,,,,,,40.65,,,,,,,,,,,,,10.93,,,,,,,,0.84,,,,,,,,,,,,,,,116.35,,,,,422.59
1582240159000,,,,,,,1.43,,170.15,25.70,,,,,,,,,,,,,,,,,,38.93,,,,,0.70,,,,,,,,,,,,,,3.97,,,,6.97,,,,,,,,,,,,,,,,,,,7.09,,,,,,,,,,,,,,,3.39,,,2.27,,,3.01,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,,,,152.38,8.42,,,,164.47
1582306851000,,,,,,,,,45.81,21.22,,,,,,,,,,,,,,,,,,40.33,,,0.98,,,,,,,,,,,,,,,,2.48,,,,74.85,,,,,,,,,,,,,,,,,,,32.88,,,,,,,,,,,,,,,,,,,,,20.81,,,,,,2.00,,,,13.50,,,,,2.05,,,,,,,,,,,,,,,109.15,3.70,,,,257.32
1582372667000,,,,,,,0.00,11.58,107.42,6.93,,,,,0.15,,,,,,,,,,,,,16.07,,,,,,0.94,,,,,,,,,,,,,1.49,,,,,,20.75,,,,,,,,,,,,43.63,,,,,12.98,,,,,,,,,,,,,,,,37.24,,,,,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,,33.01,,,,,262.39
1582439543000,,,,,,,,20.07,188.79,8.81,,,,,,,,,,7.00,,,,,,,,21.00,,,0.02,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,82.81,,,,,,,,,37.33,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,3.97,,,,,,,,,,,,,,,40.79,7.00,,,,62.95
1582505376000,,,,,,,,,39.18,8.28,,,,,,,,,,4.03,,,,,,,,8.87,,,,,,,,,,,,,,,18.18,,,,0.29,,,,4.34,,2.25,,,,,,,,,,,,,,,,,73.05,,,,,,,,,,,,,,,,,,,,,14.12,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,44.57,,,,,97.33
1582571821000,,,,,,,,11.20,152.67,11.46,,,,,,,,,,3.87,,,,,,,,29.68,,,3.14,,,,,,,,,,,,,,,,5.87,,,,2.99,,6.21,,,,,,,,,,,,20.00,,,,,137.45,,,208.28,,,,,,,,,,,,,,,,,,,,,,,,5.00,11.25,,,,,,,,0.01,,,,,,,,,,,,5.62,,,75.98,,,,,77.66
1582638796000,,,,,,,,,41.78,41.51,,,,,,,,,,33.80,,,,,,,,42.50,,,,,3.01,,,,,,,,,,,1.08,,,12.45,,,,46.18,,11.79,,,,,,,,,,,,99.70,,,,,19.04,,,,,,,,,,,,,,,2.01,,,,339.87,,,,,,,,16.00,,,,48.30,,,,,11.71,6.91,,,,,,,,,,,,,,82.10,7.04,,,,180.53
1582705647000,,,,,,,,,124.16,17.16,,,,,,,,,,2.80,,,,,,,0.13,22.58,,,,,0.70,3.39,,,,,,,,,,,,,17.92,,,,41.86,,10.86,,,,,,,,,,,,40.09,,,,,43.00,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,2.33,,18.83,,,,,21.05,,,,,,,,,,,,,,,8.58,,,,,337.98
1582771019000,,,,,,,,11.16,105.94,25.66,,,,,,,,,,0.47,,,,,,,,53.07,,,0.61,,3.46,0.71,,,,,,,,,30.00,8.00,,,1.13,,,,26.68,,32.82,,,,,,,,,,,,,,,,,16.58,,,,,,,,,,,,,,,26.76,,,0.75,,,20.00,,,,,,22.00,11.04,,,25.00,,,,,6.71,,,,,,,,,,,,,,,25.31,10.89,,,,312.62
1582837876000,,,,,,,,,125.95,23.66,,,,,,,,,,0.20,,,,,,,,24.36,,,1.53,,,,,,42.12,,,,,,,,,,1.12,,,,,,9.84,,,,,,,,,,,,,,,,,13.83,,,,,,,,,27.77,,,,,,0.59,,,,,,,,,,,,60.68,,,,37.34,,,,,11.68,,,,,,,,,32.72,,,,,,426.43,,,,,412.72
1582904573000,,,,,,,,,210.29,32.33,,,,,,,,,,,71.07,,,,,,,78.15,,,,,,,,,16.15,,,,,,28.98,1.14,,,0.96,,,,,,0.41,,,,,,,,,,,,5.00,,,,,6.31,,,,,,,,,10.68,,,,,,,4.06,,2.69,,,10.00,,,,,,,,,,8.00,,,,,1.81,,,,,,,,,9.92,,,,,,623.42,,,,,326.43
1582970808000,,,,,,,,,96.01,11.40,,,,,0.06,,,,,,19.89,,,,,,0.53,8.31,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,40.94,5.21,,,,140.23
1583036689000,,,,,,,,,67.79,4.12,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,2.03,,,1.10,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,5.91,,,,,,10.00,,,,,,,,,25.21,,,,,,,,,,,,,,,,,,,,7.89,,,,,52.51
1583103301000,,,,,,,,,126.14,15.27,,,,,,,,,,11.59,,,15.00,,,,,16.21,,,3.00,,2.51,1.00,,361.57,,,,,,,,,,,3.72,,,,,,15.51,,,,,,,,,,,,20.00,,,,,43.29,,,,,,,,,,,,,,,,,,,,,36.76,9.84,,,,,,,,,58.58,,,,,1.37,,,,,,,,,21.12,,,,,7.45,28.29,4.75,,,,88.43
1583168974000,,,,,,,,,54.39,8.44,,,,,,,,,,,,,,,,,,16.38,,,,,,0.04,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,27.11,,,,,,,,,,,,,,,40.46,,,0.14,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,3.39,21.33,,,,215.74
1583235956000,,,,,,,5.13,,25.90,39.01,,,,,,,,,,,,,,,,,0.23,14.71,,,,,,42.88,,,7.55,,,,,,,,,,0.66,,,,,,6.72,,,,,,,,,,,,20.00,,,,,1.79,,,75.51,,,,,,32.29,,,,,,,,,1.99,,,,,,,,,5.00,,,,92.00,,,,,0.22,,,,,,,,,1.04,,,,,,34.40,,,,,124.57
1583302077000,,,,,,,,,157.26,8.26,,,,,,,,,,,,,,,,,,37.53,,,2.92,,0.37,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,40.00,,,,,15.62,,,111.97,,,,,,21.25,,,,,,56.68,,,,,,,,,,,,12.00,,,,,,,,,0.19,,,,,,,,,,,,,,,46.92,4.64,,,,82.34
1583368317000,,,,,,,,31.06,159.13,34.49,,,,,,,,,,,,,,,,,,21.60,,,0.33,,4.10,0.57,,,,,,,,,,,,,23.56,,,,,,1.60,,,,,,,,,,,,35.00,,,,,2.45,,,,,,,,3.80,17.19,,,,,,0.01,,,2.91,,,62.74,,,,,,11.76,30.94,,,,,,,,67.57,,,,,,,,,,,,,,35.55,330.31,,,,,193.43
1583435384000,,,,,,,,,299.37,25.63,,,,,5.89,,,,,,,,,,,,,77.70,,,3.72,,0.75,1.98,,,,,,,,,10.00,,,,1.98,,,,,,6.52,,,,,,,,,,,,25.00,,,,,135.93,,,,,,,,,30.98,,,,,,47.93,,,,,,50.00,,,,,,,,2.42,,10.00,,,,,19.47,,,,,,,,,,,,,,106.15,166.61,,3.42,,,171.06
1583502285000,,,,,,,,,124.61,26.56,,,,,,,,,,20.33,,,,,,,,42.37,,,1.39,,,0.12,,,,,,,,20.16,11.00,,,,15.88,,,,,,0.84,,,,,,,,,,,,33.10,,,,,7.66,,,,,,,,,15.78,,,,,,53.88,,,,,,,,,,,,17.50,,,,9.00,,,,,1.44,,,,,,,,,,,,,,91.98,41.02,3.88,,,,247.40
1583567810000,,,,,,,,,212.02,25.85,,,,,2.35,,,,,,,,,,,,,62.27,,,42.38,,0.54,0.24,,410.99,,,,,,78.95,,,,,2.40,,,,,,27.55,,,,,,,,,,,,50.07,,,,,97.61,,,,,,,,,,,,,,,8.64,403.66,,2.85,,,81.92,62.33,,,,,24.07,,6.41,,91.50,,,,,87.10,,,,,,,,,54.02,,,,,30.19,194.25,,,,,316.51
1583633541000,,,,,,,,,182.50,13.35,,,,,,6.10,,,,,,,,,,,,34.00,,,,,,33.46,,,,,,,,,,10.00,,,0.23,,,,,,,,,,,,,,,,,,,,,,,205.44,,,,,,,,,7.60,,,,,,0.19,,,,,,,20.67,,,,,26.00,,,,8.66,,,,,0.25,,,,,,,,,38.05,,,,,35.88,87.63,,,,,122.27
1583699841000,,,,,,,,,61.88,15.12,,,,,,,,,,,,,5.00,,,,0.09,21.74,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,5.00,,,,,5.55,,,,,,,,,44.93,,,,,,5.90,,,3.13,,,,,,,,,47.00,,,,20.00,,,,,0.55,,,,,,,,,6.61,,,,,57.80,57.68,,,,,183.71
1583767163000,,,,,,,,6.13,463.06,32.08,,,,,0.20,,,,80.96,3.01,,,5.00,,,,,52.90,,,0.84,,,0.37,0.10,,,,,,,,26.05,,,,15.99,,,,,,0.64,,,,,,,,,,,,20.61,,,,,145.71,,,,,,,,,,,,,,,39.90,,,5.07,,,16.92,40.76,,,,,,6.10,,,44.68,,,,,13.42,2.87,,,,,,,,21.16,,,,,,16.90,5.84,,,,191.75
1583833348000,,300.90,,,,,,2.28,826.50,56.08,,,,,0.43,,,,,216.81,,,,,,,,121.08,,,,,0.26,60.15,,,,,,,,,66.20,3.60,,,0.36,,,,,,7.42,,,,,,,,,,,,38.69,,,,,29.01,,,,,,,,,,,,,,,,,187.13,,,,7.94,60.75,,,,,,2.23,,,20.71,,,,,7.66,,,,,,,,,148.56,,,,,,123.13,,,,,318.70
1583900197000,,,,,,,,22.10,556.33,53.22,210.00,,,,,,,,,0.50,36.29,,,,,,,153.90,,,0.12,,,4.63,,,,,,,,5.70,40.86,,,,0.28,,,,,,5.88,,,,,,,,,,,,10.00,,,,,13.92,,,,,,,,,60.41,,,,,,,,,,,,15.00,50.51,,,,,10.12,21.99,,,19.45,,,,,2.32,7.25,,,,,,,,58.97,,,,,,181.28,,,,,234.52
1583966404000,,,,,,,,16.28,480.99,73.80,150.00,,,,0.20,,,,22.04,51.77,,,,,,,,102.86,,,0.16,,,3.19,,,,,,,,25.45,60.46,34.06,,,0.22,,,,,,8.09,,,,,,,,,,,,100.92,,,,,66.98,,,,,,,,,7.89,,,,,,66.56,,,10.36,,,35.08,120.81,,,,,23.96,16.14,0.09,,90.01,,,,,3.30,11.81,,,,,,,,43.91,,,,,85.01,393.65,,,,,414.58
1584033400000,,585.63,,,,,,42.28,643.89,69.49,,,,,,,,,40.18,27.00,,,140.00,,,,,165.24,,,,,,,,,76.10,,,,,5.55,224.54,,,,34.62,,,,,,32.15,,,,,,,,,,,,15.00,,,,,99.90,,,,,,,,,26.54,,,,,,9.77,5.14,,7.61,,,,261.62,,,,,76.46,42.08,,,42.84,,,,,71.17,98.49,,,,,,,,57.21,,,,,171.83,573.15,,,,,534.40
1584100621000,,,,,,,,,795.03,35.31,,,,,,,,,,,,,,,,,,32.34,,,,64.15,0.35,1.54,,,,,,,,58.38,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,48.66,,,,,,,,,32.21,,,,,,,5.10,,,,,,18.47,,,,,55.93,,,,9.25,,,,,37.92,,,,,,,,,115.63,,,,,,645.73,,,,,326.87
1584168330000,,,,,,,,9.25,1015.12,56.49,,,,,,,,,,,,,,,,,,152.16,,,33.68,,,,,,,,,,,176.46,68.95,,,,208.60,,,,,,13.47,,,,,,,,,,,,,,,,,28.90,,,,,,,,,18.03,,,,,,17.77,18.45,,,,,,21.78,,,,,,9.28,,,44.31,,,,,0.36,,,,,,,,,63.13,,,,,,143.34,,,,,501.76
1584234522000,,,,,,,,10.67,367.14,41.37,,,,,,,,,0.41,23.00,,120.85,,,,,,78.37,,,,,108.83,,,,,,,,,174.59,,,,,12.57,,,,,,14.23,,,,,,,,,,,,,,,,,1.59,,,,,,,,2.05,34.30,,,,,,32.58,,,0.33,,,20.35,,,,,,16.00,10.63,,,,,,,,0.64,,,,,,,,,21.14,,,,,,216.00,15.92,13.86,,,84.24
1584300469000,,,,,,,,,103.15,11.22,,,,,1.87,56.28,,,,,,,,,,,,,,,,,44.62,6.59,,,,,,,,,,,,,1.32,,,,,,10.95,,,,,,,,,,,,,,,,,0.51,,,,,,,,,16.62,,,,,,,,,0.05,,,,,,,,,,,8.00,,,,,,6.67,2.32,,,,,,,,,5.60,,,,,,13.19,,,,,56.65
1584367227000,,,,,,,,,571.52,50.22,,,,,,74.68,,,,3.97,,12.99,,,,,,61.29,,,13.58,,,,,,,,,,,,129.15,7.12,,,3.44,,,,,,8.85,,,,,,,,,,,,13.04,,,,,25.45,,,,,,,,,52.00,,,,,,3.70,,,1.64,,,,,,,,,14.38,,19.39,,37.55,,,,,3.17,,,,,,,,,,,,,,,98.96,,,,,254.92
1584434720000,,,,,,,,,584.99,44.01,,,,,,,,,,0.40,,,,,,,,60.77,,,,,,,,,,,,,,,,82.60,,,0.04,,,,,,14.10,,,,,,,,,,,,43.37,,,,,21.63,,,,,,,,,26.23,,,,,,19.76,12.28,,3.70,,,30.34,,,,,,96.85,,61.09,,102.36,,,,3.00,8.86,,,,,,,,,19.44,,,197.00,,,1113.23,,,,,247.67
1584500082000,,,,,,,,20.67,220.13,25.45,,,,,,,,,,9.88,16.04,0.92,,,,,2.26,31.09,,,,,1.43,0.46,,,,,,,,,,46.61,,,40.77,,,,,,16.29,,,,,,,,,,,,3.87,,,,,3.01,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,20.28,4.06,,58.33,,,,5.12,9.08,,,,,,,,,45.41,,,,,,142.90,,,,,158.60
1584566455000,,,,,,,,,329.10,17.03,,,,,,,,,,0.49,,20.59,,,,,,27.95,,,,,,,,,,,,,,,,5.05,,,106.66,,,,,,6.38,,,,,,,,,,,,50.03,,,,,,,,,,,,,,3.50,,,,,,,,,,,,30.10,,,,,,51.34,,,,39.00,,,,31.93,0.45,,,,,,,,,19.88,,,,,3.53,166.94,12.14,,,,534.50
1584632903000,,,,,,,,,224.79,,,,,,,,,,,2.95,,4.53,,,,,,66.21,,,,105.60,3.46,,,,,,,,,,5.26,8.38,,,0.98,,,,,,117.19,,,,,,,,,,,,56.33,,,,,9.52,,,,,,,,,,,,,,,9.99,,,4.06,,,,,,,,,18.65,,,,120.50,,,,10.73,2.49,,,,,,,,,28.68,,,,,,62.94,,,,,175.70
1584699859000,,,,,,,,,451.03,6.87,,,,,,,,,,,10.87,6.87,,,,,,50.32,,,,88.95,,,,,,,,,,,,83.16,,,0.80,,,,,,0.79,,,,,,,,,,,,19.97,,,,,5.43,,,,,,,,,,,,,,,,,,,,,24.99,,,,,,55.95,,,,,,,,,41.75,,,,,,,,,43.44,,,,,,60.22,,,,,65.35
1584766483000,,,,,,,,,656.24,31.54,,,,,,,,,,7.59,15.10,,,,,,,105.92,,,,144.55,1.90,0.70,,,,,,,,,5.44,75.40,,,1.55,,,,,,22.31,,,,,,,,,,,,54.99,,,,,0.20,,,,,,,,,,,,,,,26.00,,,,,,3.80,,,,,,,,,,76.64,,,,26.77,,,,,,,,,,37.24,,,,,,114.94,,,,,176.40
1584833664000,,,,,,,,,129.56,,,,,,,,,,,,,2.33,,,,,,11.92,,,,,,,,,,,,,,,,,,,0.04,,,,,,10.88,,,,,,,,,,,,5.00,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,20.57,,,,,173.00
1584902413000,,,,,,,,,55.13,6.03,,,,,,,,,,0.91,,,,,,,2.01,,,,,36.06,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,2.74,,,,,,,,,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,0.86,,,,,50.86
1584970249000,,,,,,,,,37.92,11.86,,50.00,,,,,,,,,,,,,,,,24.56,,,,72.38,,,,,,,,,,,,,,,1.45,,,,,,11.90,,,,,,,,,,,,,,,,,,,,,,,,,,32.76,,,,,,,,,0.37,,,,,,,,,,,,,,,,,3.98,2.77,,,,,,,,,,,,,,,8.95,,,,,92.14
1585036977000,,,,,,,,,89.04,20.57,,,,,,,,,,,14.32,0.20,,,,,,4.07,,,0.07,,,1.22,,,,,,,,,,,,,1.01,14.03,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,3.55,,,,,,1.99,,,,,,,,,,,,,,63.17,,10.00,,,,,1.91,,,,,,,,,,,,,,,36.17,,,,,116.82
1585105600000,,,,,,,,,119.66,10.21,,40.00,,,,,,,,1.87,15.04,1.00,,,,,,3.34,,,,,,0.52,,,,,,,,0.01,,,,,,14.46,,,,,2.13,,,,,,,,,,,,65.38,,,,,1.91,,,,,,,,,9.29,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,20.54,,,,,,180.75,,,,,256.49
1585173391000,,,,,,,,,442.85,40.90,,,,,,,,,,4.22,,177.53,,,,,,49.20,,,1.67,117.55,,4.85,,,,,,,,,,,,,5.91,,,,,,21.82,,,,,,,,,350.00,,,200.10,,,,,2.61,,,,,,,,,19.12,,,,,,0.61,,,,,,,,,,,,10.61,,20.12,,85.23,,,,22.91,73.81,,,,,,,,,84.66,,,,,100.00,240.46,,,,,324.24
1585239172000,,,,,,,,,197.43,17.14,,,,,,,,,,,,87.78,,,,,,3.70,,,,,,0.21,,,,,,,,,,,,,1.12,12.63,,,,,65.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,6.45,,,,,,,,,,,,,20.24,,13.77,,,,95.00,12.53,,,,,,,,,,,,,,,138.30,,,,,166.24
1585306138000,,,,,,,,,341.43,15.60,,,,,10.48,,,,,1.53,,120.63,,,,,0.42,8.08,,,0.08,,,0.58,,,,,,,,,,,,,0.55,21.90,,,,,1.58,,,,,,,,,,,,54.00,,,,,12.10,,,,,,,,,,,,,,,4.18,,,0.31,,,,,,,,,,,34.15,,,,,,72.13,11.26,,,,,,,,,17.58,,,,,,70.27,,,,,282.62
1585372283000,,,,,,,,,90.23,14.89,,,,,,,,,,1.00,17.22,18.32,,,,,,16.52,,,,,,,,,,,,,,,,0.74,,,70.05,,,,,,1.86,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,2.55,,,,20.97,,,,20.00,4.16,,,,,,,,,,,,,,20.00,85.04,,,,,108.12
1585438491000,,,,,,,,,78.04,2.19,,,,,,,,,,0.40,,2.87,,,,,,2.27,,,,,0.60,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,14.03,,,,,2.04,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,4.79,,,,,,,0.03,,,,,,,,,,,,,,,5.67,,,,,179.14
1585504149000,,,,,,,,,22.43,2.75,,,,,,,,,,,,0.08,,,,,,30.73,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,2.11,,,,,,,,10.00,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.32,,,,,,,,,,,,,,,65.52,,,,,222.88
1585571105000,,,,,,,,,198.82,15.50,,,,,,,,,,4.59,,1.95,,,,,,39.63,,,,,,,,,,,,,,,,12.99,,,2.37,,,,,,5.93,,,,7.25,,,,,,,,,,,,,3.91,,,,,,,,,13.30,,,,,,,,,,,,,,,,,,,,,,14.66,,,,7.60,68.55,,,,,,,,,7.28,,,,,,396.56,,,,,173.15
