timestamp,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x97deC872013f6B5fB443861090ad931542878126,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xA540fb50288cc31639305B1675c70763C334953b,Other
1581841298000,,,,,,,,,,,,,,,,,,,,,58.56,,,,,,,,,,,,0.17,,,,,,,9.76,,,,,,9.86,,,,,,,,14.99,,,0.60,,,13.32,,,,,,,,,,,,,,,,,,42.87,,,,,,,,,,,,0.01,,,,,,,,,,,,,0.37,,,,,,0.01,0.19,,5.55,,,,,,,,,,,,,,149.92
1581907086000,10.35,,,,,,,,,,,,,,,,,,,,55.29,,,1.09,,,,,6.07,,,,2.56,,,,,,,59.92,,,,,,30.84,,,,,,,,20.39,,,2.71,,,40.75,,,,,,,0.70,,,,10.12,,,,,,,84.67,,23.46,0.04,,1.00,,,,,,,,,,,,,,,,,,,,11.76,,,,,,0.01,3.52,,13.30,,,,,,,,,,,,,,57.05
1581973926000,5.71,,,,,,,27.87,,,,,,,,,,,,,169.77,,,,,,,,5.50,,7.96,,2.27,,,,,,,38.18,,,,,,15.52,,,,,,,,19.43,,24.56,73.96,,,141.50,,,,,,,12.08,,,,,,,,,,,23.10,,26.55,,,,,,,15.64,,,,,,,,,,,,,,,,20.25,,,,,,2.95,,,15.81,,,,,,,,,,,,,,115.68
1582040665000,,,,,,,,60.57,,,,,,,,,,,,,106.90,,,,,,,,5.50,,,,7.33,,,,,,,63.78,,,,,3.26,113.14,,,,,30.00,,,34.17,,,62.77,,2.00,,,,,,,,1.65,,,,,,,,,,,6.06,,,5.92,,0.34,,,,,,,0.05,,,,,102.70,,,,,,,,1.70,,,,,,,,,55.11,,,,,106.98,,,,,,,,,413.73
1582106715000,,,,,,,,,,,,,,,,,,,,,64.89,,,,,,,,,,6.89,,8.84,,,,,,,45.09,,,,,13.01,44.77,,,,,,,,28.61,,,0.99,,,39.01,,,,,,,7.28,,,,8.00,,,,,,,33.99,,,,,,,,,,,,101.72,,,,,,,,,,,,,0.35,,,,,,,,,10.00,,,,,69.86,,,,,,,,,140.37
1582173039000,,,,,,,,,,,,,,,,,,,,,111.43,,,2.56,,,,,2.30,,,,5.24,,,,,,,42.44,,,,,,116.35,,,,,,,,17.83,,,0.46,,,19.86,,,,,,,40.65,,,,,,,,10.93,,,36.76,,,,,,,,,0.15,,,1.32,,,,,,,,,,,,18.38,0.84,,,,,,,,,,,11.06,,,70.65,,,,,,,,,422.59
1582240159000,,,,,,,,,,,,,,,,,,,,,170.15,,,0.70,,,,,,,,,3.97,,,,,,,38.93,,,,,,152.38,,,,,,,,25.70,,,,,,6.97,,,,,,50.00,3.39,,,,,,,,,,,7.09,8.42,3.01,,,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,2.27,,,,,,,,,1.43,,,,,,,,114.47
1582306851000,,,,,,,,,,,,,,,,,,,,,45.81,,,,,,,,,,,,2.48,,,,,,,40.33,,,,,,109.15,,,,,,,,21.22,,,,,,74.85,,,,,,62.50,,,,,2.00,,,,,,,32.88,3.70,20.81,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,0.98,,13.50,,,,,,,,,,,,,,194.82
1582372667000,,,,,,,,,,,,,,,37.24,,,,,,107.42,,,,,,,,0.94,,,,1.49,,,,,,,16.07,,,,,,33.01,,,,,,,,6.93,,,20.75,,,,,,,,,20.00,,0.11,,,,,,,11.51,,,12.98,,,,,0.15,,,,,,,,,,,,43.63,,,,,,,,,,,,,,,,,,,11.58,,,,0.00,,,,,,,,242.27
1582439543000,,,,,,,,,,,,,,,,,,,,,188.79,,,,,,,,,,,,,,,,,,,21.00,,,,,,40.79,,,,,2.58,,,8.81,,,,,,,,,,,,,,0.16,,,,,,,20.00,,,82.81,7.00,,,,,,,,37.33,,,7.00,,,,,,,,,,,,,3.97,,,,,,,0.02,,,,20.07,,,,,,,,,,,,62.79
1582505376000,,,,,,,,,,,,,,,,,,,,,39.18,,,,,,,,,,,,0.29,,,,,,,8.87,,,,,,44.57,,,,,18.18,,,8.28,,,2.25,,,4.34,,,,,,,,,,,,,,,,,,73.05,,14.12,,,,,,,,,,4.03,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,97.33
1582571821000,,,,,,,,,,,,,,,,,,,,,152.67,,,,,,,,,,,,5.87,,,,,,,29.68,,,,,,75.98,,,,,,,,11.46,,,6.21,,,2.99,,,,,,,,0.14,5.62,,5.00,,,,11.25,,,137.45,,,,,,,,,,,,3.87,,,,,20.00,,,,,,,,0.01,,,,,,,3.14,,,,11.20,,,208.28,,,,,,,,,77.53
1582638796000,,,,,,,339.87,,,,,,,,,,,,,,41.78,,,3.01,,,,,,,6.91,,12.45,,,,,,,42.50,,,,,,82.10,,,,,,,,41.51,,,11.79,,,46.18,,,,,,,2.01,,,,16.00,,,,,,,19.04,7.04,,,,,,,,,,,33.80,,,,,99.70,,,,,,,1.08,11.71,,,,,,,,,48.30,,,,,,,,,,,,,,180.53
1582705647000,,,,,,,,,,,,,,,,,,,,,124.16,,,0.70,,,2.33,,3.39,,,,17.92,,,,,,,22.58,,,,,3.50,8.58,,,,,,,,17.16,,,10.86,,,41.86,,,,,,,,,,,,,,,,,,43.00,,,0.13,,,,,,6.96,,,2.80,,,,,40.09,,,,,,,,21.05,,,,,,,,,18.83,,,,,,,,,,,,,,334.48
1582771019000,,,,,,,,,,,,,,,,,,,,,105.94,,,3.46,,,,,0.71,,,,1.13,,,,,,,53.07,,,,,11.48,25.31,,,,,30.00,,,25.66,,,32.82,,,26.68,,,,,,,26.76,,,,22.00,,,,11.04,,,16.58,10.89,20.00,,,,,,,,,,0.47,,,,,,,,,,,,8.00,6.71,,46.00,,,,0.75,0.61,,25.00,,11.16,,,,,,,,,,,,255.13
1582837876000,32.72,,,,,,,,,,,,,,,,,,,,125.95,,,,,,,,,,,,1.12,,,,,,,24.36,,,,42.12,,426.43,,,,,,,,23.66,,,9.84,,,,,,,,,,0.59,,,,60.68,,,,,,,13.83,,,,,,,,,27.77,,,0.20,,,,,,,,,,,,,11.68,,90.00,,,,,1.53,,37.34,,,,,,,,,,,,,,322.72
1582904573000,9.92,,,,,,,,,,,,,,4.06,,,,,,210.29,,,,,,,,,,,,0.96,,,,,,,78.15,,,,16.15,,623.42,,,,,28.98,,,32.33,71.07,,0.41,,,,,,,,,,,0.20,,,,,,,,,,6.31,,10.00,,,,,,,10.68,,,,,,,,5.00,,,,,,,1.14,1.81,,,,,,2.69,,,8.00,,,,,,,,,,,,,,326.23
1582970808000,5.11,,,,,,,,,,,,,,,,,,,,96.01,,,,,,,,,,,,0.49,,,,,,,8.31,,,,,,40.94,,,,,,,,11.40,19.89,,,,,,,,,,,68.95,,,,,,,,,,,,2.68,5.21,,0.53,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.28
1583036689000,,,,,,,,10.00,,,,,,,5.91,,,,,,67.79,,,,,,,,,,,,1.10,,,,,,,2.22,,,,,,7.89,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,25.21,,,,,,,,,,,,,,52.51
1583103301000,21.12,,,361.57,,,,9.84,,,,,,,,,,,,,126.14,,,2.51,,,,,1.00,,,,3.72,,,,,,,16.21,,,,,,28.29,,,,,,,,15.27,,,15.51,,,,,,,,,,,,,,,15.00,,,,,,43.29,4.75,36.76,,,,,,,,,,11.59,,,,,20.00,,,,,,,,1.37,,,,,,,3.00,,58.58,,,7.45,,,,,,,,,,,88.43
1583168974000,,,,,,,,,,,,,,,,,,,,,54.39,,,,,,,,0.04,,,,,,,,,,,16.38,,,,,,3.39,,,,,,,,8.44,,,3.09,,,,,,,,,,40.46,,,,,,,,,,,27.11,21.33,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,0.14,,,,,,,,,,,,,,,,,215.74
1583235956000,1.04,,,,,,,,,,,,,,,,,,,,25.90,,,,,,,,42.88,,,,0.66,,,,,,,14.71,,,,7.55,,34.40,,,,,,,,39.01,,,6.72,,,,,,,,,,,,,,5.00,,,,,,,1.79,,,0.23,,,,,,32.29,,,,,,,,20.00,,,,,,,,0.22,,,,,,1.99,,,92.00,,,,,75.51,5.13,,,,,,,,124.57
1583302077000,,,,,,,,,,,,,,,,,,,,,157.26,,,0.37,,,,,,,,,0.41,,,,,,,37.53,,,,,9.07,46.92,,,,,,,,8.26,,,,,,,,,,,,,56.68,,,,12.00,,,,,,,15.62,4.64,,,,,,,,21.25,,,,,,,,40.00,,,,,,,,0.19,,,,,,,2.92,,,,,,,111.97,,,,,,,,,73.26
1583368317000,,,,,,,,,,,,,,,,,,,,,159.13,,,4.10,,,,,0.57,,,,23.56,,,,,,,21.60,,,,,,330.31,,,,,,,,34.49,,,1.60,,,,,,,,,,0.01,,,,11.76,,,,30.94,,,2.45,,62.74,,,,,,,17.19,,,,,,,,35.00,,,,,,,,67.57,,,,,,2.91,0.33,,,,31.06,35.55,,,,,,,3.80,,,,193.43
1583435384000,,,,,,,,,,,,,,,,,,,,,299.37,,,0.75,,,2.42,,1.98,,,,1.98,,,,,,,77.70,,,,,17.37,166.61,,,,,10.00,,,25.63,,,6.52,,,,,,,,,,47.93,,,,,,,,,,,135.93,,50.00,,,5.89,,,,30.98,,,,,,,,25.00,,,,,,,,19.47,,,,,3.42,,3.72,,10.00,,,106.15,,,,,,,,,,,153.70
1583502285000,,,,,,,,,,,,,,,,,,,,,124.61,,,,,,,,0.12,,,,15.88,,,,,,,42.37,,20.16,,,,41.02,,,,,11.00,,,26.56,,,0.84,,,,,,,,,,53.88,,,,17.50,,,,,,,7.66,3.88,,,,,,,,15.78,,,20.33,,,,,33.10,,,,,,,,1.44,,,,,,,1.39,,9.00,,,91.98,,,,,,,,,,,247.40
1583567810000,54.02,,,410.99,,,,62.33,,,,,,,403.66,,,,,,212.02,,,0.54,,,6.41,,0.24,,,,2.40,,,,,,,62.27,,78.95,,,,194.25,,,,,,,,25.85,,,27.55,,,,,,,,,,8.64,,,,24.07,,,,,,,97.61,,81.92,,,2.35,,,,,,,,,,,,50.07,,,,,,,,87.10,,,,,,2.85,42.38,,91.50,,,30.19,,,,,,,,,,,316.51
1583633541000,38.05,,,,,,,20.67,,,,,,,,,,,,,182.50,,,,,,,,33.46,,,,0.23,,,,,,,34.00,,,,,,87.63,,,,,,,6.10,13.35,,,,,,,,,,,,,0.19,,,,26.00,,,,,,,205.44,,,,,,,,,7.60,,,,,,,,,,,,,,,10.00,0.25,,,,,,,,,8.66,,,35.88,,,,,,,,,,,122.27
1583699841000,6.61,,,,,,,,,,,,,,,,,,,,61.88,,,,,,,,,,,,0.70,,,,,,,21.74,,,,,,57.68,,,,,,,,15.12,,,,,,,,,,,,,5.90,,,,47.00,5.00,,,,,,5.55,,,0.09,,,,,,44.93,,,,,,,,5.00,,,,,,,,0.55,,,,,,3.13,,,20.00,,,57.80,,,,,,,,,,,183.71
1583767163000,21.16,,,,,,,40.76,,,,,,,,,,,,,463.06,,,,,,,,0.37,,2.87,,15.99,,,,,,,52.90,,,,,,16.90,,,,,26.05,,,32.08,,,0.64,,,,,,,,,,39.90,,,,,5.00,,,6.10,,,145.71,5.84,16.92,,,0.20,,,,,,,3.01,,,,,20.61,,,,,,0.10,,13.42,,,,,,5.07,0.84,,44.68,,6.13,,,,,,,80.96,,,,,191.75
1583833348000,148.56,300.90,,,,,,60.75,,,,,,,,,,,,,826.50,,,0.26,,,,,60.15,,,,0.36,,187.13,,,,,121.08,,,,,,123.13,,,,,66.20,,,56.08,,,7.42,,,,,,,,,,,1.98,,,,,,,2.23,,,29.01,,7.94,,,0.43,,,,,,,216.81,,,,,38.69,,,,,,,3.60,7.66,,,,,,,,,20.71,,2.28,,,,,,,,,,,,316.72
1583900197000,58.97,,,,,,,50.51,,,,,,,,,,,,,556.33,,,,,,,,4.63,,7.25,,0.28,,,,,,,153.90,,5.70,,,,181.28,,,,,40.86,,,53.22,36.29,,5.88,,,,,,,,,,,,,,10.12,,,,21.99,,,13.92,,15.00,,,,,,210.00,60.41,,,0.50,,,,,10.00,,,,,,,,2.32,,,,,,,0.12,,19.45,,22.10,,,,,,,,,,,,234.52
1583966404000,43.91,,,,,,,120.81,,,,,,,,,,,,,480.99,,,,,,0.09,,3.19,,11.81,,0.22,,,,,,,102.86,,25.45,,,,393.65,,,,,60.46,,,73.80,,,8.09,,,,,,,,,,66.56,,,,23.96,,,,16.14,,,66.98,,35.08,,,0.20,,,150.00,7.89,,,51.77,,,,3.51,100.92,,,,,,,34.06,3.30,,134.86,,,,10.36,0.16,,90.01,,16.28,85.01,,,,,,22.04,,,,,276.22
1584033400000,57.21,585.63,,,,,,261.62,,,,,,,5.14,,,,,,643.89,,,,,,,,,,98.49,,34.62,,,,,,,165.24,,5.55,,76.10,,573.15,,,,,224.54,,,69.49,,,32.15,,,,,,,,,15.00,9.77,0.26,,,76.46,140.00,,,42.08,,,99.90,,,,,,,,,26.54,,,27.00,,,,13.55,15.00,,,,,,,,71.17,,,,,,7.61,,,42.84,,42.28,171.83,,,,,,40.18,,,,,505.60
1584100621000,115.63,,,,,,,18.47,,,,,,,5.10,,,,,,795.03,,,0.35,,,,,1.54,,,,0.88,,,,,,,32.34,,58.38,,,,645.73,,,,,,,,35.31,,,,,,,,,,,,,,,,64.15,55.93,,,,,,,48.66,,,,,,,,,32.21,,,,,,,,,,,,,,,,37.92,,,,,,,,,9.25,,,,,,,,,,,,,,326.87
1584168330000,63.13,,,,,,,21.78,,,,,,,18.45,,,,,,1015.12,,,,,,,,,,,,208.60,,,,,,,152.16,,176.46,,,,143.34,,,,,68.95,,,56.49,,,13.47,,,,,,,,,70.00,17.77,,,,,,,,9.28,,,28.90,,,,,,,,,18.03,,,,,,,15.88,,,,,,,,,0.36,,,,,,,33.68,,44.31,,9.25,,,,,,,,,,,,415.88
1584234522000,21.14,,,,,,,,,,,,,,,,,,,,367.14,,,108.83,,,,,,,,,12.57,,,,,,,78.37,,174.59,,,,216.00,,,,,,,,41.37,,,14.23,,,,,,,,,,32.58,,,,16.00,,,,10.63,,,1.59,15.92,20.35,,,,120.85,,,34.30,,,23.00,,,,,,,,,,,,,0.64,,,,,13.86,0.33,,,,,10.67,,,,,,,0.41,2.05,,,,84.24
1584300469000,5.60,,,,,,,,,,,,,,,,,,,,103.15,,,44.62,,,8.00,,6.59,,,,1.32,,,,,,,,,,6.67,,,13.19,,,,,,,56.28,11.22,,,10.95,,,,,,,,,,,,,,,,,,,,,0.51,,,,,1.87,,,,16.62,,,,,,,,,,,,,,,,2.32,,,,,,0.05,,,,,,,,,,,,,,,,,56.65
1584367227000,,,,,,,,,,,,,,,,,,,,,571.52,,,,,,19.39,,,,,,3.44,,,,,,,61.29,,,,,,98.96,,,,,129.15,,74.68,50.22,,,8.85,,,,,,,,,,3.70,,,,14.38,,,,,,,25.45,,,,,,12.99,,,52.00,,,3.97,,,,,13.04,,,,,,,7.12,3.17,,,,,,1.64,13.58,,37.55,,,,,,,,,,,,,,254.92
1584434720000,19.44,,,,,,,,,,,,,,12.28,,,,,,584.99,,,,,,61.09,,,,,,0.04,,,,,,,60.77,,,3.00,,,1113.23,,,,,,,,44.01,,,14.10,,,,,,,,,,19.76,,197.00,,96.85,,,,,,,21.63,,30.34,,,,,,,26.23,,,0.40,,,,,43.37,,,,,,,82.60,8.86,,,,,,3.70,,,102.36,,,,,,,,,,,,,,247.67
1584500082000,45.41,,,,,,,,,,,,,,,,,,,,220.13,,,1.43,,,4.06,,0.46,,,,40.77,,,,,,,31.09,,,5.12,,,142.90,,,,,,,,25.45,16.04,,16.29,,,,,,,,,,,,,,,,,,20.28,,,3.01,,,2.26,,,0.92,,,,,,9.88,,,,,3.87,,,,,,,46.61,9.08,,90.00,,,,0.88,,,58.33,,20.67,,,,,,,,,,,,68.60
1584566455000,19.88,,,,,,,,,,,,,,,,,,,,329.10,,,,,,,,,,,,106.66,,,,,,,27.95,,,31.93,,,166.94,,,,,,,,17.03,,,6.38,,,,,,,,,,,,,,51.34,,,,,,,,12.14,30.10,,,,20.59,,,3.50,,,0.49,,,,,50.03,,,369.44,,,,5.05,0.45,,5.00,,,,,,,39.00,,,3.53,,,,,,,,,,,160.06
1584632903000,28.68,,,,,,,,,,,,,,,,,,,,224.79,,,3.46,,,,,,,,,0.98,,,,,,,66.21,,,10.73,,,62.94,,,,,5.26,,,,,,117.19,,,,,,,,,,9.99,,,105.60,18.65,,,,,,,9.52,,,,,,4.53,,,,,,2.95,,,,,56.33,,,,,,,8.38,2.49,,5.00,,,,4.06,,,120.50,,,,,,,,,,,,,,170.70
1584699859000,43.44,,,,,,,,,,,,,,,,,,,,451.03,,,,,,,,,,,,0.80,,,,,,,50.32,,,,,,60.22,,,,,,,,6.87,10.87,,0.79,,,,,,,,,,,,,88.95,55.95,,,,,,,5.43,,24.99,,,,6.87,,,,,,,,,,,19.97,,,,,,,83.16,41.75,,,,,,,,,,,,,,,,,,,,,,,65.35
1584766483000,37.24,,,,,,,,,,,,,,,,,,,,656.24,,,1.90,,,,,0.70,,,,1.55,,,,,,,105.92,,,26.77,,,114.94,,,,,5.44,,,31.54,15.10,,22.31,,,,,,,,,,26.00,,,144.55,,,,,,,,0.20,,3.80,,,,,,,,,,7.59,,,,,54.99,,,,,,,75.40,,,,,,,,,,76.64,,,,,,,,,,,,,,176.40
1584833664000,,,,,,,,,,,,,,,,,,,,,129.56,,,,,,,,,,,,0.04,,,,,,,11.92,,,,,,20.57,,,,,,,,,,,10.88,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,2.33,,,,,,,,,,,5.00,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,173.00
1584902413000,,,,,,,,,,,,,,,,,,,,,55.13,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,6.03,,,1.05,,,,,,,,,,,,,36.06,,,,,,,,2.74,,,2.01,,,,,,5.22,,,0.91,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,50.86
1584970249000,,,,,,,,,,,,,,,,,,,,,37.92,,,,,,,,,,,,1.45,,,,,,,24.56,,,3.98,,,8.95,,,,,,,,11.86,,,11.90,,,,,,,,,,,,,72.38,,,,,,,,,,,,,,,,,32.76,,,,,,,,,,,,,,,,2.77,,,,,,0.37,,,,,,,,,,,,,,,50.00,,92.14
1585036977000,,,,,,,,,,,,,14.03,,,,,,,,89.04,,,,,,63.17,,1.22,,,,1.01,,,,,,,4.07,,,,,,36.17,,,,,,,,20.57,14.32,,,,,,,,,,,,1.99,,,,,,1.00,,,,,1.15,,,,,,0.20,,,3.55,,,,,,,,,,,,,,,,1.91,,,,,,,0.07,,10.00,,,,,,,,,,,,,,115.82
1585105600000,20.54,,,,,,,,,,,,14.46,,,,,,,,119.66,,,,,,,,0.52,,,,,,,,,,,3.34,,0.01,,,,180.75,,,,,,,,10.21,15.04,,2.13,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,1.00,,,9.29,,,1.87,,,,,65.38,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,40.00,,256.49
1585173391000,84.66,,,,,,,,,350.00,,,,,,,,,,,442.85,,,,,,20.12,,4.85,,,,5.91,,,,,,,49.20,,,22.91,,,240.46,,,,,,,,40.90,,,21.82,,,,,,,,,,0.61,,,117.55,10.61,,20.22,,,,,2.61,,,,,,177.53,,,19.12,,,4.22,,,,,200.10,,,,,,,,73.81,,,,,,,1.67,,85.23,,,100.00,,,,,,,,,,,304.03
1585239172000,,,,,,,,,,,,,12.63,,6.45,,,,,,197.43,,,,,,20.24,,0.21,,,,1.12,,,,,,,3.70,,,95.00,,,138.30,,,,,,,,17.14,,,65.04,,,,,,,,,,8.19,,,,,,,,,,,,,,,,,87.78,,,,,,,,,,,,,,,,,,,12.53,,,,,,,,,13.77,,,,,,,,,,,,,,166.24
