timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA540fb50288cc31639305B1675c70763C334953b,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,Other
1582106715000,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.86,,,,,,,,,,,,0.99,,,,28.61,,,,8.00,,,,,,,101.72,,,64.89,39.01,,,,45.09,,,8.84,,,,,,,6.89,,,33.99,,,,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.77,,,10.00,,,153.38
1582173039000,0.84,,,,,11.06,,,,,,,,,,,,,,0.15,,,,,,,,2.30,,,,,,,,,,70.65,,,,,,,,,,,,0.46,,,,17.83,,,,,,,,,,,1.32,,,111.43,19.86,,,,42.44,,,5.24,,,,,,,,,,36.76,,,,40.65,,,,,18.38,,,,,,,,,,,,,,,,,,,,,,,,,116.35,2.56,,,,10.93,422.59
1582240159000,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.42,,,,,,,,,,,,,,,,,,,,,,,,25.70,,,,,2.27,,,3.01,,,,,,170.15,6.97,,,,38.93,,,3.97,,,,,,,,,,7.09,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,152.38,0.70,,,,,164.47
1582306851000,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,0.98,,,,,,,,,,,,,21.22,,,,2.00,,,,20.81,,,,,,45.81,74.85,,,,40.33,,,2.48,,,,,,,,,,32.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.15,,,13.50,,,257.32
1582372667000,,,,,,11.58,,,,,37.24,,,,,,0.15,,,,,,,,,,,0.94,,,,,,,,,,,,43.63,,,,,,,,,,20.75,,,,6.93,,,,,,,,,,,,,,107.42,,,,,16.07,,,1.49,,,,,,,,,,12.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,33.01,,,,,11.51,262.39
1582439543000,3.97,,,,,20.07,,,,,,,,,,,,,,37.33,,,,,,,,,,7.00,,,2.58,,,,,,,,0.02,,,,,,,,,,,,,8.81,,,,,,,,,,,7.00,,,188.79,,,,,21.00,,,,,,,,,,,,,82.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.79,,,,,20.00,62.95
1582505376000,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.18,,,,,,,,,,,,,,,,,2.25,,,,8.28,,,,,,,,14.12,,,4.03,,,39.18,4.34,,,,8.87,,,0.29,,,,,,,,,,73.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.57,,,,,,97.33
1582571821000,0.01,,,,,11.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.28,,20.00,3.14,,,,,,,,,6.21,,,,11.46,,,,5.00,,,,,,,3.87,,,152.67,2.99,,,,29.68,,,5.87,,,,,,,,,,137.45,,,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.98,,,,,11.25,77.66
1582638796000,11.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,99.70,,,,,,,,,,11.79,,,,41.51,,,,16.00,,,,,,,33.80,,,41.78,46.18,,,,42.50,,,12.45,,,,,,,6.91,,,19.04,,,,2.01,,,,,1.08,,,,,,,,,,,,,,,339.87,,,,,,,,,,82.10,3.01,,48.30,,,180.53
1582705647000,21.05,,,,,,,,,,,,,,,,,,,6.96,,,,,0.13,,,3.39,,,,,,,,,,,,40.09,,,,,,,,,,10.86,,,,17.16,,,,,,,,,,,2.80,,,124.16,41.86,,,,22.58,,,17.92,,,,,,,,,,43.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,8.58,0.70,,18.83,,,337.98
1582771019000,6.71,,,,,11.16,,,,,,,,,,,,,,,,,,,,,,0.71,,10.89,,,30.00,,,,,,,,0.61,,,,,,,,,32.82,,,,25.66,,,,22.00,0.75,,,20.00,,,0.47,,,105.94,26.68,,,,53.07,,,1.13,,,,,,,,,,16.58,,,,26.76,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,25.31,3.46,,25.00,,11.04,312.62
1582837876000,11.68,,,,,,,,,,,,,,,,,,,27.77,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,9.84,42.12,,,23.66,,,,60.68,,,,,,,0.20,,,125.95,,,,,24.36,,,1.12,,,,,,,,,,13.83,,,,0.59,,,,32.72,,,,,,,,,,,,,,,,,,,,,,,,,,426.43,,,37.34,,,412.72
1582904573000,1.81,,,,,,,,,,4.06,,,,,,,,,10.68,,,,,,,,,,,,,28.98,,,,,,,5.00,,,,,,,,,,0.41,16.15,,,32.33,,,,,2.69,,,10.00,,,,,,210.29,,,,,78.15,,,0.96,,,,,,,,,,6.31,,,,,,,,9.92,1.14,,,,,,,,,,,,,,71.07,,,,,,,,,,,623.42,,,8.00,,,326.43
1582970808000,,,,,,,,,,,,,,,,,0.06,,,,,,,,0.53,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,11.40,,,,,,,,,,,,,,96.01,,,,,8.31,,,0.49,,,,,,,,,,2.68,,,,,,,,5.11,,,,,,,,,,,,,,,19.89,,,,,,,,,,,40.94,,,,,,140.23
1583036689000,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,4.12,,,,,,,,,,,,,,67.79,,,,,2.22,,,1.10,,,,,,,,,,2.68,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,7.89,,,25.21,,,52.51
1583103301000,1.37,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,1.00,,4.75,,,,,,,361.57,,,20.00,3.00,,,,,,,,,15.51,,,9.84,15.27,,,,,,,,36.76,,,11.59,,,126.14,,,,,16.21,,,3.72,,,,,,,,,,43.29,,,,,,,,21.12,,,,,,15.00,,,,,,,,,,,,,,,,,,,,28.29,2.51,,58.58,,,88.43
1583168974000,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,21.33,,,,,,,,,,,,,,,,,,,,3.09,,,,8.44,,,,,0.14,,,,,,,,,54.39,,,,,16.38,,,,,,,,,,,,,27.11,,,,40.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,215.74
1583235956000,0.22,,,,,,,,,,,,,,,,,,,32.29,,,,,0.23,,,42.88,,,,,,,,,,75.51,,20.00,,,,,,,,,,6.72,7.55,,,39.01,,,,5.00,1.99,,,,,,,,,25.90,,,,,14.71,,,0.66,,,,,,,,,,1.79,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,5.13,,,34.40,,,92.00,,,124.57
1583302077000,0.19,,,,,,,,,,,,,,,,,,,21.25,,,,,,,,,,4.64,,,,,,,,111.97,,40.00,2.92,,,,,,,,,,,,,8.26,,,,12.00,,,,,,,,,,157.26,,,,,37.53,,,0.41,,,,,,,,,,15.62,,,,56.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.92,0.37,,,,,82.34
1583368317000,67.57,,,,,31.06,35.55,,,,,,,,,,,,,17.19,,,,,,,,0.57,,,,,,,,,,,,35.00,0.33,,,,,,,,,1.60,,,,34.49,,,,11.76,2.91,,,62.74,,,,,,159.13,,,,,21.60,,,23.56,,,,,,,,,,2.45,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.31,4.10,3.80,,,30.94,193.43
1583435384000,19.47,,,,,,106.15,,,,,,,,,,5.89,,,30.98,,,,,,,,1.98,,,,,10.00,,,,,,,25.00,3.72,,,,,,,,,6.52,,,,25.63,,,,,,,,50.00,,,,,,299.37,,,,,77.70,,3.42,1.98,,,,,,,,,,135.93,,,,47.93,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,166.61,0.75,,10.00,,,171.06
1583502285000,1.44,,,,,,91.98,,,,,,,,,,,,,15.78,,20.16,,,,,,0.12,,3.88,,,11.00,,,,,,,33.10,1.39,,,,,,,,,0.84,,,,26.56,,,,17.50,,,,,,,20.33,,,124.61,,,,,42.37,,,15.88,,,,,,,,,,7.66,,,,53.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.02,,,9.00,,,247.40
1583567810000,87.10,,,,,,30.19,,,,403.66,,,,,,2.35,,,,,78.95,,,,,,0.24,,,,,,,,,410.99,,,50.07,42.38,,,,,,,,,27.55,,,62.33,25.85,,,,24.07,2.85,,,81.92,,,,,,212.02,,,,,62.27,,,2.40,,,,,,,,,,97.61,,,,8.64,,,,54.02,,,,,,,,,,,,,,,,,,,,6.41,,,,,,194.25,0.54,,91.50,,,316.51
1583633541000,0.25,,,,,,35.88,,,,,6.10,,,,,,,,7.60,,,,,,,,33.46,,,,,,,,,,,,,,,,,,,,,,,,,20.67,13.35,,,,26.00,,,,,,,,,,182.50,,,,,34.00,,,0.23,,,,,,,,,,205.44,,,,0.19,,,,38.05,10.00,,,,,,,,,,,,,,,,,,,,,,,,,87.63,,,8.66,,,122.27
1583699841000,0.55,,,,,,57.80,,,,,,,,,,,,,44.93,,,,,0.09,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,15.12,,,,47.00,3.13,,,,,,,,,61.88,,,,,21.74,,,0.70,,,,,,,,,,5.55,,,,5.90,,,,6.61,,,,,,5.00,,,,,,,,,,,,,,,,,,,,57.68,,,20.00,,,183.71
1583767163000,13.42,,,,,6.13,,,,,,,,,,,0.20,,,,,,,,,,,0.37,,5.84,,,26.05,,,,,,,20.61,0.84,,,,,,,,,0.64,,,40.76,32.08,,,,,5.07,,,16.92,,,3.01,,,463.06,,,,,52.90,80.96,,15.99,,,,,,,2.87,,,145.71,,,,39.90,,,,21.16,,,,,,5.00,,,,,,,,0.10,,,,,,,,,,,,16.90,,,44.68,,6.10,191.75
1583833348000,7.66,,,,,2.28,,,,,,,,,,,0.43,,,,,,,,,,,60.15,,,,,66.20,,,,,,,38.69,,,,,,,,,,7.42,,,60.75,56.08,,300.90,,,,,,7.94,,,216.81,,,826.50,,,,,121.08,,,0.36,,,,,,,,,,29.01,,,,,,,,148.56,3.60,,187.13,,,,,,,,,,,,,,,,,,,,,,,123.13,0.26,,20.71,,2.23,318.70
1583900197000,2.32,,,,,22.10,,,,,,,,,,,,,,60.41,,5.70,,,,,,4.63,,,,,40.86,,,210.00,,,,10.00,0.12,,,,,,,,,5.88,,,50.51,53.22,,,,10.12,,,,15.00,,,0.50,,,556.33,,,,,153.90,,,0.28,,,,,,,7.25,,,13.92,,,,,,,,58.97,,,,,,,,,,,,,,,36.29,,,,,,,,,,,181.28,,,19.45,,21.99,234.52
1583966404000,3.30,,,,,16.28,85.01,,,,,,,,,,0.20,,,7.89,,25.45,,,,,,3.19,,,,,60.46,,,150.00,,,,100.92,0.16,,,,,,,,,8.09,,,120.81,73.80,,,,23.96,10.36,,,35.08,,,51.77,,,480.99,,,,,102.86,22.04,,0.22,,,,,,,11.81,,,66.98,,,,66.56,,,,43.91,34.06,,,,,,,,,,,,,,,,,,,0.09,,,,,,393.65,,,90.01,,16.14,414.58
1584033400000,71.17,,,,,42.28,171.83,,,,5.14,,,,,,,,,26.54,,5.55,,,,,,,,,,,224.54,,,,,,,15.00,,,,,,,,,,32.15,76.10,,261.62,69.49,,585.63,,76.46,7.61,,,,,,27.00,,,643.89,,,,,165.24,40.18,,34.62,,,,,,,98.49,,,99.90,,,,9.77,,,,57.21,,,,,,140.00,,,,,,,,,,,,,,,,,,,,573.15,,,42.84,,42.08,534.40
1584100621000,37.92,,,,,,,,,,5.10,,,64.15,,,,,,32.21,,58.38,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,18.47,35.31,,,,55.93,,,,,,,,,,795.03,,,,,32.34,,,0.88,,,,,,,,,,48.66,,,,,,,,115.63,,,,,,,,,,,,,,,,,,,,,,,,,,645.73,0.35,,9.25,,,326.87
1584168330000,0.36,,,,,9.25,,,,,18.45,,,,,,,,,18.03,,176.46,,,,,,,,,,,68.95,,,,,,,,33.68,,,,,,,,,13.47,,,21.78,56.49,,,,,,,,,,,,,,1015.12,,,,,152.16,,,208.60,,,,,,,,,,28.90,,,,17.77,,,,63.13,,,,,,,,,,,,,,,,,,,,,,,,,,143.34,,,44.31,,9.28,501.76
1584234522000,0.64,,,,,10.67,,,,,,,,,,,,,,34.30,,174.59,,,,,,,,15.92,,,,,,,,,,,,,,,,,,,,14.23,,,,41.37,,,,16.00,0.33,,,20.35,,,23.00,,,367.14,,,,,78.37,0.41,13.86,12.57,,,,,,,,,,1.59,,,,32.58,,,,21.14,,,,,,,,,,,,,,,,,,120.85,,,,,,,,216.00,108.83,2.05,,,10.63,84.24
1584300469000,2.32,,,,,,,,,,,56.28,,,,,1.87,,,16.62,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,10.95,,,,11.22,,,,,0.05,,,,,,,,,103.15,,,,,,,,1.32,,,,,,,,,,0.51,,,,,,,,5.60,,,,,,,,,6.67,,,,,,,,,,,8.00,,,,,,13.19,44.62,,,,,56.65
1584367227000,3.17,,,,,,,,,,,74.68,,,,,,,,52.00,,,,,,,,,,,,,129.15,,,,,,,13.04,13.58,,,,,,,,,8.85,,,,50.22,,,,14.38,1.64,,,,,,3.97,,,571.52,,,,,61.29,,,3.44,,,,,,,,,,25.45,,,,3.70,,,,,7.12,,,,,,,,,,,,,,,,,12.99,,19.39,,,,,,98.96,,,37.55,,,254.92
1584434720000,8.86,,,,,,,,,,12.28,,,,,,,,,26.23,,,,,,,,,,,,,,,,,,,,43.37,,,,,,,,,,14.10,,,,44.01,,,,96.85,3.70,,,30.34,,,0.40,,,584.99,,,,,60.77,,,0.04,,,,,,,,,,21.63,,,197.00,19.76,,,,19.44,82.60,,,,,,,,3.00,,,,,,,,,,,61.09,,,,,,1113.23,,,102.36,,,247.67
1584500082000,9.08,,,,,20.67,,,,,,,,,,,,,,,,,,,2.26,,,0.46,,,,,,,,,,,,3.87,,,,,,,,,,16.29,,,,25.45,,,,,0.88,,,,,,9.88,,,220.13,,,,,31.09,,,40.77,,,,,,,,,,3.01,,,,,,,,45.41,46.61,,,,,,,,5.12,,,,,,16.04,,,0.92,,4.06,,,,,,142.90,1.43,,58.33,,20.28,158.60
1584566455000,0.45,,,,,,3.53,,,,,,,,,,,,,3.50,,,,,,,,,,12.14,,,,,,,,,,50.03,,,,,,,,,,6.38,,,,17.03,,,,51.34,,,,30.10,,,0.49,,,329.10,,,,,27.95,,,106.66,,,,,,,,,,,,,,,,,,19.88,5.05,,,,,,,,31.93,,,,,,,,,20.59,,,,,,,,166.94,,,39.00,,,534.50
1584632903000,2.49,,,,,,,,,,,,,105.60,,,,,,,,,,,,,,,,,,,5.26,,,,,,,56.33,,,,,,,,,,117.19,,,,,,,,18.65,4.06,,,,,,2.95,,,224.79,,,,,66.21,,,0.98,,,,,,,,,,9.52,,,,9.99,,,,28.68,8.38,,,,,,,,10.73,,,,,,,,,4.53,,,,,,,,62.94,3.46,,120.50,,,175.70
1584699859000,41.75,,,,,,,,,,,,,88.95,,,,,,,,,,,,,,,,,,,,,,,,,,19.97,,,,,,,,,,0.79,,,,6.87,,,,55.95,,,,24.99,,,,,,451.03,,,,,50.32,,,0.80,,,,,,,,,,5.43,,,,,,,,43.44,83.16,,,,,,,,,,,,,,10.87,,,6.87,,,,,,,,60.22,,,,,,65.35
1584766483000,,,,,,,,,,,,,,144.55,,,,,,,,,,,,,,0.70,,,,,5.44,,,,,,,54.99,,,,,,,,,,22.31,,,,31.54,,,,,,,,3.80,,,7.59,,,656.24,,,,,105.92,,,1.55,,,,,,,,,,0.20,,,,26.00,,,,37.24,75.40,,,,,,,,26.77,,,,,,15.10,,,,,,,,,,,114.94,1.90,,76.64,,,176.40
1584833664000,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,10.88,,,,,,,,,,,,,,,,,,129.56,,,,,11.92,,,0.04,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,20.57,,,,,,173.00
1584902413000,0.37,,,,,,,,,,,,,36.06,,,,,,5.22,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,6.03,,,,,,,,,,,0.91,,,55.13,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,50.86
1584970249000,2.77,,,,,,,,,,,,,72.38,,,,,,32.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,11.90,,,,11.86,,,,,0.37,,,,,,,,,37.92,,,,,24.56,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,8.95,,,,,,92.14
1585036977000,1.91,,,,,,,,,,,,,,,14.03,,,,3.55,,,,,,,,1.22,,,,,,,,,,,,,0.07,,,,,,,,,,,,,20.57,,,,,,,,,,,,,,89.04,,,,,4.07,,,1.01,,,,,,,,,,1.15,,,,1.99,,,,,,,,,,,,,,,,,,,14.32,,,0.20,,63.17,,,,,,36.17,,,10.00,,,116.82
1585105600000,5.08,,,,,,,,,,,,,,,14.46,,,,9.29,,0.01,,,,,,0.52,,,,,,,,,,,,65.38,,,,,,,,40.00,,2.13,,,,10.21,,,,,,,,,,,1.87,,,119.66,,,,,3.34,,,,,,,,,,,,,1.91,,,,,,,,20.54,,,,,,,,,,,,,,,15.04,,,1.00,,,,,,,,180.75,,,,,,256.49
1585173391000,73.81,,,,,,100.00,,,,,,,117.55,,,,,,19.12,,,,,,,,4.85,,,,,,350.00,,,,,,200.10,1.67,,,,,,,,,21.82,,,,40.90,,,,10.61,,,,,,,4.22,,,442.85,,,,,49.20,,,5.91,,,,,,,,,,2.61,,,,0.61,,,,84.66,,,,,,,,,22.91,,,,,,,,,177.53,,20.12,,,,,,240.46,,,85.23,,,324.24
1585239172000,12.53,,,,,,,,,,6.45,,,,,12.63,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,65.04,,,,17.14,,,,,,,,,,,,,,197.43,,,,,3.70,,,1.12,,,,,,,,,,,,,,8.19,,,,,,,,,,,,,95.00,,,,,,,,,87.78,,20.24,,,,,,138.30,,,13.77,,,166.24
1585306138000,11.26,,,,,,,,,,,,,,,21.90,10.48,,,,,,,,0.42,,,0.58,,,,,,,,,,,,54.00,0.08,,,,,,,,,1.58,,,,15.60,,,,,0.31,,,,,,1.53,,,341.43,,,,,8.08,,,0.55,,,,,,,,,,12.10,,,,4.18,,,,17.58,,,,,,,,,72.13,,,,,,,,,120.63,,34.15,,,,,,70.27,,,,,,282.62
1585372283000,4.16,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,14.89,,,,2.55,,,,,,,1.00,,,90.23,,,,,16.52,,,70.05,,,,,,,,,,2.30,,,,4.13,,,,,0.74,,,,,,,,20.00,,,,,,17.22,,,18.32,,,,,,,,85.04,,,20.97,,,108.12
1585438491000,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.03,,,,,,,,,,,,,,2.19,,,,,,,,,,,0.40,,,78.04,,,,,2.27,,,0.02,,,,,,,,,,2.04,,,,4.04,,,,,,,,,,,,,,,,,,,,,,2.87,,4.79,,,,,,5.67,0.60,,,,,179.14
1585504149000,29.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,22.43,,,,,30.73,,,3.84,,,,,,,,,,1.19,,,,,,2.11,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,65.52,,,,,,222.88
1585571105000,68.55,,,,,,,,,,,,,,,,,,,13.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93,,,,15.50,,,,,,,,,,,4.59,,,198.82,,,,,39.63,,,2.37,,,,,,,,,,3.91,,,,,,7.25,,7.28,12.99,,,,,,,,7.60,,,,,,,,,1.95,,,,,,,,396.56,,,14.66,,,173.15
