timestamp,​0xd98e6008c2BE593049bCd18302965E3850ab0859,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA540fb50288cc31639305B1675c70763C334953b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x042Db47fa7f0CC9311fe57fe99de39831a68a410,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,Other
1581243665000,,,5.00,,,,0.44,,63.11,,,,,,,12.66,,,,,21.55,23.06,,,,,,,,11.29,,,45.27,3.21,,,,,,,,,,,1.57,,,133.02,,,,,,548.65,,,,,,,,,,,,,,,,,,,,,,,,,6.30,,,,,,,,13.51,31.25,,,,,,0.62,,,5.30,,,,,,,,,,,,13.78,,,,4.33,,,,,,,,,,,,,,,19.43,,,,327.84
1581310184000,,45.18,65.00,629.05,,,4.14,,103.28,,,,,,,8.14,,,,,,3.13,,10.00,,,,,,61.85,,,151.38,19.15,,,0.12,,,,0.99,,,,3.74,,,243.31,,,,,,372.63,,,,,,3.99,20.11,,,,20.00,,,20.21,0.87,,,,,,30.54,,,46.27,19.26,,,,,,,2.91,16.31,36.21,,,,52.79,,,,,23.79,,,,105.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,623.68
1581375300000,,9.91,25.42,380.55,,,,,53.06,,,,,,,4.75,,,,,,1.00,,,,,,,,37.23,,,20.89,4.44,,,7.29,,,,,,,,16.72,4.33,,131.65,,,,,,324.67,,,,,,,20.11,,,,20.00,,,,4.47,,,,,,,,,,40.08,,,,,,,,16.96,35.68,,,,31.80,,1.14,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.89
1581441429000,,,,,,,4.51,,55.96,,,,,,,2.92,,,,,,,,,,,,,,2.84,,,34.06,1.98,,,,,,,,,,,16.96,,,110.10,,,,,,155.18,,,,,,1.36,10.05,,,,10.00,,,0.03,0.81,,,,,,,,,,25.32,,,,,,,,8.29,25.37,,,,5.75,,,,,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,239.00
1581508790000,,14.00,15.05,16.30,,,6.49,,52.58,,,,,,,27.85,,,,,,12.45,,,,,,,,47.89,,,134.71,2.37,,,1.27,,,,,,,,9.26,13.39,,503.14,,,,109.32,,432.63,,,,,,2.50,10.03,,,,10.00,,,0.79,3.14,,,,,,,,,46.21,51.17,,,,,,,,18.30,16.98,,,,49.20,,110.42,,,8.76,,,,110.74,,,,,,,,,,,,,90.95,,,,,9.21,,,,,,,,,,,,19.58,802.21
1581574720000,,15.11,177.94,,,,0.13,,119.53,,,,,,,1.81,,,,,,4.73,,9.53,,,,,,25.81,,,132.94,24.87,,,0.25,,,,,10.75,,,36.08,7.91,,541.16,,,,,,134.78,,,,,,,78.47,,,,77.92,,,1.70,0.22,,,,,,3.00,,,,56.11,,,,,,,7.98,6.83,47.14,,,,132.84,,7.05,,,8.57,,,243.23,116.64,,,,,,,,,,,,,,,,,,94.63,,,,,48.75,,,,9.09,,,15.00,419.61
1581641265000,,,20.00,,,,,,73.38,,,,,,,3.04,,,,,,0.09,,10.00,,,,,,17.58,,,29.37,3.38,,,2.90,,,,,,,,,,,123.63,,,,,,72.95,,,,,,,10.06,,,,10.00,,,0.04,,,,,,,,,,27.00,33.86,,,,,,,,,,,,,15.04,,3.20,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.07
1581707956000,,,20.56,,,,,0.14,41.68,,,,,,,1.11,,,,,,4.15,,30.05,,,,,,19.17,,,27.58,3.70,,,,,,,,,,,,,,94.38,,,,,,145.33,,,,,,,,,,,,,,0.04,,,,,,,,,,,19.74,,,,,,,,,,,,,5.47,,,,,14.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,155.23
1581774043000,,42.04,45.00,,,,0.09,,57.35,,,,,,,1.38,,,,,,,,15.00,,,,,,27.17,,,165.09,,,,,,,,,,,,,,,229.74,,,,,,111.53,,,,,,,10.04,,,,10.00,,,,,,,,,,,,,,32.47,,,,,,,,49.63,,,,,69.95,,18.25,,,39.25,,,,,,,,,,,,,,,,,,,106.31,,,,,,,,,,,,9.09,,,0.02,270.28
1581841298000,,,,,,,,,13.32,,,,,,,0.17,,,,,,,,,,,,,,42.87,,,9.76,,,,0.19,,,,,,,,,,,58.56,,,,,,9.86,,,,,,,,,,,,,,,0.01,,,,,,,,,,14.99,,,,,,,,,,,,,5.55,,0.60,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,149.92
1581907086000,,10.12,23.46,,,,0.04,,40.75,,,,,,,2.56,,,,,,6.07,,,,,,,,84.67,,,59.92,1.09,,,3.52,,,,1.00,,,,,,,55.29,,,,,,30.84,,,,,,,,,,,,,,0.70,0.01,,,,,,,,,,20.39,,,,,,,,,10.35,,,,13.30,,2.71,,,11.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.05
1581973926000,,,26.55,,,,,,141.50,,,,,,,2.27,,,,,,5.50,,,,,,,24.56,23.10,,,38.18,,,,,,,,,,,,,15.64,,169.77,,,,,,15.52,,,,,,,,,,,,,,12.08,2.95,,,,,,,,,27.87,19.43,,,,,,,,7.96,5.71,,,,15.81,,73.96,,,20.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.68
1582040665000,,,,,,,5.92,,,,,,,,,7.33,,,,,,5.50,,,,,,,,6.06,,,63.78,,,,,,,,0.34,,,,,,,106.90,,,,,,113.14,,,,,,,,,,,,,,1.65,,,,,,,102.70,,,60.57,34.17,,,,,,,3.26,,,,,,55.11,,62.77,,,1.70,,,,,,,,,,,,,2.00,,,,,,106.98,,,,,,,,,,,,30.00,,,0.05,413.73
1582106715000,,8.00,,,,,,,39.01,,,,,,,8.84,,,,,,,,,,,,,,33.99,,,45.09,,,,,,,,,,,,,,,64.89,,,,,,44.77,,,,,,,,,,,,,,7.28,,,,,,,,,,,28.61,,,,,,,13.01,6.89,,,,,10.00,,0.99,,,0.35,,,,,,,,,,,,,,,,,,,69.86,,,,,,,,,,,,,,,101.72,140.37
1582173039000,,,,,,,,,19.86,,,,,,,5.24,,,,,,2.30,,,,,,,,36.76,,,42.44,2.56,,,,,,,,,,,18.38,0.15,,111.43,,,,,,116.35,,,,,,,11.06,,,,10.93,,,40.65,,,,,,,,,,,17.83,,,,,,,,,,,,,,,0.46,,,0.84,,,,,,,,,,,,,,,,,,,70.65,,,,,,,,,,,,,,,1.32,422.59
1582240159000,,,3.01,8.42,,,,,6.97,,,,,,,3.97,,,,,,,,,,,,,,7.09,,,38.93,0.70,,,,,,,,,,,,,,170.15,,,,,,152.38,,,,,,,,,,,,,,3.39,2.27,,,,,,,,,,25.70,,,,,,,,,,,,,,,,,,6.61,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.47
1582306851000,,2.00,20.81,3.70,,,,,74.85,,,,,,,2.48,,,,,,,,,,,,,,32.88,,,40.33,,,,0.98,,,,,,,,,,,45.81,,,,,,109.15,,,,,,,,,,,,,,,,,,,,,,,,,21.22,,,,,,,,,,,,,13.50,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.32
1582372667000,,,,,,,,,,,,,,,,1.49,,,,,,0.94,,,,,,,,12.98,,,16.07,,,,,,,,0.15,,,,,,,107.42,,,,,,33.01,,,,,,,11.58,,,,11.51,,,,,,,,,,43.63,,,,6.93,,,,,,,,,,,,,,,20.75,,0.11,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,37.24,,,262.27
1582439543000,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,82.81,,,21.00,,,,0.02,,,,,,,,,37.33,,188.79,,,,,,40.79,,,,,,,20.07,,,,20.00,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,0.16,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,7.00,62.79
1582505376000,,,14.12,,,,,,4.34,,,,,,,0.29,,,,,,,,,,,,,,73.05,,,8.87,,,,,,,,,,,,,,,39.18,,,,,,44.57,,,,,,,,,,,,,,,,,,,,,,,,,8.28,,,,,,,,,,,,,,,2.25,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.18,,,4.03,97.33
1582571821000,,5.00,,,,,,,2.99,,,,,,,5.87,,,,,,,,,,,,,,137.45,,5.62,29.68,,,,3.14,,,,,,,,,,,152.67,,,,,,75.98,,,,,,,11.20,,,,11.25,,,,,,,,,,20.00,,,,11.46,,,,,,,,,,,,,,,6.21,,0.14,0.01,,,,,,,,,,,,,,,,,,,208.28,,,,,,,,,,,,,,,3.87,77.53
1582638796000,,16.00,,7.04,,,,,46.18,,,,,,,12.45,,,,,,,,,,,,,,19.04,,,42.50,3.01,,,,,,,,,,,1.08,,,41.78,,,,,,82.10,,,,,,,,,,,,,,2.01,,,,,,,99.70,,,,41.51,,,,,,,,6.91,,,,,48.30,,11.79,,,11.71,,,,,,,,,,,,,,,,,,,,,339.87,,,,,,,,,,,,,33.80,180.53
1582705647000,,,,,,,0.13,,41.86,,,,,,,17.92,,,,,,3.39,,,,,,,,43.00,,,22.58,0.70,,,,,,,,,,,,6.96,,124.16,,,,,,8.58,,,,,,2.33,,,,,,,,,,,,,,,40.09,,,,17.16,,,,,,,3.50,,,,,,18.83,,10.86,,,21.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,334.48
1582771019000,,22.00,20.00,10.89,,,,,26.68,,,,,,,1.13,,,,,,0.71,46.00,,,,,,,16.58,,,53.07,3.46,,,0.61,,,,,,,,8.00,,,105.94,,,,,,25.31,,,,,,,11.16,,,,11.04,,,26.76,0.75,,,,,,,,,,25.66,,,,,,,11.48,,,,,,25.00,,32.82,,,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,,,0.47,255.13
1582837876000,,60.68,,,,,,,,,42.12,,,,,1.12,,,,,,,90.00,,,,,,,13.83,,,24.36,,,,1.53,,,,,,,,,27.77,,125.95,,,,,,426.43,,,,,,,,,,,,,,0.59,,,,,,,,,,,23.66,,,,,,,,,32.72,,,,37.34,,9.84,,,11.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,322.72
1582904573000,,,10.00,,,,,,,,16.15,,,,,0.96,,,,,,,,,,,,,,6.31,,,78.15,,,,,,,,,71.07,,,1.14,10.68,,210.29,,,,,,623.42,,,,,,,,,,,,,,,2.69,,,,,,5.00,,,,32.33,,,,,,,,,9.92,,,,8.00,,0.41,,0.20,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.98,4.06,,,326.23
1582970808000,,,,5.21,,,0.53,,,,,,,,,0.49,,,,,,,,,,,,,,2.68,,,8.31,,,,,,,,0.06,19.89,,,,,,96.01,,,,,,40.94,,,,,,,,,,,,,,,,,,,,,,,,,11.40,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.23
1583036689000,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,2.68,,,2.22,,,,,,,,,,,,2.03,,,67.79,,,,,,7.89,,,,,,,,,,,,,,,,,,,,,,,,10.00,4.12,,,,,,,,,,,,,25.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,52.51
1583103301000,,,36.76,4.75,,,,,,,,,,,,3.72,,,,,,1.00,,15.00,,,,,,43.29,,,16.21,2.51,,,3.00,,,,,,,,,,,126.14,,,,,,28.29,,,,,,,,,,,,,,,,,,,,,20.00,,,9.84,15.27,,,,,,,,,21.12,,,,58.58,,15.51,,,1.37,,,,,,,,,,,,,,361.57,,7.45,,,,,,,,,,,,,,,,,,11.59,88.43
1583168974000,,,,21.33,,,,,,,,,,,,,,,,,,0.04,,,,,,,,27.11,,,16.38,,,,,,,,,,,,,,,54.39,,,,,,3.39,,,,,,,,,,,,,,40.46,0.14,,,,,,,,,,8.44,,,,,,,,,,,,,,,3.09,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.74
1583235956000,,5.00,,,,,0.23,,,,7.55,,,,,0.66,,,,,,42.88,,,,,,,,1.79,,,14.71,,,,,,,,,,,,,32.29,,25.90,,,,,,34.40,,,,,,,,,,,,,,,1.99,,,,,,20.00,,,,39.01,,,,,,,,,1.04,,,,92.00,,6.72,,,0.22,,,,,,5.13,,,,,,,,,,,,,75.51,,,,,,,,,,,,,,,,124.57
1583302077000,,12.00,,4.64,,,,,,,,,,,,0.41,,,,,,,,,,,,,,15.62,,,37.53,0.37,,,2.92,,,,,,,,,21.25,,157.26,,,,,,46.92,,,,,,,,,,,,,,56.68,,,,,,,40.00,,,,8.26,,,,,,,9.07,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,111.97,,,,,,,,,,,,,,,,73.26
1583368317000,,11.76,62.74,,,,,,,,,,3.80,,,23.56,,,,,,0.57,,,,,,,,2.45,,,21.60,4.10,,,0.33,,,,,,,,,17.19,,159.13,,,,,,330.31,,,,,,,31.06,,,,30.94,,,0.01,2.91,,,,,,35.00,,,,34.49,,,,,,,,,,,,,,,1.60,,,67.57,,,,,,,,,,,,,,,,35.55,,,,,,,,,,,,,,,,,,,193.43
1583435384000,,,50.00,,,,,,,,,,,,,1.98,,,,,,1.98,,,,,,,,135.93,,,77.70,0.75,,,3.72,,,3.42,5.89,,,,,30.98,,299.37,,,,,,166.61,,,,,,2.42,,,,,,,,47.93,,,,,,,25.00,,,,25.63,,,,,,,17.37,,,,,,10.00,,6.52,,,19.47,,,,,,,,,,,,,,,,106.15,,,,,,,,,,,,,,,10.00,,,,153.70
1583502285000,,17.50,,3.88,,,,,,,,,,,,15.88,,,,,,0.12,,,,,,,,7.66,,,42.37,,,,1.39,,,,,,,20.16,,15.78,,124.61,,,,,,41.02,,,,,,,,,,,,,,53.88,,,,,,,33.10,,,,26.56,,,,,,,,,,,,,9.00,,0.84,,,1.44,,,,,,,,,,,,,,,,91.98,,,,,,,,,,,,,,,11.00,,,20.33,247.40
1583567810000,,24.07,81.92,,,,,,,,,,,,,2.40,,,,,,0.24,,,,,,,,97.61,,,62.27,0.54,,,42.38,,,,2.35,,,78.95,,,,212.02,,,,,,194.25,,,,,,6.41,,,,,,,,8.64,2.85,,,,,,50.07,,,62.33,25.85,,,,,,,,,54.02,,,,91.50,,27.55,,,87.10,,,,,,,,,,,,,,410.99,,30.19,,,,,,,,,,,,,,,,403.66,,,316.51
1583633541000,,26.00,,,,,,,,,,,,,,0.23,,,,,,33.46,,,,,,,,205.44,,,34.00,,,,,,,,,,,,10.00,7.60,,182.50,,,,,,87.63,,,,,,,,,,,,,,0.19,,,,,,,,,,20.67,13.35,,,,,,,,,38.05,,,,8.66,,,6.10,,0.25,,,,,,,,,,,,,,,,35.88,,,,,,,,,,,,,,,,,,,122.27
1583699841000,,47.00,,,,,0.09,,,,,,,,,0.70,,,,,,,,5.00,,,,,,5.55,,,21.74,,,,,,,,,,,,,44.93,,61.88,,,,,,57.68,,,,,,,,,,,,,,5.90,3.13,,,,,,5.00,,,,15.12,,,,,,,,,6.61,,,,20.00,,,,,0.55,,,,,,,,,,,,,,,,57.80,,,,,,,,,,,,,,,,,,,183.71
1583767163000,,,16.92,5.84,,,,,,,,,,,,15.99,,,,,0.10,0.37,,5.00,,,,,,145.71,,,52.90,,,,0.84,,,,0.20,,,,,,,463.06,,,,,,16.90,,,,,,,6.13,,,,6.10,,,39.90,5.07,,,,,,20.61,,,40.76,32.08,,,,,,,,2.87,21.16,,,,44.68,,0.64,,,13.42,,,,,,,,,,80.96,,,,,,,,,,,,,,,,,,,,,26.05,,,3.01,191.75
1583833348000,,,7.94,,,,,,,,,,,,,0.36,,,,,,60.15,,,,,,,,29.01,,,121.08,0.26,,,,,,,0.43,,,,3.60,,,826.50,,,,,,123.13,,,,,,,2.28,,,,2.23,,,,,,,,,,38.69,,,60.75,56.08,,,,,,,,,148.56,,,,20.71,,7.42,,1.98,7.66,,,,187.13,,,,,,,,,,,,,,,,,,,300.90,,,,,,,,66.20,,,216.81,316.72
1583900197000,,10.12,15.00,,,,,,,,,,,,,0.28,,,,,,4.63,,,,,,,,13.92,,,153.90,,,,0.12,,,,,36.29,,5.70,,60.41,,556.33,,,,,,181.28,,,,,,,22.10,,,210.00,21.99,,,,,,,,,,10.00,,,50.51,53.22,,,,,,,,7.25,58.97,,,,19.45,,5.88,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.86,,,0.50,234.52
1583966404000,,23.96,35.08,,,,,,,,,,,,,0.22,,,,,,3.19,134.86,,,,,,,66.98,,,102.86,,,,0.16,,,,0.20,,,25.45,34.06,7.89,,480.99,,,,,,393.65,,,,,,0.09,16.28,,,150.00,16.14,,,66.56,10.36,,,,,,100.92,,,120.81,73.80,,,,,,,,11.81,43.91,,,,90.01,3.51,8.09,,,3.30,,,,,,,,,,22.04,,,,,,85.01,,,,,,,,,,,,,,,60.46,,,51.77,276.22
1584033400000,,76.46,,,,,,,,,76.10,,,,,34.62,,,,,,,,140.00,,,,,,99.90,,,165.24,,,,,,,,,,,5.55,,26.54,,643.89,,,,,,573.15,,,,,,,42.28,,,,42.08,,,9.77,7.61,,,,,,15.00,,,261.62,69.49,,,,,,,,98.49,57.21,,,,42.84,13.55,32.15,,0.26,71.17,,,,,,,,,,40.18,,,,,,171.83,,,,,,,585.63,,,,,,,,224.54,5.14,,27.00,520.60
1584100621000,,55.93,,,,,,,,,,,,,,0.88,,,,,,1.54,,,,,,,,48.66,,,32.34,0.35,,,,,,,,,,58.38,,32.21,,795.03,,,,,,645.73,,,,,,,,,,,,,,,,,,,,,,,,18.47,35.31,64.15,,,,,,,,115.63,,,,9.25,,,,,37.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,326.87
1584168330000,,,,,,,,,,,,,,,,208.60,,,,,,,,,,,,,,28.90,,,152.16,,,,33.68,,,,,,,176.46,,18.03,,1015.12,,,,,,143.34,,,,,,,9.25,,,,9.28,,,17.77,,,,,,,,,,21.78,56.49,,,,,,,,,63.13,,,,44.31,15.88,13.47,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.95,18.45,,,485.88
1584234522000,,16.00,20.35,15.92,,120.85,,,,,,,2.05,,,12.57,,,,,,,,,,,,,,1.59,,,78.37,108.83,,,,,,13.86,,,,174.59,,34.30,,367.14,,,,,,216.00,,,,,,,10.67,,,,10.63,,,32.58,0.33,,,,,,,,,,41.37,,,,,,,,,21.14,,,,,,14.23,,,0.64,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,23.00,84.24
1584300469000,,,,,,,,,,,,,,,,1.32,,,,,,6.59,,,,,,,,0.51,,,,44.62,,,,,,,1.87,,,,,16.62,,103.15,,,,,,13.19,,,,,,8.00,,,,,,,,,0.05,,,,,,,,,,11.22,,,,,,,,,5.60,,,,,,10.95,56.28,,2.32,,,,,,,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.65
1584367227000,,14.38,,,,12.99,,,,,,,,,,3.44,,,,,,,,,,,,,,25.45,,,61.29,,,,13.58,,,,,,,,7.12,52.00,,571.52,,,,,,98.96,,,,,,19.39,,,,,,,,3.70,1.64,,,,,,13.04,,,,50.22,,,,,,,,,,,,,37.55,,8.85,74.68,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.15,,,3.97,254.92
1584434720000,,96.85,30.34,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,21.63,,197.00,60.77,,,,,,,,,,,,82.60,26.23,,584.99,,,,,,1113.23,,,,,,61.09,,,,,,,,19.76,3.70,,,,,,43.37,,,,44.01,,,,,,,,,19.44,,,,102.36,,14.10,,,8.86,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,12.28,,0.40,247.67
