timestamp,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA540fb50288cc31639305B1675c70763C334953b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,Other
1582106715000,,,,,,45.09,,,33.99,,,,,,6.89,,,39.01,,,,,,,,,,,,69.86,,,,,,,,,,,,,,,,7.28,,,0.99,,,,,,0.35,,,,,44.77,,,,,,,,,,,,,,,,,,,,,,,,,,28.61,,,,,,8.84,,,,,,,,8.00,,,,,,,10.00,,,,,,,,101.72,,64.89,,,,,,,,,153.38
1582173039000,,,,,,42.44,,,36.76,,,,,,,,,19.86,18.38,,,,,,,,,,,70.65,,,,,,,2.56,,,,,,,,,40.65,11.06,,0.46,,,,,,0.84,,,,,116.35,,,,,,,,,,,,,,,,,,,0.15,,,,,,,17.83,,,,,,5.24,,,,,,,,,2.30,,,,,,,,,,,,,,1.32,,111.43,,,,,,,10.93,,422.59
1582240159000,,,,,,38.93,,,7.09,,,,,,,,,6.97,,,,,,,8.42,,,,,,,,,,,,0.70,,,,,,,,,3.39,,,,,,,,,6.61,,,,,152.38,,,,,,,,,,,,,,,,,3.01,,,,,,,,,25.70,2.27,,,,,3.97,,,,,,,,,,,,,,,,,1.43,,,,,,,,170.15,,,,,,,,,164.47
1582306851000,,,,,,40.33,,,32.88,,0.98,,,,,,,74.85,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,109.15,,,,,,,,,,,,,,,,,20.81,,,,,,,,,21.22,,,,,,2.48,,,,,,,,2.00,,,,,,,13.50,,,,,,,,,,45.81,,,,,,,,,257.32
1582372667000,,,,,,16.07,,,12.98,,,,,,,,,,,37.24,,,,,,,,,,,,,,,,,,,,,,,,,,,11.58,,20.75,,,,,,,,,,,33.01,,,,,,,,,,,,,,,,,,,,,,,,,,6.93,,,,,43.63,1.49,,,,,,,,,0.94,,,,,,,,0.00,,,,,,,,107.42,,,,,,0.15,11.51,,262.39
1582439543000,,,,,,21.00,,,82.81,,0.02,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,20.07,,,,,,,,3.97,,,,,40.79,,,,,,,,,,,,,,,,,,,37.33,,,,,,,8.81,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,188.79,,,,,,,20.00,,62.95
1582505376000,,,,,,8.87,,,73.05,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,4.99,,,,,44.57,,,,,,,,,,,,,,,,,14.12,,,,,,,,,8.28,,,18.18,,,0.29,,,,,,,,,,,,,,,,,,,,,,,4.03,,39.18,,,,,,,,,97.33
1582571821000,,,,,,29.68,,,137.45,,3.14,,,,,,,2.99,,,,,,,,,,,,208.28,,,,5.62,,,,,,,,,,,,,11.20,,6.21,,,,,,0.01,,,,,75.98,,,,,,,,,,,,,,,,,,,,,,,,,,11.46,,,,,20.00,5.87,,,,,,,,5.00,,,,,,,,,,,,,,,3.87,,152.67,,,,,,,11.25,,77.66
1582638796000,,,,,,42.50,,,19.04,,,,,,6.91,,,46.18,1.08,,,,,,7.04,,,,,,,,,,,,3.01,,,,,,,,,2.01,,,11.79,,,,,,11.71,,,,,82.10,,,,,,,,,,,,,,,,,,,,,,,,,,41.51,,,,,99.70,12.45,,,,,,,,16.00,,,,,,,48.30,339.87,,,,,,,33.80,,41.78,,,,,,,,,180.53
1582705647000,,,0.13,,,22.58,,,43.00,,,,,,,,,41.86,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,2.33,,,,10.86,,,,,,21.05,,,,,8.58,,,,,,,,,,,,,,,,,,,6.96,,,,,,,17.16,,,,,40.09,17.92,,,,,,,,,3.39,,,,,,18.83,,,,,,,,2.80,,124.16,,,,,,,,,337.98
1582771019000,,,,,,53.07,,,16.58,,0.61,,,,,,,26.68,8.00,,,,,,10.89,,,,,,,,,,,,3.46,,,,,,,,,26.76,11.16,,32.82,,,,,,6.71,,,,,25.31,,,,,,,,,,,,,,,,,20.00,,,,,,,,,25.66,0.75,,30.00,,,1.13,,,,,,,,22.00,0.71,,,,,,25.00,,,,,,,,0.47,,105.94,,,,,,,11.04,,312.62
1582837876000,,,,,,24.36,,,13.83,,1.53,,,,,,,,,,,,32.72,,,,,,,,,,,,,,,,,,,,,,,0.59,,,9.84,,,,,,11.68,,,,,426.43,,,,,,,,,,,,,,,,,,,27.77,,,,,,,23.66,,,,,,1.12,,,,,,,,60.68,,,,,,,37.34,,,,,,,,0.20,,125.95,,,,,,,,42.12,412.72
1582904573000,,,,,,78.15,,,6.31,,,,,,,71.07,,,1.14,4.06,,,9.92,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,1.81,,,,,623.42,,,,,,,,,,,,,,,,,10.00,,10.68,,,,,,,32.33,2.69,,28.98,,5.00,0.96,,,,,,,,,,,,,,,8.00,,,,,,,,,,210.29,,,,,,,,16.15,326.43
1582970808000,,,0.53,,,8.31,,,2.68,,,,,,,19.89,,,,,,,5.11,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.94,,,,,,,,,,,,,,,,,,,,,,,,,,11.40,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,96.01,,,,,,0.06,,,140.23
1583036689000,,,,,,2.22,,,2.68,,,,,,,,,,2.03,5.91,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,7.89,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,1.10,,,,,,,,,,,,,,,25.21,,,,,,,,,,67.79,,,,,,,,,52.51
1583103301000,,,,,,16.21,,,43.29,,3.00,,,,,,,,,,,,21.12,,4.75,,7.45,,,,,,,,9.84,,2.51,,,,,,,,,,,,15.51,,,,,,1.37,,,,15.00,28.29,,,,,,,,,,,,,,,,,36.76,,,,,,,,,15.27,,,,,20.00,3.72,,,,,,,,,1.00,,361.57,,,,58.58,,,,,,,,11.59,,126.14,,,,,,,,,88.43
1583168974000,,,,,,16.38,,,27.11,,,,,,,,,,,,,,,,21.33,,,,,,,,,,,,,,,,,,,,,40.46,,,3.09,,,,,,1.29,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,8.44,0.14,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,54.39,,,,,,,,,215.74
1583235956000,,,0.23,,,14.71,,,1.79,,,,,,,,,,,,,,1.04,,,,,,,75.51,,,,,,,,,,,,,,,,,,,6.72,,,,,,0.22,,,,,34.40,,,,,,,,,,,,,,,,,,,32.29,,,,,,,39.01,1.99,,,,20.00,0.66,,,,,,,,5.00,42.88,,,,,,92.00,,5.13,,,,,,,,25.90,,,,,,,,7.55,124.57
1583302077000,,,,,,37.53,,,15.62,,2.92,,,,,,,,,,,,,,4.64,,,,,111.97,,,,,,,0.37,,,,,,,,,56.68,,,,,,,,,0.19,,,,,46.92,,,,,,,,,,,,,,,,,,,21.25,,,,,,,8.26,,,,,40.00,0.41,,,,,,,,12.00,,,,,,,,,,,,,,,,,157.26,,,,,,,,,82.34
1583368317000,,,,,,21.60,,3.80,2.45,,0.33,,,,,,,,,,,,,,,,35.55,,,,,,,,,,4.10,,,,,,,,,0.01,31.06,,1.60,,,,,,67.57,,,,,330.31,,,,,,,,,,,,,,,,,62.74,,17.19,,,,,,,34.49,2.91,,,,35.00,23.56,,,,,,,,11.76,0.57,,,,,,,,,,,,,,,,159.13,,,,,,,30.94,,193.43
1583435384000,,,,,,77.70,,,135.93,,3.72,,,,,,,,,,,,,,,,106.15,,,,,,,,,,0.75,,,,,,,,2.42,47.93,,,6.52,,,,,,19.47,,,,,166.61,,,,,,,,,,,,,,,,,50.00,,30.98,,,,,,,25.63,,,10.00,,25.00,1.98,,,,,,,,,1.98,,,,,,10.00,,,,,,,,,,299.37,,3.42,,,,5.89,,,171.06
1583502285000,,,,,,42.37,,,7.66,,1.39,,,,,,,,,,,,,,3.88,,91.98,,,,,,,,,,,,20.16,,,,,,,53.88,,,0.84,,,,,,1.44,,,,,41.02,,,,,,,,,,,,,,,,,,,15.78,,,,,,,26.56,,,11.00,,33.10,15.88,,,,,,,,17.50,0.12,,,,,,9.00,,,,,,,,20.33,,124.61,,,,,,,,,247.40
1583567810000,,,,,,62.27,,,97.61,,42.38,,,,,,,,,403.66,,,54.02,,,,30.19,,,,,,,,62.33,,0.54,,78.95,,,,,,6.41,8.64,,,27.55,,,,,,87.10,,,,,194.25,,,,,,,,,,,,,,,,,81.92,,,,,,,,,25.85,2.85,,,,50.07,2.40,,,,,,,,24.07,0.24,,410.99,,,,91.50,,,,,,,,,,212.02,,,,,,2.35,,,316.51
1583633541000,,,,,,34.00,,,205.44,,,,,,,,,,10.00,,,,38.05,,,,35.88,,,,,,,,20.67,,,6.10,,,,,,,,0.19,,,,,,,,,0.25,,,,,87.63,,,,,,,,,,,,,,,,,,,7.60,,,,,,,13.35,,,,,,0.23,,,,,,,,26.00,33.46,,,,,,8.66,,,,,,,,,,182.50,,,,,,,,,122.27
1583699841000,,,0.09,,,21.74,,,5.55,,,,,,,,,,,,,,6.61,,,,57.80,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,0.55,,,,5.00,57.68,,,,,,,,,,,,,,,,,,,44.93,,,,,,,15.12,3.13,,,,5.00,0.70,,,,,,,,47.00,,,,,,,20.00,,,,,,,,,,61.88,,,,,,,,,183.71
1583767163000,,,,,,52.90,,,145.71,,0.84,,,,2.87,,,,,,,,21.16,,5.84,,,,,,,,,,40.76,,,,,,,0.10,,,,39.90,6.13,,0.64,,,,,,13.42,,,,5.00,16.90,,,,,,,,,,,,80.96,,,,,16.92,,,,,,,,,32.08,5.07,,26.05,,20.61,15.99,,,,,,,,,0.37,,,,,,44.68,,,,,,,,3.01,,463.06,,,,,,0.20,6.10,,191.75
1583833348000,,,,187.13,,121.08,,,29.01,,,,,,,,,,3.60,,,,148.56,,,,,,,,,,,,60.75,,0.26,,,,,,,,,,2.28,,7.42,,,,,,7.66,,,,,123.13,,,,,,,,,,,,,,,,,7.94,,,,,,,,,56.08,,,66.20,,38.69,0.36,,300.90,,,,,,,60.15,,,,,,20.71,,,,,,,,216.81,,826.50,,,,,,0.43,2.23,,318.70
1583900197000,,,,,,153.90,,,13.92,,0.12,,,,7.25,36.29,,,,,,,58.97,,,,,,,,,,,,50.51,,,,5.70,,,,,,,,22.10,,5.88,,,,,,2.32,,,,,181.28,,,,,,,,,,,,,,,,,15.00,,60.41,,,,,,,53.22,,,40.86,,10.00,0.28,210.00,,,,,,,10.12,4.63,,,,,,19.45,,,,,,,,0.50,,556.33,,,,,,,21.99,,234.52
1583966404000,,,,,,102.86,,,66.98,,0.16,,,,11.81,,,,34.06,,,,43.91,,,,85.01,,,,,,,,120.81,,,,25.45,,,,,,0.09,66.56,16.28,,8.09,,,,,,3.30,,,,,393.65,,,,,,,,,,,,22.04,,,,,35.08,,7.89,,,,,,,73.80,10.36,,60.46,,100.92,0.22,150.00,,,,,,,23.96,3.19,,,,,,90.01,,,,,,,,51.77,,480.99,,,,,,0.20,16.14,,414.58
1584033400000,,,,,,165.24,,,99.90,,,,,,98.49,,,,,5.14,,,57.21,,,,171.83,,,,,,,,261.62,,,,5.55,,,,,,,9.77,42.28,,32.15,,,,,,71.17,,,,140.00,573.15,,,,,,,,,,,,40.18,,,,,,,26.54,,,,,,,69.49,7.61,,224.54,,15.00,34.62,,585.63,,,,,,76.46,,,,,,,42.84,,,,,,,,27.00,,643.89,,,,,,,42.08,76.10,534.40
1584100621000,,,,,,32.34,,,48.66,,,,,,,,,,,5.10,,,115.63,,,,,,,,,,,,18.47,,0.35,,58.38,,,,,,,,,,,64.15,,,,,37.92,,,,,645.73,,,,,,,,,,,,,,,,,,,32.21,,,,,,,35.31,,,,,,0.88,,,,,,,,55.93,1.54,,,,,,9.25,,,,,,,,,,795.03,,,,,,,,,326.87
1584168330000,,,,,,152.16,,,28.90,,33.68,,,,,,,,,18.45,,,63.13,,,,,,,,,,,,21.78,,,,176.46,,,,,,,17.77,9.25,,13.47,,,,,,0.36,,,,,143.34,,,,,,,,,,,,,,,,,,,18.03,,,,,,,56.49,,,68.95,,,208.60,,,,,,,,,,,,,,,44.31,,,,,,,,,,1015.12,,,,,,,9.28,,501.76
1584234522000,,,,,,78.37,,2.05,1.59,,,,,,,,,,,,,,21.14,,15.92,,,,,,,,,,,,108.83,,174.59,,,,,,,32.58,10.67,,14.23,,,,,,0.64,,,,,216.00,,,,,,,,,,,,0.41,,,,,20.35,,34.30,,,,,,,41.37,0.33,,,,,12.57,,,,,,,,16.00,,,,,,,,,,,,,,,23.00,,367.14,,13.86,120.85,,,,10.63,,84.24
1584300469000,,,,,,,,,0.51,,,,,,,,6.67,,,,,,5.60,,,,,,,,,,,,,,44.62,56.28,,,,,,,8.00,,,,10.95,,,,,,2.32,,,,,13.19,,,,,,,,,,,,,,,,,,,16.62,,,,,,,11.22,0.05,,,,,1.32,,,,,,,,,6.59,,,,,,,,,,,,,,,,103.15,,,,,,1.87,,,56.65
1584367227000,,,,,,61.29,,,25.45,,13.58,,,,,,,,7.12,,,,,,,,,,,,,,,,,,,74.68,,,,,,,19.39,3.70,,,8.85,,,,,,3.17,,,,,98.96,,,,,,,,,,,,,,,,,,,52.00,,,,,,,50.22,1.64,,129.15,,13.04,3.44,,,,,,,,14.38,,,,,,,37.55,,,,,,,,3.97,,571.52,,,12.99,,,,,,254.92
1584434720000,,,,,,60.77,,,21.63,,,,,,,,3.00,,82.60,12.28,,,19.44,,,,,,,,,,,197.00,,,,,,,,,,,61.09,19.76,,,14.10,,,,,,8.86,,,,,1113.23,,,,,,,,,,,,,,,,,30.34,,26.23,,,,,,,44.01,3.70,,,,43.37,0.04,,,,,,,,96.85,,,,,,,102.36,,,,,,,,0.40,,584.99,,,,,,,,,247.67
1584500082000,,,2.26,,,31.09,,,3.01,,,,,,,16.04,5.12,,46.61,,,,45.41,,,,,,,,,,,,,,1.43,,,,,,,,4.06,,20.67,,16.29,,,,,,9.08,,,,,142.90,,,,,,,,,,,,,,,,,,,,,,,,,,25.45,0.88,,,,3.87,40.77,,,,,,,,,0.46,,,,,,58.33,,,,,,,,9.88,,220.13,,,0.92,,,,20.28,,158.60
1584566455000,,,,,,27.95,,,,,,,,,,,31.93,,5.05,,,,19.88,,12.14,,3.53,,,,,,,,,,,,,,,,,,,,,,6.38,,,,,,0.45,,,,,166.94,,,,,,,,,,,,,,,,,30.10,,3.50,,,,,,,17.03,,,,,50.03,106.66,,,,,,,,51.34,,,,,,,39.00,,,,,,,,0.49,,329.10,,,20.59,,,,,,534.50
1584632903000,,,,,,66.21,,,9.52,,,,,,,,10.73,,8.38,,,,28.68,,,,,,,,,,,,,,3.46,,,,,,,,,9.99,,,117.19,105.60,,,,,2.49,,,,,62.94,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,5.26,,56.33,0.98,,,,,,,,18.65,,,,,,,120.50,,,,,,,,2.95,,224.79,,,4.53,,,,,,175.70
1584699859000,,,,,,50.32,,,5.43,,,,,,,10.87,,,83.16,,,,43.44,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,88.95,,,,,41.75,,,,,60.22,,,,,,,,,,,,,,,,,24.99,,,,,,,,,6.87,,,,,19.97,0.80,,,,,,,,55.95,,,,,,,,,,,,,,,,,451.03,,,6.87,,,,,,65.35
1584766483000,,,,,,105.92,,,0.20,,,,,,,15.10,26.77,,75.40,,,,37.24,,,,,,,,,,,,,,1.90,,,,,,,,,26.00,,,22.31,144.55,,,,,,,,,,114.94,,,,,,,,,,,,,,,,,3.80,,,,,,,,,31.54,,,5.44,,54.99,1.55,,,,,,,,,0.70,,,,,,76.64,,,,,,,,7.59,,656.24,,,,,,,,,176.40
1584833664000,,,,,,11.92,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.88,,,,,,0.75,,,,,20.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,0.04,,,,,,,,,,,,,,,,,,,,,,,,,129.56,,,2.33,,,,,,173.00
1584902413000,,,2.01,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,36.06,,,,,0.37,,,,,0.86,,,,,,,,,,,,,,,,,,,5.22,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,55.13,,,,,,,,,50.86
1584970249000,,,,,,24.56,,,,,,,,,,,3.98,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,11.90,72.38,,,,,2.77,,,,,8.95,,,,,,,,,,,,,,,,,,,32.76,,,,,,,11.86,0.37,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,37.92,,,,,,,,,92.14
1585036977000,,14.03,,,,4.07,,,1.15,,0.07,,,,,14.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.17,1.99,,,,,,,,,1.91,,,,,36.17,,,,,,,,,,,,,,,,,,,3.55,,,,,,,20.57,,,,,,1.01,,,,,,,,,1.22,,,,,,10.00,,,,,,,,,,89.04,,,0.20,,,,,,116.82
1585105600000,,14.46,,,,3.34,,,1.91,,,,,,,15.04,,,,,,,20.54,,,40.00,,,,,,,,,,,,,0.01,,,,,,,,,,2.13,,,,,,5.08,,,,,180.75,,,,,,,,,,,,,,,,,,,9.29,,,,,,,10.21,,,,,65.38,,,,,,,,,,0.52,,,,,,,,,,,,,,1.87,,119.66,,,1.00,,,,,,256.49
1585173391000,,,,,,49.20,,,2.61,,1.67,,,,,,22.91,,,,,,84.66,,,,100.00,,,,,,,,,,,,,,,,,,20.12,0.61,,,21.82,117.55,,,,,73.81,,,,,240.46,,,,,,,,,,,,,,,,,,,19.12,,,,,,,40.90,,,,,200.10,5.91,,,,,,,,10.61,4.85,,,,350.00,,85.23,,,,,,,,4.22,,442.85,,,177.53,,,,,,324.24
1585239172000,,12.63,,,,3.70,,,,,,,,,,,95.00,,,6.45,,,,,,,,,,,,,,,,,,,,,,,,,20.24,8.19,,,65.04,,,,,,12.53,,,,,138.30,,,,,,,,,,,,,,,,,,,,,,,,,,17.14,,,,,,1.12,,,,,,,,,0.21,,,,,,13.77,,,,,,,,,,197.43,,,87.78,,,,,,166.24
1585306138000,,21.90,0.42,,,8.08,,,12.10,,0.08,,,,,,72.13,,,,,,17.58,,,,,,,,,,,,,,,,,,,,,,34.15,4.18,,,1.58,,,,,,11.26,,,,,70.27,,,,,,,,,,,,,,,,,,,,,,,,,,15.60,0.31,,,,54.00,0.55,,,,,,,,,0.58,,,,,,,,,,,,,,1.53,,341.43,,,120.63,,,10.48,,,282.62
1585372283000,,,,,,16.52,,,2.30,,,,,,,17.22,20.00,,0.74,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,4.13,,,1.86,,,,,,4.16,,,,,85.04,,,,,,,,,,,,,,,,,,,,,,,,,,14.89,,,,,,70.05,,,,,,,,2.55,,,,,,,20.97,,,,,,,,1.00,,90.23,,,18.32,,,,,,108.12
1585438491000,,,,,,2.27,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,4.79,4.04,,,,,,,,,0.03,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,14.03,0.02,,,,,,,,,,,,,,,,,,,,,,,0.40,,78.04,,,2.87,,,,,,179.14
1585504149000,,,,,,30.73,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.32,,,,,65.52,,,,,,,,,,,,,,,,,,,,2.11,,,,,,2.75,,,,,10.00,3.84,,,,,,,,,,,,,,,,,,,,,,,,,22.43,,,0.08,,,,,,222.88
1585571105000,,,,,,39.63,,,3.91,,,,,,,,7.60,,12.99,,,,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,5.93,,,,,,68.55,,,,,396.56,,,,,,,,,,,,,,,,,,,13.30,7.25,,,,,,15.50,,,,,,2.37,,,,,,,,,,,,,,,14.66,,,,,,,,4.59,,198.82,,,1.95,,,,,,173.15
