timestamp,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x97deC872013f6B5fB443861090ad931542878126,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x419afe43175501f642E7F1D42Aefb57DF4165739,Other
1582106715000,,,,,,,,0.99,,,,39.01,,,,,,,,,,,,,,,,,,,64.89,,0.35,,,,,,45.09,,,,101.72,28.61,,,69.86,6.89,,,8.00,,,,,,,,,,,,,,,,,,,,7.28,,,,,,,,,44.77,,10.00,,,,,,,,,,,,33.99,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,,,,,153.38
1582173039000,,,,,,,,0.46,,,,19.86,,,,,,,,,,,,,,,2.30,,,,111.43,,0.84,,,,,,42.44,,,,1.32,17.83,,,70.65,,,,,,,,,,,,,,10.93,,,,,,,,,,40.65,,,,,,,,,116.35,,,,,,,,,,,,11.06,,36.76,,,,,,,,2.56,,,,,,,,,,18.38,,0.15,,,,5.24,,,,,,,,422.59
1582240159000,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,,170.15,,6.61,,,,,,38.93,,,,,25.70,,,,,,,,,,,,,8.42,,,,,,,,,,3.01,,,,3.39,,,,,,,,,152.38,,,,,,,,,,,,,,7.09,,,,,,,,0.70,,,,1.43,,,,,,,,,,,,3.97,,,,2.27,,,,164.47
1582306851000,,,,,,,,,,,,74.85,,,,,,,,,,,,,,,,,,,45.81,,2.05,,,,,,40.33,,,,,21.22,,,,,,,2.00,,,,0.98,,3.70,,,,,,,,,,20.81,,,,,,,,,,,,,109.15,,13.50,,,,,,,,,,,,32.88,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,257.32
1582372667000,,,,,,,,20.75,,,,,,,,,,,,,,,,,,,0.94,,,,107.42,,,,,,,,16.07,,,,,6.93,,,,,,,,,37.24,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,33.01,,,,,,,,,,,,11.58,,12.98,,,,,,,,,,,,0.00,,43.63,,,,,,,0.15,,,1.49,,,,,,,,262.39
1582439543000,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,188.79,,3.97,,,,,,21.00,,,,7.00,8.81,,,,,,,,,,,0.02,,7.00,,,,20.00,,,,,,,,,,,,,,,,,,,40.79,,,,,,,,,,,,20.07,,82.81,,,,,,,,,,,,,,,,,,,,37.33,,,,,,,,,,,,62.95
1582505376000,,,,,,,,2.25,,,,4.34,,,,,,,18.18,,,,,,,,,,,,39.18,,4.99,,,,,,8.87,,,,4.03,8.28,,,,,,,,,,,,,,,,,,,,,,,14.12,,,,,,,,,,,,,44.57,,,,,,,,,,,,,,73.05,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,97.33
1582571821000,,,,,,,,6.21,,,,2.99,,,,,,,,,,,,,,,,,,,152.67,,0.01,,,,,,29.68,,,,3.87,11.46,,,208.28,,,,5.00,,,,3.14,,,,,,11.25,,,,,,,,,,,,,,,,,,,75.98,,,,,,,,,,,,11.20,,137.45,,,,,,,,,,,,,,20.00,,,,,,,,,,5.87,,,,,,,5.62,77.66
1582638796000,,,,,,,,11.79,,,,46.18,,,,,,,,,,,,,,,,,,,41.78,,11.71,,,,,,42.50,,,,33.80,41.51,,,,6.91,,,16.00,,,,,339.87,7.04,,,,,,,,,,,,,,2.01,,,,,,,,,82.10,,48.30,,,,,,,,,,,,19.04,,,,,,,,3.01,,,,,,99.70,,,,1.08,,,,,,12.45,,,,,,,,180.53
1582705647000,,,,,,,,10.86,,,,41.86,,,,,,,,,,,,,,,3.39,,,,124.16,,21.05,,2.33,,,,22.58,,,,2.80,17.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,18.83,,,,,,,,,,,,43.00,,,,,,,,0.70,,,,,,40.09,,0.13,,,,6.96,,,,17.92,,,,,,,,337.98
1582771019000,,,,,,,,32.82,,,,26.68,,,,,,,30.00,,,,,,,,0.71,,,,105.94,,6.71,,,,,,53.07,,,,0.47,25.66,,,,,,,22.00,,,,0.61,,10.89,,,,11.04,,,,,,20.00,,,,26.76,,,,,,,,,25.31,,25.00,,,,,,,,,,11.16,,16.58,,,,,,,,3.46,,,,,,,,,,8.00,,,,,,1.13,,,,0.75,,,,312.62
1582837876000,,,,,,,,9.84,,,,,,,,32.72,,,,,,,,,,,,,,,125.95,,11.68,,,,,,24.36,,,,0.20,23.66,,,,,,,60.68,,,,1.53,,,,,,,,,,,,,,,,0.59,,,,,,,,,426.43,,37.34,,,,,,,,,,,42.12,13.83,,,,,,,,,,,,,,,,,,,,27.77,,,,1.12,,,,,,,,412.72
1582904573000,,,,,,,,0.41,,71.07,,,,,,9.92,,,28.98,,,,,,,,,,,,210.29,,1.81,,,,,,78.15,,,,,32.33,,,,,,,,,4.06,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,623.42,,8.00,,,,,,,,,,,16.15,6.31,,,,,,,,,,,,,,5.00,,,,1.14,,10.68,,,,0.96,,,,2.69,,,,326.43
1582970808000,,,,,,,,,,19.89,,,,,,5.11,,,,,,,,,,,,,,,96.01,,,,,,,,8.31,,,,,11.40,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,40.94,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,0.53,,,,,0.06,,,0.49,,,,,,,,140.23
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.79,,,,,,,,2.22,,,,,4.12,,,,,,,,,5.91,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,7.89,,25.21,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,2.03,,,,,,1.10,,,,,,,,52.51
1583103301000,,,,,,,,15.51,361.57,,,,,,,21.12,,,,,,,,,,,1.00,,,,126.14,,1.37,,,,,,16.21,,,,11.59,15.27,,,,,,,,,,,3.00,,4.75,,,,,,,9.84,,,36.76,,,,,,,,,,,,,28.29,,58.58,,,,,,,,,7.45,,,43.29,15.00,,,,,,,2.51,,,,,,20.00,,,,,,,,,,3.72,,,,,,,,88.43
1583168974000,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,0.04,,,,54.39,,1.29,,,,,,16.38,,,,,8.44,,,,,,,,,,,,,21.33,,,,,,,,,,,,,,40.46,,,,,,,,,3.39,,,,,,,,,,,,,,27.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,215.74
1583235956000,,,,,,,,6.72,,,,,,,,1.04,,,,,,,,,,,42.88,,,,25.90,,0.22,,,,,,14.71,,,,,39.01,,,75.51,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.40,,92.00,,,,,,,,,,,7.55,1.79,,,,,,,,,,,,5.13,,20.00,,0.23,,,,32.29,,,,0.66,,,,1.99,,,,124.57
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.26,,0.19,,,,,,37.53,,,,,8.26,,,111.97,,,,12.00,,,,2.92,,4.64,,,,,,,,,,,,,,56.68,,,,,,,,,46.92,,,,,,,,,,,,,,15.62,,,,,,,,0.37,,,,,,40.00,,,,,,21.25,,,,0.41,,,,,,,,82.34
1583368317000,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,0.57,,,,159.13,,67.57,,,,,,21.60,,,,,34.49,,,,,,,11.76,,,,0.33,,,,,,30.94,,,,,,62.74,,,,0.01,,,,,,,,,330.31,,,,,,,,,,,35.55,31.06,,2.45,,,,,,,,4.10,,,,,,35.00,,,,,,17.19,,,,23.56,,,,2.91,3.80,,,193.43
1583435384000,,,,,,,,6.52,,,,,,,,,,,10.00,,,,,,,,1.98,,,,299.37,,19.47,,2.42,,,,77.70,,,,,25.63,,,,,,,,,,,3.72,,,,,,,,,,,,50.00,,,,47.93,,,,,,,,,166.61,,10.00,,,,,,,,,106.15,,,135.93,,,,,,,3.42,0.75,,,,,,25.00,,,,,,30.98,5.89,,,1.98,,,,,,,,171.06
1583502285000,,,,,,,,0.84,,,,,,,,,,,11.00,,,,,,,,0.12,,,,124.61,,1.44,,,,,,42.37,,,,20.33,26.56,,,,,,,17.50,,,,1.39,,3.88,,20.16,,,,,,,,,,,,53.88,,,,,,,,,41.02,,9.00,,,,,,,,,91.98,,,7.66,,,,,,,,,,,,,,33.10,,,,,,15.78,,,,15.88,,,,,,,,247.40
1583567810000,,,,,,,,27.55,410.99,,,,,,,54.02,,,,,,,,,,,0.24,,,,212.02,,87.10,,6.41,,,,62.27,,,,,25.85,,,,,,,24.07,,403.66,,42.38,,,,78.95,,,,,62.33,,,81.92,,,,8.64,,,,,,,,,194.25,,91.50,,,,,,,,,30.19,,,97.61,,,,,,,,0.54,,,,,,50.07,,,,,,,2.35,,,2.40,,,,2.85,,,,316.51
1583633541000,,,,,,,,,,,,,,,,38.05,,,,,,,,,,,33.46,,,,182.50,,0.25,,,,6.10,,34.00,,,,,13.35,,,,,,,26.00,,,,,,,,,,,,,20.67,,,,,,,0.19,,,,,,,,,87.63,,8.66,,,,,,,,,35.88,,,205.44,,,,,,,,,,,,,,,,,,10.00,,7.60,,,,0.23,,,,,,,,122.27
1583699841000,,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,,,,61.88,,0.55,,,,,,21.74,,,,,15.12,,,,,,,47.00,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,57.68,,20.00,,,,,,,,,57.80,,,5.55,5.00,,,,,,,,,,,,,5.00,,0.09,,,,44.93,,,,0.70,,,,3.13,,,,183.71
1583767163000,,,,,,,,0.64,,,,,,,,21.16,,,26.05,,,,,,,,0.37,,,,463.06,,13.42,,,,,,52.90,,,,3.01,32.08,,,,2.87,,,,,,,0.84,,5.84,,,,6.10,,,40.76,,,16.92,,,,39.90,,,,,,,,,16.90,,44.68,,,,,80.96,,,,,6.13,,145.71,5.00,,,,,,,,,,,,,20.61,,,,,,,0.20,0.10,,15.99,,,,5.07,,,,191.75
1583833348000,,,187.13,,,,,7.42,,,,,,,,148.56,,,66.20,,,,,,,,60.15,,,,826.50,,7.66,,,,,,121.08,,,,216.81,56.08,,,,,300.90,,,,,,,,,,,,2.23,,,60.75,,,7.94,,,,,,,,,,,,,123.13,,20.71,,,,,,,,,,2.28,,29.01,,,,,,,,0.26,,,,,,38.69,,,,3.60,,,0.43,,,0.36,,,,,,,,318.70
1583900197000,,,,,,,,5.88,,36.29,,,,,,58.97,,,40.86,,,,,,,,4.63,,,,556.33,,2.32,,,,,,153.90,,,,0.50,53.22,,,,7.25,,,10.12,,,,0.12,,,,5.70,,21.99,,,50.51,,,15.00,,,,,,,,,,,,,181.28,,19.45,,,,,,,,,,22.10,,13.92,,,,,210.00,,,,,,,,,10.00,,,,,,60.41,,,,0.28,,,,,,,,234.52
1583966404000,,,,,,,,8.09,,,,,,,,43.91,,,60.46,,,,,,,,3.19,,,,480.99,,3.30,,0.09,,,,102.86,,,,51.77,73.80,,,,11.81,,,23.96,,,,0.16,,,,25.45,,16.14,,,120.81,,,35.08,,,,66.56,,,,,,,,,393.65,,90.01,,,,,22.04,,,,85.01,16.28,,66.98,,,,,150.00,,,,,,,,,100.92,,,,34.06,,7.89,0.20,,,0.22,,,,10.36,,,,414.58
1584033400000,,,,,,,,32.15,,,,,,,,57.21,,,224.54,,,,,,,,,,,,643.89,,71.17,,,,,,165.24,,,,27.00,69.49,,,,98.49,585.63,,76.46,,5.14,,,,,,5.55,,42.08,,,261.62,,,,,,,9.77,,,,,,,,,573.15,,42.84,,,,,40.18,,,,171.83,42.28,76.10,99.90,140.00,,,,,,,,,,,,,15.00,,,,,,26.54,,,,34.62,,,,7.61,,,,534.40
1584100621000,,,,,,,,,,,,,,,,115.63,,,,,,,,,,,1.54,,,,795.03,,37.92,64.15,,,,,32.34,,,,,35.31,,,,,,,55.93,,5.10,,,,,,58.38,,,,,18.47,,,,,,,,,,,,,,,,645.73,,9.25,,,,,,,,,,,,48.66,,,,,,,,0.35,,,,,,,,,,,,32.21,,,,0.88,,,,,,,,326.87
1584168330000,,,,,,,,13.47,,,,,,,,63.13,,,68.95,,,,,,,,,,,,1015.12,,0.36,,,,,,152.16,,,,,56.49,,,,,,,,,18.45,,33.68,,,,176.46,,9.28,,,21.78,,,,,,,17.77,,,,,,,,,143.34,,44.31,,,,,,,,,,9.25,,28.90,,,,,,,,,,,,,,,,,,,,18.03,,,,208.60,,,,,,,,501.76
1584234522000,,,,,,,,14.23,,,,,,,,21.14,,,,,,,,,,,,,,,367.14,,0.64,,,,,,78.37,,,,23.00,41.37,,,,,,,16.00,,,,,,15.92,,174.59,,10.63,,,,,,20.35,,,,32.58,,,,,,,,,216.00,,,,,,,0.41,,,,,10.67,,1.59,,120.85,,,,,13.86,108.83,,,,,,,,,,,,34.30,,,,12.57,,,,0.33,2.05,,,84.24
1584300469000,,,,,,,,10.95,,,,,,,,5.60,,,,,,,,,,,6.59,,,,103.15,,2.32,,8.00,,56.28,,,,,,,11.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67,,,,,13.19,,,,,,,,,,,,,,0.51,,,,,,,,44.62,,,,,,,,,,,,16.62,1.87,,,1.32,,,,0.05,,,,56.65
1584367227000,,,,,,,,8.85,,,,,,,,,,,129.15,,,,,,,,,,,,571.52,,3.17,,19.39,,74.68,,61.29,,,,3.97,50.22,,,,,,,14.38,,,,13.58,,,,,,,,,,,,,,,,3.70,,,,,,,,,98.96,,37.55,,,,,,,,,,,,25.45,,12.99,,,,,,,,,,,,13.04,,,,7.12,,52.00,,,,3.44,,,,1.64,,,,254.92
1584434720000,,,,,,,,14.10,,,,,,,,19.44,,,,,,,,,,,,,,,584.99,,8.86,,61.09,,,,60.77,,,,0.40,44.01,,,,,,,96.85,,12.28,,,,,,,,,,,,,,30.34,,,,19.76,,,,3.00,,,,,1113.23,,102.36,,,,,,,,,,,,21.63,,,,,,,,,,,,,,43.37,,,,82.60,,26.23,,,,0.04,,,,3.70,,,197.00,247.67
1584500082000,,,,,,,,16.29,,16.04,,,,,,45.41,,,,,,,,,,,0.46,,,,220.13,,9.08,,4.06,,,,31.09,,,,9.88,25.45,,,,,,,,,,,,,,,,,20.28,,,,,,,,,,,,,,5.12,,,,,142.90,,58.33,,,,,,,,,,20.67,,3.01,,0.92,,,,,,1.43,,,,,,3.87,,2.26,,46.61,,,,,,40.77,,,,0.88,,,,158.60
1584566455000,,,,,,,,6.38,,,,,,,,19.88,,,,,,,,,,,,,,,329.10,,0.45,,,,,,27.95,,,,0.49,17.03,,,,,,,51.34,,,,,,12.14,,,,,,,,,,30.10,,,,,,,,31.93,,,,,166.94,,39.00,,,,,,,,,3.53,,,,,20.59,,,,,,,,,,,,50.03,,,,5.05,,3.50,,,,106.66,,,,,,,,534.50
1584632903000,,,,,,,,117.19,,,,,,,,28.68,,,5.26,,,,,,,,,,,,224.79,,2.49,105.60,,,,,66.21,,,,2.95,,,,,,,,18.65,,,,,,,,,,,,,,,,,,,,9.99,,,,10.73,,,,,62.94,,120.50,,,,,,,,,,,,9.52,,4.53,,,,,,3.46,,,,,,56.33,,,,8.38,,,,,,0.98,,,,4.06,,,,175.70
1584699859000,,,,,,,,0.79,,10.87,,,,,,43.44,,,,,,,,,,,,,,,451.03,,41.75,88.95,,,,,50.32,,,,,6.87,,,,,,,55.95,,,,,,,,,,,,,,,,24.99,,,,,,,,,,,,,60.22,,,,,,,,,,,,,,5.43,,6.87,,,,,,,,,,,,19.97,,,,83.16,,,,,,0.80,,,,,,,,65.35
1584766483000,,,,,,,,22.31,,15.10,,,,,,37.24,,,5.44,,,,,,,,0.70,,,,656.24,,,144.55,,,,,105.92,,,,7.59,31.54,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,26.00,,,,26.77,,,,,114.94,,76.64,,,,,,,,,,,,0.20,,,,,,,,1.90,,,,,,54.99,,,,75.40,,,,,,1.55,,,,,,,,176.40
1584833664000,,,,,,,,10.88,,,,,,,,,,,,,,,,,,,,,,,129.56,,0.75,,,,,,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.57,,,,,,,,,,,,,,3.36,,2.33,,,,,,,,,,,,5.00,,,,,,,,,,0.04,,,,,,,,173.00
1584902413000,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,55.13,,0.37,36.06,,,,,,,,,0.91,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,2.01,,,,5.22,,,,,,,,,,,,50.86
1584970249000,,,,,,,,11.90,,,,,,,,,,,,,,,,,,,,,,,37.92,,2.77,72.38,,,,,24.56,,,,,11.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.76,,,,1.45,,,,0.37,,50.00,,92.14
1585036977000,,,,,,,,,,14.32,,,,,,,,,,,,,,,,,1.22,,,,89.04,,1.91,,63.17,,,,4.07,14.03,,,,20.57,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,1.99,,,,,,,,,36.17,,10.00,,,,,,,,,,,,1.15,,0.20,,,,,,,,,,,,,,,,,,3.55,,,,1.01,,,,,,,,116.82
1585105600000,,,,,,,,2.13,,15.04,,,,,,20.54,,,,,,,,,,,0.52,,,,119.66,,5.08,,,,,,3.34,14.46,,,1.87,10.21,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,180.75,,,,,,,,,,,,,,1.91,,1.00,,,,,,,,,,,,65.38,,,,,,9.29,,,,,,,,,,40.00,,256.49
1585173391000,,,,350.00,,,,21.82,,,,,,,,84.66,,,,,,,,,,,4.85,,,,442.85,,73.81,117.55,20.12,,,,49.20,,,,4.22,40.90,,,,,,,10.61,,,,1.67,,,,,,,,,,,,,,,,0.61,,,,22.91,,,,,240.46,,85.23,,,,,,,,,100.00,,,2.61,,177.53,,,,,,,,,,,,200.10,,,,,,19.12,,,,5.91,,,,,,,,324.24
1585239172000,,,,,,,,65.04,,,,,,,,,,,,,,,,,,,0.21,,,,197.43,,12.53,,20.24,,,,3.70,12.63,,,,17.14,,,,,,,,,6.45,,,,,,,,,,,,,,,,,,8.19,,,,95.00,,,,,138.30,,13.77,,,,,,,,,,,,,,87.78,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,166.24
1585306138000,,,,,,,,1.58,,,,,,,,17.58,,,,,,,,,,,0.58,,,,341.43,,11.26,,34.15,,,,8.08,21.90,,,1.53,15.60,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,4.18,,,,72.13,,,,,70.27,,,,,,,,,,,,,,12.10,,120.63,,,,,,,,,,,,54.00,,0.42,,,,,10.48,,,0.55,,,,0.31,,,,282.62
1585372283000,,,,,,,,1.86,,17.22,,,,,,,,,,,,,,,,,,,,,90.23,,4.16,,,,,,16.52,,,,1.00,14.89,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,4.13,,,,20.00,,,,,85.04,,20.97,,,,,,,,,20.00,,,2.30,,18.32,,,,,,,,,,,,,,,,0.74,,,,,,70.05,,,,,,,,108.12
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.04,,0.03,,4.79,,,,2.27,,,,0.40,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,5.67,,,,,,,,,,,,,,2.04,,2.87,,,,,,0.60,,,,,,14.03,,,,,,,,,,0.02,,,,,,,,179.14
1585504149000,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,22.43,,29.32,,,,,,30.73,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.52,,,,,,,,,,,,,,1.19,,0.08,,,,,,,,,,,,10.00,,,,,,,,,,3.84,,,,,,,,222.88
1585571105000,,,,,,,7.25,5.93,,,,,,,,7.28,,,,,,,,,,,,,,,198.82,,68.55,,,,,,39.63,,,,4.59,15.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.60,,,,,396.56,,14.66,,,,,,,,,,,,3.91,,1.95,,,,,,,,,,,,,,,,12.99,,13.30,,,,2.37,,,,,,,,173.15
