timestamp,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x97deC872013f6B5fB443861090ad931542878126,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,Other
1582106715000,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,28.61,,7.28,10.00,,,,,,,,69.86,,,8.00,,,,,,,,,,,,,,,,,,,,64.89,,,0.35,,,,,101.72,,,,,,44.77,,,,,33.99,,39.01,,,,,,,,,,,,,,,8.84,45.09,,153.38
1582173039000,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.83,,40.65,,,,,,,,,70.65,,,,,,,11.06,,,,2.30,,,,,,,,,18.38,,,111.43,,,0.84,,,,,1.32,,,,,2.56,116.35,,,,,36.76,,19.86,10.93,0.15,,,,,,,,,,,,,5.24,42.44,,422.59
1582240159000,,,,,3.01,,,,,,,,,,,,,,,,,8.42,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,25.70,,3.39,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,170.15,,,6.61,,,,,,,,,,0.70,152.38,,,,,7.09,,6.97,,,,,,,,,,,,,,,3.97,38.93,,164.47
1582306851000,,,,,20.81,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.22,,,13.50,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,45.81,,,2.05,,,,,,,,,,,109.15,,,,0.98,32.88,,74.85,,,,,,,,,,,,,,,2.48,40.33,,257.32
1582372667000,,,20.75,,,,,37.24,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,6.93,,,,,43.63,,,,,,,,,,,,,11.58,,,,0.94,,,,,,,,,,,0.15,107.42,,,,,,,,,,,,,,33.01,,,,,12.98,,,11.51,,,,,,,,,,,,,,1.49,16.07,,262.39
1582439543000,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,20.07,,,2.58,,,,,,,,,,,,,188.79,,,3.97,,,,,7.00,,,,,,40.79,,,,0.02,82.81,,,20.00,37.33,,,,,,,,,,,,,,21.00,,62.95
1582505376000,,,2.25,,14.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.28,,,,,,,,,,,,,,,,,,,,,18.18,,,,,,,,,,,,,39.18,,,4.99,,,,,4.03,,,,,,44.57,,,,,73.05,,4.34,,,,,,,,,,,,,,,0.29,8.87,,97.33
1582571821000,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.46,,,,,20.00,,,,,,208.28,,,5.00,,,,11.20,,,,,,,,,,,,,,,,152.67,,5.62,0.01,,,,,3.87,,,,,,75.98,,,,3.14,137.45,,2.99,11.25,,,,,,,,,,,,,,5.87,29.68,,77.66
1582638796000,,,11.79,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,6.91,,,,,,,,,339.87,,,,41.51,,2.01,48.30,,99.70,,,,,,,,,16.00,,,,,,,,,,,,,,,,,1.08,,,41.78,,,11.71,,,,,33.80,,,,,3.01,82.10,,,,,19.04,,46.18,,,,,,,,,,,,,,,12.45,42.50,,180.53
1582705647000,,2.33,10.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.16,,,18.83,,40.09,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,124.16,,,21.05,,,0.13,,2.80,,,,,0.70,8.58,,,,,43.00,,41.86,,6.96,,,,,,,,,,,,,17.92,22.58,,337.98
1582771019000,,,32.82,,20.00,,,,,,,,,,,,,,,,,10.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.66,,26.76,25.00,,,,,,,,,,,22.00,,0.75,,11.16,,,30.00,0.71,,,,,,,,,8.00,,,105.94,,,6.71,,,,,0.47,,,,,3.46,25.31,,,,0.61,16.58,,26.68,11.04,,,,,,,,,,,,,,1.13,53.07,,312.62
1582837876000,,,9.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.66,,0.59,37.34,,,,,,,,,,,60.68,,,,,,,,,,,,,,,,,,,,125.95,,,11.68,,,,,0.20,,,,,,426.43,,,,1.53,13.83,,,,27.77,32.72,,,,,,,,,,42.12,,1.12,24.36,,412.72
1582904573000,,,0.41,,10.00,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,71.07,,,,,,,,,,,,,,,,,,,,,32.33,,,8.00,,5.00,,,,,,,,,,,2.69,,,,,28.98,,,,,,,,,,1.14,,,210.29,,,1.81,,,,,,,,,,,623.42,,,,,6.31,,,,10.68,9.92,,,,,,,,,,16.15,,0.96,78.15,,326.43
1582970808000,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,19.89,,,,,,,,,,,,,,,,,,,,,11.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,96.01,,,,,,0.53,,,,,,,,40.94,,,,,2.68,,,,,5.11,,,,,,,,,,,,0.49,8.31,,140.23
1583036689000,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,4.12,,,25.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,67.79,,,,,,,,,,,,,,7.89,,,,,2.68,,,,,,,,,,,,,,,,,1.10,2.22,,52.51
1583103301000,,,15.51,,36.76,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,9.84,,,15.00,,361.57,,,,,,,15.27,,,58.58,,20.00,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,126.14,,,1.37,,,,7.45,11.59,,,,,2.51,28.29,,,,3.00,43.29,,,,,21.12,,,,,,,,,,,,3.72,16.21,,88.43
1583168974000,,,3.09,,,,,,,,,,,,,,,,,,,21.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.44,,40.46,,,,,,,,,,,,,,0.14,,,,,,0.04,,,,,,,,,,,,54.39,,,1.29,,,,,,,,,,,3.39,,,,,27.11,,,,,,,,,,,,,,,,,,16.38,,215.74
1583235956000,,,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,39.01,,,92.00,,20.00,,,,,,75.51,,,5.00,,1.99,,,,,,42.88,,,,,,,,,,,,25.90,,,0.22,,,0.23,,,,,,,,34.40,,,,,1.79,,,,32.29,1.04,,,,,,,,,,7.55,,0.66,14.71,,124.57
1583302077000,,,,,,,,,,,,,,,,,,,,,,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.26,,56.68,,,40.00,,,,,,111.97,,,12.00,,,,,,,,,,,,,,,,,,,,157.26,,,0.19,,,,,,,,,,0.37,46.92,,,,2.92,15.62,,,,21.25,,,,,,,,,,,,,0.41,37.53,,82.34
1583368317000,,,1.60,,62.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.49,3.80,0.01,,,35.00,,,,,,,,,11.76,,2.91,,31.06,,,,0.57,,,,,,,,,,,,159.13,,,67.57,,,,35.55,,,,,,4.10,330.31,,,,0.33,2.45,,,30.94,17.19,,,,,,,,,,,,,23.56,21.60,,193.43
1583435384000,,2.42,6.52,,50.00,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.63,,47.93,10.00,,25.00,,,,,,,,,,,,,,,,10.00,1.98,,,,,,,,,,,5.89,299.37,,,19.47,,,,106.15,,,,,,0.75,166.61,,,,3.72,135.93,,,,30.98,,,,,,,,,,,,,1.98,77.70,,171.06
1583502285000,,,0.84,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.56,,53.88,9.00,,33.10,,,,,,,,,17.50,,,,,,,11.00,0.12,,,,,,,,,,,,124.61,,,1.44,,,,91.98,20.33,20.16,,,,,41.02,,,,1.39,7.66,,,,15.78,,,,,,,,,,,,,15.88,42.37,,247.40
1583567810000,,6.41,27.55,,81.92,,,403.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.33,,,,,410.99,,,,,,,25.85,,8.64,91.50,,50.07,,,,,,,,,24.07,,2.85,,,,,,0.24,,,,,,,,,,,2.35,212.02,,,87.10,,,,30.19,,78.95,,,,0.54,194.25,,,,42.38,97.61,,,,,54.02,,,,,,,,,,,,2.40,62.27,,316.51
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.67,,,,,,,,,,,,13.35,,0.19,8.66,,,,,,,,,,,26.00,,,,,,,,33.46,,6.10,,,,,,,10.00,,,182.50,,,0.25,,,,35.88,,,,,,,87.63,,,,,205.44,,,,7.60,38.05,,,,,,,,,,,,0.23,34.00,,122.27
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,15.12,,5.90,20.00,,5.00,,,,,,,,,47.00,,3.13,,,,,,,,,,,,,,,,,,61.88,,,0.55,,,0.09,57.80,,,,,,,57.68,,,,,5.55,,,,44.93,6.61,,,,,,,,,,,,0.70,21.74,,183.71
1583767163000,,,0.64,,16.92,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,2.87,40.76,,,5.00,,,,,,,,,32.08,,39.90,44.68,,20.61,,,,,,,,,,,5.07,,6.13,,,26.05,0.37,,,,0.10,,,,,,,0.20,463.06,,,13.42,80.96,,,,3.01,,,,,,16.90,,,,0.84,145.71,,,6.10,,21.16,,,,,,,,,,,,15.99,52.90,,191.75
1583833348000,,,7.42,,7.94,,,,,,,,,,,,,,,,,,,,,,,,,,187.13,,,,,,,,,,60.75,,,,,,,,,,,,56.08,,,20.71,,38.69,,,,,,,,,,,,,2.28,,,66.20,60.15,,,,,300.90,,,,3.60,,0.43,826.50,,,7.66,,,,,216.81,,,,,0.26,123.13,,,,,29.01,,,2.23,,148.56,,,,,,,,,,,,0.36,121.08,,318.70
1583900197000,,,5.88,,15.00,,,,,,,,,,210.00,,,,,,,,,,,,,,,,,36.29,,,,,,,,7.25,50.51,,,,,,,,,,,,53.22,,,19.45,,10.00,,,,,,,,,10.12,,,,22.10,,,40.86,4.63,,,,,,,,,,,,556.33,,,2.32,,,,,0.50,5.70,,,,,181.28,,,,0.12,13.92,,,21.99,60.41,58.97,,,,,,,,,,,,0.28,153.90,,234.52
1583966404000,,0.09,8.09,,35.08,,,,,,,,,,150.00,,,,,,,,,,,,,,,,,,,,,,,,,11.81,120.81,,,,,,,,,,,,73.80,,66.56,90.01,,100.92,,,,,,,,,23.96,,10.36,,16.28,,,60.46,3.19,,,,,,,,,34.06,,0.20,480.99,,,3.30,22.04,,,85.01,51.77,25.45,,,,,393.65,,,,0.16,66.98,,,16.14,7.89,43.91,,,,,,,,,,,,0.22,102.86,,414.58
1584033400000,,,32.15,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.49,261.62,,,140.00,,,,,,,,,69.49,,9.77,42.84,,15.00,,,,,,,,,76.46,,7.61,,42.28,,,224.54,,,,,,585.63,,,,,,,643.89,,,71.17,40.18,,,171.83,27.00,5.55,,,,,573.15,,,,,99.90,,,42.08,26.54,57.21,,,,,,,,,,76.10,,34.62,165.24,,534.40
1584100621000,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.47,,,,,,,,,,,,35.31,,,9.25,,,,,,,,,,,55.93,,,,,,,,1.54,,,,,,,,,,,,795.03,,,37.92,,,,,,58.38,,,,0.35,645.73,,,,,48.66,,,,32.21,115.63,64.15,,,,,,,,,,,0.88,32.34,,326.87
1584168330000,,,13.47,,,,,18.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.78,,,,,,,,,,,,56.49,,17.77,44.31,,,,,,,,,,,,,,,9.25,,,68.95,,,,,,,,,,,,,1015.12,,,0.36,,,,,,176.46,,,,,143.34,,,,33.68,28.90,,,9.28,18.03,63.13,,,,,,,,,,,,208.60,152.16,,501.76
1584234522000,,,14.23,,20.35,,,,,,,,,,,,,,,,,15.92,,13.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.37,2.05,32.58,,,,,,,,,,,,16.00,,0.33,,10.67,,,,,,,,,,,,,,,,367.14,,,0.64,0.41,,,,23.00,174.59,,,120.85,108.83,216.00,,,,,1.59,,,10.63,34.30,21.14,,,,,,,,,,,,12.57,78.37,,84.24
1584300469000,,8.00,10.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.22,,,,,,,,,,,,,,,,0.05,,,,,,6.59,,56.28,,,,,,,,,1.87,103.15,,,2.32,,,,,,,,,,44.62,13.19,,,,,0.51,,,,16.62,5.60,,,,,,,,,,,6.67,1.32,,,56.65
1584367227000,,19.39,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.22,,3.70,37.55,,13.04,,,,,,,,,14.38,,1.64,,,,,129.15,,,74.68,,,,,,,7.12,,,571.52,,,3.17,,,,,3.97,,,,12.99,,98.96,,,,13.58,25.45,,,,52.00,,,,,,,,,,,,,3.44,61.29,,254.92
1584434720000,,61.09,14.10,,30.34,,,12.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.01,,19.76,102.36,,43.37,,,,,,,,,96.85,,3.70,,,,,,,,,,,,,,,82.60,,,584.99,,197.00,8.86,,,,,0.40,,,,,,1113.23,,,,,21.63,,,,26.23,19.44,,,,,,,,,,,3.00,0.04,60.77,,247.67
1584500082000,,4.06,16.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.04,,,,,,,,,,,,,,,,,,,,,25.45,,,58.33,,3.87,,,,,,,,,,,0.88,,20.67,,,,0.46,,,,,,,,,46.61,,,220.13,,,9.08,,,2.26,,9.88,,,,0.92,1.43,142.90,,,,,3.01,,,20.28,,45.41,,,,,,,,,,,5.12,40.77,31.09,,158.60
1584566455000,,,6.38,,30.10,,,,,,,,,,,,,,,,,12.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.03,,,39.00,,50.03,,,,,,,,,51.34,,,,,,,,,,,,,,,,,5.05,,,329.10,,,0.45,,,,3.53,0.49,,,,20.59,,166.94,,,,,,,,,3.50,19.88,,,,,,,,,,,31.93,106.66,27.95,,534.50
1584632903000,,,117.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.99,120.50,,56.33,,,,,,,,,18.65,,4.06,,,,,5.26,,,,,,,,,,8.38,,,224.79,,,2.49,,,,,2.95,,,,4.53,3.46,62.94,,,,,9.52,,,,,28.68,105.60,,,,,,,,,,10.73,0.98,66.21,,175.70
1584699859000,,,0.79,,24.99,,,,,,,,,,,,,,,,,,,,,,,,,,,10.87,,,,,,,,,,,,,,,,,,,,,6.87,,,,,19.97,,,,,,,,,55.95,,,,,,,,,,,,,,,,,83.16,,,451.03,,,41.75,,,,,,,,,6.87,,60.22,,,,,5.43,,,,,43.44,88.95,,,,,,,,,,,0.80,50.32,,65.35
1584766483000,,,22.31,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,15.10,,,,,,,,,,,,,,,,,,,,,31.54,,26.00,76.64,,54.99,,,,,,,,,,,,,,,,5.44,0.70,,,,,,,,,75.40,,,656.24,,,,,,,,7.59,,,,,1.90,114.94,,,,,0.20,,,,,37.24,144.55,,,,,,,,,,26.77,1.55,105.92,,176.40
1584833664000,,,10.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.56,,,0.75,,,,,,,,,2.33,,20.57,,,,,3.36,,,,,,,,,,,,,,,,,0.04,11.92,,173.00
1584902413000,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.13,,,0.37,,,2.01,,0.91,,,,,,0.86,,,,,2.74,,,,5.22,,36.06,,,,,,,,,,,,,,50.86
1584970249000,50.00,,11.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.86,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,37.92,,,2.77,,,,,,,,,,,8.95,,,,,,,,,32.76,,72.38,,,,,,,,,,3.98,1.45,24.56,,92.14
1585036977000,,63.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.32,,,,,,,,,,,,,,,,,,,,,20.57,,1.99,10.00,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,89.04,,,1.91,,,,,,,,,0.20,,36.17,,,,0.07,1.15,,,,3.55,,,,,,,14.03,,,,,,1.01,4.07,,116.82
1585105600000,40.00,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.04,,,,,,,,,,,,,,,,,,,,,10.21,,,,,65.38,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,119.66,,,5.08,,,,,1.87,0.01,,,1.00,,180.75,,,,,1.91,,,,9.29,20.54,,,,,,14.46,,,,,,,3.34,,256.49
1585173391000,,20.12,21.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.90,,0.61,85.23,,200.10,,,,,,,,,10.61,,,,,,,,4.85,,,,,,,,,,,,442.85,,,73.81,,,,100.00,4.22,,,,177.53,,240.46,,,,1.67,2.61,,,,19.12,84.66,117.55,350.00,,,,,,,,,22.91,5.91,49.20,,324.24
1585239172000,,20.24,65.04,,,,,6.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.14,,8.19,13.77,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,197.43,,,12.53,,,,,,,,,87.78,,138.30,,,,,,,,,,,,,,,,12.63,,,,,95.00,1.12,3.70,,166.24
1585306138000,,34.15,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.60,,4.18,,,54.00,,,,,,,,,,,0.31,,,,,,0.58,,,,,,,,,,,10.48,341.43,,,11.26,,,0.42,,1.53,,,,120.63,,70.27,,,,0.08,12.10,,,,,17.58,,,,,,21.90,,,,,72.13,0.55,8.08,,282.62
1585372283000,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.22,,,,,,,,,,,,,,,,,,,,,14.89,,4.13,20.97,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,0.74,,,90.23,,,4.16,,,,20.00,1.00,,,,18.32,,85.04,,,,,2.30,,,,,,,,,,,,,,,,20.00,70.05,16.52,,108.12
1585438491000,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,4.04,,,14.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.04,,,0.03,,,,,0.40,,,,2.87,0.60,5.67,,,,,2.04,,,,,,,,,,,,,,,,,0.02,2.27,,179.14
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,2.75,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.43,,,29.32,,,,,,,,,0.08,,65.52,,,,,1.19,,,,,,,,,,,,,,,,,3.84,30.73,,222.88
1585571105000,,,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,,,15.50,,,14.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.99,,,198.82,,,68.55,,,,,4.59,,,,1.95,,396.56,,,,,3.91,,,,13.30,7.28,,,,,,,,,,,7.60,2.37,39.63,,173.15
