timestamp,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xA540fb50288cc31639305B1675c70763C334953b,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x97deC872013f6B5fB443861090ad931542878126,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,Other
1581508790000,27.85,,,,110.42,,,19.58,,,9.21,1.27,,,,,49.20,,,,,,,16.98,,110.74,90.95,109.32,,,,,3.14,,10.03,,,,,12.45,,,,,,,,,,,,,51.17,503.14,2.37,,,,,,0.79,,,,,,,,13.39,,,18.30,,,,,,134.71,,,2.50,,15.05,9.26,,,,,,47.89,,,,,,,432.63,52.58,,,,,,8.76,,,,10.00,6.49,16.30,,,,,,,,,,,,,,14.00,,,46.21,802.21
1581574720000,1.81,,,,7.05,,,15.00,,,94.63,0.25,9.09,,,9.53,132.84,,,,,,,47.14,,116.64,,,,,,,0.22,,78.47,,,,,4.73,,243.23,,,,,,,,,,,56.11,541.16,24.87,,7.98,,,,1.70,,,,,,,,7.91,,,6.83,,,,,,132.94,,,,,177.94,36.08,,,,,10.75,25.81,,,48.75,,,,134.78,119.53,,,,,,8.57,,,,77.92,0.13,,,,,3.00,,,,,,,,,,15.11,,,,419.61
1581641265000,3.04,,,,3.20,,,,,,,2.90,,,,10.00,15.04,,,,,,,,,,,,,,,,,,10.06,,,,,0.09,,,,,,,,,,,,,33.86,123.63,3.38,,,,,,0.04,,,,,,,,,,,,,,,,,29.37,,,,,20.00,,,,,,,17.58,,,,,,,72.95,73.38,,,,,,3.86,,,,10.00,,,,,,,,,,,,,,,,,,,27.00,232.07
1581707956000,1.11,,,,,,,1.06,,,,,,,,30.05,5.47,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,19.74,94.38,3.70,,,,,,0.04,,,,,,,,,,,,,,0.14,,,27.58,,,,,20.56,,,,,,,19.17,,,,,,,145.33,41.68,,,,,,14.95,,,,,,,,,,,,,,,,,,,,,,,,155.23
1581774043000,1.38,,,,18.25,,,0.02,,,,,9.09,,,15.00,69.95,,,,,,,,,,,,,,,,,,10.04,,,,,,,,,,,,,,,,,106.31,32.47,229.74,,,,,,,,,,,,,,,,,,49.63,,,,,,165.09,,,,,45.00,,,,,,,27.17,,,,,,,111.53,57.35,,,,,,39.25,,,,10.00,0.09,,,,,,,,,,,,,,,42.04,,,,270.28
1581841298000,0.17,,,,0.60,,,0.01,,,,0.19,,,,,5.55,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,14.99,58.56,,,,,,,,,,,,,,,,,,,,,,,,9.76,,,,,,,,,,,,42.87,,,,,,,9.86,13.32,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,149.92
1581907086000,2.56,,,,2.71,,,,,,,3.52,,,,,13.30,,,,,,,10.35,,,,,,1.00,,,0.01,,,,,,,6.07,,,,,,,,,,,,,20.39,55.29,1.09,,,,,,0.70,,,,,,,,,,,,,,,,,59.92,,,,,23.46,,,,,,,84.67,,,,,,,30.84,40.75,,,,,,11.76,,,,,0.04,,,,,,,,,,,,,,,10.12,,,,57.05
1581973926000,2.27,,,,73.96,,,,,,,,,,,,15.81,,,,,,,5.71,,,,,,,,,2.95,,,,,,,5.50,,,,,,,,,,,,,19.43,169.77,,,,,,,12.08,,,,,,,,15.64,,,7.96,,,,,,38.18,,,,,26.55,,,,,,,23.10,,,,,,,15.52,141.50,,,,,,20.25,,,,,,,,,,,,,,,,,,,,,,,27.87,140.24
1582040665000,7.33,,,,62.77,,,0.05,,,,,30.00,,73.51,,55.11,,,,,,,,,,,,,0.34,,,,,,,,,,5.50,,,,,,,,,,,,106.98,34.17,106.90,,,3.26,,,,1.65,,,,,,,,,24.15,2.00,,,,,,,63.78,,,,,,,,,,,,6.06,,,,,,,113.14,,,,,,,1.70,,,,,5.92,,,,,102.70,,,,,,,,,,,,,60.57,316.07
1582106715000,8.84,,,,0.99,,,101.72,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.86,28.61,64.89,,,13.01,,,,7.28,,,,,,,,,,,6.89,,,,,,45.09,,,,,,,,,,,,33.99,,,,,,,44.77,39.01,,,,,,0.35,,,,,,,,,,,,,,,,,,,,8.00,,,,140.37
1582173039000,5.24,,,,0.46,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,11.06,,,,,2.30,,,,,,,,,,,,70.65,17.83,111.43,2.56,,,,,,40.65,,,,,,,,0.15,,,,,,,,,42.44,,,,,,18.38,,,,,,36.76,,,,,,,116.35,19.86,,,,,,0.84,,,,10.93,,,,,,,,,,,,,,,,,,,,422.59
1582240159000,3.97,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,25.70,170.15,0.70,,,,,,3.39,,,,,,,,,,,,,,,,,38.93,,,,,3.01,,,,,,,7.09,,,,,,,152.38,6.97,,,,,,6.61,,,,,,8.42,,,,,,,,,,,,,,,,,,164.47
1582306851000,2.48,,,,,,,,,,,0.98,,,,,13.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.22,45.81,,,,,,,,,,,,,,,,,,,,,,,,40.33,,,,,20.81,,,,,,,32.88,,,,,,,109.15,74.85,,,,,,2.05,,,,,,3.70,,,,,,,,,,,,,,2.00,,,,257.32
1582372667000,1.49,,,,20.75,,,,,,,,,,,,,,,,,,,,0.00,,,,,0.15,,,,,11.58,,,,,0.94,,,,,,,,,,,,,6.93,107.42,,,,,,,,,,,,,,,,,,,,37.24,,,,16.07,,,,,,,,,,,,12.98,,,,,,,33.01,,,,,0.11,,,,,,11.51,,,,,,43.63,,,,,,,,,,,,,,262.27
1582439543000,,,,,,,,7.00,,,,0.02,2.58,,,,,,,,,,,,,,,,,,,,,,20.07,,,,,,,,,,,,,,,,,,8.81,188.79,,,,,,,,,,,,,,,37.33,0.58,,,,,,,,21.00,,,,,,,,,,,,82.81,,,,,,,40.79,,,,,0.16,,3.97,,,,20.00,,7.00,,,,,,,,,,,,,,,,,,62.21
1582505376000,0.29,,,,2.25,,,4.03,,,,,18.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.28,39.18,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,14.12,,,,,,,73.05,,,,,,,44.57,4.34,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,97.33
1582571821000,5.87,,,,6.21,,,3.87,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,11.20,,,,,,,,,,,,,,,,,208.28,11.46,152.67,,,,,,,,,,,,,,,,,,,,,,,,29.68,,,,,,,,,,,,137.45,,,,,,,75.98,2.99,,5.62,,0.14,,0.01,,,,11.25,,,,,,20.00,,,,,,,,,,5.00,,,,77.53
1582638796000,12.45,,,,11.79,,,33.80,,,,,,,,,48.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.51,41.78,3.01,,,,,,2.01,,,,,,,,,,,6.91,,,,,,42.50,,,,,,1.08,,,,,,19.04,,,,339.87,,,82.10,46.18,,,,,,11.71,,,,,,7.04,,,,99.70,,,,,,,,,,16.00,,,,180.53
1582705647000,17.92,,,,10.86,,,2.80,,,,,,,,,18.83,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,17.16,124.16,0.70,,3.50,,,,,,,,,,,,6.96,,,,,,,,,22.58,,,2.33,,,,,,,,,43.00,,,,,,,8.58,41.86,,,,,,21.05,,,,,0.13,,,,,40.09,,,,,,,,,,,,,,334.48
1582771019000,1.13,,,,32.82,,,0.47,,,,0.61,30.00,,,,25.00,,,,,,,,,,,,,,,,0.75,,11.16,,,,,0.71,,,,,,,,,,,,,25.66,105.94,3.46,,11.48,,,,26.76,,,,,,,,,0.00,,,,,,,,53.07,,,,46.00,20.00,8.00,,,,,,16.58,,,,,,,25.31,26.68,,,,,,6.71,,,,11.04,,10.89,,,,,,,,,,,,,,22.00,,,,255.13
1582837876000,1.12,,,,9.84,,,0.20,,,,1.53,,,,,37.34,,,,,,,32.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.66,125.95,,,,,,,0.59,,,,,,,,27.77,,,,,,,,,24.36,,,,90.00,,,,,,,,13.83,,42.12,,,,,426.43,,,,,,,11.68,,,,,,,,,,,,,,,,,,,,60.68,,,,322.72
1582904573000,0.96,,,,0.41,,,,,,,,28.98,,,,8.00,,,,,,,9.92,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,32.33,210.29,,,,,,,,,,,,,,,10.68,0.01,,,,4.06,,,,78.15,,,,,10.00,1.14,,,,,71.07,6.31,,16.15,,,,,623.42,,,,,0.20,,1.81,,,,,,,,,,5.00,,,,,,,,,,,,,,326.22
1582970808000,0.49,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,11.40,96.01,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,,,,,,,,19.89,2.68,,,,,,,40.94,,,,,,,,,,,,0.53,5.21,,,,,,,,,,,,,,,,,,140.23
1583036689000,1.10,,,,,,,,,,,,,,,,25.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,67.79,,,,,,,,,,,,,,,,,,,,5.91,,,,2.22,,,,,,2.03,,,,,,2.68,,,,,,,7.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,52.51
1583103301000,3.72,,,,15.51,,,11.59,,,,3.00,,,,15.00,58.58,7.45,,,,,,21.12,,,,,,,,,,361.57,,,,,,1.00,,,,,,,,,,,,,15.27,126.14,2.51,,,,,,,,,,,,,,,,,,,,,,,16.21,,,,,36.76,,,,,,,43.29,,,,,,,28.29,,,,,,,1.37,,,,,,4.75,,,,20.00,,,,,,,,,,,,,9.84,88.43
1583168974000,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,0.04,,,,,,,,,,,,,8.44,54.39,,,,,,,40.46,,,,,,,,,,,,,,,,,16.38,,,,,,,,,,,,27.11,,,,,,,3.39,,,,,,,1.29,,,,,,21.33,,,,,,,,,,,,,,,,,,215.74
1583235956000,0.66,,,,6.72,,,,,,,,,,,,92.00,,,,,,,1.04,5.13,,,,,,,,1.99,,,,,,,42.88,,,,,,,,,,,,75.51,39.01,25.90,,,,,,,,,,,,,,,32.29,,,,,,,,,14.71,,,,,,,,,,,,1.79,,7.55,,,,,34.40,,,,,,,0.22,,,,,0.23,,,,,20.00,,,,,,,,,,5.00,,,,124.57
1583302077000,0.41,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.97,8.26,157.26,0.37,,9.07,,,,56.68,,,,,,,,21.25,,,,,,,,,37.53,,,,,,,,,,,,15.62,,,,,,,46.92,,,,,,,0.19,,,,,,4.64,,,,40.00,,,,,,,,,,12.00,,,,73.26
1583368317000,23.56,,,,1.60,,,,,,,0.33,,,64.78,,,35.55,,,,,,,,,,,,,,,2.91,,31.06,,,,,0.57,,,,,,,,,,,,,34.49,159.13,4.10,,,,,,0.01,,,,,,,,17.19,,,,,,,,,21.60,,,,,62.74,,,,,,,2.45,3.80,,,,,,330.31,,,,,,,67.57,,,,30.94,,,,,,35.00,,,,,,,,,,11.76,,,,128.65
1583435384000,1.98,,,,6.52,,,,,,,3.72,10.00,,,,10.00,106.15,,,,,,,,,,,,5.89,,,,,,,,,,1.98,,,,,,,,,,,,,25.63,299.37,0.75,,17.37,,,,47.93,,,,,,,,30.98,,,,,,,,,77.70,,,2.42,,50.00,,,,,,,135.93,,,,,,,166.61,,3.42,,,,,19.47,,,,,,,,,,25.00,,,,,,,,,,,,,,153.70
1583502285000,15.88,,,,0.84,,,20.33,,,,1.39,11.00,,,,9.00,91.98,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,26.56,124.61,,,,,,,53.88,,,,,,,,15.78,,,,,,,,,42.37,,,,,,,,,,,,7.66,,,,,,,41.02,,,,,,,1.44,,,,,,3.88,,,,33.10,,,,,20.16,,,,,17.50,,,,247.40
1583567810000,2.40,,,,27.55,,,,,,,42.38,,,,,91.50,30.19,,,,,,54.02,,,,,,2.35,,,2.85,410.99,,,,,,0.24,,,,,,,,,,,,,25.85,212.02,0.54,,,,,,8.64,,,,,,,,,,,,,403.66,,,,62.27,,,6.41,,81.92,,,,,,,97.61,,,,,,,194.25,,,,,,,87.10,,,,,,,,,,50.07,,,,,78.95,,,,,24.07,,,62.33,316.51
1583633541000,0.23,,,,,,,,,,,,,,,,8.66,35.88,,,,,,38.05,,,,,,,,,,,,,,,,33.46,,,,,,,,,6.10,,,,13.35,182.50,,,,,,,0.19,,,,,,,,7.60,,,,,,,,,34.00,,,,,,10.00,,,,,,205.44,,,,,,,87.63,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,26.00,,,20.67,122.27
1583699841000,0.70,,,,,,,,,,,,,,,5.00,20.00,57.80,,,,,,6.61,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,15.12,61.88,,,,,,,5.90,,,,,,,,44.93,,,,,,,,,21.74,,,,,,,,,,,,5.55,,,,,,,57.68,,,,,,,0.55,,,,,0.09,,,,,5.00,,,,,,,,,,47.00,,,,183.71
1583767163000,15.99,,,,0.64,,,3.01,,,,0.84,26.05,,,5.00,44.68,,,,,,,21.16,,,,,,0.20,,,5.07,,6.13,,,,,0.37,,,,,,,,,,,,,32.08,463.06,,,,57.88,,,39.90,,,,,,,,,,,2.87,,,,,,52.90,,,,,16.92,,,,,,,145.71,,,,,,,16.90,,,,,,,13.42,32.63,,0.10,6.10,,5.84,,80.96,,20.61,,,,,,,,,,,,,40.76,101.24
1583833348000,0.36,,,,7.42,,,216.81,,,,,66.20,,,,20.71,,,,,,,148.56,,187.13,,,300.90,0.43,,,,,2.28,,,,,60.15,,,,,,,,,,,,,56.08,826.50,0.26,,,,,,,,,,,,,,,,,,,,,,,121.08,,,,,7.94,3.60,,,,,,29.01,,,,,,,123.13,,,,,1.98,,7.66,,,,2.23,,,,,,38.69,,,,,,,,,,,,,60.75,316.72
1583900197000,0.28,,,,5.88,,210.00,0.50,,,,0.12,40.86,,,,19.45,,,,,,,58.97,,,,,,,,,,,22.10,,,,,4.63,,,,,,,,,,,,,53.22,556.33,,,,,,,,,,,,,,,60.41,,,7.25,,,,,,153.90,,,,,15.00,,,,,,36.29,13.92,,,,,,,181.28,,,,,,,2.32,,,,21.99,,,,,,10.00,,,,,5.70,,,,,10.12,,,50.51,234.52
1583966404000,0.22,,,,8.09,,150.00,51.77,,,,0.16,60.46,,0.09,,90.01,85.01,,,,,,43.91,,,,,,0.20,,,10.36,,16.28,,,,,3.19,,,,,,,,,,,,,73.80,480.99,,,,,,,66.56,,,,,,,,7.89,,,11.81,,,,,,102.86,,,0.09,134.86,35.08,34.06,,,,,,66.98,,,,,,,393.65,,,,17.48,,,3.30,0.52,,,16.14,,,,22.04,,100.92,,,,,25.45,,,,,23.96,,,120.81,261.64
1584033400000,34.62,,,,32.15,,,27.00,,,,,224.54,,140.61,140.00,42.84,171.83,,,,,,57.21,,,,,585.63,,,,7.61,,42.28,,,,,,,,,,,,,,,,,,69.49,643.89,,,,,,,9.77,,,,,,,,26.54,,,98.49,,5.14,,,,165.24,,,,,,,,,,,,99.90,,76.10,,,,,573.15,,,,,0.26,,71.17,,,,42.08,,,,40.18,,15.00,,,,,5.55,,,,,76.46,,,261.62,393.53
1584100621000,0.88,,,,,,,,,,,,,,,,9.25,,,,,,,115.63,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,35.31,795.03,0.35,,,,,,,,,,,,,,32.21,0.40,,,,5.10,,,,32.34,,,,,,,,,,,,48.66,,,,,,,645.73,,,,92.74,,,37.92,,,,,,,,,,,,,,,58.38,,,,64.15,55.93,,,18.47,233.74
1584168330000,208.60,,,,13.47,,,,,,,33.68,68.95,,,,44.31,,,,,,,63.13,,,,,,,,,,,9.25,,,,,,,,,,,,,,,,,,56.49,1015.12,,,,,,,17.77,,,,,,,,18.03,,,,,18.45,,,,152.16,,,,,,,,,,,,28.90,,,,,,,143.34,,,,,,,0.36,,,,9.28,,,,,,,,,,,176.46,,,,,,,,21.78,501.76
1584234522000,12.57,,,,14.23,,,23.00,,,,,,,,,,,,,,,,21.14,,,,,,,,,0.33,,10.67,,,,,,,,,,,,,,,,,,41.37,367.14,108.83,,,,,,32.58,,,,,,,,34.30,,,,,,,,,78.37,,,,,20.35,,,,,,,1.59,2.05,,,,,,216.00,,13.86,,,,,0.64,,,,10.63,,15.92,120.85,0.41,,,,,,,174.59,,,,,16.00,,,,84.24
1584300469000,1.32,,,,10.95,,,,,,,,,,,,,,,,,,,5.60,,,,,,1.87,,,0.05,,,,,,,6.59,,,,,,,,,56.28,,,,11.22,103.15,44.62,,,,,,,,,,,,,,16.62,,,,,,,,,,,,8.00,,,,,,,,,0.51,,,,,,,13.19,,,,,,,2.32,,,,,,,,,,,,,,,,,,6.67,,,,,,56.65
1584367227000,3.44,,,,8.85,,,3.97,,,,13.58,129.15,,,,37.55,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,74.68,,,,50.22,571.52,,,,,,,3.70,,,,,,,,52.00,,,,,,,,,61.29,,,19.39,,,7.12,,,,,,25.45,,,,,,,98.96,,,,,,,3.17,,,,,,,12.99,,,13.04,,,,,,,,,,14.38,,,,254.92
1584434720000,0.04,,,,14.10,,,0.40,,,,,,,,,102.36,,,,,,,19.44,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,44.01,584.99,,,,,,,19.76,,,,,,,,26.23,,,,,12.28,,,,60.77,,,61.09,,30.34,82.60,,,,,,21.63,,,,,,,1113.23,,,197.00,,,,8.86,,,,,,,,,,43.37,,,,,,,,3.00,,96.85,,,,247.67
1584500082000,40.77,,,,16.29,,,9.88,,,,,,,,,58.33,,,,,,,45.41,,,,,,,,,0.88,,20.67,,,,,0.46,,,,,,,,,,,,,25.45,220.13,1.43,,,,,,,,,,,,,,,,,,,,,,,31.09,,,4.06,90.00,,46.61,,,,,16.04,3.01,,,,,,,142.90,,,,,,,9.08,,,,20.28,2.26,,0.92,,,3.87,,,,,,,,5.12,,,,,,68.60
1584566455000,106.66,,,,6.38,,,0.49,369.44,,,,,,,,39.00,3.53,,,,,,19.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.03,329.10,,,,,,,,,,,,,,,3.50,,,,,,,,,27.95,,,,5.00,30.10,5.05,,,,,,,,,,,,,166.94,,,,,,,0.45,,,,,,12.14,20.59,,,50.03,,,,,,,,31.93,,51.34,,,,160.06
1584632903000,0.98,,,,117.19,,,2.95,,,,,5.26,,3.54,,120.50,,,,,,,28.68,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,224.79,3.46,,,,,,9.99,,,,,,,,,,,,,,,,,66.21,,,,5.00,,8.38,,,,,,9.52,,,,,,,62.94,,,,,,,2.49,,,,,,,4.53,,,56.33,,,,,,,,10.73,105.60,18.65,,,,167.15
1584699859000,0.80,,,,0.79,,,,,,,,,,,,,,,,,,,43.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.87,451.03,,,,,,,,,,,,,,,,,,,,,,,,50.32,,,,,24.99,83.16,,,,,10.87,5.43,,,,,,,60.22,,,,,,,41.75,,,,,,,6.87,,,19.97,,,,,,,,,88.95,55.95,,,,65.35
1584766483000,1.55,,,,22.31,,,7.59,,,,,5.44,,35.88,,76.64,,,,,,,37.24,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,31.54,656.24,1.90,,,,,,26.00,,,,,,,,,,,,,,,,,105.92,,,,,3.80,75.40,,,,,15.10,0.20,,,,,,,114.94,,,,,,,,,,,,,,,,,54.99,,,,,,,,26.77,144.55,,,,,140.51
