timestamp,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x97deC872013f6B5fB443861090ad931542878126,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,Other
1582106715000,,45.09,,,,101.72,10.00,,,,,,,,,,,,,,,0.35,,,,,,,33.99,,,,64.89,,,44.77,,,8.00,,,,,,,,,,,,,,7.28,,,,,8.84,,,,,,,,,,,6.89,39.01,,,,,,,,,28.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,69.86,,,,153.38
1582173039000,,42.44,,,,1.32,,,,,,,,,,,,,,,,0.84,,,,,,18.38,36.76,,,,111.43,,,116.35,,,,,,,,,,,,,,,,,40.65,,11.06,,,5.24,,,,,,,,,,,,19.86,,,,,,,,,17.83,,,2.56,,,,,,,,2.30,,,,,,,,,,,,,,,,0.15,,,,,,0.46,10.93,,,,,,,,,70.65,,,,422.59
1582240159000,1.43,38.93,,,,,,,,,,,,,,,,,2.27,,8.42,6.61,,,,,,,7.09,,,,170.15,,,152.38,,,,,,,,,,,,,,,,,3.39,,,,,3.97,,,,,,,,,,,,6.97,,,,,,,,,25.70,,,0.70,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.47
1582306851000,,40.33,,,,,13.50,,,,,,,,,,,,,,3.70,2.05,,,,,,,32.88,,,,45.81,,,109.15,,,2.00,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,74.85,,,,,,,,,21.22,,,,,,,,,20.81,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,257.32
1582372667000,0.00,16.07,,,,,,,,,,,,,,,,,,,,,,,,,,,12.98,,,,107.42,,,33.01,,,,,,,37.24,,,,,,,,,,,,11.58,0.15,,1.49,,,,,,,,,,,,,,,,,,,,43.63,6.93,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,20.75,11.51,,,,,,,,,,,,,262.39
1582439543000,,21.00,,,,7.00,,,,,,,,,,,,,,,7.00,3.97,,,,,,,82.81,,,,188.79,,,40.79,,,,,,,,,2.58,,,,,,,,,,20.07,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,37.33,,,,,,,20.00,0.02,,,,,,,,,,,,62.95
1582505376000,,8.87,,,,4.03,,,,,,,,,,,,,,,,4.99,,,,,,,73.05,,,,39.18,,,44.57,,,,,,,,,18.18,,,,,,,,,,,,,0.29,,,,,,,,,,,,4.34,,,,,,,,,8.28,,,,,,,,,14.12,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,97.33
1582571821000,,29.68,,,,3.87,,,,,,,,,,,,,,,,0.01,,,,,,,137.45,,,,152.67,,,75.98,,,5.00,,,,,,,,,,,,,,,,11.20,,,5.87,,,,,,,,,,,,2.99,,,,,,,,20.00,11.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,11.25,3.14,,,,,,5.62,,208.28,,,,77.66
1582638796000,,42.50,,,,33.80,48.30,,,,,,,,,,,,,,7.04,11.71,,,,,,1.08,19.04,,,,41.78,,,82.10,,,16.00,,,,,,,,,,,339.87,,,2.01,,,,,12.45,,,,,,,,,,,6.91,46.18,,,,,,,,99.70,41.51,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.79,,,,,,,,,,,,,,180.53
1582705647000,,22.58,2.33,,,2.80,18.83,,,,,,,,,,,,,,,21.05,,,,,,,43.00,0.13,,,124.16,,,8.58,,,,,,,,,,,,,,,,,,,,,,17.92,,,,,,,,,,,,41.86,,,,,,,,40.09,17.16,,,0.70,,,,,,,,3.39,,,,,,,,,,,,,,,,6.96,,,,,,10.86,,,,,,,,,,,,,,337.98
1582771019000,,53.07,,,,0.47,25.00,,,,,,,,,,,,0.75,,10.89,6.71,,,,,,8.00,16.58,,,,105.94,,,25.31,,,22.00,,,,,,30.00,,,,,,,,26.76,,11.16,,,1.13,,,,,,,,,,,,26.68,,,,,,,,,25.66,,,3.46,,,,,,20.00,,0.71,,,,,,,,,,,,,,,,,,,,,,32.82,11.04,0.61,,,,,,,,,,,,312.62
1582837876000,,24.36,,,,0.20,37.34,,,,,,,,,,,,,,,11.68,,,,,,,13.83,,42.12,,125.95,,,426.43,,,60.68,,,,,,,,,,,,32.72,,0.59,,,,,1.12,,,,,,,,,,,,,,,,,,,,,23.66,,,,,,,,,,,,,,,,,,,,,,,,,,,27.77,,,,,,9.84,,1.53,,,,,,,,,,,,412.72
1582904573000,,78.15,,,,,8.00,,,,,,,,,,,,2.69,,,1.81,,,,,,1.14,6.31,,16.15,,210.29,,,623.42,,,,,,,4.06,,28.98,,,,,,9.92,,,,,,,0.96,,,,,71.07,,,,,,,,,,,,,,,5.00,32.33,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,10.68,,,,,,0.41,,,,,,,,,,,,,,326.43
1582970808000,,8.31,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,2.68,0.53,,,96.01,,,40.94,,,,,,,,,,,,,,,5.11,,,,,0.06,,0.49,,,,,19.89,,,,,,,,,,,,,,,,11.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.23
1583036689000,,2.22,,,,,25.21,,,,,,,,,,,,,,,,,,,,,2.03,2.68,,,,67.79,,,7.89,,,,,,,5.91,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,52.51
1583103301000,,16.21,,,,11.59,58.58,,,,,,,,,,,,,,4.75,1.37,,,,,,,43.29,,,,126.14,,,28.29,,,,,,,,,,,,361.57,,,21.12,,,,,,,3.72,,,,,,15.00,,,,,,,,,,7.45,,,,20.00,15.27,,,2.51,,,,,,36.76,,1.00,,,,,,,,,,,,,,,,,,,,,,15.51,,3.00,,,,,9.84,,,,,,,88.43
1583168974000,,16.38,,,,,,,,,,,,,,,,,0.14,,21.33,1.29,,,,,,,27.11,,,,54.39,,,3.39,,,,,,,,,,,,,,,,,40.46,,,,,,,,,,,,,,,,,,,,,,,,,,8.44,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,215.74
1583235956000,5.13,14.71,,,,,92.00,,,,,,,,,,,,1.99,,,0.22,,,,,,,1.79,0.23,7.55,,25.90,,,34.40,,,5.00,,,,,,,,,,,,1.04,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,20.00,39.01,,,,,,,,,,,42.88,,,,,,,,,,,,,,,,32.29,,,,,,6.72,,,,,,,,,,75.51,,,,124.57
1583302077000,,37.53,,,,,,,,,,,,,,,,,,,4.64,0.19,,,,,,,15.62,,,,157.26,,,46.92,,,12.00,,,,,,,,,,,,,,56.68,,,,,0.41,,,,,,,,,,,,,,,,,,,,40.00,8.26,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,21.25,,,,,,,,2.92,,,,,,,,111.97,,,,82.34
1583368317000,,21.60,,,,,,,,,,,,,,,,,2.91,,,67.57,3.80,,,,,,2.45,,,,159.13,,,330.31,,,11.76,,,,,,,,,,,,,,0.01,,31.06,,,23.56,,,,,,,,,,,,,,,,35.55,,,,35.00,34.49,,,4.10,,,,,,62.74,,0.57,,,,,,,,,,,,,,,,17.19,,,,,,1.60,30.94,0.33,,,,,,,,,,,,193.43
1583435384000,,77.70,2.42,,,,10.00,,,,,,,,,,,,,,,19.47,,,,,,,135.93,,,,299.37,,,166.61,,,,,,,,,10.00,,,,,,,,47.93,,,5.89,,1.98,,,,,,,,,,,,,,,,106.15,,,,25.00,25.63,,,0.75,,,,,,50.00,,1.98,,,,,,,,,,,,,,,,30.98,,,,,,6.52,,3.72,,,,,,,,,,,3.42,171.06
1583502285000,,42.37,,,,20.33,9.00,,,,,,,,,,20.16,,,,3.88,1.44,,,,,,,7.66,,,,124.61,,,41.02,,,17.50,,,,,,11.00,,,,,,,,53.88,,,,,15.88,,,,,,,,,,,,,,,,91.98,,,,33.10,26.56,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,15.78,,,,,,0.84,,1.39,,,,,,,,,,,,247.40
1583567810000,,62.27,6.41,,,,91.50,,,,,,,,,,78.95,,2.85,,,87.10,,,,,,,97.61,,,,212.02,,,194.25,,,24.07,,,,403.66,,,,,410.99,,,54.02,,8.64,,,2.35,,2.40,,,,,,,,,,,,,,,,30.19,,,,50.07,25.85,,,0.54,,,,,,81.92,,0.24,,,,,,,,,,,,,,,,,,,,,,27.55,,42.38,,,,,62.33,,,,,,,316.51
1583633541000,,34.00,,,,,8.66,,,,,,,,,,,,,,,0.25,,,,,,10.00,205.44,,,,182.50,,,87.63,6.10,,26.00,,,,,,,,,,,,38.05,,0.19,,,,,0.23,,,,,,,,,,,,,,,,35.88,,,,,13.35,,,,,,,,,,,33.46,,,,,,,,,,,,,,,,7.60,,,,,,,,,,,,,20.67,,,,,,,122.27
1583699841000,,21.74,,,,,20.00,,,,,,,,,,,,3.13,,,0.55,,,,,,,5.55,0.09,,,61.88,,,57.68,,,47.00,,,,,,,,,,,,6.61,,5.90,,,,,0.70,,,,,,5.00,,,,,,,,,,57.80,,,,5.00,15.12,,,,,,,,,,,,,,,,,,,,,,,,,,,44.93,,,,,,,,,,,,,,,,,,,,183.71
1583767163000,,52.90,,,,3.01,44.68,,,,,,,,,,,,5.07,,5.84,13.42,,,,,0.10,,145.71,,,,463.06,,,16.90,,80.96,,,,,,,26.05,,,,,,21.16,,39.90,,6.13,0.20,,15.99,,,,,,5.00,,,,,2.87,,,,,,,,,20.61,32.08,,,,,,,,,16.92,,0.37,,,,,,,,,,,,,,,,,,,,,,0.64,6.10,0.84,,,,,40.76,,,,,,,191.75
1583833348000,,121.08,,,,216.81,20.71,,,,,,,,,187.13,,,,,,7.66,,,,,,3.60,29.01,,,,826.50,,,123.13,,,,,,,,,66.20,,,,300.90,,148.56,,,,2.28,0.43,,0.36,,,,,,,,,,,,,,,,,,,,38.69,56.08,,,0.26,,,,,,7.94,,60.15,,,,,,,,,,,,,,,,,,,,,,7.42,2.23,,,,,,60.75,,,,,,,318.70
1583900197000,,153.90,,210.00,,0.50,19.45,,,,,,,,,,5.70,,,,,2.32,,,,,,,13.92,,,,556.33,,,181.28,,,10.12,,,,,,40.86,,,,,,58.97,,,,22.10,,,0.28,,,,,36.29,,,,,,7.25,,,,,,,,,10.00,53.22,,,,,,,,,15.00,,4.63,,,,,,,,,,,,,,,,60.41,,,,,,5.88,21.99,0.12,,,,,50.51,,,,,,,234.52
1583966404000,,102.86,0.09,150.00,,51.77,90.01,,,,,,,,,,25.45,,10.36,,,3.30,,,,,,34.06,66.98,,,,480.99,,,393.65,,22.04,23.96,,,,,,60.46,,,,,,43.91,,66.56,,16.28,0.20,,0.22,,,,,,,,,,,11.81,,,,,85.01,,,,100.92,73.80,,,,,,,,,35.08,,3.19,,,,,,,,,,,,,,,,7.89,,,,,,8.09,16.14,0.16,,,,,120.81,,,,,,,414.58
1584033400000,,165.24,,,,27.00,42.84,,,,,,,,,,5.55,,7.61,,,71.17,,,,,,,99.90,,76.10,,643.89,,,573.15,,40.18,76.46,,,,5.14,,224.54,,,,585.63,,57.21,,9.77,,42.28,,,34.62,,,,,,140.00,,,,,98.49,,,,,171.83,,,,15.00,69.49,,,,,,,,,,,,,,,,,,,,,,,,,,,26.54,,,,,,32.15,42.08,,,,,,261.62,,,,,,,534.40
1584100621000,,32.34,,,,,9.25,,,,,,,,,,58.38,,,,,37.92,,,64.15,,,,48.66,,,,795.03,,,645.73,,,55.93,,,,5.10,,,,,,,,115.63,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,35.31,,,0.35,,,,,,,,1.54,,,,,,,,,,,,,,,,32.21,,,,,,,,,,,,,18.47,,,,,,,326.87
1584168330000,,152.16,,,,,44.31,,,,,,,,,,176.46,,,,,0.36,,,,,,,28.90,,,,1015.12,,,143.34,,,,,,,18.45,,68.95,,,,,,63.13,,17.77,,9.25,,,208.60,,,,,,,,,,,,,,,,,,,,,56.49,,,,,,,,,,,,,,,,,,,,,,,,,,,18.03,,,,,,13.47,9.28,33.68,,,,,21.78,,,,,,,501.76
1584234522000,,78.37,,,,23.00,,,,,,,,,,,174.59,,0.33,,15.92,0.64,2.05,,,,,,1.59,,,,367.14,,,216.00,,0.41,16.00,,,,,,,,,,,,21.14,,32.58,,10.67,,,12.57,,,,,,,,,,,,,,,,,,,,,41.37,,,108.83,,,,,,20.35,,,,,,,,,,,,,,120.85,,,,34.30,,,,,,14.23,10.63,,,,,,,,,,,,13.86,84.24
1584300469000,,,8.00,,,,,,,,,,,,,,,,0.05,,,2.32,,,,,,,0.51,,,,103.15,,,13.19,56.28,,,,,,,,,,,,,,5.60,,,,,1.87,,1.32,,,,,,,,,,,,,,,,,,,,,11.22,,,44.62,,,,,,,,6.59,,,,,,6.67,,,,,,,,,,16.62,,,,,,10.95,,,,,,,,,,,,,,56.65
1584367227000,,61.29,19.39,,,3.97,37.55,,,,,,,,,,,,1.64,,,3.17,,,,,,7.12,25.45,,,,571.52,,,98.96,74.68,,14.38,,,,,,129.15,,,,,,,,3.70,,,,,3.44,,,,,,,,,,,,,,,,,,,,13.04,50.22,,,,,,,,,,,,,,,,,,,,,,,12.99,,,,52.00,,,,,,8.85,,13.58,,,,,,,,,,,,254.92
1584434720000,,60.77,61.09,,,0.40,102.36,,,,,,,,,,,,3.70,,,8.86,,,,,,82.60,21.63,,,,584.99,,,1113.23,,,96.85,,,,12.28,,,,,,,,19.44,,19.76,,,,,0.04,,,,,,,,,,,,,,,,,,,,43.37,44.01,,,,,,,,,30.34,,,,,,,,3.00,,,,,,,,,,26.23,,,,,,14.10,,,,,,,,197.00,,,,,,247.67
1584500082000,,31.09,4.06,,,9.88,58.33,,,,,,,,,,,,0.88,,,9.08,,,,,,46.61,3.01,2.26,,,220.13,,,142.90,,,,,,,,,,,,,,,45.41,,,,20.67,,,40.77,,,,,16.04,,,,,,,,,,,,,,,3.87,25.45,,,1.43,,,,,,,,0.46,,,,,,5.12,,,,,,0.92,,,,,,,,,,16.29,20.28,,,,,,,,,,,,,158.60
1584566455000,,27.95,,,,0.49,39.00,,,,,,,,,,,,,,12.14,0.45,,,,,,5.05,,,,,329.10,,,166.94,,,51.34,,,,,,,,,,,,19.88,,,,,,,106.66,,,,,,,,,,,,,,,,3.53,,,,50.03,17.03,,,,,,,,,30.10,,,,,,,,31.93,,,,,,20.59,,,,3.50,,,,,,6.38,,,,,,,,,,,,,,534.50
1584632903000,,66.21,,,,2.95,120.50,,,,,,,,,,,,4.06,,,2.49,,,105.60,,,8.38,9.52,,,,224.79,,,62.94,,,18.65,,,,,,5.26,,,,,,28.68,,9.99,,,,,0.98,,,,,,,,,,,,,,,,,,,,56.33,,,,3.46,,,,,,,,,,,,,,10.73,,,,,,4.53,,,,,,,,,,117.19,,,,,,,,,,,,,,175.70
1584699859000,,50.32,,,,,,,,,,,,,,,,,,,,41.75,,,88.95,,,83.16,5.43,,,,451.03,,,60.22,,,55.95,,,,,,,,,,,,43.44,,,,,,,0.80,,,,,10.87,,,,,,,,,,,,,,,19.97,6.87,,,,,,,,,24.99,,,,,,,,,,,,,,6.87,,,,,,,,,,0.79,,,,,,,,,,,,,,65.35
1584766483000,,105.92,,,,7.59,76.64,,,,,,,,,,,,,,,,,,144.55,,,75.40,0.20,,,,656.24,,,114.94,,,,,,,,,5.44,,,,,,37.24,,26.00,,,,,1.55,,,,,15.10,,,,,,,,,,,,,,,54.99,31.54,,,1.90,,,,,,3.80,,0.70,,,,,,26.77,,,,,,,,,,,,,,,,22.31,,,,,,,,,,,,,,176.40
1584833664000,,11.92,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,3.36,,,,129.56,,,20.57,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,10.88,,,,,,,,,,,,,,173.00
1584902413000,,,,,,0.91,,,,,,,,,,,,,,,,0.37,,,36.06,,,,2.74,2.01,,,55.13,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22,,,,,,1.05,,,,,,,,,,,,,,50.86
1584970249000,,24.56,,,,,,,,,,,,,,,,,0.37,,,2.77,,50.00,72.38,,,,,,,,37.92,,,8.95,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,11.86,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,32.76,,,,,,11.90,,,,,,,,,,,,,,92.14
1585036977000,,4.07,63.17,,,,10.00,,,,,,,,,,,,,,,1.91,,,,,,,1.15,,,,89.04,,,36.17,,,,,,,,,,,,,,,,,1.99,,,,,1.01,,,,,14.32,,,,,,,,,,,,,,,,20.57,,,,,,,,,,,1.22,,,,,,,,,,,,0.20,,,,3.55,,,,,,,,0.07,,,,,,,14.03,,,,,116.82
1585105600000,,3.34,,,,1.87,,,,,,,,,,,0.01,,,,,5.08,,40.00,,,,,1.91,,,,119.66,,,180.75,,,,,,,,,,,,,,,20.54,,,,,,,,,,,,15.04,,,,,,,,,,,,,,,65.38,10.21,,,,,,,,,,,0.52,,,,,,,,,,,,1.00,,,,9.29,,,,,,2.13,,,,,,,,,14.46,,,,,256.49
1585173391000,,49.20,20.12,,,4.22,85.23,,,,,,,,,,,,,,,73.81,,,117.55,,,,2.61,,,,442.85,,,240.46,,,10.61,,,,,,,,,,,,84.66,350.00,0.61,,,,,5.91,,,,,,,,,,,,,,,,100.00,,,,200.10,40.90,,,,,,,,,,,4.85,,,,,,22.91,,,,,,177.53,,,,19.12,,,,,,21.82,,1.67,,,,,,,,,,,,324.24
1585239172000,,3.70,20.24,,,,13.77,,,,,,,,,,,,,,,12.53,,,,,,,,,,,197.43,,,138.30,,,,,,,6.45,,,,,,,,,,8.19,,,,,1.12,,,,,,,,,,,,,,,,,,,,,17.14,,,,,,,,,,,0.21,,,,,,95.00,,,,,,87.78,,,,,,,,,,65.04,,,,,,,,,12.63,,,,,166.24
1585306138000,,8.08,34.15,,,1.53,,,,,,,,,,,,,0.31,,,11.26,,,,,,,12.10,0.42,,,341.43,,,70.27,,,,,,,,,,,,,,,17.58,,4.18,,,10.48,,0.55,,,,,,,,,,,,,,,,,,,,54.00,15.60,,,,,,,,,,,0.58,,,,,,72.13,,,,,,120.63,,,,,,,,,,1.58,,0.08,,,,,,,21.90,,,,,282.62
1585372283000,,16.52,,,,1.00,20.97,,,,,,,,,,,,,,,4.16,,,,,,0.74,2.30,,,,90.23,,,85.04,,,2.55,,,,,,,,,,,,,,4.13,,,,,70.05,,,,,17.22,,,,,,,,,,,20.00,,,,,14.89,,,,,,,,,,,,,,,,,20.00,,,,,,18.32,,,,,,,,,,1.86,,,,,,,,,,,,,,108.12
1585438491000,,2.27,4.79,,,0.40,,,,,,,,,,,,,,,,0.03,,,,,,,2.04,,,,78.04,,,5.67,,,,,,,,,,,,,,,,,4.04,,,,,0.02,,,,,,,,,,,,,,,,,,,,14.03,2.19,,,0.60,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,179.14
1585504149000,,30.73,,,,,,,,,,,,,,,,,,,,29.32,,,,,,,1.19,,,,22.43,,,65.52,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,10.00,2.75,,,,,,,,,,,,,,2.11,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,222.88
1585571105000,,39.63,,,,4.59,14.66,,,,,,,,,,,,,,,68.55,,,,,,12.99,3.91,,,,198.82,,,396.56,,,,,,,,,,,,,,,7.28,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,15.50,,,,,,,,,,,,,,7.25,,,7.60,,,,,,1.95,,,,13.30,,,,,,5.93,,,,,,,,,,,,,,173.15
