timestamp,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x97deC872013f6B5fB443861090ad931542878126,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,Other
1582106715000,,,,,64.89,,,8.00,,,,,,,,,,,,,,,,,,,,,8.84,,0.99,,,,,,,,,,,,,,,,101.72,6.89,,,,,,,39.01,,,,,,,28.61,,,,,,,,,,,,,,,,,,,33.99,,7.28,,,,,,,,,,,,,,,,,10.00,,,,,,,69.86,,45.09,,44.77,,,,,,,,,,,,,0.35,,153.38
1582173039000,,,,,111.43,,,,,,,11.06,18.38,,,,,,,0.15,,,,,,10.93,,,5.24,,0.46,,,,,,,,,,,,,2.30,,,1.32,,,,,,,,19.86,,,,,,,17.83,,,,,,,,,,,,,,,,,,,36.76,,40.65,,,,,,,,,,,,,,,,,,,,,,,,70.65,,42.44,,116.35,,,,,,2.56,,,,,,,0.84,,422.59
1582240159000,,,,,170.15,,1.43,,,,,,,,,,,,,,,,,8.42,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,25.70,,,,,,,,,,,,,3.01,,,,,,7.09,,3.39,,,,,,,,,,,,,,,,,,2.27,,,,,,,,38.93,,152.38,,,,,,0.70,,,,,,,6.61,,164.47
1582306851000,,,,,45.81,,,2.00,,,,,,,,,,,,,,,,3.70,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,74.85,,,,,,,21.22,,,,,,,,,,,,,20.81,,,,,,32.88,,,,,0.98,,,,,,,,,,,,,,13.50,,,,,,,,,40.33,,109.15,,,,,,,,,,,,,2.05,,257.32
1582372667000,,,,,107.42,,0.00,,,,,11.58,,,,,,,,,,,,,,11.51,,,1.49,,20.75,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,0.15,,,6.93,,,,,,,,,,,,,,,,,,,12.98,,,,43.63,,,,,,,37.24,,,,,,,,,,,,,,,,,16.07,,33.01,,,,,,,,,,,,,,,262.39
1582439543000,,,,,188.79,,,,,,,20.07,,,,,,,,37.33,,,,7.00,,20.00,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,2.58,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,82.81,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,21.00,,40.79,,,,,,,,,,,,,3.97,,62.95
1582505376000,,,,,39.18,,,,,,,,,,,,,,,,,,,,,,,,0.29,,2.25,,,,,,,,,,,,,,,,4.03,,,,,,,18.18,4.34,,,,,,,8.28,,,,,,,,,,,,,14.12,,,,,,73.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,44.57,,,,,,,,,,,,,4.99,,97.33
1582571821000,,,,,152.67,,,5.00,,,,11.20,,,,,,,,,,,,,,11.25,,,5.87,5.62,6.21,,,,,,,,,,,,,,,,3.87,,,,,,,,2.99,,,,,,,11.46,,,,,,,,,,,,,,,,,,,137.45,,,,20.00,3.14,,,,,,,,,,,,,,,,,,,,,208.28,,29.68,,75.98,,,,,,,,,,,,,0.01,,77.66
1582638796000,,,,,41.78,,,16.00,,,,,1.08,,,,,,,,,,,7.04,,,,,12.45,,11.79,,,,,,,,,,,,,,,,33.80,6.91,,,,,,,46.18,,,,,,,41.51,,,,,,,,,,,,,,,,,,,19.04,,2.01,,99.70,,,,,,,,,,,,,,,48.30,,,,,,,,,42.50,,82.10,,,,,,3.01,,339.87,,,,,11.71,,180.53
1582705647000,,,,,124.16,,,,,,,,,,,,,,,6.96,,,,,,,,,17.92,,10.86,,,,,,,,,,,,,3.39,,,2.80,,,,,,,,41.86,,,,,,,17.16,,,,,,,,,,,,,,,,,,,43.00,,,,40.09,,,,,,,,,,,,,,,18.83,,,,,,,,2.33,22.58,,8.58,,,,,,0.70,,,,,0.13,,21.05,,337.98
1582771019000,,,,,105.94,,,22.00,,,,11.16,8.00,,,,,,,,,,,10.89,,11.04,,,1.13,,32.82,,,,,,,,,,,,,0.71,,,0.47,,,,,,,30.00,26.68,,,,,,,25.66,,,,,,,,,,,,,20.00,,,,,,16.58,,26.76,,,0.61,,,,,,,,,,,,,,25.00,0.75,,,,,,,,53.07,,25.31,,,,,,3.46,,,,,,,6.71,,312.62
1582837876000,,,,,125.95,,,60.68,,,,,,,,,,,,27.77,,,,,,,,,1.12,,9.84,,,,,,42.12,,,,,,,,,,0.20,,,,,,,,,,,,,,,23.66,,,,,,,,,32.72,,,,,,,,,,13.83,,0.59,,,1.53,,,,,,,,,,,,,,37.34,,,,,,,,,24.36,,426.43,,,,,,,,,,,,,11.68,,412.72
1582904573000,,,,,210.29,,,,,,,,1.14,,,,,,,10.68,,,,,,,,,0.96,,0.41,,,,,,16.15,,,,,,,,,,,,,,,,,28.98,,,,,,,,32.33,,,,,,,,,9.92,,,,10.00,,,,,,6.31,,,,5.00,,,,,,,4.06,,,,,,,,8.00,2.69,,,,,71.07,,,78.15,,623.42,,,,,,,,,,,,,1.81,,326.43
1582970808000,,,,,96.01,,,,,,,,,,,,,,,,,,,5.21,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,11.40,,,,,,,,,5.11,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,19.89,,,8.31,,40.94,,,,,,,,,,,0.53,,,,140.23
1583036689000,,,,,67.79,,,,,,,,2.03,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,5.91,,,,,,10.00,,25.21,,,,,,,,,2.22,,7.89,,,,,,,,,,,,,,,52.51
1583103301000,,,,,126.14,,,,,,,,,,,,,,,,,,,4.75,,,,,3.72,,15.51,15.00,,,,,,,,,,,,1.00,,,11.59,,,,,,,,,,,,,,,15.27,,,,,,,,,21.12,,,,36.76,,,361.57,,,43.29,,,,20.00,3.00,,,,,,,,,,,,9.84,,58.58,,,,,,,,,16.21,,28.29,7.45,,,,,2.51,,,,,,,1.37,,88.43
1583168974000,,,,,54.39,,,,,,,,,,,,,,,,,,,21.33,,,,,,,3.09,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,8.44,,,,,,,,,,,,,,,,,,,27.11,,40.46,,,,,,,,,,,,,,,,,,0.14,,,,,,,,16.38,,3.39,,,,,,,,,,,,,1.29,,215.74
1583235956000,,,,,25.90,,5.13,5.00,,,,,,,,,,,,32.29,,,,,,,,,0.66,,6.72,,,,,,7.55,,,,,,,42.88,,,,,,,,,,,,,,,,,,39.01,,,,,,,,,1.04,,,,,,,,,,1.79,,,,20.00,,,,,,,,,,,,,,,92.00,1.99,,,,,,75.51,,14.71,,34.40,,,,,,,,,,,0.23,,0.22,,124.57
1583302077000,,,,,157.26,,,12.00,,,,,,,,,,,,21.25,,,,4.64,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.26,,,,,,,,,,,,,,,,,,,15.62,,56.68,,40.00,2.92,,,,,,,,,,,,,,,,,,,,,111.97,,37.53,,46.92,,,,,,0.37,,,,,,,0.19,,82.34
1583368317000,,,,,159.13,,,11.76,,,,31.06,,,,,,,,17.19,,,,,,30.94,,,23.56,,1.60,,,,,,,,,,,3.80,,0.57,,,,,,,,,,,,,,,,,,34.49,,,,,,,,,,,,,62.74,,,,,,2.45,,0.01,,35.00,0.33,,,,,,,,,,,,,,,2.91,,,,,,,,21.60,,330.31,35.55,,,,,4.10,,,,,,,67.57,,193.43
1583435384000,,,,,299.37,,,,,,,,,,,,,,,30.98,,,,,,,,,1.98,,6.52,,,,,,,,,,,,,1.98,,,,,,,,,,10.00,,,,,5.89,,,25.63,,,,,,,,,,,,,50.00,,,,3.42,,135.93,,47.93,,25.00,3.72,,,,,,,,,,,,,,10.00,,,,,,,,2.42,77.70,,166.61,106.15,,,,,0.75,,,,,,,19.47,,171.06
1583502285000,,,,,124.61,,,17.50,,,,,,,,,,,,15.78,,,,3.88,,,,,15.88,,0.84,,,,,,,,,,,,,0.12,,,20.33,,,,,,,11.00,,,,,,,,26.56,,,,,,,,,,,,,,,,,,,7.66,,53.88,,33.10,1.39,,,,,,,,,20.16,,,,,9.00,,,,,,,,,42.37,,41.02,91.98,,,,,,,,,,,,1.44,,247.40
1583567810000,,,,,212.02,,,24.07,,,,,,,,,,,,,,,,,,,,,2.40,,27.55,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,2.35,,,25.85,,,,,,,,,54.02,,,,81.92,,,410.99,,,97.61,,8.64,,50.07,42.38,,,,,,403.66,,,78.95,,,62.33,,91.50,2.85,,,,,,,6.41,62.27,,194.25,30.19,,,,,0.54,,,,,,,87.10,,316.51
1583633541000,,,,,182.50,,,26.00,,,,,10.00,,,,,,,7.60,,,,,,,,,0.23,,,,,,,,,,,,,,,33.46,,,,,,,,,,,,,,,,,,13.35,,,,6.10,,,,,38.05,,,,,,,,,,205.44,,0.19,,,,,,,,,,,,,,,20.67,,8.66,,,,,,,,,34.00,,87.63,35.88,,,,,,,,,,,,0.25,,122.27
1583699841000,,,,,61.88,,,47.00,,,,,,,,,,,,44.93,,,,,,,,,0.70,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.12,,,,,,,,,6.61,,,,,,,,,,5.55,,5.90,,5.00,,,,,,,,,,,,,,,20.00,3.13,,,,,,,,21.74,,57.68,57.80,,,,,,,,,,0.09,,0.55,,183.71
1583767163000,,,,,463.06,,,,,,,6.13,,,,,,,,,,,,5.84,,6.10,,,15.99,,0.64,5.00,,,,,,,,,,,,0.37,,,3.01,2.87,,,,,,26.05,,,,,0.20,,,32.08,,,,,,,,,21.16,,,,16.92,,,,,,145.71,,39.90,,20.61,0.84,,,,,,,,,,,80.96,40.76,,44.68,5.07,,,,,,,,52.90,,16.90,,,,,,,,,,,,,13.42,0.10,191.75
1583833348000,,,,,826.50,,,,,,,2.28,3.60,,,,,,,,,,,,,2.23,,,0.36,,7.42,,,,,,,,,,,,,60.15,,,216.81,,,,,,,66.20,,,,,0.43,,,56.08,,,,,,,,,148.56,,,,7.94,,,,,,29.01,,,,38.69,,,,,,300.90,,,,,,,60.75,,20.71,,187.13,,,,,,,121.08,,123.13,,,,,,0.26,,,,,,,7.66,,318.70
1583900197000,,,,,556.33,,,10.12,,,,22.10,,,,,,,,60.41,,,,,,21.99,,,0.28,,5.88,,,,,,,,,,,,,4.63,,,0.50,7.25,,,,,,40.86,,,,,,,,53.22,,,,,,,,,58.97,,,,15.00,,,,,,13.92,,,,10.00,0.12,,,,,,,,,5.70,,,50.51,,19.45,,,,,,36.29,,,153.90,,181.28,,,,,,,,,210.00,,,,2.32,,234.52
1583966404000,,,,,480.99,,,23.96,,,,16.28,34.06,,,,,,,7.89,,,,,,16.14,,,0.22,,8.09,,,,,,,,,,,,,3.19,,,51.77,11.81,,,,,,60.46,,,,,0.20,,,73.80,,,,,,,,,43.91,,,,35.08,,,,,,66.98,,66.56,,100.92,0.16,,,,,,,,,25.45,,22.04,120.81,,90.01,10.36,,,,,,,0.09,102.86,,393.65,85.01,,,,,,,,150.00,,,,3.30,,414.58
1584033400000,,,,,643.89,,,76.46,,,,42.28,,,,,,,,26.54,,,,,,42.08,,,34.62,,32.15,140.00,,,,,76.10,,,,,,,,,,27.00,98.49,,,,,,224.54,,,,,,,,69.49,,,,,,,,,57.21,,,,,,,,,,99.90,,9.77,,15.00,,,,,,585.63,5.14,,,5.55,,40.18,261.62,,42.84,7.61,,,,,,,,165.24,,573.15,171.83,,,,,,,,,,,,71.17,,534.40
1584100621000,,,,,795.03,,,55.93,,,,,,,,,,,,32.21,,,,,,,,,0.88,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,35.31,,,,,,64.15,,,115.63,,,,,,,,,,48.66,,,,,,,,,,,5.10,,,58.38,,,18.47,,9.25,,,,,,,,,32.34,,645.73,,,,,,0.35,,,,,,,37.92,,326.87
1584168330000,,,,,1015.12,,,,,,,9.25,,,,,,,,18.03,,,,,,9.28,,,208.60,,13.47,,,,,,,,,,,,,,,,,,,,,,,68.95,,,,,,,,56.49,,,,,,,,,63.13,,,,,,,,,,28.90,,17.77,,,33.68,,,,,,18.45,,,176.46,,,21.78,,44.31,,,,,,,,,152.16,,143.34,,,,,,,,,,,,,0.36,,501.76
1584234522000,,120.85,,,367.14,,,16.00,,,,10.67,,,,,,,,34.30,,,,15.92,,10.63,,,12.57,,14.23,,,,,,,,,,,2.05,,,,,23.00,,,,,,,,,,,,,,,41.37,,,,,,,,,21.14,,,,20.35,,,,13.86,,1.59,,32.58,,,,,,,,,,,,174.59,,0.41,,,,0.33,,,,,,,,78.37,,216.00,,,,,,108.83,,,,,,,0.64,,84.24
1584300469000,,,,,103.15,,,,,,,,,,,,,,,16.62,,,,,,,,,1.32,,10.95,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,1.87,,,11.22,6.67,,,56.28,,,,,5.60,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,8.00,,,13.19,,,,,,44.62,,,,,,,2.32,,56.65
1584367227000,,12.99,,,571.52,,,14.38,,,,,7.12,,,,,,,52.00,,,,,,,,,3.44,,8.85,,,,,,,,,,,,,,,,3.97,,,,,,,129.15,,,,,,,,50.22,,,,74.68,,,,,,,,,,,,,,,25.45,,3.70,,13.04,13.58,,,,,,,,,,,,,,37.55,1.64,,,,,,,19.39,61.29,,98.96,,,,,,,,,,,,,3.17,,254.92
1584434720000,,,,,584.99,,,96.85,,,,,82.60,,,,,,,26.23,,,,,,,,,0.04,197.00,14.10,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,44.01,3.00,,,,,,,,19.44,,,,30.34,,,,,,21.63,,19.76,,43.37,,,,,,,12.28,,,,,,,,102.36,3.70,,,,,,,61.09,60.77,,1113.23,,,,,,,,,,,,,8.86,,247.67
1584500082000,,0.92,,,220.13,,,,,,,20.67,46.61,,,,,,,,,,,,,20.28,,,40.77,,16.29,,,,,,,,,,,,,0.46,,,9.88,,,,,,,,,,,,,,,25.45,5.12,,,,,,,,45.41,,,,,,,,,,3.01,,,,3.87,,,,,,,,,,,,,,,58.33,0.88,,,,,16.04,,4.06,31.09,,142.90,,,,,,1.43,,,,,2.26,,9.08,,158.60
1584566455000,,20.59,,,329.10,,,51.34,,,,,5.05,,,,,,,3.50,,,,12.14,,,,,106.66,,6.38,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,17.03,31.93,,,,,,,,19.88,,,,30.10,,,,,,,,,,50.03,,,,,,,,,,,,,,,39.00,,,,,,,,,27.95,,166.94,3.53,,,,,,,,,,,,0.45,,534.50
1584632903000,,4.53,,,224.79,,,18.65,,,,,8.38,,,,,,,,,,,,,,,,0.98,,117.19,,,,,,,,,,,,,,,,2.95,,,,,,,5.26,,,,,,,,,10.73,,,,,105.60,,,28.68,,,,,,,,,,9.52,,9.99,,56.33,,,,,,,,,,,,,,,120.50,4.06,,,,,,,,66.21,,62.94,,,,,,3.46,,,,,,,2.49,,175.70
1584699859000,,6.87,,,451.03,,,55.95,,,,,83.16,,,,,,,,,,,,,,,,0.80,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.87,,,,,,88.95,,,43.44,,,,24.99,,,,,,5.43,,,,19.97,,,,,,,,,,,,,,,,,,,,,10.87,,,50.32,,60.22,,,,,,,,,,,,,41.75,,65.35
1584766483000,,,,,656.24,,,,,,,,75.40,,,,,,,,,,,,,,,,1.55,,22.31,,,,,,,,,,,,,0.70,,,7.59,,,,,,,5.44,,,,,,,,31.54,26.77,,,,,144.55,,,37.24,,,,3.80,,,,,,0.20,,26.00,,54.99,,,,,,,,,,,,,,,76.64,,,,,,15.10,,,105.92,,114.94,,,,,,1.90,,,,,,,,,176.40
1584833664000,,2.33,,,129.56,,,,,,,,,,,,,,,,,,,,,,,,0.04,,10.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,11.92,,20.57,,,,,,,,,,,,,0.75,,173.00
1584902413000,,,,,55.13,,,,,,,,,,,,,,,5.22,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,6.03,,,,,,36.06,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,2.01,,0.37,,50.86
1584970249000,,,,,37.92,,,,,,,,,,,,,,,32.76,,,,,,,,,1.45,,11.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.86,3.98,,,,,72.38,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,24.56,,8.95,,,,,,,,,,,,,2.77,,92.14
1585036977000,,0.20,,,89.04,,,,,,,,,,,,,,,3.55,,,,,,,,,1.01,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,14.03,,,,20.57,,,,,,,,,,,,,,,,,,,1.15,,1.99,,,0.07,,,,,,,,,,,,,,10.00,,,,,,14.32,,63.17,4.07,,36.17,,,,,,,,,,,,,1.91,,116.82
1585105600000,,1.00,,,119.66,,,,,,,,,,,,,,,9.29,,,,,,,,,,,2.13,,,,,,,,,,,,,0.52,,,1.87,,,,,,,,,,,14.46,,,,10.21,,,,,,,,40.00,20.54,,,,,,,,,,1.91,,,,65.38,,,,,,,,,,0.01,,,,,,,,,,,15.04,,,3.34,,180.75,,,,,,,,,,,,,5.08,,256.49
1585173391000,,177.53,,,442.85,,,10.61,,,,,,,,,,,,19.12,,,,,,,,,5.91,,21.82,,,,,,,,,,,,,4.85,,,4.22,,,,,,,,,,,,,,,40.90,22.91,,,,,117.55,,,84.66,,,,,,,,,,2.61,,0.61,,200.10,1.67,,,,,,,,,,,,,,85.23,,,,,350.00,,,20.12,49.20,,240.46,100.00,,,,,,,,,,,,73.81,,324.24
1585239172000,,87.78,,,197.43,,,,,,,,,,,,,,,,,,,,,,,,1.12,,65.04,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,12.63,,,,17.14,95.00,,,,,,,,,,,,,,,,,,,,8.19,,,,,,,,,6.45,,,,,,,,13.77,,,,,,,,20.24,3.70,,138.30,,,,,,,,,,,,,12.53,,166.24
1585306138000,,120.63,,,341.43,,,,,,,,,,,,,,,,,,,,,,,,0.55,,1.58,,,,,,,,,,,,,0.58,,,1.53,,,,,,,,,,,21.90,10.48,,,15.60,72.13,,,,,,,,17.58,,,,,,,,,,12.10,,4.18,,54.00,0.08,,,,,,,,,,,,,,,0.31,,,,,,,34.15,8.08,,70.27,,,,,,,,,,,0.42,,11.26,,282.62
1585372283000,,18.32,,,90.23,,,2.55,,,,,0.74,,,,,,,,,,,,,,,,70.05,,1.86,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,14.89,20.00,,,,,,,,,,,,,,,,,,2.30,,4.13,,,,,,,,,,,,,,,,,20.97,,,,,,17.22,,,16.52,,85.04,20.00,,,,,,,,,,,,4.16,,108.12
1585438491000,,2.87,,,78.04,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,2.04,,4.04,,14.03,,,,,,,,,,,,,,,,,,,,,,,4.79,2.27,,5.67,,,,,,0.60,,,,,,,0.03,,179.14
1585504149000,2.11,0.08,,,22.43,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,1.19,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,30.73,,65.52,,,,,,,,,,,,,29.32,,222.88
1585571105000,7.25,1.95,,,198.82,,,,,,,,12.99,,,,,,,13.30,,,,,,,,,2.37,,5.93,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,15.50,7.60,,,,,,,,7.28,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,14.66,,,,,,,,,39.63,,396.56,,,,,,,,,,,,,68.55,,173.15
