timestamp,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x419afe43175501f642E7F1D42Aefb57DF4165739,Other
1582106715000,,,,,,,,,,,,10.00,,,,,,,,,,,64.89,,45.09,,69.86,,,,,0.99,,,,,,,,,,,8.00,,,,,,,,,,,,,,,6.89,,,,,,,,,44.77,7.28,,8.84,,,0.35,,,,,,,,,,,,,,,33.99,,,,,,101.72,,,,,,,,,,,,,39.01,,,,,,,,,,,,,,,28.61,,,,153.38
1582173039000,,18.38,,,,,,,11.06,2.56,,,,,,,,,,,,,111.43,,42.44,,70.65,,,,,0.46,,,,,,,,,10.93,,,,,,,,,,,,,,,,,,,,,,,,,,116.35,40.65,,5.24,,,0.84,,,,,,,,,,,,,,,36.76,,,,,,1.32,,,,0.15,,,,,,,,2.30,19.86,,,,,,,,,,,,,,,17.83,,,,422.59
1582240159000,,,,,,,,,,0.70,3.01,,,,,,,,,,,,170.15,,38.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.38,3.39,,3.97,,,6.61,,,,,,,,,,,,,,,7.09,,1.43,,,,,,,,,,,,,,,,,6.97,,,2.27,,,,,8.42,,,,,,,25.70,,,,164.47
1582306851000,,,,0.98,,,,,,,20.81,13.50,,,,,,,,,,,45.81,,40.33,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,109.15,,,2.48,,,2.05,,,,,,,,,,,,,,,32.88,,,,,,,,,,,,,,,,,,,74.85,,,,,,,,3.70,,,,,,,21.22,,,,257.32
1582372667000,,,,,,,,,11.58,,,,,,,,,,,,,,107.42,,16.07,,,,,,,20.75,,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,,,,,33.01,,,1.49,,,,,,,,,,,,,,,,,,12.98,,0.00,,,,,,,,,,37.24,,,,,43.63,0.94,,,,,0.15,,,,,,,,,,,6.93,,,,262.39
1582439543000,,,,0.02,,,,,20.07,,,,,,,,2.58,,,,,,188.79,,21.00,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,40.79,,,,,,3.97,,,,,,,,,,,,,,,82.81,,,,,,7.00,,,,37.33,,,,,,,,,,,,,,,,,7.00,,,,,,,8.81,,,,62.95
1582505376000,,,,,,,,,,,14.12,,,,,,18.18,,,,,,39.18,,8.87,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.57,,,0.29,,,4.99,,,,,,,,,,,,,,,73.05,,,,,,4.03,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,8.28,,,,97.33
1582571821000,,,,3.14,,,,,11.20,,,,,,,,,,,,,,152.67,,29.68,,208.28,,,,,6.21,,,,,,,,,11.25,,5.00,,,,,,,,,,,,,,,,,,,,,,,,75.98,,,5.87,,,0.01,,,,,,,,,,,,,,,137.45,,,,,,3.87,,,,,,,,,,,20.00,,2.99,,,,,,,,,,,,,,,11.46,,,5.62,77.66
1582638796000,,1.08,,,,,,,,3.01,,48.30,,,,,,,,,,,41.78,,42.50,,,,,,,11.79,,,,,,,,,,,16.00,,,,,,,,,,,,,,,6.91,,,,,,,,,82.10,2.01,,12.45,,,11.71,,,,,,,,,,339.87,,,,,19.04,,,,,,33.80,,,,,,,,,,,99.70,,46.18,,,,,,,,7.04,,,,,,,41.51,,,,180.53
1582705647000,,,,,,,,,,0.70,,18.83,,,,,,,,,,,124.16,,22.58,,,,,,,10.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,,17.92,,,21.05,,,,,,,,,,,,,,,43.00,2.33,,,,,2.80,,,,6.96,,,,,,,40.09,3.39,41.86,,,,,,,0.13,,,,,,,,17.16,,,,337.98
1582771019000,,8.00,,0.61,,,,,11.16,3.46,20.00,25.00,,,,,30.00,,,,,,105.94,,53.07,,,,,,,32.82,,,,,,,,,11.04,,22.00,,,,,,,,,,,,,,,,,,,,,,,,25.31,26.76,,1.13,,,6.71,,,,,,,,,,,,,,,16.58,,,,,,0.47,,,,,,,,,,,,0.71,26.68,,,0.75,,,,,10.89,,,,,,,25.66,,,,312.62
1582837876000,,,,1.53,,,,,,,,37.34,,,,,,,,,,,125.95,,24.36,32.72,,,,,,9.84,,,,,,,,,,,60.68,,,,,,,,,,,,,,,,,,,,,,,,426.43,0.59,,1.12,,,11.68,,,,,,,,,,,,,,,13.83,,,,,,0.20,,,,27.77,,,,,,42.12,,,,,,,,,,,,,,,,,,23.66,,,,412.72
1582904573000,,1.14,,,,,,,,,10.00,8.00,,,,,28.98,,,,,,210.29,,78.15,9.92,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,71.07,,,,,,,,,,623.42,,,0.96,,,1.81,,,,,,,,,,,,,,,6.31,,,,,,,,,,10.68,,4.06,,,,16.15,5.00,,,,,2.69,,,,,,,,,,,,32.33,,,,326.43
1582970808000,,,,,,,,,,,,,,,,,,,,,,,96.01,,8.31,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.89,,,,,,,,,,40.94,,,0.49,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,0.06,,,0.53,5.21,,,,,,,11.40,,,,140.23
1583036689000,,2.03,,,,,,,,,,25.21,,,,,,,,,,,67.79,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.89,,,1.10,10.00,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,4.12,,,,52.51
1583103301000,361.57,,,3.00,,,,,,2.51,36.76,58.58,,,,,,,,,,,126.14,,16.21,21.12,,,,,,15.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.29,,,3.72,9.84,,1.37,,,,,,,,,,,,,,,43.29,,,,,,11.59,,,,,,,15.00,,,,20.00,1.00,,,,,,7.45,,,4.75,,,,,,,15.27,,,,88.43
1583168974000,,,,,,,,,,,,,,,,,,,,,,,54.39,,16.38,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,40.46,,,,,1.29,,,,,,,,,,,,,,,27.11,,,,,,,,,,,,,,,,,,0.04,,,,0.14,,,,,21.33,,,,,,,8.44,,,,215.74
1583235956000,,,,,,,,,,,,92.00,,,,,,,,,,,25.90,,14.71,1.04,75.51,,,,,6.72,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,34.40,,,0.66,,,0.22,,,,,,,,,,,,,,,1.79,,5.13,,,,,,,,32.29,,,,,,7.55,20.00,42.88,,,,1.99,,,,0.23,,,,,,,,39.01,,,,124.57
1583302077000,,,,2.92,,,,,,0.37,,,,,,,,,,,,,157.26,,37.53,,111.97,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,46.92,56.68,,0.41,,,0.19,,,,,,,,,,,,,,,15.62,,,,,,,,,,21.25,,,,,,,40.00,,,,,,,,,,4.64,,,,,,,8.26,,,,82.34
1583368317000,,,,0.33,,,,,31.06,4.10,62.74,,,,,,,,,,,,159.13,,21.60,,,,,,,1.60,,,,,,,,,30.94,,11.76,,,,,3.80,,,,,,,,,,,,,,,,,,,330.31,0.01,,23.56,,,67.57,,,,,,,,,,,,,,,2.45,,,,,,,,,,17.19,,,,,,,35.00,0.57,,,,2.91,,35.55,,,,,,,,,,34.49,,,,193.43
1583435384000,,,,3.72,,,,,,0.75,50.00,10.00,,,,,10.00,,,,,,299.37,,77.70,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,166.61,47.93,,1.98,,,19.47,,,,,,,,,,,,,,,135.93,2.42,,,,,,,,,30.98,,,,,,,25.00,1.98,,,,,5.89,106.15,,,,,,,,,,25.63,,,,171.06
1583502285000,,,,1.39,,,,,,,,9.00,,,,,11.00,,,,,,124.61,,42.37,,,,,,,0.84,,,,,,,,,,,17.50,,,,,,,,,,,,,,,,,,,,,,,,41.02,53.88,,15.88,,,1.44,,,,,,,,,,,,20.16,,,7.66,,,,,,20.33,,,,15.78,,,,,,,33.10,0.12,,,,,,91.98,,,3.88,,,,,,,26.56,,,,247.40
1583567810000,410.99,,,42.38,,,,,,0.54,81.92,91.50,,,,,,,,,,,212.02,,62.27,54.02,,,,,,27.55,,,,,,,,,,,24.07,,,,,,,,,,,,,,,,,,,,,,,,194.25,8.64,,2.40,62.33,,87.10,,,,,,,,,,,,78.95,,,97.61,6.41,,,,,,,,,,,403.66,,,,,50.07,0.24,,,,2.85,2.35,30.19,,,,,,,,,,25.85,,,,316.51
1583633541000,,10.00,,,,6.10,,,,,,8.66,,,,,,,,,,,182.50,,34.00,38.05,,,,,,,,,,,,,,,,,26.00,,,,,,,,,,,,,,,,,,,,,,,,87.63,0.19,,0.23,20.67,,0.25,,,,,,,,,,,,,,,205.44,,,,,,,,,,7.60,,,,,,,,33.46,,,,,,35.88,,,,,,,,,,13.35,,,,122.27
1583699841000,,,,,,,,,,,,20.00,,,,,,,,,,,61.88,,21.74,6.61,,,,,,,,,,,,,,,,,47.00,,,,,,,,,,,,,,,,,,,,,,,,57.68,5.90,,0.70,,,0.55,,,,,,,,,,,,,,,5.55,,,,,,,,,,44.93,,,5.00,,,,5.00,,,,,3.13,,57.80,,0.09,,,,,,,,15.12,,,,183.71
1583767163000,,,,0.84,,,,,6.13,,16.92,44.68,,,,,26.05,,,,,,463.06,,52.90,21.16,,,,,,0.64,,,,,,,,,6.10,,,,,,,,,,,,,,,,,2.87,,,,,,,,,16.90,39.90,,15.99,40.76,,13.42,,,,,,,,,0.10,,,,,,145.71,,,80.96,,,3.01,,,,,,,5.00,,,,20.61,0.37,,,,5.07,0.20,,,,5.84,,,,,,,32.08,,,,191.75
1583833348000,,3.60,,,,,,,2.28,0.26,7.94,20.71,,,,,66.20,,,,,,826.50,,121.08,148.56,,,,,,7.42,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,300.90,,,,,,123.13,,,0.36,60.75,,7.66,,,,,,,,,,,,,,,29.01,,,,,,216.81,,,,,,,,,,,38.69,60.15,,,,,0.43,,,,,187.13,,,,,,56.08,,,,318.70
1583900197000,,,,0.12,,,,,22.10,,15.00,19.45,210.00,,,,40.86,,,,,,556.33,,153.90,58.97,,,,,,5.88,,,,,,,,,21.99,,10.12,,,,,,,,,,,,,,36.29,7.25,,,,,,,,,181.28,,,0.28,50.51,,2.32,,,,,,,,,,,,5.70,,,13.92,,,,,,0.50,,,,60.41,,,,,,,10.00,4.63,,,,,,,,,,,,,,,,53.22,,,,234.52
1583966404000,,34.06,,0.16,,,,,16.28,,35.08,90.01,150.00,,,,60.46,,,,,,480.99,,102.86,43.91,,,,,,8.09,,,,,,,,,16.14,,23.96,,,,,,,,,,,,,,,11.81,,,,,,,,,393.65,66.56,,0.22,120.81,,3.30,,,,,,,,,,,,25.45,,,66.98,0.09,,22.04,,,51.77,,,,7.89,,,,,,,100.92,3.19,,,,10.36,0.20,85.01,,,,,,,,,,73.80,,,,414.58
1584033400000,,,,,,,,,42.28,,,42.84,,,,,224.54,,,,,,643.89,,165.24,57.21,,,,,,32.15,,,,,,,,,42.08,,76.46,,,,,,,,,,,,,,,98.49,,,585.63,,,,,,573.15,9.77,,34.62,261.62,,71.17,,,,,,,,,,,,5.55,,,99.90,,,40.18,,,27.00,,,,26.54,,5.14,140.00,,,76.10,15.00,,,,,7.61,,171.83,,,,,,,,,,69.49,,,,534.40
1584100621000,,,64.15,,,,,,,0.35,,9.25,,,,,,,,,,,795.03,,32.34,115.63,,,,,,,,,,,,,,,,,55.93,,,,,,,,,,,,,,,,,,,,,,,,645.73,,,0.88,18.47,,37.92,,,,,,,,,,,,58.38,,,48.66,,,,,,,,,,32.21,,5.10,,,,,,1.54,,,,,,,,,,,,,,,,35.31,,,,326.87
1584168330000,,,,33.68,,,,,9.25,,,44.31,,,,,68.95,,,,,,1015.12,,152.16,63.13,,,,,,13.47,,,,,,,,,9.28,,,,,,,,,,,,,,,,,,,,,,,,,,143.34,17.77,,208.60,21.78,,0.36,,,,,,,,,,,,176.46,,,28.90,,,,,,,,,,18.03,,18.45,,,,,,,,,,,,,,,,,,,,,,56.49,,,,501.76
1584234522000,,,,,,,,,10.67,108.83,20.35,,,,,,,,,,,,367.14,,78.37,21.14,,,,,,14.23,,,,,,,,,10.63,,16.00,,,,,2.05,,,,,,13.86,,,,,,,,,,,,,216.00,32.58,,12.57,,120.85,0.64,,,,,,,,,,,,174.59,,,1.59,,,0.41,,,23.00,,,,34.30,,,,,,,,,,,,0.33,,,,,15.92,,,,,,,41.37,,,,84.24
1584300469000,,,,,,56.28,,,,44.62,,,,,,,,,,,,,103.15,,,5.60,,,,,,10.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.19,,,1.32,,,2.32,,,,,,,,,,,,,,,0.51,8.00,,,,6.67,,,,,16.62,,,,,,,,6.59,,,,0.05,1.87,,,,,,,,,,,11.22,,,,56.65
1584367227000,,7.12,,13.58,,74.68,,,,,,37.55,,,,,129.15,,,,,,571.52,,61.29,,,,,,,8.85,,,,,,,,,,,14.38,,,,,,,,,,,,,,,,,,,,,,,,98.96,3.70,,3.44,,12.99,3.17,,,,,,,,,,,,,,,25.45,19.39,,,,,3.97,,,,52.00,,,,,,,13.04,,,,,1.64,,,,,,,,,,,,50.22,,,,254.92
1584434720000,,82.60,,,,,,,,,30.34,102.36,,,,,,,,,,,584.99,,60.77,19.44,,,,,,14.10,,,,,,,,,,,96.85,,,,,,,,,,,,,,,,,,,,,,,,1113.23,19.76,,0.04,,,8.86,,,,,,,,,,,,,,,21.63,61.09,,,,3.00,0.40,,,,26.23,,12.28,,,,,43.37,,,,,3.70,,,,,,,,,,,,44.01,,,197.00,247.67
1584500082000,,46.61,,,,,,,20.67,1.43,,58.33,,,,,,,,,,,220.13,,31.09,45.41,,,,,,16.29,,,,,,,,,20.28,,,,,,,,,,,,,,,,16.04,,,,,,,,,,142.90,,,40.77,,0.92,9.08,,,,,,,,,,,,,,,3.01,4.06,,,,5.12,9.88,,,,,,,,,,,3.87,0.46,,,,0.88,,,,2.26,,,,,,,,25.45,,,,158.60
1584566455000,,5.05,,,,,,,,,30.10,39.00,,,,,,,,,,,329.10,,27.95,19.88,,,,,,6.38,,,,,,,,,,,51.34,,,,,,,,,,,,,,,,,,,,,,,,166.94,,,106.66,,20.59,0.45,,,,,,,,,,,,,,,,,,,,31.93,0.49,,,,3.50,,,,,,,50.03,,,,,,,3.53,,,12.14,,,,,,,17.03,,,,534.50
1584632903000,,8.38,105.60,,,,,,,3.46,,120.50,,,,,5.26,,,,,,224.79,,66.21,28.68,,,,,,117.19,,,,,,,,,,,18.65,,,,,,,,,,,,,,,,,,,,,,,,62.94,9.99,,0.98,,4.53,2.49,,,,,,,,,,,,,,,9.52,,,,,10.73,2.95,,,,,,,,,,,56.33,,,,,4.06,,,,,,,,,,,,,,,,175.70
1584699859000,,83.16,88.95,,,,,,,,24.99,,,,,,,,,,,,451.03,,50.32,43.44,,,,,,0.79,,,,,,,,,,,55.95,,,,,,,,,,,,,,10.87,,,,,,,,,,60.22,,,0.80,,6.87,41.75,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,19.97,,,,,,,,,,,,,,,,,6.87,,,,65.35
1584766483000,,75.40,144.55,,,,,,,1.90,3.80,76.64,,,,,5.44,,,,,,656.24,,105.92,37.24,,,,,,22.31,,,,,,,,,,,,,,,,,,,,,,,,,15.10,,,,,,,,,,114.94,26.00,,1.55,,,,,,,,,,,,,,,,,,0.20,,,,,26.77,7.59,,,,,,,,,,,54.99,0.70,,,,,,,,,,,,,,,,31.54,,,,176.40
1584833664000,,,,,,,,,,,,,,,,,,,,,,,129.56,,11.92,,,,,,,10.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.57,,,0.04,,2.33,0.75,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,173.00
1584902413000,,,36.06,,,,,,,,,,,,,,,,,,,,55.13,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,0.37,,,,,,,,,,,,,,,2.74,,,,,,0.91,,,,5.22,,,,,,,,,,,,,,,,2.01,,,,,,,,6.03,,,,50.86
1584970249000,,,72.38,,,,,,,,,,,,,,,,,,,,37.92,,24.56,,,,,,,11.90,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.95,,,1.45,,,2.77,,,,,,,,,,,,,,,,,,,,3.98,,,,,32.76,,,,,,,,,,,,0.37,,,,,,,,,,,,11.86,,,,92.14
1585036977000,,,,0.07,,,,,,,,10.00,,,,,,,,,,,89.04,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.32,,,,,,,,,,36.17,1.99,,1.01,,0.20,1.91,,,,,,,,,,,14.03,,,,1.15,63.17,,,,,,,,,3.55,,,,,,,,1.22,,,,,,,,,,,,,,,,20.57,,,,116.82
1585105600000,,,,,,,,,,,,,,,,,,,,,,,119.66,,3.34,20.54,,,,,,2.13,,,,,,,40.00,,,,,,,,,,,,,,,,,,15.04,,,,,,,,,,180.75,,,,,1.00,5.08,,,,,,,,,,,14.46,0.01,,,1.91,,,,,,1.87,,,,9.29,,,,,,,65.38,0.52,,,,,,,,,,,,,,,,10.21,,,,256.49
1585173391000,,,117.55,1.67,,,,,,,,85.23,,,350.00,,,,,,,,442.85,,49.20,84.66,,,,,,21.82,,,,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,240.46,0.61,,5.91,,177.53,73.81,,,,,,,,,,,,,,,2.61,20.12,,,,22.91,4.22,,,,19.12,,,,,,,200.10,4.85,,,,,,100.00,,,,,,,,,,40.90,,,,324.24
1585239172000,,,,,,,,,,,,13.77,,,,,,,,,,,197.43,,3.70,,,,,,,65.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.30,8.19,,1.12,,87.78,12.53,,,,,,,,,,,12.63,,,,,20.24,,,,95.00,,,,,,,6.45,,,,,,0.21,,,,,,,,,,,,,,,,17.14,,,,166.24
1585306138000,,,,0.08,,,,,,,,,,,,,,,,,,,341.43,,8.08,17.58,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.27,4.18,,0.55,,120.63,11.26,,,,,,,,,,,21.90,,,,12.10,34.15,,,,72.13,1.53,,,,,,,,,,,54.00,0.58,,,,0.31,10.48,,,0.42,,,,,,,,15.60,,,,282.62
1585372283000,,0.74,,,,,,,,,,20.97,,,,,,,,,,,90.23,,16.52,,,,,,,1.86,,,,,,,,,,,2.55,,,,,,,,,,,,,,17.22,,,,,,,,,,85.04,4.13,,70.05,,18.32,4.16,,,,,,,,,,,,,,,2.30,,,,,20.00,1.00,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,14.89,,,,108.12
1585438491000,,,,,,,,,,0.60,,,,,,,,,,,,,78.04,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,4.04,,0.02,,2.87,0.03,,,,,,,,,,,,,,,2.04,4.79,,,,,0.40,,,,,,,,,,,14.03,,,,,,,,,,,,,,,,,2.19,,,,179.14
1585504149000,,,,,,,,,,,,,,,,,,,,,,,22.43,,30.73,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.52,,,3.84,,0.08,29.32,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,2.75,,,,222.88
1585571105000,,12.99,,,,,,,,,,14.66,,,,,,,,,,,198.82,,39.63,7.28,,,,,,5.93,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396.56,,,2.37,,1.95,68.55,,,,,,,,,,,,,,,3.91,,,,,7.60,4.59,,,,13.30,,,,,,,,,,,,,,,,,,,,,,,,15.50,,,,173.15
