timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x97deC872013f6B5fB443861090ad931542878126,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA540fb50288cc31639305B1675c70763C334953b,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,Other
1582106715000,,,,8.00,,,,,,,,,33.99,,,7.28,44.77,,,,,,,,101.72,6.89,,,64.89,,,,8.84,,,,,10.00,,,,,,,,,,,,,0.99,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,69.86,,,,,,,,,28.61,,,,,,,,,,,,,39.01,,,,,,,,,45.09,,,,,,,,,,,,,,153.38
1582173039000,,2.56,2.30,,,,,,,,,,36.76,,,40.65,116.35,,,,,,10.93,,1.32,,,,111.43,,,,5.24,,,,,,,,,,,,,,,,,,0.46,,,,,,0.84,,,,,,,,,,,18.38,,,,,,,,,,,,,70.65,,,,,,,,,17.83,,,,0.15,,,,,,,,,19.86,,,,,,,,,42.44,,11.06,,,,,,,,,,,,422.59
1582240159000,,0.70,,,,,,,,,,,7.09,,,3.39,152.38,,,,,,,,,,,,170.15,,,,3.97,,,,,,8.42,,,,,,,,,,,1.43,,,,,,,6.61,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,25.70,,,,,,,,,,,,,6.97,,,,,,,,,38.93,,,,,3.01,,,,,,,,,164.47
1582306851000,,,,2.00,,,,,,,,,32.88,,,,109.15,,,,,,,,,,,,45.81,,,,2.48,,,,,13.50,3.70,,,,,,,,,,,,,,,,,,2.05,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,21.22,,,,,,,,,,,,,74.85,,,,,,,,,40.33,,,,,20.81,,,,,,,,,257.32
1582372667000,,,0.94,,,,,,,,,,12.98,,,,33.01,,,,,,11.51,,,,,,107.42,,,,1.49,,,,,,,,,,,,,,,,,0.00,20.75,,,,,,,,37.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.93,,,,,,,,,,,,0.15,,,,,,,,,,16.07,,11.58,,,,,,,,,43.63,,,262.39
1582439543000,,,,,,,,,,,,,82.81,,,,40.79,,,,,,20.00,,7.00,,,,188.79,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,3.97,,,,,,,0.02,2.58,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,37.33,,,,,,,,,,,,,,,,,,21.00,,20.07,,,,,,,,,,,,62.95
1582505376000,,,,,,,,,,,,,73.05,,,,44.57,,,,,,,,4.03,,,,39.18,,,,0.29,,,,,,,,,,,,,,,,,,2.25,,,,,,4.99,,,,,,,,18.18,,,,,,,,,,,,,,,,,,,,,,,,,8.28,,,,,,,,,,,,,4.34,,,,,,,,,8.87,,,,,14.12,,,,,,,,,97.33
1582571821000,,,,5.00,,,,,,,,,137.45,,,,75.98,,,,,,11.25,,3.87,,,,152.67,,,,5.87,,,,,,,,,,,,,,,,,,6.21,,,,,,0.01,,,,,,,3.14,,,,,,,5.62,,,,,,,,,,208.28,,,,,,,,,11.46,,,,,,,,,,,,,2.99,,,,,,,,,29.68,,11.20,,,,,,,,,20.00,,,77.66
1582638796000,,3.01,,16.00,,,,,,,,,19.04,,,2.01,82.10,,,,,,,,33.80,6.91,,,41.78,339.87,,,12.45,,,,,48.30,7.04,,,,,,,,,,,,11.79,,,,,,11.71,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,41.51,,,,,,,,,,,,,46.18,,,,,,,,,42.50,,,,,,,,,,,99.70,,,180.53
1582705647000,,0.70,3.39,,,,,,,,,,43.00,,0.13,,8.58,,,,,,,,2.80,,,,124.16,,,,17.92,,,,,18.83,,,,,,,,,,,,,10.86,,,,,,21.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.16,,,,6.96,,,,,,,,,41.86,,,,,,,,,22.58,,,,,,,,,,2.33,40.09,,,337.98
1582771019000,,3.46,0.71,22.00,,,,,,,,,16.58,,,26.76,25.31,,,,,,11.04,,0.47,,,,105.94,,,,1.13,,,,,25.00,10.89,,,,,,,,,,,,32.82,,,,,,6.71,,,,,,,0.61,30.00,,,8.00,,0.75,,,,,,,,,,,,,,,,,,,,25.66,,,,,,,,,,,,,26.68,,,,,,,,,53.07,,11.16,,,20.00,,,,,,,,,312.62
1582837876000,,,,60.68,,,,,,,,,13.83,,,0.59,426.43,32.72,,,,,,,0.20,,,,125.95,,,,1.12,,,,,37.34,,,,,,,,,,,,,9.84,,,,,,11.68,,,,,,,1.53,,,42.12,,,,,,,,,,,,,,,,,,,,,,,23.66,,,,27.77,,,,,,,,,,,,,,,,,,24.36,,,,,,,,,,,,,,412.72
1582904573000,,,,,,,,,,,,,6.31,,,,623.42,9.92,,,,,,,,,,,210.29,,,,0.96,,,,,8.00,,,,,71.07,,,,,,,,0.41,,,,,,1.81,,4.06,,,,,,28.98,,16.15,1.14,,2.69,,,,,,,,,,,,,,,,,,,,32.33,,,,10.68,,,,,,,,,,,,,,,,,,78.15,,,,,10.00,,,,,,5.00,,,326.43
1582970808000,,,,,,,,,,,,,2.68,,0.53,,40.94,5.11,,,,,,,,,,,96.01,,,,0.49,,,,,,5.21,,,,19.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.40,,,,,,,,,,,,0.06,,,,,,,,,,8.31,,,,,,,,,,,,,,140.23
1583036689000,,,,,,,,,,,,,2.68,,,,7.89,,,,,,,,,,,,67.79,,,,1.10,,,,,25.21,,,,,,,,,,,,,,,,,,,,,5.91,10.00,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,52.51
1583103301000,,2.51,1.00,,,361.57,,,,,,,43.29,,,,28.29,21.12,,,,,,,11.59,,,,126.14,,,,3.72,,,7.45,,58.58,4.75,,,,,,,,,,,,15.51,,,,,,1.37,,,9.84,,,,3.00,,,,,,,,,,,,,,,,,,,,,15.00,,,,,15.27,,,,,,,,,,,,,,,,,,,,,,16.21,,,,,36.76,,,,,,20.00,,,88.43
1583168974000,,,0.04,,,,,,,,,,27.11,,,40.46,3.39,,,,,,,,,,,,54.39,,,,,,,,,,21.33,,,,,,,,,,,,3.09,,,,,,1.29,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,16.38,,,,,,,,,,,,,,215.74
1583235956000,,,42.88,5.00,,,,,,,,,1.79,,0.23,,34.40,1.04,,,,,,,,,,,25.90,,,,0.66,,,,,92.00,,,,,,,,,,,,5.13,6.72,,,,,,0.22,,,,,,,,,,7.55,,,1.99,,,,,,,,,,,75.51,,,,,,,,,39.01,,,,32.29,,,,,,,,,,,,,,,,,,14.71,,,,,,,,,,,20.00,,,124.57
1583302077000,,0.37,,12.00,,,,,,,,,15.62,,,56.68,46.92,,,,,,,,,,,,157.26,,,,0.41,,,,,,4.64,,,,,,,,,,,,,,,,,,0.19,,,,,,,2.92,,,,,,,,,,,,,,,,,111.97,,,,,,,,,8.26,,,,21.25,,,,,,,,,,,,,,,,,,37.53,,,,,,,,,,,40.00,,,82.34
1583368317000,,4.10,0.57,11.76,,,,,,,,,2.45,,,0.01,330.31,,,,,,30.94,,,,,,159.13,,,,23.56,,,35.55,,,,,,,,,,,,,,,1.60,,,,,,67.57,,,,,,,0.33,,,,,,2.91,,,,,,,,,,,,,,,,,,,,34.49,,,,17.19,,,,,,,,,,,,,,,,,,21.60,,31.06,,3.80,62.74,,,,,,35.00,,,193.43
1583435384000,,0.75,1.98,,,,,,,,,,135.93,,,47.93,166.61,,,,,,,,,,,,299.37,,,,1.98,,3.42,106.15,,10.00,,,,,,,,,,,,,6.52,,,,,,19.47,,,,,,,3.72,10.00,,,,,,,,,,,,,,,,,,,,,,,,,25.63,,,,30.98,,,,,,,,5.89,,,,,,,,,,77.70,,,,,50.00,,,,,2.42,25.00,,,171.06
1583502285000,,,0.12,17.50,,,,,,,,,7.66,,,53.88,41.02,,,,,,,,20.33,,,,124.61,,,,15.88,,,91.98,,9.00,3.88,,,,,,,,,,,,0.84,,,,,,1.44,,,,,,,1.39,11.00,,,,,,,,,,,,,,,,,,,,,,,,,26.56,,,,15.78,,,,,,,,,,,,,,,,,,42.37,,,,,,,,,20.16,,33.10,,,247.40
1583567810000,,0.54,0.24,24.07,,410.99,,,,,,,97.61,,,8.64,194.25,54.02,,,,,,,,,,,212.02,,,,2.40,,,30.19,,91.50,,,,,,,,,,,,,27.55,,,,,,87.10,,403.66,62.33,,,,42.38,,,,,,2.85,,,,,,,,,,,,,,,,,,,,25.85,,,,,,,,,,,,2.35,,,,,,,,,,62.27,,,,,81.92,,,,78.95,6.41,50.07,,,316.51
1583633541000,,,33.46,26.00,,,,,,,,,205.44,,,0.19,87.63,38.05,,,,,,,,,,,182.50,,,,0.23,,,35.88,,8.66,,,,,,,,,,,,,,,,,,,0.25,,,20.67,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,13.35,,,,7.60,,,,,,,,,,,,,,,,,,34.00,,,,,,,,,,,,,6.10,122.27
1583699841000,,,,47.00,,,,,,,,,5.55,,0.09,5.90,57.68,6.61,,,,,,,,,,,61.88,,,,0.70,,,57.80,,20.00,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,5.00,,,,,15.12,,,,44.93,,,,,,,,,,,,,,,,,,21.74,,,,,,,,,,,5.00,,,183.71
1583767163000,,,0.37,,,,,0.10,,,,,145.71,,,39.90,16.90,21.16,,,,,6.10,,3.01,2.87,,,463.06,,,,15.99,,,,,44.68,5.84,,,,,,,,,,,,0.64,,,,,,13.42,,,40.76,,,,0.84,26.05,,,,,5.07,,,,,,,,,,,,,,,5.00,,,,,32.08,,,,,,,,,,,,0.20,,,,,,,,,,52.90,,6.13,,,16.92,80.96,,,,,20.61,,,191.75
1583833348000,,0.26,60.15,,,,,,,,,,29.01,,,,123.13,148.56,,,,,2.23,,216.81,,,,826.50,,,,0.36,,,,,20.71,,,,,,,,,,,,,7.42,,,,,,7.66,,,60.75,,,,,66.20,,,3.60,,,,,,,187.13,,,,,,,,,,,,,,,56.08,,,300.90,,,,,,,,,0.43,,,,,,,,,,121.08,,2.28,,,7.94,,,,,,38.69,,,318.70
1583900197000,,,4.63,10.12,,,,,,,,,13.92,,,,181.28,58.97,,,,,21.99,,0.50,7.25,,,556.33,,,,0.28,,,,,19.45,,,,,36.29,,,,,,,,5.88,,,,,,2.32,,,50.51,,,,0.12,40.86,,,,,,,,,,,,,,,,,,,,,,,,,53.22,,,,60.41,,,,,,,,,,,,,,210.00,,,,153.90,,22.10,,,15.00,,,,5.70,,10.00,,,234.52
1583966404000,,,3.19,23.96,,,,,,,,,66.98,,,66.56,393.65,43.91,,,,,16.14,,51.77,11.81,,,480.99,,,,0.22,,,85.01,,90.01,,,,,,,,,,,,,8.09,,,,,,3.30,,,120.81,,,,0.16,60.46,,,34.06,,10.36,,,,,,,,,,,,,,,,,,,,73.80,,,,7.89,,,,,,,,0.20,,,,,,150.00,,,,102.86,,16.28,,,35.08,22.04,,,25.45,0.09,100.92,,,414.58
1584033400000,,,,76.46,,,,,,,,,99.90,,,9.77,573.15,57.21,,,,,42.08,,27.00,98.49,,,643.89,,,,34.62,,,171.83,,42.84,,,,,,,,,,,,,32.15,,,,,,71.17,,5.14,261.62,,,,,224.54,,76.10,,,7.61,,,,,,,,,,,,,,,140.00,,,,,69.49,,,585.63,26.54,,,,,,,,,,,,,,,,,,165.24,,42.28,,,,40.18,,,5.55,,15.00,,,534.40
1584100621000,,0.35,1.54,55.93,,,,,,,,,48.66,,,,645.73,115.63,,,,,,,,,,,795.03,,64.15,,0.88,,,,,9.25,,,,,,,,,,,,,,,,,,,37.92,,5.10,18.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.31,,,,32.21,,,,,,,,,,,,,,,,,,32.34,,,,,,,,,58.38,,,,,326.87
1584168330000,,,,,,,,,,,,,28.90,,,17.77,143.34,63.13,,,,,9.28,,,,,,1015.12,,,,208.60,,,,,44.31,,,,,,,,,,,,,13.47,,,,,,0.36,,18.45,21.78,,,,33.68,68.95,,,,,,,,,,,,,,,,,,,,,,,,,56.49,,,,18.03,,,,,,,,,,,,,,,,,,152.16,,9.25,,,,,,,176.46,,,,,501.76
1584234522000,,108.83,,16.00,,,,,,,,,1.59,,,32.58,216.00,21.14,,,,120.85,10.63,,23.00,,,,367.14,,,,12.57,,13.86,,,,15.92,,,,,,,,,,,,14.23,,,,,,0.64,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,41.37,,,,34.30,,,,,,,,,,,,,,,,,,78.37,,10.67,,2.05,20.35,0.41,,,174.59,,,,,84.24
1584300469000,,44.62,6.59,,,,,,,,,,0.51,,,,13.19,5.60,,,,,,6.67,,,,,103.15,,,,1.32,,,,,,,,,,,,,,,,,,10.95,,,,,,2.32,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,11.22,,,,16.62,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,8.00,,,56.28,56.65
1584367227000,,,,14.38,,,,,,,,,25.45,,,3.70,98.96,,,,,12.99,,,3.97,,,,571.52,,,,3.44,,,,,37.55,,,,,,,,,,,,,8.85,,,,,,3.17,,,,,,,13.58,129.15,,,7.12,,1.64,,,,,,,,,,,,,,,,,,,,50.22,,,,52.00,,,,,,,,,,,,,,,,,,61.29,,,,,,,,,,19.39,13.04,,74.68,254.92
1584434720000,,,,96.85,,,,,,,,,21.63,,,19.76,1113.23,19.44,,,,,,3.00,0.40,,,,584.99,,,,0.04,,,,,102.36,,,,,,,,,,,,,14.10,,,,,,8.86,,12.28,,,,,,,,,82.60,,3.70,197.00,,,,,,,,,,,,,,,,,,,44.01,,,,26.23,,,,,,,,,,,,,,,,,,60.77,,,,,30.34,,,,,61.09,43.37,,,247.67
1584500082000,,1.43,0.46,,,,,,,,,,3.01,,2.26,,142.90,45.41,,,,0.92,20.28,5.12,9.88,,,,220.13,,,,40.77,,,,,58.33,,,,,16.04,,,,,,,,16.29,,,,,,9.08,,,,,,,,,,,46.61,,0.88,,,,,,,,,,,,,,,,,,,,25.45,,,,,,,,,,,,,,,,,,,,,,31.09,,20.67,,,,,,,,4.06,3.87,,,158.60
1584566455000,,,,51.34,,,,,,,,,,,,,166.94,19.88,,,,20.59,,31.93,0.49,,,,329.10,,,,106.66,,,3.53,,39.00,12.14,,,,,,,,,,,,6.38,,,,,,0.45,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,17.03,,,,3.50,,,,,,,,,,,,,,,,,,27.95,,,,,30.10,,,,,,50.03,,,534.50
1584632903000,,3.46,,18.65,,,,,,,,,9.52,,,9.99,62.94,28.68,,,,4.53,,10.73,2.95,,,,224.79,,105.60,,0.98,,,,,120.50,,,,,,,,,,,,,117.19,,,,,,2.49,,,,,,,,5.26,,,8.38,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.21,,,,,,,,,,,56.33,,,175.70
1584699859000,,,,55.95,,,,,,,,,5.43,,,,60.22,43.44,,,,6.87,,,,,,,451.03,,88.95,,0.80,,,,,,,,,,10.87,,,,,,,,0.79,,,,,,41.75,,,,,,,,,,,83.16,,,,,,,,,,,,,,,,,,,,,,6.87,,,,,,,,,,,,,,,,,,,,,,50.32,,,,,24.99,,,,,,19.97,,,65.35
1584766483000,,1.90,0.70,,,,,,,,,,0.20,,,26.00,114.94,37.24,,,,,,26.77,7.59,,,,656.24,,144.55,,1.55,,,,,76.64,,,,,15.10,,,,,,,,22.31,,,,,,,,,,,,,,5.44,,,75.40,,,,,,,,,,,,,,,,,,,,,,31.54,,,,,,,,,,,,,,,,,,,,,,105.92,,,,,3.80,,,,,,54.99,,,176.40
1584833664000,,,,,,,,,,,,,3.36,,,,20.57,,,,,2.33,,,,,,,129.56,,,,0.04,,,,,,,,,,,,,,,,,,10.88,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,,,,,5.00,,,173.00
1584902413000,,,,,,,,,,,,,2.74,,2.01,,0.86,,,,,,,,0.91,,,,55.13,,36.06,,,,,,,,,,,,,,,,,,,,1.05,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.86
1584970249000,,,,,,,,,,,,,,,,,8.95,,,,,,,3.98,,,,,37.92,,72.38,,1.45,,,,,,,,,,,,,,,,,,11.90,,,,,,2.77,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,11.86,,,,32.76,,,,,,,,,,,,,,,,,,24.56,,,,,,,50.00,,,,,,,92.14
1585036977000,,,1.22,,,,,,,,,,1.15,,,1.99,36.17,,,,,0.20,,,,,,,89.04,,,,1.01,,,,,10.00,,,,,14.32,,,,,,,,,,,,,,1.91,,,,,,14.03,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,20.57,,,,3.55,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,63.17,,,,116.82
1585105600000,,,0.52,,,,,,,,,,1.91,,,,180.75,20.54,,,,1.00,,,1.87,,,,119.66,,,,,,,,,,,,,,15.04,,,,,,,,2.13,,,,,,5.08,,,,,,14.46,,,,,,,,,,,,,,,,,,,,,,,,,,,10.21,,,,9.29,,,,,,,,,,,,,,,,,,3.34,,,,,,,40.00,,0.01,,65.38,,,256.49
1585173391000,,,4.85,10.61,,,,,,,,,2.61,,,0.61,240.46,84.66,,,,177.53,,22.91,4.22,,,,442.85,,117.55,,5.91,,,100.00,,85.23,,,,,,,,,,,,,21.82,,,,,350.00,73.81,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,40.90,,,,19.12,,,,,,,,,,,,,,,,,,49.20,,,,,,,,,,20.12,200.10,,,324.24
1585239172000,,,0.21,,,,,,,,,,,,,8.19,138.30,,,,,87.78,,95.00,,,,,197.43,,,,1.12,,,,,13.77,,,,,,,,,,,,,65.04,,,,,,12.53,,6.45,,,,12.63,,,,,,,,,,,,,,,,,,,,,,,,,,,17.14,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,20.24,,,,166.24
1585306138000,,,0.58,,,,,,,,,,12.10,,0.42,4.18,70.27,17.58,,,,120.63,,72.13,1.53,,,,341.43,,,,0.55,,,,,,,,,,,,,,,,,,1.58,,,,,,11.26,,,,,,21.90,0.08,,,,,,0.31,,,,,,,,,,,,,,,,,,,,15.60,,,,,,,,,,,,10.48,,,,,,,,,,8.08,,,,,,,,,,34.15,54.00,,,282.62
1585372283000,,,,2.55,,,,,,,,,2.30,,,4.13,85.04,,,,,18.32,,20.00,1.00,,,,90.23,,,,70.05,,,20.00,,20.97,,,,,17.22,,,,,,,,1.86,,,,,,4.16,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,14.89,,,,,,,,,,,,,,,,,,,,,,16.52,,,,,,,,,,,,,,108.12
1585438491000,,0.60,,,,,,,,,,,2.04,,,4.04,5.67,,,,,2.87,,,0.40,,,,78.04,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,4.79,14.03,,,179.14
1585504149000,,,,,,,,,,,,,1.19,,,,65.52,,,,,0.08,,,,,,,22.43,,,,3.84,,,,,,,,,2.11,,,,,,,,,,,,,,,29.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,30.73,,,,,,,,,,,10.00,,,222.88
1585571105000,,,,,,,,,,,,,3.91,,,,396.56,7.28,,,,1.95,,7.60,4.59,,,,198.82,,,,2.37,,,,,14.66,,,,7.25,,,,,,,,,5.93,,,,,,68.55,,,,,,,,,,,12.99,,,,,,,,,,,,,,,,,,,,,,15.50,,,,13.30,,,,,,,,,,,,,,,,,,39.63,,,,,,,,,,,,,,173.15
