timestamp,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x97deC872013f6B5fB443861090ad931542878126,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x042Db47fa7f0CC9311fe57fe99de39831a68a410,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,Other
1581508790000,,,,,,,18.30,13.39,,9.26,,,,,,8.76,,,49.20,,,,,,,,,,,,,,,1.27,,,,,,,,109.32,,0.79,,3.14,,,,,,16.30,,2.50,,10.03,,110.74,432.63,52.58,,,134.71,,,,,,,,,14.00,,19.58,,,,,46.21,,,12.45,,,,27.85,,,,,,10.00,,,,,,,9.21,51.17,,,,,,,110.42,16.98,,,,,,,2.37,,,6.49,,,503.14,90.95,,47.89,,,,15.05,802.21
1581574720000,,,,,,,6.83,7.91,,36.08,,,,,,8.57,,,132.84,,,,,,,,,,7.98,,,,,0.25,,,9.09,9.53,,,,,,1.70,,0.22,,,10.75,,,,,,,78.47,,116.64,134.78,119.53,,48.75,132.94,,,,,,,,,15.11,,15.00,,,,,,,,4.73,,,,1.81,,243.23,,,,77.92,,,,,3.00,,94.63,56.11,,,,,,,7.05,47.14,,,,,,,24.87,,,0.13,,,541.16,,,25.81,,,,177.94,419.61
1581641265000,,,,,,,,,,,,,,,,3.86,,,15.04,,,,,,,,,,,,,,,2.90,,,,10.00,,,,,,0.04,,,,,,,,,,,,10.06,,,72.95,73.38,,,29.37,,,,,,,,,,,,,,,,27.00,,,0.09,,,,3.04,,,,,,10.00,,,,,,,,33.86,,,,,,,3.20,,,,,,,,3.38,,,,,,123.63,,,17.58,,,,20.00,232.07
1581707956000,,,,,,,,,,,,,,,,14.95,,,5.47,,,,,,,,,,,,,,,,,,,30.05,,,,,,0.04,,,,,,,,,,,,,,,145.33,41.68,,,27.58,,,,,,,,,,,1.06,,,,,,,,4.15,,,,1.11,,,,,,,,,,,,,,19.74,0.14,,,,,,,,,,,,,,3.70,,,,,,94.38,,,19.17,,,,20.56,155.23
1581774043000,,,,,,,49.63,,,,,,,,,39.25,,,69.95,,,,,,,,,,,,,,,,,,9.09,15.00,,,,,,,,,,,,,,,,,,10.04,,,111.53,57.35,,,165.09,,,,,,,,,42.04,,0.02,,,,,,,,,,,,1.38,,,106.31,,,10.00,,,,,,,,32.47,,,,,,,18.25,,,,,,,,,,,0.09,,,229.74,,,27.17,,,,45.00,270.28
1581841298000,,,,,,,,,,,,,,,,0.37,,,5.55,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,0.01,,,,,,,,,,,,,9.86,13.32,,,9.76,,,,,,,,,,,0.01,,,,,,,,,,,,0.17,,,,,,,,,,,,,,14.99,,,,,,,0.60,,,,,,,,,,,,,,58.56,,,42.87,,,,,149.92
1581907086000,,,,,,,,,,,,,,,,11.76,,,13.30,,,,,1.00,,,,,,,,,,3.52,,,,,,,,,,0.70,,0.01,,,,,,,,,,,,,30.84,40.75,,,59.92,,,,,,,,,10.12,,,,,,,,,,6.07,,,,2.56,,,,,,,,,,,,,,20.39,,,,,,,2.71,10.35,,,,,,,1.09,,,0.04,,,55.29,,,84.67,,,,23.46,57.05
1581973926000,,,,,,,7.96,15.64,,,,,,,,20.25,,,15.81,,,,,,,,,,,,,,,,,,,,,,,,24.56,12.08,,2.95,,,,,,,,,,,,,15.52,141.50,,,38.18,,,,,,,,,,,,,,,,27.87,,,5.50,,,,2.27,,,,,,,,,,,,,,19.43,,,,,,,73.96,5.71,,,,,,,,,,,,,169.77,,,23.10,,,,26.55,115.68
1582040665000,,,,,,,,,,,,2.00,,,,1.70,,,55.11,,,,,0.34,,,,,3.26,,,,,,,,30.00,,,,,,,1.65,,,,,,,,,,,,,,,113.14,,,,63.78,,,,,,,,,,,0.05,,,,,60.57,,,5.50,,,,7.33,,,106.98,,,,,,,,102.70,,,34.17,,,,,,,62.77,,,,,,,,,,,5.92,,,106.90,,,6.06,,,,,413.73
1582106715000,,,,,,,6.89,,,,,,,,,0.35,,,10.00,,,,,,,,,,13.01,,,,,,,,,,,,,,,7.28,,,,,,,,,,,,,,,44.77,39.01,,,45.09,,,,,,,,,8.00,,101.72,,,,,,,,,,,,8.84,,,69.86,,,,,,,,,,,28.61,,,,,,,0.99,,,,,,,,,,,,,,64.89,,,33.99,,,,,140.37
1582173039000,,,,,,,,0.15,,18.38,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.65,,,,,,,,,,,,11.06,,,116.35,19.86,,,42.44,,,,,,,,,,,1.32,,,,,,,,2.30,,,,5.24,,,70.65,,,10.93,,,,,,,,17.83,,,,,,,0.46,,,,,,,,2.56,,,,,,111.43,,,36.76,,,,,422.59
1582240159000,,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,2.27,,,,,,8.42,,,,,,,152.38,6.97,,,38.93,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,25.70,,,,,,,,,,,,,,,0.70,,,,,,170.15,,,7.09,,1.43,,3.01,164.47
1582306851000,,,,,,,,,,,,,,,,2.05,,,13.50,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,3.70,,,,,,,109.15,74.85,,,40.33,,,,,,,,,2.00,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,21.22,,,,,,,,,,,,,,,,,,,,,45.81,,,32.88,,,,20.81,257.32
1582372667000,,,,,,,,,,,,,,,,,,,,,37.24,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.58,0.11,,33.01,,,,16.07,,,,,,,,,,,,,,,,,,,0.94,,,,1.49,,,,,,11.51,,,,,43.63,,,6.93,,,,,,,20.75,,,,,,,,,,,,,,107.42,,,12.98,,0.00,,,262.27
1582439543000,,,,,,,,37.33,,,,,,,,3.97,,,,,,,,,,,,,,,,,,0.02,,,2.58,,,,,,,,,,,,,,,7.00,,,,20.07,0.16,,40.79,,,,21.00,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,20.00,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,188.79,,,82.81,,,,,62.79
1582505376000,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,18.18,,,,,,,,,,,,,,,,,,,,,,44.57,4.34,,,8.87,,,,,,,,,,,4.03,,,,,,,,,,,,0.29,,,,,,,,,,,,,,8.28,,,,,,,2.25,,,,,,,,,,,,,,39.18,,,73.05,,,,14.12,97.33
1582571821000,,,,,,5.62,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,11.20,0.14,,75.98,2.99,,,29.68,,,,,,,,,5.00,,3.87,,,,,,,,,,,,5.87,,,208.28,,,11.25,,,,,20.00,,,11.46,,,,,,,6.21,,,,,,,,,,,,,,152.67,,,137.45,,,,,77.53
1582638796000,,,,,,,6.91,,,1.08,,,,,,11.71,,,48.30,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,7.04,,,,,,,82.10,46.18,,,42.50,,,,,,,,,16.00,,33.80,,,,,,,,,,,,12.45,,,,,,,,,,,99.70,339.87,,41.51,,,,,,,11.79,,,,,,,,3.01,,,,,,41.78,,,19.04,,,,,180.53
1582705647000,,,,,,,,6.96,,,,,,,,21.05,,,18.83,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,8.58,41.86,,,22.58,,,,,,,,,,,2.80,,,,,,,,3.39,,,,17.92,,,,,,,,,,,40.09,,,17.16,,,,,,,10.86,,,,,,,,0.70,,,0.13,,,124.16,,,43.00,,,,,334.48
1582771019000,,,,,,,,,,8.00,,,,,,6.71,,,25.00,,,,,,,,,,11.48,,,,,0.61,,,30.00,,,,,,,26.76,,0.75,,,,,,10.89,,,,11.16,,,25.31,26.68,,,53.07,,,,,,,,,22.00,,0.47,,,,,,,,0.71,,,,1.13,46.00,,,,,11.04,,,,,,,,25.66,,,,,,,32.82,,,,,,,,3.46,,,,,,105.94,,,16.58,,,,20.00,255.13
1582837876000,,,,,,,,27.77,,,,,,42.12,,11.68,,,37.34,,,,,,,,,,,,,,,1.53,,,,,,,,,,0.59,,,,,,,,,,,,,,,426.43,,,,24.36,,,,,,,,,60.68,,0.20,,,,,,,,,,,,1.12,90.00,,,,,,,,,,,,,23.66,,,,,,,9.84,32.72,,,,,,,,,,,,,125.95,,,13.83,,,,,322.72
1582904573000,,,,,,,,10.68,,1.14,,,,16.15,,1.81,,,8.00,,4.06,,,,,,,,,,,,,,,,28.98,,,,,,,,,2.69,,,71.07,,,,,,,,0.20,,623.42,,,,78.15,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,5.00,,,32.33,,,,,,,0.41,9.92,,,,,,,,,,,,,210.29,,,6.31,,,,10.00,326.23
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,19.89,,,5.21,,,,,,,40.94,,,,8.31,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,11.40,,,,,,,,5.11,,,,,,,,,,0.53,,,96.01,,,2.68,,,,,140.23
1583036689000,,,,,,,,,,2.03,,,,,,,,,25.21,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.89,,,,2.22,,,,,,,,,,,,,,,,10.00,,,,,,,1.10,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,67.79,,,2.68,,,,,52.51
1583103301000,,,,,,,,,,,,,,,,1.37,,,58.58,,,,,,,,,,,,,,,3.00,,,,15.00,,,,,,,,,,,,,,4.75,,,,,,,28.29,,,,16.21,,,,,361.57,,,,,,11.59,,,,,9.84,,,1.00,,,,3.72,,,,,,,,,,,20.00,,,15.27,,,,,,,15.51,21.12,,,,,,,2.51,,,,,,126.14,,7.45,43.29,,,,36.76,88.43
1583168974000,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.46,,0.14,,,,,,21.33,,,,,,,3.39,,,,16.38,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,8.44,,,,,,,3.09,,,,,,,,,,,,,,54.39,,,27.11,,,,,215.74
1583235956000,,,,,,,,32.29,,,,,,7.55,,0.22,,,92.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,34.40,,,,14.71,,,,,,,,,5.00,,,,,,,,,,42.88,,,,0.66,,,75.51,,,,,,,,20.00,,,39.01,,,,,,,6.72,1.04,,,,,,,,,,0.23,,,25.90,,,1.79,,5.13,,,124.57
1583302077000,,,,,,,,21.25,,,,,,,,0.19,,,,,,,,,,,,,9.07,,,,,2.92,,,,,,,,,,56.68,,,,,,,,4.64,,,,,,,46.92,,,,37.53,,,,,,,,,12.00,,,,,,,,,,,,,,0.41,,,111.97,,,,,,,,40.00,,,8.26,,,,,,,,,,,,,,,0.37,,,,,,157.26,,,15.62,,,,,73.26
1583368317000,,,,,,,,17.19,,,,,,,,67.57,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,0.01,,2.91,,,,,,,,,,31.06,,,330.31,,,,21.60,,,,,,,,,11.76,,,,,,,,,,0.57,,3.80,,23.56,,,,,,30.94,,,,,35.00,,,34.49,,,,,,,1.60,,,,,,,,4.10,,,,,,159.13,,35.55,2.45,,,,62.74,193.43
1583435384000,,,,,,,,30.98,,,,,,,,19.47,,,10.00,,,,,5.89,,,,,17.37,3.42,,,,3.72,,,10.00,,,,,,,47.93,,,,,,,,,,2.42,,,,,166.61,,,,77.70,,,,,,,,,,,,,,,,,,,1.98,,,,1.98,,,,,,,,,,,25.00,,,25.63,,,,,,,6.52,,,,,,,,0.75,,,,,,299.37,,106.15,135.93,,,,50.00,153.70
1583502285000,,,,,,,,15.78,,,,,,,,1.44,,,9.00,,,,,,,,,,,,,,,1.39,,,11.00,,,,,,,53.88,,,,,,,,3.88,,,,,,,41.02,,,,42.37,,,,,,,,,17.50,,20.33,,,,,,,,0.12,,,,15.88,,,,,,,,,,,33.10,,,26.56,,,,,,,0.84,,20.16,,,,,,,,,,,,124.61,,91.98,7.66,,,,,247.40
1583567810000,,,,,,,,,,,,,,,,87.10,,,91.50,,403.66,,,2.35,,,,,,,,,,42.38,,,,,,,,,,8.64,,2.85,,,,,,,,6.41,,,,,194.25,,,,62.27,,,,,410.99,,,,24.07,,,,,,,62.33,,,0.24,,,,2.40,,,,,,,,,,,50.07,,,25.85,,,,,,,27.55,54.02,78.95,,,,,,0.54,,,,,,212.02,,30.19,97.61,,,,81.92,316.51
1583633541000,,,,,,,,7.60,,10.00,,,,,,0.25,,,8.66,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,6.10,,,,,,87.63,,,,34.00,,,,,,,,,26.00,,,,,,,20.67,,,33.46,,,,0.23,,,,,,,,,,,,,,13.35,,,,,,,,38.05,,,,,,,,,,,,,182.50,,35.88,205.44,,,,,122.27
1583699841000,,,,,,,,44.93,,,,,,,,0.55,,,20.00,,,,,,,,,,,,,,,,,,,5.00,,,,,,5.90,,3.13,,,,,,,,,,,,,57.68,,,,21.74,,,,,,,,,47.00,,,,,,,,,,,,,,0.70,,,,,,,,,,,5.00,,,15.12,,,,,,,,6.61,,,,,,,,,,0.09,,,61.88,,57.80,5.55,,,,,183.71
1583767163000,,,,,,,2.87,,,,,,,,,13.42,,,44.68,,,,,0.20,,,,,,,,,,0.84,,,26.05,5.00,,,,,,39.90,,5.07,,,,,,5.84,,,80.96,6.13,,,16.90,,,,52.90,,,,,,,,,,,3.01,,,,,40.76,,,0.37,,,,15.99,,,,,,6.10,,0.10,,,20.61,,,32.08,,,,,,,0.64,21.16,,,,,,,,,,,,,463.06,,,145.71,,,,16.92,191.75
1583833348000,,,,,,,,,,3.60,,,,,,7.66,,,20.71,,,,,0.43,,,,,,,,,,,,,66.20,,,,,,,,,,,,,,,,,,,2.28,1.98,187.13,123.13,,,,121.08,,,,,,,,,,,216.81,,,,,60.75,,,60.15,,,,0.36,,,,,,2.23,,,,,38.69,,,56.08,,,,,,,7.42,148.56,,,,,300.90,,0.26,,,,,,826.50,,,29.01,,,,7.94,316.72
1583900197000,,,,,,,7.25,60.41,,,,,,,,2.32,,,19.45,,,,,,,,,,,,,,,0.12,,,40.86,,,,,,,,,,,,36.29,,,,,,,22.10,,,181.28,,,,153.90,,,,,,,,,10.12,,0.50,,,,,50.51,,,4.63,210.00,,,0.28,,,,,,21.99,,,,,10.00,,,53.22,,,,,,,5.88,58.97,5.70,,,,,,,,,,,,556.33,,,13.92,,,,15.00,234.52
1583966404000,,,,,,,11.81,7.89,,34.06,,,,,,3.30,,,90.01,,,,,0.20,,,,,,,3.51,,,0.16,,,60.46,,,,,,,66.56,,10.36,,,,,,,,0.09,22.04,16.28,,,393.65,,,,102.86,,,,,,,,,23.96,,51.77,,,,,120.81,,,3.19,150.00,,,0.22,134.86,,,,,16.14,,,,,100.92,,,73.80,,,,,,,8.09,43.91,25.45,,,,,,,,,,,,480.99,,85.01,66.98,,,,35.08,276.22
1584033400000,,,,,,,98.49,26.54,,,,,,76.10,,71.17,,,42.84,,5.14,,,,,,,,,,13.55,,,,,,224.54,140.00,,,,,,9.77,,7.61,,,,,,,,,40.18,42.28,0.26,,573.15,,,,165.24,,,,,,,,,76.46,,27.00,,,,,261.62,,,,,,,34.62,,,,,,42.08,,,,,15.00,,,69.49,,,,,,,32.15,57.21,5.55,,,,585.63,,,,,,,,643.89,,171.83,99.90,,,,,520.60
1584100621000,,,,,,,,32.21,,,,,,,,37.92,,,9.25,,5.10,,,,,,,,,,,,64.15,,,,,,,,,,,,,,,,,,,,,,,,,,645.73,,,,32.34,,,,,,,,,55.93,,,,,,,18.47,,,1.54,,,,0.88,,,,,,,,,,,,,,35.31,,,,,,,,115.63,58.38,,,,,,0.35,,,,,,795.03,,,48.66,,,,,326.87
1584168330000,,,,,,,,18.03,,,,,,,,0.36,,,44.31,,18.45,,,,,,,,,,15.88,,,33.68,,,68.95,,,,,,,17.77,,,,,,,,,,,,9.25,,,143.34,,,,152.16,,,,,,,,,,,,,,,,21.78,,,,,,,208.60,,,,,,9.28,,,,,,,,56.49,,,,,,,13.47,63.13,176.46,,,,,,,,,,,,1015.12,,,28.90,,,,,485.88
1584234522000,,,,,,,,34.30,,,,,,,,0.64,,,,,,,,,,,,,,13.86,,,,,,,,,,,,,,32.58,,0.33,,,,,,15.92,,,0.41,10.67,,,216.00,,,,78.37,,,,,,,,,16.00,,23.00,,,,,,,,,,2.05,,12.57,,,,,,10.63,,,,,,,,41.37,,,,,,,14.23,21.14,174.59,,,,,,108.83,,120.85,,,,367.14,,,1.59,,,,20.35,84.24
1584300469000,,,,,,,,16.62,,,,,,,6.67,2.32,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,56.28,8.00,,,,,13.19,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,1.32,,,,,,,,,,,,,,11.22,,,,,,,10.95,5.60,,,,,,,44.62,,,,,,103.15,,,0.51,,,,,56.65
1584367227000,,,,,,,,52.00,,7.12,,,,,,3.17,,,37.55,,,,,,,,,,,,,,,13.58,,,129.15,,,,,,,3.70,,1.64,,,,,,,74.68,19.39,,,,,98.96,,,,61.29,,,,,,,,,14.38,,3.97,,,,,,,,,,,,3.44,,,,,,,,,,,13.04,,,50.22,,,,,,,8.85,,,,,,,,,,12.99,,,,571.52,,,25.45,,,,,254.92
1584434720000,,,,,,197.00,,26.23,,82.60,,,,,3.00,8.86,,,102.36,,12.28,,,,,,,,,,,,,,,,,,,,,,,19.76,,3.70,,,,,,,,61.09,,,,,1113.23,,,,60.77,,,,,,,,,96.85,,0.40,,,,,,,,,,,,0.04,,,,,,,,,,,43.37,,,44.01,,,,,,,14.10,19.44,,,,,,,,,,,,,584.99,,,21.63,,,,30.34,247.67
1584500082000,,,,,,,,,,46.61,,,,,5.12,9.08,,,58.33,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,16.04,,,,,4.06,,20.67,,,142.90,,,,31.09,,,,,,,,,,,9.88,,,,,,,,0.46,,,,40.77,90.00,,,,,20.28,,,,,3.87,,,25.45,,,,,,,16.29,45.41,,,,,,,1.43,,0.92,2.26,,,220.13,,,3.01,,,,,68.60
1584566455000,,,,,,,,3.50,,5.05,,,,,31.93,0.45,,369.44,39.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.14,,,,,,,166.94,,,,27.95,,,,,,,,,51.34,,0.49,,,,,,,,,,,,106.66,5.00,,,,,,,,,,50.03,,,17.03,,,,,,,6.38,19.88,,,,,,,,,20.59,,,,329.10,,3.53,,,,,30.10,160.06
1584632903000,,,,,,,,,,8.38,,,,,10.73,2.49,,,120.50,,,,,,,,,,,,,,105.60,,,,5.26,,,,,,,9.99,,4.06,,,,,,,,,,,,,62.94,,,,66.21,,,,,,,,,18.65,,2.95,,,,,,,,,,,,0.98,5.00,,,,,,,,,,56.33,,,,,,,,,,117.19,28.68,,,,,,,3.46,,4.53,,,,224.79,,,9.52,,,,,170.70
1584699859000,,,,,,,,,,83.16,,,,,,41.75,,,,,,,,,,,,,,,,,88.95,,,,,,,,,,,,,,,,10.87,,,,,,,,,,60.22,,,,50.32,,,,,,,,,55.95,,,,,,,,,,,,,,0.80,,,,,,,,,,,19.97,,,6.87,,,,,,,0.79,43.44,,,,,,,,,6.87,,,,451.03,,,5.43,,,,24.99,65.35
1584766483000,,,,,,,,,,75.40,,,,,26.77,,,,76.64,,,,,,,,,,,,,,144.55,,,,5.44,,,,,,,26.00,,,,,15.10,,,,,,,,,,114.94,,,,105.92,,,,,,,,,,,7.59,,,,,,,,0.70,,,,1.55,,,,,,,,,,,54.99,,,31.54,,,,,,,22.31,37.24,,,,,,,1.90,,,,,,656.24,,,0.20,,,,3.80,176.40
