timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x97deC872013f6B5fB443861090ad931542878126,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xA540fb50288cc31639305B1675c70763C334953b,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,Other
1582106715000,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,69.86,,45.09,,,,,,,,,,,,,,,,,,0.35,8.84,28.61,39.01,,,,,,,,,,44.77,,,,,101.72,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,33.99,10.00,,,,,,8.00,,,,,,,,,64.89,,,,,,7.28,,,,,,153.38
1582173039000,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,70.65,,42.44,,,,,,,,,,,,,,,,,,0.84,5.24,17.83,19.86,18.38,,,,2.56,,,,,116.35,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,36.76,,,,,10.93,,,11.06,,,,,,2.30,,111.43,,,,,,40.65,,,,,,422.59
1582240159000,,,,,,,,,,,,,,,,,,,8.42,,,,,,,,,,,,,,,38.93,,,,,,,,,,,,,,,,,,6.61,3.97,25.70,6.97,,,,,0.70,,,,,152.38,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,7.09,,,,,,,,,,,,,,,2.27,170.15,,,,,,3.39,,,,,,164.47
1582306851000,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,40.33,,,,,,,,,,,,,,,,,,2.05,2.48,21.22,74.85,,0.98,,,,,,,,109.15,,,20.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.88,13.50,,,,,,2.00,,,,,,,,,45.81,,,,,,,,,,,,257.32
1582372667000,,,,,,,,20.75,,,,,,,,,,,,,,,,,,,,,,,,,,16.07,,,,,,,,,,43.63,,,,,,,,,1.49,6.93,,,,,,,,,,,33.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,0.15,,12.98,,,,,11.51,,,11.58,,,,,,0.94,,107.42,,,,,,,,,,,37.24,262.39
1582439543000,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,21.00,,,,,,,,,,,,,,,,,,3.97,,8.81,,,0.02,,,,,,,,40.79,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,37.33,2.58,,,82.81,,,,,20.00,,,20.07,,,,,,,,188.79,,,,,,,,,,,,62.95
1582505376000,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,4.99,0.29,8.28,4.34,,,,,,,,,,44.57,,,14.12,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,18.18,,,73.05,,,,,,,,,,,,,,,,39.18,,,,,,,,,,,,97.33
1582571821000,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,208.28,,29.68,,,,,,,,,,20.00,,,,,,,,0.01,5.87,11.46,2.99,,3.14,,,,,,,,75.98,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.45,,,,,11.25,,5.00,11.20,,,,,,,,152.67,,,,,,,5.62,,,,,77.66
1582638796000,,,,,,,,11.79,,,,,,,,,,,7.04,,,,,,,,,,,,,,,42.50,,,,,,,,,,99.70,,,,,,,,11.71,12.45,41.51,46.18,1.08,,,,3.01,,,,,82.10,,,,,33.80,,,,,,6.91,,,,,,,,,,,,,,,,,,,,,,19.04,48.30,,,,,,16.00,,,,,,,,,41.78,,,,,,2.01,,339.87,,,,180.53
1582705647000,,,,,,,,10.86,,,,,,,,,,,,,0.13,,,,,,,,,,,,2.33,22.58,,,,,,,,,,40.09,,,,,,,,21.05,17.92,17.16,41.86,,,,,0.70,,,,,8.58,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,43.00,18.83,,,,,,,,,,,,,3.39,,124.16,,,,,,,,,,,,337.98
1582771019000,,,,,,,,32.82,,,,,,,,,,,10.89,,,,,,,,,,,,,,,53.07,,,,,,,,,,,,,,,,,,6.71,1.13,25.66,26.68,8.00,0.61,,,3.46,,,,,25.31,,,20.00,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,30.00,,,16.58,25.00,,,,11.04,,22.00,11.16,,,,,,0.71,0.75,105.94,,,,,,26.76,,,,,,312.62
1582837876000,,,,,,,,9.84,,,,,,32.72,,,,,,,,,,,,,,,,,,,,24.36,,,,,,,,,,,,,,,,,,11.68,1.12,23.66,,,1.53,42.12,,,,,,,426.43,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,27.77,,,,13.83,37.34,,,,,,60.68,,,,,,,,,125.95,,,,,,0.59,,,,,,412.72
1582904573000,,,,,,,,0.41,,,,,,9.92,,,,,,,,,,,,,,,,,,,,78.15,,,,,,,,,,5.00,,,,,,,,1.81,0.96,32.33,,1.14,,16.15,,,,,,,623.42,,,10.00,,,,,,71.07,,,,,,,,,,,,,,,,,,,,10.68,28.98,,,6.31,8.00,,,,,,,,,,,,,,2.69,210.29,,,,,,,,,,,4.06,326.43
1582970808000,,,,,,,,,,,,,,5.11,,,,,5.21,,0.53,,,,,,,,,,,,,8.31,,,,,,,,,,,,,,,,,,,0.49,11.40,,,,,,,,,,,40.94,,,,,,,,,19.89,,,,,,,,,,,,,,,,,,,,,,0.06,,2.68,,,,,,,,,,,,,,,,96.01,,,,,,,,,,,,140.23
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,1.10,4.12,,2.03,,,,,,,,,7.89,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,25.21,,,,,,,,,,,,,,,67.79,,,,,,,,,,,5.91,52.51
1583103301000,,,,,,,,15.51,,,,15.00,,21.12,,,,,4.75,,,,,,,,,,,,,,,16.21,,,,,,,,,,20.00,,,,,,,,1.37,3.72,15.27,,,3.00,,,2.51,,361.57,,,28.29,,,36.76,,11.59,9.84,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,43.29,58.58,,,,,,,,,,,,,1.00,,126.14,,,,,,,,,,,,88.43
1583168974000,,,,,,,,3.09,,,,,,,,,,,21.33,,,,,,,,,,,,,,,16.38,,,,,,,,,,,,,,,,,,1.29,,8.44,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.11,,,,,,,,,,,,,,0.04,0.14,54.39,,,,,,40.46,,,,,,215.74
1583235956000,,,,,,,,6.72,,,,,,1.04,,,,,,,0.23,,,,,,,,,,,75.51,,14.71,,,,,,,,,,20.00,,,,,,,,0.22,0.66,39.01,,,,7.55,,,,,,,34.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,32.29,,,,1.79,92.00,,,,,,5.00,,,,,,,42.88,1.99,25.90,,,,,,,,,,,,124.57
1583302077000,,,,,,,,,,,,,,,,,,,4.64,,,,,,,,,,,,,111.97,,37.53,,,,,,,,,,40.00,,,,,,,,0.19,0.41,8.26,,,2.92,,,0.37,,,,,46.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.25,,,,15.62,,,,,,,12.00,,,,,,,,,157.26,,,,,,56.68,,,,,,82.34
1583368317000,,,,,,,,1.60,,,,,,,,3.80,,,,,,,,,,,,,,,,,,21.60,,,,,,,,,,35.00,,,,,,,,67.57,23.56,34.49,,,0.33,,,4.10,,,,,330.31,,,62.74,,,,,,,,,35.55,,,,,,,,,,,,,,,,,17.19,,,,2.45,,,,,30.94,,11.76,31.06,,,,,,0.57,2.91,159.13,,,,,,0.01,,,,,,193.43
1583435384000,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,2.42,77.70,,,,,,,,,,25.00,,,,3.42,,,,19.47,1.98,25.63,,,3.72,,,0.75,,,,,166.61,,,50.00,,,,,,,,,106.15,,,,,,,,,,,,,,,,,30.98,10.00,5.89,,135.93,10.00,,,,,,,,,,,,,1.98,,299.37,,,,,,47.93,,,,,,171.06
1583502285000,,,,,,,,0.84,,,,,,,,,,,3.88,,,,,,,,,,,,,,,42.37,,,,,,,,,,33.10,,,,,,,,1.44,15.88,26.56,,,1.39,,,,,,,,41.02,,,,,20.33,,,,,,,91.98,,,,,,,,,,,,,,,,,15.78,11.00,,,7.66,9.00,,,,,,17.50,,20.16,,,,,0.12,,124.61,,,,,,53.88,,,,,,247.40
1583567810000,,,,,,,,27.55,,,,,,54.02,,,,,,,,,,,,,,,,,,,6.41,62.27,,,,,,,,,,50.07,,,,,,,,87.10,2.40,25.85,,,42.38,,,0.54,,410.99,,,194.25,,,81.92,,,62.33,,,,,,30.19,,,,,,,,,,,,,,,,,,,2.35,,97.61,91.50,,,,,,24.07,,78.95,,,,,0.24,2.85,212.02,,,,,,8.64,,,,,403.66,316.51
1583633541000,,,,,,,,,,,,,,38.05,,,,,,,,,,,,,,,,,,,,34.00,,,,,,,,,,,,,6.10,,,,,0.25,0.23,13.35,,10.00,,,,,,,,,87.63,,,,,,20.67,,,,,,35.88,,,,,,,,,,,,,,,,,7.60,,,,205.44,8.66,,,,,,26.00,,,,,,,33.46,,182.50,,,,,,0.19,,,,,,122.27
1583699841000,,,,,,,,,,,,5.00,,6.61,,,,,,,0.09,,,,,,,,,,,,,21.74,,,,,,,,,,5.00,,,,,,,,0.55,0.70,15.12,,,,,,,,,,,57.68,,,,,,,,,,,,57.80,,,,,,,,,,,,,,,,,44.93,,,,5.55,20.00,,,,,,47.00,,,,,,,,3.13,61.88,,,,,,5.90,,,,,,183.71
1583767163000,,,,,,,,0.64,,,,5.00,,21.16,,,,,5.84,0.10,,,,,,,,,,,,,,52.90,,,,,,,,,,20.61,,,,,,,,13.42,15.99,32.08,,,0.84,,,,,,,,16.90,,,16.92,,3.01,40.76,,,,,2.87,,,,,,,80.96,,,,,,,,,,,,26.05,0.20,,145.71,44.68,,,,6.10,,,6.13,,,,,,0.37,5.07,463.06,,,,,,39.90,,,,,,191.75
1583833348000,,,,,,,,7.42,,,,,,148.56,,,,,,,,,,,,,,,,,,,,121.08,,,,,,,,,,38.69,,,,,,300.90,,7.66,0.36,56.08,,3.60,,,,0.26,,,,,123.13,,,7.94,,216.81,60.75,,,,,,,,,,,,,,,,,,,,,,,,66.20,0.43,,29.01,20.71,,,,2.23,,,2.28,,,,,,60.15,,826.50,,187.13,,,,,,,,,,318.70
1583900197000,,,,,,,,5.88,,,,,,58.97,,,,,,,,,,,,,,,,,,,,153.90,,,,,,,,,,10.00,,,,,,,,2.32,0.28,53.22,,,0.12,,,,,,,,181.28,,,15.00,,0.50,50.51,,,36.29,,7.25,,,,,,,,,,,,210.00,,,,,,60.41,40.86,,,13.92,19.45,,,,21.99,,10.12,22.10,5.70,,,,,4.63,,556.33,,,,,,,,,,,,234.52
1583966404000,,,,,,,,8.09,,,,,,43.91,,,,,,,,,,,,,,,,,,,0.09,102.86,,,,,,,,,,100.92,,,,,,,,3.30,0.22,73.80,,34.06,0.16,,,,,,,,393.65,,,35.08,,51.77,120.81,,,,,11.81,85.01,,,,,,22.04,,,,,150.00,,,,,,7.89,60.46,0.20,,66.98,90.01,,,,16.14,,23.96,16.28,25.45,,,,,3.19,10.36,480.99,,,,,,66.56,,,,,,414.58
1584033400000,,,,,,,,32.15,,,,140.00,,57.21,,,,,,,,,,,,,,,,,,,,165.24,,,,,,,,,,15.00,,,,,,585.63,,71.17,34.62,69.49,,,,76.10,,,,,,,573.15,,,,,27.00,261.62,,,,,98.49,171.83,,,,,,40.18,,,,,,,,,,,26.54,224.54,,,99.90,42.84,,,,42.08,,76.46,42.28,5.55,,,,,,7.61,643.89,,,,,,9.77,,,,,5.14,534.40
1584100621000,,,,,,,,,,,,,,115.63,,,,,,,,,,64.15,,,,,,,,,,32.34,,,,,,,,,,,,,,,,,,37.92,0.88,35.31,,,,,,0.35,,,,,645.73,,,,,,18.47,,,,,,,,,,,,,,,,,,,,,,,32.21,,,,48.66,9.25,,,,,,55.93,,58.38,,,,,1.54,,795.03,,,,,,,,,,,5.10,326.87
1584168330000,,,,,,,,13.47,,,,,,63.13,,,,,,,,,,,,,,,,,,,,152.16,,,,,,,,,,,,,,,,,,0.36,208.60,56.49,,,33.68,,,,,,,,143.34,,,,,,21.78,,,,,,,,,,,,,,,,,,,,,,,18.03,68.95,,,28.90,44.31,,,,9.28,,,9.25,176.46,,,,,,,1015.12,,,,,,17.77,,,,,18.45,501.76
1584234522000,,,,,,,,14.23,,,,,,21.14,,2.05,,,15.92,,,,,,,,,,,,,,,78.37,,,,,,,,,,,,,,13.86,,,,0.64,12.57,41.37,,,,,,108.83,,,,,216.00,,,20.35,,23.00,,,,,,,,,,,,,0.41,,,,,,,,,,,34.30,,,,1.59,,,,,10.63,,16.00,10.67,174.59,,,,,,0.33,367.14,,,,,,32.58,,,,120.85,,84.24
1584300469000,,,,,,,,10.95,,,,,,5.60,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,56.28,,6.67,,,2.32,1.32,11.22,,,,,,44.62,,,,,13.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.62,,1.87,,0.51,,,,,,,,,,,,,,6.59,0.05,103.15,,,,,,,,,,,,56.65
1584367227000,,,,,,,,8.85,,,,,,,,,,,,,,,,,,,,,,,,,19.39,61.29,,,,,,,,,,13.04,,,74.68,,,,,3.17,3.44,50.22,,7.12,13.58,,,,,,,,98.96,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,52.00,129.15,,,25.45,37.55,,,,,,14.38,,,,,,,,1.64,571.52,,,,,,3.70,,,,12.99,,254.92
1584434720000,,,,,,,,14.10,,,,,,19.44,,,,,,,,,,,,,,,,,,,61.09,60.77,,,,,,,,,,43.37,,,,,3.00,,,8.86,0.04,44.01,,82.60,,,,,,,,,1113.23,,,30.34,,0.40,,,,,,,,,,,,,,,,,,,,,,,,26.23,,,,21.63,102.36,,,,,,96.85,,,,,,,,3.70,584.99,,,,,,19.76,197.00,,,,12.28,247.67
1584500082000,,,,,,,,16.29,,,,,,45.41,,,,,,,2.26,,,,,,,,,,,,4.06,31.09,,,,,,,,,,3.87,,,,,5.12,,,9.08,40.77,25.45,,46.61,,,,1.43,,,,,142.90,,,,,9.88,,,,16.04,,,,,,,,,,,,,,,,,,,,,,,,3.01,58.33,,,,20.28,,,20.67,,,,,,0.46,0.88,220.13,,,,,,,,,,0.92,,158.60
1584566455000,,,,,,,,6.38,,,,,,19.88,,,,,12.14,,,,,,,,,,,,,,,27.95,,,,,,,,,,50.03,,,,,31.93,,,0.45,106.66,17.03,,5.05,,,,,,,,,166.94,,,30.10,,0.49,,,,,,,3.53,,,,,,,,,,,,,,,,,3.50,,,,,39.00,,,,,,51.34,,,,,,,,,329.10,,,,,,,,,,20.59,,534.50
1584632903000,,,,,,,,117.19,,,,,,28.68,,,,,,,,,,105.60,,,,,,,,,,66.21,,,,,,,,,,56.33,,,,,10.73,,,2.49,0.98,,,8.38,,,,3.46,,,,,62.94,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,5.26,,,9.52,120.50,,,,,,18.65,,,,,,,,4.06,224.79,,,,,,9.99,,,,4.53,,175.70
1584699859000,,,,,,,,0.79,,,,,,43.44,,,,,,,,,,88.95,,,,,,,,,,50.32,,,,,,,,,,19.97,,,,,,,,41.75,0.80,6.87,,83.16,,,,,,,,,60.22,,,24.99,,,,,,10.87,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,55.95,,,,,,,,,451.03,,,,,,,,,,6.87,,65.35
1584766483000,,,,,,,,22.31,,,,,,37.24,,,,,,,,,,144.55,,,,,,,,,,105.92,,,,,,,,,,54.99,,,,,26.77,,,,1.55,31.54,,75.40,,,,1.90,,,,,114.94,,,3.80,,7.59,,,,15.10,,,,,,,,,,,,,,,,,,,,,5.44,,,0.20,76.64,,,,,,,,,,,,,0.70,,656.24,,,,,,26.00,,,,,,176.40
1584833664000,,,,,,,,10.88,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,,,,5.00,,,,,,,,0.75,0.04,,,,,,,,,,,,20.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,129.56,,,,,,,,,,2.33,,173.00
1584902413000,,,,,,,,1.05,,,,,,,,,,,,,2.01,,,36.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,6.03,,,,,,,,,,,0.86,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,5.22,,,,2.74,,,,,,,,,,,,,,,,55.13,,,,,,,,,,,,50.86
1584970249000,,,,,,,,11.90,,,,,,,,,,,,,,,,72.38,,,,,,,,,,24.56,,,,,,,,,,,,,,,3.98,,,2.77,1.45,11.86,,,,,,,,,,,8.95,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,32.76,,,,,,,,,,,,,,,,,,,0.37,37.92,,,,,,,,,,,,92.14
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.17,4.07,,,,,,,,,,,,,,,,,,1.91,1.01,20.57,,,0.07,,,,,,,,36.17,,,,,,,,,14.32,,,,,,,,,,,14.03,,,,,,,,,3.55,,,,1.15,10.00,,,,,,,,,,,,,1.22,,89.04,,,,,,1.99,,,,0.20,,116.82
1585105600000,,,,,,,,2.13,,,,,,20.54,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,65.38,,,,,,,,5.08,,10.21,,,,,,,,,,,180.75,,,,,1.87,,,,15.04,,,,,,40.00,,,,,14.46,,,,,,,,,9.29,,,,1.91,,,,,,,,,0.01,,,,,0.52,,119.66,,,,,,,,,,1.00,,256.49
1585173391000,,,,,,,,21.82,,,,,,84.66,,,,,,,,,,117.55,,,,,,,,,20.12,49.20,,,,,,,,,,200.10,,,,,22.91,,350.00,73.81,5.91,40.90,,,1.67,,,,,,,,240.46,,,,,4.22,,,,,,,100.00,,,,,,,,,,,,,,,,,19.12,,,,2.61,85.23,,,,,,10.61,,,,,,,4.85,,442.85,,,,,,0.61,,,,177.53,,324.24
1585239172000,,,,,,,,65.04,,,,,,,,,,,,,,,,,,,,,,,,,20.24,3.70,,,,,,,,,,,,,,,95.00,,,12.53,1.12,17.14,,,,,,,,,,,138.30,,,,,,,,,,,,,,,,,,,,12.63,,,,,,,,,,,,,,13.77,,,,,,,,,,,,,0.21,,197.43,,,,,,8.19,,,,87.78,6.45,166.24
1585306138000,,,,,,,,1.58,,,,,,17.58,,,,,,,0.42,,,,,,,,,,,,34.15,8.08,,,,,,,,,,54.00,,,,,72.13,,,11.26,0.55,15.60,,,0.08,,,,,,,,70.27,,,,,1.53,,,,,,,,,,,,,,,21.90,,,,,,,,,,,10.48,,12.10,,,,,,,,,,,,,,0.58,0.31,341.43,,,,,,4.18,,,,120.63,,282.62
1585372283000,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,16.52,,,,,,,,,,,,,,,20.00,,,4.16,70.05,14.89,,0.74,,,,,,,,,85.04,,,,,1.00,,,,17.22,,,20.00,,,,,,,,,,,,,,,,,,,,,2.30,20.97,,,,,,2.55,,,,,,,,,90.23,,,,,,4.13,,,,18.32,,108.12
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,2.27,,,,,,,,,,14.03,,,,,,,,0.03,0.02,2.19,,,,,,0.60,,,,,5.67,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,78.04,,,,,,4.04,,,,2.87,,179.14
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.73,,,,2.11,,,,,,10.00,,,,,,,,29.32,3.84,2.75,,,,,,,,,,,65.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,22.43,,,,,,,,,,0.08,,222.88
1585571105000,,,,,,,,5.93,,,,,,7.28,,,,,,,,,,,,,,,,,,,,39.63,,,,7.25,,,,,,,,,,,7.60,,,68.55,2.37,15.50,,12.99,,,,,,,,,396.56,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,13.30,,,,3.91,14.66,,,,,,,,,,,,,,,198.82,,,,,,,,,,1.95,,173.15
