timestamp,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA540fb50288cc31639305B1675c70763C334953b,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,Other
1582106715000,8.84,,,,,,64.89,,39.01,,,,,,,8.00,,,,,,44.77,28.61,,,,,,,,,,0.35,33.99,,,,,,,,,,,,,,,69.86,,,,,,,,,,0.99,,,,,,101.72,,,,,,,,,,,,6.89,,,,,,45.09,,,,,,,,,,10.00,,,,,,,,,,,,,7.28,,,,,,,,,,,,,,,,,,,,153.38
1582173039000,5.24,,,,,,111.43,,19.86,,,,,,,,,,,,18.38,116.35,17.83,,,,,,,,,,0.84,36.76,0.15,,,,,,,,,,,,,,70.65,,,,,,,,,10.93,0.46,,,,,,1.32,,,,,,,,,,,,,,,2.56,,,42.44,,,,,,,,,,,,,,,,,,,,11.06,,2.30,40.65,,,,,,,,,,,,,,,,,,,,422.59
1582240159000,3.97,,,,3.01,,170.15,,6.97,,,,,,,,,,,,,152.38,25.70,,,2.27,,,,,,,6.61,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,38.93,,,,,,,,,,,,8.42,,,,,,,,,,,3.39,,,,,,,,,,,,,,,1.43,,,,,164.47
1582306851000,2.48,,,,20.81,,45.81,,74.85,,,,,,,2.00,,,,,,109.15,21.22,,,,,,,,,,2.05,32.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,40.33,,,,,,,,,,13.50,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.32
1582372667000,1.49,,,,,,107.42,,,,,,,,,,,,,,,33.01,6.93,,,,,,,43.63,,,,12.98,,,,,,,,,,,,,,,,,,,,,,,,11.51,20.75,,,,,,,,,,,,,,,37.24,,,,,,,,,16.07,,,,,,,,,,,,,,,,,,0.15,,11.58,,0.94,,,,,,,,,,,,,,,,0.00,,,,,262.39
1582439543000,,,,,,,188.79,,,,,,,,,,,,,,,40.79,8.81,,,,,,,,,,3.97,82.81,37.33,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,7.00,,,0.02,,,,,,,,,,,,,,,21.00,,,,,,2.58,,,,,,7.00,,,,,,,,20.07,,,,,,,,,,,,,,,,,,,,,,,62.95
1582505376000,0.29,,,,14.12,,39.18,,4.34,,,,,,,,,,,,,44.57,8.28,,,,,,,,,,4.99,73.05,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,4.03,,,,,,,,,,,,,,,,,,8.87,,,,,,18.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.33
1582571821000,5.87,,,,,,152.67,,2.99,,,,,,,5.00,,,,,,75.98,11.46,,,,,,,20.00,,,0.01,137.45,,,,,,,,,,,,,,,208.28,,,,,,,,,11.25,6.21,,,,,,3.87,,,3.14,,,,,,,,,,,,,,,29.68,,,,,,,,,,,,,,,,,,,,11.20,,,,,,,,,,,,,,,,5.62,,,,,,,77.66
1582638796000,12.45,,,,,,41.78,,46.18,,,,,,,16.00,,,,,1.08,82.10,41.51,,,,,,,99.70,,,11.71,19.04,,,,,,,,,,,,,,,,,,,,,,,,,11.79,,,,,,33.80,,,,,,,,339.87,,,,6.91,,,3.01,,,42.50,,,,,,,,,,48.30,,7.04,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,180.53
1582705647000,17.92,,,,,,124.16,,41.86,,,,,,,,,,,,,8.58,17.16,,,,,,,40.09,,,21.05,43.00,6.96,,,,,,,,,,,,,,,,,,,,0.13,,,,10.86,,,,,,2.80,,,,,,,,,,,,,,,0.70,,,22.58,,,,,,,,,,18.83,,,,,,2.33,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,337.98
1582771019000,1.13,,,,20.00,,105.94,,26.68,,,,,,,22.00,,,,,8.00,25.31,25.66,,,0.75,,,,,,,6.71,16.58,,,,,,,,,,,,,,,,,,,,,,,,11.04,32.82,,,,,,0.47,,,0.61,,,,,,,,,,,,3.46,,,53.07,,,,,,30.00,,,,25.00,,10.89,,,,,,,,11.16,,0.71,26.76,,,,,,,,,,,,,,,,,,,,312.62
1582837876000,1.12,,,,,,125.95,,,,,,,,,60.68,,,,,,426.43,23.66,,,,,,,,,,11.68,13.83,27.77,,,,,,,,,,,,,,,,,,,,,,,,9.84,,,,,,0.20,,,1.53,,,,,,,,,,,,,,,24.36,,,,,32.72,,,,,37.34,,,42.12,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,412.72
1582904573000,0.96,,,,10.00,,210.29,,,,,,,,,,,,,,1.14,623.42,32.33,,,2.69,,,,5.00,,,1.81,6.31,10.68,,,,,,71.07,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,4.06,,,,,,,,,78.15,,,,,9.92,28.98,,,,8.00,,,16.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.43
1582970808000,0.49,,,,,,96.01,,,,,,,,,,,,,,,40.94,11.40,,,,,,,,,,,2.68,,,,,,,19.89,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,,5.11,,,,,,,5.21,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,140.23
1583036689000,1.10,,,,,,67.79,,,,,,,,,,,,,,2.03,7.89,4.12,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,2.22,,,,,,,,,,25.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,52.51
1583103301000,3.72,,,361.57,36.76,,126.14,,,,,,,,,,,,,,,28.29,15.27,,,,,,,20.00,,,1.37,43.29,,,,,,,,,,,,,,15.00,,,,,,,,,,,15.51,,,,,,11.59,,,3.00,,,,,,,,,,,,2.51,,,16.21,,,,,21.12,,,,,58.58,,4.75,,,7.45,,,,,,,1.00,,,,,,,,,,,,,,,,,,,9.84,,88.43
1583168974000,,,,,,,54.39,,,,,,,,,,,,,,,3.39,8.44,,,0.14,,,,,,,1.29,27.11,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,16.38,,,,,,,,,,,,21.33,,,,,,,,,,0.04,40.46,,,,,,,,,,,,,,,,,,,,215.74
1583235956000,0.66,,,,,,25.90,,,,,,,,,5.00,,,,,,34.40,39.01,,,1.99,,,,20.00,,,0.22,1.79,32.29,,,,,,,,,,,,,,75.51,,,,,,0.23,,,,6.72,,,,,,,,,,,,,,,,,,,,,,,,14.71,,,,,1.04,,,,,92.00,,,7.55,,,,,,,,,42.88,,,,,,,,,,,,,,,,5.13,,,,,124.57
1583302077000,0.41,,,,,,157.26,,,,,,,,,12.00,,,,,,46.92,8.26,,,,,,,40.00,,,0.19,15.62,21.25,,,,,,,,,,,,,,111.97,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,0.37,,,37.53,,,,,,,,,,,,4.64,,,,,,,,,,,56.68,,,,,,,,,,,,,,,,,,,,82.34
1583368317000,23.56,,,,62.74,,159.13,,,,,,,,,11.76,,,,,,330.31,34.49,,,2.91,,,,35.00,,,67.57,2.45,17.19,,,,,,,,,,,,,,,,,,,,,,,30.94,1.60,,,,,,,,,0.33,,,,,,,,,,,,4.10,,,21.60,,,,,,,,,,,,,,,35.55,,,,,31.06,,0.57,0.01,,,,3.80,,,,,,,,,,,,,,,,193.43
1583435384000,1.98,,,,50.00,,299.37,,,,,,,,,,,,,,,166.61,25.63,,,,,,,25.00,,,19.47,135.93,30.98,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,3.72,,,,,,,,,,,,0.75,,,77.70,,,,,,10.00,,,,10.00,,,,,106.15,2.42,,5.89,3.42,,,1.98,47.93,,,,,,,,,,,,,,,,,,,,171.06
1583502285000,15.88,,,,,,124.61,,,,,,,,,17.50,,,,,,41.02,26.56,,,,,,,33.10,,,1.44,7.66,15.78,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,20.33,,,1.39,,,,,,,,,,,,,,,42.37,,,,,,11.00,,,,9.00,,3.88,,,91.98,,20.16,,,,,0.12,53.88,,,,,,,,,,,,,,,,,,,,247.40
1583567810000,2.40,,,410.99,81.92,,212.02,,,,,,,,,24.07,,,,,,194.25,25.85,,,2.85,,,,50.07,,,87.10,97.61,,,,,,,,,,,,,,,,,,,,,,,,,27.55,,,,,,,,,42.38,,,,,,403.66,,,,,,0.54,,,62.27,,,,,54.02,,,,,91.50,,,,,30.19,6.41,78.95,2.35,,,,0.24,8.64,,,,,,,,,,,,,,,,,,62.33,,316.51
1583633541000,0.23,,,,,,182.50,,,,,,,,,26.00,,,,,10.00,87.63,13.35,,,,,,,,,6.10,0.25,205.44,7.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.00,,,,,38.05,,,,,8.66,,,,,35.88,,,,,,,33.46,0.19,,,,,,,,,,,,,,,,,,20.67,,122.27
1583699841000,0.70,,,,,,61.88,,,,,,,,,47.00,,,,,,57.68,15.12,,,3.13,,,,5.00,,,0.55,5.55,44.93,,,,,,,,,,,,,5.00,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.74,,,,,6.61,,,,,20.00,,,,,57.80,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,183.71
1583767163000,15.99,,,,16.92,,463.06,,,,,,,,,,,,,,,16.90,32.08,,,5.07,,,,20.61,,,13.42,145.71,,,,,,,,,,,,,,5.00,,,,,,,,,,6.10,0.64,,,80.96,,,3.01,,0.10,0.84,,,,,,,,,2.87,,,,,,52.90,,,,,21.16,26.05,,,,44.68,,5.84,,,,,,0.20,,6.13,,0.37,39.90,,,,,,,,,,,,,,,,,,40.76,,191.75
1583833348000,0.36,,,,7.94,,826.50,,,,,,,,,,,,,,3.60,123.13,56.08,,,,,,,38.69,,,7.66,29.01,,,,,300.90,,,,,,,,,,,,,,,,,,,2.23,7.42,,,,,,216.81,,,,,,,,,,,,,,,0.26,,,121.08,,,,,148.56,66.20,,,,20.71,,,,,,,,0.43,,2.28,,60.15,,,,,,,,,,187.13,,,,,,,,,60.75,,318.70
1583900197000,0.28,,,,15.00,,556.33,,,,,,,,,10.12,,,,,,181.28,53.22,,,,,,,10.00,,,2.32,13.92,60.41,,,,,,36.29,210.00,,,,,,,,,,,,,,,,21.99,5.88,,,,,,0.50,,,0.12,,,,,,,,,7.25,,,,,,153.90,,,,,58.97,40.86,,,,19.45,,,,,,,5.70,,,22.10,,4.63,,,,,,,,,,,,,,,,,,,50.51,,234.52
1583966404000,0.22,,,,35.08,,480.99,,,,,,,,,23.96,,,,,34.06,393.65,73.80,,,10.36,,,,100.92,,,3.30,66.98,7.89,,,,,,,150.00,,,,,,,,,,,,,,,,16.14,8.09,,,22.04,,,51.77,,,0.16,,,,,,,,,11.81,,,,,,102.86,,,,,43.91,60.46,,,,90.01,,,,,85.01,0.09,25.45,0.20,,16.28,,3.19,66.56,,,,,,,,,,,,,,,,,,120.81,,414.58
1584033400000,34.62,,,,,,643.89,,,,,,,,,76.46,,,,,,573.15,69.49,,,7.61,,,,15.00,,,71.17,99.90,26.54,,,,585.63,,,,,,,,,140.00,,,,,,,,,,42.08,32.15,,,40.18,,,27.00,,,,,,,,,5.14,,,98.49,,,,,,165.24,,,,,57.21,224.54,,,,42.84,,,76.10,,171.83,,5.55,,,42.28,,,9.77,,,,,,,,,,,,,,,,,,261.62,,534.40
1584100621000,0.88,,,,,,795.03,,,,,,,,,55.93,,,,,,645.73,35.31,,,,64.15,,,,,,37.92,48.66,32.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,0.35,,,32.34,,,,,115.63,,,,,9.25,,,,,,,58.38,,,,,1.54,,,,,,,,,,,,,,,,,,,18.47,,326.87
1584168330000,208.60,,,,,,1015.12,,,,,,,,,,,,,,,143.34,56.49,,,,,,,,,,0.36,28.90,18.03,,,,,,,,,,,,,,,,,,,,,,,9.28,13.47,,,,,,,,,33.68,,,,,,18.45,,,,,,,,,152.16,,,,,63.13,68.95,,,,44.31,,,,,,,176.46,,,9.25,,,17.77,,,,,,,,,,,,,,,,,,21.78,,501.76
1584234522000,12.57,,,,20.35,,367.14,,,,,,,,,16.00,,,,,,216.00,41.37,,,0.33,,,,,,,0.64,1.59,34.30,,,,,,,,,,,,,,,,,,,,,,,10.63,14.23,,,0.41,,,23.00,,,,,,,,,,,,,,,108.83,,,78.37,,,,,21.14,,,,,,,15.92,,,,,174.59,,13.86,10.67,,,32.58,,,,2.05,,,,,,,,120.85,,,,,,,,84.24
1584300469000,1.32,,,,,,103.15,,,,,,,,,,,,,,,13.19,11.22,,,0.05,,,,,,56.28,2.32,0.51,16.62,,,,,,,,,,,,,,,,,,,,,,,,10.95,,,,,,,,,,,,,,,,,,,,,44.62,,,,,,,,5.60,,,,,,,,,,,8.00,,1.87,,,,6.59,,,,,,,,,,,,,,,,,,6.67,,,56.65
1584367227000,3.44,,,,,,571.52,,,,,,,,,14.38,,,,,7.12,98.96,50.22,,,1.64,,,,13.04,,74.68,3.17,25.45,52.00,,,,,,,,,,,,,,,,,,,,,,,,8.85,,,,,,3.97,,,13.58,,,,,,,,,,,,,,,61.29,,,,,,129.15,,,,37.55,,,,,,19.39,,,,,,,3.70,,,,,,,,,,,,12.99,,,,,,,,254.92
1584434720000,0.04,,,,30.34,,584.99,,,,,,,,,96.85,,,,,82.60,1113.23,44.01,,,3.70,,,,43.37,,,8.86,21.63,26.23,,,,,,,,,,,,,,,,,,,,,,,,14.10,,,,,,0.40,,,,,,,,,12.28,,,,,,,,,60.77,,,,,19.44,,,,,102.36,,,,,,61.09,,,,,,,19.76,,,,,,,,,,,,,197.00,,,,3.00,,,247.67
1584500082000,40.77,,,,,,220.13,,,,,,,,,,,,,,46.61,142.90,25.45,,,0.88,,,,3.87,,,9.08,3.01,,,,,,,16.04,,,,,,,,,,,,,,2.26,,,20.28,16.29,,,,,,9.88,,,,,,,,,,,,,,,1.43,,,31.09,,,,,45.41,,,,,58.33,,,,,,4.06,,,,20.67,,0.46,,,,,,,,,,,,,0.92,,,,,5.12,,,158.60
1584566455000,106.66,,,,30.10,,329.10,,,,,,,,,51.34,,,,,5.05,166.94,17.03,,,,,,,50.03,,,0.45,,3.50,,,,,,,,,,,,,,,,,,,,,,,,6.38,,,,,,0.49,,,,,,,,,,,,,,,,,,27.95,,,,,19.88,,,,,39.00,,12.14,,,3.53,,,,,,,,,,,,,,,,,,,,20.59,,,,,31.93,,,534.50
1584632903000,0.98,,,,,,224.79,,,,,,,,,18.65,,,,,8.38,62.94,,,,4.06,105.60,,,56.33,,,2.49,9.52,,,,,,,,,,,,,,,,,,,,,,,,,117.19,,,,,,2.95,,,,,,,,,,,,,,,3.46,,,66.21,,,,,28.68,5.26,,,,120.50,,,,,,,,,,,,,9.99,,,,,,,,,,,,4.53,,,,,10.73,,,175.70
1584699859000,0.80,,,,24.99,,451.03,,,,,,,,,55.95,,,,,83.16,60.22,6.87,,,,88.95,,,19.97,,,41.75,5.43,,,,,,,10.87,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,50.32,,,,,43.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.87,,,,,,,,65.35
1584766483000,1.55,,,,3.80,,656.24,,,,,,,,,,,,,,75.40,114.94,31.54,,,,144.55,,,54.99,,,,0.20,,,,,,,15.10,,,,,,,,,,,,,,,,,,22.31,,,,,,7.59,,,,,,,,,,,,,,,1.90,,,105.92,,,,,37.24,5.44,,,,76.64,,,,,,,,,,,,0.70,26.00,,,,,,,,,,,,,,,,,26.77,,,176.40
1584833664000,0.04,,,,,,129.56,,,,,,,,,,,,,,,20.57,,,,,,,,5.00,,,0.75,3.36,,,,,,,,,,,,,,,,,,,,,,,,,10.88,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,173.00
1584902413000,,,,,,,55.13,,,,,,,,,,,,,,,0.86,6.03,,,,36.06,,,,,,0.37,2.74,5.22,,,,,,,,,,,,,,,,,,,,2.01,,,,1.05,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.86
1584970249000,1.45,,,,,,37.92,,,,,,,,,,,,,,,8.95,11.86,,,0.37,72.38,,,,,,2.77,,32.76,,,,,,,,,,,,,,,,,,,,,,,,11.90,,,,,,,,,,,,,,,,,,,,,,,,24.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,3.98,,,92.14
1585036977000,1.01,,,,,,89.04,,,,,,,,,,,,,,,36.17,20.57,,,,,,,,,,1.91,1.15,3.55,,,,,,14.32,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,14.03,,4.07,,,,,,,,,,10.00,,,,,,63.17,,,,,,1.22,1.99,,,,,,,,,,,,0.20,,,,,,,,116.82
1585105600000,,,,,,,119.66,,,,,,,,,,,,,,,180.75,10.21,,,,,,,65.38,,,5.08,1.91,9.29,,,,,,15.04,,,,,,,,,,,,,,,,,,2.13,,,,,,1.87,,,,,,,,,,,,,,,,14.46,,3.34,,,,,20.54,,,,,,,,,,,,0.01,,,,,0.52,,,,,,,,,,,40.00,,1.00,,,,,,,,256.49
1585173391000,5.91,,,,,,442.85,,,,,,,,,10.61,,,,,,240.46,40.90,,,,117.55,,,200.10,,,73.81,2.61,19.12,,,,,,,,,,,,,,,,,,350.00,,,,,,21.82,,,,,,4.22,,,1.67,,,,,,,,,,,,,,,49.20,,,,,84.66,,,,,85.23,,,,,100.00,20.12,,,,,,4.85,0.61,,,,,,,,,,,,177.53,,,,,22.91,,,324.24
1585239172000,1.12,,,,,,197.43,,,,,,,,,,,,,,,138.30,17.14,,,,,,,,,,12.53,,,,,,,,,,,,,,,,,,,,,,,,,,65.04,,,,,,,,,,,,,,,6.45,,,,,,,12.63,,3.70,,,,,,,,,,13.77,,,,,,20.24,,,,,,0.21,8.19,,,,,,,,,,,,87.78,,,,,95.00,,,166.24
1585306138000,0.55,,,,,,341.43,,,,,,,,,,,,,,,70.27,15.60,,,0.31,,,,54.00,,,11.26,12.10,,,,,,,,,,,,,,,,,,,,,0.42,,,,1.58,,,,,,1.53,,,0.08,,,,,,,,,,,,,21.90,,8.08,,,,,17.58,,,,,,,,,,,34.15,,10.48,,,,0.58,4.18,,,,,,,,,,,,120.63,,,,,72.13,,,282.62
1585372283000,70.05,,,,,,90.23,,,,,,,,,2.55,,,,,0.74,85.04,14.89,,,,,,,,,,4.16,2.30,,,,,,,17.22,,,,,,,,,,,,,,,,,,1.86,,,,,,1.00,,,,,,,,,,,,,,,,,,16.52,,,,,,,,,,20.97,,,,,20.00,,,,,,,,4.13,,,,,,,,,,,,18.32,,,,,20.00,,,108.12
1585438491000,0.02,,,,,,78.04,,,,,,,,,,,,,,,5.67,2.19,,,,,,,14.03,,,0.03,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,0.60,,,2.27,,,,,,,,,,,,,,,,4.79,,,,,,,4.04,,,,,,,,,,,,2.87,,,,,,,,179.14
1585504149000,3.84,,,,,,22.43,,,,,,,,,,,,,,,65.52,2.75,,,,,,,10.00,,,29.32,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,30.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,222.88
1585571105000,2.37,,,,,,198.82,,,,,,,,,,,,,,12.99,396.56,15.50,,,,,,,,,,68.55,3.91,13.30,,,,,,,,,,,,,,,,,,,,,,,,5.93,,,,,,4.59,7.25,,,,,,,,,,,,,,,,,39.63,,,,,7.28,,,,,14.66,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,7.60,,,173.15
