timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x97deC872013f6B5fB443861090ad931542878126,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,Other
1581508790000,47.89,,,,16.98,,,6.49,,,,3.14,,,,432.63,,,,,,,15.05,,16.30,,,,13.39,,27.85,,,,,,,,,,,,,,,,8.76,,,,,,,,,,46.21,,,,,9.21,,,12.45,,,19.58,0.79,,134.71,,14.00,,503.14,,,51.17,,9.26,10.03,,,,,,110.42,,,,,,,,,,18.30,90.95,,,110.74,,,,,,2.37,,,,10.00,1.27,49.20,,,,52.58,,,,,,,,,109.32,,804.71
1581574720000,25.81,,,,47.14,,,0.13,,,,0.22,,,,134.78,,,,,,,177.94,,,,,,7.91,,1.81,,,,,,,,,,,,,,,,8.57,,,,,,,3.00,,,,,,,,94.63,243.23,,4.73,,,15.00,1.70,,132.94,,15.11,,541.16,,,56.11,,36.08,78.47,,,,,,7.05,,,,,,,,,,6.83,,,,116.64,10.75,,,7.98,,24.87,,,,77.92,0.25,132.84,,9.09,,119.53,,48.75,,,,,,,,,429.14
1581641265000,17.58,,,,,,,,,,,,,,,72.95,,,,,,,20.00,,,,,,,,3.04,,,,,,,,,,,,,,,,3.86,,,,,,,,,,27.00,,,,,,,,0.09,,,,0.04,,29.37,,,,123.63,,,33.86,,,10.06,,,,,,3.20,,,,,,,,,,,,,,,,,,,,3.38,,,,10.00,2.90,15.04,,,,73.38,,,,,,,,,,,242.07
1581707956000,19.17,,,,,,,,0.14,,,,,,,145.33,,,,,,,20.56,,,,,,,,1.11,,,,,,,,,,,,,,,,14.95,,,,,,,,,,,,,,,,,,4.15,,,1.06,0.04,,27.58,,,,94.38,,,19.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,5.47,,,,41.68,,,,,,,,,,,185.29
1581774043000,27.17,,,,,,,0.09,,,,,,,,111.53,,,,,,,45.00,,,,,,,,1.38,,,,,,,,,,,,,,,,39.25,,,,,,106.31,,,,,,,,,,,,,,,0.02,,,165.09,,42.04,,229.74,,,32.47,,,10.04,,,,,,18.25,,,,,,,,,,49.63,,,,,,,,,,,,,,10.00,,69.95,,9.09,,57.35,,,,,,,,,,,285.28
1581841298000,42.87,,,,,,,,,,,0.01,,,,9.86,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,0.01,,,9.76,,,,58.56,,,14.99,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,0.19,5.55,,,,13.32,,,,,,,,,,,149.92
1581907086000,84.67,,,,10.35,,,0.04,,,,0.01,,,,30.84,,,,,,,23.46,,,,,,,,2.56,,,,,,,,,,,,,,,,11.76,,,,,,,,,,,,,,,,,,6.07,,,,0.70,,59.92,,10.12,,55.29,,,20.39,,,,,,,,,2.71,,1.00,,,,,,,,,,,,,,,,,,1.09,,,,,3.52,13.30,,,,40.75,,,,,,,,,,,57.05
1581973926000,23.10,,,,5.71,,,,,,,2.95,,,,15.52,,,,,,,26.55,,,,,,15.64,,2.27,,,,,,,,,,,,,,,,20.25,,,,,,,,,,27.87,,,,,,,,5.50,,,,12.08,,38.18,,,,169.77,,,19.43,,,,,,,,,73.96,,,,,,,,,,7.96,,,,,,,,,,,,,,,,15.81,,,,141.50,,,,,,,,,,,140.24
1582040665000,6.06,,,,,,,5.92,,,,,,,,113.14,,,,,,,,,,,,,,24.15,7.33,,,,,,,,,,,,,,,,1.70,,,,,,106.98,102.70,,,60.57,,,,,,,,5.50,,,0.05,1.65,,63.78,,,,106.90,,,34.17,,,,,,,,,62.77,,0.34,,,,73.51,,2.00,,,,,,,,,,3.26,,,,,,,,55.11,,30.00,,,,,,,,,,,,,316.07
1582106715000,33.99,,,,,,,,,,,,,,,44.77,,,,,,,,,,,,,,,8.84,,,,,,,,,,,,,,,,0.35,,,,,,69.86,,,,,,,,,,,,,,,101.72,7.28,,45.09,,8.00,,64.89,,,28.61,,,,,,,,,0.99,,,,,,,,,,6.89,,,,,,,,13.01,,,,,,,,10.00,,,,39.01,,,,,,,,,,,140.37
1582173039000,36.76,,,,,,,,,,,,,,,116.35,,,,,,,,,,,,,0.15,,5.24,,,,,,,,,,,,,,,,0.84,,,,,,70.65,,,,,,,,,,,,2.30,,,1.32,40.65,,42.44,,,,111.43,,,17.83,,18.38,11.06,,,,,,0.46,,,,,,,,,,,,,,,,,,,,2.56,,,,10.93,,,,,,19.86,,,,,,,,,,,422.59
1582240159000,7.09,,,,,,,,,,,2.27,,,,152.38,,,,1.43,,,3.01,,8.42,,,,,,3.97,,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,3.39,,38.93,,,,170.15,,,25.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,6.97,,,,,,,,,,50.00,114.47
1582306851000,32.88,,,,,,,,,,,,,,,109.15,,,,,,,20.81,,3.70,,,,,,2.48,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,40.33,,2.00,,45.81,,,21.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,13.50,,,,74.85,,,,,,,,,,62.50,194.82
1582372667000,12.98,,,,,0.11,,,,,,,,,,33.01,,,,0.00,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,37.24,,,,,,43.63,,,,,,,,,,,0.94,,,,,,16.07,,,,107.42,,,6.93,,,11.58,,,,,,20.75,,0.15,,,,,,,,,,,,,,,,,,,,,,11.51,,,,,,,,,,,,,,,,20.00,242.27
1582439543000,82.81,,,,,0.16,,,,,,,,,,40.79,,,,,,,,,7.00,,,,37.33,0.58,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,7.00,,,21.00,,,,188.79,,,8.81,,,20.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,0.02,,,2.58,,,,,,,,,,,,,62.21
1582505376000,73.05,,,,,,,,,,,,,,,44.57,,,,,,,14.12,,,,,,,,0.29,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,4.03,,,8.87,,,,39.18,,,8.28,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.18,,4.34,,,,,,,,,,,97.33
1582571821000,137.45,,,,,0.14,,,,,,,,,,75.98,,,,,,,,,,5.62,,,,,5.87,,,,,,,,,,,,,,,,0.01,,,,,,208.28,20.00,,,,,,,,,,,,,,3.87,,,29.68,,5.00,,152.67,,,11.46,,,11.20,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,11.25,3.14,,,,,2.99,,,,,,,,,,,77.53
1582638796000,19.04,,,,,,,,,,,,,,,82.10,,,,,,,,,7.04,,,,,,12.45,,,,,,,,,,,,,,,,11.71,,,,,,,99.70,,,,,339.87,,,,,,,,,33.80,2.01,,42.50,,16.00,,41.78,,,41.51,,1.08,,,,,,,11.79,,,,,,,,,,6.91,,,,,,,,,,3.01,,,,,,48.30,,,,46.18,,,,,,,,,,,180.53
1582705647000,43.00,,,,,,,0.13,,,,,,,,8.58,,,,,,,,,,,,,6.96,,17.92,,,,,,,,,,,,,,,,21.05,,,,,,,40.09,,,,,,,,,,,3.39,,,2.80,,,22.58,,,,124.16,,,17.16,,,,,,,,,10.86,,,,,,,,,,,,,,,,,,3.50,,0.70,,,,,,18.83,,,,41.86,,,,,,,,,,,336.82
1582771019000,16.58,,,,,,,,,,,0.75,,,,25.31,,,,,,,20.00,,10.89,,,,,0.00,1.13,,,,,,,,,,,,,46.00,,,6.71,,,,,,,,,,,,,,,,,,0.71,,,0.47,26.76,,53.07,,22.00,,105.94,,,25.66,,8.00,11.16,,,,,,32.82,,,,,,,,,,,,,,,,,,11.48,,3.46,,,,11.04,0.61,25.00,,30.00,,26.68,,,,,,,,,,,255.13
1582837876000,13.83,,,,32.72,,,,,,,,,,,426.43,,,,,,,,,,,,,27.77,,1.12,,,,,,,,,,,,,90.00,,,11.68,,,,,,,,,,,,,,,,,,,,,0.20,0.59,,24.36,,60.68,,125.95,,,23.66,,,,,,,,,9.84,,,,,,,,,,,,,,,,,,,,,,,,,1.53,37.34,,,,,,,42.12,,,,,,,,322.72
1582904573000,6.31,,,,9.92,0.20,,,,,,2.69,,,,623.42,,,,,,,10.00,,,,,,10.68,0.01,0.96,,,,,,,,,,,,,,,,1.81,4.06,,,,,,5.00,,,,,,,,,,,,,,,,,78.15,,,,210.29,,,32.33,,1.14,,,,,,,0.41,,,,,,,,,,,,,,,71.07,,,,,,,,,,,8.00,,28.98,,,,,16.15,,,,,,,,326.22
1582970808000,2.68,,,,5.11,,,0.53,,,,,,,,40.94,,,,,,,,,5.21,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,96.01,,,11.40,,,,,,,,,,,0.06,,,,,,,,,,,,,19.89,,,,,,,,,,,,,,,,,,,,,,,,,68.95,71.28
1583036689000,2.68,,,,,,,,,,,,,,,7.89,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,5.91,,,,,,,,,10.00,,,,,,,,,,,,,,2.22,,,,67.79,,,4.12,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.21,,,,,,,,,,,,,,,52.51
1583103301000,43.29,,,,21.12,,,,,,,,,,,28.29,7.45,,,,,,36.76,,4.75,,,,,,3.72,,,,,,,,,,,,,,,,1.37,,,,,,,20.00,,,9.84,,,,,,,,1.00,,,11.59,,,16.21,,,,126.14,361.57,,15.27,,,,,,,,,15.51,,,,,,,,,,,,,,,,,,,,2.51,,,,,3.00,58.58,,,,,,,,,,,,,,,103.43
1583168974000,27.11,,,,,,,,,,,0.14,,,,3.39,,,,,,,,,21.33,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,0.04,,,,40.46,,16.38,,,,54.39,,,8.44,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.74
1583235956000,1.79,,,,1.04,,,0.23,,,,1.99,,,,34.40,,,,5.13,,,,,,,,,32.29,,0.66,,,,,,,,,,,,,,,,0.22,,,,,,75.51,20.00,,,,,,,,,,,42.88,,,,,,14.71,,5.00,,25.90,,,39.01,,,,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,92.00,,,,,,,7.55,,,,,,,,124.57
1583302077000,15.62,,,,,,,,,,,,,,,46.92,,,,,,,,,4.64,,,,21.25,,0.41,,,,,,,,,,,,,,,,0.19,,,,,,111.97,40.00,,,,,,,,,,,,,,,56.68,,37.53,,12.00,,157.26,,,8.26,,,,,,,,,,,,,,,,,,,,,,,,,,,9.07,,0.37,,,,,2.92,,,,,,,,,,,,,,,,73.26
1583368317000,2.45,,,,,,3.80,,,,,2.91,,,,330.31,35.55,,,,,,62.74,,,,,,17.19,,23.56,,,,,,,,,,,,,,,,67.57,,,,,,,35.00,,,,,,,,,,,0.57,,,,0.01,,21.60,,11.76,,159.13,,,34.49,,,31.06,,,,,,1.60,,,,,,64.78,,,,,,,,,,,,,,4.10,,,,30.94,0.33,,,,,,,,,,,,,,,,128.65
1583435384000,135.93,,,,,,,,,,,,,,,166.61,106.15,,,,,,50.00,,,,,,30.98,,1.98,,,,,,,,,,,,,,,,19.47,,,,,,,25.00,,,,,,,,,,3.42,1.98,,,,47.93,,77.70,,,,299.37,,,25.63,,,,,,,,,6.52,,5.89,,,,,,,,,,,,,,,,17.37,,0.75,,,,,3.72,10.00,,10.00,,,,,,,,,,,,,156.12
1583502285000,7.66,,,,,,,,,,,,,,,41.02,91.98,,,,,,,,3.88,,,,15.78,,15.88,,,,,,,,,,,,,,,,1.44,,,,,,,33.10,,,,,,,,,,,0.12,,,20.33,53.88,,42.37,,17.50,,124.61,,,26.56,,,,,20.16,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,1.39,9.00,,11.00,,,,,,,,,,,,,247.40
1583567810000,97.61,,,,54.02,,,,,,,2.85,,,,194.25,30.19,,,,,,81.92,,,,,,,,2.40,,,,,,,,,,,,,,,,87.10,403.66,,,,,,50.07,,,62.33,,,,,,,,0.24,,,,8.64,,62.27,,24.07,,212.02,410.99,,25.85,,,,,78.95,,,,27.55,,2.35,,,,,,,,,,,,,,,,,,0.54,,,,,42.38,91.50,,,,,,,,,,,,,,,322.92
1583633541000,205.44,,,,38.05,,,,,,,,,,,87.63,35.88,,,,,,,,,,,,7.60,,0.23,,,,,,,,,,,,,,,,0.25,,6.10,,,,,,,,20.67,,,,,,,,33.46,,,,0.19,,34.00,,26.00,,182.50,,,13.35,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66,,,,,,,,,,,,,,,122.27
1583699841000,5.55,,,,6.61,,,0.09,,,,3.13,,,,57.68,57.80,,,,,,,,,,,,44.93,,0.70,,,,,,,,,,,,,,,,0.55,,,,,,,5.00,,,,,,,,,,,,,,,5.90,,21.74,,47.00,,61.88,,,15.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,188.71
1583767163000,145.71,,,,21.16,,,,,,,5.07,,,,16.90,,,,,,,16.92,,5.84,,,,,,15.99,80.96,,,,,,,57.88,,,,,,,,13.42,,,,,,,20.61,,,40.76,,,0.10,,,,,0.37,,,3.01,39.90,,52.90,,,,463.06,,,32.08,,,6.13,,,,,,0.64,,0.20,,,,,,,,2.87,,,,,,32.63,,,,,,,,6.10,0.84,44.68,,26.05,,,,,,,,,,,,,106.24
1583833348000,29.01,,,,148.56,1.98,,,,,,,,,,123.13,,300.90,,,,,7.94,,,,,,,,0.36,,,,,,,,,,,,,,,,7.66,,,,,,,38.69,,,60.75,,,,,,,,60.15,,,216.81,,,121.08,,,,826.50,,,56.08,,3.60,2.28,,,,,,7.42,,0.43,,,,,,,,,,,,187.13,,,,,,0.26,,,,2.23,,20.71,,66.20,,,,,,,,,,,,,316.72
1583900197000,13.92,,,,58.97,,,,,,,,,,,181.28,,,,,,,15.00,,,,,,60.41,,0.28,,,,,,,,,,,,,,,,2.32,,,,,,,10.00,,,50.51,,,,,,,,4.63,,,0.50,,,153.90,,10.12,,556.33,,,53.22,,,22.10,,5.70,,,,5.88,,,,,,,,,,7.25,,,,,36.29,,,,,,210.00,,,21.99,0.12,19.45,,40.86,,,,,,,,,,,,,234.52
1583966404000,66.98,,,,43.91,,,,,,,10.36,,,,393.65,85.01,,,,,,35.08,,,,,,7.89,,0.22,22.04,,,,,,,,,17.48,,,134.86,,,3.30,,,,,,,100.92,,,120.81,,,,,,,,3.19,,,51.77,66.56,,102.86,,23.96,,480.99,,,73.80,,34.06,16.28,,25.45,,,,8.09,,0.20,,,,0.09,,,,11.81,,,,,,0.52,,,,,150.00,,,16.14,0.16,90.01,,60.46,,,,,,,,,,,,,261.72
1584033400000,99.90,,,,57.21,0.26,,,,,,7.61,,,,573.15,171.83,585.63,,,,,,,,,,,26.54,,34.62,40.18,,,,,,,,,,,,,,,71.17,5.14,,,,,,15.00,,,261.62,,,,,,,,,,,27.00,9.77,,165.24,,76.46,,643.89,,,69.49,,,42.28,,5.55,,,,32.15,,,,,,140.61,,,,98.49,,,,,,,,,,,,,,42.08,,42.84,,224.54,,,,,76.10,,,,,,,15.00,518.53
1584100621000,48.66,,,,115.63,,,,,,,,,,,645.73,,,,,,,,,,,,,32.21,0.40,0.88,,,,,,,,,,92.74,,,,,,37.92,5.10,,,,,,,,,18.47,,,,,,,,1.54,,,,,,32.34,,55.93,,795.03,,,35.31,,,,,58.38,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,9.25,,,,,,,,,,,64.15,,,,233.74
1584168330000,28.90,,,,63.13,,,,,,,,,,,143.34,,,,,,,,,,,,,18.03,,208.60,,,,,,,,,,,,,,,,0.36,18.45,,,,,,,,,21.78,,,,,,,,,,,,17.77,,152.16,,,,1015.12,,,56.49,,,9.25,,176.46,,,,13.47,,,,,,,,,,,,,,,,,,,,,,,,9.28,33.68,44.31,,68.95,,,,,,,,,,,,70.00,431.76
1584234522000,1.59,,,,21.14,,2.05,,,,,0.33,,,,216.00,,,,,,,20.35,,15.92,,,,34.30,,12.57,0.41,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,13.86,,,,23.00,32.58,,78.37,,16.00,,367.14,,,41.37,,,10.67,,174.59,,,,14.23,,,,,,,,,,,,,,,,,,,,108.83,,,,10.63,,,,,,,,,,,120.85,,,,,,84.24
1584300469000,0.51,,,,5.60,,,,,,,0.05,,6.67,,13.19,,,,,,,,,,,,,16.62,,1.32,,,,,,,,,,,,,,,,2.32,,56.28,,,,,,,,,,,,,,,,6.59,,,,,,,,,,103.15,,,11.22,,,,,,,,,10.95,,1.87,,,,,,,,,,,,,,,,,,44.62,,,,,,,,,,,,,,,,,,,,,64.65
1584367227000,25.45,,,,,,,,,,,1.64,,,,98.96,,,,,,,,,,,,,52.00,,3.44,,,,,,,,,,,,,,,,3.17,,74.68,,,,,13.04,,,,,,,,,,,,,,3.97,3.70,,61.29,,14.38,,571.52,,,50.22,,7.12,,,,,,,8.85,,,,,,,,,,,,,,,,,,,,,,,,,13.58,37.55,,129.15,,,,,,,12.99,,,,,,274.31
1584434720000,21.63,,,,19.44,,,,,,,3.70,,3.00,,1113.23,,,,,,,30.34,,,197.00,,,26.23,,0.04,,,,,,,,,,,,,,,,8.86,12.28,,,,,,43.37,,,,,,,,,,,,,,0.40,19.76,,60.77,,96.85,,584.99,,,44.01,,82.60,,,,,,,14.10,,,,,,,,,,,,,,,,,,,,,,,,,,102.36,,,,,,,,,,,,,,,308.76
1584500082000,3.01,,,,45.41,,,2.26,,,,0.88,,5.12,,142.90,,,,,,,,,,,,,,,40.77,,,,,,,,,,,,,90.00,,,9.08,,,,,,,3.87,,,,,,,,,,,0.46,,,9.88,,,31.09,,,,220.13,,,25.45,,46.61,20.67,,,,,,16.29,,,,,,,,,,,,,,,16.04,,,,,1.43,,,,20.28,,58.33,,,,,,,,,0.92,,,,,,72.65
1584566455000,,,,,19.88,,,,,,,,,31.93,,166.94,3.53,,,,,,30.10,,12.14,,,,3.50,,106.66,,,,,,,,,,,,,5.00,,,0.45,,,,,,,50.03,,,,,,,,,,,,,,0.49,,,27.95,,51.34,,329.10,,,17.03,,5.05,,,,,,,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,39.00,,,,,,,,,20.59,,,369.44,,,160.06
1584632903000,9.52,,,,28.68,,,,,,,4.06,,10.73,,62.94,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,5.00,,,2.49,,,,,,,56.33,,,,,,,,,,,,,,2.95,9.99,,66.21,,18.65,,224.79,,,,,8.38,,,,,,,117.19,,,,,,3.54,,,,,,,,,,,,,,3.46,,,,,,120.50,,5.26,,,,,,,4.53,,105.60,,,,167.15
1584699859000,5.43,,,,43.44,,,,,,,,,,,60.22,,,,,,,24.99,,,,,,,,0.80,,,,,,,,,,,,,,,,41.75,,,,,,,19.97,,,,,,,,,,,,,,,,,50.32,,55.95,,451.03,,,6.87,,83.16,,,,,,,0.79,,,,,,,,,,,,,,,10.87,,,,,,,,,,,,,,,,,,,,6.87,,88.95,,,,65.35
1584766483000,0.20,,,,37.24,,,,,,,,,26.77,,114.94,,,,,,,3.80,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,54.99,,,,,,,,,,,0.70,,,7.59,26.00,,105.92,,,,656.24,,,31.54,,75.40,,,,,,,22.31,,,,,,35.88,,,,,,,,,15.10,,,,,1.90,,,,,,76.64,,5.44,,,,,,,,,144.55,,,,140.51
1584833664000,3.36,,,,,,,,,,,,,,,20.57,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,0.75,,,,,,,5.00,,,,,,,,,,,,,,,,,11.92,,,,129.56,,,,,,,,,,,,10.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,173.00
