timestamp,​0x8294f694f11Ad70dbd4aF5C053042123Bd2faA57,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xD79d821EF646626430995f67885904856e43eE17,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xBee725Eda0A12C41123C89CbACD55Cd74b5Aa0Bb,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xdd5BF2495556d79b8c9c5c226c4B95f957BE84bd,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0xbd373d1083BED4236d11C4D5330E8C5F5ec91462,​0xd64813E230B945E501aA1969D21Fb2072cB95930,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x97deC872013f6B5fB443861090ad931542878126,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xFc9501563dBb9ab3f91a84742070DD9e70ef7A2e,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xdEB08D04004ea00BB6898D19267f7d3399E2827D,​0xC5A835CDbfC26DcD072257851537A17b2900a2bD,​0x0229103142e4Fc62F65BBbB3F3FeFdB1E3219D59,​0x70C3C504Dc43c450E7b8a6f185951b9fA2Bd866E,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x66cC959E7a5bDb0BBE1F40EF1A3BcAE785142806,​0xB75cBC4d5dF664933F717320f1268F4F547bAb87,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6D7809A95D6E82425f2403eead3064Aaa013082D,​0x8D333Bf18953aD868382B4dEDC3fFad192DD604F,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x7D7a48a2D34450eCd084A89FF9055bEd8fAeB2ae,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xdc6997b078C709327649443D0765BCAa8e37aA6C,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6cbb2ee3526c5d4faC6e4cB92ca393C60c8FD1a5,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xC0db78B1834754cFA73E55217f7Dee2476822bbF,​0x3Fa3e6cbF426795FA50F9B435e32825b847eaE9a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x803517069CA3B38cEf53aE3a628eD1a40EE16e0b,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x52EebD82826a7B530839424cEAb6CA3643eB0Ef1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x5a0b01eD8ab950846dB3a6B00D10947Ad39cA5fc,​0xa1CB6250Df777355B74594Dc96936316Ec4E38e1,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xF44B52C11b1c800722E8fDF4aa7F3076339E73c4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xcE1b189592B917B225adf552d92eD3CDeA8dBF80,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xCaaAFD7eD85f9FbAD39e8a31bdBAD0365f1f5B82,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6BAa6E8d3E29cB7ef2F78701E29a5CbE53cF9EF7,​0xf0aB8776883DF3bbdA2c8F27b2dCe8B3609D88A4,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xB7CF1206e3003D7d3F2C7590a12f11b6A35ff0d9,​0xbcE07Dfb5d84E66Fd8128d301195648BC1ca9ac2,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0x2BE52b4429DBDfEFAd766ddDdd16ac0777476EDB,​0x8c0267231607Db389466551f74504159495725Ae,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0xEF80395b4943E1741c92a6f2119EbA58cfeD889A,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3d60bebfedA7b1fbAAB714D77C6eFc6fE3F3d7F1,​0x02FfDAce514FFd6a25459A93Ea9E082F4459B66A,​0x34bF2E2339E0cDF3954820177125b1e60a79E36b,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x52c72F8333BcA27b9E489E729DA979047E0dAB6D,​0x5A833ed519DA7daB1e4b5e1FB0D834505f51cAE0,​0x773cd1Eed5E018d1E4903dda602A28203a97CC57,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0x4062D090455dBdC44b43eE8cBD9022F2D1922416,​0x7554Df2BFd5F0EB821C2148ddBF69afb3b0CA027,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0fBfb22AC845712bA096b384dC61fE3e2F4aa734,​0xE1E0F8C1FEE4bAC8219711Fb0f4333dF1CaFe2bf,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x6FA5807E16d8FAaf8Ef4b422Ac570D123228013e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x974B18eC8FC25A89225cC24720ff08AC878600C2,​0xa67f3Fcd86f5C274aAF5aa6279ca88e84F4E0479,​0x25dEA34599E6B12845cCa28F65610c3a3875503E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x914fc762fFcB63C5DDFb7d08d94DF5E49CA984e9,​0x202b78e91be3114c2fbEE149B05362121Bd66F46,​0xF0DC29E5fE8BC9490d67b9ab0879729DD03f0c18,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xCaDaf243621DcC05b91BAae2ba49D1cd58586C88,​0xc366bd33EeAD9c5219763D1D9a94a18a02Ba9341,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x5215e8BEf60F5C4Ad84b049fbAc9520a1631CE78,​0xb618608C729165f7cCD60b03FA6c991BadA1D9cb,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x03126b42038d3630fd3F73452Ad71DB352a238Fd,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xD4a533C7b4dAA5ecA980855adF62E6B9212E28c4,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x76744CD97bB1acd8ba0560cb06636950967780c0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xb7eE67f9964Fe3E3114186014db8514AdeDEB4cC,​0xE6E448c88d4fBA85BbB04Bf0fD8C9E3037b59351,Other
1572893104000,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79
1572962724000,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,1.80,,,5.28,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,0.25,,2.36,,,,,,,,,,6.13
1573031855000,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,7.41,1.02,,,,,,,,,7.49
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,2.50
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,2.00,,,,,,,,,,7.10
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.04,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,10.56,,,,,,,,,,,,,,,,,,,,,,,,,,,13.02,,,,,,,22.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,17.53,,,,,,,,,13.17
1573311556000,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,4.47
1573382543000,,3.83,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,1.53,,,,,,,,,19.51
1573455245000,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,3.45,,,,,,,,,14.34
1573527153000,,3.44,,,,,,,,,,9.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,8.40,,,,,,,,,25.03
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,5.87,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,2.02
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,11.65
1573742983000,,,,,,,,,,,,10.38,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,14.51
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,14.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,7.44,,,,,,,,,15.44
1573886613000,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,7.58
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,2.21
1574030120000,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,0.08,1.14,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,2.00,,,,,,,,,5.54
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,6.00,,,,,,,,,5.67
1574248216000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,5.71,,,11.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,8.76
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,4.61,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85
1574390894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.76,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,6.14,,,,,,,,,2.36
1574463158000,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,4.09,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,8.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,2.05,,,,,,,,,6.43
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,9.01,,,,,,,,,6.51
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,0.38,,,12.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,48.57
1574677937000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90
1574753753000,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,1.85,0.55,,,12.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,26.25,,,,,,,8.87,,,,,,,,,,,,,,,,,,,20.24,,,,,,,,,,,,,4.53,,,,,,,,,17.93
1574829912000,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,0.89,4.08,,,7.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,2.06,,,,,,,,,10.58
1574906610000,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,4.05,,,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.99,,,,,,,,,6.36
1574982967000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.18,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,5.41,,,,,,,,,18.61
1575059347000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.82,3.84,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,1.03,,,,,,,,,12.25
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,9.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,14.93
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,1.90,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,10.70,,,,,,,,,12.04
1575288653000,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,37.39,,,,,,,,,,,3.56,,,,,,,,,,,,,3.03,,17.39,,,,,,,,,,,,,,,,,,,,,,,,,,3.15
1575366165000,,,,,,,,,,,,15.09,,,,,,0.08,,,,,0.83,,,,,,,,,,,,,,,,3.75,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,4.53,,,,,,,,,10.99
1575442393000,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,10.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.92,,,,,,,,,3.02
1575519604000,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,4.09,,,11.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,11.79,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,7.12,,,,,,,,,5.04
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,1.00
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,3.48,,,8.07,,,,,,,,,26.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.34,,,,,,,,3.01,,,,,,,,,4.66,,,,,,,,,,3.84,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,4.19,2.06,,,,,,,,,4.98
1575749392000,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93,8.29,,,3.85,,,,,,,,,55.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,6.17,8.48,,,,,,,,,21.72,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,22.47,9.65,,,,,,,,,0.86
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,3.77
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,9.30
1576056123000,,,,,,,,,,,,,,,,,,0.05,,,,,1.52,,,,,,,,,,,,4.28,4.00,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1576132843000,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,4.50,4.17,,,11.12,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,6.16
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,1.46
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,7.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,2.53
1576372313000,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,4.36,,,10.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,1.22
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73
1576541361000,,,,,,,,,,1.20,,,,,,,,,,,,,1.99,,,,,,,,,,,,,0.15,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,0.05
1576627001000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,12.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.34,,,,,,,,,,,,,,,,,,,,,,,,,,,9.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61
1576713534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,9.57,,,,,,,,,,,,,,,,,,,,0.00,,1.20,,,,,,,,,11.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,14.49
1576799699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,9.22,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,14.32,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,8.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,0.82
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,
1576971438000,,,,,,,,,,6.10,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,4.14,,,,,,,,,0.60
