timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x28391130265ccF05EC1Aee5CB25B5dF5fDe993AF,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xb7eE67f9964Fe3E3114186014db8514AdeDEB4cC,​0xf7463e7335033586683Ac1f3DF3080a0B38BaBe9,​0x52EebD82826a7B530839424cEAb6CA3643eB0Ef1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5A833ed519DA7daB1e4b5e1FB0D834505f51cAE0,​0x03126b42038d3630fd3F73452Ad71DB352a238Fd,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x82A70eC996c142B1bE74c650aCFDdC02379C1E43,​0x4cB01d365695214FF1eB34db89e98E8147c896ed,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0x6D7809A95D6E82425f2403eead3064Aaa013082D,​0xbd373d1083BED4236d11C4D5330E8C5F5ec91462,​0x2d25dedC2A061741e07843451754FE363107B0f3,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x773cd1Eed5E018d1E4903dda602A28203a97CC57,​0xdc6997b078C709327649443D0765BCAa8e37aA6C,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xC861474d16976fDF8db85D93630296b653A5c385,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0xF0DC29E5fE8BC9490d67b9ab0879729DD03f0c18,​0xdEB08D04004ea00BB6898D19267f7d3399E2827D,​0xCa5505632886d7DBAC986658F98fA3Bfa198deFd,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x2fcC020F72E5d2EdD2a24D04f3Dc90D7fDFbD1DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0xc640caba272414689b21EbCd60d97b912359504D,​0xE6E448c88d4fBA85BbB04Bf0fD8C9E3037b59351,​0xB7CF1206e3003D7d3F2C7590a12f11b6A35ff0d9,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xC5A835CDbfC26DcD072257851537A17b2900a2bD,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0xf0aB8776883DF3bbdA2c8F27b2dCe8B3609D88A4,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x575E3FA1608EC75e20d91b383f15186d1228fe98,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x6AdB4eC8392C98815410F4941a95af61a0e16873,​0xc7b13Da5510e5b53380334a483d75554349E270A,​0x97deC872013f6B5fB443861090ad931542878126,​0x8e3f5e7578B9e0f4B9Ab65C85568C8F80aEC95AE,​0xe0411DaA1a0F0912c2D49c4f0F57F09257609223,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xbcE07Dfb5d84E66Fd8128d301195648BC1ca9ac2,​0x5215e8BEf60F5C4Ad84b049fbAc9520a1631CE78,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x67053D40002CF95c9e664641A6f0Cde7F7E2B298,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x1ad9fF37415FF5D5A4580679cFb4C16637E6F196,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xaC7dB13BA5d8a304Dfb2a56D76935D4F31073665,​0xcE1b189592B917B225adf552d92eD3CDeA8dBF80,​0x202b78e91be3114c2fbEE149B05362121Bd66F46,​0xD02aC906A6CeBD9f96B9da67454935A9bb20f07A,​0x974B18eC8FC25A89225cC24720ff08AC878600C2,​0xc2D50FcdFa770828C581Cd35c2aA810dE7666680,​0x7Fd31261B41e229A863A144f3547B0255374423c,​0x70C3C504Dc43c450E7b8a6f185951b9fA2Bd866E,​0x6eDbE3CA1a0096E87cf421360e78E5e9CFBd8f11,​0x8c0267231607Db389466551f74504159495725Ae,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x15071c5C54781E645dEe8021b21136f78b740B02,​0xd5443D4e59D8aEd206F43ce57e14f8D5358c24A2,​0x5c95842f9Db0a85315F90B4d6CD92CC93619e8E7,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x60dDcCA8C053C819C5087BE6d3ec3061ef3bcDF9,​0x9a7eBc66d97a9620357a28528E7a10D58b93c5ca,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xE14ea75EdEA3848dabAfBbA6F3B9c190873Fd31a,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x92e74E50edCE4573d181C03cA889f72640cD3a94,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xD425333DD22B049f143522e519a06462c633F37a,​0x69aA94E5371c0355460b86D5B4D08bf73B0bcff0,​0xCaDaf243621DcC05b91BAae2ba49D1cd58586C88,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xedF936914a71125202D2F47A89F50c06DfB5b1b3,​0x257A7A6C9022430B6396CCFaF7B5A424434d6f06,​0x39ABEC1A4D790C51D62882AA19e699B7bD5d3A9B,​0x2BE52b4429DBDfEFAd766ddDdd16ac0777476EDB,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xf00667578c635ee6800Ca41204579B2B38EC8380,​0x7554Df2BFd5F0EB821C2148ddBF69afb3b0CA027,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x914fc762fFcB63C5DDFb7d08d94DF5E49CA984e9,​0x0fBfb22AC845712bA096b384dC61fE3e2F4aa734,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x6BAa6E8d3E29cB7ef2F78701E29a5CbE53cF9EF7,​0xD02ADA591e043DD005bc9c475152CfC8175EB710,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xF44B52C11b1c800722E8fDF4aa7F3076339E73c4,​0xe1859624BE443eb2E81c93C693131ebE82AE2Fe5,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xd64813E230B945E501aA1969D21Fb2072cB95930,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x8E86521b47D60cE041c9a63A7b8Bc2bAe959a1De,​0x02FfDAce514FFd6a25459A93Ea9E082F4459B66A,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x3d60bebfedA7b1fbAAB714D77C6eFc6fE3F3d7F1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x4ccb8ebdAf2AaBA0ae0867699Ca14E48517A00D9,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0xB75cBC4d5dF664933F717320f1268F4F547bAb87,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0229103142e4Fc62F65BBbB3F3FeFdB1E3219D59,​0x0A7EAEE9d588C0af4eAC758c3bd6b1E69e4d8f3B,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x5a0b01eD8ab950846dB3a6B00D10947Ad39cA5fc,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xD1E1cb24961D43d6Cc25dC001B6332d6fA67888c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x8bCE57b7B84218397FFB6ceFaE99F4792Ee8161d,​0x803517069CA3B38cEf53aE3a628eD1a40EE16e0b,​0xdd5BF2495556d79b8c9c5c226c4B95f957BE84bd,Other
1572337649000,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,1.28,,1.00,,,,,,,,,,
1572406531000,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,1.59,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,1.01,,,,,,2.22,,,,,,,,,,,,2.25
1572476793000,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,15.42,,,,,,,,,,,,,,,,,,0.68
1572546064000,,,,,,,,,4.89,,,,,,2.00,,,,,,21.12,0.06,,,,,,,0.27,,,,,,,,,,,,38.47,,,,,0.43,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,8.09,,,,,,,,,,,,4.17,,,,,,,,,,,,,,,,7.89,,25.44,,,,,,8.48,,,,,,,,,,,,11.20
1572615810000,,,,,,,,,0.28,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,10.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,0.85,,5.98,,,,,,,,,,,,,,,,,,0.32
1572684939000,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,10.13,,,,,,1.60,,,,,,,,,,,,11.28
1572754262000,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53
1572822749000,,,,,,,,,,,,,,,4.60,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,1.21
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,1.48,,,,,,,,,,,,2.41
1572962724000,,,,,,,,,0.14,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,5.28,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,1.55,,,,,,,,,,,,1.80,,,,,,,,,,0.87,,,,,,1.48,,,,,,,,,,,,,,,,,6.07,,,0.06
1573031855000,,,,,,,,,,,,,,,7.41,,,3.40,,,,0.63,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,1.02,,,,,,3.99,,,,,,,,,,,,4.09
1573101222000,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,1.02,,,,,,,,,,,,,,,,,,
1573171451000,,,,,,,,,0.17,,,,,,2.00,,,7.10,,,,0.02,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,1.68,,,,,,,,,,,,,,4.91,,,,,,,,,,,,
1573240765000,,,,,,,,,0.38,,,,,,4.53,,,3.00,,,,19.04,,,,,,,,,,,,,,,,,,,10.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,1.00,,,,,,,,,,,,,,,,,,13.02,,,,,,,,,,,,,,,,,,,,17.53,,,,,,22.07,,,,,,,,,,,,7.71
1573311556000,,,,,,,,,,,,,,,3.35,,,2.00,,,,0.02,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,1.00,,,,,,,,,,1.47,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,0.00
1573382543000,,,,,,,,,,,,,,,1.68,,,2.00,,,,4.47,,,,,,,4.00,,,,,,,,,,,,8.92,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,10.82,,,,,,,,,,,1.53,,,,,,15.15,,,,,,,,,,,,0.51
1573455245000,,,,,,,,,,,,,,,1.00,,,,,,7.81,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,12.39,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,7.04,,,,,,,,,,,,0.44
1573527153000,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,9.33,,6.48,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,2.15,,,,12.62,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,8.40,,,,,,,,,,,,,,,,,9.85,0.01
1573598526000,,,,,,,,,0.43,,,,,,,,,,,,5.45,3.96,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,5.87,,,,,,,,,,,,
1573670409000,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,5.00,,,,,,6.40,,,,,,,,,,,,4.95
1573742983000,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,4.51,,,,,,,,,3.06,,,,,,,,,,,2.04,,,,,,2.76,,,,,,,,,,,10.38,7.00
1573814675000,,,,,,,,,,,,,,,2.05,,,,,,3.04,6.55,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.44,,,,,,14.35,,1.98,,,,,,,,,,6.91
1573886613000,,,,,,,,,0.15,,,,,,3.33,,,,,,,3.83,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.64,,,,,,,,,,,,3.58
1573958177000,,,,,,,,,,,,,,,2.07,,,,,,,3.42,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,0.15
1574030120000,,,,,,,,,0.16,,,,1.44,,,,,,,,2.76,0.08,,,,,,,1.04,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,1.14,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1574102523000,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,0.04
1574175364000,,,,,,,,,,,,3.65,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,3.05,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,4.89,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,4.13
1574248216000,,,,,,,,,,,,11.73,0.74,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,1.00,,,,,,1.66,,,,,,,,,,,,6.23
1574319702000,,,,,,,,,,,,5.05,0.00,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,1.90,,,,,,,,,,,,7.06
1574390894000,,,,,,,,,,,,4.83,,,2.59,,,,,,,11.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,10.13,,,,,,,,,,,,0.51
1574463158000,,,,,,,,,,,,1.00,,,2.07,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,2.05,,,,,,8.20,,,,,,,,,,,,3.51
1574534614000,,,,,,,,,,,,7.32,,,1.38,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.01,,,,,,11.78,,,,,,,,,,,,2.00
1574606767000,,,,,,,,,,,,12.30,8.41,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,20.65,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,4.00,,,,,,5.51,,,,,,,,,,,,11.50
1574677937000,0.15,,,,,,,,,,,2.50,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35
1574753753000,,,,,,,,,,,,12.41,,,,,,,,,,0.55,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,7.54,,,,,,,,,,,1.89,,,,,,,,,,26.25,,,,3.24,20.24,,,,,,,,,,,,,1.85,,4.53,,,,,,8.87,,,,,,,,,,,,1.47
1574829912000,,,,,,,,,,,,7.34,,,4.13,,,,,,,4.08,,,,,,,0.36,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,2.06,,,,,,8.20,,,,,,,,,,,,8.43
1574906610000,,,,,,,,,,,,5.49,,,,,,,,,,4.05,,,,,,,0.82,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.99,,,,,,8.09,,,,,,,,,,,,1.81
1574982967000,,0.92,,,,,,,,,,,,,1.00,,,,,,,3.94,,,,,,,,,9.00,10.18,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,7.81,,,,,,,,,,,,4.39
1575059347000,,,,,,,,,,,,3.44,,,0.65,,,,,,,3.84,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,9.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.82,,1.03,,,,,,,,,,,,,,,,,,3.06
1575136068000,,,,,,,,,,,,4.51,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.11,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,3.07,,,,9.98,,,,,,,,,,,,4.58
1575212493000,,,,,,,,,,,,1.90,,,,,,,,5.00,,0.05,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,10.70,,3.39,,,,5.73,,,,,,,,,,,,
1575288653000,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,37.39,,,,,,,,,3.03,,,,,,,,,,,,,,,,4.00,,,,3.56,,,17.39,,,,,,,,,3.15
1575366165000,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,4.53,,,,,,3.69,,,,0.02,,,,,,,15.09,4.51
1575442393000,,,,,,,,,,,,2.75,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,6.14,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,8.92,,,,,,10.07,,,,,,,,,,,,0.02
1575519604000,,,,,,,,,,,,11.90,,,,,,,,,,4.09,,,,,,,0.90,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,7.12,,,,,,11.79,,,,,,,,,,,,3.97
1575596839000,,,,,,,,,,,,1.98,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,7.96,,,,,,,,,,,,
1575673602000,,,,,,,,,,,,8.07,,,4.19,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,1.60,,,,,4.98,,,,,,,,,,,,3.01,,4.51,,2.06,,9.34,,,,3.84,,,,26.40,,,,,,,,0.00
1575749392000,,,,,,,,,,,,3.85,,,22.47,,,,,,,8.29,,,,,,,,,,8.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,6.17,,,,,,,,,,,,,,,,2.31,,,,,,,,,,2.02,,5.93,,9.65,,,,,,21.72,,,,55.00,,,,,,,,0.86
1575826602000,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,2.98,,,,,,,,,,,,,,,,7.90,,,,6.02,,,,18.02,,,,,,,,1.74
1575903384000,,,,,,,,,,,,3.53,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1575979374000,,,,,,,,,,,,2.01,,,,,,,,8.44,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,3.60,,,,,,,,,,,,9.30
1576056123000,,,,,,,,,,,,2.50,,,,,,,,,,4.00,,,,,,,1.52,,,1.02,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,2.80
