timestamp,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xe1859624BE443eb2E81c93C693131ebE82AE2Fe5,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x2fcC020F72E5d2EdD2a24D04f3Dc90D7fDFbD1DD,​0xa1CB6250Df777355B74594Dc96936316Ec4E38e1,​0x0fBfb22AC845712bA096b384dC61fE3e2F4aa734,​0xe3199aF72a219f0f431884ECd80CA9bA571Eeed9,​0x74D27AcA2824837280846c970E067F706166223A,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x575E3FA1608EC75e20d91b383f15186d1228fe98,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xB7CF1206e3003D7d3F2C7590a12f11b6A35ff0d9,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0xE67d5069e5A27ADc5A1cbB592c4aD55305c46206,​0x28D53d87C80c582BE910feba1D655D79563c028D,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xB75cBC4d5dF664933F717320f1268F4F547bAb87,​0xdEB08D04004ea00BB6898D19267f7d3399E2827D,​0x5A833ed519DA7daB1e4b5e1FB0D834505f51cAE0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0x2d25dedC2A061741e07843451754FE363107B0f3,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x8c0267231607Db389466551f74504159495725Ae,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x3C146b829bEf2AFf32E58507Ca553386bFB7a1ec,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x914fc762fFcB63C5DDFb7d08d94DF5E49CA984e9,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x5a0b01eD8ab950846dB3a6B00D10947Ad39cA5fc,​0x9a7eBc66d97a9620357a28528E7a10D58b93c5ca,​0xbcE07Dfb5d84E66Fd8128d301195648BC1ca9ac2,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xBee725Eda0A12C41123C89CbACD55Cd74b5Aa0Bb,​0x97deC872013f6B5fB443861090ad931542878126,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0xdc6997b078C709327649443D0765BCAa8e37aA6C,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0x82A70eC996c142B1bE74c650aCFDdC02379C1E43,​0xb5677378eDe60D0c656419d5870B9b615E5BA604,​0xdd5BF2495556d79b8c9c5c226c4B95f957BE84bd,​0xb7eE67f9964Fe3E3114186014db8514AdeDEB4cC,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x2658559D1F1b2Bd4096131D1EFE697028eE8c924,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8bCE57b7B84218397FFB6ceFaE99F4792Ee8161d,​0x803517069CA3B38cEf53aE3a628eD1a40EE16e0b,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xCDFDb5dd29CBa38496b9154b9df4F3346Ac886e5,​0x141A1E774c8505BdE47cB7706baFd2EB4d286E17,​0x974B18eC8FC25A89225cC24720ff08AC878600C2,​0x2BE52b4429DBDfEFAd766ddDdd16ac0777476EDB,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xc6848f1A515A90e56365b0Df15acECbE03a53B64,​0x06E1E7fBfd47B0EF5288181A90b8928E3036371b,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xC5A835CDbfC26DcD072257851537A17b2900a2bD,​0x257A7A6C9022430B6396CCFaF7B5A424434d6f06,​0xd5443D4e59D8aEd206F43ce57e14f8D5358c24A2,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0x5C60938Af9f6d4F4eC7F30BFB0a6d6cc809D0845,​0x119Ac0356b561A2558861D042C10970F057Fe529,​0x12755B769cBa38b178111213B104761f872b8230,​0x7Fd31261B41e229A863A144f3547B0255374423c,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0xd00b6eD3C9dCD210E5AD5d41f92E482Be97C0976,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0x52EebD82826a7B530839424cEAb6CA3643eB0Ef1,​0xc7b13Da5510e5b53380334a483d75554349E270A,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x6BAa6E8d3E29cB7ef2F78701E29a5CbE53cF9EF7,​0x60dDcCA8C053C819C5087BE6d3ec3061ef3bcDF9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x0229103142e4Fc62F65BBbB3F3FeFdB1E3219D59,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x67053D40002CF95c9e664641A6f0Cde7F7E2B298,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0xF44B52C11b1c800722E8fDF4aa7F3076339E73c4,​0xe1447914F234EB30F8725B2F564E60a655e39CC0,​0x4c5472116fe8fdc491428899aa7F3b2d8e631896,​0x4bb2AE15f1a90FeA29a50bF193AB1AD46C5f6D7a,​0xD02aC906A6CeBD9f96B9da67454935A9bb20f07A,​0x46037A2E5B6F9566582C2e47468795304ceD0a1A,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x4ccb8ebdAf2AaBA0ae0867699Ca14E48517A00D9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xaC7dB13BA5d8a304Dfb2a56D76935D4F31073665,​0x7554Df2BFd5F0EB821C2148ddBF69afb3b0CA027,​0x773cd1Eed5E018d1E4903dda602A28203a97CC57,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD02ADA591e043DD005bc9c475152CfC8175EB710,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x3Bf0f2CaaC44d853bE372cB0286B00DdbAd98767,Other
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,6.10,,,4.08,1.78,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,9.20,,,,,,,,,,,,4.14,,,,,,,,,,,,,,
1577057861000,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,7.50,,,,,10.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,2.10,,,,,,,,,,,,,,10.04
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,0.19,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,1.16,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1577229621000,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,1.04,,,,,,,,9.33,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,4.78,,,,,,,,,,,,0.50,,,,,,,,,,1.96,,,,,,2.81,,,1.25,,,,,,,,,9.64,,,,,,,,,,,,1.53,,,,,,,,,,,,,,0.52
1577402327000,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,4.20,,,5.70,,4.74,2.03,,,,,,,,,,,2.68,,,,,,,,,,2.34,,,,,,,,,,5.02,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,1.07
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,2.42,,,,,,,,,,,1.00,,,,,,,,,,2.63,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,0.38
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1577659927000,,,,,,,1.52,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,4.67,4.70,1.14,,,,,,,,,,2.57,,,,,,,,,,6.14,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,5.21
1577746179000,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,2.00,3.26,,4.71,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,6.43
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,1.05,,,0.05,,4.59,12.39,1.72,,,,,,,,,,4.00,,,,,,,,,,1.03,,,,,,,,,,1.38,,,,,,,,9.27,,,,,,,,,,,,,,,,,,,,,,,,,,2.90
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,0.21,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1577997589000,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,4.89,,,,,,,,,,,,9.20,5.20,1.59,,,,,,,,,,2.15,,,,,,10.03,,,,1.84,,,,,,,,,,7.78,,,,,,,,10.20,,,,,,,,,,,,1.03,,,,,,,,,18.58,,,,,1.41
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1578129566000,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,4.31,2.00,1.82,,,,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,0.84
1578195701000,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,1.00,,,,,,,,,,3.90,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,0.08
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,0.97,,,,,,,,,,,,2.52,,,,,,,,,,,,,,0.19
1578327837000,,,,,1.89,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,1.54,,,,,1.86,,,,,,,,,
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1578459841000,,,,11.12,,,,,,,,,,,,,,,,,,,14.24,,,,,,,,,,,,,,,,,1.78,,1.88,,13.00,,,,,1.92,,,,,4.26,17.05,,,,,,,,,,,4.40,,,,,,,,,,9.90,,,,,,,,,,0.79,,,,,,,,,21.78,,,,,,,,,,,,,,,,1.95,,,,,,,,,2.10
1578526345000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,2.01,,,,,,,,,,,1.58,,,,,,,,,2.51,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,2.05,,,,,,,,,,,,3.04,,0.31
1578592894000,,,,,15.22,,,,,,,,,,,,,,,,,,3.05,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,4.33,5.35,,,,,,,,,,,,,,4.50,,,,,4.00,,3.86,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,4.00,,,1.01,,,,,3.90,,,,,,,2.10,,0.26
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,2.08,,,,,,,,,,,,,,,,,,,,,,4.25,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.49,,,,,,,,,,,,,,,,,0.98,,,,,1.01,,1.02,,0.01
1578790822000,,,,,0.95,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,2.28,,,,,,,,,,,1.33,,,,8.50,,,,,,6.77,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,1.03,,0.14
1578857025000,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,0.51,,3.46,,,,,,,,,,,,,,,,2.15,,,,,,,2.15,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,2.91,,,,,4.08,,,,0.28
1578923015000,,,,,6.68,,,,,2.00,,,,,,,,,,,,,,,,,,,,0.99,,0.21,,,,,,,,,,,,3.00,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,1.60,,,,,,,0.93,,,,,,,,,0.13
1578989540000,,,,,3.13,,2.21,,,6.21,,,,,,,,,,,,,2.99,,3.92,,,,,0.91,,,,,,,,,0.09,,,,,,,,,1.05,,,,,,,1.01,,,,,,,,,,,2.00,,,,,,,,,,0.88,,,,,,,,,5.54,0.27,,,,,,,,,,,,,,,,,,0.54,,2.03,,,,,,,,,,,,,,4.55
1579055596000,,,,,9.95,,,,,,,,,,,,,,,,,,2.79,,2.42,,,,,0.83,,,,,,,,,,,,,,8.00,,,,,,,,0.42,,3.84,4.99,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,7.77,,,,,,,,,,,,1.01,,,0.06,,,,,,,,,,,0.75
1579122050000,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,0.76,,1.34,,,,,,,,,,,,,,,,0.14,,,,,,3.59,11.05,,10.00,,,,,,,,,,1.31,,,,9.04,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,0.79,,,,,,,1.02,,0.57
1579188604000,,,,,,,,,,,,,8.37,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,0.88,,,,,5.42,,,,2.01
1579254375000,,,,,,,,,,2.00,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,9.53,,,,,,,0.10,,,,,,3.32,8.90,,,,,,,,,,,,10.45,,,,,,,,,8.06,,,,,,,,,,,,,37.60,,,,,2.21,,,,,,,,,,,,10.24,,,0.04,,,,,,,,,1.02,,2.10
1579320115000,,,,,,,,,,,0.39,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,0.39,1.71,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,3.06,,,,,,,,,,4.47
1579386588000,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,7.48,,7.39,,,,,,,2.00,,,,4.32,,4.49,,,,,,,,,,,,3.16,,,,,,,,,,,,,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,1.00,,,,1.13
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,0.74,,,,,,,,0.82,,,,,,,,,,,,1.01,,,,,,,,,,,,,,0.27
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,3.06,,,,,,,,,,,,,,2.84
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,0.01,,,,1.27
1579650516000,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,,,,,,1.01,,,,,,,,,,,,,,
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,,,,,,,,,3.05,,,,0.40,,0.41,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,1.03,,,,0.00,,,,,,,,,,1.23
1579783170000,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,1.03,,,,,,,,,,3.46
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,0.04,,,,,6.19,,,2.55,,2.58,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,3.58,,,,,,,,,,0.00
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,2.44,,,,0.24
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,7.05,,,4.08,,4.42,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,0.09
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26
1580114658000,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,0.76,,,0.39,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,7.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,26.70,,,0.23
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,1.15,,,,,,,,,,0.39
1580247630000,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,16.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,0.12
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,4.15,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,0.58
1580446477000,,,,,1.86,,,,,,,,,,,,,,,,,,3.18,,,,,,,1.33,,,,,,,,,,4.08,,4.23,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,1.67
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,3.87,,4.02,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,1.02,,,,2.54,,,,,,3.09,,,,1.12
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,0.17
1580645575000,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,4.05,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,1.24
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,2.61
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37,,4.51,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,0.07
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,0.30,,,,1.01,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,3.01,,,,,,,,,,5.49
1580977343000,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,4.27,,4.48,,,,3.05,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,4.11,,,,,,,,,,4.17
1581043789000,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,3.74,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,1.97,,,,,,,,,,0.33
1581110121000,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,4.27,,,,4.54,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,0.84,,,,,,,,,,,,3.04,,,,5.90,,,,,,4.20,,,,4.66
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,3.29,,,,,,,,,,0.00
1581243665000,,,,,,,,,,,,,,,,,,,,,,,,,,7.91,,,,,,2.92,2.46,,,,,,,3.93,,4.05,,,,,,,,,,,,2.69,,,,,,,,,,,,,4.71,,,,,,,,,,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,2.87
1581310184000,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,,9.29,0.78,,,,,,,0.59,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,0.73,,,,,,,,,,,,3.03,,,,3.01,,,,,,2.47,,,,7.94
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,2.35,,,,0.93
1581441429000,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,1.17,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,2.02,,,1.03,1.03,,,,,,2.91,,,,8.72
1581508790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,4.02,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,2.07,,,,,,,,,,12.75,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,3.02,,,,5.03,,,,,,,,,,2.72
