timestamp,​0xcE1b189592B917B225adf552d92eD3CDeA8dBF80,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x914fc762fFcB63C5DDFb7d08d94DF5E49CA984e9,​0x60dDcCA8C053C819C5087BE6d3ec3061ef3bcDF9,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xf00667578c635ee6800Ca41204579B2B38EC8380,​0xedF936914a71125202D2F47A89F50c06DfB5b1b3,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xf7463e7335033586683Ac1f3DF3080a0B38BaBe9,​0x65fa55b23C0E740b6437eE74393AE62135aD2385,​0x7Fd31261B41e229A863A144f3547B0255374423c,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x4ccb8ebdAf2AaBA0ae0867699Ca14E48517A00D9,​0x9a7eBc66d97a9620357a28528E7a10D58b93c5ca,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x8bCE57b7B84218397FFB6ceFaE99F4792Ee8161d,​0xE6E448c88d4fBA85BbB04Bf0fD8C9E3037b59351,​0xC5A835CDbfC26DcD072257851537A17b2900a2bD,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5A833ed519DA7daB1e4b5e1FB0D834505f51cAE0,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x5a0b01eD8ab950846dB3a6B00D10947Ad39cA5fc,​0x03126b42038d3630fd3F73452Ad71DB352a238Fd,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xaC7dB13BA5d8a304Dfb2a56D76935D4F31073665,​0x28391130265ccF05EC1Aee5CB25B5dF5fDe993AF,​0x575E3FA1608EC75e20d91b383f15186d1228fe98,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x4cB01d365695214FF1eB34db89e98E8147c896ed,​0x2d25dedC2A061741e07843451754FE363107B0f3,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x6BAa6E8d3E29cB7ef2F78701E29a5CbE53cF9EF7,​0xdd5BF2495556d79b8c9c5c226c4B95f957BE84bd,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x70C3C504Dc43c450E7b8a6f185951b9fA2Bd866E,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xdc6997b078C709327649443D0765BCAa8e37aA6C,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xf0aB8776883DF3bbdA2c8F27b2dCe8B3609D88A4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x6AdB4eC8392C98815410F4941a95af61a0e16873,​0x52EebD82826a7B530839424cEAb6CA3643eB0Ef1,​0x0fBfb22AC845712bA096b384dC61fE3e2F4aa734,​0xD02ADA591e043DD005bc9c475152CfC8175EB710,​0x7554Df2BFd5F0EB821C2148ddBF69afb3b0CA027,​0x15071c5C54781E645dEe8021b21136f78b740B02,​0x8e3f5e7578B9e0f4B9Ab65C85568C8F80aEC95AE,​0x97deC872013f6B5fB443861090ad931542878126,​0x0A7EAEE9d588C0af4eAC758c3bd6b1E69e4d8f3B,​0xbd373d1083BED4236d11C4D5330E8C5F5ec91462,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xD425333DD22B049f143522e519a06462c633F37a,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0xE14ea75EdEA3848dabAfBbA6F3B9c190873Fd31a,​0x202b78e91be3114c2fbEE149B05362121Bd66F46,​0x974B18eC8FC25A89225cC24720ff08AC878600C2,​0x1ad9fF37415FF5D5A4580679cFb4C16637E6F196,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc640caba272414689b21EbCd60d97b912359504D,​0x2BE52b4429DBDfEFAd766ddDdd16ac0777476EDB,​0x803517069CA3B38cEf53aE3a628eD1a40EE16e0b,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0xbcE07Dfb5d84E66Fd8128d301195648BC1ca9ac2,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0x773cd1Eed5E018d1E4903dda602A28203a97CC57,​0x92e74E50edCE4573d181C03cA889f72640cD3a94,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x2fcC020F72E5d2EdD2a24D04f3Dc90D7fDFbD1DD,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0x5215e8BEf60F5C4Ad84b049fbAc9520a1631CE78,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8c0267231607Db389466551f74504159495725Ae,​0x82A70eC996c142B1bE74c650aCFDdC02379C1E43,​0xe1859624BE443eb2E81c93C693131ebE82AE2Fe5,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdEB08D04004ea00BB6898D19267f7d3399E2827D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF0DC29E5fE8BC9490d67b9ab0879729DD03f0c18,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xd64813E230B945E501aA1969D21Fb2072cB95930,​0xC861474d16976fDF8db85D93630296b653A5c385,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x0229103142e4Fc62F65BBbB3F3FeFdB1E3219D59,​0xd5443D4e59D8aEd206F43ce57e14f8D5358c24A2,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xD1E1cb24961D43d6Cc25dC001B6332d6fA67888c,​0x69aA94E5371c0355460b86D5B4D08bf73B0bcff0,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xe0411DaA1a0F0912c2D49c4f0F57F09257609223,​0xCa5505632886d7DBAC986658F98fA3Bfa198deFd,​0x257A7A6C9022430B6396CCFaF7B5A424434d6f06,​0xB75cBC4d5dF664933F717320f1268F4F547bAb87,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xb7eE67f9964Fe3E3114186014db8514AdeDEB4cC,​0x6D7809A95D6E82425f2403eead3064Aaa013082D,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0xc7b13Da5510e5b53380334a483d75554349E270A,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF44B52C11b1c800722E8fDF4aa7F3076339E73c4,​0xa1CB6250Df777355B74594Dc96936316Ec4E38e1,​0x67053D40002CF95c9e664641A6f0Cde7F7E2B298,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0xD02aC906A6CeBD9f96B9da67454935A9bb20f07A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6eDbE3CA1a0096E87cf421360e78E5e9CFBd8f11,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xc2D50FcdFa770828C581Cd35c2aA810dE7666680,​0x5c95842f9Db0a85315F90B4d6CD92CC93619e8E7,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x02FfDAce514FFd6a25459A93Ea9E082F4459B66A,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xB7CF1206e3003D7d3F2C7590a12f11b6A35ff0d9,​0xCaDaf243621DcC05b91BAae2ba49D1cd58586C88,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,Other
1573101222000,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,2.50,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.10,,,,,,,,,,0.02,,,1.68,,0.17,4.08,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,,,,,2.00,,,,,,,,,
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,19.04,17.53,,,,0.38,10.56,,,,13.02,,,,,,,,,,,,1.46,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.07,,,,,4.53,,,,,,,,,7.71
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,2.00,,,,,,,,,,0.02,,,,,,7.50,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,1.78,,,,,3.35,,,,,,,,,0.00
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,2.00,,,,,,,,,,4.47,1.53,,,,,8.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.82,,,,,,4.00,,,,,,,,,,,,,,,2.92,,,,,,,,,,,3.25,,,,15.15,,,,,1.68,,,,,,,,,0.51
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,3.45,,,,,9.16,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,12.39,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,7.04,,,,,1.00,,,,,,,,,0.44
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,9.85,,6.48,,,,8.40,,,,,9.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,2.15,,,,,,,12.62,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,8.00,,,,,,,,,0.01
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,0.01,,0.43,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,5.87,,,,,,,,,,,,,,
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,5.00,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,6.40,,,,,,,,,,,,,,4.95
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.38,,,,,0.07,2.04,,,,,9.50,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,7.00
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55,7.44,,,,,2.16,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.54,,,,,,,,,,,,,,,14.35,,,,,2.05,,,,,,,,,6.91
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,3.83,,,,,0.15,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,6.64,,,,,3.33,,,,,,,,,3.58
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,0.54,6.57,,,,,2.07,,,,,,,,,0.15
1574030120000,,,,,,,,,,,,,,,,1.01,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,0.16,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,1.44,,,,,,,1.04,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,0.04
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,6.00,,,,,3.05,,,,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,4.13
1574248216000,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,1.19,,,,5.71,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,11.73,,,,,,,1.66,,,,,,,4.55,,,,,,,5.04
1574319702000,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,5.05,,,,,,,1.90,,,,,,,4.54,,,,,,,7.06
1574390894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.76,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,4.83,,,,,,,10.13,,,,,2.59,,,,,,,,,0.51
1574463158000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,4.09,2.05,,,,,,,,,4.66,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,1.00,,,0.50,,,,8.20,,,,,2.07,,,,,,,,,0.04
1574534614000,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,9.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,7.32,,,,,,,11.78,,,,,1.38,,,,,,,,,2.00
1574606767000,,,,,,,,,,,,,,,,4.50,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,20.65,,,0.38,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.30,,,3.50,,,,5.51,,,,,,,2.72,,,,,,,11.50
1574677937000,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,0.54,,,,,,,0.15,,,,,,,,2.35
1574753753000,,,,,,,,,,,,,,,,7.54,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,0.55,4.53,,,,,,,,,26.25,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,20.24,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,12.41,,,3.00,,,2.67,8.87,,,,,,,1.85,,,,,,,1.47
1574829912000,,,,,,,,,,,,,,,,1.25,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,7.34,,,,,,,8.20,,,,,4.13,,0.89,,,,,,,8.43
1574906610000,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,7.99,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,5.49,,,1.05,,,,8.09,,,,,,,,,,,,,,1.81
1574982967000,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,5.41,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.18,,0.92,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,4.13,,,,7.81,,,,,1.00,,,,,,,,,4.39
1575059347000,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,3.84,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,9.19,,3.44,,,,,,,,,,,,0.65,,5.82,,,,,,,3.06
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,3.92,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.11,,4.51,,,1.25,,,,9.98,,,,,,,,,,,,,,4.58
1575212493000,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,5.00,,3.39,,,,,,,,,,,,,,,,0.05,10.70,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,1.90,,,1.13,,,,5.73,,,,,,,,,,,,,,
1575288653000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,37.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,17.39,,,,,,4.20,,,,,,,3.56,,,,,,,,,,,,,,3.15
1575366165000,,,,,,,,,,,,,,,,2.52,,,,,,,,,,0.02,,,,,,,,,,,,,,,15.09,4.12,,,,,4.53,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,0.83,,,,,,,,1.42,,,,,,,,,,,,,,,3.75,,,2.54,,,,3.69,,,,,,,,,,,,,,0.39
1575442393000,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,4.10,8.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,2.75,,,,,,,10.07,,,,,,,,,,,,,,0.02
1575519604000,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,4.09,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,0.90,,,,,,,,,,,,,,,,,,,,,,,11.90,,,,,,1.07,11.79,,,,,,,,,,,,,,2.10
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,2.03,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,7.96,,,,,,,,,,,,,,
1575673602000,,,,1.60,,,,,,,,,,,,,,,,,4.66,,,,,26.40,,,,9.34,,,,,,,,,,,,,,,,3.48,2.06,,,,,,,,,,,,,,,,,,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,8.07,,,,,,,3.84,,,,,4.19,,4.51,,,,,,,0.00
1575749392000,,,,,,,,,,,,,,,,,,,,,6.17,,,,,55.00,,,,,,,,3.05,,,,,,,,,,,,8.29,9.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.48,,,,,,,,,2.02,,,,,,2.31,,,,,,,,,,,3.85,,,,,,,21.72,,,,,22.47,,5.93,,,,,,,0.86
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,18.02,,,,7.90,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,6.02,,,,,4.86,,,,,,,,,0.33
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,0.50
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.44,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,3.60,,,,,,,,,,,,,,9.30
1576056123000,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,1.52,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,4.28,,,,,,,2.80
1576132843000,,,,,,,,,,,,,,,2.38,,,,,,4.69,,,,,,,1.00,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,11.12,,,,,,,5.94,,,,,3.09,,4.50,,,,,,,3.78
1576208669000,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.35,,,,,,,,,,,,,,0.97
1576288118000,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,3.01,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,3.07,,,,,,,7.94,,,,,,,,,,,,,,2.00
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,3.27,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.66,,,,,,,8.50,,,,,,,,,,,,,,1.22
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.51,,,,,,,3.62,,,,,,,,,,,,,,1.00
1576541361000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,1.25
1576627001000,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,8.34,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.38,,,,,,,9.19,,,,,,,,,,,,,,
1576713534000,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,4.75,4.00,,,,,,,,,,,0.00,,,,,,,8.00,,,,,,,,,,,,9.57,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.37,,,,,,,,,,,,,,2.46
1576799699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,3.91,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.32,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,9.22,,,,,,,8.62,,,,,,,,,,,,,,0.82
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,8.74,,,,,,0.83,,,,,,,,
1576971438000,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,9.20,,,,,1.78,,,,,,,,,6.10
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,10.82,,,,,,,2.83,,,,,2.04,,,,,,,,,17.54
1577143907000,,,,,,,,,,,,1.16,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,0.35
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,5.53,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,9.33,,,,,,,,,,,,,,0.50
