timestamp,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x875693E41d68396a55Ff4416330175a1852e5DD5,​0xe802aB44AE79bE0D46f87BbB1b8ea7396A7e05fB,​0x91665c0AD260D663ed27c77090A9597d612188B5,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0x202b78e91be3114c2fbEE149B05362121Bd66F46,​0xB75cBC4d5dF664933F717320f1268F4F547bAb87,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x8D333Bf18953aD868382B4dEDC3fFad192DD604F,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xdc6997b078C709327649443D0765BCAa8e37aA6C,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xE1E0F8C1FEE4bAC8219711Fb0f4333dF1CaFe2bf,​0x5A833ed519DA7daB1e4b5e1FB0D834505f51cAE0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6188487E347635833C5f19Fc9330f593a541a587,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x773cd1Eed5E018d1E4903dda602A28203a97CC57,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x974B18eC8FC25A89225cC24720ff08AC878600C2,​0x02FfDAce514FFd6a25459A93Ea9E082F4459B66A,​0xa67f3Fcd86f5C274aAF5aa6279ca88e84F4E0479,​0x66721B617dFdbcA40dBc1a92Fb0907AbB764235A,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6FA5807E16d8FAaf8Ef4b422Ac570D123228013e,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xd64813E230B945E501aA1969D21Fb2072cB95930,​0x11Af5383eDDe39fA1fda21d0cD1353C42BCA8481,​0xF44B52C11b1c800722E8fDF4aa7F3076339E73c4,​0x52c72F8333BcA27b9E489E729DA979047E0dAB6D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3d60bebfedA7b1fbAAB714D77C6eFc6fE3F3d7F1,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x914fc762fFcB63C5DDFb7d08d94DF5E49CA984e9,​0x3b3DA1252d1A665f9B14FaB5C72b872682247E39,​0x5838E55F52C9E552B5cD28182BbA73B17ad95160,​0x97deC872013f6B5fB443861090ad931542878126,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x4062D090455dBdC44b43eE8cBD9022F2D1922416,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xb7eE67f9964Fe3E3114186014db8514AdeDEB4cC,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x803517069CA3B38cEf53aE3a628eD1a40EE16e0b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xCaaAFD7eD85f9FbAD39e8a31bdBAD0365f1f5B82,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xCcD5cE9727443B2464bFC2b7Ac4C47E436bdbbad,​0xBee725Eda0A12C41123C89CbACD55Cd74b5Aa0Bb,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xEF80395b4943E1741c92a6f2119EbA58cfeD889A,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0xC5A835CDbfC26DcD072257851537A17b2900a2bD,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x66cC959E7a5bDb0BBE1F40EF1A3BcAE785142806,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE6E448c88d4fBA85BbB04Bf0fD8C9E3037b59351,​0x90393f760a11354c086A9a365BF9bE7AC21172eF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8294f694f11Ad70dbd4aF5C053042123Bd2faA57,​0xD4a533C7b4dAA5ecA980855adF62E6B9212E28c4,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x34bF2E2339E0cDF3954820177125b1e60a79E36b,​0x670995cC82c50fBa1Ccf9b96AEd97DEfD7CC6482,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xac9aa4A44096eB7971F9C707Fa68D2EACbF40a2b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5a0b01eD8ab950846dB3a6B00D10947Ad39cA5fc,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2458442f3088eb643E312841f69C566D5f62B8fd,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xc9cA00D51b5E56A065d97922ffF86Ff96123685d,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x2BE52b4429DBDfEFAd766ddDdd16ac0777476EDB,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x8c0267231607Db389466551f74504159495725Ae,​0x76744CD97bB1acd8ba0560cb06636950967780c0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6BAa6E8d3E29cB7ef2F78701E29a5CbE53cF9EF7,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x6cbb2ee3526c5d4faC6e4cB92ca393C60c8FD1a5,​0x3Fa3e6cbF426795FA50F9B435e32825b847eaE9a,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0x4EA42f8A984Cd949C72C2E5EAfD83848E04D58c5,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x000000000000deab340F067535869a0e5226E58a,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x83266a46BAD369F144Db58af648cb275377f0dcd,​0x0fBfb22AC845712bA096b384dC61fE3e2F4aa734,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB33cc3147d70Ce2aF31B2B90411BD6333EeA0EA7,Other
1573742983000,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,4.51,,,24.89
1573814675000,,,,,,,,,,,2.05,,,,,,,,,,,6.55,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.44,,,,,,,,,,,,14.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,15.44
1573886613000,,,,,,,,,,,3.33,,,,,,,,,4.09,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.64,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,7.58
1573958177000,,,,,,,,,,,2.07,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,2.21
1574030120000,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,5.08
1574102523000,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,5.54
1574175364000,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,3.65,,,,0.63,,,,,,,,,,,4.89,,,5.67
1574248216000,,,,,,,,,,,,,,,,,,,,,4.70,5.71,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.73,,,,,,,,,,,,,,,,,,8.76
1574319702000,,,,,,,,,,,,,,,,,,,,,4.69,4.61,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,8.85
1574390894000,,,,,,,,,,,2.59,,,,,,,,,,,11.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,10.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,2.36
1574463158000,,,,,,,,,,,2.07,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,2.05,,,,,,,,,,,,8.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,4.66,,,6.43
1574534614000,,,,,,,,,,,1.38,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.01,,,,,,,,,,,,11.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,,,,,,,,,,,6.51
1574606767000,,,,,,,,,,,,,,,,,,,,,2.78,0.38,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.30,,,,,,,,,,,,,,,,,,48.57
1574677937000,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,4.90
1574753753000,,,,,,,,,,,,,,,,,,,,,1.89,0.55,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,20.24,,,,,,,,4.53,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.41,,,,,,,,,,,,,,,26.25,,,18.75
1574829912000,,,,,,,,,,,4.13,,,,,,,,,,,4.08,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,8.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.34,,,,,,,,,,,,,,,,,,10.94
1574906610000,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.99,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.49,,,,,,,,,,,,,,,,,,7.18
1574982967000,,,,,,,,,,,1.00,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.18,,,,,,,,,,,,,,5.41,,,,,,,,,,,,7.81,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.61
1575059347000,,,,,,,,,,,0.65,,,,,,,,,,6.09,3.84,,,,,,,,,5.82,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,12.25
1575136068000,,,,,,,,,,,,,,,3.07,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,9.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,14.93
1575212493000,,,,,,,,,,,,,,,3.39,,,,,,,0.05,,,,,,,5.00,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,10.70,,,,,,,,,,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,12.04
1575288653000,,,,,,,,,,,,,,,4.00,,,,,10.00,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,57.92
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,9.62,,,,,,,,4.53,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,26.92
1575442393000,,,,,,,,,,,,,,,,,,,,6.14,,4.10,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.92,,,,,,,,,,,,10.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,3.02
1575519604000,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,0.08,,,,,,,,,,,,,7.12,,,,,,,,,,,,11.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.90,,,,,,,,,,,,,,,,,,5.93
1575596839000,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,1.00
1575673602000,,,,,,,,,,,4.19,,,,9.34,,,,,,4.66,3.48,,,,,,,,,4.51,,3.01,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,2.06,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,26.40,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,4.98
1575749392000,,,,,,,,,,,22.47,,,,,,,,,3.05,6.17,8.29,,,,,,,,,5.93,,2.02,,,,,,2.31,,,,,,,,,,,8.48,,,,,,,,,,,,,,9.65,,,,,,,,,,,,21.72,,,,,,,,,,,,,,,,,,,,55.00,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,0.86
1575826602000,,,,,,,,,,,4.86,,,,7.90,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,18.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77
1575903384000,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,0.50
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.44,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,1.00,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,9.30
1576056123000,,,,,,,,,,,,,,,,,,,,,4.46,4.00,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,1.02,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,4.32
1576132843000,,,,,,,,,,,3.09,,,,,,,,,,4.69,4.17,,,,,,,1.00,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.12,,,,,,,,,,,,,,,,,,6.85
1576208669000,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,1.01,,,,,,,,,,,,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46
1576288118000,,,,,,,,,,,,,,,3.08,,,,,,,3.01,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,7.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,2.53
1576372313000,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,3.27,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.66,,,,,,,,,,,,,,,,,,1.22
1576456679000,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.51,,,,,,,,,,,,,,,,,,4.73
1576541361000,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,2.04
1576627001000,,,,,,,,,,,,,,,8.34,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.38,,,,,,,,,,,,,,,,,,0.61
1576713534000,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,4.00,,,,,,,,,,,,11.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,24.05
1576799699000,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,9.00,,,,,,,,,,,,8.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,9.22,,,,,,,,,,,,,,,,,,15.14
1576886273000,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,8.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,2.57
1576971438000,,,,,,,,,,,1.78,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,6.10,,,,,,,,9.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,4.88
1577057861000,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.82,,,,,,,,,,,,,,,,,,17.54
1577143907000,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,1.51
1577229621000,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,9.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1577315631000,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,1.53,,,,,,,,,,,,9.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,4.58
1577402327000,,,,,,,,,,,2.03,,,,,,,,,,,4.74,,,,,,,,,,,5.02,,,,,,,0.05,,,,,,,,,,5.15,,,,5.70,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,5.27
1577488582000,,,,,,,,,,,2.42,,,,,,,,,,,4.70,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.38
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1577659927000,,,,,,,,,,,4.70,,,,5.04,,,,,,,4.67,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,7.87
1577746179000,,,,,,,,,,,2.00,,,,1.00,,,6.09,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,8.32
1577832303000,,,,,,,,,,,12.39,,,,,,,,,,,4.59,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,10.00,,,0.05,,,,,,,,,,,,,,,,,,,,,,9.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,5.66
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,0.41
1577997589000,,,,,,,,,,,5.20,,,,,,,,,,4.89,9.20,,,,,,,,18.58,4.68,,7.78,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,1.03,,,,,,,,,,,,10.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,3.68
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,0.17
1578129566000,,,,,,,,,,,2.00,,,,3.05,,,,,,,4.31,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66
1578195701000,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.08
